koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K01644.01,K01644.01,0.709,2534.0,0.5,0.0634,0.00785,0.743,0.173,0.0127,3.08e-05,212.8,0.001,1.0,11043136,2.621703137,75.7671000681,FALSE POSITIVE,1.0,0.43,False,True,False,False,207.66148,,False,1
K01645.01,K01645.01,0.117,203.0,0.5,0.136,0.000542,0.504,0.0021,0.00225,1.22e-05,218.7,0.07,0.645,11045383,41.16679024,10.3087397773,CANDIDATE,1.0,1.0,False,False,False,False,214.20004,,False,1
K01646.01,K01646.01,0.012,50.0,1.59,8.7e-09,6.11e-05,2.82e-08,0.000302,0.00461,0.00518,9.699,0.09,0.0102,11046025,3.72020177,1.00103908728,CANDIDATE,0.96,0.64,False,False,False,False,13.320887,,False,1
K01647.01,K01647.01,0.016,54.0,1.95,1.29e-12,6.91e-11,0.000123,7.49e-07,3.21e-12,3.39e-08,0.4051,0.207,0.000124,11153121,14.9702081,2.43040949644,CONFIRMED,1.0,0.64,False,False,False,False,23.284384,,False,3
K01647.02,K01647.02,0.015,94.0,1.35,2.35e-08,1.95e-06,0.000489,0.000102,0.00105,0.000669,19.44,0.216,0.00231,11153121,32.2752118,2.270330479,CONFIRMED,1.0,0.22,False,False,False,False,11.673294,,False,3
K01647.03,K01647.03,0.009,52.0,4.2,7.59e-14,1.82e-07,1.96e-14,2.2e-07,5.55e-05,0.000128,43.21,0.131,0.000184,11153121,6.33027476,1.35532841131,CANDIDATE,0.82,0.0,False,False,False,False,8.8826475,,False,3
K01648.01,K01648.01,0.02,158.0,1.05,0.000821,0.0013,0.0131,0.0122,0.0109,0.00877,38.3,0.18,0.0471,11177543,38.326218,1.82978604407,CANDIDATE,1.0,0.95,False,False,False,False,13.427056,,False,1
K01649.01,K01649.01,0.018,87.0,0.75,3.4e-14,4.83e-06,1.79e-12,9.68e-05,0.0504,0.16,58.5,0.075,0.21,11337141,4.04355143,0.938228791609,CANDIDATE,1.0,0.97,False,False,False,False,18.2222,,False,1
K01650.01,K01650.01,0.026,121.0,0.5,2.09e-26,4.81e-11,5.97e-23,1.22e-07,6.18e-06,3.74e-08,965.0,0.21,6.34e-06,11337372,6.53192704,2.42124966166,CANDIDATE,1.0,1.0,False,False,False,False,34.273754,,False,2
K01650.02,K01650.02,0.041,321.0,0.5,1e-09,5.31e-20,7.19e-09,1.72e-28,2.47e-05,9.77e-08,17.1,0.113,2.48e-05,11337372,100.8274113,3.80471185124,CANDIDATE,1.0,1.0,False,False,False,False,31.804176,,False,2
K01651.01,K01651.01,0.029,161.0,1.26,2.37e-08,1.16e-07,5.43e-05,2.42e-05,0.000353,3.2e-05,28.41,0.197,0.000464,11337833,51.300634,2.86506546615,CANDIDATE,1.0,1.0,False,False,False,False,16.646797,,False,1
K01652.01,K01652.01,0.391,200.0,0.5,0.0394,0.0445,0.41,0.5,0.00109,0.00152,51.24,0.001,0.996,11391667,1.083736646,37.1793332121,FALSE POSITIVE,1.0,1.0,False,True,False,False,2824.3936,,False,1
K01653.01,K01653.01,0.908,88.0,0.5,1.37e-84,2.93e-18,1.4e-74,1.02e-10,0.118,0.882,0.1725,0.001,1.0,11392017,2.455698641,71.586725945,FALSE POSITIVE,0.0,1.0,False,False,True,False,17.411165,,False,1
K01654.01,K01654.01,0.256,386.0,0.5,1.42e-12,0.145,3.75e-13,0.855,0.000177,0.000215,84.73,0.069,1.0,11546211,1.097210884,14.0136748567,CANDIDATE,1.0,1.0,False,False,False,False,1558.8826,,False,1
K01655.01,K01655.01,0.014,20.0,0.63,1.71e-14,7.46e-07,3.14e-11,2.21e-05,9.4e-05,1.56e-07,13200.0,0.139,0.000117,11547505,0.938466832,1.4213010309,CANDIDATE,1.0,1.0,False,False,False,False,44.448402,,False,1
K01656.01,K01656.01,0.024,190.0,1.32,0.000382,6.18e-05,0.0121,0.000513,0.00368,0.00261,33.24,0.163,0.0194,4471747,51.3895448,3.05938481839,CANDIDATE,1.0,0.99,False,False,False,False,14.408683,,False,1
K01657.01,K01657.01,0.033,184.0,0.5,0.0,1.33e-33,0.0,1.0,0.0,2.05e-18,8.57e-157,0.145,1.0,4474645,3.886727884,3.33221704021,FALSE POSITIVE,0.0,1.0,False,True,True,True,19.529873,,False,1
K01658.01,K01658.01,0.087,196.0,0.75,0.0375,0.000743,0.268,0.0065,0.000151,2.04e-06,4136.0,0.069,0.313,4570949,1.544928883,13.1963776934,CONFIRMED,1.0,0.6,False,True,False,False,1237.2263,,False,1
K01659.01,K01659.01,0.019,114.0,2.07,0.00051,3.44e-06,0.0144,0.000182,0.00089,0.000172,46.65,0.192,0.0162,4650733,29.5391328,2.73900869219,CANDIDATE,1.0,0.95,False,False,False,False,15.67115,,False,1
K01660.01,K01660.01,0.021,161.0,2.28,1.78e-06,1.79e-05,0.00096,0.000434,0.00641,0.00805,32.82,0.211,0.0159,4830605,35.6362807,2.33346791163,CANDIDATE,0.96,0.74,False,False,False,False,15.601566,,False,1
K01661.01,K01661.01,0.381,403.0,0.5,1.87e-07,0.00343,0.00042,0.995,2.25e-05,0.000654,39.08,0.001,1.0,4832197,0.947732597,57.4586621991,CANDIDATE,1.0,1.0,False,False,False,False,2972.3113,,False,1
K01662.01,K01662.01,0.018,275.0,0.5,0.00156,0.000777,0.00833,0.00392,0.0105,0.00787,14370.0,0.206,0.0329,4844004,0.784031788,1.89804862236,FALSE POSITIVE,1.0,1.0,False,True,False,False,23.023443,,False,1
K01663.01,K01663.01,0.028,229.0,0.5,0.0213,0.000459,0.29,0.00444,0.0112,0.000676,47.61,0.083,0.328,4927315,11.76919,4.05780681001,FALSE POSITIVE,0.0,1.0,False,True,True,False,25.30909,,False,1
K01664.01,K01664.01,0.441,570.0,0.5,0.298,0.000644,0.695,0.00069,0.0041,3.14e-05,275.1,0.001,0.998,4928119,44.63897424,44.7228933406,CANDIDATE,1.0,1.0,False,False,False,False,594.1612,,False,1
K01665.01,K01665.01,0.01,38.0,1.26,1.51e-13,2.84e-08,1.54e-14,6.59e-10,2.43e-05,6.23e-07,72.8,0.146,2.5e-05,4932442,6.93366476,1.37942750045,CANDIDATE,1.0,0.97,False,False,False,False,18.056227,,False,1
K01666.01,K01666.01,0.014,35.0,0.51,0.00874,0.00159,0.0457,0.0175,0.00352,0.0201,3633.0,0.21,0.0972,5008501,0.968025957,2.2212599355,FALSE POSITIVE,1.0,1.0,False,False,True,False,25.590313,,False,1
K01667.01,K01667.01,0.221,49.0,0.5,3.39e-07,0.00517,4.27e-06,0.0504,0.889,0.0553,6.231,0.011,1.0,5015913,1.179969427,23.014630127,FALSE POSITIVE,1.0,1.0,False,True,False,False,278.55988,,False,1
K01668.01,K01668.01,0.08,488.0,0.78,0.0557,0.00819,0.538,0.0584,0.216,0.0567,147.6,0.067,0.932,5103942,10.10176619,9.25579495953,FALSE POSITIVE,1.0,1.0,False,True,False,False,25.13705,,False,1
K01669.01,K01669.01,0.023,69.0,0.63,2.04e-14,6.71e-10,0.00121,4.38e-16,2.04e-05,3.4e-08,42.55,0.16,0.00123,5183357,61.0370117,3.074869301,CANDIDATE,1.0,1.0,False,False,False,False,32.83137,,False,1
K01670.01,K01670.01,0.027,73.0,4.0,0.00985,0.0018,0.13,0.00934,0.525,0.231,719.2,0.112,0.908,5184709,10.57906808,3.48302717722,FALSE POSITIVE,,0.0,False,False,True,False,20.10003,,False,1
K01671.01,K01671.01,0.007,12.0,0.69,5.91e-15,1.12e-07,5.09e-14,5.42e-07,2.76e-05,2.32e-05,309.0,0.089,5.15e-05,5195172,1.480280588,0.924379993779,FALSE POSITIVE,1.0,1.0,False,True,False,False,20.032185,,False,1
K01672.01,K01672.01,0.03,226.0,0.78,4.02e-09,1.04e-07,1.11e-06,1.29e-05,0.00031,1.98e-05,125.0,0.214,0.000344,5269467,33.8678531,2.34230060946,CANDIDATE,1.0,1.0,False,False,False,False,20.47619,,False,1
K01673.01,K01673.01,0.015,99.0,1.53,9.12e-16,4.64e-08,3.96e-07,1.19e-07,0.000136,1.07e-05,2920.0,0.187,0.000147,5271608,2.490473889,1.67003416359,FALSE POSITIVE,0.0,0.5,False,False,True,False,17.654236,,False,1
K01674.01,K01674.01,0.861,317.0,4.5,4.3e-05,0.000226,0.00452,0.00164,0.561,0.433,5324.0,0.001,1.0,5357470,2.172587352,99.8032698651,FALSE POSITIVE,0.82,0.05,False,True,False,False,16.704742,,False,1
K01675.01,K01675.01,0.174,276.0,1.23,0.0265,0.00773,0.575,0.0373,0.169,0.158,82.14,0.053,0.974,5360920,14.62404613,16.7160442098,CANDIDATE,1.0,0.95,False,False,False,False,21.818516,,False,1
K01676.01,K01676.01,0.015,22.0,1.11,0.00053,0.0113,0.0484,0.0301,0.0832,0.827,19.48,0.213,1.0,5443775,3.307669557,2.02007070718,FALSE POSITIVE,0.0021,1.0,False,False,True,False,57.93062,,False,1
K01677.01,K01677.01,0.021,125.0,1.17,0.000575,2.13e-07,0.00584,2.27e-07,6.41e-05,4.02e-07,34.62,0.209,0.00648,5526717,52.0688601,2.31285828336,CANDIDATE,1.0,1.0,False,False,False,False,23.36675,,False,1
K01678.01,K01678.01,0.194,1544.0,0.5,0.000819,5.98e-10,0.298,0.000117,0.00107,2.43e-21,32.59,0.009,0.3,5527172,3.183961138,23.2068776119,FALSE POSITIVE,1.0,1.0,False,True,False,False,3169.6445,,False,1
K01679.01,K01679.01,0.133,25.0,1.92,0.0,4.41e-47,0.0,1.0,0.0,0.0,7.38e-258,0.068,1.0,5529643,0.759765589,13.3573290761,FALSE POSITIVE,1.0,0.0,False,False,True,True,19.385487,,False,1
K01680.01,K01680.01,0.009,43.0,1.74,1.94e-18,2.28e-06,8.06e-15,4.2e-05,0.0099,0.0767,17.3,0.071,0.0866,5530882,5.08254199,0.884251193766,FALSE POSITIVE,3.6e-08,0.33,False,False,True,True,13.028064,,False,1
K01681.01,K01681.01,0.023,140.0,0.69,2.34e-31,2.37e-10,7.64e-27,7.95e-09,0.173,0.703,3.981,0.079,0.877,5531953,6.93911381,0.943026800307,CANDIDATE,1.0,0.55,False,False,False,False,19.523972,,False,4
K01681.02,K01681.02,0.016,95.0,1.35,9.76e-38,9.99e-14,2.5e-36,3.07e-13,0.0606,0.84,71.9,0.021,0.901,5531953,1.992812282,0.656018643692,CANDIDATE,1.0,0.29,False,False,False,False,14.138038,,False,4
K01681.03,K01681.03,0.016,164.0,3.9,1.85e-24,3.89e-10,1.83e-26,6.06e-09,0.257,0.739,1095.0,0.025,0.996,5531953,3.53106745,0.657763374127,CANDIDATE,1.0,0.0,False,False,False,False,11.237826,,False,4
K01681.04,K01681.04,0.02,299.0,3.6,3.94e-09,1.05e-05,5.57e-08,5.17e-05,0.19,0.136,17.84,0.058,0.327,5531953,21.9140546,0.81784239157,CANDIDATE,1.0,0.13,False,False,False,False,7.993175,,False,4
K01683.01,K01683.01,0.016,68.0,0.66,2.25e-36,2.5e-13,3.45e-26,5.6e-18,3.01e-07,8.48e-12,6.32,0.187,3.01e-07,6034945,9.1149903,1.72030420925,CANDIDATE,1.0,1.0,False,False,False,False,23.174034,,False,1
K01684.01,K01684.01,0.399,110.0,0.5,0.281,0.00105,0.704,0.00299,0.00698,1.11e-05,57.35,0.001,0.996,6048024,62.81583395,64.3066201122,CANDIDATE,1.0,1.0,False,False,False,False,98.9764,,False,1
K01685.01,K01685.01,0.029,123.0,0.51,0.00036,3.66e-22,0.0153,1.45e-15,3.75e-05,6.69e-09,2.885,0.088,0.0157,6049190,70.4680266,4.07939784915,CANDIDATE,1.0,1.0,False,False,False,False,39.936085,,False,1
K01687.01,K01687.01,0.021,110.0,0.5,9.63e-20,6.29e-08,2.35e-17,1.12e-06,0.00294,0.00832,69.68,0.155,0.0113,6198999,3.932461302,1.59381125269,CANDIDATE,1.0,1.0,False,False,False,False,28.422121,,False,1
K01688.01,K01688.01,0.01,17.0,0.63,1.1e-49,2.84e-15,4.48e-35,1.24e-10,7.07e-37,2.21e-20,421.0,0.111,1.24e-10,6310636,0.921032135,1.11335610906,CANDIDATE,1.0,1.0,False,False,False,False,22.620508,,False,1
K01689.01,K01689.01,0.428,251.0,0.5,4.69e-40,3.16e-15,1.91e-41,1.85e-11,1.31e-15,1.0,0.375,0.001,1.0,6312534,1.507761822,36.8238443859,FALSE POSITIVE,0.0,0.56,False,False,True,True,459.34702,,False,1
K01690.01,K01690.01,0.012,37.0,0.5,2.08e-15,3.16e-08,5.39e-08,0.000191,5.37e-10,0.000214,5.102,0.177,0.000405,6470917,1.50602176,1.59119415704,FALSE POSITIVE,0.0,0.0,False,False,True,False,17.472204,,False,1
K01691.01,K01691.01,0.498,488.0,0.5,0.154,0.00505,0.831,0.00232,0.00468,7.98e-05,422.4,0.001,0.997,6611330,35.14575583,37.9047048906,CANDIDATE,1.0,0.47,False,False,False,False,91.3772,,False,1
K01692.01,K01692.01,0.029,30.0,0.5,4.77e-07,8.39e-07,3.42e-17,1.55e-07,0.0142,7.31e-09,3.003,0.202,0.0142,6616218,5.96040108,2.75438412916,CONFIRMED,1.0,1.0,False,False,False,False,143.76913,,False,2
K01692.02,K01692.02,0.008,18.0,1.05,5.97e-20,6.43e-08,1.66e-18,2.12e-07,0.00335,0.000231,446.6,0.047,0.00358,6616218,2.46106655,0.76157483503,CONFIRMED,1.0,1.0,False,False,False,False,20.305117,,False,2
K01693.01,K01693.01,0.759,81.0,0.5,0.116,0.0259,0.609,0.172,0.0451,0.0313,122.8,0.001,0.999,6696462,3.403743097,74.8201476243,CANDIDATE,1.0,1.0,False,False,False,False,50.915886,,False,1
K01694.01,K01694.01,0.084,52.0,0.5,0.0714,0.0236,0.513,0.139,0.0109,0.0213,233.7,0.077,0.78,6699368,3.690316844,10.552129673,CANDIDATE,1.0,1.0,False,False,False,False,37.448776,,False,1
K01695.01,K01695.01,0.014,77.0,0.84,8.26e-05,1.1e-07,0.00538,1.89e-06,0.000191,2.16e-05,28.76,0.21,0.00567,6803855,71.4517775,2.12966158765,CANDIDATE,1.0,0.36,False,False,False,False,13.293214,,False,1
K01696.01,K01696.01,0.011,17.0,2.49,6.3e-12,0.00443,2.93e-08,0.323,0.673,9.91e-06,0.0002246,0.212,1.0,6891366,1.752559335,2.08233577459,FALSE POSITIVE,0.029,0.0,False,False,False,True,32.250347,,False,1
K01697.01,K01697.01,0.123,89.0,1.14,4.18e-90,2.5e-32,1.01e-197,2.54e-52,1.57e-17,1.0,3.35e-08,0.069,1.0,6891637,1.752550016,10.341126336,FALSE POSITIVE,0.77,0.0,False,False,True,True,30.498373,,False,1
K01698.01,K01698.01,0.013,36.0,0.5,2.78e-40,2.16e-13,3.62e-29,2.22e-09,0.0108,0.989,0.0004498,0.116,1.0,6975615,2.065349215,1.18936092865,FALSE POSITIVE,0.0,0.56,False,False,True,False,23.046371,,False,1
K01699.01,K01699.01,0.011,55.0,0.51,2.28e-22,0.00165,2.87e-19,0.998,1.74e-29,0.000169,1.162e-05,0.213,1.0,7137725,2.253553818,2.22027852463,FALSE POSITIVE,1.0,1.0,False,True,False,True,28.866846,,False,1
K01700.01,K01700.01,0.015,48.0,0.51,5.63e-17,5.9e-07,4.19e-18,1.77e-10,4.46e-05,1.26e-07,187.0,0.134,4.53e-05,7220429,8.03755877,1.33144741348,CANDIDATE,1.0,1.0,False,False,False,False,26.728996,,False,1
K01701.01,K01701.01,0.009,7.0,2.37,0.0244,0.000625,0.235,0.00199,0.568,0.142,348.7,0.196,0.972,7222086,2.439025374,1.97950572456,CANDIDATE,1.0,0.99,False,False,False,False,46.27409,,False,1
K01702.01,K01702.01,0.027,91.0,0.5,1.77e-62,1.08e-24,1.22e-109,6.8e-24,0.0115,0.0734,305.9,0.074,0.085,7304449,1.538181528,0.924489039431,CANDIDATE,1.0,1.0,False,False,False,False,41.807133,,False,1
K01703.01,K01703.01,0.036,54.0,4.0,5.19e-227,8.08e-35,8.32e-175,2.66e-06,0.0,1.0,2e-50,0.076,1.0,7380829,3.1746588,4.36138990577,FALSE POSITIVE,0.0,1.0,False,True,True,False,31.693485,,False,1
K01704.01,K01704.01,0.024,80.0,0.5,0.000677,1.08e-07,0.0131,5.64e-06,1.8e-05,1.55e-10,488.8,0.123,0.0138,7386827,10.41890782,3.2478157054,CANDIDATE,1.0,1.0,False,False,False,False,39.102943,,False,1
K01705.01,K01705.01,0.021,136.0,1.86,3.1e-12,5.69e-08,1.71e-06,1.81e-07,0.00106,0.000214,14.72,0.214,0.00128,7522911,20.4998373,2.25102939856,CANDIDATE,0.94,0.74,False,False,False,False,17.863182,,False,1
K01706.01,K01706.01,0.015,22.0,0.5,1.98e-16,1.29e-07,1.88e-14,6.95e-07,9.57e-05,7e-09,9391.0,0.138,9.65e-05,7626370,1.921437396,1.36906816349,CANDIDATE,1.0,1.0,False,False,False,False,49.074173,,False,1
K01707.01,K01707.01,0.041,209.0,0.75,1.29e-06,0.000399,0.000356,0.0108,0.0364,0.0271,0.3514,0.087,0.075,7703955,96.105471,4.47087174058,CONFIRMED,1.0,1.0,False,False,False,False,23.489141,,False,2
K01707.02,K01707.02,0.039,402.0,1.05,0.0011,0.000251,0.0209,0.00347,0.0118,0.0144,2.352,0.096,0.0519,7703955,265.467621,4.24427487529,CONFIRMED,1.0,1.0,False,False,False,False,16.233381,,False,2
K01708.01,K01708.01,0.256,151.0,0.66,0.0616,0.0106,0.781,0.0627,0.046,0.0369,14.46,0.001,0.999,7750419,32.7738304,29.3673026878,CANDIDATE,1.0,1.0,False,False,False,False,20.241488,,False,1
K01709.01,K01709.01,0.013,191.0,0.5,0.000535,0.00156,0.0105,0.0113,0.183,0.035,6.216,0.113,0.242,7768952,22.4685522,1.1794377743,FALSE POSITIVE,0.0,1.0,False,True,True,False,15.986517,,False,1
K01710.01,K01710.01,0.027,175.0,0.63,1.2e-18,2.34e-12,7.74e-08,4.33e-06,1.18e-05,1.73e-06,50.3,0.21,1.79e-05,7815744,14.20443009,2.46137846167,CANDIDATE,1.0,1.0,False,False,False,False,23.762987,,False,1
K01711.01,K01711.01,0.025,257.0,0.51,3.17e-07,4.93e-12,6.72e-05,1.19e-05,2.33e-05,2.66e-07,47.8,0.209,0.000103,7955580,55.6738309,2.08822423981,CANDIDATE,1.0,1.0,False,False,False,False,19.15776,,False,1
K01712.01,K01712.01,0.029,141.0,1.23,2.74e-12,2e-14,4.65e-11,2.51e-24,3.01e-05,1.27e-08,615.0,0.216,3.01e-05,8162790,10.16106866,2.34644434424,FALSE POSITIVE,0.0,1.0,False,False,False,True,34.90568,,False,1
K01713.01,K01713.01,0.022,116.0,0.57,5.78e-18,8.26e-08,3.92e-18,3.25e-07,0.000512,0.00171,439.0,0.136,0.00222,8230616,6.8277839,1.42980659177,CONFIRMED,1.0,0.95,False,False,False,False,27.807577,,False,2
K01713.02,K01713.02,0.02,73.0,0.51,9.37e-13,1.05e-06,6.01e-12,2.81e-06,4.88e-05,2.25e-06,3950.0,0.12,5.49e-05,8230616,2.240486391,1.29764326129,CONFIRMED,1.0,1.0,False,False,False,False,30.55481,,False,2
K01714.01,K01714.01,0.458,1231.0,0.5,4.04e-102,1.36e-16,5.86e-75,4.07e-09,1.0,1.11e-09,0.00338,0.001,1.0,9655129,2.744004971,42.7511298574,CANDIDATE,1.0,1.0,False,True,False,False,1293.2622,,False,1
K01715.01,K01715.01,0.016,54.0,0.9,1.82e-05,8.06e-05,0.00424,0.0056,0.0779,0.00754,0.5615,0.19,0.0953,9836959,105.0141157,1.83894587886,CANDIDATE,1.0,1.0,False,False,False,False,27.929155,,False,1
K01716.01,K01716.01,0.017,49.0,0.5,1.48e-22,1.76e-07,1.27e-19,1.52e-07,0.000146,1.15e-05,709.1,0.128,0.000158,9838949,4.88083852,1.35325654392,CANDIDATE,1.0,1.0,False,False,False,False,28.488256,,False,1
K01717.01,K01717.01,0.015,65.0,0.75,8.79e-09,1.34e-06,7.09e-05,7.3e-07,0.000285,2.08e-05,361.1,0.146,0.000379,9895006,10.56134221,1.45248808743,CANDIDATE,1.0,0.88,False,False,False,False,19.482365,,False,1
K01718.01,K01718.01,0.028,167.0,0.5,1.26e-09,4.48e-15,0.000192,2.03e-12,3.98e-06,7.82e-10,4.601,0.099,0.000196,9896558,67.668827,3.71889292295,CANDIDATE,1.0,1.0,False,False,False,False,29.403402,,False,2
K01718.02,K01718.02,0.02,211.0,0.87,4.81e-07,5.58e-06,0.00168,0.000183,3.66e-05,1.3e-05,2.825,0.192,0.00192,9896558,153.343364,2.67379939217,CANDIDATE,1.0,0.82,False,False,False,False,10.432166,,False,2
K01719.01,K01719.01,0.217,57.0,1.62,5.28e-86,2.16e-06,2.43e-146,1.0,0.0,1.59e-65,7.71e-19,0.001,1.0,9899483,1.332560652,38.0972795124,FALSE POSITIVE,2.3e-05,0.0,False,True,True,True,25.893318,,False,1
K01720.01,K01720.01,0.038,289.0,0.69,6.05e-08,0.000119,0.000261,0.00266,0.0607,0.0488,1.06,0.189,0.113,10015937,59.65943,3.09122614883,CANDIDATE,1.0,1.0,False,False,False,False,19.798054,,False,1
K01721.01,K01721.01,0.023,141.0,1.11,1.85e-11,4.58e-11,2.63e-08,2.39e-11,0.000191,7.19e-06,9.682,0.216,0.000198,10019065,52.6298417,2.21962425072,CANDIDATE,1.0,1.0,False,False,False,False,22.333881,,False,1
K01722.01,K01722.01,0.019,80.0,0.78,2.45e-74,5.69e-18,1.02e-47,8.68e-14,0.000308,1.32e-05,4.521,0.176,0.000321,10080248,14.878296,1.75487168101,CANDIDATE,1.0,1.0,False,False,False,False,20.170982,,False,1
K01723.01,K01723.01,0.032,189.0,0.69,1.2e-07,4.11e-09,0.00103,1.06e-05,0.000173,2.32e-06,34.04,0.158,0.00122,10213902,59.6225257,3.34290351413,CANDIDATE,1.0,0.86,False,False,False,False,30.501064,,False,1
K01724.01,K01724.01,0.033,125.0,0.51,9.02e-18,3.95e-08,0.00567,6.39e-11,0.000847,1.07e-05,26.87,0.183,0.00653,10214162,17.42395198,3.08032158361,CANDIDATE,1.0,1.0,False,False,False,False,30.522905,,False,1
K01725.01,K01725.01,0.051,129.0,0.5,0.00971,0.0169,0.104,0.209,0.0836,0.0255,36.86,0.192,0.449,10905746,9.8851553,3.069853201,CANDIDATE,1.0,1.0,False,False,False,False,82.034256,,False,1
K01726.01,K01726.01,0.026,69.0,0.5,2.66e-09,3.69e-11,3.45e-08,4.75e-15,7.97e-05,7.41e-10,109.0,0.215,7.98e-05,8242434,44.96417488,2.12639021808,CANDIDATE,1.0,1.0,False,False,False,False,73.83062,,False,1
K01727.01,K01727.01,0.06,196.0,0.5,1.31e-29,4.54e-39,2.7e-13,5.26e-52,6.82e-06,2.1e-16,4.23,0.05,6.82e-06,6185331,49.7701438,5.9277216541,CANDIDATE,1.0,1.0,False,False,False,False,94.573235,,False,1
K01728.01,K01728.01,0.482,415.0,0.5,0.0723,0.000135,0.911,0.000619,0.000547,6.62e-08,155.9,0.001,0.985,11820830,12.73193499,106.434008839,CANDIDATE,1.0,1.0,False,False,False,False,600.166,,False,1
K01729.01,K01729.01,0.178,1466.0,0.5,1.67e-45,2.8e-25,2.02e-59,3.34e-31,0.00168,5.08e-26,0.8354,0.059,0.00168,6603756,5.204283146,15.6445616312,CANDIDATE,1.0,1.0,False,True,False,False,1277.7968,,False,1
K01730.01,K01730.01,0.253,2942.0,1.35,7.6e-06,3.38e-23,0.047,2.47e-27,0.00377,7.84e-23,122.2,0.015,0.0507,8460600,6.352090095,21.9328972571,FALSE POSITIVE,1.0,0.88,False,True,False,False,3348.4224,,False,1
K01731.01,K01731.01,0.026,234.0,1.83,1.2e-11,1.32e-07,1.13e-09,8.09e-07,0.0104,0.0118,1953.0,0.219,0.0221,8266276,2.59489414,2.19443470506,CANDIDATE,0.97,0.01,False,False,False,False,12.402002,,False,2
K01731.02,K01731.02,0.022,220.0,0.96,2.57e-37,2.12e-15,1e-58,4.66e-16,0.00155,0.59,0.195,0.192,0.591,8266276,0.83789436,1.84963235278,FALSE POSITIVE,0.0,1.0,False,True,True,False,15.5862255,,False,2
K01732.01,K01732.01,0.029,245.0,0.72,3.3e-13,2.77e-11,1.48e-06,1.65e-18,4.98e-05,3.67e-07,63.6,0.205,5.17e-05,6869184,43.3167737,2.63105349651,CANDIDATE,1.0,1.0,False,False,False,False,22.38559,,False,1
K01733.01,K01733.01,0.029,297.0,1.44,7.68e-06,6.97e-05,0.00243,0.00106,0.0221,0.013,7.105,0.198,0.0387,8396405,19.1811658,2.70378694653,CANDIDATE,1.0,0.44,False,False,False,False,16.709887,,False,1
K01734.01,K01734.01,0.033,231.0,0.5,0.000493,8.64e-05,0.00475,0.00138,0.0304,0.00416,81.15,0.108,0.0413,8845574,1.878159502,3.68127217294,FALSE POSITIVE,0.0,1.0,False,True,True,False,33.78528,,False,1
K01735.01,K01735.01,0.4,228.0,0.5,6.95e-12,0.00655,1.26e-26,0.049,0.00264,0.942,4.46,0.001,1.0,3446451,0.642348488,78.6437243734,FALSE POSITIVE,0.0,0.95,False,True,True,True,20.311733,,False,1
K01736.01,K01736.01,0.025,219.0,1.14,1.04e-09,1.31e-08,1.45e-05,6.08e-07,0.000309,0.000195,39.72,0.201,0.000519,6604328,31.0033814,2.63345250086,CANDIDATE,1.0,0.78,False,False,False,False,17.406479,,False,1
K01738.01,K01738.01,0.012,26.0,0.69,3.77e-13,7.49e-05,7.56e-12,0.000724,0.0658,0.00243,28.67,0.114,0.069,4365645,4.167892514,1.18423578299,CANDIDATE,1.0,1.0,False,False,False,False,28.929834,,False,1
K01740.01,K01740.01,0.155,862.0,0.5,0.000746,7.16e-24,0.859,4.33e-08,9.3e-05,6.14e-24,29.33,0.001,0.86,6762829,18.795270528,32.0801404235,FALSE POSITIVE,1.0,1.0,False,True,False,False,2878.0813,,False,1
K01741.01,K01741.01,0.231,1616.0,0.5,7.75e-18,1.5e-25,4.3e-46,2.04e-45,0.00227,4.64e-27,8.64,0.012,0.00227,8180020,5.803127542,22.2171792724,FALSE POSITIVE,1.0,1.0,False,True,False,False,2032.2766,,False,1
K01742.01,K01742.01,0.171,843.0,0.5,0.000193,1.84e-19,0.602,3.37e-17,2.55e-09,7.71e-27,48.01,0.01,0.602,9528420,4.708469582,22.0591721224,FALSE POSITIVE,1.0,1.0,False,True,False,False,2281.511,,False,1
K01744.01,K01744.01,0.286,29.0,1.11,0.0,1.39e-54,0.0,2.6e-31,0.0,1.0,3.44e-18,0.001,1.0,6364327,5.24379219,31.2182435884,FALSE POSITIVE,0.99,0.0,False,False,True,True,31.274855,,False,1
K01745.01,K01745.01,0.627,162.0,0.5,0.000106,0.0182,0.037,0.775,0.0163,0.152,38.95,0.001,0.998,9574614,0.982090424,55.5861302594,CANDIDATE,1.0,1.0,False,False,False,False,336.96393,,False,1
K01746.01,K01746.01,0.019,115.0,0.63,3.05e-11,3.7e-08,9.08e-06,1.33e-06,0.000192,5.2e-05,281.1,0.207,0.000254,8197343,11.79162572,1.93305227672,CANDIDATE,1.0,0.99,False,False,False,False,17.018152,,False,1
K01747.01,K01747.01,0.459,172.0,0.99,0.127,0.00593,0.68,0.0184,0.128,0.039,116.6,0.001,0.998,7032421,20.55838541,47.8997203264,CANDIDATE,1.0,0.95,False,False,False,False,17.638512,,False,2
K01747.02,K01747.02,0.005,16.0,2.07,,,,,,,,,,7032421,0.56683399,0.519602532778,FALSE POSITIVE,1.0,0.0,True,False,False,True,9.678385,MCMCError,False,2
