koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K01263.01,K01263.01,0.056,592.0,1.41,0.0232,1.38e-06,0.504,0.00253,0.449,0.0214,0.6097,0.091,1.0,8560840,31.9734914,4.49442560146,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01264.01,K01264.01,0.032,130.0,0.54,1.18e-06,9.38e-10,1.14e-06,6.88e-10,3.3e-06,5.1e-11,594.0,0.197,5.62e-06,8612847,14.13176026,2.84042114875,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01265.01,K01265.01,0.411,263.0,1.74,0.214,0.0686,4.06e-05,0.168,5.75e-09,0.549,0.5445,0.001,1.0,8552583,1.06193405,39.6189025433,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K01266.01,K01266.01,0.029,93.0,0.5,0.018,4.63e-07,5.63e-05,5.27e-08,1.89e-05,3.47e-10,8.392,0.201,0.0181,8547140,11.41928253,2.00491336152,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01267.01,K01267.01,0.484,312.0,0.5,0.11,0.00274,0.778,0.00487,0.0935,0.011,179.9,0.001,1.0,8519253,5.938212891,56.2614499835,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01268.01,K01268.01,0.098,434.0,0.5,0.0024,4.13e-15,0.0175,1.9e-15,0.000542,5.39e-10,2.236,0.071,0.0205,8813698,268.9412889,12.5138609562,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01269.01,K01269.01,0.7,481.0,4.0,0.00347,4.67e-05,0.00072,0.00499,0.468,0.523,292.7,0.001,1.0,8757910,0.655001786,114.955926559,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01270.01,K01270.01,0.034,93.0,0.5,0.00682,0.000354,0.0282,0.000981,0.00016,2.4e-05,1754.0,0.179,0.0365,8564587,5.729328624,3.12175893145,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01270.02,K01270.02,0.528,109.0,1.62,0.0669,0.00543,0.496,0.0517,0.145,0.235,94.18,0.001,1.0,8564587,11.60907117,48.5942320854,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01271.01,K01271.01,,,,,,,,,,,,,8631160,162.0540766,,CANDIDATE,1.0,1.0,False,False,False,False,TypeError,
K01272.01,K01272.01,0.182,186.0,4.0,0.958,0.000178,0.000121,0.0413,2.71e-33,4.2e-19,0.02807,0.008,1.0,8552498,0.530967162,25.6414308431,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K01273.01,K01273.01,0.036,151.0,0.5,9.72e-05,8.71e-08,2.4e-05,1.34e-08,0.000236,3.1e-08,17.11,0.133,0.000358,8806072,40.0587473,3.53700477506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01274.01,K01274.01,0.051,581.0,4.0,3.31e-29,2.06e-17,3.92e-11,7.75e-18,0.00157,3.99e-06,0.2885,0.088,0.00158,8800954,704.962626,4.5602891754,CONFIRMED,,,False,False,False,False,,False
K01275.01,K01275.01,0.031,71.0,0.5,1.15e-19,6.8e-20,1.88e-07,5.83e-20,6.46e-09,7.09e-65,0.995,0.092,1.95e-07,8583696,50.28638192,3.92804248389,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01276.01,K01276.01,0.023,84.0,3.3,1.08e-07,4.91e-12,2.66e-08,1.24e-09,7.19e-05,3.85e-15,125.0,0.213,7.2e-05,8804283,22.79021423,2.24972085073,CANDIDATE,,0.0,False,False,False,False,,False
K01276.02,K01276.02,0.013,78.0,3.0,0.000238,1.08e-05,0.00708,0.000257,0.00108,0.000394,24.02,0.133,0.00907,8804283,13.26084292,1.27299894389,CANDIDATE,,0.0,False,False,False,False,,False
K01277.01,K01277.01,0.115,122.0,1.92,0.0168,0.00721,0.0031,0.72,7.11e-15,0.253,2.849,0.053,1.0,8552565,1.061933205,15.0483000049,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K01278.01,K01278.01,0.024,112.0,0.54,0.00163,6.17e-05,0.000687,0.000177,1.87e-05,7.38e-08,0.5103,0.209,0.00257,8609450,24.80568031,2.44698443558,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01278.02,K01278.02,0.027,117.0,0.93,6.32e-07,2.35e-05,1.07e-07,7.69e-10,3.49e-06,9.42e-10,18.5,0.196,2.77e-05,8609450,44.3470995,2.76169018785,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01278.03,K01278.03,0.011,60.0,1.44,0.000623,1.01e-05,0.00728,0.000544,0.00015,3.19e-05,15.23,0.109,0.00864,8609450,9.2206889,1.12273403515,CONFIRMED,1.0,0.44,False,False,False,False,,False
K01278.04,K01278.04,0.013,62.0,1.41,0.000431,2.54e-05,0.00279,0.000264,5.38e-05,1.96e-05,5.169,0.126,0.00358,8609450,13.639525,1.31977952869,CONFIRMED,1.0,0.33,False,False,False,False,,False
K01279.01,K01279.01,0.017,40.0,0.5,3.4e-12,1.2e-10,4.33e-12,2.8e-14,4.34e-07,1.8e-30,11.2,0.19,4.34e-07,8628758,14.37457351,1.88714405714,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01279.02,K01279.02,0.01,36.0,0.84,0.00279,1.18e-06,0.00022,1.26e-05,0.000243,0.000481,1.435,0.111,0.00375,8628758,9.65185017,1.11444656558,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01280.01,K01280.01,0.014,43.0,4.0,0.00423,0.0034,0.117,0.0685,0.122,0.684,27.32,0.169,1.0,8509361,6.09901882,1.52053257441,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01281.01,K01281.01,0.021,156.0,0.99,0.00819,0.000927,0.0298,0.00323,0.00531,0.00184,41.76,0.212,0.0493,8742590,49.4781649,2.26705910943,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01282.01,K01282.01,0.016,33.0,0.63,1.81e-14,2.49e-11,1.21e-08,1.48e-20,1.77e-08,1.73e-25,39.2,0.199,2.98e-08,8822366,30.8638931,2.88578414007,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01283.01,K01283.01,0.009,11.0,1.32,0.000232,5.24e-16,0.00103,3.68e-05,5.19e-07,7.1e-50,22.53,0.142,0.0013,8700771,8.09219642,1.39458484611,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01284.01,K01284.01,0.401,39.0,4.0,0.133,0.00194,0.846,0.00252,2.25e-08,1.49e-06,79.04,0.001,0.984,10960993,3.117088261,70.3572362163,FALSE POSITIVE,0.0,1.0,False,True,False,True,,False
K01285.01,K01285.01,0.077,524.0,4.0,0.00504,0.000202,0.00378,0.00415,0.875,2.07e-22,212.5,0.052,0.888,10599397,0.937406378,7.2629856654,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K01286.01,K01286.01,0.448,2794.0,4.0,0.000274,0.00284,5.04e-05,0.0307,0.00999,0.956,96.01,0.001,1.0,10879208,0.668483773,44.260321684,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01287.01,K01287.01,0.366,201.0,0.5,0.266,0.0768,0.412,0.19,0.00232,0.0533,2.837,0.002,0.999,10843203,4.429625295,31.0106206666,CANDIDATE,1.0,0.93,False,False,False,False,,True
K01288.01,K01288.01,0.09,243.0,0.5,2.73e-12,2.1e-26,0.00405,8.77e-28,5.33e-05,3.35e-29,25.3,0.074,0.0041,10790387,117.93108781,10.4814680904,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01289.01,K01289.01,0.1,713.0,0.5,0.000236,2.27e-06,2.53e-05,0.000164,4.66e-06,6.56e-21,2201.0,0.06,0.000432,10748393,4.88780345,8.75636587241,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K01290.01,K01290.01,0.44,123.0,0.5,0.319,0.00151,0.664,0.0109,0.00385,0.00144,66.68,0.001,1.0,10874226,11.973599026,48.6038281028,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K01291.01,K01291.01,0.049,367.0,4.0,0.000131,0.97,2.33e-28,0.0297,7.22e-116,2.85e-148,8.452e-05,0.069,1.0,10661771,1.231364342,4.87303210593,FALSE POSITIVE,,,False,False,False,True,,False
K01292.01,K01292.01,0.418,94.0,0.5,0.0693,0.00318,0.837,0.0407,0.00435,0.0458,236.8,0.001,1.0,10924853,2.102416503,41.1141365264,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K01293.01,K01293.01,0.447,2436.0,0.5,0.218,0.00641,0.729,0.0237,0.0168,0.00142,149.6,0.001,0.996,10874926,11.703108562,49.9132482945,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K01294.01,K01294.01,0.038,205.0,0.5,0.125,0.00205,0.812,0.0289,0.000763,6.17e-06,12.11,0.053,0.968,10549562,9.08936435,6.94904323269,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01295.01,K01295.01,0.471,215.0,1.47,0.000949,0.000866,0.0483,0.0112,0.124,0.815,25.78,0.001,1.0,10666230,1.577800685,48.8438375833,FALSE POSITIVE,0.72,0.12,False,True,False,False,,False
K01296.01,K01296.01,0.178,3028.0,0.5,0.00386,1.78e-05,0.255,0.000723,0.000443,1.13e-87,39.5,0.034,0.26,10971674,2.380862605,18.2066982755,FALSE POSITIVE,6.1e-11,1.0,False,True,False,False,,False
K01297.01,K01297.01,0.022,79.0,0.5,0.0516,0.0143,0.0276,0.086,0.000158,2.22e-05,9.351,0.17,0.18,10676923,1.03109702,2.91239127921,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01298.01,K01298.01,0.041,191.0,0.5,0.00758,0.00121,0.0119,0.00543,0.001,7.77e-05,144.9,0.2,0.0272,10604335,11.00815926,2.76746960742,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01298.02,K01298.02,0.492,610.0,0.99,0.136,0.0176,0.511,0.0887,0.15,0.0967,3.251,0.001,1.0,10604335,92.749023,33.2096352891,CONFIRMED,,0.0,False,False,False,False,,False
K01299.01,K01299.01,0.027,82.0,0.72,6.66e-121,1.23e-31,0.0345,1.08e-14,2.32e-18,1.91e-165,0.2113,0.076,0.0345,10864656,52.5010768,11.7003803908,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01300.01,K01300.01,0.019,55.0,0.81,8.53e-06,3.11e-07,0.000292,2.4e-06,0.000183,1.91e-09,66530.0,0.14,0.000487,10975146,0.631332353,1.46273837874,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01301.01,K01301.01,0.027,169.0,0.5,3.81e-06,5.56e-07,2.4e-06,1.17e-06,1.1e-05,5.06e-08,842.0,0.205,1.9e-05,10538176,12.69902995,2.5614823704,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01301.02,K01301.02,0.031,228.0,0.72,3.41e-05,5.86e-07,1.83e-05,4.15e-06,9.37e-05,1.68e-07,69.41,0.191,0.000151,10538176,37.5140693,2.95110248574,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01302.01,K01302.01,0.028,108.0,0.57,0.000538,2.03e-05,0.00115,1.58e-05,0.000524,1.42e-07,7.306,0.179,0.00225,10724369,55.63934,3.00137253141,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01303.01,K01303.01,0.02,57.0,0.72,0.0,5.7e-25,0.0,3.75e-23,1.93e-62,4.8e-212,1.95e-05,0.173,0.0,10867062,34.2963017,1.75127317448,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01304.01,K01304.01,0.017,94.0,0.87,4.25e-05,3.79e-05,0.000172,0.000233,2.17e-06,6.76e-06,961.5,0.218,0.000494,10744335,4.59725385,1.93904978759,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01305.01,K01305.01,0.016,60.0,1.02,4.43e-05,8.06e-06,9.51e-05,2.73e-06,1.63e-05,1.91e-07,3911.0,0.138,0.000167,10730034,2.633857233,1.4167211135,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01305.02,K01305.02,0.013,75.0,1.35,2.96e-05,4.9e-07,1.52e-05,4.23e-06,2.41e-05,1.67e-06,115.0,0.105,7.53e-05,10730034,6.18666218,1.14683312429,CONFIRMED,1.0,0.33,False,False,False,False,,False
K01306.01,K01306.01,0.014,56.0,1.62,0.000386,0.000203,0.00117,0.00106,0.000203,0.000139,1053.0,0.177,0.00317,10858691,1.796324389,1.61213092226,CONFIRMED,1.0,0.78,False,False,False,False,,False
K01306.02,K01306.02,0.015,39.0,2.61,0.000191,0.000709,0.00209,0.00194,0.000751,0.00193,841.4,0.19,0.00762,10858691,3.46808239,1.74200429404,CONFIRMED,1.0,0.88,False,False,False,False,,False
K01306.03,K01306.03,0.015,80.0,2.04,0.000228,0.000117,0.000154,0.000169,7.33e-05,7.1e-05,663.5,0.189,0.000812,10858691,5.91428767,1.72891881578,CONFIRMED,1.0,0.22,False,False,False,False,,False
K01306.04,K01306.04,0.018,190.0,2.7,0.000297,9.76e-06,0.000536,2.08e-05,0.000775,0.000132,8.735,0.215,0.00177,10858691,29.2215101,2.09629361807,CONFIRMED,1.0,0.12,False,False,False,False,,False
K01307.01,K01307.01,0.032,120.0,0.54,1.53e-05,5.92e-07,3.59e-05,1.66e-06,7.41e-05,8.24e-08,112.0,0.15,0.000128,10973814,44.8521071,3.31847728804,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01307.02,K01307.02,0.022,108.0,0.6,0.0144,0.00111,0.0523,0.00384,0.00184,0.00046,116.6,0.215,0.074,10973814,20.34234237,2.25506408769,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01308.01,K01308.01,0.02,55.0,0.57,3.95e-09,1.61e-08,3.23e-10,9.17e-10,5.62e-07,6.06e-11,8.42,0.211,5.84e-07,10586208,23.58447697,2.19399852245,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01309.01,K01309.01,0.019,38.0,0.63,2.67e-07,8.47e-09,8.01e-08,1.94e-09,3.62e-07,1.33e-14,287.0,0.116,7.19e-07,10854768,10.11716531,3.55325257724,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01310.01,K01310.01,0.021,88.0,0.75,5.56e-06,7.02e-07,2.76e-06,3.41e-06,1.74e-05,3.72e-08,321.0,0.218,2.99e-05,10964440,19.12947337,2.12966158765,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01310.02,K01310.02,0.021,197.0,0.81,6.06e-05,7.84e-06,5.73e-05,1.68e-05,2.02e-05,8.01e-07,4.361,0.216,0.000163,10964440,144.678395,2.13195154635,CANDIDATE,,,False,False,False,False,,False
K01311.01,K01311.01,0.025,74.0,0.72,8.1e-06,2.62e-09,1.11e-05,5.37e-11,1.75e-05,3.88e-10,34.7,0.139,3.67e-05,10713616,83.5783259,3.29590483803,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01312.01,K01312.01,0.016,46.0,0.99,1.05e-05,1.59e-05,4.37e-05,1.77e-05,3.5e-06,2.49e-07,694.1,0.212,9.17e-05,10963242,6.1469851,2.13031586156,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01312.02,K01312.02,0.008,46.0,4.0,0.00412,0.00123,0.0177,0.00404,0.0344,0.0354,9.933,0.116,0.097,10963242,31.24611088,1.04945535686,FALSE POSITIVE,,,False,False,False,False,,False
K01313.01,K01313.01,0.012,111.0,4.0,0.000121,0.000214,0.000619,0.000163,0.202,0.183,16960.0,0.133,0.386,10785538,0.52245818,1.34518716565,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K01314.01,K01314.01,0.011,31.0,1.11,4.68e-06,2.16e-08,0.000155,1.71e-07,1.24e-05,4.18e-16,502.1,0.098,0.000172,10585852,8.57503552,4.11189345351,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01315.01,K01315.01,0.012,17.0,6.3,2.88e-06,5.4e-08,1.95e-07,7.91e-10,2.39e-05,4.98e-14,71.6,0.131,2.7e-05,10928043,6.84638908,1.42893422655,CANDIDATE,,0.0,False,False,False,False,,False
K01316.01,K01316.01,0.008,12.0,1.08,1.32e-54,0.0162,1.21e-08,3.31e-13,0.0,0.0,9.891e-06,0.15,0.0162,10794087,7.64972303,1.52402203528,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01316.02,K01316.02,0.002,12.0,4.0,,,,,,,,,,10794087,12.37679312,0.377297956644,CANDIDATE,,,False,False,False,False,MCMCError,
K01317.01,K01317.01,,,,,,,,,,,,,4275739,2.171827649,,FALSE POSITIVE,1.0,0.81,False,True,False,False,BadRoweFitError,
K01318.01,K01318.01,0.157,3277.0,0.5,0.26,0.335,0.248,0.156,2.67e-06,0.000234,0.06358,0.007,0.999,4070376,1.634614126,24.978324232,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01319.01,K01319.01,0.135,1591.0,0.93,0.672,0.00694,0.0367,0.107,0.000932,0.148,1.123,0.073,0.972,4078157,16.02551966,12.8810176672,FALSE POSITIVE,,0.0,False,True,False,False,,True
K01319.02,K01319.02,0.032,3030.0,3.9,0.00403,0.000401,0.0169,0.0014,0.0877,0.0225,9.677,0.188,0.133,4078157,142.685885,3.03932041838,FALSE POSITIVE,,,True,False,False,False,,False
K01320.01,K01320.01,0.11,254.0,0.5,0.00604,4.01e-06,7.91e-15,6.63e-15,9.47e-05,1.2e-29,282.7,0.07,0.00614,4164994,10.506825646,10.2917286555,CANDIDATE,1.0,0.44,False,False,False,False,,False
K01321.01,K01321.01,0.278,294.0,0.5,0.016,0.036,0.00875,0.762,0.11,0.00733,14.82,0.009,0.94,4480676,0.711966924,25.1005644082,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01322.01,K01322.01,0.142,1169.0,0.66,0.0928,4.24e-06,0.684,1.52e-05,0.00334,3.44e-12,34.05,0.01,0.78,4079535,17.727216832,21.9569963463,FALSE POSITIVE,0.0,0.61,False,True,True,True,,False
K01323.01,K01323.01,0.08,124.0,0.5,3.8e-12,9.47e-05,0.000358,2.37e-11,3.02e-06,1.59e-24,1060.0,0.067,0.000455,4076098,3.990106229,9.14238748123,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01324.01,K01324.01,0.279,1330.0,4.0,0.075,0.0999,3.46e-07,0.145,1.94e-08,0.68,0.6803,0.007,1.0,4551328,0.52205882,26.255685002,FALSE POSITIVE,5e-24,1.0,False,True,True,False,,False
K01325.01,K01325.01,0.051,113.0,0.5,4.63e-13,1.08e-12,6.8e-11,3.44e-13,8.68e-06,1.09e-27,599.0,0.063,8.68e-06,4282872,10.035385814,5.13866731471,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01326.01,K01326.01,0.198,124.0,0.5,0.133,6.17e-05,0.613,0.00029,0.000167,3.78e-10,215.4,0.046,0.746,4639868,53.100947891,17.7910162493,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01327.01,K01327.01,0.049,811.0,0.5,0.13,0.0143,0.6,0.0338,0.121,0.0373,2.366,0.122,0.937,4372768,15.6404648,3.82041442515,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01328.01,K01328.01,0.067,653.0,0.5,8.73e-05,4.02e-10,0.0043,2.89e-17,0.000318,8.49e-09,13.56,0.056,0.0047,4074736,80.9669568,7.74442221991,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01329.01,K01329.01,0.031,160.0,0.57,1.06e-07,1.96e-08,4.42e-07,1.21e-08,0.000136,5.98e-09,159.0,0.2,0.000137,4072526,33.1995648,2.75841881829,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01330.01,K01330.01,0.028,158.0,1.53,0.00287,0.00176,0.672,0.01,0.0709,0.243,13.76,0.216,1.0,4150539,8.65306414,2.18614723549,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01330.02,K01330.02,0.037,290.0,5.4,0.0266,3.15e-23,0.0165,0.00944,0.38,1.58e-09,0.04158,0.199,0.433,4150539,94.222959,2.88883741833,FALSE POSITIVE,1.0,0.0,True,False,False,True,,False
K01331.01,K01331.01,0.024,137.0,0.81,0.000802,8.67e-05,0.00131,0.000229,0.000833,0.00106,565.4,0.183,0.00432,4274548,6.80083977,1.83981824408,CANDIDATE,,0.0,False,False,False,False,,False
K01332.01,K01332.01,0.026,155.0,0.5,0.00231,1.3e-15,5.67e-15,1.77e-14,6.68e-06,1.41e-31,1.253,0.177,0.00232,4455231,19.30577159,2.95709999661,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01332.02,K01332.02,0.014,69.0,1.83,4.5e-06,1.96e-06,7.75e-06,7.64e-06,4.23e-05,1.82e-06,195.0,0.171,6.6e-05,4455231,6.09750607,1.58617805704,CONFIRMED,1.0,0.89,False,False,False,False,,False
K01332.03,K01332.03,0.031,188.0,0.63,0.188,0.00713,0.22,0.0367,0.008,0.000884,1.927,0.126,0.461,4455231,56.6388791,3.49534933592,CONFIRMED,1.0,0.91,False,False,False,False,,False
K01333.01,K01333.01,0.242,37.0,0.5,0.135,0.000212,0.834,0.0149,0.00916,0.00693,18.7,0.006,1.0,4285107,2.243024639,25.7293216388,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01334.01,K01334.01,0.692,666.0,2.1,0.0603,0.00193,0.568,0.0257,0.191,0.153,83.11,0.001,1.0,4150624,8.65310529,67.9890917873,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01334.02,K01334.02,0.021,227.0,0.5,0.00028,1.38e-05,0.00278,0.000513,2.07e-05,3.71e-08,0.1465,0.219,0.00361,4150624,188.456071,2.05409295067,FALSE POSITIVE,1.0,0.18,False,False,False,True,,False
K01335.01,K01335.01,0.041,380.0,0.5,3.75e-17,4.97e-20,1.49e-05,9.72e-37,3.32e-23,1.8e-171,1.57,0.052,1.49e-05,4155328,127.8338098,6.15191951504,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01336.01,K01336.01,0.026,112.0,0.57,0.00332,0.0002,0.005,0.00173,0.00188,2.48e-05,63.37,0.075,0.0122,4077526,10.21866016,4.33783604489,CONFIRMED,0.73,0.33,False,False,False,False,,False
K01336.02,K01336.02,0.025,112.0,2.52,0.0468,0.0042,0.164,0.0224,0.0986,0.0332,17.31,0.085,0.369,4077526,15.57363551,4.1164733709,CONFIRMED,0.48,0.13,False,False,False,False,,False
K01336.03,K01336.03,0.028,235.0,1.14,0.122,0.0141,0.392,0.0512,0.109,0.0747,10.83,0.064,0.764,4077526,40.1014272,4.64403623629,CONFIRMED,0.39,0.21,False,False,False,False,,False
K01336.04,K01336.04,0.013,77.0,1.68,0.000844,0.000594,0.00415,0.00246,0.000874,0.00212,420.6,0.207,0.011,4077526,4.45815716,2.14056615287,CANDIDATE,0.33,0.0,False,False,False,False,,False
K01337.01,K01337.01,0.015,36.0,0.54,3.02e-05,1.16e-06,0.000437,4.62e-07,2.8e-05,1.78e-08,4892.0,0.124,0.000497,4243911,1.92279873,1.3101835113,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01338.01,K01338.01,0.015,38.0,0.69,0.000103,1.96e-05,8.64e-05,0.000189,3.99e-06,1.29e-07,914.4,0.189,0.000402,4466677,3.222969273,1.77962504406,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01338.02,K01338.02,0.017,133.0,4.5,0.0275,0.00223,0.0763,0.00751,0.293,0.13,6.427,0.216,0.537,4466677,42.036634,2.00207817456,FALSE POSITIVE,0.96,0.44,False,True,False,False,,False
K01338.03,K01338.03,0.012,125.0,3.6,0.00873,0.00155,0.0342,0.00518,0.0762,0.0561,5.343,0.147,0.182,4466677,21.0111664,1.41584874829,FALSE POSITIVE,1.0,0.0,True,True,False,False,,False
K01339.01,K01339.01,0.015,51.0,1.92,0.00257,0.000255,0.017,0.000722,9.7e-05,5.81e-05,210.4,0.172,0.0208,4135665,4.16809082,1.57352876138,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01340.01,K01340.01,0.023,42.0,0.5,0.0708,0.00679,0.733,0.182,0.00307,0.0041,25.51,0.115,1.0,4386059,2.900601747,3.35827895109,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01341.01,K01341.01,0.014,41.0,0.75,0.000153,4.13e-07,7.49e-07,3.27e-08,1.52e-07,1.44e-09,1280.0,0.219,0.000154,4650674,4.51436633,1.83044031799,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01342.01,K01342.01,0.013,38.0,0.57,4.77e-06,6.5e-08,1.03e-06,3.44e-05,5.25e-07,5.77e-08,170.0,0.163,4.08e-05,4275721,3.77360059,1.5125722418,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01342.02,K01342.02,0.016,58.0,1.05,6.93e-09,1.13e-06,7e-11,1.21e-06,0.000221,2.89e-07,643.1,0.211,0.000223,4275721,8.1818246,1.84069060929,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01343.01,K01343.01,0.011,26.0,4.0,0.00111,0.000694,0.00724,0.0033,0.095,0.22,4236.0,0.219,0.327,4570931,1.544927303,1.858028868,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K01344.01,K01344.01,0.01,26.0,0.96,8.65e-05,7.66e-07,8.26e-05,7.61e-05,5.2e-05,1.09e-06,551.2,0.136,0.000299,4136466,4.48758907,1.22349221779,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01345.01,K01345.01,0.437,126.0,4.0,,,,,,,,,,7284688,0.323021692,5583.49615332,FALSE POSITIVE,,,False,False,False,False,AllWithinRocheError,False
K01346.01,K01346.01,0.282,2101.0,4.0,0.0167,7.92e-05,0.919,4.45e-05,0.0131,5e-13,556.9,0.001,0.949,7199774,4.708128129,32.6266772323,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K01347.01,K01347.01,0.163,558.0,0.5,1.1e-49,6.93e-12,0.00227,1.27e-34,1.16e-05,3.51e-78,129.3,0.055,0.00228,7037540,14.405856729,16.0325460617,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K01347.02,K01347.02,0.006,37.0,0.5,0.0356,0.00956,0.611,0.171,2.35e-05,0.000108,0.01754,0.017,0.827,7037540,0.858285844,0.595389261063,FALSE POSITIVE,0.0,0.0,True,False,False,False,,False
K01348.01,K01348.01,,,,,,,,,,,,,6866228,7.702374603,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError,
K01349.01,K01349.01,,,,,,,,,,,,,6847018,16.662166982,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError,
K01350.01,K01350.01,0.366,1844.0,0.5,0.702,0.00642,1.22e-08,0.0508,0.228,0.00793,1.467,0.001,0.996,7220322,0.752159686,87.9232912851,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01351.01,K01351.01,0.538,81506.0,4.0,0.0745,0.000315,0.602,0.00404,0.316,0.00264,107.5,0.001,1.0,6964043,10.7240188,47.5199143198,CANDIDATE,1.0,1.0,False,False,False,False,,True
K01352.01,K01352.01,0.048,757.0,4.0,8.38e-05,2.72e-06,1.16e-06,0.0028,3.11e-49,1.96e-34,1.665,0.107,0.00289,6956233,4.818871929,3.96751700999,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K01353.01,K01353.01,0.104,676.0,0.5,0.0057,7.73e-44,0.12,2.8e-37,1.38e-06,5.73e-51,8.247,0.026,0.126,7303287,125.86543389,18.5648041973,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01353.02,K01353.02,0.02,113.0,1.95,5.77e-09,2.91e-09,8.37e-06,3.29e-11,0.000182,1.6e-10,4.381,0.112,0.00019,7303287,34.5438464,3.59196378378,CONFIRMED,1.0,1.0,False,False,False,False,,False
K01354.01,K01354.01,0.347,87.0,1.53,7.29e-06,2.6e-18,0.00644,0.994,2.49e-64,8.97e-11,0.0001399,0.001,1.0,6891543,1.752566512,35.1901224245,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
