koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K00430.01,K00430.01,8.65e-25,5.6299999999999996e-43,0.00249,0.20600000000000002,0.00249,CANDIDATE,1.0,False,False,False,False,135.61,0.5
K00430.02,K00430.02,7.330000000000001e-26,3.28e-48,0.0493,0.079,0.0493,CANDIDATE,0.99997,False,False,False,False,137.57999999999998,1.86
K00431.01,K00431.01,7.27e-18,6.25e-11,2.52e-06,0.205,2.52e-06,CONFIRMED,,False,False,False,False,116.27,0.5
K00431.02,K00431.02,5.2200000000000004e-15,1.14e-15,6.16e-06,0.217,6.16e-06,CONFIRMED,,False,False,False,False,179.44,0.5
K00432.01,K00432.01,5.420000000000001e-23,0.000492,6.3e-05,0.096,0.0005549999999999999,CANDIDATE,0.999999,False,False,False,False,52.970000000000006,0.5
K00433.01,K00433.01,3.6999999999999996e-80,4.0399999999999986e-104,1.92e-05,0.079,1.92e-05,CANDIDATE,,False,False,False,False,69.7,0.5
K00433.02,K00433.02,9.909999999999999e-20,8.98e-14,0.00116,0.076,0.00116,CANDIDATE,,False,False,False,False,608.43,0.5
K00434.01,K00434.01,6.539999999999996e-252,1.0699999999999998e-37,0.0015,0.079,0.0015,FALSE POSITIVE,0.999999,False,False,False,False,1573.1499999999999,0.5
K00435.01,K00435.01,6.189999999999999e-73,4.87e-18,5.49e-06,0.08900000000000001,5.49e-06,CANDIDATE,0.9999979999999999,False,False,False,False,148.0,0.5
K00435.02,K00435.02,9.73e-09,0.0207,0.00105,0.07,0.0217,CANDIDATE,,False,False,False,False,636.0,4.0
K00435.03,K00435.03,0.000233,0.0037600000000000003,0.000525,0.20199999999999999,0.004520000000000001,CONFIRMED,,False,False,False,False,765.94,4.0
K00435.04,K00435.04,1.87e-41,1.8600000000000002e-43,7.4e-07,0.174,7.4e-07,CANDIDATE,0.9999899999999999,False,False,False,False,60.13999999999999,0.63
K00435.05,K00435.05,3.53e-45,2.71e-18,9.11e-06,0.126,9.11e-06,CONFIRMED,0.999992,False,False,False,False,211.0,0.84
K00435.06,K00435.06,3.929999999999999e-63,1.98e-26,6.61e-05,0.14300000000000002,6.61e-05,CANDIDATE,0.999909,False,False,False,False,69.73,1.74
K00436.01,K00436.01,,,,,,CANDIDATE,1.0,False,False,False,False,,
K00437.01,K00437.01,0.571,0.422,0.0015,0.001,0.994,FALSE POSITIVE,,False,False,False,False,208.47,0.93
K00438.01,K00438.01,1.8200000000000002e-42,2.5799999999999996e-104,2.72e-06,0.21100000000000002,2.72e-06,CONFIRMED,,False,False,False,False,69.33,0.5
K00438.02,K00438.02,4.25e-07,4.36e-06,1.98e-05,0.215,2.46e-05,CONFIRMED,,False,False,False,False,148.35999999999999,0.57
K00439.01,K00439.01,8.49e-62,5.429999999999999e-58,5.15e-09,0.094,5.15e-09,CANDIDATE,,False,False,False,False,25.150000000000002,0.5
K00439.02,K00439.02,,,,,,FALSE POSITIVE,,False,False,False,False,,
K00440.01,K00440.01,1.7499999999999997e-91,4.139999999999999e-84,5.58e-06,0.205,5.58e-06,CONFIRMED,0.9999959999999999,False,False,False,False,91.19999999999999,0.5
K00440.02,K00440.02,1.5800000000000002e-10,3.6e-07,1.65e-05,0.20199999999999999,1.68e-05,CONFIRMED,0.9999969999999999,False,False,False,False,80.25,0.5
K00441.01,K00441.01,0.0127,0.785,0.181,0.001,0.978,FALSE POSITIVE,0.0,False,False,False,True,130.33,0.6
K00442.01,K00442.01,5.739999999999999e-25,0.0363,0.00132,0.157,0.0377,CONFIRMED,0.9999889999999999,False,False,False,False,65.19,0.51
K00442.02,K00442.02,7.639999999999998e-61,2.05e-43,2.35e-05,0.172,2.35e-05,CONFIRMED,0.999991,False,False,False,False,53.0,0.78
K00442.03,K00442.03,5.88e-06,0.000192,0.0016699999999999998,0.174,0.00187,CANDIDATE,0.999871,False,False,False,False,47.36,2.58
K00443.01,K00443.01,3.3799999999999995e-67,1.4199999999999999e-09,1.39e-05,0.188,1.39e-05,CANDIDATE,0.999992,False,False,False,False,53.85,1.14
K00444.01,K00444.01,6.49e-31,6.28e-08,2.29e-06,0.198,2.35e-06,CANDIDATE,0.999992,False,False,False,False,42.089999999999996,0.5
K00445.01,K00445.01,,,,,,FALSE POSITIVE,,False,False,False,False,,
K00446.01,K00446.01,5.39e-15,2.08e-08,3.32e-05,0.212,3.32e-05,CONFIRMED,0.999994,False,False,False,False,194.76000000000002,0.57
K00446.02,K00446.02,1.7199999999999997e-31,7.109999999999999e-31,4.47e-05,0.20199999999999999,4.47e-05,CONFIRMED,0.999994,False,False,False,False,177.64,0.78
K00447.01,K00447.01,3.4700000000000003e-60,3.27e-07,1.0,0.006999999999999999,1.0,FALSE POSITIVE,0.0,False,False,False,True,128.06,1.62
K00448.01,K00448.01,1.28e-36,4.569999999999999e-74,0.000124,0.21899999999999997,0.000124,CONFIRMED,0.9999959999999999,False,False,False,False,137.25,0.5
K00448.02,K00448.02,5.15e-42,2.7799999999999993e-181,1.0,0.19699999999999998,1.0,CONFIRMED,0.999974,False,False,False,False,315.0,4.0
K00449.01,K00449.01,0.169,0.828,0.00044100000000000004,0.001,0.998,CANDIDATE,1.0,False,False,False,False,283.34,0.5
K00450.01,K00450.01,0.0391,0.419,0.00293,0.051,0.461,FALSE POSITIVE,0.0,False,False,False,False,97.82,0.5
K00451.01,K00451.01,2.67e-05,0.000183,0.000625,0.084,0.000834,FALSE POSITIVE,,False,False,False,True,60.24,0.5
K00452.01,K00452.01,2.3699999999999986e-253,9.759999999999996e-229,2.5e-09,0.18600000000000003,2.5e-09,CANDIDATE,0.9999959999999999,False,False,False,False,49.089999999999996,0.5
K00453.01,K00453.01,0.0058200000000000005,0.42,0.000164,0.045,0.426,FALSE POSITIVE,1.0,False,False,False,False,3114.87,0.5
K00454.01,K00454.01,1.9599999999999997e-30,1.3199999999999998e-39,1.17e-05,0.20199999999999999,1.17e-05,CANDIDATE,0.999993,False,False,False,False,132.4,0.5
K00455.01,K00455.01,1.15e-12,2.29e-06,0.199,0.20600000000000002,0.199,FALSE POSITIVE,,False,False,False,False,239.12,0.5
K00456.01,K00456.01,9.080000000000001e-41,5.31e-28,0.00161,0.096,0.00161,CONFIRMED,1.0,False,False,False,False,55.050000000000004,0.5
K00456.02,K00456.02,,,,,,CONFIRMED,0.9999959999999999,False,False,False,False,,
K00457.01,K00457.01,8.93e-16,8.670000000000001e-11,6.92e-06,0.21600000000000003,6.92e-06,CONFIRMED,0.9999979999999999,False,False,False,False,54.95,0.5
K00457.02,K00457.02,0.00205,0.0133,0.000813,0.21600000000000003,0.0162,CONFIRMED,0.999993,False,False,False,False,88.67999999999999,0.5
K00458.01,K00458.01,0.0555,0.448,0.0013599999999999999,0.052000000000000005,0.505,CANDIDATE,0.999999,False,False,False,False,215.01,0.5
K00459.01,K00459.01,0.00088,0.00792,8.2e-06,0.084,0.0088,CONFIRMED,0.9999969999999999,False,False,False,False,62.71,0.5
K00459.02,K00459.02,6.1099999999999994e-33,2.88e-05,4.67e-05,0.19699999999999998,7.55e-05,CONFIRMED,0.9998370000000001,False,False,False,False,46.440000000000005,2.13
K00460.01,K00460.01,1.51e-36,6e-06,1.2e-05,0.11699999999999999,1.8e-05,CANDIDATE,0.999024,False,False,False,False,75.75,0.5
K00461.01,K00461.01,9.979999999999998e-129,1.6e-47,1.0,0.024,1.0,FALSE POSITIVE,0.0,False,False,False,True,168.49,0.5
K00462.01,K00462.01,0.0,0.0,1.0,0.21600000000000003,1.0,FALSE POSITIVE,0.0,False,False,False,False,52.06,0.5
K00463.01,K00463.01,1.45e-42,1.1800000000000001e-39,5.9e-05,0.18899999999999997,5.9e-05,CANDIDATE,0.9999979999999999,False,False,False,False,243.15,0.5
K00464.01,K00464.01,3.01e-42,1.16e-06,5.65e-05,0.052000000000000005,5.77e-05,CANDIDATE,1.0,False,False,False,False,197.01000000000002,0.5
K00464.02,K00464.02,1.4400000000000002e-43,8.619999999999998e-98,1.03e-06,0.195,1.03e-06,CANDIDATE,0.999999,False,False,False,False,67.60000000000001,0.5
K00465.01,K00465.01,0.0484,0.398,0.0458,0.053,0.492,FALSE POSITIVE,,False,False,False,False,480.0,4.0
K00466.01,K00466.01,0.0109,0.767,0.00145,0.06,0.78,CANDIDATE,1.0,False,False,False,False,96.19,0.5
K00467.01,K00467.01,3.299999999999998e-200,1.7599999999999997e-81,4.33e-06,0.06,4.33e-06,CANDIDATE,1.0,False,False,False,False,63.37,0.5
K00468.01,K00468.01,5.84e-17,3.32e-12,1.53e-05,0.188,1.53e-05,CANDIDATE,0.999967,False,False,False,False,148.47,0.5
K00469.01,K00469.01,0.0175,0.0778,0.000157,0.05,0.0954,CANDIDATE,1.0,False,False,False,False,99.92,0.5
K00470.01,K00470.01,2.52e-31,1.3400000000000001e-09,3.82e-06,0.076,3.82e-06,CANDIDATE,1.0,False,False,False,False,75.45,0.5
K00471.01,K00471.01,1.96e-12,4.19e-05,1.13e-05,0.196,5.32e-05,CONFIRMED,,False,False,False,False,98.12,0.5
K00471.02,K00471.02,8.12e-27,4.6e-06,0.00032,0.11,0.000325,CONFIRMED,0.9999680000000001,False,False,False,False,50.269999999999996,0.93
K00472.01,K00472.01,6.419999999999998e-182,3.0599999999999993e-183,4.51e-06,0.111,4.51e-06,FALSE POSITIVE,0.836117,False,False,False,False,76.16,0.5
K00473.01,K00473.01,3.09e-07,8.1e-06,0.943,0.055,0.943,CANDIDATE,0.9999979999999999,False,False,False,False,95.37,0.5
K00474.01,K00474.01,0.00014,0.00798,1.23e-05,0.14300000000000002,0.00813,CONFIRMED,0.9999979999999999,False,False,False,False,69.44,0.5
K00474.02,K00474.02,0.00149,0.0165,5.45e-06,0.159,0.018,CONFIRMED,,False,False,False,False,100.45,0.99
K00474.03,K00474.03,0.0169,0.512,0.0789,0.085,0.608,CANDIDATE,0.9999950000000001,False,False,False,False,136.44,1.08
K00474.04,K00474.04,8.13e-07,0.0005650000000000001,0.00010800000000000001,0.218,0.000674,CONFIRMED,0.999975,False,False,False,False,64.32,0.87
K00475.01,K00475.01,2.2499999999999996e-66,1.26e-49,1.17e-05,0.209,1.17e-05,CONFIRMED,0.9999979999999999,False,False,False,False,94.45,0.5
K00475.02,K00475.02,2.65e-28,2.91e-18,8.43e-06,0.21,8.43e-06,CONFIRMED,0.999999,False,False,False,False,136.46,0.5
K00476.01,K00476.01,3.15e-22,6.1e-09,8.95e-06,0.215,8.95e-06,CANDIDATE,0.9999959999999999,False,False,False,False,127.44000000000001,0.5
K00477.01,K00477.01,2.3699999999999998e-23,5.299999999999999e-40,7.3e-05,0.218,7.3e-05,CANDIDATE,,False,False,False,False,121.15,0.54
K00478.01,K00478.01,7.36e-18,6.25e-11,2.66e-05,0.218,2.66e-05,CANDIDATE,0.0,False,False,False,False,129.04,0.5
K00479.01,K00479.01,6.4e-26,4.86e-11,2.46e-05,0.132,2.46e-05,CANDIDATE,0.9999979999999999,False,False,False,False,69.3,0.5
K00480.01,K00480.01,1.22e-17,8.209999999999999e-09,6.48e-06,0.20800000000000002,6.49e-06,CANDIDATE,0.999999,False,False,False,False,56.57,0.5
K00481.01,K00481.01,1.26e-52,1.0200000000000002e-18,3.76e-06,0.19899999999999998,3.76e-06,CONFIRMED,0.9999979999999999,False,False,False,False,79.3,0.5
K00481.02,K00481.02,2.8299999999999996e-138,1.4999999999999999e-115,2.84e-05,0.17600000000000002,2.84e-05,CANDIDATE,0.999999,False,False,False,False,30.36,0.5
K00481.03,K00481.03,8.880000000000001e-21,5.44e-20,3.99e-05,0.16699999999999998,3.99e-05,CONFIRMED,,False,False,False,False,165.06,0.66
K00482.01,K00482.01,3.93e-13,0.979,0.0213,0.001,1.0,FALSE POSITIVE,,False,False,False,False,109.33999999999999,0.5
K00483.01,K00483.01,2.419999999999999e-103,1.5799999999999998e-66,6.87e-06,0.2,6.87e-06,CANDIDATE,0.999999,False,False,False,False,53.8,0.5
K00484.01,K00484.01,3.11e-32,4.7199999999999995e-33,5.51e-06,0.20600000000000002,5.51e-06,CANDIDATE,0.9999979999999999,False,False,False,False,110.03,0.5
K00485.01,K00485.01,0.00845,0.299,0.0533,0.053,0.361,FALSE POSITIVE,,False,False,False,True,142.31,0.57
K00486.01,K00486.01,1.1099999999999998e-100,3.3699999999999993e-68,6.81e-08,0.19399999999999998,6.81e-08,CANDIDATE,0.9999299999999999,False,False,False,False,70.36,0.5
K00487.01,K00487.01,8.49e-50,8.430000000000001e-21,9.4e-07,0.21,9.4e-07,CANDIDATE,0.9999979999999999,False,False,False,False,62.589999999999996,0.5
K00488.01,K00488.01,3.3599999999999994e-55,1.21e-06,1.18e-05,0.20600000000000002,1.3e-05,CANDIDATE,0.999975,False,False,False,False,68.41000000000001,1.68
K00489.01,K00489.01,0.000202,0.918,0.0538,0.1,0.972,FALSE POSITIVE,,False,False,False,True,67.64,0.5
K00489.02,K00489.02,,,,,,FALSE POSITIVE,,False,False,False,False,,
K00490.01,K00490.01,1.2899999999999999e-82,1.0399999999999997e-79,4.17e-05,0.159,4.17e-05,CONFIRMED,0.9999899999999999,False,False,False,False,30.840000000000003,0.5
K00490.02,K00490.02,2.0399999999999998e-43,2.24e-25,0.00023199999999999997,0.07,0.00023199999999999997,CANDIDATE,,False,False,False,False,405.0,4.0
K00490.03,K00490.03,6.109999999999999e-79,7.79e-55,7.69e-05,0.14800000000000002,7.69e-05,CONFIRMED,0.9999899999999999,False,False,False,False,49.39,0.63
K00490.04,K00490.04,5.1600000000000004e-23,5.85e-13,0.077,0.122,0.077,CANDIDATE,,False,False,False,False,112.67,4.0
K00491.01,K00491.01,2.14e-14,0.0886,0.911,0.001,1.0,FALSE POSITIVE,0.0,False,False,False,False,103.1,0.5
K00492.01,K00492.01,5.15e-55,7.31e-05,2.2e-05,0.17,9.51e-05,CANDIDATE,,False,False,False,False,131.9,0.5
K00492.02,K00492.02,,,,,,CANDIDATE,,False,False,False,False,,
K00493.01,K00493.01,0.000701,0.267,0.732,0.002,1.0,FALSE POSITIVE,,False,False,False,True,110.29,4.0
K00494.01,K00494.01,3.76e-29,3.58e-23,6.96e-05,0.20600000000000002,6.96e-05,CANDIDATE,0.999994,False,False,False,False,155.29000000000002,0.57
K00495.01,K00495.01,1.6699999999999998e-55,2.5e-43,0.999,0.08800000000000001,0.999,FALSE POSITIVE,,False,False,False,True,74.78,4.0
K00496.01,K00496.01,2.1999999999999994e-81,1.5499999999999996e-89,1.83e-05,0.177,1.83e-05,CANDIDATE,0.999999,False,False,False,False,33.39,0.5
K00497.01,K00497.01,2.3700000000000003e-11,0.0018100000000000002,7.83e-06,0.096,0.0018100000000000002,CONFIRMED,0.9999879999999999,False,False,False,False,76.44000000000001,0.5
K00497.02,K00497.02,4.69e-18,1.03e-05,3.27e-05,0.213,4.3e-05,CONFIRMED,0.999969,False,False,False,False,46.11,1.08
K00498.01,K00498.01,7.55e-08,5.78e-06,0.0473,0.055,0.0473,FALSE POSITIVE,,False,False,False,False,333.0,4.0
K00499.01,K00499.01,8.51e-05,0.000893,2.11e-05,0.21100000000000002,0.000999,CANDIDATE,0.9999889999999999,False,False,False,False,72.68,0.5
K00500.01,K00500.01,1.2e-25,4.49e-43,0.000796,0.201,0.000796,CONFIRMED,0.9999950000000001,False,False,False,False,124.63000000000001,0.5
K00500.02,K00500.02,2.4e-22,5.12e-28,0.000542,0.196,0.000542,CONFIRMED,0.9999969999999999,False,False,False,False,134.83,0.5
K00500.03,K00500.03,2.05e-59,2.8799999999999997e-108,0.000547,0.14800000000000002,0.000547,CONFIRMED,0.999967,False,False,False,False,64.13,0.57
K00500.04,K00500.04,9.09e-32,6.699999999999999e-66,0.0759,0.18600000000000003,0.0759,CONFIRMED,,False,False,False,False,115.14,4.0
K00500.05,K00500.05,9.999999999999997e-112,6.509999999999998e-143,0.000367,0.11,0.000367,CANDIDATE,0.9999889999999999,False,False,False,False,38.97,0.51
K00501.01,K00501.01,1.07e-96,8.06e-20,5.69e-05,0.154,5.69e-05,CANDIDATE,0.000297,False,False,False,False,106.97,0.69
K00502.01,K00502.01,4.189999999999999e-126,1.9399999999999993e-104,0.0015,0.14400000000000002,0.0015,FALSE POSITIVE,0.0,False,False,False,True,46.03,0.5
K00503.01,K00503.01,3.03e-49,5.2499999999999984e-105,3.57e-05,0.20600000000000002,3.57e-05,CANDIDATE,0.999999,False,False,False,False,132.13,0.5
K00504.01,K00504.01,3.36e-14,1.93e-05,0.00125,0.19899999999999998,0.0012699999999999999,CANDIDATE,0.999957,False,False,False,False,123.21000000000001,0.96
K00505.01,K00505.01,1.2099999999999999e-11,3.07e-13,8.83e-06,0.213,8.83e-06,CONFIRMED,0.9999979999999999,False,False,False,False,106.23,0.5
K00505.02,K00505.02,5.089999999999999e-51,4.7499999999999996e-35,0.000102,0.12300000000000001,0.000102,CONFIRMED,0.9999620000000001,False,False,False,False,78.44,0.5
K00505.03,K00505.03,2.83e-54,5.559999999999999e-67,2.98e-05,0.11,2.98e-05,CONFIRMED,0.999993,False,False,False,False,50.34,0.63
K00505.04,K00505.04,4.95e-40,7.689999999999999e-45,2.85e-05,0.13,2.85e-05,CONFIRMED,0.999991,False,False,False,False,73.85000000000001,0.99
K00505.05,K00505.05,7.02e-16,2.25e-20,7.36e-05,0.203,7.36e-05,CONFIRMED,,False,False,False,False,256.58000000000004,0.6
K00506.01,K00506.01,1.63e-08,0.000206,3.56e-05,0.129,0.000242,FALSE POSITIVE,0.0,False,False,False,False,51.839999999999996,0.5
K00507.01,K00507.01,1.2199999999999998e-07,2.04e-05,0.000531,0.11800000000000001,0.000552,CANDIDATE,,False,False,False,False,136.46,0.5
K00508.01,K00508.01,6.87e-101,4.179999999999998e-186,1.98e-05,0.19699999999999998,1.98e-05,CONFIRMED,0.999999,False,False,False,False,62.66,0.5
K00508.02,K00508.02,1.2799999999999998e-49,2.4500000000000003e-42,4.97e-06,0.203,4.97e-06,CONFIRMED,0.9999979999999999,False,False,False,False,75.66000000000001,0.5
K00509.01,K00509.01,4.26e-24,0.000145,0.00216,0.10099999999999999,0.0023,CONFIRMED,,False,False,False,False,72.19,0.5
K00509.02,K00509.02,0.000314,0.0205,0.00010800000000000001,0.10099999999999999,0.0209,CONFIRMED,0.999994,False,False,False,False,138.94,0.5
K00509.03,K00509.03,1.2599999999999999e-33,3.64e-16,0.989,0.21100000000000002,0.989,CONFIRMED,0.99995,False,False,False,False,176.54,1.02
K00510.01,K00510.01,2.5099999999999998e-54,8.8e-35,4.93e-06,0.213,4.93e-06,CONFIRMED,0.999994,False,False,False,False,72.53999999999999,0.5
K00510.02,K00510.02,1.74e-55,2.8299999999999993e-25,4.8e-06,0.212,4.8e-06,CONFIRMED,0.9999979999999999,False,False,False,False,96.63,0.5
K00510.03,K00510.03,1.1000000000000001e-08,0.000512,0.066,0.182,0.0665,CONFIRMED,0.991131,False,False,False,False,144.96,1.23
K00510.04,K00510.04,0.00119,0.0289,0.00216,0.15,0.0322,CONFIRMED,0.9998520000000001,False,False,False,False,196.26,1.08
K00511.01,K00511.01,,,,,,CONFIRMED,0.9999969999999999,False,False,False,False,58.0,0.5
K00511.02,K00511.02,8.04e-21,6.26e-22,4.53e-05,0.14800000000000002,4.53e-05,CONFIRMED,0.9999879999999999,False,False,False,False,51.08,0.51
K00512.01,K00512.01,1.1899999999999998e-102,4.869999999999999e-80,1.53e-06,0.20800000000000002,1.53e-06,CANDIDATE,0.999058,False,False,False,False,73.74,0.5
K00513.01,K00513.01,1.95e-21,1.47e-06,8.96e-06,0.076,1.04e-05,CANDIDATE,0.9999979999999999,False,False,False,False,113.55,0.5
K00514.01,K00514.01,4.94e-32,3.72e-14,0.999,0.001,0.999,FALSE POSITIVE,0.0,False,False,False,False,724.23,0.5
K00515.01,K00515.01,5.51e-12,5.26e-07,0.937,0.008,0.937,FALSE POSITIVE,0.0,False,False,False,True,361.4,0.5
K00516.01,K00516.01,0.00233,0.142,0.0256,0.209,0.17,FALSE POSITIVE,0.0,False,False,False,True,102.21,0.5
K00517.01,K00517.01,6.489999999999999e-58,9.8e-15,2.21e-06,0.17600000000000002,2.21e-06,CANDIDATE,1.0,False,False,False,False,55.269999999999996,0.5
K00518.01,K00518.01,7.16e-49,4.13e-32,4.43e-05,0.201,4.43e-05,CONFIRMED,0.9999979999999999,False,False,False,False,51.16,0.5
K00518.02,K00518.02,1.1299999999999997e-108,7.25e-57,6.35e-06,0.151,6.35e-06,CONFIRMED,0.9999969999999999,False,False,False,False,96.03,0.5
K00518.03,K00518.03,5.279999999999999e-57,1.6199999999999997e-61,9.87e-06,0.218,9.87e-06,CONFIRMED,,False,False,False,False,188.41,0.6
K00519.01,K00519.01,4.81e-11,0.0018399999999999998,2.06e-05,0.146,0.00186,CONFIRMED,0.9999969999999999,False,False,False,False,91.45,0.5
K00519.02,K00519.02,4.86e-13,0.00146,0.000734,0.1,0.0021899999999999997,CONFIRMED,0.9999969999999999,False,False,False,False,160.08,0.5
K00520.01,K00520.01,1.45e-34,2.5699999999999996e-36,0.0547,0.21100000000000002,0.0547,CONFIRMED,0.9999899999999999,False,False,False,False,84.49,0.5
K00520.02,K00520.02,3e-59,7.929999999999999e-61,6.77e-05,0.131,6.77e-05,CONFIRMED,,False,False,False,False,166.76000000000002,0.6
K00520.03,K00520.03,3.08e-05,0.0045,0.347,0.138,0.352,CONFIRMED,0.9999879999999999,False,False,False,False,179.88,0.51
K00520.04,K00520.04,,,,,,CANDIDATE,,False,False,False,False,,
K00521.01,K00521.01,7.09e-38,8.35e-19,0.000331,0.134,0.000331,CANDIDATE,,False,False,False,False,88.67999999999999,1.65
K00521.02,K00521.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K00522.01,K00522.01,5.75e-05,0.00966,0.000221,0.076,0.009940000000000001,FALSE POSITIVE,0.9999950000000001,False,False,False,False,139.98,0.5
K00523.01,K00523.01,1.71e-10,0.00355,0.00246,0.052000000000000005,0.00601,CONFIRMED,0.9999899999999999,False,False,False,False,209.91,0.5
K00523.02,K00523.02,1.2299999999999997e-128,1.35e-30,0.000325,0.196,0.000325,CONFIRMED,0.9999959999999999,False,False,False,False,130.31,0.5
K00524.01,K00524.01,7.280000000000001e-42,3.4300000000000003e-41,0.872,0.159,0.872,CANDIDATE,1.0,False,False,False,False,64.25999999999999,0.5
K00525.01,K00525.01,0.00589,0.89,0.0829,0.001,0.979,CANDIDATE,0.9999950000000001,False,False,False,False,126.74999999999999,0.5
K00526.01,K00526.01,2.1100000000000002e-51,2.8500000000000002e-39,2.55e-05,0.193,2.55e-05,CANDIDATE,1.0,False,False,False,False,91.63,0.5
K00527.01,K00527.01,5.629999999999999e-66,2.4099999999999996e-25,0.013,0.21600000000000003,0.013,FALSE POSITIVE,0.0,False,False,False,True,101.39999999999999,0.5
K00528.01,K00528.01,6.2600000000000006e-18,4.85e-35,1.22e-06,0.20600000000000002,1.22e-06,CONFIRMED,0.9999979999999999,False,False,False,False,52.01,0.5
K00528.02,K00528.02,5.3499999999999996e-08,0.007,0.00010400000000000001,0.138,0.0071,CONFIRMED,0.999994,False,False,False,False,123.39999999999999,0.72
K00528.03,K00528.03,0.000734,0.00595,6.09e-06,0.20600000000000002,0.006690000000000001,CONFIRMED,0.9999950000000001,False,False,False,False,105.14999999999999,0.5
K00529.01,K00529.01,4.46e-05,0.00628,0.0016899999999999999,0.16899999999999998,0.00801,FALSE POSITIVE,,False,False,False,False,217.76,1.2
K00530.01,K00530.01,7.4e-06,5.59e-05,8.45e-05,0.218,0.000148,CANDIDATE,0.9999870000000001,False,False,False,False,144.85999999999999,0.63
K00531.01,K00531.01,0.00672,0.402,6.54e-05,0.051,0.408,CANDIDATE,,False,False,False,False,51.41,0.5
K00532.01,K00532.01,5.149999999999999e-123,2.23e-07,5.07e-06,0.195,5.3e-06,CANDIDATE,0.9999979999999999,False,False,False,False,43.989999999999995,0.5
K00533.01,K00533.01,6.1e-35,1.04e-37,2.44e-06,0.20199999999999999,2.44e-06,CANDIDATE,,False,False,False,False,97.0,0.57
