koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00665.01,K00665.01,0.019,26.0,0.51,1.83e-08,1e-10,9.21e-14,2.18e-10,3.55e-26,1.67e-32,1580.0,0.194,1.86e-08,6685609.0,5.868068017,2.59397797476,CONFIRMED,1.0,1.0,False,False,False,False,79.04447,,False
K00665.02,K00665.02,0.009,8.0,0.5,1.39e-10,1.1e-06,3.65e-06,1.08e-05,3.55e-11,1.16e-40,1180.0,0.132,1.56e-05,6685609.0,1.611887177,1.21400524605,CONFIRMED,1.0,1.0,False,False,False,False,32.650547,,False
K00665.03,K00665.03,0.009,19.0,1.11,1.57e-06,2.25e-09,0.00403,1.39e-06,1.62e-116,3.24e-64,8.133,0.132,0.00404,6685609.0,3.071545396,1.23068923083,CONFIRMED,1.0,1.0,False,False,False,False,20.735285,,False
K00666.01,K00666.01,0.025,49.0,0.5,4.74e-10,2.04e-09,7.09e-08,4.12e-10,1.84e-05,6.85e-13,466.0,0.202,1.85e-05,6707835.0,22.24813967,2.7097844574,CANDIDATE,1.0,1.0,False,False,False,False,63.009712,,False
K00667.01,K00667.01,0.101,307.0,0.5,,,,,,,,,,6752502.0,4.305220328,,CANDIDATE,0.0047,1.0,False,False,False,False,203.65915,MissingStellarError,False
K00668.01,K00668.01,0.149,499.0,4.0,0.0506,1.63e-16,0.873,5.99e-27,0.000709,2.17e-103,19.71,0.001,0.924,6805146.0,13.779711398,29.2135483182,FALSE POSITIVE,1.0,1.0,False,True,False,False,2495.3516,,False
K00669.01,K00669.01,0.349,44.0,0.5,0.21,0.008,0.771,0.00117,0.00109,0.00858,2.022,0.001,1.0,6960445.0,5.074351328,40.07395005,FALSE POSITIVE,0.0,1.0,False,False,True,True,192.95757,,False
K00670.01,K00670.01,0.015,35.0,0.54,3.78e-08,2.09e-07,6.62e-06,3.33e-07,1.42e-05,1.14e-10,859.0,0.199,2.14e-05,7033671.0,9.48961571,1.87776613105,CANDIDATE,1.0,1.0,False,False,False,False,37.969997,,False
K00671.01,K00671.01,0.012,19.0,0.66,5.82e-09,2.51e-06,2.34e-07,2.83e-06,3.99e-08,6.2e-10,1450.0,0.175,5.63e-06,7040629.0,4.22864988,1.57549158312,CONFIRMED,1.0,1.0,False,False,False,False,36.12223,,False
K00671.02,K00671.02,0.01,26.0,1.29,0.00106,0.000148,0.00851,0.00115,0.000179,5.33e-05,180.0,0.147,0.0111,7040629.0,7.46662197,1.29764326129,CONFIRMED,1.0,0.95,False,False,False,False,20.587738,,False
K00671.03,K00671.03,0.011,44.0,2.7,3.02e-05,2.96e-05,8.47e-05,7.31e-06,0.000704,7.3e-07,119.1,0.154,0.000857,7040629.0,16.25945734,1.43700360481,CONFIRMED,0.81,0.67,False,False,False,False,15.838242,,False
K00671.04,K00671.04,0.009,36.0,1.95,0.00574,0.000299,0.0148,0.00109,0.00143,9.05e-05,28.98,0.127,0.0234,7040629.0,11.1317519,1.17278598951,CONFIRMED,1.0,0.78,False,False,False,False,14.6042595,,False
K00672.01,K00672.01,0.023,68.0,0.5,0.000418,3.01e-06,4.9e-06,2.26e-10,4.46e-05,3.36e-11,835.4,0.208,0.000471,7115785.0,16.08786478,2.4578890008,CONFIRMED,1.0,1.0,False,False,False,False,46.974716,,False
K00672.02,K00672.02,0.03,79.0,0.5,7.99e-05,1.06e-07,5.18e-05,1.49e-07,0.000277,2.38e-12,25.01,0.172,0.000409,7115785.0,41.74949827,3.20267080539,CONFIRMED,1.0,1.0,False,False,False,False,67.42406,,False
K00672.03,K00672.03,0.012,79.0,4.0,0.598,1.39e-08,0.402,0.000292,4.16e-43,8.9e-66,0.06632,0.123,1.0,7115785.0,0.566799895,1.26798284389,FALSE POSITIVE,0.0,1.0,True,False,False,True,14.429841,,False
K00673.01,K00673.01,0.016,23.0,0.5,6.79e-12,1.51e-07,3.64e-10,5.88e-13,8.63e-33,1.73e-44,1160.0,0.172,1.52e-07,7124613.0,4.41745855,2.8578684531,CANDIDATE,1.0,1.0,False,False,False,False,54.000103,,False
K00674.01,K00674.01,0.037,48.0,0.5,9.69e-204,2.66e-07,0.0011,2.07e-22,1.73e-10,6.17e-78,2.172,0.069,0.0011,7277317.0,16.33889626,10.1754859903,CANDIDATE,1.0,1.0,False,False,False,False,161.71704,,False
K00675.01,K00675.01,0.036,398.0,11.1,9.02e-05,0.000714,0.999,1.44e-14,1.02e-09,1.39e-07,0.05556,0.208,1.0,7385509.0,1.655469074,2.5320400443,FALSE POSITIVE,0.0,1.0,False,False,True,True,80.661385,,False
K00676.01,K00676.01,0.056,76.0,0.5,0.000117,2.47e-07,5.94e-12,2.99e-11,3.66e-05,2.77e-22,1890.0,0.121,0.000154,7447200.0,7.972513469,3.82270438385,CONFIRMED,1.0,1.0,False,False,False,False,385.22635,,False
K00676.02,K00676.02,0.038,36.0,0.5,1.66e-05,3.64e-07,0.000834,2.66e-06,1.46e-07,8.49e-28,17510.0,0.205,0.000854,7447200.0,2.453235899,2.59397797476,CONFIRMED,1.0,1.0,False,False,False,False,315.71506,,False
K00677.01,K00677.01,0.035,65.0,0.5,0.189,0.00553,0.713,0.0218,0.0243,0.018,83.58,0.051,0.972,7466863.0,11.97106253,4.90814480594,FALSE POSITIVE,0.0,1.0,False,False,True,False,38.61697,,False
K00678.01,K00678.01,0.015,34.0,0.54,0.00149,7.36e-06,0.000475,7.02e-06,0.000116,5.37e-09,753.6,0.129,0.00209,7509886.0,6.04045294,1.35107563087,CONFIRMED,1.0,1.0,False,False,False,False,35.247894,,False
K00678.02,K00678.02,0.015,23.0,0.5,0.000187,2.18e-06,2.66e-09,9.82e-06,4.46e-06,5.22e-13,2571.0,0.135,0.000204,7509886.0,4.138536769,1.34780426131,CONFIRMED,1.0,1.0,False,False,False,False,42.445835,,False
K00679.01,K00679.01,0.017,36.0,2.43,9.41e-41,5.88e-14,1.85e-09,1.97e-21,8.25e-06,4.14e-60,1.34,0.204,8.25e-06,7515212.0,31.80474045,2.0558376811,CONFIRMED,1.0,1.0,False,False,False,False,49.23021,,False
K00679.02,K00679.02,0.007,30.0,1.35,0.00302,0.000493,0.0324,0.00294,0.000317,1.95e-05,2.8,0.064,0.0392,7515212.0,16.2583586,0.848811356798,CONFIRMED,1.0,0.44,False,False,False,False,9.136427,,False
K00680.01,K00680.01,0.063,19.0,0.5,1.52e-19,1.83e-19,1.63e-20,5e-16,8.81e-77,3.66e-264,6.63,0.074,5.55e-16,7529266.0,8.600153301,9.51477838353,CONFIRMED,1.0,1.0,False,False,False,False,1030.7635,,False
K00681.01,K00681.01,0.148,258.0,0.5,0.0672,0.000399,0.655,0.00111,1.32e-05,3.58e-21,5.133,0.005,0.724,7598128.0,44.258175118,24.4824936514,FALSE POSITIVE,1.0,1.0,False,True,False,False,1297.945,,False
K00682.01,K00682.01,0.077,378.0,4.0,0.000721,2.63e-09,0.0634,1.27e-13,0.0704,2.26e-05,1.109,0.071,0.135,7619236.0,562.1725914,10.260541599,CANDIDATE,,,False,False,False,False,,,True
K00683.01,K00683.01,0.052,276.0,0.5,0.000384,3.54e-05,0.0326,2.74e-07,0.0102,2.19e-06,0.3198,0.05,0.0433,7630229.0,278.1243619,6.15235569765,CANDIDATE,,0.0,False,False,False,False,48.873486,,False
K00684.01,K00684.01,0.039,62.0,0.5,0.21,0.0102,0.607,0.0261,0.0102,0.00351,54.41,0.144,0.866,7730747.0,4.034914596,3.51279664027,CANDIDATE,1.0,1.0,False,False,False,False,77.76655,,False
K00685.01,K00685.01,0.016,22.0,0.5,4.08e-16,3.49e-10,8.06e-12,2.26e-07,1.27e-91,1.31e-77,2310.0,0.14,2.27e-07,7764367.0,3.173917103,3.13702532276,CANDIDATE,1.0,1.0,False,False,False,False,55.754204,,False
K00686.01,K00686.01,0.118,89.0,0.5,0.00461,1.87e-10,0.0297,1.59e-12,3.76e-05,1.02e-28,57.37,0.063,0.0343,7906882.0,52.513546589,13.6008280175,CANDIDATE,1.0,1.0,False,False,False,False,898.5875,,False
K00687.01,K00687.01,0.016,38.0,1.35,0.000306,4.24e-07,4.52e-06,2.66e-06,0.00116,5.17e-09,2394.0,0.158,0.00147,7976520.0,4.178384927,1.51791547875,CANDIDATE,,0.0,False,False,False,False,39.204163,,False
K00688.01,K00688.01,0.016,18.0,0.5,7.86e-09,2.75e-12,1.99e-21,1.21e-09,8.09e-85,1.04e-73,658.0,0.215,9.07e-09,8161561.0,3.275822621,2.09018706155,CANDIDATE,1.0,1.0,False,False,False,False,53.690205,,False
K00689.01,K00689.01,0.02,54.0,0.6,1.13e-05,2.47e-06,0.000153,5.22e-07,8.46e-05,3.2e-08,375.1,0.209,0.000252,8361905.0,15.87364565,1.98026904412,CANDIDATE,1.0,1.0,False,False,False,False,34.366844,,False
K00690.01,K00690.01,0.034,90.0,0.5,0.001,6.91e-05,0.000764,0.000253,6.81e-06,3.45e-20,6003.0,0.091,0.00209,8409588.0,1.360834905,4.05606207958,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.40344,,False
K00691.01,K00691.01,0.024,39.0,0.5,9.56e-34,1.17e-05,5.82e-17,1.1e-37,2.41e-98,3.91e-105,1.3e-06,0.201,1.17e-05,8480285.0,29.66629667,2.76627010525,CANDIDATE,1.0,1.0,False,False,False,False,75.258026,,False
K00691.02,K00691.02,0.01,37.0,1.11,0.00475,0.000308,0.012,0.000402,2.67e-05,3.93e-08,3.664,0.11,0.0175,8480285.0,16.2254649,1.15152208733,CANDIDATE,1.0,0.95,False,False,False,False,16.074816,,False
K00692.01,K00692.01,0.012,22.0,0.51,1.16e-06,6.29e-08,8.47e-06,8.79e-06,1.37e-05,4.08e-10,2100.0,0.16,3.22e-05,8557374.0,2.462342175,1.4263171309,CONFIRMED,1.0,1.0,False,False,False,False,37.584797,,False
K00692.02,K00692.02,0.017,56.0,0.63,0.0321,0.00155,0.158,0.00325,0.00211,0.00161,695.2,0.217,0.199,8557374.0,4.82297735,2.02246971153,CONFIRMED,1.0,1.0,False,False,False,False,28.682276,,False
K00693.01,K00693.01,0.017,51.0,0.78,0.00047,4.41e-06,0.00285,3.06e-05,1.21e-05,6.11e-08,27.59,0.208,0.00337,8738735.0,28.7795813,2.27458325944,CONFIRMED,1.0,1.0,False,False,False,False,23.74962,,False
K00693.02,K00693.02,0.018,45.0,0.66,4.71e-24,4.09e-06,4.32e-15,5.4e-18,2.17e-09,8.32e-50,27.9,0.201,4.09e-06,8738735.0,15.66057659,2.43978742253,CONFIRMED,1.0,1.0,False,False,False,False,45.8858,,False
K00694.01,K00694.01,0.03,56.0,0.5,0.000586,2.76e-09,3.47e-10,2.35e-13,1.78e-05,1.11e-38,205.1,0.131,0.000604,8802165.0,17.4211749,3.4251239359,CANDIDATE,1.0,1.0,False,False,False,False,91.71432,,False
K00695.01,K00695.01,0.022,44.0,0.5,0.000196,6.2e-08,1.43e-08,4.37e-17,1.92e-06,2.68e-20,319.1,0.211,0.000198,8805348.0,29.90722674,2.35822127468,CANDIDATE,1.0,1.0,False,False,False,False,69.81014,,False
K00696.01,K00696.01,0.011,14.0,2.55,0.000389,4.07e-05,4.82e-05,5.8e-05,1.41e-13,7.34e-21,35.92,0.146,0.000536,8869680.0,7.03378571,1.35663695914,CANDIDATE,0.0,1.0,False,False,False,False,36.426006,,False
K00697.01,K00697.01,0.02,53.0,0.5,2.25e-09,2.55e-16,8.69e-22,2.86e-13,4.93e-171,4.33e-168,315.0,0.199,2.25e-09,8878187.0,3.032145588,2.30740600075,CANDIDATE,1.0,1.0,False,False,False,False,26.68237,,False
K00698.01,K00698.01,0.505,89.0,4.0,0.222,9.1e-05,0.665,0.000383,0.105,0.000257,499.6,0.001,0.992,8891278.0,12.718712587,85.4105523212,CANDIDATE,,0.0,False,False,False,False,536.1224,,False
K00699.01,K00699.01,0.376,147.0,0.5,3.96e-77,3.21e-07,2.99e-49,0.982,0.0,0.0178,2.352e-11,0.001,1.0,8908102.0,5.414579907,69.6199785618,FALSE POSITIVE,1.0,1.0,False,True,False,False,445.8216,,
K00700.01,K00700.01,0.022,68.0,0.5,0.000206,6e-06,4.08e-07,1.19e-09,1.28e-05,2.38e-10,392.1,0.214,0.000225,8962094.0,30.86437869,2.26466010508,CONFIRMED,1.0,1.0,False,False,False,False,47.589825,,False
K00700.02,K00700.02,0.016,43.0,0.66,2.67e-05,4.83e-06,0.000177,5.95e-06,0.000117,1.13e-07,475.2,0.167,0.000332,8962094.0,9.36063971,1.65400445271,CONFIRMED,1.0,1.0,False,False,False,False,35.990715,,False
K00700.03,K00700.03,0.014,43.0,0.99,1.18e-05,8.41e-06,5.71e-05,2.1e-06,6.42e-05,5.76e-08,89.21,0.142,0.000144,8962094.0,14.6671927,1.44572725699,CONFIRMED,1.0,1.0,False,False,False,False,27.648964,,False
K00700.04,K00700.04,0.016,77.0,1.23,0.00793,0.00193,0.26,0.00904,0.0524,0.0063,1.855,0.166,0.338,8962094.0,68.1613598,1.66098337445,CONFIRMED,1.0,1.0,False,False,False,False,18.461033,,False
K00701.01,K00701.01,0.028,65.0,0.5,3.72e-09,5.16e-08,4.83e-05,9.7e-11,7.54e-06,4.07e-13,720.0,0.204,5.59e-05,9002278.0,18.16407876,2.06096282676,CONFIRMED,1.0,1.0,False,False,False,False,83.08959,,False
K00701.02,K00701.02,0.019,40.0,0.5,4.62e-09,2.32e-06,1.29e-06,5.86e-11,2.23e-06,1.6e-13,2980.0,0.132,5.85e-06,9002278.0,5.714890717,1.3943667548,CONFIRMED,1.0,1.0,False,False,False,False,59.028835,,False
K00701.03,K00701.03,0.024,127.0,1.86,8.3e-05,1.78e-07,0.00277,1.26e-05,0.00654,2.78e-07,4.099,0.178,0.00941,9002278.0,122.3863812,1.76653956579,CONFIRMED,0.99,1.0,False,False,False,False,34.544308,,False
K00701.04,K00701.04,0.02,180.0,1.32,0.00302,0.000226,0.0534,0.00433,0.00431,0.000623,4.111,0.142,0.0659,9002278.0,267.283301,1.47211630483,CONFIRMED,1.0,1.0,False,False,False,False,13.808874,,False
K00701.05,K00701.05,0.008,43.0,2.97,0.00522,6.36e-05,0.132,0.000797,0.0294,0.0104,5.678,0.013,0.178,9002278.0,12.4416871,0.588846521931,CONFIRMED,0.59,0.22,False,False,False,False,8.956636,,False
K00702.01,K00702.01,0.188,230.0,0.5,0.00172,0.000334,0.00725,0.991,8.89e-61,1.25e-07,0.001948,0.01,1.0,9053112.0,1.274844655,21.7101169897,FALSE POSITIVE,0.0,1.0,False,True,True,True,23.936237,,False
K00703.01,K00703.01,0.011,19.0,0.5,0.00548,0.0957,0.0262,0.716,0.000382,0.156,12.95,0.217,1.0,9162741.0,1.368617112,1.81724579407,FALSE POSITIVE,1.4e-13,1.0,False,False,True,False,41.6798,,False
K00704.01,K00704.01,0.025,64.0,0.5,4.78e-06,1.25e-07,1.43e-06,1.92e-07,2.03e-05,4.58e-11,408.0,0.211,2.68e-05,9266431.0,18.39628156,2.32539853336,CANDIDATE,1.0,1.0,False,False,False,False,56.841278,,False
K00705.01,K00705.01,0.044,361.0,4.0,0.0337,0.0345,0.00794,0.762,0.01,5.47e-14,0.9357,0.067,0.848,9300285.0,1.012671503,9.33692492477,FALSE POSITIVE,0.0,0.76,True,False,True,False,12.289211,,False
K00706.01,K00706.01,,,,,,,,,,,,,9426071.0,28.714213922,,CANDIDATE,1.0,1.0,False,False,False,False,2414.264,BadRoweFitError,
K00707.01,K00707.01,0.026,51.0,0.5,1.16e-21,3.36e-23,1.04e-13,9.72e-23,3.08e-21,1.76e-35,1.56,0.093,1.04e-13,9458613.0,21.77568751,4.25845081008,CONFIRMED,1.0,1.0,False,False,False,False,75.807816,,False
K00707.02,K00707.02,0.022,61.0,0.75,6.86e-08,1.14e-08,1.18e-06,1.51e-07,9.03e-06,1.21e-28,41.1,0.116,1.04e-05,9458613.0,41.0280637,3.66807764902,CONFIRMED,1.0,1.0,False,False,False,False,42.888695,,False
K00707.03,K00707.03,0.02,56.0,0.78,1.42e-06,2.3e-09,8.45e-06,1.38e-09,9.99e-06,2.22e-15,96.1,0.165,1.99e-05,9458613.0,31.78476785,3.27791230541,CONFIRMED,1.0,1.0,False,False,False,False,40.0344,,False
K00707.04,K00707.04,0.014,42.0,0.66,5.91e-08,6.75e-10,9.63e-08,9.87e-10,2.59e-06,1.88e-16,51.5,0.208,2.74e-06,9458613.0,13.17556672,2.33270459206,CONFIRMED,1.0,1.0,False,False,False,False,35.56173,,False
K00707.05,K00707.05,0.008,24.0,1.47,2.62e-07,2.42e-08,1.56e-09,5.55e-07,1.01e-13,1.73e-14,58.2,0.139,8.43e-07,9458613.0,5.66815436,1.30069653955,CONFIRMED,1.0,0.95,False,False,False,False,14.0608,,False
K00708.01,K00708.01,0.022,54.0,0.5,8.05e-15,6.41e-16,1.27e-13,1.56e-12,6.59e-08,5.91e-60,61.6,0.121,6.59e-08,9530945.0,17.40665938,3.28183794889,CONFIRMED,1.0,1.0,False,False,False,False,60.212494,,False
K00708.02,K00708.02,0.017,31.0,0.5,4.27e-05,1.09e-06,1.06e-07,7.13e-07,1.12e-09,1.08e-14,491.0,0.195,4.46e-05,9530945.0,7.69364042,2.52855058343,CONFIRMED,1.0,1.0,False,False,False,False,42.723305,,False
K00709.01,K00709.01,0.025,57.0,0.57,0.000105,1.46e-06,2.55e-05,2.77e-06,0.000166,4.77e-09,93.73,0.205,0.000301,9578686.0,21.38521506,2.48624087037,CANDIDATE,1.0,1.0,False,False,False,False,59.293606,,False
K00710.01,K00710.01,0.011,14.0,3.0,4.51e-10,1.38e-09,2.41e-12,3.7e-14,1.12e-85,1.18e-64,4.29,0.207,1.83e-09,9590976.0,5.37493491,2.12551785286,CONFIRMED,1.0,0.99,False,False,False,False,40.048103,,False
K00710.02,K00710.02,0.009,26.0,2.04,0.000183,6.53e-07,0.00807,4.14e-06,6.86e-05,8.37e-08,14.02,0.205,0.00833,9590976.0,8.58598202,1.69882221577,CONFIRMED,1.0,0.78,False,False,False,False,19.052479,,False
K00710.03,K00710.03,0.007,16.0,4.5,0.000595,9.13e-05,3.67e-05,4.37e-05,2e-09,1.5e-08,703.5,0.159,0.000767,9590976.0,3.88689525,1.3548922287,CANDIDATE,1.0,0.56,False,False,False,False,16.564997,,False
K00711.01,K00711.01,0.026,81.0,0.57,1.03e-07,8.36e-06,3.99e-06,2.31e-08,0.000111,1.07e-11,43.41,0.195,0.000123,9597345.0,44.699504,2.90323144442,CONFIRMED,1.0,1.0,False,False,False,False,56.30836,,False
K00711.02,K00711.02,0.015,23.0,0.5,0.000682,1.27e-09,5.7e-09,3.35e-08,2.3e-21,1.78e-27,210.1,0.169,0.000682,9597345.0,3.619312195,1.67330553315,CONFIRMED,1.0,1.0,False,False,False,False,41.48459,,False
K00711.03,K00711.03,0.024,101.0,0.5,8.45e-06,1.5e-08,1.56e-05,4.23e-09,0.000203,6.49e-10,11.1,0.201,0.000227,9597345.0,124.5244647,2.68775723566,CANDIDATE,1.0,1.0,False,False,False,False,32.709137,,False
K00712.01,K00712.01,0.013,70.0,2.88,0.0311,0.000148,0.549,0.0152,0.223,0.181,26.05,0.132,1.0,9640976.0,2.178147582,1.31552674825,FALSE POSITIVE,0.0,1.0,False,True,False,True,33.15019,,False
K00713.01,K00713.01,0.226,265.0,0.66,0.187,0.0013,0.765,0.0426,0.00304,0.00108,26.14,0.001,1.0,9640985.0,2.178150608,37.8783158427,FALSE POSITIVE,0.0,1.0,False,True,True,True,42.149868,,False
K00714.01,K00714.01,0.026,26.0,0.5,1.88e-05,7.07e-07,4.89e-11,7.19e-11,8.91e-17,5.68e-53,6040.0,0.205,1.95e-05,9702072.0,4.182002531,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,174.13536,,False
K00715.01,K00715.01,0.116,63.0,0.5,0.00425,0.000166,0.158,0.00872,4.46e-06,1.82e-08,1316.0,0.054,0.172,9834719.0,1.621668504,14.7237801439,CANDIDATE,1.0,1.0,False,False,False,False,1166.6077,,False
K00716.01,K00716.01,0.061,112.0,0.5,0.152,0.000725,0.611,0.00171,0.00474,3.37e-05,194.9,0.057,0.77,9846348.0,26.89315686,7.37682932631,CANDIDATE,1.0,1.0,False,False,False,False,123.046104,,False
K00717.01,K00717.01,0.015,39.0,0.5,1.6e-08,1.05e-06,1.29e-07,1.08e-10,2.01e-06,3.13e-13,160.0,0.171,3.2e-06,9873254.0,14.70748976,1.74691134839,CANDIDATE,1.0,1.0,False,False,False,False,31.055761,,False
K00717.02,K00717.02,0.006,39.0,4.0,0.000857,0.000411,0.00182,0.00088,0.00589,0.00185,83.88,0.03,0.0117,9873254.0,0.900376476,0.698764539358,CANDIDATE,1.0,0.44,False,False,False,False,12.075937,,False
K00718.01,K00718.01,0.018,32.0,0.5,2.7e-08,1.38e-07,6.86e-09,2.62e-06,1.59e-13,2.06e-27,2940.0,0.202,2.8e-06,9884104.0,4.585466823,2.53596568778,CONFIRMED,1.0,1.0,False,False,False,False,67.11429,,False
K00718.02,K00718.02,0.022,49.0,0.5,1.53e-10,5.32e-09,3.28e-06,5.55e-12,3.99e-06,9.82e-19,267.0,0.169,7.27e-06,9884104.0,22.71444582,3.11150864014,CONFIRMED,1.0,1.0,False,False,False,False,48.098118,,False
K00718.03,K00718.03,0.018,82.0,0.6,3.79e-05,6.95e-11,3.59e-06,6.58e-12,8.56e-06,5.47e-11,156.0,0.206,5e-05,9884104.0,47.9035211,2.53400286604,CONFIRMED,1.0,1.0,False,False,False,False,23.291449,,False
K00719.01,K00719.01,0.022,37.0,0.5,3.94e-05,7.53e-05,1.4e-06,4.09e-05,7.74e-05,2.27e-08,1080.0,0.153,0.000234,9950612.0,9.034195469,1.58574187443,CONFIRMED,1.0,1.0,False,False,False,False,82.191444,,False
K00719.02,K00719.02,0.014,49.0,0.84,2.46e-11,2.26e-13,6.32e-27,1.45e-07,0.000219,6.85e-09,43.31,0.091,0.000219,9950612.0,28.1224655,1.00910846555,CONFIRMED,1.0,1.0,False,False,False,False,23.330261,,False
K00719.03,K00719.03,0.018,73.0,0.51,3.88e-06,2.54e-14,5.77e-12,1.63e-12,5.97e-05,9.48e-12,56.0,0.121,6.36e-05,9950612.0,45.9027566,1.29742516999,CONFIRMED,1.0,1.0,False,False,False,False,35.074116,,False
K00719.04,K00719.04,0.011,20.0,0.54,1.41e-06,1.14e-05,5.73e-06,2.66e-05,0.00011,6.42e-07,1100.0,0.054,0.000156,9950612.0,4.159817122,0.792870937214,CONFIRMED,1.0,1.0,False,False,False,False,33.726734,,False
K00720.01,K00720.01,0.033,63.0,0.5,5.21e-08,9.69e-07,1.43e-14,4.15e-05,4.98e-07,5.61e-29,1910.0,0.187,4.3e-05,9963524.0,5.690584519,3.00475294663,CONFIRMED,1.0,1.0,False,False,False,False,131.10204,,False
K00720.02,K00720.02,0.031,86.0,0.5,1.83e-09,5.07e-10,2.01e-08,1.27e-10,2.42e-05,2.14e-17,987.0,0.155,2.43e-05,9963524.0,10.041568521,2.81926629222,CONFIRMED,1.0,1.0,False,False,False,False,83.99476,,False
K00720.03,K00720.03,0.03,112.0,0.5,1.07e-06,3.1e-07,7.59e-09,7.93e-12,1.02e-05,3.14e-12,351.0,0.2,1.16e-05,9963524.0,18.3697231,2.73159358784,CONFIRMED,1.0,1.0,False,False,False,False,56.59107,,False
K00720.04,K00720.04,0.018,38.0,0.54,1.15e-09,2.52e-07,8.01e-08,1.96e-05,0.00028,2.16e-09,2541.0,0.169,0.0003,9963524.0,2.795894073,1.64091897445,CONFIRMED,1.0,1.0,False,False,False,False,48.1481,,False
K00721.01,K00721.01,0.017,32.0,0.87,0.000745,2.16e-05,0.00379,5.84e-05,0.000179,3.99e-09,37.08,0.217,0.0048,9964801.0,13.72465129,2.05027635284,CANDIDATE,1.0,1.0,False,False,False,False,39.56074,,False
K00722.01,K00722.01,0.02,55.0,0.69,3.9e-10,6.75e-12,1.02e-07,7.47e-14,3.11e-07,1.18e-34,9.78,0.133,4.14e-07,9965439.0,46.4063358,3.19939943582,CANDIDATE,1.0,1.0,False,False,False,False,42.469517,,False
K00723.01,K00723.01,0.035,143.0,0.5,4.98e-05,4e-07,5.39e-08,2.54e-07,3.2e-06,1.78e-13,5600.0,0.179,5.37e-05,10002866.0,3.936993706,3.19449238147,CONFIRMED,1.0,1.0,False,False,False,False,80.71628,,False
K00723.02,K00723.02,0.041,167.0,0.5,2.48e-13,6.88e-10,2.61e-11,3.22e-17,1.75e-05,2.6e-18,207.0,0.124,1.75e-05,10002866.0,28.08194365,3.74659051861,CONFIRMED,1.0,1.0,False,False,False,False,60.24093,,False
K00723.03,K00723.03,0.052,95.0,0.5,0.000302,0.000203,0.044,0.000264,5.94e-05,1.38e-08,694.1,0.079,0.0448,10002866.0,10.088796973,4.74043259285,CONFIRMED,1.0,1.0,False,False,False,False,80.58778,,False
K00724.01,K00724.01,0.024,53.0,0.5,9.75e-08,5.71e-07,3.58e-08,2.62e-11,2.27e-06,3.39e-21,626.0,0.207,2.98e-06,10005020.0,6.97105827,2.47838958341,FALSE POSITIVE,0.0,0.95,False,False,True,False,50.95534,,False
K00725.01,K00725.01,0.142,863.0,4.0,0.0137,7.07e-05,0.931,0.00304,0.0379,0.000495,135.4,0.075,0.986,10068383.0,7.30496852,11.5204550646,FALSE POSITIVE,1.0,1.0,False,True,False,False,296.85327,,False
K00726.01,K00726.01,0.719,137.0,0.5,0.0691,0.000332,0.804,0.0809,0.011,0.0332,121.1,0.001,0.999,10157573.0,5.115749727,101.454548176,CANDIDATE,0.99,1.0,False,False,False,False,51.077797,,False
K00727.01,K00727.01,0.356,94.0,4.0,0.00103,0.995,0.00393,6.18e-05,8.14e-89,3e-51,0.0001166,0.005,1.0,10191070.0,1.213745725,28.6105258615,FALSE POSITIVE,0.0,1.0,True,False,False,True,9.87467,,False
K00728.01,K00728.01,0.107,143.0,0.5,0.0653,0.00146,0.234,0.00244,0.00051,6.31e-07,858.8,0.075,0.303,10221013.0,7.189377947,10.8511328514,CANDIDATE,1.0,1.0,False,False,False,False,312.93094,,False
K00729.01,K00729.01,0.045,237.0,0.5,0.000823,0.000234,0.0103,2.83e-05,0.000355,1.66e-17,2155.0,0.051,0.0117,10225800.0,1.423799508,5.62839133879,FALSE POSITIVE,0.0,1.0,False,False,True,False,33.46898,,False
K00730.01,K00730.01,0.034,194.0,0.78,0.142,0.0015,0.824,0.0274,0.00439,8.12e-05,8.825,0.119,1.0,10227020.0,14.78769446,3.60003316204,CONFIRMED,1.0,1.0,False,False,False,False,27.857086,,False
K00730.02,K00730.02,0.025,155.0,1.98,0.0874,0.00112,0.534,0.0298,0.0317,0.00634,8.878,0.197,0.69,10227020.0,9.8482024,2.66344005521,CONFIRMED,0.94,0.86,False,False,False,False,15.629257,,False
K00730.03,K00730.03,0.287,144.0,1.5,0.0356,0.00809,0.668,0.116,0.143,0.0292,6.525,0.001,1.0,10227020.0,19.7240891,30.7014762426,CONFIRMED,0.84,1.0,False,False,False,False,17.20471,,False
K00730.04,K00730.04,0.016,98.0,1.38,0.00529,0.00132,0.0199,0.00853,0.00047,5.69e-05,20.95,0.189,0.0356,10227020.0,7.38441403,1.70460163534,CONFIRMED,0.99,0.95,False,False,False,False,16.413277,,False
K00731.01,K00731.01,,,,,,,,,,,,,10259031.0,7.0611467,,FALSE POSITIVE,0.0,1.0,False,True,True,True,145.40129,BadRoweFitError,
