koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00910.01,K00910.01,0.031,79.0,0.5,0.0,5.79e-40,1.89e-38,1.12e-06,0.000161,2.09e-09,113.0,0.218,0.000162,8414716,5.392025388,2.17022657027,CANDIDATE,1.0,1.0,False,False,False,False,68.03297,,False,1
K00911.01,K00911.01,0.023,82.0,0.5,0.0,9.92e-59,6.24e-14,9.78e-08,6.87e-06,6.94e-09,1070.0,0.179,6.97e-06,8490993,4.093573252,1.8333845506,CANDIDATE,1.0,1.0,False,False,False,False,33.399353,,False,2
K00911.02,K00911.02,0.025,262.0,0.99,1.73e-73,4.79e-21,1.23e-06,0.000277,0.00657,0.00231,3.24,0.201,0.00915,8490993,105.144749,1.99280929413,CANDIDATE,1.0,0.67,False,False,False,False,11.702948,,False,2
K00912.01,K00912.01,0.037,107.0,0.5,1.8e-28,1.86e-11,1.55e-09,1.83e-13,4.3e-05,4.34e-10,1250.0,0.202,4.3e-05,8505670,10.84844792,2.73955392046,CONFIRMED,1.0,1.0,False,False,False,False,89.976456,,False,2
K00912.02,K00912.02,0.019,75.0,0.5,1.16e-12,4.23e-06,4e-10,2.36e-06,9.55e-05,1.18e-05,402.0,0.131,0.000114,8505670,6.66834872,1.40886982654,CONFIRMED,1.0,1.0,False,False,False,False,21.686394,,False,2
K00913.01,K00913.01,0.125,55.0,0.5,0.0,8.55e-106,1.59e-17,8.29e-10,3.24e-07,1.96e-42,13.8,0.064,3.25e-07,8544996,4.082275068,9.55512527485,CANDIDATE,1.0,1.0,False,False,False,False,1690.1721,,False,1
K00914.01,K00914.01,0.024,62.0,0.63,0.0,6.53e-103,7.82e-48,6.06e-16,8.53e-05,7.02e-07,14.3,0.176,8.6e-05,8552202,3.886651442,1.78224213971,CANDIDATE,,0.0,False,False,False,False,42.615383,,False,1
K00915.01,K00915.01,0.238,2919.0,0.5,0.0,1.52e-100,0.222,3.36e-08,0.000107,2.76e-15,8.001,0.046,0.223,8605074,37.601661512,17.9853356015,FALSE POSITIVE,1.0,1.0,False,True,False,False,1766.7773,,False,1
K00916.01,K00916.01,0.035,68.0,0.5,4.06e-78,6.83e-14,0.000358,0.000109,7.09e-05,1.17e-09,1031.0,0.192,0.000538,8628973,3.314946338,2.98076290314,CANDIDATE,1.0,1.0,False,False,False,False,101.70062,,False,1
K00917.01,K00917.01,0.05,388.0,0.5,5.46e-44,3.56e-15,0.0429,0.134,0.545,0.222,9.468,0.064,0.944,8655354,6.71968675,5.18512076256,FALSE POSITIVE,0.95,1.0,False,True,True,False,41.899235,,False,1
K00918.01,K00918.01,0.116,188.0,0.5,2.87e-232,4.11e-44,4.48e-10,7.36e-05,0.000167,2.12e-16,13.3,0.06,0.000241,8672910,39.64317811,8.8545069594,CANDIDATE,1.0,1.0,False,False,False,False,511.52014,,False,1
K00919.01,K00919.01,0.25,1504.0,0.5,0.0,1.47e-312,0.000126,4.26e-15,3.25e-05,9.69e-20,0.125,0.031,0.000159,8686150,51.4259592,20.1734456587,FALSE POSITIVE,1.0,1.0,False,True,False,False,2139.3838,,False,1
K00920.01,K00920.01,0.035,152.0,0.5,1.14e-57,1.55e-16,0.000264,0.00014,2.5e-05,4.65e-09,462.2,0.201,0.000429,8689031,21.80451088,2.80138280526,CANDIDATE,1.0,1.0,False,False,False,False,44.3629,,False,1
K00921.01,K00921.01,0.031,97.0,0.5,4.23e-128,9.85e-26,4.03e-09,3.86e-05,0.00127,7.38e-07,25.43,0.212,0.00131,8689373,10.28192877,2.36629065294,CONFIRMED,1.0,1.0,False,False,False,False,47.70746,,False,3
K00921.02,K00921.02,0.037,141.0,0.5,4.18e-113,5.53e-31,1.99e-08,2.71e-05,1.89e-05,4.67e-07,106.0,0.199,4.65e-05,8689373,18.11989364,2.82831708135,CONFIRMED,1.0,1.0,False,False,False,False,49.848194,,False,3
K00921.03,K00921.03,0.02,93.0,0.5,9.07e-134,8.97e-20,1.41e-12,2.41e-06,0.000129,2.78e-05,1710.0,0.146,0.000159,8689373,3.78403393,1.52663913093,CONFIRMED,1.0,1.0,False,False,False,False,24.634758,,False,3
K00922.01,K00922.01,0.027,73.0,0.5,1.22e-99,3.5e-15,8.36e-14,6.92e-07,2e-05,4.6e-08,986.0,0.217,2.08e-05,8826878,5.154484417,2.18167636375,CANDIDATE,1.0,1.0,False,False,False,False,44.756054,,False,1
K00923.01,K00923.01,0.033,89.0,0.5,0.0,2.41e-207,1.05e-29,1.86e-06,8.54e-07,3.39e-08,7.24,0.207,2.75e-06,8883593,5.743477265,2.55134112474,CANDIDATE,1.0,0.99,False,False,False,False,67.73179,,False,1
K00924.01,K00924.01,0.039,269.0,0.6,5.98e-30,3.3e-12,0.757,0.0183,0.00653,0.00115,28.29,0.17,0.783,8951215,39.4760026,3.25337703367,CANDIDATE,1.0,1.0,False,False,False,False,21.385029,,False,1
K00925.01,K00925.01,0.249,2006.0,0.5,4.66e-20,6.9e-06,0.19,0.000197,0.00493,3.46e-05,46.21,0.031,0.195,9016295,19.974486428,20.1742089783,FALSE POSITIVE,1.0,1.0,False,True,False,False,1565.2308,,False,1
K00926.01,K00926.01,0.036,132.0,0.5,0.0,4.41e-265,1.56e-71,5.17e-17,6.37e-16,5.49e-11,13.7,0.204,5.49e-11,9077124,3.166353714,2.62625548781,CANDIDATE,1.0,1.0,False,False,False,False,45.42991,,False,1
K00927.01,K00927.01,0.426,222.0,0.5,5.95e-11,3.01e-05,0.621,0.00322,0.0949,0.00134,6.362,0.001,0.721,9097120,23.899635048,36.7446772424,CANDIDATE,1.1e-13,1.0,False,False,False,False,612.7587,,False,1
K00928.01,K00928.01,0.037,54.0,0.5,0.0,3.83e-64,4.08e-46,6.39e-11,0.0266,0.973,1.13,0.178,1.0,9140402,2.494169646,3.25195944019,CANDIDATE,1.0,1.0,False,False,False,False,43.97422,,False,1
K00929.01,K00929.01,0.084,71.0,0.5,0.0,0.0,1.58e-26,1.17e-05,0.000138,7.6e-31,1.77,0.05,0.00015,9141746,6.491684259,6.15540897591,CANDIDATE,1.0,1.0,False,False,False,False,487.91742,,False,1
K00930.01,K00930.01,0.286,315.0,1.44,0.0,0.0,0.0,0.0,4.96e-304,1.0,6.79e-05,0.022,1.0,9159275,3.044770981,21.4255078374,FALSE POSITIVE,4.6e-06,0.78,True,False,True,True,26.1017,,False,1
K00931.01,K00931.01,0.12,57.0,0.6,0.0,7.12e-202,4.28e-12,5e-06,4.21e-08,3.05e-27,32.7,0.071,5.04e-06,9166862,3.855603551,10.5992373947,CANDIDATE,1.0,0.67,False,False,False,False,1407.7083,,False,1
K00932.01,K00932.01,0.035,83.0,0.5,0.0,1.93e-122,9.65e-21,3.73e-05,0.000123,7.23e-14,143.0,0.19,0.00016,9166870,3.855598409,3.10289403362,FALSE POSITIVE,0.0,0.17,False,False,True,True,71.262115,,False,1
K00933.01,K00933.01,0.056,1042.0,0.5,0.0,2.42e-74,3.94e-13,0.0948,0.902,0.00302,0.1429,0.077,1.0,9171801,3.187076457,4.89745833203,FALSE POSITIVE,0.0,0.64,False,True,True,False,108.831,,False,1
K00934.01,K00934.01,0.038,101.0,0.5,0.0,1.03e-129,5.24e-20,1.15e-06,1.37e-05,2.22e-10,470.0,0.201,1.49e-05,9334289,5.826659194,2.74315242698,CONFIRMED,1.0,1.0,False,False,False,False,64.84736,,False,3
K00934.02,K00934.02,0.024,170.0,0.99,0.0,3.81e-41,6.26e-16,5.38e-06,5.62e-05,4.68e-06,92.71,0.168,6.62e-05,9334289,12.41217869,1.7325173223,CONFIRMED,1.0,0.95,False,False,False,False,20.225239,,False,3
K00934.03,K00934.03,0.027,188.0,0.69,2.11e-82,1.04e-36,8.66e-10,1.08e-05,8.25e-05,2.98e-06,147.0,0.196,9.63e-05,9334289,18.74653971,1.9520262202,CONFIRMED,1.0,0.99,False,False,False,False,21.247278,,False,3
K00935.01,K00935.01,0.042,111.0,0.5,5.93e-296,7.19e-53,2.13e-06,0.0384,0.0415,1.02e-09,0.3326,0.113,0.0799,9347899,20.86021267,3.94330887519,CONFIRMED,1.0,1.0,False,False,False,False,94.521324,,True,4
K00935.02,K00935.02,0.039,150.0,0.5,2.73e-263,2.91e-54,1.29e-05,0.00015,9.39e-05,9.39e-09,27.31,0.133,0.000256,9347899,42.63416177,3.66589673597,CONFIRMED,1.0,1.0,False,False,False,False,62.624043,,True,4
K00935.03,K00935.03,0.032,184.0,0.51,4.1e-234,4.49e-66,1.91e-06,0.000173,0.000109,1.59e-07,8.973,0.193,0.000283,9347899,87.6475334,3.00442580967,CONFIRMED,1.0,1.0,False,False,False,False,29.545809,,True,4
K00935.04,K00935.04,0.014,70.0,2.04,3.1e-184,5.09e-61,4.76e-17,5.46e-08,0.00247,0.00303,12.87,0.123,0.0055,9347899,9.61730282,1.31748956999,CANDIDATE,1.0,0.33,False,False,False,False,8.248361,,True,4
K00936.01,K00936.01,0.043,123.0,0.5,1.19e-25,3.3e-11,1.06e-33,1.53e-19,1.17e-05,4.61e-11,924.0,0.219,1.17e-05,9388479,9.467814048,2.17567885288,CANDIDATE,1.0,1.0,False,False,False,False,97.06036,,False,2
K00936.02,K00936.02,0.025,68.0,0.5,1.07e-31,3.85e-11,3.57e-82,1.99e-14,7.14e-06,1.57e-11,22900.0,0.122,7.14e-06,9388479,0.893041236,1.26492956563,CANDIDATE,1.0,1.0,False,False,False,False,53.948128,,False,2
K00937.01,K00937.01,0.03,138.0,0.5,5.37e-107,7.68e-24,8.77e-08,6.44e-05,6.57e-05,3.38e-07,199.0,0.217,0.000131,9406990,20.83424726,2.2801445877,CANDIDATE,1.0,1.0,False,False,False,False,39.87102,,False,1
K00938.01,K00938.01,0.031,102.0,0.5,9.58e-146,5.79e-30,2.4e-11,3.28e-08,0.00018,2.42e-08,327.1,0.213,0.00018,9415172,9.94603603,2.37305148338,CONFIRMED,1.0,1.0,False,False,False,False,44.310993,,False,3
K00938.02,K00938.02,0.014,42.0,0.84,2.18001525571e-319,1.71e-71,3.38e-34,1.26e-12,0.00177,0.000674,43.61,0.101,0.00245,9415172,1.045622658,1.07170066991,CANDIDATE,1.0,0.99,False,False,False,False,21.813524,,False,3
K00938.03,K00938.03,0.016,128.0,2.31,4.38e-58,8.28e-18,1.65e-15,8.27e-06,0.0102,0.0488,312.5,0.116,0.0591,9415172,5.71462004,1.22480076562,CONFIRMED,1.0,0.44,False,False,False,False,13.630117,,False,3
K00939.01,K00939.01,0.017,56.0,0.75,0.0,3.47e-45,4.21e-24,3.88e-06,0.0052,0.0057,4.55,0.159,0.0109,9466668,3.388011854,1.63317673314,CONFIRMED,1.0,0.95,False,False,False,False,26.57528,,False,4
K00939.02,K00939.02,0.016,67.0,1.02,0.0,1.15e-60,7.18e-18,1.35e-06,5.11e-05,3.41e-06,401.0,0.145,5.59e-05,9466668,5.83908991,1.53536278311,CONFIRMED,1.0,0.88,False,False,False,False,19.692165,,False,4
K00939.03,K00939.03,0.013,35.0,1.35,0.0,1.95e-168,1.18e-25,6.83e-12,1.8e-06,0.0428,2.006,0.118,0.0428,9466668,1.620467836,1.24889985475,CONFIRMED,1.0,0.99,False,False,False,False,17.888414,,False,4
K00939.04,K00939.04,0.017,85.0,1.5,0.0,2.44e-37,1.49e-09,7.16e-07,3.13e-05,5.13e-08,7.42,0.161,3.21e-05,9466668,10.68167916,1.63317673314,CONFIRMED,1.0,0.12,False,False,False,False,18.066328,,False,4
K00940.01,K00940.01,0.042,32.0,0.5,0.0,0.0,2.41e-51,3.87e-08,0.000851,1.86e-31,1.221,0.148,0.000851,9479273,6.104852856,3.50363680549,CANDIDATE,1.0,1.0,False,False,False,False,284.09247,,False,1
K00941.01,K00941.01,0.045,104.0,0.5,5.83e-175,1.27e-40,5.03e-12,1.46e-06,1.97e-07,4.25e-15,1540.0,0.118,1.66e-06,9480189,6.581478842,3.88147999039,CONFIRMED,1.0,1.0,False,False,False,False,106.44541,,False,3
K00941.02,K00941.02,0.025,72.0,0.5,3.39e-117,8.71e-25,1.58e-09,1.28e-07,3.09e-06,7.34e-10,2990.0,0.219,3.22e-06,9480189,2.382652169,2.15637777244,CONFIRMED,1.0,1.0,False,False,False,False,42.574528,,False,3
K00941.03,K00941.03,0.053,209.0,0.63,1.17e-33,2.32e-17,0.0978,0.000387,0.000183,3.57e-08,239.5,0.087,0.0984,9480189,24.66459711,4.57152087757,CONFIRMED,1.0,1.0,False,False,False,False,55.24572,,False,3
K00942.01,K00942.01,0.034,136.0,0.5,5.72e-48,2.76e-11,0.0119,7.79e-05,1.78e-05,3.55e-08,1336.0,0.208,0.012,9512687,11.51516988,2.51001282256,CANDIDATE,1.0,1.0,False,False,False,False,47.65444,,False,1
K00943.01,K00943.01,0.033,89.0,0.5,1.99e-294,7.03e-44,7.76e-27,4.17e-09,0.000349,6.18e-07,229.1,0.218,0.000349,9513865,3.60147201,2.21668001811,CANDIDATE,1.0,1.0,False,False,False,False,45.822975,,False,1
K00944.01,K00944.01,0.049,140.0,0.5,9.54e-102,9.66e-16,1.05e-14,0.000128,0.999,1.47e-06,0.7086,0.115,0.999,9595686,3.108250854,3.82575766211,CANDIDATE,0.85,1.0,False,False,False,False,108.76803,,False,1
K00945.01,K00945.01,0.023,132.0,1.17,1.68e-243,9.53e-38,2.9e-11,0.000275,0.00874,0.0148,3.524,0.217,0.0238,9605514,25.8474596,2.27730940074,CANDIDATE,1.0,0.95,False,False,False,False,20.087637,,False,3
K00945.02,K00945.02,0.026,199.0,0.75,0.0,0.0,2.1e-10,0.0017,4.35e-27,1.25e-20,0.001312,0.206,0.0017,9605514,40.7155403,2.56584419649,CANDIDATE,1.0,1.0,False,False,False,False,21.127363,,False,3
K00945.03,K00945.03,0.021,288.0,1.62,3.69e-36,2.42e-15,0.0537,0.0328,0.0607,0.098,20.8,0.205,0.245,9605514,66.788837,2.08157245502,CANDIDATE,1.0,0.76,False,False,False,False,7.9286513,,False,3
K00946.01,K00946.01,0.529,148.0,0.5,1.91e-40,5.11e-11,0.504,0.194,0.196,0.103,4.011,0.001,0.997,9661877,20.42718503,45.1097873147,FALSE POSITIVE,0.0,0.11,False,False,True,True,42.612602,,False,1
K00947.01,K00947.01,0.037,166.0,0.5,5.74e-41,3.57e-15,1.24e-34,4.3e-19,1.47e-05,2.55e-09,171.0,0.198,1.47e-05,9710326,28.59915399,1.9568242289,CANDIDATE,1.0,1.0,False,False,False,False,47.54968,,False,1
K00948.01,K00948.01,0.028,162.0,0.54,2.3e-123,4.57e-23,2.31e-08,4.58e-06,3.13e-05,2.45e-07,243.0,0.202,3.62e-05,9761882,24.58721573,1.98463087021,CANDIDATE,1.0,1.0,False,False,False,False,32.748283,,False,1
K00949.01,K00949.01,0.034,93.0,0.5,0.0,2.25e-66,1.72e-15,8.22e-06,2.96e-05,4.61e-08,236.0,0.207,3.78e-05,9766437,12.53248465,2.54338079213,CANDIDATE,1.0,1.0,False,False,False,False,55.264957,,False,1
K00950.01,K00950.01,0.182,378.0,0.5,0.00129,1.53e-08,0.0324,0.00046,1.48e-05,7.17e-16,122.2,0.063,0.0342,9772531,31.201687691,9.4666892509,CANDIDATE,1.0,1.0,False,False,False,False,666.9514,,False,1
K00951.01,K00951.01,0.043,119.0,0.5,2.54e-68,9.43e-18,3.45e-07,3.72e-07,9.15e-05,2.03e-09,442.0,0.148,9.22e-05,9775938,13.19721496,3.57298984029,CONFIRMED,1.0,1.0,False,False,False,False,108.17131,,False,2
K00951.02,K00951.02,0.038,160.0,0.5,1.37e-37,3.62e-14,0.00152,0.000365,0.000935,9.31e-06,28.18,0.18,0.00283,9775938,33.6529701,3.15338217059,CONFIRMED,1.0,1.0,False,False,False,False,34.74463,,False,2
K00952.01,K00952.01,0.038,160.0,0.96,8.51e-50,2.69e-15,2.82e-22,5.56e-12,3.79e-05,1.17e-08,2230.0,0.217,3.79e-05,9787239,5.901282819,2.23761678334,CONFIRMED,1.0,1.0,False,False,False,False,47.63689,,False,5
K00952.02,K00952.02,0.04,193.0,0.66,1.65e-30,1.1e-07,1.43e-14,0.000361,0.205,0.0122,2.313,0.214,0.218,9787239,8.75210645,2.35102426163,CONFIRMED,1.0,1.0,False,False,False,False,35.2621,,False,5
K00952.03,K00952.03,0.042,269.0,0.5,5.1e-56,6.1e-19,4.57e-19,2.74e-09,1.19e-06,4.35e-11,71.3,0.21,1.19e-06,9787239,22.78076945,2.47315539211,CONFIRMED,1.0,1.0,False,False,False,False,34.052433,,False,5
K00952.04,K00952.04,0.024,107.0,2.16,6.56e-39,1.65e-14,4.19e-17,2.6e-09,0.0035,0.00717,824.8,0.137,0.0107,9787239,2.896013787,1.41323165263,CONFIRMED,1.0,0.36,False,False,False,False,16.94533,,False,5
K00952.05,K00952.05,0.034,55.0,1.29,5.47e-38,1.74e-13,1.72e-20,9.78e-10,0.0889,0.911,63.99,0.204,1.0,9787239,0.742958836,2.00207817456,CONFIRMED,1.0,0.22,False,False,False,False,11.144903,,False,5
K00953.01,K00953.01,0.048,99.0,0.5,0.0,7.16e-187,2.13e-38,9.74e-11,1.58e-05,2.64e-17,72.1,0.164,1.58e-05,9820483,3.584101216,3.30800890542,CANDIDATE,1.0,1.0,False,False,False,False,129.98358,,False,1
K00954.01,K00954.01,0.028,78.0,0.5,2.08e-260,3.94e-21,2.33e-15,3.96e-05,0.000821,1.18e-06,27.72,0.208,0.000862,9823457,8.11529219,2.07012266154,CONFIRMED,1.0,1.0,False,False,False,False,51.521816,,False,2
K00954.02,K00954.02,0.028,135.0,0.54,2.17e-103,3.76e-28,3.31e-07,1.5e-05,4.18e-05,1e-07,101.0,0.21,5.73e-05,9823457,36.9249531,2.0731759398,CONFIRMED,1.0,1.0,False,False,False,False,31.705914,,False,2
K00955.01,K00955.01,0.022,54.0,0.5,0.0,0.0,2.41e-25,4.66e-07,1.92e-06,8.87e-15,10.2,0.186,2.39e-06,9825625,7.03902374,1.86402637887,CANDIDATE,1.0,1.0,False,False,False,False,47.072083,,False,1
K00956.01,K00956.01,0.042,100.0,0.5,7.97e-98,1.72e-19,7.89e-16,5.72e-08,9.58e-08,3.98e-11,1070.0,0.184,1.53e-07,9875711,8.360868238,3.15098316624,CANDIDATE,1.0,1.0,False,False,False,False,114.77802,,False,1
K00957.01,K00957.01,0.508,355.0,0.5,0.0,0.0,0.0,1.58e-226,5.3e-305,1.0,7.27e-18,0.001,1.0,7661409,3.140510166,38.9428194996,FALSE POSITIVE,0.0,0.95,False,True,True,False,24.886282,,False,1
K00958.01,K00958.01,0.032,72.0,0.5,0.000584,4.98e-06,0.0236,0.000384,0.000394,2.05e-07,150.7,0.208,0.0249,1026957,21.76129394,2.58569050519,CANDIDATE,1.0,1.0,False,False,False,False,103.39446,,False,1
K00959.01,K00959.01,0.183,46.0,0.5,4.75e-45,8.27e-24,6.45e-18,2.25e-16,4.12e-10,2.79e-27,329.0,0.06,4.12e-10,10002261,12.713794233,8.90008804202,CANDIDATE,,0.0,False,False,False,False,7432.3813,,False,1
K00960.01,K00960.01,0.187,698.0,0.5,5.61e-205,2.55e-44,3.08e-11,2.56e-05,0.0035,2.97e-14,3.452,0.061,0.00353,8176650,15.801102239,15.3956104072,FALSE POSITIVE,1.0,1.0,False,True,False,False,1559.6361,,False,1
K00961.01,K00961.01,0.047,79.0,0.5,8.02e-23,1.08e-14,2.52e-21,3.99e-14,4.27e-05,0.00023,10600.0,0.105,0.000272,8561063,1.213770222,1.10190631558,CONFIRMED,,0.0,False,False,True,False,67.26187,,False,2
K00961.03,K00961.03,0.037,107.0,1.74,2.34e-10,1.8e-06,6.5e-09,1.93e-05,0.0292,0.00438,4264.0,0.071,0.0336,8561063,1.86511477,0.875527541589,CONFIRMED,,0.0,False,False,False,False,35.96846,,False,2
K00964.01,K00964.01,0.08,1083.0,0.5,0.0,1.58e-147,0.107,0.000157,8.41e-05,4.42e-25,7.759,0.063,0.107,10657664,3.273698795,9.39537339436,FALSE POSITIVE,1.0,1.0,False,True,False,False,1898.1316,,False,1
K00965.01,K00965.01,0.424,5117.0,2.55,1.73e-155,9.68e-10,0.63,1.25e-12,0.0557,1.71e-06,114.0,0.001,0.686,3337351,7.047105713,46.9288868848,FALSE POSITIVE,0.0,1.0,False,True,True,True,1539.6024,,,1
K00966.01,K00966.01,0.426,569.0,4.0,3.91e-07,0.0017,5.93e-20,0.00489,0.866,0.127,1420.0,0.001,1.0,3233043,0.37946388,35.7227013899,FALSE POSITIVE,,0.0,True,False,False,False,98.241974,,False,1
K00967.01,K00967.01,0.239,1809.0,0.5,9.46e-17,3.32e-08,0.675,0.000313,0.0029,2.1e-05,298.0,0.038,0.678,6579806,9.88048001,19.1033806736,FALSE POSITIVE,1.0,1.0,False,True,False,False,579.53326,,,1
K00968.01,K00968.01,0.013,128.0,1.8,0.0,7.98e-63,0.0,6e-20,0.0,1.0,5.94e-26,0.211,1.0,3560301,4.64946936,2.40565613339,FALSE POSITIVE,1.0,0.78,True,False,False,False,14.782705,,False,1
K00969.01,K00969.01,0.106,54.0,0.5,0.199,0.00102,0.648,0.00211,0.00124,3.27e-06,199.5,0.056,0.851,4044005,17.512016185,15.8009330964,CANDIDATE,1.0,1.0,False,False,False,False,518.3649,,False,1
K00970.01,K00970.01,0.023,203.0,10.8,,,,,,,,,,11502218,3.988604981,40.2817910631,FALSE POSITIVE,,0.0,False,True,False,False,53.936596,AllWithinRocheError,False,1
K00972.01,K00972.01,0.018,23.0,3.6,0.00276,1.55e-09,0.316,1.31e-07,0.000128,4.42e-12,167.3,0.091,0.319,11013201,13.118966756,4.3927950536,CANDIDATE,,0.0,False,False,False,False,189.81613,,False,2
K00972.02,K00972.02,0.005,71.0,3.3,,,,,,,,,,11013201,7.82193108,1.21367810909,FALSE POSITIVE,,0.0,True,False,False,False,23.434639,MCMCError,,2
K00974.01,K00974.01,0.012,31.0,2.52,1.67e-09,7.43e-10,6.3e-06,3.47e-08,0.00249,2.64e-10,3.028,0.205,0.00249,9414417,53.5058383,2.56998793127,CANDIDATE,,0.0,False,False,False,False,40.32977,,False,1
K00975.01,K00975.01,0.008,7.0,4.2,8.6e-14,5.52e-09,9.66e-23,1.22e-11,3.96e-129,5.21e-48,2220.0,0.148,5.53e-09,3632418,2.785821693,1.56764029616,CONFIRMED,,0.0,False,False,False,False,49.623035,,False,1
K00976.01,K00976.01,0.501,336.0,1.86,0.026,6.14e-06,0.955,4.59e-06,0.00103,8.7e-14,92.39,0.001,0.982,3441784,52.56899169,93.0927094737,CANDIDATE,,0.0,False,False,False,False,571.6199,,False,1
K00977.01,K00977.01,0.225,145.0,1.89,,,,,,,,,,11192141,1.353770439,410.475096329,CANDIDATE,1.0,0.0,False,False,False,False,182.1194,AllWithinRocheError,False,1
K00978.01,K00978.01,0.022,297.0,1.56,0.0,0.0,0.0,1.0,0.0,2.05e-75,4.3e-216,0.13,1.0,11494130,18.95473176,3.68247167511,CANDIDATE,1.0,1.0,False,False,False,False,113.441895,,,1
K00979.01,K00979.01,0.228,189.0,1.59,,,,,,,,,,5648449,4.348869116,3613.57706823,FALSE POSITIVE,1.0,0.22,False,True,False,False,301.15048,AllWithinRocheError,False,1
K00980.01,K00980.01,0.249,90.0,1.95,0.0933,0.00205,0.857,0.000651,0.0432,1.54e-05,42.6,0.001,0.996,12167361,47.93095212,42.7921310226,CANDIDATE,1.0,0.74,False,False,False,False,283.4189,,False,1
K00982.01,K00982.01,0.027,178.0,4.0,0.0,0.0,0.0,1.12e-29,0.0,1.0,6.66e-172,0.219,1.0,1433962,1.592642614,2.17578789853,FALSE POSITIVE,0.0,1.0,False,True,True,False,24.950169,,False,1
K00983.02,K00983.02,,,,,,,,,,,,,11607193,5.17756908,,FALSE POSITIVE,0.0,1.0,False,True,True,False,64.13371,BadRoweFitError,False,1
K00984.01,K00984.01,0.029,142.0,0.81,,,,,,,,,,1161345,4.287455473,2.58045631388,CANDIDATE,1.0,0.78,False,False,False,False,136.94122,BadPhotometryError,True,1
K00985.01,K00985.01,0.022,71.0,0.5,1.48e-248,1.74e-55,1.66e-69,3.07e-26,0.0506,0.949,0.06309,0.199,1.0,10227501,2.002780712,2.02236066587,FALSE POSITIVE,0.0,1.0,False,False,True,False,35.363316,,False,1
K00986.01,K00986.01,0.023,66.0,0.5,6.49e-301,1.91e-33,2.99e-07,5.24e-07,3.65e-06,6.87e-10,723.0,0.218,4.47e-06,2854698,8.1874109,2.21210010072,CONFIRMED,1.0,1.0,False,False,False,False,43.17127,,False,2
K00986.02,K00986.02,0.018,248.0,1.38,1.64e-87,4.95e-25,3.84e-05,8.79e-05,0.0037,0.000989,10.85,0.17,0.00482,2854698,76.0510651,1.73317159622,CONFIRMED,0.99,0.78,False,False,False,False,12.425165,,False,2
K00987.01,K00987.01,0.013,18.0,0.54,2.3e-06,4.11e-05,0.000225,0.000737,2.5e-07,7.65e-07,2162.0,0.116,0.00101,7295235,3.179262921,1.21487761126,CANDIDATE,1.0,1.0,False,False,False,False,46.30919,,False,1
K00988.01,K00988.01,0.026,64.0,0.5,8.2e-18,3.33e-11,5.46e-05,2.99e-09,4.57e-05,7.14e-10,1330.0,0.215,0.0001,2302548,10.38123451,2.28232550074,CONFIRMED,1.0,1.0,False,False,False,False,72.59764,,False,2
K00988.02,K00988.02,0.025,95.0,0.5,2.16e-06,6.16e-09,0.00519,9.82e-06,0.000125,1.57e-07,295.6,0.219,0.00533,2302548,24.57081569,2.19454375071,CONFIRMED,1.0,1.0,False,False,False,False,39.354774,,False,2
K00989.02,K00989.02,0.403,487.0,0.5,0.0,0.0,1.13e-124,5.81e-91,2.36e-49,1.0,1.27e-07,0.001,1.0,10743597,0.817025832,32.6514305954,FALSE POSITIVE,0.0,0.22,False,True,True,True,21.84807,,False,3
K00989.03,K00989.03,0.902,237.0,2.28,2.9e-58,3.3e-20,5.27e-19,0.000186,0.211,0.789,1.71,0.001,1.0,10743597,16.15811112,73.0808694716,CANDIDATE,0.78,0.89,False,False,False,False,45.10528,,False,3
K00989.04,K00989.04,0.031,431.0,2.07,0.0,8.14e-129,3.17e-22,1.46e-06,0.0242,8.53e-05,41.4,0.21,0.0243,10743597,4.08029328,2.51164850734,FALSE POSITIVE,0.9,0.89,False,False,True,False,34.475395,,False,3
K00991.01,K00991.01,0.016,54.0,0.75,7.97e-33,3.3e-08,0.00666,2.79e-05,0.000163,8.85e-07,702.8,0.159,0.00685,10154388,12.06222443,1.60515200052,CANDIDATE,1.0,1.0,False,False,False,False,29.28517,,False,1
K00992.01,K00992.01,0.019,88.0,1.56,0.0,3.06e-102,2.43e-35,6.22e-16,0.00193,8.86e-06,6.292,0.16,0.00194,1432789,9.93143556,1.62434403531,CANDIDATE,1.0,0.56,False,False,False,False,23.16805,,False,2
K00992.02,K00992.02,0.011,57.0,3.3,0.0,6.06e-81,7.89e-42,3.83e-11,0.002,0.00876,0.1344,0.082,0.0108,1432789,4.57833333,0.939210202479,CANDIDATE,0.9,0.01,False,False,False,False,9.892274,,False,2
K00993.01,K00993.01,0.018,98.0,1.56,5.32e-51,6.36e-13,0.0023,0.000193,0.00037,8.92e-06,136.4,0.184,0.00287,1718189,21.8536791,1.80383317885,CONFIRMED,0.99,0.95,False,False,False,False,20.45244,,False,3
K00993.02,K00993.02,0.016,91.0,0.9,3.39e-84,4.56e-15,5.64e-06,0.0138,0.168,0.691,4.694,0.153,0.872,1718189,13.06076688,1.60689673096,CONFIRMED,1.0,0.67,False,False,False,False,18.057985,,False,3
