koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00430.02,K00430.02,0.014,125.0,4.2,7.56e-45,9.16e-11,1.02e-12,9.14e-05,0.109,0.388,75.46,0.076,0.498,10717241,9.3405269,0.954149456832,CANDIDATE,1.0,0.5,False,False,False,False,11.125699,,False,2
K00431.01,K00431.01,0.03,90.0,0.5,4.98e-37,7.6e-13,2.07e-05,4.25e-06,6.98e-07,3.35e-11,1010.0,0.21,2.57e-05,10843590,18.87021566,2.61055291389,CONFIRMED,1.0,1.0,False,False,False,False,59.391407,,False,2
K00431.02,K00431.02,0.026,131.0,0.5,6.03e-32,3.65e-15,0.000168,3.21e-05,5.56e-06,7.68e-08,25.31,0.217,0.000206,10843590,46.9025112,2.25964400508,CONFIRMED,1.0,1.0,False,False,False,False,32.081562,,False,2
K00432.01,K00432.01,0.035,39.0,0.5,1.92e-79,1.44e-14,0.000286,1.76e-07,6.5e-08,8.84e-11,3021.0,0.19,0.000286,10858832,5.263415765,3.90437957736,CANDIDATE,1.0,1.0,False,False,False,False,108.9808,,False,1
K00433.01,K00433.01,0.05,56.0,0.5,0.0,2.02e-119,6.82e-11,6.61e-05,1.64e-06,3.7e-23,1400.0,0.084,6.78e-05,10937029,4.030468037,4.62898793629,CANDIDATE,1.0,1.0,False,False,False,False,230.62376,,False,2
K00433.02,K00433.02,0.121,630.0,0.5,4.05e-117,1.16e-57,0.0046,0.00204,0.00327,5.19e-06,0.6,0.075,0.00992,10937029,328.2399546,11.2021508058,CANDIDATE,1.0,1.0,False,False,False,False,209.70619,,False,2
K00434.01,K00434.01,0.139,1722.0,0.5,5.37e-210,1.92e-35,1.4e-05,5.5e-07,0.00322,1.01e-16,1.084,0.072,0.00324,11656302,22.264814233,12.0804044887,FALSE POSITIVE,1.0,1.0,False,True,False,False,1151.3293,,False,1
K00435.01,K00435.01,0.036,77.0,0.5,2.32e-221,8.42e-44,9.59e-10,3.07e-05,5.75e-06,5.57e-10,63.0,0.155,3.65e-05,11709124,20.54981883,3.83927932299,CANDIDATE,1.0,1.0,False,False,False,False,96.15934,,False,5
K00435.03,K00435.03,0.022,564.0,1.2,5.78e-49,5.95e-15,0.0231,0.000209,6.81e-05,1.72e-06,203.8,0.208,0.0234,11709124,33.0405635,2.35582227033,CONFIRMED,1.0,1.0,False,False,False,False,14.722316,,False,5
K00435.04,K00435.04,0.014,40.0,0.69,0.0,2.37e-63,3.52e-22,8.79e-09,5.65e-07,1.03e-06,107.0,0.131,1.61e-06,11709124,3.93276465,1.50221290484,CANDIDATE,1.0,0.95,False,False,False,False,22.74535,,False,5
K00435.05,K00435.05,0.03,132.0,0.54,3.19e-228,6.45e-47,1.84e-08,4.91e-06,9.64e-07,1.92e-09,10.5,0.198,5.89e-06,11709124,62.3027873,3.21575628365,CONFIRMED,1.0,1.0,False,False,False,False,33.720463,,False,5
K00435.06,K00435.06,0.014,55.0,1.2,2.02e-136,2.59e-37,2.51e-15,6.32e-09,1.88e-05,2.3e-06,24.0,0.127,2.11e-05,11709124,9.91935684,1.49457970918,CANDIDATE,1.0,0.67,False,False,False,False,14.320406,,False,5
K00436.01,K00436.01,,,,,,,,,,,,,11805075,199.83920008,,CANDIDATE,1.0,1.0,False,False,False,False,680.3475,BadRoweFitError,,1
K00437.01,K00437.01,0.369,263.0,0.84,0.211,0.00423,0.778,0.00059,0.00152,1.51e-07,579.7,0.003,0.995,11824222,15.841311787,31.2648060819,CANDIDATE,1.0,0.12,False,False,False,False,812.36865,,False,1
K00438.01,K00438.01,0.033,73.0,0.5,6.51e-77,8.4e-19,9.56e-20,1.64e-08,7.53e-05,6.95e-10,554.0,0.212,7.53e-05,12302530,5.931192939,2.43259040949,CONFIRMED,1.0,1.0,False,False,False,False,77.34398,,False,2
K00438.02,K00438.02,0.03,235.0,0.51,2.69e-11,1.98e-12,0.000171,1.15e-06,1.56e-05,2.05e-08,196.0,0.219,0.000188,12302530,52.6615836,2.20817445724,CONFIRMED,1.0,1.0,False,False,False,False,33.31306,,False,2
K00439.01,K00439.01,0.043,35.0,0.5,0.0,2.47e-101,6.08e-10,7.68e-08,8.63e-07,1.22e-24,10500.0,0.097,9.4e-07,12470954,1.902208556,4.28571222313,CANDIDATE,1.0,1.0,False,False,False,False,360.7786,,False,1
K00440.01,K00440.01,0.03,84.0,0.5,9.15e-202,5.97e-23,2e-11,1.98e-07,2.49e-06,9.09e-09,2.73,0.206,2.7e-06,2438264,15.90686437,2.59746743563,CONFIRMED,1.0,1.0,False,False,False,False,54.34893,,False,2
K00440.02,K00440.02,0.03,70.0,0.5,2.51e-24,2.36e-09,0.00284,5.22e-06,4.84e-06,5.96e-08,1554.0,0.206,0.00285,2438264,4.973451411,2.59746743563,CONFIRMED,1.0,1.0,False,False,False,False,52.973442,,False,2
K00441.01,K00441.01,0.602,135.0,0.69,8.67e-65,5.2e-17,0.00748,0.076,0.139,0.778,0.6711,0.001,1.0,3340312,30.5527868,87.7023647937,FALSE POSITIVE,0.0,0.12,False,False,True,True,32.562283,,False,1
K00442.01,K00442.01,0.023,49.0,0.5,3.67e-300,2.4e-28,2.04e-08,9.37e-05,0.000515,1.67e-06,48.93,0.212,0.00061,3745690,13.54056874,2.58830760084,CONFIRMED,1.0,0.99,False,False,False,False,44.343174,,False,3
K00442.02,K00442.02,0.012,21.0,0.84,0.0,1.56e-119,1.56e-19,1.86e-10,2.94e-05,3.83e-09,1600.0,0.125,2.94e-05,3745690,1.732345491,1.35172990479,CONFIRMED,1.0,0.99,False,False,False,False,35.229843,,False,3
K00442.03,K00442.03,0.013,48.0,1.74,1.37e-90,1.14e-15,0.000829,5.86e-05,0.000849,9.61e-06,215.4,0.13,0.00175,3745690,7.02573474,1.46153887656,CANDIDATE,1.0,0.55,False,False,False,False,16.50359,,False,3
K00443.01,K00443.01,0.025,51.0,0.5,4.07e-273,4.02e-42,2e-11,4.27e-13,4.4e-07,3.7e-12,62.5,0.211,4.4e-07,3833007,16.21775407,2.84336538136,CANDIDATE,1.0,1.0,False,False,False,False,70.96386,,False,1
K00444.01,K00444.01,0.021,46.0,0.5,0.0,2.61e-76,8.69e-11,1.36e-06,1.88e-06,1.41e-11,29.0,0.216,3.24e-06,3847138,11.72292176,2.25102939856,CANDIDATE,1.0,1.0,False,False,False,False,49.527466,,False,1
K00446.01,K00446.01,0.035,140.0,0.66,5.12e-14,1.99e-08,3.28e-06,1.18e-08,5.92e-05,2.61e-08,465.0,0.203,6.26e-05,4633570,16.70920692,2.71360105523,CONFIRMED,1.0,1.0,False,False,False,False,34.116833,,False,2
K00446.02,K00446.02,0.026,150.0,0.72,5.72e-16,1.38e-11,2.28e-10,1.67e-08,5.73e-05,9.06e-08,78.7,0.204,5.74e-05,4633570,28.55156868,2.01298273978,CONFIRMED,1.0,1.0,False,False,False,False,28.493334,,False,2
K00447.01,K00447.01,0.664,160.0,1.59,4.09e-103,3.71e-22,1.17e-22,2.95e-05,0.63,0.37,20.64,0.001,1.0,5021176,4.045058973,58.7939262104,FALSE POSITIVE,0.0,0.5,False,True,True,True,52.81474,,False,1
K00448.01,K00448.01,0.034,97.0,0.5,4.56e-19,5.92e-12,4.39e-08,7.91e-06,0.000105,4.74e-09,1390.0,0.205,0.000113,5640085,10.13961841,2.59899407476,CONFIRMED,1.0,1.0,False,False,False,False,51.764313,,False,2
K00448.02,K00448.02,0.048,269.0,0.54,1.11e-192,1.01e-39,8.42e-45,1.14e-06,0.0874,0.911,0.003688,0.131,0.998,5640085,43.58642609,3.66916810554,CONFIRMED,1.0,0.94,False,False,False,False,33.769287,,True,2
K00449.01,K00449.01,0.381,323.0,0.5,2.44e-06,0.00173,0.979,0.00487,0.013,0.000785,5.405,0.001,0.999,5779852,252.0788453,45.1193833321,CANDIDATE,1.0,1.0,False,False,False,False,137.15686,,False,1
K00450.01,K00450.01,0.037,107.0,0.5,3.13e-24,5.35e-08,0.736,0.00442,0.0018,1.96e-05,101.1,0.142,0.742,6042214,27.04626641,4.96266763205,FALSE POSITIVE,0.0,1.0,False,False,True,False,51.31639,,False,1
K00451.01,K00451.01,0.025,65.0,0.5,0.0,5.28e-109,3.65e-28,0.000594,0.24,0.0553,0.03324,0.216,0.296,6200715,3.72356355,3.92291733823,FALSE POSITIVE,0.0,0.95,False,False,True,True,41.93285,,False,1
K00452.01,K00452.01,0.021,59.0,0.5,0.0,5.78e-256,2.11e-79,1.38e-08,2.73e-92,4.99e-43,3.57e-17,0.201,1.38e-08,6291033,3.705989551,2.6678018813,CANDIDATE,1.0,1.0,False,False,False,False,48.60085,,False,1
K00453.01,K00453.01,0.215,2974.0,0.5,7.18e-24,2.33e-05,0.542,0.000131,0.000743,9.47e-07,1501.0,0.047,0.542,6758917,2.236101829,19.7639792347,FALSE POSITIVE,1.0,1.0,False,True,False,False,1366.3176,,False,1
K00454.01,K00454.01,0.027,115.0,0.5,3.55e-117,3.72e-25,6.47e-09,1.54e-05,1.17e-05,3.7e-09,78.2,0.217,2.71e-05,7098355,29.00790538,2.37305148338,CANDIDATE,1.0,1.0,False,False,False,False,37.909855,,False,1
K00455.01,K00455.01,0.04,222.0,0.5,6.01e-07,0.000635,0.0118,0.0144,0.102,0.00826,2.12,0.203,0.137,7101828,47.8783775,2.74358860959,FALSE POSITIVE,0.0,1.0,False,True,True,False,28.845633,,False,1
K00456.01,K00456.01,0.033,62.0,0.5,2.48e-259,1.01e-28,7.8e-12,0.0109,0.124,2.94e-06,0.09321,0.201,0.135,7269974,13.69941722,3.41138418372,CONFIRMED,1.0,1.0,False,False,False,False,98.766304,,False,2
K00456.02,K00456.02,0.019,33.0,0.51,2.28e-16,9.35e-07,0.000912,0.00372,0.000332,0.00275,42.83,0.155,0.00771,7269974,4.30920108,1.96827402238,CONFIRMED,1.0,1.0,False,False,False,False,31.597542,,,2
K00457.01,K00457.01,0.026,50.0,0.5,1.46e-48,1.6e-18,0.00087,8.19e-05,1.92e-06,2.71e-09,203.2,0.216,0.000954,7440748,4.921354681,2.28799587466,CONFIRMED,1.0,1.0,False,False,False,False,65.822914,,False,2
K00457.02,K00457.02,0.024,92.0,0.5,8.62e-11,4.61e-06,0.0249,0.000269,6.09e-05,7.27e-07,1539.0,0.217,0.0252,7440748,7.064256441,2.11461328764,CONFIRMED,1.0,1.0,False,False,False,False,43.52778,,False,2
K00458.01,K00458.01,0.065,207.0,0.5,9.3e-26,2.65e-12,0.861,0.00755,0.000687,1.2e-05,33.9,0.056,0.87,7504328,53.71797107,6.81153666526,CANDIDATE,1.0,1.0,False,False,False,False,98.64194,,False,1
K00459.01,K00459.01,0.032,62.0,0.5,1.52e-45,5.04e-14,0.00947,2.39e-05,1.45e-05,1.46e-09,178.7,0.14,0.00951,7977197,19.44638698,4.19084250571,CONFIRMED,1.0,1.0,False,False,False,False,71.17036,,False,2
K00459.02,K00459.02,0.012,37.0,1.62,3.69e-170,3.71e-39,5.32e-11,1.26e-05,4.1e-06,6.59e-08,15.1,0.137,1.68e-05,7977197,6.91986734,1.57680013095,CONFIRMED,1.0,1.0,False,False,False,False,22.336817,,False,2
K00460.01,K00460.01,0.035,63.0,0.5,2.02e-119,4.13e-23,4.05e-06,0.000125,3.96e-06,3.03e-12,210.0,0.157,0.000133,8043638,17.58752333,3.57615216421,CANDIDATE,1.0,1.0,False,False,False,False,100.64391,,False,2
K00460.02,K00460.02,0.01,98.0,2.07,1.14e-50,1.1e-14,1.09e-07,0.000141,0.0172,0.0409,5.979,0.095,0.0583,8043638,36.0484798,1.02830050033,CANDIDATE,1.0,0.0,False,False,False,False,7.5723863,,False,2
K00461.01,K00461.01,0.363,175.0,0.5,1.09e-152,1.26e-27,6.01e-28,1.49e-05,0.349,0.651,0.053,0.002,1.0,8621348,11.34442053,33.4481181304,FALSE POSITIVE,0.0,0.05,False,True,True,True,55.10038,,False,1
K00462.01,K00462.01,0.025,38.0,0.5,5.82e-73,3.57e-19,2.28e-81,1.84e-34,7.85e-67,1.0,2.43e-06,0.219,1.0,8773869,1.576344561,2.11821179417,FALSE POSITIVE,0.0,0.99,False,False,True,False,27.390583,,False,1
K00463.01,K00463.01,0.048,207.0,0.5,2.39e-14,3.16e-10,2.4e-22,1.78e-20,6.25e-05,1.91e-07,982.1,0.169,6.27e-05,8845205,18.47764449,1.71681474838,CANDIDATE,1.0,1.0,False,False,False,False,93.08105,,False,1
K00464.01,K00464.01,0.068,163.0,0.5,1.76e-102,1e-34,2.58e-06,2.35e-05,3.64e-06,1.9e-15,27.7,0.051,2.97e-05,8890783,58.3620495,6.95536788052,CANDIDATE,1.0,1.0,False,False,False,False,201.79471,,False,2
K00464.02,K00464.02,0.026,46.0,0.5,3.07e-51,1.92e-12,3.7e-06,6.42e-06,1.16e-08,3.11e-13,1610.0,0.207,1.01e-05,8890783,5.350161983,2.66791092695,CANDIDATE,1.0,1.0,False,False,False,False,68.73179,,False,2
K00466.01,K00466.01,0.073,83.0,0.5,5.07e-43,1.15e-09,0.906,0.0104,0.000757,7.46e-06,103.9,0.05,0.917,9008220,9.391039791,8.3981509049,CANDIDATE,1.0,1.0,False,False,False,False,174.32161,,False,1
K00467.01,K00467.01,0.053,76.0,0.5,4.36e-288,6.4e-53,3.85e-11,3.66e-08,2.41e-06,4.89e-16,72.7,0.096,2.45e-06,9583881,18.009314436,5.20147761039,CANDIDATE,1.0,1.0,False,False,False,False,232.76506,,False,1
K00468.01,K00468.01,0.037,98.0,0.5,2.18e-49,4.47e-13,0.000192,7.53e-07,1.59e-05,1.65e-11,708.1,0.197,0.000209,9589524,22.18432708,3.09864125318,CANDIDATE,1.0,1.0,False,False,False,False,82.491905,,False,1
K00469.01,K00469.01,0.047,107.0,0.5,1.11e-11,1.37e-06,0.371,0.000755,7.57e-05,2.38e-07,553.5,0.104,0.371,9703198,10.329066974,5.55053274311,CANDIDATE,1.0,1.0,False,False,False,False,111.48811,,False,1
K00470.01,K00470.01,0.046,59.0,0.5,7.63e-123,1.3e-24,6.68e-06,0.000188,5.81e-10,1.45e-16,2611.0,0.107,0.000195,9844088,3.750832285,4.6198281015,CANDIDATE,1.0,1.0,False,False,False,False,210.66486,,False,1
K00471.01,K00471.01,0.023,99.0,0.5,5.42e-74,4.8e-15,1.01e-05,3.17e-06,2.1e-05,8.07e-09,525.0,0.205,3.42e-05,10019643,21.3473612,2.41023605078,CONFIRMED,1.0,1.0,False,False,False,False,41.013863,,False,2
K00471.02,K00471.02,0.011,42.0,0.87,3.61e-188,7.88e-19,1.66e-21,2.75e-06,0.000377,0.000585,72.87,0.083,0.000965,10019643,7.81104673,1.15152208733,CONFIRMED,1.0,1.0,False,False,False,False,14.292517,,False,2
K00472.01,K00472.01,0.035,102.0,0.5,0.0,3.16e-292,3.4e-41,2.19e-10,3.57e-23,1.46e-34,93.0,0.2,2.19e-10,10123064,4.243747226,3.63721772944,CANDIDATE,1.0,1.0,False,False,False,False,82.747665,,False,1
K00473.01,K00473.01,0.034,103.0,0.5,4.53e-47,4.72e-09,0.00123,0.27,0.433,0.241,1.851,0.198,0.945,10155434,12.70637048,3.24040060105,CANDIDATE,1.0,1.0,False,False,False,False,40.45074,,False,1
K00474.01,K00474.01,0.022,54.0,0.5,5.87e-194,1.63e-21,0.00105,4.63e-05,1.39e-05,2.05e-10,1031.0,0.219,0.00111,10460984,10.94577222,2.71807192697,CONFIRMED,1.0,1.0,False,False,False,False,47.07241,,False,4
K00474.02,K00474.02,0.02,82.0,0.6,0.0,2.51e-57,0.0239,0.000542,2.54e-06,3.98e-12,0.7534,0.2,0.0244,10460984,28.9868326,2.4775172182,CONFIRMED,1.0,1.0,False,False,False,False,24.631758,,False,4
K00474.03,K00474.03,0.03,167.0,0.72,2.64e-57,3.1e-18,0.554,0.1,0.058,0.057,1.122,0.191,0.769,10460984,94.885768,3.72281856643,CANDIDATE,1.0,1.0,False,False,False,False,19.840364,,False,4
K00474.04,K00474.04,0.012,47.0,1.47,3.45e-141,5.51e-21,4.76e-05,0.000179,0.000322,1.4e-05,132.1,0.111,0.000563,10460984,5.03506543,1.48127613961,CONFIRMED,1.0,0.99,False,False,False,False,15.457478,,False,4
K00475.01,K00475.01,0.03,89.0,0.5,8.74e-109,5.01e-16,1.85e-19,2.37e-07,9.57e-06,9.32e-08,1030.0,0.218,9.9e-06,10577994,8.18086953,2.49932634864,CONFIRMED,1.0,1.0,False,False,False,False,42.059578,,False,2
K00475.02,K00475.02,0.027,127.0,0.5,1.85e-63,2.04e-15,1.07e-07,7.23e-07,4.86e-06,1.15e-08,822.0,0.202,5.7e-06,10577994,15.31297659,2.24939371377,CONFIRMED,1.0,1.0,False,False,False,False,38.48383,,False,2
K00476.01,K00476.01,0.025,135.0,0.5,3.62e-29,5.05e-12,1.08e-05,7.48e-07,5.39e-06,1.41e-08,366.0,0.194,1.69e-05,10599206,18.42794624,2.14547320722,CANDIDATE,1.0,1.0,False,False,False,False,32.08642,,False,1
K00477.01,K00477.01,0.026,292.0,0.51,7.29e-77,1.62e-19,5.3e-09,1.26e-05,4.61e-05,3.21e-08,543.0,0.218,5.88e-05,10934674,16.54297375,2.25680881812,CANDIDATE,1.0,1.0,False,False,False,False,31.856874,,False,1
K00478.01,K00478.01,0.039,578.0,0.5,1.08e-07,1.5e-08,4.5e-16,8.92e-11,2.57e-05,6.41e-09,2060.0,0.218,2.58e-05,10990886,11.02347475,2.26247919204,CANDIDATE,1.0,1.0,False,False,False,False,64.47932,,False,1
K00479.01,K00479.01,0.031,69.0,0.5,3.04e-119,1.52e-24,2.67e-05,0.000224,3.96e-05,2.44e-08,42.71,0.195,0.00029,11015323,34.18890521,3.1437861532,CANDIDATE,1.0,1.0,False,False,False,False,81.522255,,False,1
K00480.01,K00480.01,0.025,47.0,0.5,1.18e-82,9.36e-12,4.16e-07,1.56e-07,5.09e-06,1.03e-10,4950.0,0.218,5.66e-06,11134879,4.301662003,2.43989646818,CANDIDATE,1.0,1.0,False,False,False,False,81.14695,,False,1
K00481.01,K00481.01,0.029,70.0,0.5,1.88e-115,1.09e-20,1.02e-08,1.65e-05,6.73e-06,1.21e-10,3030.0,0.214,2.33e-05,11192998,7.650241916,2.64054046825,CONFIRMED,1.0,1.0,False,False,False,False,69.05857,,False,3
K00481.02,K00481.02,0.019,32.0,0.5,1.58e-153,1.71e-54,3.8e-24,3.12e-10,0.000354,2.85e-07,852.3,0.151,0.000354,11192998,1.554003928,1.73622487448,CANDIDATE,1.0,1.0,False,False,False,False,57.35749,,False,3
K00481.03,K00481.03,0.03,126.0,0.5,2.33e-76,5.79e-21,7.99e-06,9.46e-06,2.5e-05,8.22e-10,145.0,0.21,4.25e-05,11192998,34.25951372,2.73486495741,CONFIRMED,1.0,1.0,False,False,False,False,43.261036,,False,3
K00482.01,K00482.01,0.788,127.0,0.5,4.25e-197,2.48e-24,1.48e-25,0.0029,0.0403,0.957,0.7901,0.001,1.0,11255761,4.99271393,81.6315752439,FALSE POSITIVE,0.0,1.0,False,True,True,False,40.284016,,False,1
K00483.01,K00483.01,0.027,72.0,0.5,0.0,2.69e-35,4.75e-24,3.97e-07,6.57e-06,5.05e-10,594.0,0.218,6.97e-06,11497977,4.798599388,2.6233112552,CANDIDATE,1.0,1.0,False,False,False,False,72.15415,,False,1
K00484.01,K00484.01,0.03,81.0,0.5,1.2e-51,1.93e-15,2.72e-07,1.93e-08,1.9e-06,2.01e-08,624.0,0.211,2.21e-06,12061222,17.20523483,2.58438195736,CANDIDATE,1.0,1.0,False,False,False,False,61.81961,,False,1
K00485.01,K00485.01,0.049,124.0,0.51,7.26e-48,4.68e-19,3.58e-08,0.298,0.237,0.131,0.169,0.083,0.666,12316431,17.90767408,6.37982492816,FALSE POSITIVE,0.0,1.0,False,True,True,True,86.03451,,False,1
K00486.01,K00486.01,0.025,50.0,0.5,0.0,1.02e-93,1.88e-09,4.42e-06,4.68e-08,7.77e-09,33.2,0.208,4.48e-06,12404305,22.18329658,2.77248570742,CANDIDATE,1.0,1.0,False,False,False,False,60.651737,,False,1
K00487.01,K00487.01,0.024,62.0,0.5,2.57e-267,7.25e-74,9.45e-11,2.34e-05,1.24e-06,1.69e-09,1340.0,0.212,2.47e-05,12834874,7.65880414,2.38417413991,CANDIDATE,1.0,1.0,False,False,False,False,49.835182,,False,1
K00488.01,K00488.01,0.023,65.0,0.84,3.24e-241,2.73e-30,1.09e-09,6.43e-09,3.96e-06,1.81e-08,274.0,0.202,3.98e-06,2557816,9.37891944,2.38515555078,CANDIDATE,1.0,1.0,False,False,False,False,37.690586,,False,1
K00489.01,K00489.01,0.029,102.0,0.5,0.0,8.39e-82,2.05e-13,0.000119,0.418,0.582,0.251,0.194,1.0,2576197,2.217038392,4.95219924944,FALSE POSITIVE,0.0,0.44,False,False,True,False,31.662054,,False,1
K00490.01,K00490.01,0.019,43.0,0.5,3.21e-106,4.54e-18,5.52e-22,3.42e-08,4.54e-05,1.64e-10,3070.0,0.152,4.54e-05,3239945,4.393156523,1.52696626789,CONFIRMED,1.0,1.0,False,False,False,False,52.39591,,False,3
K00490.03,K00490.03,0.02,44.0,0.6,1.65e-74,5.5e-14,1.09e-19,1.59e-08,9.73e-05,5.4e-08,1470.0,0.157,9.74e-05,3239945,7.40610775,1.60733291357,CONFIRMED,1.0,1.0,False,False,False,False,39.523266,,False,3
K00490.04,K00490.04,0.016,81.0,4.0,3.06e-16,4.24e-10,2e-09,2.41e-05,0.0547,0.0201,34.27,0.121,0.0749,3239945,21.8038763,1.28586633085,CANDIDATE,,0.0,False,False,False,False,16.15021,,False,3
K00491.01,K00491.01,0.186,107.0,0.5,0.0,8.6e-37,1.75e-65,2.18e-07,0.00524,0.995,0.2875,0.041,1.0,3541800,4.66229297,26.1644137911,FALSE POSITIVE,0.0,0.95,False,True,True,False,34.12408,,False,1
K00492.01,K00492.01,0.031,122.0,0.5,7.17e-160,3.25e-31,1.15e-11,7e-07,3.55e-05,1.32e-09,10.2,0.191,3.62e-05,3559935,29.91136794,3.25533985541,CANDIDATE,1.0,1.0,False,False,False,False,37.52594,,False,1
K00493.01,K00493.01,0.62,189.0,4.0,4.91e-190,2.69e-35,5.06e-18,0.000323,0.692,0.307,212.4,0.001,1.0,3834360,2.908460483,70.5830697621,FALSE POSITIVE,0.0,1.0,False,True,True,True,56.708885,,False,1
K00494.01,K00494.01,0.032,153.0,0.54,8.19e-118,3.86e-24,1.22e-06,0.000146,9.31e-05,3.2e-07,18.8,0.209,0.000241,3966801,25.69578251,2.55079589648,CANDIDATE,1.0,1.0,False,False,False,False,38.51103,,False,1
K00495.01,K00495.01,0.05,79.0,4.0,3e-190,5.09e-21,1.38e-34,0.000397,0.648,0.352,5.622,0.101,1.0,4049108,4.804465121,4.49813315364,FALSE POSITIVE,0.0,1.0,False,False,True,True,61.38499,,False,1
K00496.01,K00496.01,0.022,39.0,0.5,2.4e-56,8.93e-20,8.32e-13,6.75e-08,2.01e-05,1.48e-13,19100.0,0.192,2.02e-05,4454752,1.616883696,1.99597161804,CANDIDATE,1.0,1.0,False,False,False,False,59.658165,,False,1
K00497.01,K00497.01,0.023,69.0,0.5,0.0,1.55e-76,2.36e-15,2.64e-06,2.64e-06,5.68e-10,93.0,0.216,5.28e-06,4757437,13.1932092,3.72194620121,CONFIRMED,1.0,1.0,False,False,False,False,45.009186,,False,2
K00497.02,K00497.02,0.013,45.0,0.99,0.0,7.27e-54,1.58e-25,8.29e-06,0.000106,1.75e-05,13.7,0.121,0.000132,4757437,4.42534621,2.07677444633,CONFIRMED,1.0,1.0,False,False,False,False,19.337286,,False,2
K00499.01,K00499.01,0.019,68.0,0.51,1.17e-31,5.46e-10,0.00848,1.4e-05,2.28e-05,7.21e-08,639.4,0.194,0.00852,4847534,9.66857723,2.00763950283,CANDIDATE,1.0,1.0,False,False,False,False,33.489395,,False,1
K00500.01,K00500.01,0.035,130.0,0.5,1.64e-26,1.58e-10,2.74e-09,9.32e-10,0.000148,1.29e-08,1940.0,0.202,0.000148,4852528,7.053514449,2.69833466392,CONFIRMED,1.0,1.0,False,False,False,False,65.99771,,False,5
K00500.02,K00500.02,0.037,121.0,0.5,6.33e-09,4.43e-10,5.31e-06,7.32e-05,0.000263,7.09e-08,1150.0,0.199,0.000341,4852528,9.521650159,2.85252521614,CONFIRMED,1.0,1.0,False,False,False,False,58.60592,,False,5
K00500.03,K00500.03,0.022,74.0,2.43,1.02e-26,5.48e-12,2.28e-19,6.02e-09,0.00226,2.54e-05,12030.0,0.163,0.00228,4852528,3.072149196,1.69609607446,CONFIRMED,1.0,1.0,False,False,False,False,31.562635,,False,5
K00500.04,K00500.04,0.022,100.0,1.95,4.1e-20,1.18e-08,1.39e-15,7.06e-07,0.0106,0.000106,2113.0,0.168,0.0107,4852528,4.645397088,1.69609607446,CONFIRMED,1.0,0.97,False,False,False,False,24.36365,,False,5
K00500.05,K00500.05,0.016,38.0,0.5,3.02e-34,3.14e-10,2.12e-18,1.06e-07,0.000216,6.4e-07,20500.0,0.116,0.000217,4852528,0.986787059,1.23352441779,CANDIDATE,1.0,1.0,False,False,False,False,27.016735,,False,5
K00501.01,K00501.01,0.023,87.0,0.69,3.14e-158,8.1e-33,7.54e-16,2.52e-11,0.000105,2.04e-06,9.611,0.199,0.000107,4951877,24.796276,2.94445070096,CANDIDATE,0.00025,1.0,False,False,False,False,33.77569,,False,1
K00502.01,K00502.01,0.017,43.0,0.5,2.76e-96,7.28e-15,2.2e-31,2.25e-06,0.0232,0.00331,1.13,0.146,0.0265,5282051,5.91038863,1.56087946572,FALSE POSITIVE,0.0,0.11,False,False,True,True,26.625847,,False,1
K00503.01,K00503.01,0.037,115.0,0.5,5.69e-75,4.53e-18,2.52e-19,1.27e-07,9.28e-06,5.06e-09,1050.0,0.207,9.41e-06,5340644,8.222419656,2.56606228779,CANDIDATE,1.0,1.0,False,False,False,False,60.64631,,False,1
K00504.01,K00504.01,0.024,100.0,0.93,1.54e-84,1.21e-20,0.000298,3.55e-05,0.000926,4.6e-06,64.08,0.214,0.00126,5461440,40.6069821,2.60924436607,CANDIDATE,1.0,0.95,False,False,False,False,30.918736,,False,1
K00505.01,K00505.01,0.027,128.0,0.5,3.22e-32,2.06e-13,8.99e-06,1.52e-09,1.16e-05,9.76e-09,1020.0,0.216,2.06e-05,5689351,13.76708539,2.30238990075,CONFIRMED,1.0,1.0,False,False,False,False,35.796192,,False,5
K00505.02,K00505.02,0.014,66.0,0.51,2.99e-109,1.4e-20,3.09e-20,3.93e-07,0.000118,1.82e-05,281.0,0.116,0.000137,5689351,6.19543693,1.19383180039,CONFIRMED,1.0,1.0,False,False,False,False,20.696665,,False,5
K00505.03,K00505.03,0.013,52.0,0.63,2.29e-135,6.2e-22,3.78e-17,2.01e-07,3.54e-05,1.09e-06,1650.0,0.101,3.67e-05,5689351,3.25058053,1.10855810036,CONFIRMED,1.0,1.0,False,False,False,False,19.895893,,False,5
K00505.04,K00505.04,0.019,87.0,0.75,4.56e-145,3.17e-16,8.38e-21,5e-09,2.05e-05,7.67e-08,821.0,0.156,2.06e-05,5689351,8.34818817,1.61812843313,CONFIRMED,1.0,1.0,False,False,False,False,20.604956,,False,5
K00505.05,K00505.05,0.03,267.0,0.5,3.73e-70,2.52e-21,0.000216,4.9e-05,8.14e-05,4.65e-07,31.61,0.206,0.000347,5689351,87.0905994,2.55493963127,CONFIRMED,1.0,1.0,False,False,False,False,30.800972,,False,5
