koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K01939.01,K01939.01,0.027000000000000003,131.0,0.5,8.710000000000001e-12,0.00023999999999999998,4.9e-05,1000.0,0.207,0.00028900000000000003,7045496,13.47469571,2.5173188812530807,CANDIDATE,1.0,1.0,False,False,False,False,
K01940.01,K01940.01,0.031,157.0,0.5,4.24e-05,0.000199,4.72e-05,697.2,0.21600000000000003,0.00028900000000000003,10005788,10.99469878,2.285160687699353,CANDIDATE,1.0,1.0,False,False,False,False,
K01940.02,K01940.02,,,,,,,,,,10005788,6.73679732,,CANDIDATE,,,False,False,False,False,BadRoweFitError
K01941.01,K01941.01,0.013999999999999999,26.0,0.63,1.53e-16,0.0136,0.0311,274.2,0.19899999999999998,0.0446,5213902,1.194812487,2.4991082573341172,FALSE POSITIVE,4.8e-10,1.0,False,False,False,False,
K01942.01,K01942.01,0.04,195.0,1.17,7.25e-38,2.3399999999999996e-40,0.0348,12.74,0.149,0.0348,2832589,10.84965239,3.511270001141399,CANDIDATE,,0.0,False,False,False,False,
K01943.01,K01943.01,0.017,70.0,0.51,0.000124,0.0131,6.04e-06,106.4,0.213,0.0132,7810483,29.92205802,2.104035859379606,FALSE POSITIVE,0.97,1.0,False,False,False,False,
K01944.01,K01944.01,0.022000000000000002,99.0,0.54,0.0019,0.0237,0.00043,431.2,0.17,0.026,2438513,12.18416331,2.9219872966020164,CANDIDATE,1.0,1.0,False,False,False,False,
K01944.02,K01944.02,0.012,82.0,4.0,2.409999999999999e-199,1.9e-54,0.00495,1.8090000000000002,0.17600000000000002,0.00495,2438513,8.36060297,1.5794172266003736,FALSE POSITIVE,,,False,False,False,True,
K01945.01,K01945.01,0.027000000000000003,144.0,0.54,5.83e-07,6.55e-05,1.61e-06,26.5,0.201,6.76e-05,11656918,62.1387714,2.6468651160778007,CANDIDATE,1.0,1.0,False,False,False,False,
K01945.02,K01945.02,0.013000000000000001,144.0,4.0,0.0069,0.0931,0.348,82.55,0.124,0.448,11656918,17.1181036,1.2644933830197413,CANDIDATE,,,False,False,False,False,
K01946.01,K01946.01,0.025,76.0,2.58,1.32e-09,9.59e-09,0.000328,561.2,0.209,0.000328,10844890,8.29482624,2.396278207300691,CANDIDATE,,0.0,False,False,False,False,
K01947.01,K01947.01,0.018000000000000002,52.0,2.58,0.00122,0.0171,0.0020399999999999997,1082.0,0.204,0.0204,12253474,6.42294697,2.3514604442426443,FALSE POSITIVE,,0.0,False,False,False,False,
K01948.01,K01948.01,,,,,,,,,,9536692,26.6354688,,FALSE POSITIVE,4e-05,1.0,False,False,False,False,EmptyPhotometryError
K01949.01,K01949.01,0.172,2321.0,0.5,0.00398,0.0599,0.00587,723.4,0.040999999999999995,0.0697,3122985,0.993488878,17.7055244579294,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01950.01,K01950.01,0.046,429.0,0.5,2.8799999999999997e-32,7.04e-36,0.000334,15.61,0.11599999999999999,0.000334,3118797,66.4162133,3.8975097012669537,CANDIDATE,1.0,0.52,False,False,False,False,
K01951.01,K01951.01,0.016,36.0,0.75,9.409999999999999e-39,1.72e-20,3.64e-06,45.2,0.218,3.64e-06,8081187,37.3229493,2.0012058093461786,CANDIDATE,1.0,1.0,False,False,False,False,
K01952.01,K01952.01,0.016,57.0,0.57,6.999999999999998e-134,2.13e-10,1.48e-05,303.0,0.19,1.48e-05,7747425,8.01041305,1.734262052737665,CONFIRMED,1.0,1.0,False,False,False,False,
K01952.02,K01952.02,0.017,74.0,0.9,4.93e-53,8.49e-12,0.0056700000000000006,1.4380000000000002,0.213,0.0056700000000000006,7747425,27.6665971,1.8296769984208554,CONFIRMED,1.0,0.94,False,False,False,False,
K01952.03,K01952.03,0.01,36.0,1.98,6.769999999999999e-106,1.9399999999999998e-31,0.000105,8.151,0.114,0.000105,7747425,5.19556758,1.0730092177401047,CONFIRMED,1.0,0.95,False,False,False,False,
K01952.04,K01952.04,0.019,92.0,1.71,2.0799999999999995e-57,1.0200000000000002e-18,0.013,2.533,0.21600000000000003,0.013,7747425,42.4730575,2.036645646314221,CONFIRMED,1.0,0.74,False,False,False,False,
K01953.01,K01953.01,0.021,55.0,0.5,1.3800000000000001e-15,1.6299999999999997e-12,0.000149,107.0,0.145,0.000149,8652999,15.160233499999999,3.1257936205813115,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01954.01,K01954.01,0.08199999999999999,45.0,1.14,5.73e-05,0.0694,0.899,15.02,0.071,0.968,9468717,7.37340168,16.130905240026237,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01955.01,K01955.01,0.013999999999999999,35.0,1.02,4.38e-06,0.00657,0.000188,526.6,0.19899999999999998,0.0067599999999999995,9892816,15.17026179,2.4685754747154967,CONFIRMED,1.0,1.0,False,False,False,False,
K01955.02,K01955.02,0.018000000000000002,73.0,4.0,5e-18,0.00011899999999999999,0.186,1.072,0.14400000000000002,0.186,9892816,39.4571522,3.1149981010125845,CONFIRMED,1.0,1.0,False,False,False,False,
K01955.03,K01955.03,0.006,68.0,1.89,3.2899999999999994e-103,1.2999999999999996e-75,2.37e-06,534.0,0.125,2.37e-06,9892816,1.6442246130000002,1.0396412481640405,CANDIDATE,1.0,0.78,False,False,False,False,
K01955.04,K01955.04,0.017,12.0,1.98,0.0127,0.151,0.05,42.23,0.16,0.214,9892816,26.2348478,2.9271124422558565,CONFIRMED,1.0,0.85,False,False,False,False,
K01956.01,K01956.01,0.033,32.0,0.87,0.0,1.1299999999999995e-209,1.0,1.1699999999999998e-80,0.10099999999999999,1.0,5730389,2.7595651,3.5805139902943433,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01957.01,K01957.01,0.015,16.0,0.5,5.17e-08,0.208,0.0312,121.5,0.192,0.239,10028352,1.386801364,2.5140475116868,CANDIDATE,1.0,1.0,False,False,False,False,
K01957.02,K01957.02,0.005,28.0,0.5,,,,,,,10028352,1.75148531,0.8451038046225418,CANDIDATE,0.58,1.0,False,False,False,False,MCMCError
K01958.01,K01958.01,0.032,131.0,0.5,6.27e-07,8.64e-06,4.03e-05,279.0,0.16899999999999998,4.96e-05,9836149,17.81595067,3.346392975000847,CONFIRMED,1.0,1.0,False,False,False,False,
K01959.01,K01959.01,0.03,172.0,0.5,1.09e-08,2.69e-14,5.07e-06,184.0,0.212,5.08e-06,4813563,36.5156053,2.4567985442768854,CANDIDATE,1.0,1.0,False,False,False,False,
K01960.01,K01960.01,0.016,35.0,0.72,5.2e-36,4.18e-16,0.0091,0.764,0.20600000000000002,0.0091,6949061,8.96848108,1.912224557143341,CONFIRMED,1.0,1.0,False,False,False,False,
K01960.02,K01960.02,0.015,74.0,1.59,6.96e-05,0.00366,0.000763,38.67,0.2,0.00449,6949061,23.2218189,1.800888946237584,CONFIRMED,1.0,0.67,False,False,False,False,
K01961.01,K01961.01,0.01,15.0,0.51,1.05e-29,1.1800000000000002e-19,0.0006230000000000001,757.5,0.107,0.0006230000000000001,7269493,1.907805199,1.0206673046796118,CANDIDATE,1.0,1.0,False,False,False,False,
K01961.02,K01961.02,0.009000000000000001,15.0,4.0,7.28e-12,7.43e-07,0.139,3.867,0.076,0.139,7269493,76.642481,0.9127121089923451,FALSE POSITIVE,,,False,False,False,False,
K01962.01,K01962.01,0.015,31.0,1.89,0.00187,0.0414,0.00672,38.84,0.209,0.05,5513648,32.85862532,2.4518914899274646,CANDIDATE,1.0,1.0,False,False,False,False,
K01963.01,K01963.01,0.025,53.0,0.51,0.00828,0.11,0.0024100000000000002,81.13,0.16899999999999998,0.121,10917681,12.89621688,2.996029294452172,CANDIDATE,1.0,1.0,False,False,False,False,
K01964.01,K01964.01,0.006999999999999999,8.0,1.86,3.6299999999999996e-39,3.3799999999999995e-32,0.0419,322.5,0.038,0.0419,7887791,2.229324792,0.709887195882935,CANDIDATE,0.81,0.22,False,False,False,False,
K01965.01,K01965.01,0.015,36.0,0.54,2.9099999999999998e-30,1.37e-15,0.0005110000000000001,1121.0,0.136,0.0005110000000000001,11657891,2.51462432,1.4148673374164487,CANDIDATE,1.0,1.0,False,False,False,False,
K01966.01,K01966.01,0.008,12.0,0.5,9.15e-14,3.6499999999999996e-24,0.000872,377.3,0.099,0.000872,9973855,2.956006701,98.62176022336307,FALSE POSITIVE,0.0,0.36,False,False,False,False,
K01967.01,K01967.01,0.019,43.0,0.57,6.23e-29,1.4199999999999998e-28,0.000175,1350.0,0.151,0.000175,6205897,4.417696479,1.5953378918229402,CANDIDATE,1.0,1.0,False,False,False,False,
K01968.01,K01968.01,0.027999999999999997,72.0,0.5,0.00165,0.0292,7.61e-05,295.1,0.10099999999999999,0.0309,7948784,10.08746035,3.590655235949813,CANDIDATE,1.0,1.0,False,False,False,False,
K01969.01,K01969.01,0.027999999999999997,130.0,0.5,8.36e-13,0.0887,0.0056700000000000006,6.602,0.053,0.0943,9244756,16.34356447,5.16614681907065,CANDIDATE,1.0,1.0,False,False,False,False,
K01970.01,K01970.01,0.025,160.0,0.66,3.84e-06,0.000478,2.98e-05,284.1,0.20800000000000002,0.0005110000000000001,9650808,21.96399084,2.442622609489669,CONFIRMED,1.0,0.98,False,False,False,False,
K01970.02,K01970.02,0.031,217.0,1.14,1.25e-11,3.68e-05,0.000317,14.0,0.182,0.000354,9650808,125.60230200000001,3.0288520357671898,CONFIRMED,1.0,0.94,False,False,False,False,
K01971.01,K01971.01,0.028999999999999998,157.0,0.57,6.49e-36,8e-23,0.000379,106.0,0.214,0.000379,9347009,19.32952416,2.4065284986083704,CANDIDATE,1.0,1.0,False,False,False,False,
K01972.01,K01972.01,0.019,58.0,0.78,0.000152,0.0271,0.00148,116.3,0.204,0.0287,11253711,17.79106709,2.372288163814632,CANDIDATE,1.0,1.0,False,False,False,False,
K01972.02,K01972.02,0.006999999999999999,12.0,0.75,4.209999999999999e-201,8.199999999999997e-136,1.33e-07,1390.0,0.09,1.33e-07,11253711,1.22621732,0.8686576654997635,CANDIDATE,1.0,0.88,False,False,False,False,
K01973.01,K01973.01,0.024,92.0,0.5,1.9100000000000002e-17,4.51e-27,0.00022799999999999999,1500.0,0.187,0.00022799999999999999,4917596,3.290117953,1.868606296259597,CANDIDATE,1.0,1.0,False,False,False,False,
K01974.01,K01974.01,0.033,295.0,0.51,0.00149,0.0181,2.97e-05,52.63,0.147,0.0196,7289577,109.4449666,3.321421520644903,CANDIDATE,1.0,1.0,False,False,False,False,
K01975.01,K01975.01,0.025,98.0,0.6,2.909999999999999e-57,2.5399999999999997e-35,2.68e-06,578.0,0.204,2.68e-06,8543100,7.56052806,2.5216807073414556,CANDIDATE,1.0,1.0,False,False,False,False,
K01976.01,K01976.01,0.026000000000000002,113.0,0.5,1.52e-45,1.81e-44,1.15e-05,1030.0,0.21600000000000003,1.15e-05,2693736,12.12400943,2.2483032572525894,CANDIDATE,1.0,1.0,False,False,False,False,
K01977.01,K01977.01,0.021,75.0,0.63,2.28e-07,2.7e-05,0.00049,1041.0,0.154,0.000518,9412760,9.38742889,1.5800715005136297,CONFIRMED,1.0,0.73,False,False,False,False,
K01977.02,K01977.02,0.011000000000000001,48.0,3.0,1.1e-14,7.84e-18,0.0719,279.1,0.063,0.0719,9412760,7.41557859,0.8276565002690441,CONFIRMED,1.0,0.05,False,False,False,False,
K01978.01,K01978.01,0.025,94.0,0.66,8.97e-05,0.0022600000000000003,2.09e-05,1624.0,0.20199999999999999,0.00237,9518318,6.51111985,2.5489421203937956,CONFIRMED,1.0,1.0,False,False,False,False,
K01978.02,K01978.02,0.03,185.0,0.54,0.00218,0.0061,3.62e-05,386.2,0.18600000000000003,0.00831,9518318,23.85163032,3.0260168488097463,CONFIRMED,1.0,1.0,False,False,False,False,
K01979.01,K01979.01,0.012,19.0,0.51,1.45e-09,0.000149,3.55e-05,2620.0,0.13,0.000185,7273277,2.714077555,1.269291391716953,CANDIDATE,1.0,1.0,False,False,False,False,
K01980.01,K01980.01,0.03,174.0,0.5,3.73e-08,0.000608,0.00159,2.135,0.156,0.0021899999999999997,11769890,122.88080579999999,3.169957109726102,CANDIDATE,1.0,1.0,False,False,False,False,
K01981.01,K01981.01,0.015,37.0,0.93,4.92e-14,5.2100000000000005e-17,0.00021,137.0,0.125,0.00021,10153855,1.063788673,1.2791055004157954,CANDIDATE,1.0,0.47,False,False,False,False,
K01982.01,K01982.01,0.024,139.0,0.5,2.67e-06,0.00131,0.000493,1112.0,0.20800000000000002,0.0018100000000000002,6862721,4.88753526,2.3998767138236,CANDIDATE,1.0,1.0,False,False,False,False,
K01983.01,K01983.01,0.009000000000000001,118.0,4.0,0.000585,0.00197,0.00253,12.66,0.20800000000000002,0.0050799999999999994,12691412,6.9014519,1.7999075353677,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01984.01,K01984.01,0.023,78.0,0.63,0.00394,0.0353,0.000362,91.42,0.079,0.0396,10094670,22.064062300000003,4.2185401013713095,CANDIDATE,1.0,1.0,False,False,False,False,
K01985.01,K01985.01,0.03,67.0,0.66,0.00165,0.0496,0.000799,89.04,0.052000000000000005,0.0521,8142942,5.756242547,2.4862408703734133,CANDIDATE,1.0,1.0,False,False,False,False,
K01986.01,K01986.01,0.040999999999999995,270.0,0.57,3.2200000000000005e-07,0.00257,0.00035,17.65,0.12,0.00292,8257205,148.4603382,3.697410929462777,CANDIDATE,1.0,1.0,False,False,False,False,
K01986.02,K01986.02,0.015,76.0,1.65,2.9099999999999996e-25,1.04e-09,0.0256,233.0,0.131,0.0256,8257205,7.12768673,1.3559826852233945,CANDIDATE,1.0,0.22,False,False,False,False,
K01987.01,K01987.01,0.275,565.0,1.02,0.0,8.2e-310,1.0,0.00583,0.015,1.0,2021440,7.8115845,22.46067821382298,FALSE POSITIVE,0.0013,0.42,False,False,False,False,
K01988.01,K01988.01,0.018000000000000002,28.0,0.5,8.86e-49,2.4499999999999995e-114,0.000264,18100.0,0.141,0.000264,9044228,0.934884242,1.458376552647984,CANDIDATE,1.0,1.0,False,False,False,False,
K01989.01,K01989.01,0.023,357.0,0.99,3.74e-39,2.53e-05,7.56e-06,1.3,0.205,3.28e-05,10779233,201.1214,2.467921200802241,CANDIDATE,1.0,1.0,False,False,False,False,
K01990.01,K01990.01,0.025,79.0,0.5,8.829999999999998e-63,1.3500000000000001e-12,6.68e-05,41.4,0.18,6.68e-05,11614617,24.7576421,2.9496848922631944,CANDIDATE,1.0,1.0,False,False,False,False,
K01991.01,K01991.01,0.322,384.0,2.49,0.112,0.372,0.514,142.8,0.001,0.998,5306720,27.36440303,57.76039151877602,FALSE POSITIVE,0.95,0.18,False,False,False,False,
K01992.01,K01992.01,0.018000000000000002,45.0,0.78,1.61e-103,5.029999999999999e-36,2.24e-06,71.1,0.217,2.24e-06,11450414,12.798304400000001,2.0648884702364456,CONFIRMED,1.0,1.0,False,False,False,False,
K01992.02,K01992.02,0.022000000000000002,131.0,1.77,7.58e-05,0.011,0.0506,14.5,0.201,0.0617,11450414,27.3216332,2.5117575529904035,CONFIRMED,1.0,0.44,False,False,False,False,
K01992.03,K01992.03,0.019,45.0,4.0,9.750000000000001e-28,0.00117,0.00108,3.859,0.213,0.00225,11450414,85.520888,2.2003231702804706,CANDIDATE,1.0,0.7,False,False,False,False,
K01993.01,K01993.01,0.251,295.0,0.5,0.000708,0.0726,0.916,1.033,0.006,0.989,9042357,16.00351918,26.193528980253795,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01994.01,K01994.01,0.217,39.0,2.07,0.0,0.0,2.5999999999999994e-252,1.5999999999999996e-66,0.006999999999999999,0.0,3328026,2.115497559,25.03535510813818,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01995.01,K01995.01,0.345,274.0,2.07,0.0136,0.882,0.099,364.1,0.003,0.995,5942093,14.38725139,29.419426509563294,CANDIDATE,,0.0,False,False,False,False,
K01996.01,K01996.01,0.027999999999999997,149.0,0.54,4.34e-49,1.1099999999999998e-49,0.000109,571.1,0.21899999999999997,0.000109,4736569,10.13202575,2.1800406789695295,CANDIDATE,1.0,1.0,False,False,False,False,
K01996.02,K01996.02,,,,,,,,,,4736569,7.07399255,,CANDIDATE,1.0,0.11,False,False,False,False,MissingKOIError
K01997.01,K01997.01,0.026000000000000002,118.0,0.57,5.969999999999998e-97,4.79e-43,8.8e-07,3.87,0.205,8.8e-07,10384798,38.5053398,2.537492326911813,CANDIDATE,1.0,1.0,False,False,False,False,
K01998.01,K01998.01,0.022000000000000002,92.0,0.5,4.95e-22,5.04e-05,2.68e-06,20.5,0.19699999999999998,5.3e-05,9834040,6.77408868,2.6604958226039708,CANDIDATE,1.0,0.99,False,False,False,False,
K01999.01,K01999.01,0.034,115.0,0.69,2.829999999999999e-115,2.0199999999999996e-129,1.0,34.2,0.204,1.0,10616415,1.120646436,2.706513087836321,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K02000.01,K02000.01,0.03,166.0,0.5,3.14e-08,5.26e-06,4.04e-06,191.0,0.20199999999999999,9.33e-06,8802693,26.41045478,2.6890657834828233,CANDIDATE,1.0,1.0,False,False,False,False,
K02001.01,K02001.01,0.013999999999999999,32.0,0.5,4.37e-35,3.3e-43,0.0246,43.78,0.113,0.0246,6061773,8.27744313,1.1800920482096964,CANDIDATE,1.0,1.0,False,False,False,False,
K02002.01,K02002.01,0.018000000000000002,47.0,0.87,6.3999999999999995e-31,0.00274,2.4e-05,6.617999999999999,0.217,0.0027600000000000003,10024701,14.37508035,2.053111539797835,CANDIDATE,1.0,1.0,False,False,False,False,
K02003.01,K02003.01,0.024,81.0,1.92,1.16e-55,4.9199999999999996e-09,0.0184,1.569,0.098,0.0184,9851271,8.48031257,3.585421044643765,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K02004.01,K02004.01,0.02,58.0,0.81,4.18e-09,1.49e-06,1.21e-05,16.4,0.19399999999999998,1.35e-05,12154526,56.1886887,2.3008632616175007,CANDIDATE,1.0,1.0,False,False,False,False,
K02004.02,K02004.02,0.009000000000000001,19.0,1.14,2.7399999999999995e-31,5.24e-22,7.75e-05,184.0,0.105,7.75e-05,12154526,3.18897601,1.0314628242483384,CANDIDATE,1.0,0.56,False,False,False,False,
K02004.03,K02004.03,0.006,58.0,4.0,8.32e-09,2.39e-06,0.0162,142.3,0.04,0.0162,12154526,1.72109431,0.6882961567454818,CANDIDATE,0.98,0.01,False,False,False,False,
K02005.01,K02005.01,0.023,79.0,0.5,3.219999999999999e-200,1.0799999999999994e-303,0.000217,0.3131,0.171,0.000217,6665512,6.92101021,1.768175250574776,CANDIDATE,1.0,1.0,False,False,False,False,
K02006.01,K02006.01,0.019,40.0,0.5,2.8599999999999994e-95,6.639999999999999e-159,1.27e-06,475.0,0.099,1.27e-06,10525027,3.273460736,1.0877303807883683,CANDIDATE,1.0,1.0,False,False,False,False,
K02007.01,K02007.01,0.013000000000000001,51.0,1.14,1.3600000000000001e-08,1.19e-10,0.0013599999999999999,14.12,0.17600000000000002,0.0013599999999999999,11069176,15.3787546,1.5990454439980584,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K02007.02,K02007.02,0.012,66.0,1.32,5.81e-07,0.000715,2.85e-05,107.1,0.16699999999999998,0.0007440000000000001,11069176,21.1284569,1.4852017830914863,CANDIDATE,1.0,0.99,False,False,False,False,
K02008.01,K02008.01,0.022000000000000002,278.0,0.57,0.0536,0.693,0.0125,14.86,0.085,0.759,8098728,24.4851794,4.318207827490665,FALSE POSITIVE,2.3e-09,1.0,False,False,False,False,
K02009.01,K02009.01,0.022000000000000002,92.0,0.96,8.160000000000001e-42,4.49e-09,0.0101,0.1313,0.193,0.0101,2449431,86.74892890000001,2.6892838747872423,CANDIDATE,1.0,0.99,False,False,False,False,
K02010.01,K02010.01,0.018000000000000002,117.0,1.68,1.73e-05,0.00491,2e-05,13.06,0.135,0.00495,5631630,25.96200249,3.387830322840404,CANDIDATE,1.0,0.77,False,False,False,False,
K02011.01,K02011.01,0.011000000000000001,29.0,0.57,0.000314,0.0061,0.00247,41.27,0.21100000000000002,0.00889,5384079,7.05675289,1.8736223962612273,CONFIRMED,1.0,1.0,False,False,False,False,
K02011.02,K02011.02,0.008,41.0,1.26,1.88e-06,0.00033999999999999997,0.000984,8.501,0.157,0.00133,5384079,17.265464399999995,1.3574002787021162,CONFIRMED,1.0,0.78,False,False,False,False,
K02012.01,K02012.01,0.026000000000000002,171.0,0.5,6.21e-15,1.88e-05,1.01e-05,157.0,0.171,2.89e-05,9839821,34.8538276,2.9882870531453083,CANDIDATE,1.0,1.0,False,False,False,False,
K02012.02,K02012.02,,,,,,,,,,9839821,180.92477,,CANDIDATE,,,False,False,False,False,MissingKOIError
K02013.01,K02013.01,0.013999999999999999,28.0,0.5,9.249999999999999e-22,8.46e-21,9.44e-06,3080.0,0.09699999999999999,9.44e-06,4056616,2.414351654,1.061014195997075,CANDIDATE,1.0,1.0,False,False,False,False,
K02014.01,K02014.01,0.259,72.0,0.5,2.71e-05,3.87e-05,1.0,0.609,0.011000000000000001,1.0,6707908,2.466073106,23.808700566435085,CANDIDATE,1.0,1.0,False,False,False,False,
K02015.01,K02015.01,0.033,121.0,4.0,1.7799999999999994e-189,3.479999999999998e-261,0.997,0.4435,0.198,0.997,11298815,5.73865035,1.9899741071686146,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K02016.01,K02016.01,0.018000000000000002,30.0,0.63,4.31e-31,1.42e-20,2.2e-06,958.0,0.18600000000000003,2.2e-06,8492026,4.30655689,2.626255487810232,CANDIDATE,1.0,1.0,False,False,False,False,
K02017.01,K02017.01,0.012,19.0,0.57,8.35e-07,0.00124,9.51e-05,4396.0,0.152,0.00133,8750043,2.2950362330000003,1.3936034352356237,CANDIDATE,1.0,1.0,False,False,False,False,
K02018.01,K02018.01,0.025,109.0,0.63,2.44e-09,0.0177,0.000607,75.79,0.139,0.0183,9973109,27.495606,3.2386558706179986,CANDIDATE,1.0,1.0,False,False,False,False,
K02018.02,K02018.02,0.012,99.0,2.85,1.26e-29,9.68e-06,0.000607,32.72,0.171,0.000617,9973109,16.0986449,1.5597890092026885,FALSE POSITIVE,1.0,0.11,False,True,False,False,
K02019.01,K02019.01,0.027999999999999997,153.0,0.5,3.29e-13,0.000148,0.000196,92.63,0.128,0.000344,6226290,14.08827448,3.376925757619467,CANDIDATE,1.0,1.0,False,False,False,False,
K02020.01,K02020.01,0.036000000000000004,208.0,0.69,1.1399999999999995e-219,1.8799999999999993e-284,0.000726,1.001,0.204,0.000726,9349482,110.96546000000001,2.720470931319119,CANDIDATE,1.0,1.0,False,False,False,False,
K02021.01,K02021.01,0.022000000000000002,106.0,0.5,1.5599999999999999e-60,2.2699999999999997e-51,4.57e-05,2800.0,0.168,4.57e-05,6356207,3.7641910480000003,1.7368791483906902,CANDIDATE,1.0,1.0,False,False,False,False,
K02022.01,K02022.01,0.019,57.0,0.51,0.000188,0.00033,2.35e-05,1111.0,0.198,0.000541,8564674,5.92973644,2.48831273776539,CONFIRMED,1.0,1.0,False,False,False,False,
K02022.02,K02022.02,0.02,81.0,0.57,2.03e-11,0.00329,0.00019099999999999998,293.0,0.192,0.0034799999999999996,8564674,12.24764145,2.604010174759522,CONFIRMED,0.98,1.0,False,False,False,False,
K02023.01,K02023.01,0.025,120.0,0.54,1.86e-08,0.0222,0.000944,69.62,0.12,0.0232,8578780,13.59056583,3.407676631542507,CANDIDATE,1.0,1.0,False,False,False,False,
K02024.01,K02024.01,0.025,99.0,0.51,2.1999999999999995e-155,4.589999999999999e-35,3.33e-05,11.7,0.19899999999999998,3.33e-05,4544907,46.8779367,2.6934276095711978,CANDIDATE,1.0,1.0,False,False,False,False,
K02025.01,K02025.01,0.018000000000000002,65.0,0.54,1.03e-09,8.13e-06,2.9e-06,312.0,0.18100000000000002,1.1e-05,4636578,17.84848082,2.7459876139361095,CONFIRMED,1.0,1.0,False,False,False,False,
K02025.02,K02025.02,0.018000000000000002,86.0,0.63,1.23e-22,4.6e-05,4.38e-05,85.21,0.17800000000000002,8.98e-05,4636578,26.136351100000002,2.8048722661291645,CONFIRMED,1.0,1.0,False,False,False,False,
K02025.03,K02025.03,0.011000000000000001,61.0,2.19,8.240000000000001e-27,0.0017,5.42e-05,15.93,0.205,0.00176,4636578,11.18961,1.6936970701157832,CONFIRMED,0.98,0.88,False,False,False,False,
K02026.01,K02026.01,0.017,20.0,0.5,2.23e-17,0.00217,0.000148,2025.0,0.177,0.00232,11923284,2.757982666,2.704659311748762,CANDIDATE,1.0,1.0,False,False,False,False,
