koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K01513.01,K01513.01,0.023,87.0,4.0,2.0699999999999998e-45,0.006659999999999999,0.993,23.26,0.12,1.0,3.280529401066393,FALSE POSITIVE,,,False,False,False,False,
K01514.01,K01514.01,0.013000000000000001,51.0,0.5,1.719999999999999e-294,0.0,0.000898,3.4730000000000003,0.078,0.000898,0.917182980732929,FALSE POSITIVE,0.0,0.22,False,False,False,False,
K01515.01,K01515.01,0.017,37.0,0.5,3.6699999999999993e-78,1.0399999999999997e-114,0.000413,1020.0,0.095,0.000413,0.988062654669013,CONFIRMED,1.0,1.0,False,False,False,False,
K01515.02,K01515.02,0.024,97.0,0.75,4.72e-08,1.36e-07,0.000515,1181.0,0.135,0.000515,1.394911983062136,CONFIRMED,1.0,1.0,False,False,False,False,
K01516.01,K01516.01,0.027000000000000003,100.0,0.5,1.96e-13,0.00455,3.51e-05,108.5,0.09699999999999999,0.0045899999999999995,3.739175414258962,CANDIDATE,1.0,1.0,False,False,False,False,
K01517.01,K01517.01,0.03,103.0,0.5,2.2400000000000003e-20,0.000279,0.000122,39.12,0.102,0.000401,3.677019392499627,CANDIDATE,1.0,1.0,False,False,False,False,
K01518.01,K01518.01,0.024,116.0,0.99,2.43e-13,0.0009630000000000001,0.000155,97.31,0.17300000000000001,0.00112,2.9285300357345787,CANDIDATE,1.0,1.0,False,False,False,False,
K01519.01,K01519.01,0.017,63.0,0.93,1.02e-66,9.559999999999998e-79,2.97e-05,1220.0,0.134,2.97e-05,1.4329689156832028,CANDIDATE,1.0,0.78,False,False,False,False,
K01519.02,K01519.02,,,,,,,,,,,CANDIDATE,0.6,0.0,False,False,False,False,MissingKOIError
K01520.01,K01520.01,0.026000000000000002,72.0,0.54,1.07e-26,5.570000000000001e-16,8.46e-06,58.8,0.21600000000000003,8.46e-06,2.2908310616142393,CANDIDATE,1.0,1.0,False,False,False,False,
K01521.01,K01521.01,0.023,123.0,0.5,9.67e-27,5.02e-34,0.000778,20.32,0.196,0.000778,1.9261824006261392,CANDIDATE,1.0,1.0,False,False,False,False,
K01522.01,K01522.01,0.022000000000000002,85.0,0.5,5.71e-13,0.0015199999999999999,4.26e-05,108.2,0.20199999999999999,0.00157,2.461378461669679,CANDIDATE,1.0,1.0,False,False,False,False,
K01522.02,K01522.02,,,,,,,,,,,CANDIDATE,1.0,0.01,False,False,False,False,MissingKOIError
K01523.01,K01523.01,0.017,71.0,2.16,0.0,6.749999999999998e-131,1.0,0.0023,0.16899999999999998,1.0,1.6628371505405344,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01524.01,K01524.01,0.011000000000000001,55.0,4.0,1.36e-06,3.8e-05,0.18,575.0,0.078,0.18,0.9620007437909761,FALSE POSITIVE,0.0,0.56,False,False,False,False,
K01525.01,K01525.01,0.015,50.0,0.6,3.71e-29,2.15e-14,8.869999999999999e-16,20.9,0.172,2.24e-14,2.9311471313876027,CANDIDATE,1.0,1.0,False,False,False,False,
K01525.02,K01525.02,0.011000000000000001,58.0,3.3,9.23e-08,0.0017100000000000001,0.00011399999999999999,1.182,0.21100000000000002,0.00183,2.153106402873818,CANDIDATE,,,False,False,False,False,
K01526.01,K01526.01,0.013000000000000001,35.0,1.68,1.5199999999999997e-64,9.570000000000001e-27,9.7e-06,506.0,0.166,9.7e-06,1.5409241113704695,CANDIDATE,1.0,0.95,False,False,False,False,
K01527.01,K01527.01,0.035,260.0,0.69,0.00259,0.0257,7.03e-05,16.98,0.134,0.0283,3.545619381587348,CANDIDATE,1.0,1.0,False,False,False,False,
K01528.01,K01528.01,0.013000000000000001,42.0,0.51,2.3e-13,3.48e-06,0.000478,1271.0,0.11900000000000001,0.000481,1.2304711395304209,CANDIDATE,1.0,1.0,False,False,False,False,
K01529.01,K01529.01,0.015,51.0,0.66,1.31e-10,0.000443,0.977,0.01761,0.213,0.977,1.918658250623693,CONFIRMED,1.0,0.99,False,False,False,False,
K01529.02,K01529.02,0.009000000000000001,45.0,1.14,1.58e-15,1.34e-07,0.000188,48.11,0.121,0.000188,1.1354923764560683,CONFIRMED,1.0,0.56,False,False,False,False,
K01530.01,K01530.01,0.015,36.0,1.41,1.36e-09,0.0034200000000000003,6.16e-05,473.6,0.213,0.0034799999999999996,2.0756839898051718,CANDIDATE,1.0,1.0,False,False,False,False,
K01531.01,K01531.01,0.012,24.0,0.72,1.2499999999999998e-69,6.56e-44,5.37e-05,1270.0,0.191,5.37e-05,1.2941538004206874,CANDIDATE,1.0,1.0,False,False,False,False,
K01532.01,K01532.01,0.017,28.0,0.84,6.13e-13,0.00228,4.22e-05,243.6,0.16899999999999998,0.00232,2.763980146550654,CANDIDATE,1.0,1.0,False,False,False,False,
K01533.01,K01533.01,0.012,30.0,0.54,3.7200000000000003e-16,7.92e-09,3.56e-05,581.0,0.16699999999999998,3.56e-05,1.504830000489171,CANDIDATE,1.0,1.0,False,False,False,False,
K01534.01,K01534.01,0.013000000000000001,29.0,0.63,1.3899999999999999e-31,3.93e-06,7.540000000000001e-07,102.0,0.21100000000000002,4.68e-06,2.0937855680719255,CANDIDATE,1.0,1.0,False,False,False,False,
K01534.02,K01534.02,0.008,26.0,1.98,5.47e-18,8.619999999999999e-08,9.73e-05,366.0,0.146,9.74e-05,1.2692913917169533,CANDIDATE,1.0,0.99,False,False,False,False,
K01535.01,K01535.01,0.018000000000000002,59.0,0.84,7.95e-13,6.66e-05,6.25e-06,36.0,0.205,7.28e-05,2.345571979023339,CANDIDATE,1.0,1.0,False,False,False,False,
K01536.01,K01536.01,0.008,17.0,0.87,2.49e-17,7.6e-19,6.74e-06,1210.0,0.099,6.74e-06,1.0503277220805578,CANDIDATE,1.0,1.0,False,False,False,False,
K01537.01,K01537.01,0.006999999999999999,15.0,0.87,2.7099999999999994e-120,4.379999999999999e-59,0.98,0.008745000000000001,0.138,0.98,1.341152476522921,CANDIDATE,1.0,0.99,False,False,False,False,
K01538.01,K01538.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError
K01539.01,K01539.01,0.255,2514.0,0.5,7.739999999999999e-78,3.8499999999999996e-30,0.0047,2.371,0.011000000000000001,0.0047,23.55222519243867,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01540.01,K01540.01,0.41600000000000004,260.0,0.5,0.0,2.3599999999999987e-264,2.73e-29,3.53,0.001,0.0,45.99807319756117,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01541.01,K01541.01,0.20800000000000002,1885.0,0.5,0.179,0.806,1.79e-06,1166.0,0.001,0.984,31.43655298413204,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K01541.02,K01541.02,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K01542.01,K01542.01,0.151,6278.0,0.5,0.00173,0.955,7.86e-07,155.0,0.001,0.956,29.539812909602432,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01543.01,K01543.01,0.151,626.0,4.0,7.739999999999997e-210,5.2999999999999996e-20,0.0016899999999999999,93.96,0.043,0.0016899999999999999,16.92693850115457,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01544.01,K01544.01,0.431,152.0,0.51,3.629999999999999e-122,1.15e-10,4.04e-08,10.1,0.001,4.05e-08,57.62037690133919,FALSE POSITIVE,0.0,0.0,False,False,False,False,
K01545.01,K01545.01,0.125,204.0,0.72,1.1999999999999994e-197,1.299999999999999e-307,8.55e-10,498.0,0.064,8.55e-10,13.767013591431729,FALSE POSITIVE,,0.0,False,True,False,False,
K01545.02,K01545.02,,,,,,,,,,,FALSE POSITIVE,,0.0,True,True,False,False,EmptyPhotometryError
K01546.01,K01546.01,0.126,91.0,4.0,5.679999999999998e-140,2.0499999999999996e-76,0.000305,833.3,0.07200000000000001,0.000305,12.874147791141489,CANDIDATE,,,False,False,False,False,
K01547.01,K01547.01,0.13,309.0,0.5,0.0079,0.0298,0.000121,79.61,0.059000000000000004,0.0378,14.856379657003238,CANDIDATE,1.0,0.26,False,False,False,False,
K01548.01,K01548.01,0.105,56.0,0.84,1.2499999999999997e-103,7.459999999999997e-189,1.0,1.65e-05,0.053,1.0,7.8889077090861655,FALSE POSITIVE,,0.0,False,False,False,False,
K01549.01,K01549.01,0.172,196.0,0.5,0.138,0.83,0.00137,798.1,0.021,0.97,19.618621380290413,CANDIDATE,1.0,1.0,False,False,False,False,
K01550.01,K01550.01,0.077,356.0,0.5,2.2099999999999998e-32,7.92e-09,0.978,0.3969,0.06,0.978,8.262170976598807,FALSE POSITIVE,0.0,0.93,False,False,False,False,
K01551.01,K01551.01,0.115,836.0,0.5,0.0355,0.444,0.00197,47.06,0.061,0.482,14.433827754691967,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01552.01,K01552.01,0.122,771.0,2.76,1.07e-05,7.18e-05,0.0026100000000000003,40.11,0.065,0.0026899999999999997,9.618480798778826,CANDIDATE,,0.0,False,False,False,False,
K01553.01,K01553.01,0.07200000000000001,133.0,0.5,3.81e-23,2.81e-05,2.74e-06,40.9,0.066,3.08e-05,8.981872281180586,CANDIDATE,1.0,1.0,False,False,False,False,
K01554.01,K01554.01,0.29100000000000004,323.0,4.0,,,,0.0,0.001,,29.41582800304039,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01555.01,K01555.01,0.048,1891.0,4.0,1.1400000000000001e-10,3.31e-08,0.913,3.835,0.084,0.913,4.5171070971205385,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01556.01,K01556.01,0.11,9291.0,0.5,0.0377,0.602,0.00193,27.61,0.07,0.641,10.243748568547302,FALSE POSITIVE,,,False,False,True,False,
K01557.01,K01557.01,0.039,85.0,0.5,1.7299999999999996e-33,1.05e-36,6.7e-06,10300.0,0.168,6.7e-06,3.308663179336408,CONFIRMED,1.0,1.0,False,False,False,False,
K01557.02,K01557.02,0.033,115.0,1.02,1.35e-22,1.8999999999999998e-35,0.000122,1610.0,0.19899999999999998,0.000122,2.7996380748231147,CONFIRMED,1.0,1.0,False,False,False,False,
K01557.03,K01557.03,0.036000000000000004,107.0,0.5,0.00237,0.0142,0.000332,2380.0,0.19,0.0169,3.050224983600225,CONFIRMED,1.0,1.0,False,False,False,False,
K01557.04,K01557.04,0.015,51.0,0.66,9.64e-48,9.569999999999999e-48,0.000868,8097.0,0.12,0.000868,1.2692913917169528,CANDIDATE,1.0,1.0,False,False,False,False,
K01558.01,K01558.01,0.115,300.0,0.5,0.17,0.683,0.00123,527.9,0.07,0.854,10.170142753305981,CANDIDATE,1.0,0.39,False,False,False,False,
K01559.01,K01559.01,0.023,81.0,1.77,0.0,0.0,1.0,1.0899999999999996e-224,0.17,1.0,1.7380786505649923,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01560.01,K01560.01,0.111,325.0,0.5,0.149,0.716,0.0016300000000000002,466.5,0.07200000000000001,0.867,12.551917888862826,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01561.01,K01561.01,0.055999999999999994,577.0,4.0,0.0342,0.443,0.39,886.3,0.051,0.868,6.076023741105551,CANDIDATE,1.0,1.0,False,False,False,False,
K01562.01,K01562.01,0.27399999999999997,81.0,4.0,3.8499999999999994e-100,8.48e-30,1.0,0.0026,0.001,1.0,35.58530386808935,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K01562.02,K01562.02,0.022000000000000002,268.0,4.0,6.73e-14,0.0014199999999999998,0.00168,14.85,0.177,0.0031,2.8380221444008096,CANDIDATE,1.0,0.0,False,False,False,False,
K01563.01,K01563.01,0.040999999999999995,142.0,0.5,7.81e-65,1.71e-11,3.83e-05,778.0,0.135,3.83e-05,3.590110007688766,CONFIRMED,1.0,1.0,False,False,False,False,
K01563.02,K01563.02,0.04,178.0,0.63,8.84e-24,4.17e-27,0.029,21.42,0.142,0.029,3.506908175053025,CONFIRMED,1.0,1.0,False,False,False,False,
K01563.03,K01563.03,0.021,164.0,1.23,1.15e-26,2.84e-20,0.00203,1784.0,0.188,0.00203,1.8411267919028385,CANDIDATE,1.0,0.22,False,False,False,False,
K01563.04,K01563.04,0.032,372.0,1.29,0.000376,0.00182,0.0128,413.2,0.2,0.015,2.798547618301021,CONFIRMED,0.92,0.64,False,False,False,False,
K01564.01,K01564.01,0.055,182.0,0.5,1.23e-07,0.00107,2.81e-05,49.96,0.052000000000000005,0.0011,6.483309252107512,CANDIDATE,1.0,1.0,False,False,False,False,
K01565.01,K01565.01,0.28800000000000003,871.0,4.0,5.05e-10,0.000286,1.0,4421.0,0.001,1.0,31.65638901898612,FALSE POSITIVE,0.0,0.95,False,False,False,True,
K01566.01,K01566.01,0.019,91.0,4.0,2.85e-30,5.079999999999999e-35,0.0042,3033.0,0.187,0.0042,1.8170277027645696,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01567.01,K01567.01,0.03,114.0,0.54,7.189999999999999e-68,1.6499999999999997e-73,1.31e-05,1740.0,0.20800000000000002,1.31e-05,2.522225935602502,CONFIRMED,1.0,1.0,False,False,False,False,
K01567.02,K01567.02,0.023,75.0,1.83,7.3599999999999995e-59,1.54e-54,0.000154,566.1,0.192,0.000154,1.9337065506285847,CONFIRMED,1.0,1.0,False,False,False,False,
K01567.03,K01567.03,0.028999999999999998,150.0,1.44,3.0699999999999996e-40,3.11e-33,0.00406,38.76,0.21100000000000002,0.00406,2.4413140616631566,CONFIRMED,1.0,1.0,False,False,False,False,
K01567.04,K01567.04,0.028999999999999998,213.0,0.75,2.14e-30,1.2899999999999998e-29,3.18e-05,79.9,0.21,3.18e-05,2.438151737749085,CONFIRMED,1.0,1.0,False,False,False,False,
K01568.01,K01568.01,0.23800000000000002,60.0,0.5,1.19e-42,7.98e-43,1.0,0.0326,0.011000000000000001,1.0,22.91637999440589,FALSE POSITIVE,4.8e-30,1.0,False,False,False,False,
K01569.01,K01569.01,0.039,189.0,0.5,3.02e-13,4.33e-13,1.52e-05,813.0,0.193,1.52e-05,3.04924357273034,CANDIDATE,1.0,1.0,False,False,False,False,
K01570.01,K01570.01,0.03,73.0,1.14,3.71e-36,1.62e-05,0.00045099999999999996,256.1,0.14,0.00046699999999999997,3.2844550445459295,CANDIDATE,1.0,1.0,False,False,False,False,
K01571.01,K01571.01,0.25,61.0,0.5,4.849999999999998e-234,3.5699999999999996e-41,1.0,1.44e-09,0.006,1.0,25.680251095304335,FALSE POSITIVE,0.0,0.03,False,False,False,False,
K01572.01,K01572.01,0.031,74.0,0.5,3.2699999999999983e-270,2.6199999999999993e-125,2.81e-05,105.0,0.196,2.81e-05,2.883494181372112,CANDIDATE,1.0,1.0,False,False,False,False,
K01573.01,K01573.01,0.047,121.0,0.5,0.008620000000000001,0.781,0.0577,6.39,0.055999999999999994,0.847,7.231580517568143,CANDIDATE,1.0,1.0,False,False,False,False,
K01573.02,K01573.02,0.013999999999999999,62.0,2.4,0.00066,0.0391,0.155,76.34,0.21100000000000002,0.195,2.1968337094097707,CANDIDATE,0.99,0.88,False,False,False,False,
K01574.01,K01574.01,0.068,205.0,0.5,4.71e-46,1.61e-17,0.00023799999999999998,2.6010000000000004,0.054000000000000006,0.00023799999999999998,7.496670498089098,CONFIRMED,1.0,1.0,False,False,False,False,
K01574.02,K01574.02,0.035,205.0,4.0,1.56e-10,1.87e-06,0.00216,1.764,0.09699999999999999,0.00216,3.908196175183471,CONFIRMED,1.0,1.0,False,False,False,False,
K01574.03,K01574.03,0.009000000000000001,38.0,2.73,1.5399999999999996e-97,1.8699999999999995e-73,0.000907,6.836,0.102,0.000907,1.0010390872819268,CANDIDATE,0.97,0.36,False,False,False,False,
K01574.04,K01574.04,0.009000000000000001,52.0,5.4,5.4399999999999995e-42,3.27e-29,0.00161,7.832999999999999,0.098,0.00161,1.0108531959807694,CANDIDATE,0.012,0.03,False,False,False,False,
K01575.01,K01575.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,False,BadRoweFitError
K01576.01,K01576.01,0.028999999999999998,66.0,0.5,2.2200000000000004e-08,1.0300000000000001e-07,0.00010800000000000001,1150.0,0.179,0.00010800000000000001,2.937798916172374,CONFIRMED,1.0,1.0,False,False,False,False,
K01576.02,K01576.02,0.028999999999999998,67.0,0.96,2.7500000000000002e-09,0.0026899999999999997,0.000798,531.9,0.17800000000000002,0.00349,2.944123564000516,CONFIRMED,0.99,1.0,False,False,False,False,
K01576.03,K01576.03,0.01,66.0,4.0,7.76e-05,0.0011300000000000001,0.283,14.83,0.099,0.285,1.0152150220691436,CANDIDATE,,,False,False,False,False,
K01577.01,K01577.01,0.024,135.0,0.93,1.5800000000000002e-28,1.0499999999999999e-55,0.000132,5001.0,0.158,0.000132,1.6409189744464527,CANDIDATE,1.0,0.85,False,False,False,False,
K01578.01,K01578.01,0.013999999999999999,30.0,0.5,0.0,0.0,1.0,4.679999999999999e-137,0.13,1.0,1.3526022700049039,FALSE POSITIVE,0.0,0.78,False,False,False,False,
K01579.01,K01579.01,0.092,79.0,0.5,0.116,0.839,0.00761,193.1,0.025,0.963,20.104528806535324,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K01580.01,K01580.01,0.026000000000000002,144.0,4.0,0.0,0.0,0.093,0.3154,0.154,0.093,3.3058279923789646,FALSE POSITIVE,,,False,False,False,False,
K01581.01,K01581.01,0.036000000000000004,142.0,0.75,0.0,0.0,0.022,0.05807999999999999,0.179,0.022,3.148366070588649,CANDIDATE,1.0,1.0,False,False,False,False,
K01581.02,K01581.02,0.028999999999999998,311.0,2.58,8.409999999999998e-196,0.0,0.000489,0.9194,0.207,0.000489,2.5361837790853,CANDIDATE,1.0,0.89,False,False,False,False,
K01582.01,K01582.01,0.079,387.0,0.5,0.0199,0.818,0.00566,5.1610000000000005,0.053,0.843,7.537780708972026,CANDIDATE,1.0,1.0,False,False,False,False,
K01583.01,K01583.01,0.026000000000000002,65.0,0.63,9.509999999999997e-136,2.3299999999999997e-37,6.32e-06,83.7,0.175,6.32e-06,2.94008887486877,CANDIDATE,1.0,1.0,False,False,False,False,
K01584.01,K01584.01,0.022000000000000002,110.0,0.54,7.519999999999999e-73,6.809999999999998e-125,5.9e-05,55.8,0.135,5.9e-05,1.410614556980284,CANDIDATE,1.0,1.0,False,False,False,False,
K01585.01,K01585.01,0.027000000000000003,117.0,0.54,3.4799999999999995e-62,1.65e-27,0.0006309999999999999,70.64,0.19899999999999998,0.0006309999999999999,2.673363209564675,CANDIDATE,1.0,1.0,False,False,False,False,
K01586.01,K01586.01,0.025,88.0,0.63,2.37e-12,1.34e-10,7.09e-05,1710.0,0.20199999999999999,7.09e-05,1.9982615767365262,CANDIDATE,1.0,1.0,False,False,False,False,
K01587.01,K01587.01,0.12,431.0,0.5,0.0537,0.847,0.0016,145.4,0.067,0.902,10.036561829349516,CANDIDATE,1.0,1.0,False,False,False,False,
K01588.01,K01588.01,0.022000000000000002,51.0,0.5,6.990000000000001e-27,5.02e-58,4.99e-06,5250.0,0.127,4.99e-06,1.3338464178248945,CANDIDATE,1.0,1.0,False,False,False,False,
K01589.01,K01589.01,0.025,64.0,0.9,9.32e-07,0.00162,0.0157,14.04,0.145,0.0174,3.072361250998725,CONFIRMED,1.0,1.0,False,False,False,False,
K01589.02,K01589.02,0.026000000000000002,95.0,0.87,1.48e-25,0.0007,0.126,1.3980000000000001,0.129,0.127,3.2122668227833335,CONFIRMED,1.0,0.99,False,False,False,False,
K01589.03,K01589.03,0.021,102.0,0.93,7.53e-15,0.00187,0.00011399999999999999,5.04,0.19699999999999998,0.00198,2.5670436986605494,CONFIRMED,1.0,0.95,False,False,False,False,
K01589.04,K01589.04,0.012,137.0,2.13,6.4e-56,4.91e-06,7.54e-05,155.0,0.158,8.03e-05,1.4681906613468263,CONFIRMED,0.99,0.33,False,False,False,False,
K01589.05,K01589.05,0.019,52.0,0.96,2.7900000000000002e-08,0.0034,0.000246,8.26,0.203,0.00365,2.357785092070787,CONFIRMED,1.0,0.5,False,False,False,False,
K01590.01,K01590.01,0.023,181.0,2.16,2.7e-17,4.91e-33,0.0192,129.5,0.187,0.0192,1.8960858006163555,CANDIDATE,0.85,0.43,False,False,False,False,
K01590.02,K01590.02,0.016,90.0,3.3,4.61e-20,5.22e-31,0.00866,1765.0,0.129,0.00866,1.3172714786890716,CANDIDATE,,0.0,False,False,False,False,
K01590.03,K01590.03,0.017,148.0,2.28,2.4199999999999998e-23,7.85e-32,0.005679999999999999,626.6,0.13699999999999998,0.005679999999999999,1.4033084982822568,CANDIDATE,0.93,0.0,False,False,False,False,
K01591.01,K01591.01,0.036000000000000004,162.0,0.78,0.000779,0.0141,0.007259999999999999,65.85,0.175,0.0221,3.219027653220314,CANDIDATE,1.0,1.0,False,False,False,False,
K01592.01,K01592.01,0.053,111.0,1.32,6.1700000000000006e-12,0.235,0.404,1.79,0.063,0.639,8.189437526575162,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01593.01,K01593.01,0.023,166.0,0.87,1.77e-10,1.09e-08,2.73e-05,19.2,0.218,2.73e-05,2.2221323007223424,CONFIRMED,1.0,0.58,False,False,False,False,
K01593.02,K01593.02,0.022000000000000002,181.0,1.74,4.46e-14,1.0499999999999998e-25,0.00032,66.82,0.21899999999999997,0.00032,2.1375128746078795,CONFIRMED,0.87,0.86,False,False,False,False,
K01594.01,K01594.01,0.019,51.0,0.81,6.1799999999999994e-15,6.26e-09,0.561,0.432,0.21899999999999997,0.561,2.0946579332896005,FALSE POSITIVE,0.0,0.98,False,False,False,False,
K01595.01,K01595.01,0.025,107.0,0.54,1.39e-17,3.97e-09,2.21e-06,169.0,0.2,2.21e-06,2.5598466856147315,CANDIDATE,1.0,1.0,False,False,False,False,
K01596.01,K01596.01,0.019,82.0,0.84,1.0900000000000001e-52,3.3599999999999993e-137,2.94e-05,0.746,0.132,2.94e-05,1.361216876529444,CONFIRMED,1.0,1.0,False,False,False,False,
K01596.02,K01596.02,0.04,392.0,1.38,0.00024700000000000004,0.0054600000000000004,0.00545,28.01,0.19699999999999998,0.0112,2.861357913973612,CONFIRMED,1.0,1.0,False,False,False,False,
K01597.01,K01597.01,0.018000000000000002,52.0,5.1,3.91e-55,1.1999999999999998e-69,5.68e-06,961.0,0.21100000000000002,5.68e-06,2.496709252985512,CANDIDATE,,0.0,False,False,False,False,
K01598.01,K01598.01,0.036000000000000004,99.0,0.5,6.110000000000001e-16,2.89e-08,0.00186,2.144,0.14400000000000002,0.00186,3.446714975033458,CONFIRMED,1.0,1.0,False,False,False,False,
K01598.02,K01598.02,0.027000000000000003,122.0,1.38,1.46e-25,1.91e-33,0.00255,6.206,0.203,0.00255,2.5938689291040515,CONFIRMED,1.0,1.0,False,False,False,False,
K01598.03,K01598.03,0.015,69.0,0.9,1.9099999999999999e-10,2.56e-05,0.000131,169.0,0.142,0.000156,1.4459453482961167,CONFIRMED,1.0,0.99,False,False,False,False,
K01599.01,K01599.01,0.023,90.0,4.0,1.7799999999999997e-41,4.2999999999999996e-10,0.824,0.988,0.192,0.824,2.696153750876431,CANDIDATE,0.85,0.99,False,False,False,False,
K01599.02,K01599.02,0.21100000000000002,99.0,0.78,8.75e-05,0.13,0.87,0.2656,0.006999999999999999,1.0,24.527202368842556,CANDIDATE,1.0,0.99,False,False,False,False,
K01600.01,K01600.01,0.022000000000000002,501.0,0.5,0.0344,0.557,0.274,22.99,0.136,0.865,3.135498683627944,FALSE POSITIVE,0.0,0.99,False,False,False,False,
K01601.01,K01601.01,0.019,35.0,0.6,9.869999999999995e-160,1.6099999999999995e-114,5.46e-05,56.1,0.218,5.46e-05,2.022142574570376,CANDIDATE,1.0,1.0,False,False,False,False,
K01601.02,K01601.02,0.024,90.0,0.78,1.9599999999999993e-101,1.1599999999999998e-70,0.00484,0.7798,0.20600000000000002,0.00484,2.496709252985512,CANDIDATE,1.0,1.0,False,False,False,False,
K01602.01,K01602.01,0.015,57.0,1.11,1.1499999999999998e-66,2.91e-05,0.00014,77.31,0.204,0.000169,1.8270599027678307,CANDIDATE,0.98,0.44,False,False,False,False,
K01602.02,K01602.02,0.009000000000000001,34.0,2.85,8.519999999999998e-96,2.8899999999999998e-39,2.06e-05,36.8,0.11900000000000001,2.06e-05,1.09427311992093,CANDIDATE,0.77,0.05,False,False,False,False,
K01603.01,K01603.01,0.012,29.0,1.35,7.23e-21,1.16e-05,0.000245,387.1,0.198,0.000256,1.6356847831404033,CANDIDATE,1.0,1.0,False,False,False,False,
K01604.01,K01604.01,0.045,155.0,0.5,0.0921,0.804,0.00492,68.74,0.052000000000000005,0.902,5.79523118666645,FALSE POSITIVE,0.0,1.0,False,False,True,False,
K01605.01,K01605.01,0.21899999999999997,269.0,0.84,0.0754,0.767,0.152,221.8,0.01,0.993,23.475020870674438,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K01606.01,K01606.01,0.016,35.0,0.54,6.879999999999999e-09,2.3799999999999998e-08,5.11e-05,1010.0,0.14400000000000002,5.11e-05,1.5266391309310432,CANDIDATE,1.0,1.0,False,False,False,False,
K01607.01,K01607.01,0.015,56.0,1.35,0.00173,0.365,0.625,100.5,0.205,0.992,2.3161296529268114,FALSE POSITIVE,0.0,1.0,False,False,False,False,
