koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00769.01,K00769.01,0.025,54.0,0.5,0.0,0.0,5.59e-85,7.76e-88,1.03e-26,1.37e-27,4.1e-08,4.05e-10,0.000146,7.58e-07,1.72e-07,1.19e-09,0.0,0.0,0.00751,2.04e-05,1.26,1.0,1.268,0.199,2.12e-05,11460018.0,4.280958588,1.94373875063,CANDIDATE,1.0,0.59,False,False,False,False,55.278465,,False,1.0
K00770.01,K00770.01,0.05,84.0,0.5,3.05e-165,9.84e-168,3.6e-53,2.89e-56,1.15e-07,4.44e-09,0.0949,0.000918,0.11,0.000281,5.99e-08,1.55e-10,0.0,0.0,0.0,0.0,4.1,0.999,4.305,0.127,0.0012,11463211.0,1.506354539,3.72936130556,FALSE POSITIVE,1.2e-16,1.0,False,False,True,False,54.83352,,False,1.0
K00771.01,K00771.01,0.132,9321.0,0.5,0.0,0.0,6.45e-167,7.25e-167,2.11e-11,3.12e-08,2.56e-22,2.58e-21,0.000373,0.0105,1.7e-09,2.78e-08,0.0,0.0,0.0207,0.989,7.92e-08,1.96e-05,0.02107,0.07,1.0,,,13.7750829697,,7.5e-05,1.0,True,True,True,True,,,False,
K00772.01,K00772.01,0.335,361.0,0.5,5.19e-48,3.15e-46,1.54e-19,3.09e-19,2.59e-07,7.26e-05,0.038,0.47,0.0163,0.128,0.0575,0.188,0.0,0.0,0.0,0.0,0.00889,0.213,0.1207,0.007,0.787,11493732.0,61.2563443,26.9593565957,CANDIDATE,1.0,1.0,False,False,False,False,78.53755,,False,1.0
K00773.01,K00773.01,0.025,101.0,1.68,6.94e-178,6.44e-179,1.35e-37,1.85e-40,2.27e-07,8.61e-08,0.0099,8.39e-05,0.000475,7.75e-05,9.97e-07,9.83e-08,0.00142,1.51e-05,0.0,0.0,1.08,1.0,1.092,0.216,0.000177,11507101.0,38.3774623,2.2926848377,CANDIDATE,1.0,0.59,False,False,False,False,33.31925,,False,1.0
K00774.01,K00774.01,0.144,357.0,0.5,5.72e-134,5.5e-136,3.22e-37,8.4e-41,0.0511,0.00297,0.00853,1.69e-05,0.00269,3.45e-06,1.52e-16,1.29e-19,0.0,0.0,0.0,0.0,17.5,0.997,17.56,0.075,0.00299,11656840.0,7.442652074,11.3058532211,FALSE POSITIVE,1.0,1.0,False,True,False,False,1135.4213,,True,1.0
K00775.01,K00775.01,0.03,167.0,1.5,1.43e-84,3.08e-85,5.21e-17,2.65e-19,5.96e-13,4.87e-13,8.64e-10,1.8e-11,0.00012,2.17e-05,1.33e-06,1.47e-07,1.07e-05,1.41e-07,0.0,0.0,0.635,1.0,0.6351,0.206,2.2e-05,11754553.0,16.38485646,2.06096282676,CONFIRMED,1.0,1.0,False,False,False,False,29.143581,,True,3.0
K00775.02,K00775.02,0.032,129.0,0.5,1.13e-55,4.98e-58,2.58e-09,3.48e-13,4.86e-12,1.1e-13,1.51e-05,1.07e-08,0.0109,3.06e-06,0.000188,4.6e-08,0.0,0.0,0.0,0.0,22.7,1.0,22.71,0.218,3.11e-06,11754553.0,7.87740709,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,42.531536,,True,3.0
K00775.03,K00775.03,0.03,272.0,0.96,2.78e-72,9.87e-72,1.48e-22,1.24e-23,6.3e-17,9.22e-16,2.19e-07,4.82e-08,9.92e-06,1.18e-05,1.14e-08,8.17e-09,0.00158,0.000528,0.0,0.0,0.0429,0.999,0.04449,0.205,0.000539,11754553.0,36.4451982,2.05442008762,CONFIRMED,1.0,1.0,False,False,False,False,20.752092,,True,3.0
K00776.01,K00776.01,0.068,64.0,0.5,0.0,0.0,2.3e-68,2.26e-70,3.21e-21,1.44e-21,0.00722,0.000469,0.00216,2.93e-05,4.76e-16,8.08e-18,0.0,0.0,0.00817,9.25e-05,0.72,0.999,0.7376,0.078,0.000591,11812062.0,3.728731093,4.81981782765,CANDIDATE,1.0,1.0,False,False,False,False,368.3684,,False,1.0
K00777.01,K00777.01,0.088,434.0,0.5,1.45e-24,1.63e-25,5.82e-11,1.56e-13,1.16,0.544,0.144,0.00195,0.0327,0.00101,4.75e-07,8.7e-09,0.0,0.0,0.0,0.0,1.88,0.453,3.217,0.051,0.547,11818800.0,40.41958501,6.26619935856,CANDIDATE,1.0,1.0,False,False,False,False,95.04157,,False,1.0
K00778.01,K00778.01,0.032,98.0,0.66,5.51e-16,5.27e-18,0.000319,1.92e-07,5.83e-05,2.15e-06,0.243,0.00122,2.22,0.00357,4.27,0.00557,0.0,0.0,0.0,0.0,6.23,0.99,12.96,0.203,0.0104,11853255.0,2.243381847,1.98550323543,CANDIDATE,1.0,1.0,False,False,False,False,32.482338,,False,1.0
K00779.01,K00779.01,0.111,314.0,0.5,0.0,0.0,2.14e-236,5.31e-238,6.84e-41,5.97e-40,3.36e-14,9.61e-15,0.00021,4.54e-05,3.72e-17,3.71e-18,0.0,0.0,0.00682,0.000635,0.198,0.999,0.205,0.057,0.000681,11909839.0,10.4059949,8.41232683969,FALSE POSITIVE,1.0,1.0,False,True,False,False,712.01215,,False,1.0
K00780.01,K00780.01,0.028,66.0,0.5,5.31e-188,4.75e-191,1.06e-32,5.54e-37,7.38e-18,3.54e-20,1.48e-06,7.31e-10,0.183,3.68e-05,2.34e-06,4.36e-10,0.0,0.0,0.0,0.0,32.7,1.0,32.88,0.215,3.68e-05,11918099.0,2.33743801,2.31438492249,CANDIDATE,1.0,1.0,False,False,False,False,64.35029,,False,2.0
K00780.02,K00780.02,0.233,250.0,1.62,0.136,0.11,0.807,0.0289,0.156,0.646,0.112,0.0226,0.0617,0.106,0.0258,0.0326,0.000775,3.94e-05,0.0,0.0,0.0211,0.0539,1.32,0.038,0.946,11918099.0,7.2406514,19.2335811823,CANDIDATE,1.0,0.12,False,False,False,False,9.469814,,False,2.0
K00781.01,K00781.01,0.051,225.0,0.5,,,,,,,,,,,,,,,,,,,,,,11923270.0,11.59822172,2.75285749003,CANDIDATE,1.0,1.0,False,False,False,False,63.105583,Unable,False,1.0
K00782.01,K00782.01,0.049,67.0,0.5,0.0,0.0,0.0,0.0,1.19e-32,6.65e-32,3.74e-08,6.19e-09,1.25e-08,1.53e-09,2.33e-21,2e-22,0.0,0.0,0.00848,0.000688,0.0863,0.999,0.09478,0.121,0.000688,11960862.0,6.57531678,3.76163881861,CANDIDATE,1.0,1.0,False,False,False,False,214.46956,,False,1.0
K00783.01,K00783.01,0.051,58.0,0.5,0.0,0.0,1.6e-189,2.91e-190,2.15e-119,1.18e-117,1.4e-25,2.16e-25,5.35e-18,8.43e-18,2.16e-40,2.6e-40,0.0,0.0,0.00856,0.00522,0.0144,0.995,0.02296,0.096,0.00522,12020329.0,7.27503724,4.22660947963,CANDIDATE,1.0,1.0,False,False,False,False,255.4933,,False,1.0
K00784.01,K00784.01,0.032,212.0,0.5,1.06e-38,3.78e-40,5.59e-11,5.42e-14,4.85e-15,6.85e-16,5.06e-09,1.94e-11,0.00037,2.35e-06,2.98e-06,1.08e-08,4.42e-06,1.2e-08,0.0,0.0,3.85,1.0,3.85,0.195,2.38e-06,12066335.0,19.2715468,1.9645664702,CONFIRMED,1.0,1.0,False,False,False,False,29.452145,,True,2.0
K00784.02,K00784.02,0.031,219.0,0.69,2.53e-11,2.39e-13,0.0051,1.05e-06,3.24e-06,1.06e-07,0.00319,2.86e-06,0.0312,7.86e-05,0.00105,1.41e-06,0.0,0.0,0.0,0.0,20.1,1.0,20.14,0.191,8.4e-05,12066335.0,10.06525843,1.89641293757,CONFIRMED,1.0,1.0,False,False,False,False,23.57708,,True,2.0
K00785.01,K00785.01,0.033,130.0,0.63,1.97e-193,4.61e-195,9.17e-25,3.47e-28,3.88e-12,3.98e-13,0.000354,9.72e-07,0.00898,4.23e-05,5.83e-05,1.97e-07,0.0,0.0,0.0,0.0,4.95,1.0,4.959,0.211,4.35e-05,12070811.0,12.39358604,2.47577248776,CANDIDATE,1.0,1.0,False,False,False,False,32.67793,,False,1.0
K00786.01,K00786.01,0.019,57.0,0.72,0.0,0.0,6.23e-80,3.34e-82,3.75e-24,1.21e-24,1.25e-06,6.23e-08,0.00857,0.000164,0.000202,4.77e-06,0.0,0.0,0.00769,5.63e-05,0.528,1.0,0.5445,0.154,0.000226,12110942.0,3.689926291,1.58497855486,CANDIDATE,1.0,1.0,False,False,False,False,33.107513,,False,1.0
K00787.01,K00787.01,0.029,67.0,0.5,0.0,0.0,1.22e-121,1.01e-124,3.88e-18,4.09e-19,0.0015,1.06e-05,5.54e-05,2e-07,2.11e-12,8.85e-15,0.0,0.0,0.0,0.0,1.88,1.0,1.882,0.201,1.08e-05,12366084.0,4.431242593,2.72592321393,CONFIRMED,1.0,1.0,False,False,False,False,61.061234,,False,2.0
K00787.02,K00787.02,0.036,178.0,0.51,2.42e-78,6.2e-80,3.62e-12,1.89e-15,1.6,0.191,0.257,0.00163,0.0575,0.000249,0.00215,5.12e-06,0.0,0.0,0.0,0.0,4.02,0.807,5.937,0.165,0.193,12366084.0,11.37938071,3.38390467936,CONFIRMED,1.0,1.0,False,False,False,False,32.204666,,False,2.0
K00787.03,K00787.03,0.008,17.0,3.3,0.0,0.0,1.09e-180,9.8e-183,1.43e-11,9.31e-12,3.09e-09,7.67e-10,7.79e-05,0.000102,0.000434,0.00122,0.000665,6.43e-06,0.00688,6.66e-05,0.344,0.999,0.3521,0.05,0.0014,,,0.751978817636,,1.0,0.22,True,True,True,True,,,False,
K00788.01,K00788.01,0.037,177.0,0.5,9.66e-63,8.01e-64,1.75e-14,2.15e-17,0.000136,4.75e-05,6.09e-07,5.43e-09,0.000878,6.2e-06,1.09e-06,5.95e-09,0.00026,1.42e-06,0.0,0.0,1.81,1.0,1.811,0.202,5.51e-05,12404086.0,26.39435646,2.71131109653,CANDIDATE,1.0,1.0,False,False,False,False,41.97865,,False,1.0
K00790.01,K00790.01,0.03,140.0,0.5,8.32e-157,5.04e-159,7.31e-17,9.15e-21,6.76e-09,1.81e-10,1.91e-05,1.64e-08,0.00646,4.52e-06,4.75e-07,2.91e-10,0.0,0.0,0.0,0.0,17.1,1.0,17.11,0.217,4.54e-06,12470844.0,8.47237844,2.22780267464,CONFIRMED,1.0,1.0,False,False,False,False,41.719948,,False,2.0
K00790.02,K00790.02,0.027,281.0,0.84,2.04e-68,7.95e-69,2.85e-22,2.62e-24,8.05e-06,1.21e-05,0.000714,3.18e-05,0.00151,0.000337,0.000476,4.15e-05,0.00266,0.000125,0.0,0.0,0.372,0.999,0.3774,0.206,0.000547,12470844.0,60.4186137,2.01091087239,CONFIRMED,0.9,0.58,False,False,False,False,16.057365,,False,2.0
K00791.01,K00791.01,0.074,130.0,0.5,0.0,0.0,4.48e-217,1.56e-219,4.56e-20,5.09e-20,0.000617,1.55e-05,3.61e-06,7.3e-08,4.46e-16,6.15e-18,0.0,0.0,0.0,0.0,1.82,1.0,1.821,0.051,1.56e-05,12644822.0,12.611906672,5.7696054584,CANDIDATE,1.0,1.0,False,False,False,False,217.91644,,False,1.0
K00792.01,K00792.01,0.319,165.0,0.5,4.48e-195,6.48e-196,3.02e-77,1.51e-78,2.76e-15,9.3e-15,0.00041,0.000288,0.263,0.101,3.18,0.899,0.0,0.0,0.0,0.0,5.62e-95,1.35e-95,3.443,0.002,1.0,2440757.0,1.433769219,30.6112954882,FALSE POSITIVE,1.0,1.0,False,True,False,False,33.043358,,False,1.0
K00793.01,K00793.01,0.247,487.0,1.29,1.11e-97,7.97e-98,4.74e-19,7.76e-21,8.21e-08,3.04e-07,0.0269,0.00406,0.214,0.398,0.603,0.595,0.0,0.0,0.0,0.0,0.00574,0.00291,0.8496,0.013,0.997,2445129.0,10.31870036,22.8402661292,FALSE POSITIVE,5.8e-06,0.17,False,True,True,False,35.001545,,False,1.0
K00794.01,K00794.01,0.018,41.0,0.5,0.0,0.0,1.07e-85,5.67e-89,2.01e-15,1.25e-16,1.17e-06,9.96e-09,0.0182,8.95e-05,7.36e-05,3.55e-07,0.0,0.0,1.15e-05,9.05e-09,3.14,1.0,3.158,0.169,8.99e-05,2713049.0,2.539183179,1.73906006143,CANDIDATE,1.0,1.0,False,False,False,False,35.87592,,False,1.0
K00795.01,K00795.01,0.037,130.0,0.5,2.07e-41,1.32e-43,1.83e-13,4.92e-17,0.0139,0.00051,0.116,0.000197,0.0432,0.000127,0.000114,2.19e-07,0.0,0.0,0.0,0.0,10.1,0.999,10.27,0.199,0.000834,3114167.0,6.770302008,2.7960395683,CANDIDATE,1.0,1.0,False,False,False,False,46.04812,,False,1.0
K00796.01,K00796.01,0.396,4683.0,0.5,0.0,0.0,8.31e-93,5.77e-93,1.25e-218,4.85e-216,6.98e-35,7.54e-34,9.24e-26,9.28e-25,0.195,0.998,0.0,0.0,0.00796,0.00217,0.0,0.0,0.203,0.005,1.0,3114661.0,0.444291923,28.5433537397,FALSE POSITIVE,0.0,0.51,False,True,True,True,299.5199,,False,1.0
K00797.01,K00797.01,0.085,191.0,0.5,2.08e-43,8.78e-43,2.19e-18,2.6e-19,7.74e-06,0.000129,0.34,0.241,0.0661,0.108,0.0034,0.00318,0.0,0.0,0.0,0.0,0.0656,0.647,0.4751,0.051,0.353,3115833.0,10.181581555,6.36772086077,CANDIDATE,1.0,1.0,False,False,False,False,178.05801,,False,1.0
K00798.01,K00798.01,0.243,56.0,0.5,0.0,0.0,1.53e-57,6.73e-57,1.44e-84,2.72e-82,1.44e-12,5.58e-11,1.27e-05,0.000251,0.0343,0.963,0.0,0.0,0.0082,0.0369,1.74e-78,5.89e-76,0.04251,0.035,1.0,3120431.0,3.341906192,19.4231025259,FALSE POSITIVE,0.0,0.94,False,False,True,False,33.09531,,False,1.0
K00799.01,K00799.01,0.305,146.0,0.5,1.45e-148,3.07e-149,2.28e-78,2.23e-79,1.04e-23,3.59e-23,2.38e-07,1.99e-07,0.0167,0.00832,2.52,0.992,0.0,0.0,0.0,0.0,7.48e-138,4.21e-138,2.537,0.004,1.0,3246984.0,1.626629735,28.9352638138,CANDIDATE,1.0,1.0,False,False,False,False,49.28407,,False,1.0
K00800.01,K00800.01,0.027,62.0,0.5,0.0,0.0,4.4e-295,7.44e-297,8.81e-43,1.27e-42,2.17e-16,4.04e-17,5.53e-09,7.01e-10,2.07e-09,2.54e-10,0.0,0.0,0.00816,0.000182,0.0997,1.0,0.1079,0.219,0.000182,3342970.0,2.711502579,2.18756482897,CONFIRMED,1.0,1.0,False,False,False,False,53.525917,,False,2.0
K00800.02,K00800.02,0.028,121.0,0.5,0.0,0.0,6.74e-188,1.07e-189,7.5e-28,2.28e-27,5.64e-06,6.98e-07,0.000389,9.55e-05,4.32e-09,8.17e-10,9.82e-05,4.34e-06,5.02e-05,2.22e-06,0.0953,1.0,0.09584,0.215,0.000103,3342970.0,7.21204152,2.26858574856,CONFIRMED,1.0,1.0,False,False,False,False,41.723244,,False,2.0
K00801.01,K00801.01,0.081,62.0,0.5,0.0,0.0,1.39e-160,3.5e-162,3.65e-15,1.07e-14,0.000466,0.000232,1.02e-05,3.94e-06,1.5e-34,4.95e-35,0.0,0.0,0.00813,0.000281,0.147,0.999,0.1556,0.056,0.000517,3351888.0,1.6255222,8.32040135488,CANDIDATE,1.0,1.0,False,False,False,False,816.9617,,False,1.0
K00802.01,K00802.01,0.138,337.0,0.5,5.29e-29,1.92e-30,2.84e-14,4.96e-17,2.81,0.585,0.000229,3e-06,0.0114,0.000268,2.05e-11,3.03e-13,0.0,0.0,0.0,0.0,2.02,0.415,4.842,0.079,0.585,3453214.0,19.620347388,12.204171304,CANDIDATE,1.0,0.71,False,False,False,False,378.53946,,False,1.0
K00803.01,K00803.01,0.194,88.0,4.0,8.52e-275,3.17e-274,4.71e-38,5.56e-39,3.9e-20,8.39e-19,9.82e-07,8.86e-07,0.000257,0.0256,0.0114,0.973,0.0,0.0,0.00808,0.00184,1.27e-34,2.07e-33,0.01974,0.052,1.0,3554600.0,7.54405475,17.1777435012,FALSE POSITIVE,0.0,1.0,False,True,True,False,13.940301,,False,1.0
K00804.01,K00804.01,0.029,114.0,0.5,2.67e-132,3.21e-134,1.53e-19,4.01e-23,1.86e-07,9.99e-09,5.11e-06,8.58e-09,0.00639,2.3e-05,2.54e-06,6.24e-09,0.0,0.0,0.0,0.0,8.33,1.0,8.336,0.214,2.3e-05,3641726.0,9.0293089,2.35276899207,CANDIDATE,0.7,1.0,False,False,False,False,48.682648,,False,1.0
K00805.01,K00805.01,0.119,483.0,0.5,0.0,0.0,4.19e-266,1.7e-267,5.32e-60,7.23e-59,1.23e-12,4.47e-13,0.00149,0.00102,8.56e-28,2.42e-28,0.0,0.0,0.00893,0.0013,0.109,0.998,0.1194,0.064,0.00232,3734868.0,10.328033124,9.4468429422,FALSE POSITIVE,1.0,1.0,False,True,False,False,626.2255,,False,1.0
K00806.01,K00806.01,0.094,647.0,0.5,9.7e-196,3.83e-196,1.82e-84,1.89e-86,6.29e-05,0.000117,0.00197,0.000102,0.0116,0.000863,7.19e-10,3.16e-11,0.0,0.0,0.0,0.0,1.11,0.999,1.124,0.059,0.00108,3832474.0,143.2063518,8.71274761153,CONFIRMED,1.0,1.0,False,False,False,False,117.91459,,True,2.0
K00806.02,K00806.02,0.129,376.0,0.5,1.85e-269,1.59e-270,9.21e-52,1.61e-54,2.63e-05,8.96e-06,0.000789,7.86e-06,0.00252,4.81e-05,9.82e-13,7.06e-15,0.0,0.0,0.0,0.0,3.9,1.0,3.903,0.078,6.5e-05,3832474.0,60.32488611,11.9427888756,CONFIRMED,1.0,1.0,False,False,False,False,392.53006,,True,2.0
K00807.01,K00807.01,0.257,306.0,3.9,0.0,0.0,1.71e-105,1.13e-107,2.22e-56,7.76e-57,7.52e-17,5.44e-18,0.0482,0.0609,1.02,0.939,0.0,0.0,0.00466,1.58e-05,2.81e-278,1.17e-278,1.073,0.035,1.0,3836375.0,1.540396006,19.4211397041,FALSE POSITIVE,0.81,0.0,False,True,True,True,39.686058,,False,1.0
K00808.01,K00808.01,0.021,97.0,0.5,0.0,0.0,1.04e-129,7.79e-128,0.0,0.0,1.06e-171,5.04e-169,3.15e-185,5.76e-183,0.00279,0.494,0.0,0.0,0.00816,0.506,0.0,0.0,0.01095,0.153,1.0,3838486.0,2.99025788,1.54114220267,FALSE POSITIVE,7.2e-96,0.05,False,False,True,True,35.4096,,False,1.0
K00809.01,K00809.01,0.116,89.0,0.5,0.0,0.0,2.33e-119,4.75e-122,5e-13,5.66e-14,8.91e-05,2.55e-06,0.000475,3.8e-06,7.96e-26,6.06e-28,0.0,0.0,0.0,0.0,2.81,1.0,2.811,0.062,6.36e-06,3935914.0,1.594745463,9.19603794212,CANDIDATE,1.0,1.0,False,False,False,False,1094.0634,,False,1.0
K00810.01,K00810.01,0.028,64.0,0.5,1.73e-119,3.18e-119,1.03e-10,1.09e-11,1.47e-05,0.000166,0.0407,0.0234,0.195,0.0856,0.000128,7.05e-05,0.0,0.0,0.0,0.0,0.0163,0.891,0.2521,0.205,0.109,3940418.0,4.78300451,2.59528652258,CANDIDATE,1.0,1.0,False,False,False,False,61.83013,,False,1.0
K00811.01,K00811.01,0.041,175.0,0.5,9.88e-94,3.33e-95,1.88e-19,1.51e-22,2.63e-06,3.37e-07,0.0487,0.000198,0.0157,0.000138,4.92e-07,3.08e-09,0.0,0.0,0.0,0.0,3.65,1.0,3.714,0.187,0.000336,4049131.0,20.50586978,3.09831411622,CANDIDATE,1.0,1.0,False,False,False,False,76.66863,,False,1.0
K00812.01,K00812.01,0.038,128.0,0.5,2.45e-125,5.1e-128,1.64e-21,5.79e-25,1.31e-23,1.65e-25,3.63e-06,9.09e-09,0.137,0.00013,7.08e-06,7.69e-09,0.0,0.0,0.000644,2.16e-07,9.71,1.0,9.848,0.214,0.00013,4139816.0,3.34021995,2.12987967895,CONFIRMED,1.0,1.0,False,False,False,False,60.23685,,False,4.0
K00812.02,K00812.02,0.036,305.0,0.5,3.78e-65,1.6e-66,2.18e-18,3.61e-21,1.64e-19,2.8e-20,2.95e-07,1.79e-09,0.00105,1.02e-05,8.43e-06,5.45e-08,0.000528,2.11e-06,0.0,0.0,2.67,1.0,2.672,0.207,1.24e-05,4139816.0,20.06037454,2.01778074848,CONFIRMED,1.0,1.0,False,False,False,False,27.961275,,False,4.0
K00812.03,K00812.03,0.034,353.0,0.63,1.52e-83,1.18e-83,6.61e-20,1.38e-21,4.93e-17,1.26e-16,2.46e-09,1.5e-10,0.000451,0.000145,3.92e-06,5.6e-07,0.0035,0.000267,0.0,0.0,0.261,1.0,0.265,0.191,0.000412,4139816.0,46.18415,1.90568181801,CONFIRMED,1.0,0.92,False,False,False,False,19.734297,,False,4.0
K00812.04,K00812.04,0.022,197.0,1.05,6.73e-85,1.72e-86,2.7e-11,3.4e-14,2.74e-16,3.43e-17,0.000239,1.3e-06,0.0869,0.00148,0.026,0.000394,0.00023,3.56e-07,3.32e-06,5.13e-09,6.5,0.998,6.613,0.119,0.00188,4139816.0,7.82501206,1.23308823518,CONFIRMED,1.0,0.33,False,False,False,False,14.181878,,False,4.0
K00813.01,K00813.01,0.087,101.0,0.5,2.23e-199,7.73e-201,5.99e-38,2.9e-40,0.00129,0.00035,0.0284,0.00104,0.01,0.00028,1.2e-16,3.15e-18,0.0,0.0,0.0,0.0,2.48,0.998,2.52,0.052,0.00167,4275191.0,3.895936844,7.3713770437,CANDIDATE,1.0,1.0,False,False,False,False,389.59973,,False,1.0
K00814.01,K00814.01,0.029,174.0,0.57,2.43e-124,3.92e-125,2.47e-25,8.69e-28,7.29e-15,5.35e-15,0.0012,2.65e-05,0.0021,0.000234,1.53e-05,1.57e-06,0.000365,5.36e-06,0.0,0.0,0.576,1.0,0.5797,0.215,0.000268,4476123.0,22.36656079,2.31165878119,CANDIDATE,1.0,1.0,False,False,False,False,25.97812,,False,1.0
K00815.01,K00815.01,0.08,310.0,0.5,7.95e-14,3.29e-15,0.000204,4.66e-07,4.31,0.829,1.14,0.00766,0.36,0.00443,0.0237,0.000155,0.0,0.0,0.0,0.0,1.5,0.159,7.334,0.051,0.841,4544670.0,34.84399566,6.35954243685,CANDIDATE,1.0,1.0,False,False,False,False,77.62741,,False,1.0
K00816.01,K00816.01,0.047,120.0,0.5,0.0,0.0,1.05e-140,1.3e-143,6.88e-11,1.8e-11,0.0127,0.00014,0.0219,0.000484,3.27e-06,5.19e-08,0.0,0.0,0.0,0.0,2.52,0.999,2.555,0.119,0.000624,4664847.0,7.748094374,3.84898438603,CANDIDATE,1.0,1.0,False,False,False,False,102.44861,,False,1.0
K00817.01,K00817.01,0.031,256.0,0.66,5.29e-41,2.25e-42,2.89e-11,2.12e-14,5.25e-21,7.54e-22,8.23e-07,2.42e-09,0.00459,4.33e-05,2.95e-06,2.34e-08,3.42e-06,9.71e-09,0.0,0.0,4.37,1.0,4.375,0.191,4.33e-05,4725681.0,23.9679932,1.8828912767,CONFIRMED,1.0,1.0,False,False,False,False,23.125679,,False,2.0
K00817.02,K00817.02,0.032,264.0,0.93,1.7e-06,1.27e-07,0.0656,0.0002,0.0005,0.000162,0.0909,0.00156,0.199,0.00513,0.0827,0.00199,0.0,0.0,0.0,0.0,1.76,0.991,2.199,0.192,0.00905,4725681.0,8.29559431,1.94362970498,CONFIRMED,1.0,0.95,False,False,False,False,15.736076,,False,2.0
K00818.01,K00818.01,0.037,159.0,0.5,3.15e-22,2.72e-24,2.73e-06,8.11e-10,2.19e-22,6.88e-24,1.11e-09,1.02e-12,0.0177,2.06e-05,2.43e-05,2.84e-08,0.0,0.0,0.0,0.0,13.9,1.0,13.92,0.215,2.06e-05,4913852.0,8.114379,2.1101424159,CANDIDATE,1.0,1.0,False,False,False,False,48.547436,,False,1.0
K00819.01,K00819.01,0.27,1821.0,0.5,9.93e-77,1.3e-77,1.06e-33,3.93e-36,0.449,0.616,0.000508,1.14e-05,0.00973,0.000786,1.76e-15,8.06e-17,0.0,0.0,0.0,0.0,3.14,0.384,3.599,0.016,0.616,4932348.0,38.036730254,22.258398529,FALSE POSITIVE,1.0,0.88,False,True,False,False,1861.3828,,False,1.0
K00820.01,K00820.01,0.334,1569.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00843,1.0,0.0,0.0,0.00843,0.001,1.0,4936180.0,4.640933983,31.0673244058,CANDIDATE,1.0,1.0,False,False,False,False,137.78517,,False,1.0
K00821.01,K00821.01,0.031,192.0,0.5,1.78e-111,4.61e-113,1.24e-22,6.58e-26,2.28e-07,2.66e-08,0.0155,5.2e-05,0.00794,0.000114,2.94e-05,3.39e-07,7.91e-05,1.93e-07,0.0,0.0,3.51,1.0,3.534,0.208,0.000167,5021899.0,21.81293494,2.51502892256,CANDIDATE,1.0,1.0,False,False,False,False,32.169662,,False,1.0
K00822.01,K00822.01,0.122,503.0,0.5,1.87e-275,5.05e-276,4.02e-37,4.34e-39,9.93e-07,1.8e-06,0.0206,0.00185,0.0141,0.000493,1.28e-09,3.22e-11,0.0,0.0,0.0,0.0,0.863,0.998,0.8977,0.064,0.00235,5077629.0,7.919369475,9.49874867265,FALSE POSITIVE,1.0,1.0,False,True,False,False,415.56387,,False,1.0
K00824.01,K00824.01,0.121,529.0,0.5,3.21e-87,5.14e-88,3.09e-24,2.14e-26,0.02,0.0145,0.241,0.00793,0.0207,0.000529,3.85e-07,6.27e-09,0.0,0.0,0.0,0.0,1.81,0.977,2.092,0.063,0.023,5164255.0,15.37563332,9.2889448378,CANDIDATE,1.0,1.0,False,False,False,False,162.92009,,False,1.0
K00825.01,K00825.01,0.026,119.0,0.54,1.61e-214,4.02e-216,1.43e-23,1.22e-26,3.41e-18,4.55e-19,0.00144,7.6e-06,0.0161,4.47e-05,2.65e-05,7.4e-08,5.08e-07,6.7e-10,0.0,0.0,3.43,1.0,3.448,0.211,5.23e-05,5252423.0,8.10361363,2.06968647893,CONFIRMED,1.0,0.54,False,False,False,False,36.214504,,False,2.0
K00825.02,K00825.02,0.018,114.0,0.78,4.22e-163,3.51e-165,6.69e-19,4.06e-22,3.37e-20,1.84e-21,5.33e-05,2.29e-07,0.00715,2.98e-05,0.000669,2.92e-06,0.000505,4.15e-07,0.0,0.0,6.11,1.0,6.118,0.14,3.34e-05,5252423.0,4.71510365,1.43874833525,CONFIRMED,1.0,0.53,False,False,False,False,17.261726,,False,2.0
K00826.01,K00826.01,0.026,58.0,0.5,1.95e-249,1.41e-251,1.87e-58,4.33e-62,8.67e-11,3.74e-12,0.00156,2.53e-06,0.023,5.36e-05,4.42e-06,7.6e-09,0.0,0.0,0.0,0.0,5.53,1.0,5.555,0.219,5.61e-05,5272878.0,6.365841612,2.13773096591,CANDIDATE,1.0,1.0,False,False,False,False,61.372288,,False,1.0
K00827.01,K00827.01,0.035,104.0,0.5,1.92e-49,3.39e-49,1.15e-42,1.09e-43,6.83e-10,9.34e-09,0.0134,0.0102,0.178,0.228,0.00255,0.00284,0.0,0.0,0.0,0.0,0.0153,0.759,0.2093,0.192,0.241,5283542.0,5.9758189,2.97694630532,FALSE POSITIVE,0.98,1.0,False,False,True,False,43.465946,,False,1.0
