koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00419.01,K00419.01,0.39299999999999996,98.0,0.5,0.0815,0.915,0.00027,677.5,0.001,0.997,41.65500296136676,CANDIDATE,1.0,1.0,False,False,False,False
K00420.01,K00420.01,0.05,45.0,0.5,5.85e-20,1.08e-68,2.97e-08,3640.0,0.10400000000000001,2.97e-08,4.001975436083521,CANDIDATE,1.0,1.0,False,False,False,False
K00421.01,K00421.01,0.122,96.0,0.5,4.67e-13,1.38e-14,1.37e-07,1480.0,0.075,1.37e-07,11.959909043018211,CANDIDATE,1.0,1.0,False,False,False,False
K00422.01,K00422.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00423.01,K00423.01,0.08900000000000001,188.0,0.5,2.17e-21,8.84e-05,3.56e-07,85.91,0.066,8.87e-05,13.60649839137955,CONFIRMED,1.0,1.0,False,False,False,False
K00423.02,K00423.02,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00424.01,K00424.01,0.226,186.0,0.5,1e-37,1.3400000000000001e-09,3.23e-06,35.5,0.005,3.23e-06,26.049043491076386,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00425.01,K00425.01,0.13699999999999998,84.0,0.5,0.222,0.551,0.000343,1160.0,0.047,0.774,16.627390094535457,CANDIDATE,1.0,1.0,False,False,False,False
K00426.01,K00426.01,0.031,86.0,0.5,1.1999999999999998e-38,3.6e-05,1.26e-05,709.0,0.183,4.86e-05,3.062656187952091,CANDIDATE,0.11,1.0,False,False,False,False
K00427.01,K00427.01,0.039,176.0,0.75,0.00148,0.0169,0.00023999999999999998,168.1,0.141,0.0186,3.5680827859424764,CANDIDATE,1.0,0.44,False,False,False,False
K00427.02,K00427.02,0.027999999999999997,198.0,0.57,4.28e-22,2.08e-28,1.92e-06,71.3,0.20600000000000002,1.92e-06,2.5617004617022903,CANDIDATE,1.0,0.44,False,False,False,False
K00427.03,K00427.03,0.025,496.0,0.75,2.27e-29,1.29e-21,8.42e-06,13.2,0.215,8.42e-06,2.284506413786097,CANDIDATE,1.0,0.44,False,False,False,False
K00428.01,K00428.01,0.057999999999999996,38.0,0.5,1.749999999999999e-237,5.9199999999999995e-53,5.11e-21,589.0,0.071,0.0,13.62329142181979,CONFIRMED,1.0,1.0,False,False,False,False
K00429.01,K00429.01,0.049,81.0,0.5,1.0099999999999997e-151,0.0,2.98e-06,453.0,0.091,2.98e-06,4.418856964479905,CANDIDATE,1.0,1.0,False,False,False,False
K00430.01,K00430.01,0.04,108.0,0.5,9.54e-25,6.2699999999999995e-43,0.0017100000000000001,15.83,0.20600000000000002,0.0017100000000000001,2.604010174759522,CANDIDATE,1.0,1.0,False,False,False,False
K00430.02,K00430.02,0.013999999999999999,125.0,1.86,7.070000000000001e-26,3.7899999999999995e-48,0.0446,34.02,0.079,0.0446,0.9129302002967636,CANDIDATE,1.0,0.5,False,False,False,False
K00431.01,K00431.01,0.03,90.0,0.5,7.49e-18,6.36e-11,2.03e-06,1050.0,0.205,2.03e-06,2.5974674356269607,CONFIRMED,1.0,1.0,False,False,False,False
K00431.02,K00431.02,0.026000000000000002,131.0,0.5,5.75e-15,1.1199999999999999e-15,6.15e-06,43.9,0.217,6.15e-06,2.259644005082363,CONFIRMED,1.0,1.0,False,False,False,False
K00432.01,K00432.01,0.035,39.0,0.5,4.61e-23,0.000484,2.43e-05,732.4,0.096,0.000509,3.9310957621474367,CANDIDATE,1.0,1.0,False,False,False,False
K00433.01,K00433.01,0.05,630.0,0.5,3.4899999999999995e-96,1.4499999999999997e-117,8.31e-05,1260.0,0.079,8.31e-05,4.694415327612958,CANDIDATE,1.0,1.0,False,False,False,False
K00433.02,K00433.02,0.121,56.0,0.5,1.17e-21,7.31e-14,0.0008710000000000001,0.8357,0.076,0.0008710000000000001,11.347290568906025,CANDIDATE,1.0,1.0,False,False,False,False
K00434.01,K00434.01,0.139,1722.0,0.5,7.649999999999997e-252,4e-34,0.00151,0.8343,0.079,0.00151,12.065247143052455,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00435.01,K00435.01,0.036000000000000004,77.0,0.5,7.029999999999999e-73,5.47e-18,4.42e-06,94.6,0.08900000000000001,4.42e-06,4.082669218718448,CANDIDATE,1.0,1.0,False,False,False,False
K00435.02,K00435.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00435.03,K00435.03,,,,,,,,,,,CONFIRMED,1.0,1.0,False,False,False,False
K00435.04,K00435.04,0.013999999999999999,40.0,0.63,4.62e-41,1.19e-43,6.909999999999999e-07,1530.0,0.174,6.909999999999999e-07,1.5922846135610778,CANDIDATE,1.0,0.95,False,False,False,False
K00435.05,K00435.05,0.031,132.0,0.84,4.0399999999999996e-45,2.54e-18,9.04e-06,13.8,0.126,9.04e-06,3.5257730728852446,CONFIRMED,1.0,1.0,False,False,False,False
K00435.06,K00435.06,0.012,55.0,1.74,3.729999999999999e-63,2.3800000000000001e-26,6.54e-05,72.4,0.14300000000000002,6.54e-05,1.3412615221751305,CANDIDATE,1.0,0.67,False,False,False,False
K00436.01,K00436.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K00437.01,K00437.01,0.431,263.0,0.93,0.572,0.42,0.00149,675.0,0.001,0.994,36.42397397923155,FALSE POSITIVE,1.0,0.12,False,False,False,False
K00438.01,K00438.01,0.034,73.0,0.5,1.6799999999999997e-42,2.4399999999999996e-104,2.7e-06,8160.0,0.21100000000000002,2.7e-06,2.4247391225273343,CONFIRMED,1.0,1.0,False,False,False,False
K00438.02,K00438.02,0.03,235.0,0.57,4.2700000000000005e-07,4.26e-06,2.1e-05,38.7,0.215,2.57e-05,2.1427470659139285,CONFIRMED,1.0,1.0,False,False,False,False
K00439.01,K00439.01,0.044000000000000004,35.0,0.5,1.0599999999999998e-61,1.8899999999999996e-58,1.37e-06,6780.0,0.094,1.37e-06,4.275025749215759,CANDIDATE,1.0,1.0,False,False,False,False
K00439.02,K00439.02,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00440.01,K00440.01,0.03,84.0,0.5,1.6499999999999998e-91,4.669999999999999e-84,5.5e-06,125.0,0.205,5.5e-06,2.5712964790967137,CONFIRMED,1.0,1.0,False,False,False,False
K00440.02,K00440.02,0.032,70.0,0.5,1.6899999999999999e-10,3.79e-07,1.54e-05,3370.0,0.20199999999999999,1.58e-05,2.7531846269819273,CONFIRMED,1.0,1.0,False,False,False,False
K00441.01,K00441.01,0.262,135.0,0.6,0.0126,0.779,0.187,0.6867,0.001,0.978,37.94090804711596,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00442.01,K00442.01,0.025,49.0,0.51,5.809999999999999e-25,0.0363,0.00131,28.27,0.157,0.0377,3.1023488053562986,CONFIRMED,1.0,0.99,False,False,False,False
K00442.02,K00442.02,0.012,21.0,0.78,9.019999999999999e-59,4.4999999999999996e-41,2.06e-05,5410.0,0.172,2.06e-05,1.5074470961421957,CONFIRMED,1.0,0.99,False,False,False,False
K00442.03,K00442.03,0.013000000000000001,48.0,2.58,5.88e-06,0.000192,0.0017100000000000001,119.2,0.174,0.0019,1.6047158179129455,CANDIDATE,1.0,0.55,False,False,False,False
K00443.01,K00443.01,0.025,51.0,1.14,3.589999999999999e-67,1.4199999999999999e-09,1.06e-05,127.0,0.188,1.06e-05,2.8406392400538345,CANDIDATE,1.0,1.0,False,False,False,False
K00444.01,K00444.01,0.022000000000000002,46.0,0.5,6.229999999999999e-31,6.25e-08,2.29e-06,111.0,0.198,2.35e-06,2.5933237008430052,CANDIDATE,1.0,1.0,False,False,False,False
K00445.01,K00445.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00446.01,K00446.01,0.027000000000000003,140.0,0.57,5.71e-15,2.23e-08,2.91e-05,778.0,0.212,2.91e-05,2.0933493854630885,CONFIRMED,1.0,1.0,False,False,False,False
K00446.02,K00446.02,0.026000000000000002,150.0,0.78,1.7199999999999997e-31,8.14e-31,4.43e-05,101.0,0.20199999999999999,4.43e-05,2.0186531136996773,CONFIRMED,1.0,1.0,False,False,False,False
K00447.01,K00447.01,0.302,160.0,1.62,5.249999999999999e-61,2.7e-07,1.0,11.8,0.006999999999999999,1.0,26.543020295584785,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00448.01,K00448.01,0.036000000000000004,97.0,0.5,1.02e-36,3.4299999999999988e-74,0.000117,1230.0,0.21899999999999997,0.000117,2.1748064876634805,CONFIRMED,1.0,1.0,False,False,False,False
K00448.02,K00448.02,,,,,,,,,,,CONFIRMED,1.0,0.94,False,False,False,False
K00449.01,K00449.01,0.37,323.0,0.5,0.164,0.833,0.000424,13.57,0.001,0.998,44.341233557892146,CANDIDATE,1.0,1.0,False,False,False,False
K00450.01,K00450.01,0.036000000000000004,107.0,0.5,0.0391,0.419,0.00312,42.49,0.051,0.461,4.8952774189826,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00451.01,K00451.01,0.027000000000000003,65.0,0.5,2.64e-05,0.000169,0.0006259999999999999,4.474,0.084,0.000822,4.224973794851663,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00452.01,K00452.01,0.021,59.0,0.5,7.959999999999996e-255,7.159999999999998e-233,6.58e-09,24.5,0.18600000000000003,6.58e-09,2.6723817986947913,CANDIDATE,1.0,1.0,False,False,False,False
K00453.01,K00453.01,0.19399999999999998,2974.0,0.5,0.00581,0.407,0.000167,5141.0,0.045,0.413,17.812389197094575,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00454.01,K00454.01,0.031,115.0,0.5,1.92e-30,1.3699999999999998e-39,1.16e-05,71.7,0.20199999999999999,1.16e-05,2.7313754965400547,CANDIDATE,1.0,1.0,False,False,False,False
K00455.01,K00455.01,0.039,222.0,0.5,1.17e-12,2.34e-06,0.194,1.85,0.20600000000000002,0.194,2.6707461139116506,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00456.01,K00456.01,0.039,62.0,0.5,7.840000000000001e-41,5.7600000000000005e-28,0.00255,2.155,0.096,0.00255,4.052899755665291,CONFIRMED,1.0,1.0,False,False,False,False
K00456.02,K00456.02,,,,,,,,,,,CONFIRMED,1.0,1.0,False,False,False,False
K00457.01,K00457.01,0.026000000000000002,50.0,0.5,9.800000000000001e-16,9.13e-11,5.7e-06,4710.0,0.21600000000000003,5.7e-06,2.3050069964014566,CONFIRMED,1.0,1.0,False,False,False,False
K00457.02,K00457.02,0.024,92.0,0.5,0.00205,0.0133,0.000842,319.2,0.21600000000000003,0.0162,2.1250816702560122,CONFIRMED,1.0,1.0,False,False,False,False
K00458.01,K00458.01,0.065,207.0,0.5,0.0556,0.448,0.00135,20.75,0.052000000000000005,0.505,6.804448697864078,CANDIDATE,1.0,1.0,False,False,False,False
K00459.01,K00459.01,0.031,62.0,0.5,0.00088,0.00792,8.23e-06,96.95,0.084,0.0088,3.9990312034738675,CONFIRMED,1.0,1.0,False,False,False,False
K00459.02,K00459.02,0.013000000000000001,37.0,2.13,9.35e-33,2.89e-05,4.78e-05,8.861,0.19699999999999998,7.67e-05,1.6798482722851944,CONFIRMED,1.0,1.0,False,False,False,False
K00460.01,K00460.01,0.035,63.0,0.5,1.66e-36,6e-06,1.18e-05,444.0,0.11699999999999999,1.78e-05,3.629584533788555,CANDIDATE,1.0,1.0,False,False,False,False
K00460.02,K00460.02,0.011000000000000001,98.0,2.07,,,,,,,,CANDIDATE,1.0,0.0,False,False,False,False
K00461.01,K00461.01,0.223,175.0,0.5,6.019999999999998e-129,1.26e-47,1.0,0.0206,0.024,1.0,20.57233465451348,FALSE POSITIVE,0.0,0.05,False,False,False,True
K00462.01,K00462.01,0.025,38.0,0.5,0.0,0.0,1.0,2.8799999999999997e-56,0.21600000000000003,1.0,2.1182117941668226,FALSE POSITIVE,0.0,0.99,False,False,False,False
K00463.01,K00463.01,0.048,207.0,0.5,1.3699999999999999e-42,1.14e-39,5.65e-05,947.1,0.18899999999999997,5.65e-05,1.9000114440958924,CANDIDATE,1.0,1.0,False,False,False,False
K00464.01,K00464.01,0.068,163.0,0.5,3.5299999999999995e-42,1.17e-06,5e-05,39.7,0.052000000000000005,5.11e-05,6.999858506623254,CANDIDATE,1.0,1.0,False,False,False,False
K00464.02,K00464.02,0.026000000000000002,46.0,0.5,2.0899999999999996e-43,2.0299999999999997e-97,5.7699999999999994e-08,2670.0,0.195,5.7699999999999994e-08,2.6990979834860847,CANDIDATE,1.0,1.0,False,False,False,False
K00465.01,K00465.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00466.01,K00466.01,0.071,83.0,0.5,0.0108,0.768,0.00134,186.4,0.06,0.78,8.20677578527645,CANDIDATE,1.0,1.0,False,False,False,False
K00467.01,K00467.01,0.054000000000000006,76.0,0.5,9.609999999999995e-199,1.5699999999999998e-81,4.16e-06,109.0,0.06,4.16e-06,5.299618697374908,CANDIDATE,1.0,1.0,False,False,False,False
K00468.01,K00468.01,0.037000000000000005,98.0,0.5,6.14e-17,3.41e-12,1.56e-05,571.0,0.188,1.56e-05,3.0946065640494345,CANDIDATE,1.0,1.0,False,False,False,False
K00469.01,K00469.01,0.049,107.0,0.5,0.0175,0.0778,0.00015800000000000002,258.8,0.05,0.0954,5.722606782295015,CANDIDATE,1.0,1.0,False,False,False,False
K00470.01,K00470.01,0.046,59.0,0.5,1.54e-32,1.44e-09,3.81e-06,2710.0,0.076,3.82e-06,4.599763701495234,CANDIDATE,1.0,1.0,False,False,False,False
K00471.01,K00471.01,0.026000000000000002,99.0,0.5,1.96e-12,4.19e-05,1.13e-05,434.0,0.196,5.32e-05,2.7217794791456313,CONFIRMED,1.0,1.0,False,False,False,False
K00471.02,K00471.02,0.011000000000000001,42.0,0.93,9.28e-27,4.65e-06,0.000296,170.1,0.11,0.000301,1.1383275634135117,CONFIRMED,1.0,1.0,False,False,False,False
K00472.01,K00472.01,0.035,102.0,0.5,3.959999999999999e-185,5.819999999999998e-184,4.46e-06,1270.0,0.111,4.46e-06,3.663933914234504,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00473.01,K00473.01,0.166,103.0,0.5,2.86e-07,7.51e-06,0.947,0.8745,0.055,0.947,15.73027151380905,CANDIDATE,1.0,1.0,False,False,False,False
K00474.01,K00474.01,0.022000000000000002,54.0,0.5,0.00014,0.00798,1.24e-05,671.5,0.14300000000000002,0.00813,3.0635285531697667,CONFIRMED,1.0,1.0,False,False,False,False
K00474.02,K00474.02,0.022000000000000002,82.0,0.99,0.00149,0.0165,5.44e-06,0.4715,0.159,0.018,3.0539325357753424,CONFIRMED,1.0,1.0,False,False,False,False
K00474.03,K00474.03,0.03,167.0,1.08,0.0165,0.519,0.0804,3.7760000000000002,0.085,0.616,4.141553870911501,CANDIDATE,1.0,1.0,False,False,False,False
K00474.04,K00474.04,0.013999999999999999,47.0,0.87,8.42e-07,0.000571,8.22e-05,129.1,0.218,0.000654,1.9510448093298731,CONFIRMED,1.0,0.99,False,False,False,False
K00475.01,K00475.01,0.03,89.0,0.5,2.41e-66,1.13e-49,1.11e-05,1010.0,0.209,1.11e-05,2.5025977182048167,CONFIRMED,1.0,1.0,False,False,False,False
K00475.02,K00475.02,0.03,127.0,0.5,2.7500000000000003e-28,2.9399999999999998e-18,8.18e-06,794.0,0.21,8.18e-06,2.499326348638536,CONFIRMED,1.0,1.0,False,False,False,False
K00476.01,K00476.01,0.025,135.0,0.5,3.09e-22,6.0199999999999995e-09,9.04e-06,335.0,0.215,9.04e-06,2.153651631134865,CANDIDATE,1.0,1.0,False,False,False,False
K00477.01,K00477.01,0.025,292.0,0.54,1.8399999999999998e-23,4.129999999999999e-40,7.16e-05,469.0,0.218,7.16e-05,2.1700084789662686,CANDIDATE,1.0,1.0,False,False,False,False
K00478.01,K00478.01,0.039,578.0,0.5,1.11e-17,1.2200000000000002e-10,3.81e-05,3410.0,0.218,3.81e-05,2.1859291441888353,CANDIDATE,1.0,1.0,False,False,False,False
K00479.01,K00479.01,0.034,69.0,0.5,6.4e-26,4.86e-11,2.46e-05,80.1,0.132,2.46e-05,3.507344357661862,CANDIDATE,1.0,1.0,False,False,False,False
K00480.01,K00480.01,0.025,47.0,0.5,3.17e-29,8.91e-09,4.98e-06,5290.0,0.20800000000000002,4.99e-06,2.445348750794903,CANDIDATE,1.0,1.0,False,False,False,False
K00481.01,K00481.01,0.031,70.0,0.5,1.4899999999999997e-52,1.0200000000000002e-18,3.24e-06,3130.0,0.19899999999999998,3.24e-06,2.8226467074392896,CONFIRMED,1.0,1.0,False,False,False,False
K00481.02,K00481.02,0.019,32.0,0.5,2.8299999999999996e-138,5.829999999999999e-116,2.9e-05,9490.0,0.17600000000000002,2.9e-05,1.7279374049095224,CANDIDATE,1.0,1.0,False,False,False,False
K00481.03,K00481.03,0.036000000000000004,126.0,0.66,9.47e-21,5.860000000000001e-20,3.96e-05,179.0,0.16699999999999998,3.96e-05,3.273986661933832,CONFIRMED,1.0,1.0,False,False,False,False
K00482.01,K00482.01,0.6920000000000001,127.0,0.5,3.34e-13,0.974,0.0256,1.57,0.001,1.0,71.23385421446015,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00483.01,K00483.01,0.027999999999999997,72.0,0.5,6.329999999999999e-104,4.0499999999999994e-67,7.91e-06,3130.0,0.2,7.91e-06,2.726577487842843,CANDIDATE,1.0,1.0,False,False,False,False
K00484.01,K00484.01,0.03,81.0,0.5,3.8299999999999996e-32,5.29e-33,4.07e-06,576.0,0.20600000000000002,4.07e-06,2.587653326928118,CANDIDATE,1.0,1.0,False,False,False,False
K00485.01,K00485.01,0.052000000000000005,124.0,0.57,0.00859,0.304,0.0404,1.2670000000000001,0.053,0.353,6.691041219566344,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00486.01,K00486.01,0.025,50.0,0.5,1.5199999999999998e-100,3.759999999999999e-68,6.580000000000001e-08,37.7,0.19399999999999998,6.580000000000001e-08,2.7861164139491543,CANDIDATE,1.0,1.0,False,False,False,False
K00487.01,K00487.01,0.024,62.0,0.5,8.49e-50,8.430000000000001e-21,9.42e-07,1840.0,0.21,9.42e-07,2.402493809476624,CANDIDATE,1.0,1.0,False,False,False,False
K00488.01,K00488.01,0.023,65.0,1.68,3.46e-55,1.21e-06,1.18e-05,235.0,0.20600000000000002,1.3e-05,2.410236050783489,CANDIDATE,1.0,1.0,False,False,False,False
K00489.01,K00489.01,0.021,102.0,0.5,0.000127,0.94,0.0408,17.13,0.1,0.981,3.576915483771434,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00489.02,K00489.02,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00490.01,K00490.01,0.019,43.0,0.5,1.2999999999999999e-82,2.61e-79,4.99e-05,4260.0,0.159,4.99e-05,1.5829066874710729,CONFIRMED,1.0,1.0,False,False,False,False
K00490.02,K00490.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00490.03,K00490.03,0.018000000000000002,5503.0,0.63,8.459999999999999e-19,2.7400000000000002e-17,7.87e-05,1490.0,0.14800000000000002,7.87e-05,1.4956701657035851,CONFIRMED,1.0,1.0,False,False,False,False
K00490.04,K00490.04,,,,,,,,,,,CANDIDATE,,0.0,False,False,False,False
K00491.01,K00491.01,0.22399999999999998,107.0,0.5,1.97e-14,0.0892,0.911,0.0135,0.001,1.0,30.67933997519024,FALSE POSITIVE,0.0,0.95,False,False,False,False
K00492.01,K00492.01,0.028999999999999998,122.0,0.5,5.28e-55,7.31e-05,2.19e-05,25.2,0.17,9.5e-05,3.057967224907089,CANDIDATE,1.0,1.0,False,False,False,False
K00492.02,K00492.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00493.01,K00493.01,0.251,189.0,4.0,0.000299,0.136,0.863,95.63,0.002,1.0,28.711611181072346,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00494.01,K00494.01,0.033,153.0,0.57,3.48e-29,3.41e-23,6.96e-05,28.2,0.20600000000000002,6.96e-05,2.630508268246397,CANDIDATE,1.0,1.0,False,False,False,False
K00495.01,K00495.01,0.05,79.0,4.0,1.13e-55,2.2499999999999997e-43,0.999,4.994,0.08800000000000001,0.999,4.4872285884151735,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00496.01,K00496.01,0.019,39.0,0.5,4.039999999999999e-82,1.1799999999999998e-90,2.94e-05,22100.0,0.177,2.94e-05,1.7217218027335883,CANDIDATE,1.0,1.0,False,False,False,False
K00497.01,K00497.01,0.023,69.0,0.5,2.3899999999999996e-11,0.0018,7.9e-06,134.2,0.096,0.0018100000000000002,3.742010601216405,CONFIRMED,1.0,1.0,False,False,False,False
K00497.02,K00497.02,0.013000000000000001,45.0,1.08,4.81e-18,1.03e-05,3.27e-05,435.0,0.213,4.3e-05,2.0781920398059874,CONFIRMED,1.0,1.0,False,False,False,False
K00498.01,K00498.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00499.01,K00499.01,0.022000000000000002,68.0,0.5,8.49e-05,0.000893,2.07e-05,628.6,0.21100000000000002,0.000999,2.3102411877075055,CANDIDATE,1.0,1.0,False,False,False,False
K00500.01,K00500.01,0.040999999999999995,130.0,0.5,1.2400000000000002e-25,3.97e-43,0.000822,295.2,0.201,0.000822,2.7495861204590177,CONFIRMED,1.0,1.0,False,False,False,False
K00500.02,K00500.02,0.044000000000000004,121.0,0.5,2.15e-22,5.65e-28,0.000475,432.2,0.196,0.000475,2.9555733574825,CONFIRMED,1.0,1.0,False,False,False,False
K00500.03,K00500.03,0.023,74.0,0.57,1.1099999999999998e-59,3.749999999999999e-109,0.000575,3822.0,0.14800000000000002,0.000575,1.5449588005022157,CONFIRMED,1.0,1.0,False,False,False,False
K00500.04,K00500.04,0.027999999999999997,100.0,4.0,1.05e-31,4.099999999999999e-65,0.074,1371.0,0.18600000000000003,0.074,1.880819409307045,CONFIRMED,1.0,0.97,False,False,False,False
K00500.05,K00500.05,0.017,38.0,0.51,5.459999999999999e-112,8.39e-143,0.00035499999999999996,8883.0,0.11,0.00035499999999999996,1.1419260699364204,CANDIDATE,1.0,1.0,False,False,False,False
K00501.01,K00501.01,0.023,87.0,0.69,9.009999999999997e-97,7.05e-20,5.67e-05,17.4,0.154,5.67e-05,2.974547300966928,CANDIDATE,0.00029,1.0,False,False,False,False
K00502.01,K00502.01,0.015,43.0,0.5,1.0299999999999997e-125,3.3799999999999996e-105,0.00145,33.75,0.14400000000000002,0.00145,1.3756109026210792,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00503.01,K00503.01,0.038,115.0,0.5,2.63e-49,6.1299999999999986e-105,3.17e-05,926.0,0.20600000000000002,3.17e-05,2.6022654443241726,CANDIDATE,1.0,1.0,False,False,False,False
K00504.01,K00504.01,0.024,100.0,0.96,3.44e-14,1.93e-05,0.00123,51.16,0.19899999999999998,0.00125,2.635415322595818,CANDIDATE,1.0,0.95,False,False,False,False
K00505.01,K00505.01,0.027999999999999997,128.0,0.5,1.2099999999999999e-11,2.93e-13,8.72e-06,1160.0,0.213,8.72e-06,2.4273562181803587,CONFIRMED,1.0,1.0,False,False,False,False
K00505.02,K00505.02,0.015,52.0,0.5,1.0599999999999998e-50,1.02e-34,9.18e-05,314.0,0.12300000000000001,9.18e-05,1.3003694025966208,CONFIRMED,1.0,1.0,False,False,False,False
K00505.03,K00505.03,0.013000000000000001,87.0,0.63,3.8899999999999995e-55,7.869999999999997e-70,3.02e-05,1500.0,0.11,3.02e-05,1.1284044090624596,CONFIRMED,1.0,1.0,False,False,False,False
K00505.04,K00505.04,0.016,66.0,0.99,4.63e-40,9.82e-45,2.85e-05,849.0,0.13,2.85e-05,1.3905501569737617,CONFIRMED,1.0,1.0,False,False,False,False
K00505.05,K00505.05,0.031,267.0,0.6,7.27e-16,2.4900000000000002e-20,7.52e-05,38.5,0.203,7.52e-05,2.684049683481193,CONFIRMED,1.0,1.0,False,False,False,False
K00506.01,K00506.01,0.03,48.0,0.5,2.08e-08,0.000217,2e-05,5091.0,0.129,0.00023799999999999998,3.451294892426251,FALSE POSITIVE,0.36,1.0,False,False,False,False
K00507.01,K00507.01,0.037000000000000005,117.0,0.5,1.2099999999999998e-07,2.03e-05,0.000502,163.1,0.11800000000000001,0.000522,3.6675324207574125,CANDIDATE,1.0,1.0,False,False,False,False
K00508.01,K00508.01,0.027000000000000003,57.0,0.5,8.05e-101,7.139999999999999e-186,1.97e-05,453.0,0.19699999999999998,1.97e-05,2.897124887898283,CONFIRMED,1.0,1.0,False,False,False,False
K00508.02,K00508.02,0.025,67.0,0.5,4.449999999999999e-50,2.7399999999999998e-42,4.93e-06,105.0,0.203,4.93e-06,2.6797969030450277,CONFIRMED,1.0,1.0,False,False,False,False
K00509.01,K00509.01,0.031,64.0,0.5,4.700000000000001e-24,0.000146,0.00214,389.9,0.10099999999999999,0.00228,3.6677505120618314,CONFIRMED,1.0,1.0,False,False,False,False
K00509.02,K00509.02,0.031,114.0,0.5,0.000315,0.0205,0.00010800000000000001,757.8,0.10099999999999999,0.0209,3.681272172935792,CONFIRMED,1.0,1.0,False,False,False,False
K00509.03,K00509.03,0.019,164.0,1.02,1.49e-33,4.1399999999999997e-16,0.988,0.02936,0.21100000000000002,0.988,2.2521198550799166,CONFIRMED,1.0,1.0,False,False,False,False
K00510.01,K00510.01,0.02,67.0,0.5,4.28e-54,1.0399999999999998e-34,5e-06,6970.0,0.213,5e-06,2.1678275659220816,CONFIRMED,1.0,1.0,False,False,False,False
K00510.02,K00510.02,0.021,88.0,0.5,1.57e-55,2.97e-25,4.82e-06,1660.0,0.212,4.82e-06,2.2418695637722372,CONFIRMED,1.0,1.0,False,False,False,False
K00510.03,K00510.03,0.027000000000000003,127.0,1.23,1.1100000000000002e-08,0.0005200000000000001,0.0591,4.178999999999999,0.182,0.0596,2.9265672139948107,CONFIRMED,0.88,0.95,False,False,False,False
K00510.04,K00510.04,0.028999999999999998,204.0,1.08,0.00119,0.0288,0.0021899999999999997,39.78,0.15,0.0322,3.1844601814699467,CONFIRMED,0.93,0.82,False,False,False,False
