koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K01175.02,K01175.02,0.01,52.0,2.13,5.64e-14,4.45e-17,1.5e-10,1.79e-12,6.54e-05,7.25e-12,0.00627,0.153,6.54e-05,10350571,17.1570874,1.43067895699,CANDIDATE,1.0,0.5,False,False,False,False,13.743307,,False
K01176.01,K01176.01,0.167,121.0,0.5,0.000127,8.47e-10,3.13e-05,3.36e-10,1.06e-07,1.93e-22,10500.0,0.075,0.000159,3749365,1.973760926,13.0023854781,CANDIDATE,1.0,0.5,False,False,False,False,1545.6997,,False
K01177.01,K01177.01,,,,,,,,,,,,,3547091,3.305578959,,FALSE POSITIVE,1.0,1.0,False,True,False,False,623.55304,BadRoweFitError,
K01178.01,K01178.01,0.125,4925.0,0.5,0.158,2.65e-07,0.577,0.0122,0.052,6.21e-09,0.7587,0.006,0.799,3869825,4.800649187,25.9119731062,FALSE POSITIVE,1.0,1.0,False,True,False,False,199.98671,,False
K01179.01,K01179.01,0.187,5617.0,0.63,0.11,0.00238,0.766,0.0278,0.00152,9.59e-07,65.41,0.008,0.907,3655332,15.066506227,23.796923636,FALSE POSITIVE,0.0,1.0,False,True,False,True,1571.4498,,False
K01180.01,K01180.01,0.137,2381.0,0.5,0.461,1.16e-08,0.00711,1.57e-16,0.00226,5.66e-08,0.7167,0.079,0.47,4042026,34.82005311,12.0559782626,FALSE POSITIVE,1.0,1.0,False,True,False,False,758.472,,False
K01181.01,K01181.01,0.364,1700.0,1.38,0.00336,0.00942,0.000126,0.0323,0.613,0.34,55.09,0.001,0.998,3344419,0.651784471,36.6362858641,FALSE POSITIVE,0.0,1.0,False,True,True,True,122.938965,,False
K01182.01,K01182.01,0.071,1018.0,0.5,0.0458,0.00438,0.426,0.0986,0.00638,0.000107,85.11,0.076,0.582,3865567,11.116207942,10.9088180014,FALSE POSITIVE,0.0,1.0,False,True,True,False,178.354,,False
K01183.01,K01183.01,0.045,87.0,0.5,0.632,2.02e-07,0.347,5.82e-08,0.0216,2.97e-07,0.7451,0.068,1.0,3544689,1.92286291,4.77947093634,FALSE POSITIVE,0.0,1.0,False,False,True,True,216.9911,,False
K01184.01,K01184.01,0.369,199.0,4.0,0.0119,5.25e-08,0.00262,1.46e-15,0.15,0.835,264.7,0.011,1.0,4037164,0.635445406,24.3036587818,FALSE POSITIVE,,,False,False,False,True,,,False
K01185.01,K01185.01,0.338,688.0,4.0,0.0109,0.00113,0.253,0.00396,0.726,0.00239,1202.0,0.001,0.998,3443790,1.665784043,53.5907038696,FALSE POSITIVE,0.0,1.0,False,True,True,False,608.65094,,False
K01186.01,K01186.01,0.383,284.0,0.5,8.7e-09,1.15e-28,0.281,8.48e-13,0.715,0.00123,0.003121,0.001,0.997,3966912,55.6641243,36.6692176511,FALSE POSITIVE,0.0,1.0,False,True,True,False,77.70631,,False
K01187.01,K01187.01,0.397,1186.0,4.0,9.65e-06,0.00121,9.41e-10,0.000234,0.92,0.0787,9491.0,0.001,1.0,3848972,0.370528579,36.7541642141,FALSE POSITIVE,1.0,1.0,False,True,False,False,19.43294,,False
K01188.01,K01188.01,0.29,95.0,0.5,0.00046,0.000172,0.4,0.0618,0.197,0.341,0.6602,0.001,1.0,3860441,2.98809136,32.350573641,CANDIDATE,0.0,1.0,False,False,False,False,40.133514,,False
K01189.01,K01189.01,0.055,53.0,0.5,0.00592,0.0249,0.411,0.151,0.0308,0.00914,78.14,0.066,0.633,3765771,2.783884757,8.58243805714,FALSE POSITIVE,0.0,1.0,False,False,True,False,78.800316,,False
K01190.01,K01190.01,0.31,166.0,4.0,7.59e-05,1.06e-08,1.93e-12,1e-11,0.00955,0.99,0.4362,0.006,1.0,3557341,0.393727571,27.2123425088,FALSE POSITIVE,,,False,False,False,True,,,False
K01191.01,K01191.01,0.035,124.0,0.5,7.86e-05,3.23e-05,1.79e-05,1.95e-05,0.00126,0.000168,103.2,0.1,0.00158,3859628,8.17242018,3.74789906644,CANDIDATE,1.0,1.0,False,False,False,False,32.175854,,False
K01192.01,K01192.01,0.505,3962.0,4.0,0.00385,0.00237,0.16,0.0121,0.818,0.0031,0.9536,0.001,1.0,3644071,1295.362215,48.6801600593,CANDIDATE,,,False,False,False,False,,,False
K01192.02,K01192.02,0.08,3962.0,2.52,0.00568,1.87e-06,0.528,0.000355,0.44,0.0231,0.09763,0.054,0.997,3644071,359.044542,7.74660313295,FALSE POSITIVE,0.0,1.0,False,True,False,True,146.13196,,False
K01193.01,K01193.01,0.095,583.0,0.5,0.0794,0.0166,0.541,0.043,0.00384,5.32e-05,41.42,0.062,0.684,3942446,119.0624476,8.9090297855,CANDIDATE,1.0,1.0,False,False,False,False,75.822945,,False
K01194.01,K01194.01,0.037,290.0,1.92,1.04e-06,1.65e-05,1.19e-05,1.28e-05,0.0114,0.00119,668.4,0.199,0.0126,3554031,8.70797904,2.81621301396,CONFIRMED,,0.0,False,False,False,False,25.31338,,False
K01194.02,K01194.02,0.029,345.0,0.63,3.51e-06,4.21e-05,0.000157,0.000151,0.000598,0.000445,135.2,0.218,0.0014,3554031,14.8622932,2.21046441594,FALSE POSITIVE,,0.0,False,False,True,False,12.748789,,False
K01194.03,K01194.03,0.023,228.0,2.31,2.08e-07,1.13e-06,1.96e-07,7.6e-08,0.00186,0.000236,551.2,0.172,0.0021,3554031,4.17634525,1.75312695057,CONFIRMED,,0.0,False,False,False,False,13.079564,,False
K01195.01,K01195.01,0.053,3139.0,1.71,4.02e-06,2.57e-29,0.477,0.117,0.395,0.0106,0.02323,0.051,1.0,3644523,119.675993,5.55980162355,FALSE POSITIVE,0.0,1.0,False,True,False,True,44.4109,,False
K01196.01,K01196.01,0.019,75.0,4.0,0.000113,0.00319,0.00156,0.0185,0.138,0.838,292.3,0.204,1.0,3348082,3.98214893,2.30184467249,FALSE POSITIVE,0.0,1.0,False,False,True,True,24.807985,,False
K01196.02,K01196.02,0.016,97.0,1.92,2.26e-06,2.22e-07,6.38e-07,4.57e-09,0.000185,1.31e-05,29.11,0.219,0.000201,3348082,11.634864,1.92792713106,CONFIRMED,1.0,0.56,False,False,False,False,17.86389,,False
K01196.03,K01196.03,0.018,172.0,1.53,1.42e-05,7.28e-05,1.38e-05,0.000539,0.00293,0.00124,20.0,0.215,0.00482,3348082,33.1981054,2.15321544853,CONFIRMED,1.0,0.0,False,False,False,False,10.84846,,False
K01197.01,K01197.01,0.243,336.0,0.5,0.000231,0.0002,0.00141,0.0151,0.274,0.709,63.17,0.006,1.0,3853673,0.643794786,26.5775877673,FALSE POSITIVE,0.0,1.0,False,True,True,False,24.560186,,False
K01198.01,K01198.01,0.024,99.0,0.57,2.71e-06,1.24e-07,8.95e-06,3.84e-07,1.24e-05,1.11e-07,119.0,0.124,2.47e-05,3447722,16.08831829,3.61682619248,CONFIRMED,1.0,1.0,False,False,False,False,27.243824,,False
K01198.02,K01198.02,0.016,92.0,1.65,6.86e-08,1.21e-07,4.54e-06,5.66e-06,0.00015,2.11e-05,36.61,0.207,0.000182,3447722,10.30065512,2.42168584427,CONFIRMED,1.0,0.56,False,False,False,False,15.134229,,False
K01198.03,K01198.03,0.022,170.0,1.32,0.000757,0.00202,0.072,0.0918,0.107,0.137,1.667,0.148,0.41,3447722,35.6756963,3.30582799238,CONFIRMED,0.98,0.22,False,False,False,False,15.856949,,False
K01198.04,K01198.04,0.004,99.0,4.0,0.00349,0.00188,0.0112,0.00362,0.575,0.405,75.93,0.014,1.0,3447722,1.00861677,0.608038556719,CANDIDATE,,,False,False,False,False,,,False
K01199.01,K01199.01,0.03,221.0,0.75,7.34e-09,1.71e-09,2.16e-05,1.75e-07,0.000228,1.49e-06,62.42,0.211,0.000251,3859079,53.5293487,2.42735621818,CANDIDATE,1.0,1.0,False,False,False,False,27.619492,,False
K01200.01,K01200.01,0.215,87.0,4.0,0.000175,0.00422,8.84e-18,5.27e-12,0.000149,0.995,0.7986,0.004,1.0,3557493,0.393726813,34.1356509676,FALSE POSITIVE,,,False,False,False,True,,,False
K01201.01,K01201.01,0.023,164.0,0.69,0.000529,0.00322,0.000758,0.00645,0.0191,0.0298,1064.0,0.123,0.0598,4061149,2.75759025,1.27910550042,CANDIDATE,0.98,0.69,False,False,False,False,18.28037,,False
K01202.01,K01202.01,0.019,80.0,0.93,7.37e-06,2.32e-06,1.45e-11,8.63e-07,0.0011,0.000999,10320.0,0.124,0.00211,3444588,0.928310498,1.32185139608,CANDIDATE,1.0,0.95,False,False,False,False,20.886517,,False
K01203.01,K01203.01,0.028,217.0,0.66,0.000652,9.05e-05,0.00715,0.000971,0.00346,0.000459,24.82,0.165,0.0128,3962243,31.8841569,3.13877005319,CONFIRMED,1.0,1.0,False,False,False,False,22.07182,,False
K01203.02,K01203.02,0.024,164.0,0.96,1.68e-06,8.84e-06,3.31e-06,9.95e-05,0.00041,3.73e-05,312.2,0.198,0.000561,3962243,14.12846178,2.70084271392,CONFIRMED,1.0,1.0,False,False,False,False,19.66426,,False
K01203.03,K01203.03,0.023,298.0,1.77,7.37e-05,0.00403,0.00238,0.0327,0.0809,0.096,17.49,0.204,0.216,3962243,48.6476601,2.54065465083,CONFIRMED,1.0,0.33,False,False,False,False,10.569539,,False
K01204.01,K01204.01,0.019,64.0,0.66,0.000278,9.12e-08,0.00089,1.72e-06,0.000122,2.78e-05,27.54,0.197,0.00132,3438507,8.39846269,2.55461249431,CANDIDATE,1.0,1.0,False,False,False,False,24.989899,,False
K01205.01,K01205.01,0.019,66.0,0.9,1.65e-08,2.06e-11,4.73e-12,8.71e-10,1.75e-05,4.1e-08,31.4,0.214,1.76e-05,3869014,8.63847725,2.11123287243,CANDIDATE,1.0,1.0,False,False,False,False,31.866728,,False
K01206.01,K01206.01,0.037,246.0,4.0,0.00203,0.000222,0.00804,0.0193,0.898,0.0643,0.0539,0.065,0.992,3756801,422.917678,4.63585781238,CANDIDATE,,,False,False,False,False,,,False
K01207.01,K01207.01,0.025,121.0,0.63,2.52e-06,8.46e-05,7.83e-05,0.000734,0.000359,7.8e-05,573.8,0.217,0.00134,3732821,13.73469807,2.17546076158,CANDIDATE,1.0,1.0,False,False,False,False,28.314846,,False
K01208.01,K01208.01,0.053,669.0,4.0,1.42e-06,1.49e-10,0.000349,1.23e-14,0.00141,5.88e-05,0.0559,0.069,0.00182,3962440,700.00298217,9.13148291601,CANDIDATE,,,False,False,False,False,,,True
K01209.01,K01209.01,0.069,2960.0,4.0,0.000226,1.13e-05,0.0146,0.00226,0.053,0.0159,1.247,0.051,0.086,3534076,272.0868353,6.18485130201,CANDIDATE,,,False,False,False,False,,,False
K01210.01,K01210.01,0.019,61.0,1.29,0.000409,4.6e-05,2.96e-05,0.000601,0.00872,0.00115,18.5,0.151,0.011,3962357,14.5539759,3.06222000534,CANDIDATE,1.0,1.0,False,False,False,False,23.041864,,False
K01211.01,K01211.01,0.125,18.0,0.87,0.0424,0.00426,0.0326,0.795,0.055,0.0709,0.3712,0.008,1.0,3858704,3.003614422,23.5129687576,FALSE POSITIVE,0.0,0.89,False,False,True,False,43.539143,,False
K01212.01,K01212.01,0.016,79.0,0.96,6.9e-07,1.08e-07,7.68e-10,3.86e-05,3.87e-05,1.1e-06,5.35,0.22,7.92e-05,3749134,11.30119217,1.9645664702,CANDIDATE,1.0,0.78,False,False,False,False,16.75452,,False
K01213.01,K01213.01,0.012,50.0,0.5,0.0948,3.99e-05,0.00035,7.83e-05,0.905,1.27e-05,0.4134,0.219,1.0,3556220,0.796722273,1.96674738325,FALSE POSITIVE,0.0,1.0,False,True,True,True,20.039429,,False
K01214.01,K01214.01,0.013,74.0,1.11,6e-12,8.61e-07,1.04e-06,6.18e-05,0.000141,0.000282,582.3,0.146,0.000487,3660924,4.24153639,1.37364808088,CANDIDATE,1.0,0.89,False,False,False,False,15.444694,,False
K01215.01,K01215.01,0.016,29.0,0.6,2.7e-08,1.69e-06,1.19e-06,1.59e-09,2.3e-07,4.53e-15,17.6,0.202,3.14e-06,3939150,17.32417247,2.62930876607,CONFIRMED,1.0,1.0,False,False,False,False,38.80257,,False
K01215.02,K01215.02,0.015,46.0,1.02,3.36e-06,2.15e-06,2.32e-05,3.34e-06,7.76e-05,3.03e-06,101.0,0.206,0.000113,3939150,33.0063025,2.48951223994,CONFIRMED,1.0,1.0,False,False,False,False,31.200035,,False
K01216.01,K01216.01,0.014,38.0,0.75,2.42e-08,4.25e-07,2e-05,4.03e-10,4.96e-06,6.17e-07,266.0,0.16,2.61e-05,3839488,11.13125132,1.66861657011,CANDIDATE,1.0,1.0,False,False,False,False,29.203804,,False
K01217.01,K01217.01,0.01,17.0,1.08,0.00129,0.00179,9.05e-06,0.368,0.237,0.391,0.6661,0.185,1.0,3542588,3.47142245,1.53536278311,FALSE POSITIVE,0.0,1.0,False,False,True,True,26.265007,,False
K01218.01,K01218.01,0.016,46.0,0.78,1.03e-06,2.15e-06,4.05e-07,6.09e-05,0.0024,0.000101,23.26,0.169,0.00256,3442055,29.6193421,1.66098337445,CANDIDATE,1.0,1.0,False,False,False,False,38.07778,,False
K01219.01,K01219.01,,,,,,,,,,,,,3440861,3.50376155,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,False
K01220.01,K01220.01,0.011,33.0,0.54,7.98e-11,2.51e-05,2.12e-07,5.54e-06,2.76e-05,4.06e-07,783.0,0.168,5.89e-05,4043190,6.40087618,1.63612096575,CANDIDATE,1.0,1.0,False,False,False,False,20.756193,,False
K01221.01,K01221.01,0.013,38.0,0.87,1.1e-16,1.72e-14,0.000196,9.25e-05,5.84e-06,1.99e-07,0.08743,0.109,0.000295,3640905,30.159863,3.8842061317,CONFIRMED,1.0,1.0,False,False,False,False,19.521467,,False
K01221.02,K01221.02,0.01,53.0,1.26,6.23e-26,0.00012,0.578,0.0851,0.231,0.106,0.3423,0.186,1.0,3640905,51.075756,2.98566995749,CONFIRMED,1.0,0.5,False,False,False,False,14.18866,,False
K01222.01,K01222.01,0.005,45.0,4.0,1.42e-08,0.000479,0.021,0.00217,0.064,0.0415,6.89,0.199,0.129,4060815,4.2856756,1.92574621802,FALSE POSITIVE,,,False,False,False,False,,,False
K01223.01,K01223.01,0.117,1145.0,0.5,0.0891,1.99e-07,0.85,1.22e-05,0.0019,1.02e-08,14.84,0.071,0.941,6613006,7.388833197,12.9369580868,FALSE POSITIVE,0.0,1.0,False,True,False,False,2558.6843,,False
K01224.01,K01224.01,0.041,373.0,4.0,0.957,2.46e-18,0.043,2.19e-16,5.44e-16,1.44e-17,0.5141,0.058,1.0,6606653,2.698025195,7.43505970459,CANDIDATE,1.0,1.0,False,True,False,False,2094.3474,,False
K01225.01,K01225.01,0.439,828.0,0.5,0.0289,0.00138,0.928,0.031,0.00372,0.000449,421.5,0.008,0.993,6620003,1.714274601,26.1375885607,CANDIDATE,1.0,1.0,False,False,False,False,1782.9088,,False
K01226.01,K01226.01,0.323,518.0,0.5,0.132,0.00952,0.798,0.0275,0.00086,1.07e-06,56.25,0.004,0.969,6621116,137.75960119,28.8113879528,CANDIDATE,1.0,1.0,False,False,False,False,1412.0359,,False
K01227.01,K01227.01,0.19,60.0,0.5,0.249,0.00572,0.68,0.0171,0.000526,3.82e-06,775.0,0.001,0.952,6629332,2.155278068,26.6856520087,CANDIDATE,1.0,1.0,False,False,False,False,2603.0837,,False
K01228.01,K01228.01,0.142,2746.0,0.5,0.0232,0.000442,0.0375,0.00104,0.00845,1.8e-08,80.59,0.077,0.0706,6387450,3.661326649,12.5269464345,FALSE POSITIVE,0.0014,1.0,False,True,False,False,1889.5518,,False
K01229.01,K01229.01,0.151,2024.0,4.0,0.00404,2.22e-05,0.00685,0.00148,0.773,0.000367,451.4,0.064,0.786,6432059,0.76973817,14.4241226916,FALSE POSITIVE,1.0,0.56,True,False,False,False,307.91992,,False
K01230.01,K01230.01,0.073,327.0,0.5,4.11e-11,1.29e-18,0.985,0.0132,2.39e-07,1.65e-11,0.03948,0.001,0.998,6470149,165.7419042,44.5062196297,CANDIDATE,1.0,1.0,False,False,False,False,113.1575,,False
K01231.01,K01231.01,0.043,377.0,0.5,0.000328,2.56e-07,0.00517,5.46e-05,0.00117,1.46e-05,14.8,0.168,0.00674,6462874,22.3426885,3.31040790977,FALSE POSITIVE,,,False,False,False,True,,,False
K01231.02,K01231.02,0.03,25333.0,4.0,8.32e-10,1.3e-14,3.56e-07,3.74e-13,0.134,0.00129,0.3771,0.216,0.136,6462874,10.42364603,2.30304417466,FALSE POSITIVE,,,False,False,True,False,,,False
K01232.01,K01232.01,0.174,216.0,0.5,0.0188,0.0122,0.82,0.061,0.000548,1.24e-05,23.54,0.066,0.913,6665223,119.40823529,14.3443012742,CANDIDATE,1.0,1.0,False,False,False,False,487.899,,False
K01233.01,K01233.01,0.049,532.0,0.5,3.42e-05,0.000532,0.0382,0.0319,0.763,0.123,164.0,0.053,0.956,6545358,1.17153645,8.16980930918,FALSE POSITIVE,0.0,1.0,False,True,True,False,37.516064,,False
K01234.01,K01234.01,0.337,163.0,0.5,0.00147,0.0255,0.0428,0.502,0.0491,0.379,19.0,0.001,1.0,6390824,0.973545221,42.8118682857,FALSE POSITIVE,0.0,1.0,False,False,True,False,26.8521,,False
K01235.01,K01235.01,0.024,49.0,0.5,0.000267,0.0153,0.00976,0.389,0.139,0.446,4.418,0.161,1.0,6546528,3.053574272,2.941615514,FALSE POSITIVE,0.0,1.0,False,False,True,True,45.440536,,False
K01236.01,K01236.01,0.031,223.0,0.54,0.0634,0.0715,0.234,0.55,0.00451,0.000461,0.4949,0.051,0.924,6677841,35.7355719,5.68923881272,CONFIRMED,1.0,1.0,False,False,False,False,23.336338,,True
K01236.02,K01236.02,0.021,88.0,0.5,2.74e-07,9.35e-08,1.67e-08,3.9e-09,4.13e-07,3e-10,165.0,0.092,8.01e-07,6677841,12.3097136,3.91811932953,CONFIRMED,1.0,1.0,False,False,False,False,26.829376,,False
K01236.03,K01236.03,0.027,88.0,4.0,0.00507,0.0123,0.299,0.232,0.264,0.17,1.23,0.054,0.981,6677841,54.4205407,4.96692041248,CONFIRMED,1.0,0.88,False,False,False,False,12.819767,,True
K01237.01,K01237.01,0.567,951.0,0.5,0.0257,0.0553,0.333,0.488,0.0696,0.0207,10.19,0.001,0.992,6531491,14.32407883,69.6193242878,FALSE POSITIVE,0.0,1.0,False,True,True,True,68.94708,,False
K01238.01,K01238.01,0.021,78.0,0.72,1.36e-12,1.12e-22,2.16e-11,3.5e-14,1.02e-06,2.36e-07,1.13,0.21,1.26e-06,6383821,27.07237711,2.18691055506,CANDIDATE,1.0,1.0,False,False,False,False,38.23047,,False
K01239.01,K01239.01,0.015,21.0,1.8,1.14e-05,1.76e-06,1.49e-08,3.88e-06,2.73e-05,1.51e-06,26900.0,0.189,4.59e-05,6607286,0.783276166,1.6880266962,CANDIDATE,,0.0,False,False,False,False,37.62416,,False
K01239.02,K01239.02,0.016,64.0,3.6,2.03e-08,5.03e-07,4.09e-09,1.59e-07,0.00023,1.78e-05,2721.0,0.191,0.000249,6607286,3.17405968,1.80754073102,CANDIDATE,,0.0,False,False,False,False,21.530823,,False
K01240.01,K01240.01,0.015,24.0,0.5,3.46e-07,1.76e-06,2.14e-09,9.34e-06,9.47e-05,2.08e-07,3470.0,0.16,0.000106,6690082,2.139556503,1.52936527224,CONFIRMED,1.0,1.0,False,False,False,False,42.408115,,False
K01240.02,K01240.02,0.02,85.0,1.56,0.0161,0.0037,0.0754,0.0285,0.0224,0.03,1034.0,0.218,0.176,6690082,4.807099588,2.0435155224,CONFIRMED,1.0,0.95,False,False,False,False,25.06638,,False
K01241.01,K01241.01,0.025,59.0,0.75,1.69e-11,3.01e-12,0.0414,0.011,0.00774,5.28e-05,1.044,0.073,0.0603,6448890,21.4054901,11.351652395,CONFIRMED,1.0,1.0,False,False,False,False,28.854898,,False
K01241.02,K01241.02,0.011,35.0,1.23,6.91e-07,9.63e-26,0.863,0.127,0.00013,0.01,0.2201,0.076,1.0,6448890,10.5007334,5.00792157771,CONFIRMED,1.0,1.0,False,False,False,False,20.39986,,False
K01242.01,K01242.01,0.072,120.0,0.5,0.0779,0.0103,0.462,0.0147,0.00621,1.9e-05,19.42,0.069,0.571,6607447,99.6443146,12.1694947866,CANDIDATE,1.0,1.0,False,False,False,False,160.60844,,False
K01243.01,K01243.01,0.014,86.0,4.0,3.09e-05,0.00208,0.00552,0.0265,0.229,0.715,206.8,0.21,0.979,6677256,3.12581114,1.81059400928,FALSE POSITIVE,0.0,1.0,False,True,True,True,27.627546,,False
K01244.01,K01244.01,0.017,69.0,0.5,0.000435,0.000242,0.000161,0.0014,0.000958,0.000164,191.6,0.209,0.00336,6692833,10.80486675,2.22638508116,FALSE POSITIVE,0.0,1.0,False,False,True,False,24.71435,,False
K01245.01,K01245.01,0.017,39.0,0.51,2.67e-08,2.89e-07,8.29e-08,1.85e-07,3.17e-06,1.4e-10,180.0,0.204,3.76e-06,6693640,13.71933369,2.3839560486,CANDIDATE,1.0,1.0,False,False,False,False,37.959908,,False
K01246.01,K01246.01,0.019,85.0,5.1,7.1e-10,5.16e-14,2.17e-08,3.25e-06,0.000714,0.000296,32.83,0.219,0.00101,6441738,19.03720488,2.03250191153,CANDIDATE,0.7,0.18,False,False,False,False,23.63955,,False
K01247.01,K01247.01,0.14,839.0,0.5,0.0309,5.85e-12,0.709,4.84e-05,0.000305,8.13e-15,165.3,0.008,0.74,8801343,2.739873777,22.1210010072,CANDIDATE,1.0,1.0,False,True,False,False,4560.711,,False
K01248.01,K01248.01,0.215,1850.0,0.5,0.0247,0.0123,0.222,0.176,0.00341,3.5e-06,31.91,0.012,0.439,8488878,5.801880245,21.7098988984,FALSE POSITIVE,0.0,1.0,False,True,False,False,1274.8975,,False
K01249.01,K01249.01,,,,,,,,,,,,,8560285,85.34090859,,FALSE POSITIVE,0.0,1.0,False,True,False,False,1156.5566,BadRoweFitError,
K01250.01,K01250.01,0.455,6276.0,0.5,0.104,0.00688,0.711,0.0858,0.053,0.000347,520.6,0.001,0.961,8620565,0.782045732,51.3027079949,FALSE POSITIVE,0.0,1.0,False,True,True,True,257.4624,,False
K01250.02,K01250.02,6.416,1250.0,4.0,,,,,,,,,,8620565,1.213672208,726.223106949,FALSE POSITIVE,,,False,True,True,False,,AllWithinRocheError,False
K01251.01,K01251.01,0.45,3869.0,0.5,0.00793,0.00954,0.0213,0.338,0.305,0.00656,65.05,0.001,0.688,8616873,0.576078731,46.1263108846,FALSE POSITIVE,,0.0,False,True,False,False,494.89426,,False
K01252.01,K01252.01,0.327,20.0,0.5,0.0177,8.82e-10,0.982,5.68e-12,1.27e-06,6.73e-11,12.01,0.001,1.0,8737796,0.885749011,32.2704250866,FALSE POSITIVE,,,False,False,False,False,,,False
K01253.01,K01253.01,0.283,337.0,1.17,,,,,,,,,,8462258,3.611534266,18.2999323081,FALSE POSITIVE,0.0,0.36,False,False,True,False,104.260735,AllWithinRocheError,False
K01254.01,K01254.01,0.047,442.0,0.5,,,,,,,,,,8454250,5.082733397,,CANDIDATE,0.0,1.0,False,False,False,False,65.395836,MissingStellarError,False
K01255.01,K01255.01,0.126,1149.0,4.0,0.00143,2.12e-23,0.0376,2.45e-14,0.00216,4.12e-09,34.94,0.074,0.0412,8494263,78.9257106,12.4482154736,FALSE POSITIVE,,0.0,False,False,True,False,170.5302,,False
K01256.01,K01256.01,0.359,1089.0,0.5,0.0266,0.0342,0.576,0.284,0.0677,0.0112,32.5,0.001,0.999,8848271,9.9916239,51.7137010581,FALSE POSITIVE,0.0,1.0,False,True,True,False,269.06985,,False
K01257.01,K01257.01,0.081,210.0,0.5,5.04e-06,2.15e-26,3.3e-05,2.37e-14,3.99e-05,7.45e-12,32.2,0.053,7.8e-05,8751933,86.64763676,7.51662585244,CONFIRMED,1.0,1.0,False,False,False,False,234.7936,,False
K01258.01,K01258.01,0.056,182.0,0.5,0.0576,4.06e-09,0.518,3.35e-05,0.0168,0.000366,0.6637,0.051,0.593,8630788,36.33730238,5.62413855835,CONFIRMED,1.0,1.0,False,False,False,False,84.477905,,False
K01258.02,K01258.02,0.024,106.0,0.69,1.28e-07,3.13e-11,1.69e-06,3.77e-07,8.26e-05,2.07e-06,70.61,0.208,8.69e-05,8630788,14.64627064,2.42866476601,CONFIRMED,1.0,1.0,False,False,False,False,25.808954,,False
K01258.03,K01258.03,0.047,540.0,1.29,5.71e-06,5.36e-05,0.00058,0.000354,0.00307,0.000183,8.928,0.075,0.00424,8630788,148.2722671,4.7407597298,CANDIDATE,1.0,1.0,False,False,False,False,18.152355,,False
K01259.01,K01259.01,0.379,310.0,2.16,1.21e-05,1.7e-13,0.0491,6.72e-16,0.951,0.000394,2.167,0.013,1.0,8823426,1.506503495,23.1851775271,FALSE POSITIVE,0.0,1.0,False,True,True,True,31.845018,,False
K01260.01,K01260.01,0.112,266.0,9.6,,,,,,,,,,8766222,5.29719404,11.6757360734,FALSE POSITIVE,0.0,1.0,False,False,True,False,23.060326,AllWithinRocheError,False
K01261.01,K01261.01,0.068,314.0,0.5,2.22e-05,1.07e-19,3.51e-07,1.51e-14,0.000216,9.27e-15,2.901,0.052,0.000239,8678594,133.4605235,6.88863194137,CANDIDATE,1.0,1.0,False,False,False,False,126.0772,,False
K01261.02,K01261.02,0.017,136.0,0.93,3.83e-10,1.12e-05,1.3e-05,1.21e-06,4.95e-05,2.87e-06,23.2,0.184,7.78e-05,8678594,15.19421803,1.72215798534,CANDIDATE,0.95,0.88,False,False,False,False,14.847249,,False
K01262.01,K01262.01,0.049,171.0,4.0,9.42e-05,2.03e-09,0.000543,2.93e-10,0.00498,8.35e-07,358.0,0.093,0.00561,8703884,14.17096611,4.40282725361,FALSE POSITIVE,0.0,1.0,False,False,True,True,131.03731,,False
K01263.01,K01263.01,0.056,592.0,1.41,6.04e-15,4.15e-14,0.0375,2.6e-08,0.839,0.124,0.05568,0.091,1.0,8560840,31.9734914,4.49442560146,FALSE POSITIVE,0.0,1.0,False,True,True,True,49.962757,,False
K01264.01,K01264.01,0.032,130.0,0.54,2.66e-10,4.1e-08,3.1e-07,3.1e-07,5e-06,1.07e-07,595.0,0.197,5.77e-06,8612847,14.13176026,2.84042114875,CANDIDATE,1.0,1.0,False,False,False,False,34.178074,,False
K01265.01,K01265.01,0.411,263.0,1.74,7.69e-06,0.000121,3.26e-05,9.46e-05,0.911,0.0884,2.776,0.001,1.0,8552583,1.06193405,39.6189025433,FALSE POSITIVE,0.0,1.0,False,True,False,True,21.796389,,False
K01266.01,K01266.01,0.029,93.0,0.5,6.49e-15,1.07e-10,1.02e-08,3.73e-13,2.65e-05,6.38e-08,8.27,0.202,2.66e-05,8547140,11.41928253,2.00491336152,CANDIDATE,1.0,1.0,False,False,False,False,45.37429,,False
K01267.01,K01267.01,0.484,312.0,0.5,0.00466,0.037,0.19,0.248,0.41,0.11,43.01,0.001,1.0,8519253,5.938212891,56.2614499835,FALSE POSITIVE,0.0,1.0,False,True,True,False,47.75309,,False
K01268.01,K01268.01,0.098,434.0,0.5,0.000681,9.36e-10,0.0243,7.29e-06,0.000887,1.13e-06,2.464,0.071,0.0259,8813698,268.9412889,12.5138609562,CANDIDATE,1.0,1.0,False,False,False,False,138.33182,,False
K01269.01,K01269.01,0.7,481.0,4.0,1.17e-05,0.00114,5.77e-16,0.00129,0.556,0.441,464.1,0.001,1.0,8757910,0.655001786,114.955926559,FALSE POSITIVE,0.0,1.0,False,True,True,False,19.366732,,False
