koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K01413.01,K01413.01,0.015,38.0,0.66,4.78e-13,5.27e-10,3.28e-08,0.00102,0.00172,1.16e-05,0.8413,0.139,0.00275,9006449,12.6450451,1.3968748048,CONFIRMED,1.0,1.0,False,False,False,False,24.477861,,False,3
K01413.02,K01413.02,0.012,62.0,0.9,8.53e-13,1.36e-10,9.55e-08,3.59e-07,5.25e-05,1.61e-05,0.007491,0.111,6.91e-05,9006449,21.5262569,1.12011693949,CONFIRMED,1.0,0.95,False,False,False,False,16.681965,,False,3
K01413.03,K01413.03,0.015,87.0,0.93,1.08e-05,0.000155,2.2e-05,0.0012,0.00109,0.00121,2.84,0.136,0.00369,9006449,33.88489343,1.40014617437,CONFIRMED,1.0,0.7,False,False,False,False,13.482752,,,3
K01414.01,K01414.01,0.005,8.0,0.75,1.32e-05,0.0338,6.17e-06,0.662,0.156,0.148,0.7493,0.111,1.0,8916492,4.02379164,1.00703659815,FALSE POSITIVE,0.0,0.56,False,True,False,False,32.9539,,False,1
K01416.01,K01416.01,0.148,385.0,0.5,4.34e-15,6.74e-21,0.000765,1.37e-24,2.51e-57,1.27e-45,86.27,0.041,0.000765,11517719,2.495779623,17.058665649,CANDIDATE,1.0,1.0,False,True,False,False,1719.8223,,False,1
K01417.01,K01417.01,,,,,,,,,,,,,11599264,8.428086045,,FALSE POSITIVE,1.0,0.85,False,True,False,False,195.09355,BadRoweFitError,,1
K01418.01,K01418.01,,,,,,,,,,,,,11100657,8.344105541,,FALSE POSITIVE,1.0,0.31,False,True,False,False,164.95476,BadRoweFitError,,1
K01419.01,K01419.01,0.467,1515.0,0.5,0.02,0.0504,0.0229,0.408,0.273,0.225,34.74,0.001,1.0,11125936,1.336109106,47.2577685719,FALSE POSITIVE,6.9e-12,1.0,False,True,True,False,41.608433,,False,1
K01420.01,K01420.01,0.054,192.0,0.84,2.2e-09,6.78e-14,2.36e-06,4.01e-10,0.000153,2.28e-07,293.0,0.096,0.000155,11026304,13.35150733,4.25736035356,CANDIDATE,,0.0,False,False,False,False,98.78909,,False,1
K01422.01,K01422.01,0.038,188.0,0.5,5.62e-11,3.25e-08,1.07e-11,3.72e-09,1.8e-05,1.77e-06,1210.0,0.148,1.98e-05,11497958,5.84164124,1.53732560485,CONFIRMED,1.0,1.0,False,False,False,False,35.006535,,False,5
K01422.02,K01422.02,0.041,308.0,0.51,1.03e-18,2.27e-09,2.8e-16,3.62e-08,4.13e-05,5.27e-06,160.0,0.161,4.66e-05,11497958,19.85028393,1.64975167228,CONFIRMED,1.0,1.0,False,False,False,False,26.57164,,False,5
K01422.03,K01422.03,0.876,270.0,1.26,0.000848,0.000913,1.66e-08,0.004,0.533,0.461,5.683,0.001,1.0,11497958,10.86443187,35.2483528028,CONFIRMED,1.0,0.97,False,False,False,False,14.196436,,False,5
K01422.04,K01422.04,0.03,494.0,2.22,1.06e-19,1.14e-09,1.52e-15,4.46e-08,0.000692,4.27e-05,3.753,0.116,0.000734,11497958,63.3366606,1.20386400039,CONFIRMED,1.0,0.67,False,False,False,False,10.130362,,False,5
K01422.05,K01422.05,0.027,545.0,2.01,4.16e-12,3.73e-06,9.66e-09,0.000351,0.131,0.145,15.21,0.101,0.276,11497958,34.14189,1.08642183296,CONFIRMED,1.0,0.58,False,False,False,False,11.585229,,False,5
K01423.01,K01423.01,0.059,668.0,0.5,1.15e-05,1.33e-06,8.07e-05,5.46e-19,1.27e-05,8.43e-08,1.5,0.062,0.000106,11177707,124.4198398,5.24989387997,CANDIDATE,1.0,1.0,False,False,False,False,39.420162,,False,1
K01424.01,K01424.01,0.02,46.0,0.5,1.25e-08,3.1e-07,2.6e-09,1.51e-07,2.11e-05,1.77e-08,21300.0,0.158,2.16e-05,11611600,1.21956827,1.60515200052,CANDIDATE,1.0,1.0,False,False,False,False,54.631992,,False,1
K01425.01,K01425.01,0.023,62.0,0.6,4.87e-09,7.99e-08,2.69e-06,4.74e-08,1.39e-05,2.05e-10,9080.0,0.199,1.67e-05,11254382,2.053879821,2.57075125084,CANDIDATE,1.0,0.9,False,False,False,False,43.54245,,False,1
K01426.01,K01426.01,0.029,87.0,0.5,0.0115,0.000899,0.513,0.363,0.00769,0.00119,0.4843,0.191,0.897,11122894,38.86840425,3.01369469011,CONFIRMED,1.0,1.0,False,False,False,False,56.570633,,True,3
K01426.02,K01426.02,0.066,243.0,0.5,0.0105,0.0461,0.493,0.043,0.00381,7.16e-05,4.104,0.052,0.596,11122894,74.92771752,6.85155641962,CONFIRMED,1.0,1.0,False,False,False,False,131.28476,,True,3
K01426.03,K01426.03,0.119,352.0,0.5,0.0313,0.0351,0.469,0.0811,0.00596,0.000179,18.99,0.078,0.623,11122894,150.0190609,12.3405874149,CANDIDATE,1.0,1.0,False,False,False,False,89.55554,,True,3
K01427.01,K01427.01,0.027,95.0,0.78,2.54e-07,3e-07,3.56e-10,1.32e-07,5.1e-05,4.07e-06,2380.0,0.165,5.58e-05,11129738,2.613020856,1.67232412228,CANDIDATE,1.0,1.0,False,False,False,False,27.506067,,False,2
K01427.02,K01427.02,0.014,146.0,3.3,9.1e-05,0.0019,4.32e-05,0.00245,0.126,0.135,34.59,0.062,0.265,11129738,4.88449286,0.8686576655,CANDIDATE,1.0,0.11,False,False,False,False,7.703124,,False,2
K01428.01,K01428.01,0.025,49.0,0.5,9.39e-06,2.02e-06,3.88e-07,2.09e-06,1.61e-05,1.76e-08,43800.0,0.201,3e-05,11401182,0.927859821,2.04733212023,CANDIDATE,1.0,1.0,False,False,False,False,37.508953,,False,1
K01429.01,K01429.01,0.049,331.0,0.75,0.0025,5.43e-05,0.0275,0.0012,0.0177,0.00259,0.3037,0.07,0.0516,11030711,205.912082,4.80357002547,CANDIDATE,1.0,1.0,False,False,False,False,44.400795,,False,1
K01430.01,K01430.01,0.031,153.0,0.63,4.65e-06,1.31e-07,1.45e-05,4.31e-09,2.95e-05,9.26e-07,267.0,0.218,4.98e-05,11176127,10.47548192,2.19726989202,CONFIRMED,1.0,1.0,False,False,False,False,34.69224,,False,3
K01430.02,K01430.02,0.032,250.0,1.14,8.97e-07,5.13e-05,0.000757,0.000422,0.000443,0.00012,358.6,0.217,0.00179,11176127,22.92884482,2.26814956595,CONFIRMED,1.0,0.67,False,False,False,False,17.647675,,False,3
K01430.03,K01430.03,0.041,405.0,0.54,3.64e-08,3.1e-07,6.97e-05,2.19e-05,1.89e-05,5.96e-07,92.31,0.197,0.000111,11176127,77.4740724,2.90606663138,CONFIRMED,1.0,1.0,False,False,False,False,22.394432,,False,3
K01431.01,K01431.01,0.076,180.0,0.5,0.00842,0.000735,0.133,0.041,0.00196,8.71e-07,0.7702,0.053,0.185,11075279,345.1598738,7.59132212421,CANDIDATE,1.0,1.0,False,False,False,False,174.61844,,False,1
K01432.01,K01432.01,0.02,66.0,0.63,2.42e-09,8.54e-06,0.000146,0.000327,0.000227,0.000105,108.1,0.214,0.000815,11014932,6.88595559,2.1024001746,CONFIRMED,1.0,1.0,False,False,False,False,29.86634,,False,4
K01432.02,K01432.02,0.017,100.0,2.01,3.17e-08,3.6e-06,1.37e-05,4.75e-05,0.000363,0.000144,89.75,0.186,0.000572,11014932,15.0548689,1.79074770058,CONFIRMED,1.0,0.33,False,False,False,False,15.762481,,False,4
K01432.03,K01432.03,0.012,51.0,1.35,3.41e-07,6.38e-07,2.08e-07,5.95e-07,1.08e-05,2.9e-06,908.0,0.124,1.55e-05,11014932,2.92721559,1.26013155693,CONFIRMED,1.0,0.88,False,False,False,False,14.682974,,False,4
K01432.04,K01432.04,0.017,143.0,1.32,5.37e-08,2.02e-07,5.37e-05,1.75e-05,0.000133,2.87e-05,22.11,0.181,0.000233,11014932,38.2856338,1.78704014841,CONFIRMED,1.0,0.38,False,False,False,False,12.093655,,,4
K01433.01,K01433.01,0.025,170.0,2.07,3.26e-05,7.32e-09,1.56e-05,6.12e-06,0.000129,5.16e-06,16.4,0.206,0.000189,11288505,19.80792185,2.49169315298,CANDIDATE,1.0,0.89,False,False,False,False,19.97327,,False,1
K01434.01,K01434.01,0.014,48.0,0.75,2.78e-05,7.8e-06,7.27e-05,3.44e-06,7.35e-05,3.49e-05,363.1,0.115,0.00022,11493431,2.343231895,1.18161868734,CANDIDATE,1.0,0.97,False,False,False,False,20.004547,,False,1
K01435.01,K01435.01,0.022,62.0,0.63,1.09e-05,1.92e-11,4.73e-06,1.02e-06,1.36e-05,5.5e-12,63.3,0.197,3.02e-05,11037335,40.7151103,2.63890478347,CONFIRMED,1.0,1.0,False,False,False,False,48.291832,,False,2
K01435.02,K01435.02,0.02,56.0,0.84,1.21e-05,0.000249,9.71e-05,0.00116,0.00119,0.000356,399.2,0.209,0.00307,11037335,10.44636649,2.37501430512,CONFIRMED,1.0,1.0,False,False,False,False,28.959076,,False,2
K01436.01,K01436.01,0.014,41.0,2.31,3.65e-10,2.69e-07,6.25e-10,1.03e-06,1.9e-05,5e-07,304.0,0.16,2.08e-05,11389771,2.508554095,1.48999979179,CONFIRMED,1.0,1.0,False,False,False,False,23.699902,,False,3
K01436.02,K01436.02,0.02,100.0,3.9,1.9e-09,3.78e-06,0.00019,5.21e-05,0.00146,0.000239,120.2,0.215,0.00194,11389771,13.75134642,2.1024001746,CONFIRMED,1.0,0.95,False,False,False,False,21.553833,,False,3
K01436.03,K01436.03,0.014,65.0,1.71,6.07e-12,0.00092,0.00269,0.0202,5.19e-06,0.000157,0.1414,0.158,0.0239,11389771,5.41907559,1.47626003961,CONFIRMED,1.0,0.64,False,False,False,False,16.504162,,,3
K01437.01,K01437.01,0.015,97.0,1.35,3.81e-07,4.57e-06,5.06e-07,4.35e-05,5.37e-05,3.05e-05,325.0,0.18,0.000133,11599038,7.01734994,1.63895615271,CANDIDATE,1.0,0.03,False,False,False,False,13.154449,,False,1
K01438.01,K01438.01,0.013,28.0,0.54,4.87e-08,2.29e-08,3.09e-05,1.52e-05,1.07e-06,3.52e-07,88.1,0.189,4.76e-05,11193263,6.91134416,1.7790798158,CANDIDATE,1.0,1.0,False,False,False,False,33.8873,,False,1
K01439.01,K01439.01,0.04,193.0,0.5,0.000114,1.52e-18,0.000976,2.51e-12,2.11e-05,2.24e-08,1.251,0.052,0.00111,11027624,394.6244904,7.08360556752,CANDIDATE,1.0,1.0,False,False,False,False,76.057915,,False,1
K01440.01,K01440.01,0.015,70.0,0.69,2.11e-11,2.01e-07,1.89e-10,1.11e-05,1.24e-06,5.25e-08,33.8,0.198,1.26e-05,11032227,7.19303878,1.77144662014,CANDIDATE,1.0,0.88,False,False,False,False,17.843468,,False,1
K01441.01,K01441.01,0.018,85.0,0.84,1.52e-10,3.42e-07,7.3e-08,1.56e-05,3.99e-05,8.05e-06,635.0,0.172,6.39e-05,11356260,8.50699658,1.67428694402,CANDIDATE,1.0,0.78,False,False,False,False,18.744831,,False,1
K01442.01,K01442.01,0.01,37.0,0.51,7.26e-06,6.01e-07,1.11e-07,1.01e-06,1.29e-05,3.36e-10,33600.0,0.106,2.19e-05,11600889,0.669309686,1.07191876122,CONFIRMED,1.0,1.0,False,False,False,False,27.107187,,False,1
K01443.01,K01443.01,0.872,213.0,0.5,1.83e-05,0.0265,0.0101,0.377,0.305,0.282,13.64,0.001,1.0,11197126,4.494499367,72.5519980584,FALSE POSITIVE,5.5e-29,1.0,False,True,True,False,30.014742,,False,1
K01444.01,K01444.01,0.02,99.0,0.78,0.00026,4.63e-05,0.00516,0.000676,0.0014,0.000169,18.14,0.206,0.00772,11043167,44.9309804,2.52985913126,CANDIDATE,1.0,1.0,False,False,False,False,26.18177,,False,1
K01445.01,K01445.01,0.01,20.0,0.81,6.38e-08,4.09e-07,7.87e-08,2.54e-07,4.15e-06,3.61e-09,672.0,0.182,4.96e-06,11336883,7.16892463,1.67603167446,CANDIDATE,1.0,1.0,False,False,False,False,28.55937,,False,1
K01446.01,K01446.01,,,,,,,,,,,,,12506351,1.227758835,,FALSE POSITIVE,1.0,1.0,False,True,False,False,7030.5366,BadRoweFitError,,1
K01447.01,K01447.01,0.529,882.0,4.8,0.187,0.00156,0.795,0.00523,0.00593,2e-05,315.8,0.001,0.995,7622486,40.24651607,94.6036460308,CANDIDATE,1.0,1.0,False,False,False,False,1890.7325,,False,2
K01447.02,K01447.02,0.102,1598.0,4.2,0.528,0.00167,0.431,0.0119,8.79e-07,4.29e-07,3.942,0.027,0.973,7622486,2.279996661,18.0631941972,CANDIDATE,1.0,1.0,False,False,False,False,552.43695,,False,2
K01448.01,K01448.01,0.194,1047.0,0.5,0.000457,1.18e-17,0.0216,4.64e-19,3.79e-05,9.67e-25,1892.0,0.031,0.0221,9705459,2.48658679,19.2932291541,CANDIDATE,1.0,1.0,False,True,False,False,2117.8179,,False,1
K01449.01,K01449.01,0.227,721.0,0.5,0.075,0.00395,0.486,0.0053,0.000112,7.39e-09,88.13,0.01,0.57,7802136,10.980245323,24.2087890644,FALSE POSITIVE,1.0,1.0,False,True,False,False,2951.374,,False,1
K01450.01,K01450.01,0.121,630.0,0.5,0.137,0.000468,0.83,0.00985,3.32e-06,1.23e-12,34.94,0.037,0.977,7532973,2.144632852,16.6382946598,CANDIDATE,1.0,1.0,False,True,False,False,1654.878,,False,1
K01451.01,K01451.01,0.263,3117.0,0.5,0.0508,7.17e-11,0.563,6.73e-13,3.38e-05,5.97e-13,29.71,0.007,0.614,9632895,27.322046049,25.811105878,FALSE POSITIVE,1.0,1.0,False,True,False,False,5124.2773,,False,1
K01452.01,K01452.01,0.115,517.0,0.5,0.0092,0.00043,0.561,0.00731,0.00103,1.6e-11,520.3,0.012,0.579,7449844,1.152216939,20.6914125067,CANDIDATE,1.0,1.0,False,True,False,False,1272.7292,,False,1
K01453.01,K01453.01,0.378,616.0,0.5,0.0205,0.000117,0.96,0.000961,0.0131,0.0055,175.0,0.002,1.0,7842610,0.971932981,30.7907846317,FALSE POSITIVE,0.0,1.0,False,True,True,False,1087.7295,,False,1
K01454.01,K01454.01,,,,,,,,,,,,,7830637,121.5977085,,FALSE POSITIVE,1.0,1.0,False,True,False,False,297.7165,EmptyPhotometryError,,1
K01455.01,K01455.01,0.168,451.0,0.5,0.0595,0.0115,0.682,0.044,0.00346,5.09e-05,274.0,0.022,0.801,4760746,15.068059056,20.2798742153,CANDIDATE,,0.0,False,False,False,False,302.5953,,False,1
K01456.01,K01456.01,0.074,71.0,0.5,2.89e-12,1.19e-16,1.04e-11,5.22e-18,5.5e-18,7.25e-15,133.0,0.06,1.33e-11,7832356,7.886631104,8.30339023313,CANDIDATE,1.0,1.0,False,False,False,False,399.47928,,False,1
K01457.01,K01457.01,0.092,116.0,0.5,1.71e-05,9.09e-08,0.00111,2.84e-09,1.67e-05,1.19e-11,375.4,0.068,0.00114,9643874,8.027680595,9.38010700305,CANDIDATE,1.0,1.0,False,False,False,False,474.95892,,False,1
K01458.01,K01458.01,0.068,385.0,0.5,3.61e-05,4.13e-15,1.36e-10,1.19e-25,3.48e-05,2.78e-09,143.0,0.053,7.09e-05,12120943,8.98128219,6.93312256747,CANDIDATE,1.0,0.17,False,False,False,False,144.62903,,False,1
K01459.01,K01459.01,0.342,2985.0,0.5,0.0601,0.0454,0.0397,0.0813,0.68,0.0794,141.2,0.019,0.986,9761199,0.692015562,21.8540572506,FALSE POSITIVE,1.0,1.0,False,True,False,False,51.358334,,False,1
K01460.01,K01460.01,0.066,439.0,0.5,0.00311,4.51e-13,0.396,3.73e-06,0.000935,5.18e-05,1.653,0.051,0.401,7751571,17.04214941,5.83677758016,FALSE POSITIVE,0.0,1.0,False,True,True,True,191.781,,False,1
K01461.01,K01461.01,0.447,213.0,0.5,0.000856,0.108,0.00738,0.834,0.0377,0.0109,32.36,0.001,1.0,9579499,7.946709736,35.2902263332,FALSE POSITIVE,1.0,1.0,False,True,False,False,178.47034,,False,1
K01462.01,K01462.01,0.428,1447.0,2.85,,,,,,,,,,11913013,3.74781793,,FALSE POSITIVE,0.0,1.0,False,True,True,True,35.98924,MissingStellarError,False,1
K01464.01,K01464.01,0.437,75.0,4.0,0.112,2.75e-06,0.129,0.000758,0.407,0.351,40.47,0.001,1.0,7838655,2.113200333,43.6024492642,FALSE POSITIVE,0.0,1.0,False,False,True,True,273.7909,,False,1
K01465.01,K01465.01,0.113,168.0,0.5,0.0873,0.00412,0.552,0.0162,0.000845,1.13e-05,886.0,0.068,0.661,11702948,9.771461688,12.839689365,CANDIDATE,1.0,1.0,False,False,False,False,291.9396,,False,1
K01466.01,K01466.01,0.134,585.0,0.5,0.000567,9.31e-06,0.00142,3.01e-19,5.63e-05,8.04e-09,16.13,0.076,0.00205,9512981,281.5626054,11.6020212125,CANDIDATE,,0.0,False,False,False,False,210.89569,,False,1
K01467.01,K01467.01,0.228,191.0,0.78,0.00011,1.84e-06,5.44e-08,1.32e-14,0.961,0.0388,0.5577,0.038,1.0,7770450,1.157808145,19.2435043367,FALSE POSITIVE,0.0,0.36,False,True,True,True,24.126102,,False,1
K01468.01,K01468.01,,,,,,,,,,,,,9851226,8.48030787,,FALSE POSITIVE,1.0,0.0,False,True,False,True,73.63772,EmptyPhotometryError,,1
K01469.01,K01469.01,0.052,200.0,4.0,0.013,0.00229,0.0376,0.441,0.442,0.0642,2.672,0.054,1.0,7543649,3.582074475,7.0085821588,FALSE POSITIVE,0.0,1.0,False,True,True,False,90.264915,,False,1
K01470.01,K01470.01,0.043,161.0,2.7,0.000594,1.75e-07,0.000747,2.22e-06,0.0112,0.000323,71.82,0.087,0.0129,9480310,15.4339775,4.32791289054,CANDIDATE,1.0,0.19,False,False,False,False,53.632378,,False,1
K01471.01,K01471.01,0.035,82.0,0.93,0.0646,0.000154,0.0235,0.185,0.436,0.29,0.4196,0.114,1.0,11858748,1.780983157,3.67920030554,FALSE POSITIVE,0.0,0.5,False,False,True,True,35.04135,,False,1
K01472.01,K01472.01,0.063,227.0,0.5,0.000862,7.32e-23,3.44e-13,4.42e-21,2.37e-08,1.67e-15,15.91,0.052,0.000862,7761545,85.35129427,6.75995807176,CANDIDATE,1.0,1.0,False,False,False,False,137.96135,,False,1
K01473.01,K01473.01,0.079,388.0,2.19,0.000467,3.3e-13,0.00483,3.25e-10,0.00411,3.05e-05,64.31,0.052,0.00943,7499398,23.02030318,7.27934251324,CANDIDATE,,0.0,False,False,False,False,103.58307,,False,1
K01474.01,K01474.01,0.197,131.0,0.5,0.085,0.0105,0.886,0.00816,0.00241,5.69e-07,9.688,0.001,0.992,12365184,69.7266406,34.0704416676,CONFIRMED,1.0,1.0,False,False,False,False,194.25385,,False,1
K01475.01,K01475.01,0.03,125.0,1.2,7.02e-09,1.45e-06,4.05e-10,6.89e-09,0.000462,2.1e-06,9935.0,0.205,0.000465,4770365,1.60932168,2.07731967459,CANDIDATE,0.86,0.63,False,False,False,False,33.80346,,False,3
K01475.02,K01475.02,0.039,249.0,1.41,1.48e-05,6.66e-06,6.25e-05,6.57e-06,0.00265,0.00044,574.8,0.203,0.00318,4770365,9.51221128,2.69626279653,CANDIDATE,0.95,0.64,False,False,False,False,25.78998,,False,3
K01475.03,K01475.03,0.023,196.0,3.3,2.14e-05,0.000128,0.000436,9.22e-05,0.0696,0.275,294.9,0.151,0.345,4770365,4.72941969,1.59010370052,CANDIDATE,0.31,0.0,False,False,False,False,11.300356,,False,3
K01476.01,K01476.01,0.059,353.0,0.5,0.0955,0.00594,0.256,0.02,0.0182,0.00116,0.724,0.065,0.397,12406749,56.3592236,5.25632757345,CANDIDATE,1.0,1.0,False,False,False,False,39.572018,,False,1
K01477.01,K01477.01,0.126,755.0,0.5,0.00526,0.0498,0.351,0.295,0.00437,0.000238,4.073,0.073,0.706,7811397,169.49954,11.0055414949,CANDIDATE,1.0,1.0,False,False,False,False,82.946724,,False,1
K01478.01,K01478.01,0.049,61.0,0.5,1.46e-20,2.05e-21,7.56e-05,7.34e-15,2.34e-10,2.41e-10,27.5,0.077,7.56e-05,12403119,76.13602028,4.85700239506,CANDIDATE,1.0,1.0,False,False,False,False,288.40524,,False,1
K01479.01,K01479.01,0.03,168.0,0.5,0.0665,4.3e-15,0.579,0.0451,3.98e-07,0.00561,0.08189,0.157,0.696,9842890,4.98838102,3.20594217496,CANDIDATE,0.92,0.0,False,False,False,False,35.8836,,False,1
K01480.01,K01480.01,0.037,223.0,0.5,1.44e-06,5.09e-10,8.94e-05,1.1e-11,2.19e-05,8.44e-07,407.0,0.192,0.000114,7512982,20.38177573,3.09057187492,CANDIDATE,1.0,1.0,False,False,False,False,37.97865,,False,2
K01480.02,K01480.02,0.016,128.0,3.6,1.21e-09,3.71e-05,5.44e-10,0.000195,0.00454,0.00594,14.46,0.124,0.0107,7512982,7.00441825,1.33471878304,CANDIDATE,1.0,0.05,False,False,False,False,8.46201,,,2
K01481.01,K01481.01,0.028,117.0,0.5,6.18e-06,3.23e-06,0.094,1.6e-09,1.01e-05,4.51e-05,3.686,0.138,0.094,9597806,5.101379454,3.2425815141,CANDIDATE,1.0,1.0,False,False,False,False,46.004845,,,1
K01482.01,K01482.01,0.928,473.0,0.5,4.39e-05,0.0689,0.0995,0.683,0.0696,0.0771,5.328,0.001,0.998,7812167,17.7941331,102.307503268,FALSE POSITIVE,0.0,0.03,False,True,True,True,38.59122,,False,1
K01483.01,K01483.01,0.393,442.0,0.5,0.169,0.0107,0.785,0.0301,0.00232,0.000156,28.42,0.001,0.997,11909686,185.9526143,46.1976267411,CANDIDATE,1.0,1.0,False,False,False,False,155.51566,,False,1
K01484.01,K01484.01,0.03,249.0,3.0,2.58e-11,3.69e-09,2.52e-09,2.68e-09,0.067,7.05e-05,104.4,0.215,0.0671,11760959,3.47020372,2.32594376163,CANDIDATE,,0.0,False,False,False,False,39.954006,,False,1
K01485.01,K01485.01,0.021,226.0,0.5,0.00153,2.33e-05,0.0327,5.93e-08,0.954,0.0119,0.02181,0.143,1.0,9692345,0.687896588,1.51366269832,FALSE POSITIVE,0.0,0.01,False,True,True,True,26.211815,,False,1
K01486.01,K01486.01,0.097,454.0,0.5,0.00432,1.93e-05,0.0636,0.00195,0.00188,5.77e-07,7.272,0.079,0.0718,7898352,127.2824031,11.8149873712,CONFIRMED,1.0,1.0,False,False,False,False,119.971695,,False,2
K01486.02,K01486.02,0.03,175.0,0.66,1.17e-06,5.1e-10,2.18e-05,7.61e-07,9.75e-06,7.95e-08,105.0,0.133,3.36e-05,7898352,30.1836854,3.61486337074,CONFIRMED,1.0,1.0,False,False,False,False,30.233143,,False,2
K01487.01,K01487.01,0.384,50.0,0.5,0.557,0.000182,0.0579,0.379,0.000293,0.00486,0.05028,0.001,1.0,12062667,2.929291638,67.4163840219,FALSE POSITIVE,0.0,1.0,False,True,True,True,77.14927,,False,1
K01488.01,K01488.01,0.027,90.0,0.5,1.37e-07,3.42e-05,9e-06,3.71e-05,5.42e-05,7.78e-06,3000.0,0.217,0.000142,9589323,3.949631375,2.28472450509,CANDIDATE,1.0,1.0,False,False,False,False,39.15219,,False,1
K01489.01,K01489.01,,,,,,,,,,,,,9823487,16.00454026,,CANDIDATE,1.0,1.0,False,False,False,False,28.167952,EmptyPhotometryError,,1
K01490.01,K01490.01,0.017,31.0,1.05,0.00129,3.15e-11,3.18e-08,8.34e-18,0.00118,0.998,0.000795,0.142,1.0,9602514,3.55651646,1.43482269177,FALSE POSITIVE,0.41,0.0,False,False,True,True,23.773586,,False,1
K01491.01,K01491.01,0.024,89.0,0.57,4.44e-08,8.25e-07,1.03e-09,1.15e-06,3.98e-05,1.18e-06,734.0,0.218,4.3e-05,9726659,3.148664534,2.20097744419,CANDIDATE,1.0,0.48,False,False,False,False,31.311628,,False,1
K01492.01,K01492.01,0.21,378.0,4.0,3.34e-08,2.05e-08,0.0678,8.68e-08,0.698,0.234,23.18,0.014,1.0,12108312,0.705447974,21.3195154635,FALSE POSITIVE,0.0,1.0,False,True,True,True,14.725085,,False,1
K01493.01,K01493.01,0.026,137.0,1.05,0.0173,1.55e-10,0.00646,2.68e-07,0.0135,0.000436,0.4281,0.113,0.0376,9842906,4.98840323,3.5439836968,FALSE POSITIVE,0.0,1.0,False,False,False,True,32.14609,,False,1
K01494.01,K01494.01,0.027,226.0,0.99,6.32e-05,0.000124,4.6e-08,0.000768,0.00679,0.0121,152.0,0.209,0.0198,11821363,8.19593235,2.08746092024,CANDIDATE,1.0,0.96,False,False,False,False,17.274803,,False,1
K01495.01,K01495.01,0.028,113.0,0.57,2.27e-08,6.42e-11,6.19e-07,8.71e-09,1.01e-05,7.24e-09,16.5,0.181,1.08e-05,7629518,15.59461874,2.89450779225,CANDIDATE,1.0,1.0,False,False,False,False,43.187454,,False,1
K01496.01,K01496.01,0.069,378.0,0.5,0.0788,0.0291,0.524,0.0622,0.00745,0.00116,108.7,0.051,0.703,4828341,36.12896178,6.35790675207,CANDIDATE,1.0,1.0,False,False,False,False,67.09308,,False,1
K01497.01,K01497.01,0.018,227.0,1.14,0.000461,0.0203,1.79e-06,0.000821,0.114,0.865,2.37,0.205,1.0,11774387,0.520222741,2.26902193117,FALSE POSITIVE,0.0,0.0,True,False,False,False,12.349239,,False,1
K01498.01,K01498.01,0.022,91.0,0.72,1.31e-07,9.44e-11,3.3e-10,3.08e-07,1.61e-06,1.85e-08,199.0,0.205,2.07e-06,9636135,5.83376092,2.39420633991,CANDIDATE,1.0,0.99,False,False,False,False,31.120913,,False,2
K01498.02,K01498.02,0.013,62.0,1.2,,,,,,,,,,9636135,2.42149592,1.41475829176,CANDIDATE,1.0,0.78,False,False,False,False,13.799348,MCMCError,,2
K01499.01,K01499.01,0.025,57.0,0.5,5.18e-09,2.33e-09,2.7e-07,7.91e-09,1.96e-05,2.41e-08,38.6,0.205,1.99e-05,7841925,14.16399294,2.47261016385,CANDIDATE,1.0,1.0,False,False,False,False,60.947586,,False,3
K01499.02,K01499.02,0.007,27.0,2.07,2.63e-05,0.000296,0.0006,0.00309,0.109,0.042,24.25,0.034,0.155,7841925,0.840591182,0.694620804574,CANDIDATE,0.75,0.22,False,False,False,False,9.776277,,,3
K01499.03,K01499.03,0.009,44.0,3.3,1.71e-09,8.74e-05,9.54e-09,0.000401,0.00354,0.00192,115.7,0.094,0.00595,7841925,6.20925415,0.904860822033,CANDIDATE,0.5,0.01,False,False,False,False,10.8605795,,,3
K01500.01,K01500.01,0.02,49.0,0.5,9.32e-10,3.63e-07,2.48e-10,2.91e-07,4.35e-05,6.75e-07,1980.0,0.172,4.48e-05,9719634,3.351566337,1.69020760925,FALSE POSITIVE,0.0,0.95,False,False,True,True,47.05965,,False,1
K01501.01,K01501.01,0.021,87.0,0.63,3.23e-08,1.15e-06,1.99e-10,6.19e-07,0.000333,6.25e-05,499.2,0.157,0.000397,7439316,2.617032536,1.62587067444,CANDIDATE,1.0,1.0,False,False,False,False,27.302114,,False,1
K01502.01,K01502.01,0.02,42.0,0.5,0.0119,0.000641,0.0714,0.000701,0.134,0.782,1.65,0.171,1.0,12061238,1.876405118,1.71855947882,FALSE POSITIVE,0.16,0.98,False,False,True,False,38.24096,,False,1
K01503.01,K01503.01,0.047,215.0,0.5,5.46e-05,1.55e-15,0.00173,5.47e-08,7.6e-05,3.62e-09,5.12,0.084,0.00186,12400538,150.242127,4.65875739934,CANDIDATE,1.0,1.0,False,False,False,False,70.60973,,False,1
