koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K00460.01,K00460.01,0.035,63.0,0.5,4.95822200008e-07,2.47411120004e-08,6.40741260058e-09,5.28930996052e-12,1.44842e-05,3.4008e-06,1.2449762e-21,4.786981e-24,0.004406,3.88e-05,8.0396960806e-08,5.0624294505e-10,0.0,0.0,0.0,0.0,4.098,1.0,4.103,0.122,4.221e-05,8043638,17.58752333,3.61431814248,CANDIDATE,1.0,1.0,False,False,False,False,100.64391,,False,2,5.98e-05,1.50741463735e-05
K00460.02,K00460.02,0.01,98.0,2.07,9.3804e-10,9.9217e-10,0.0006158,9.956e-06,1.02939e-05,6.187e-05,0.0011816,0.0001341,0.003526,0.0129,0.01242,0.03164,0.00225,0.0001409,1.35e-05,8.488e-07,0.2391,0.955,0.2599,0.103,0.04488,8043638,36.0484798,1.01739593511,CANDIDATE,1.0,0.0,False,False,False,False,7.5723863,,False,2,0.0469,0.00127261759989
K00461.01,K00461.01,0.363,175.0,0.5,4.3639e-37,1.41888e-34,1.2012e-07,6.8911e-07,5.944e-21,9.224e-18,7.889e-05,0.002269,0.007014,0.20456,0.04709,0.7922,0.0,0.0,0.0,0.0,7.2672653e-05,0.00099364967,0.05497,0.001,0.9989,8621348,11.34442053,33.4481181304,FALSE POSITIVE,0.0,0.05,False,True,True,True,55.10038,,False,1,1.0,0.000875595035771
K00462.01,K00462.01,0.025,38.0,0.5,4.96782e-77,5.33175e-74,4.99498e-29,5.795023e-27,2.78712154217e-164,1.36576165314e-160,4.98996738e-46,2.88435488e-43,2.89510000002e-65,3.58440000003e-62,8.47438e-05,0.0821695,0.0,0.0,0.0081,0.9178,0.0,0.0,0.008212,0.215,1.0,8773869,1.576344561,2.11548565286,FALSE POSITIVE,0.0,0.99,False,False,True,False,27.390583,,False,1,1.0,0.0
K00463.01,K00463.01,0.048,207.0,0.5,3.9302e-13,2.4231e-15,1.80825e-08,4.26852e-12,1.5979499e-19,3.4759925e-21,1.496017e-15,1.337092e-18,0.012769,5.198e-05,5.731e-07,1.3887e-09,0.0,0.0,0.0,0.0,25.77,1.0,25.91,0.169,5.198e-05,8845205,18.47764449,1.71681474838,CANDIDATE,1.0,1.0,False,False,False,False,93.08105,,False,1,6.88e-05,1.2106912626e-05
K00464.01,K00464.01,0.068,163.0,0.5,5.17500000614e-12,1.36820000162e-12,9.61500015001e-27,2.2287000367e-29,1.6659e-08,2.6619e-08,6.527e-13,1.183e-14,0.00086498,3.2301e-05,5.8481e-12,6.6522e-14,0.0,0.0,0.0,0.0,2.113,1.0,2.111,0.052,3.2332e-05,8890783,58.3620495,6.96278298487,CANDIDATE,1.0,1.0,False,False,False,False,201.79471,,False,2,8.45e-05,3.02734125375e-05
K00464.02,K00464.02,0.026,46.0,0.5,6.1428e-12,3.3307e-14,5.05372e-05,8.093e-09,0.0037570045404,0.000112140132324,0.1786600025,0.00022298000334,0.000472,3.831e-07,2.9447e-10,2.7175e-13,0.0,0.0,0.0,0.0,11.02,0.9998,11.17,0.199,0.00033539,8890783,5.350161983,2.67641648783,CANDIDATE,1.0,1.0,False,False,False,False,68.73179,,False,2,0.000954,0.000291498749569
K00466.01,K00466.01,0.073,83.0,0.5,0.04502,0.00947,0.047809,0.00017998,0.4393,0.404,0.2742,0.005674,0.06981,0.0005657,0.0009762,5.273e-06,0.0,0.0,0.0,0.0,1.387,0.5803,2.301,0.063,0.4197,9008220,9.391039791,8.57327822235,CANDIDATE,1.0,1.0,False,False,False,False,174.32161,,False,1,0.477,0.034341584769
K00467.01,K00467.01,0.053,76.0,0.5,1.222426e-33,1.690878e-34,4.34533000324e-26,1.02280700081e-28,1.3667e-16,8.008e-17,1.15430315006e-26,1.25080392008e-28,0.0007169,8.4662e-06,1.5274e-12,9.31300000001e-15,0.0,0.0,0.0,0.0,2.736,1.0,2.731,0.059,8.4662e-06,9583881,18.009314436,5.20725702995,CANDIDATE,1.0,1.0,False,False,False,False,232.76506,,False,1,2.7e-05,9.46820524821e-06
K00468.01,K00468.01,0.037,98.0,0.5,6.094256e-06,7.54345e-08,4.358521e-09,6.021191e-13,0.00011449023,4.841716e-06,1.10656e-19,5.69193e-23,0.00537,1.0832e-05,3.2124e-07,6.0128e-10,0.0,0.0,0.0,0.0,13.38,1.0,13.21,0.188,1.5748e-05,9589524,22.18432708,3.09460656405,CANDIDATE,1.0,1.0,False,False,False,False,82.491905,,False,1,3e-05,7.22687853318e-06
K00469.01,K00469.01,0.047,107.0,0.5,0.15114,0.01881,0.004764,1.3397e-05,0.13732,0.0759,0.09418,0.0012045,0.04752,0.0002878,0.00041052,1.5794e-06,0.0,0.0,0.0,0.0,4.989,0.9037,5.416,0.051,0.09621,9703198,10.329066974,5.52490701484,CANDIDATE,1.0,1.0,False,False,False,False,111.48811,,False,1,0.12,0.0150078831137
K00470.01,K00470.01,0.046,59.0,0.5,2.575344e-09,1.1073911e-11,6.1584e-06,2.8118e-09,0.000255000000007,5.52200000014e-06,1.15090241e-09,2.63980613e-12,8.396e-06,1.3441e-08,5.27263e-14,8.74936e-17,0.0,0.0,0.0,0.0,18.63,1.0,18.5,0.076,5.53369e-06,9844088,3.750832285,4.63487640151,CANDIDATE,1.0,1.0,False,False,False,False,210.66486,,False,1,1.76e-05,6.91032667386e-06
K00471.01,K00471.01,0.023,99.0,0.5,2.5911e-08,6.2197e-10,0.00304019539,1.04990198e-06,0.00164856,0.000252605,4.47109e-05,9.8598e-08,0.008055,2.572e-05,1.7433e-06,4.0877e-09,0.0,0.0,0.0,0.0,5.136,0.9998,5.161,0.209,0.00027934,10019643,21.3473612,2.40271190078,CONFIRMED,1.0,1.0,False,False,False,False,41.013863,,False,2,0.00087,0.000269045089984
K00471.02,K00471.02,0.011,42.0,0.87,1.9841e-19,2.0204e-20,0.0003151,6.831e-07,9.3203e-16,4.9421e-16,0.0002374,2.817e-06,0.008111,0.0002158,0.009927,0.0002622,0.000698,2.251e-06,0.0,0.0,1.921,0.9997,1.95,0.111,0.0004836,10019643,7.81104673,1.15032258516,CONFIRMED,1.0,1.0,False,False,False,False,14.292517,,False,2,0.000585,5.78891661328e-05
K00472.01,K00472.01,0.035,102.0,0.5,1.78644409e-28,1.12128452e-30,2.62542e-09,9.43816e-13,9.948e-17,2.8759e-18,2.77568e-12,5.3176e-15,5.39849e-16,2.276123e-19,8.866969e-26,2.92043e-29,0.0,0.0,0.0,0.0,13.59,1.0,13.4,0.117,9.4929e-13,10123064,4.243747226,3.6448509251,CANDIDATE,1.0,1.0,False,False,False,False,82.747665,,False,1,2.55e-12,9.76441010848e-13
K00473.01,K00473.01,0.034,103.0,0.5,5.921e-06,3.892e-05,0.11403,0.014394,0.0015472,0.05579,0.2278,0.17095,0.3823,0.3374,0.2954,0.1966,0.0,0.0,0.0,0.0,0.006888,0.2249,1.032,0.157,0.7751,10155434,12.70637048,3.23669304888,CANDIDATE,1.0,1.0,False,False,False,False,40.45074,,False,1,0.941,0.132381980983
K00474.01,K00474.01,0.022,54.0,0.5,0.010284,0.0002263,0.0003857,1.23e-07,0.08182,0.008652,0.004257656,8.21282e-06,0.005198,5.561e-06,2.8113e-06,1.8192e-09,0.0,0.0,0.0,0.0,7.301,0.9911,7.422,0.202,0.008895,10460984,10.94577222,2.71807192697,CONFIRMED,1.0,1.0,False,False,False,False,47.07241,,False,4,0.0105,0.00127560225427
K00474.02,K00474.02,0.02,82.0,0.6,0.0001678,0.0015716,3.2574e-06,3.0764e-07,0.0004076,0.01948,1.080002421e-05,7.37001768e-06,4.809e-06,4.167e-06,3.771e-10,2.1214e-10,0.0045,0.00146,0.0,0.0,0.01816,0.9776,0.0232,0.21,0.02253,10460984,28.9868326,2.46661265298,CONFIRMED,1.0,1.0,False,False,False,False,24.631758,,False,4,0.0343,0.00577197251091
K00474.03,K00474.03,0.03,167.0,0.72,0.01769,0.053,0.07425,0.004314,0.05429,0.7793,0.1551,0.08467,0.07178,0.03201,0.1476,0.02721,0.0,0.0,0.0,0.0,0.002181,0.01958,0.5193,0.118,0.9803,10460984,94.885768,3.71954719686,CANDIDATE,1.0,1.0,False,False,False,False,19.840364,,False,4,0.985,0.00397352348538
K00474.04,K00474.04,0.012,47.0,1.47,0.003927,0.00020972,0.01925,4.186e-05,0.008596,0.0024876,0.0006103,7.229e-06,0.006157,0.0002564,0.0002154,1.0123e-05,0.000848,2.036e-06,0.0,0.0,1.473,0.9969,1.529,0.142,0.003016,10460984,5.03506543,1.48127613961,CONFIRMED,1.0,0.99,False,False,False,False,15.457478,,False,4,0.00589,0.0014164368441
K00475.01,K00475.01,0.03,89.0,0.5,2.9348e-21,3.9403e-23,1.3517e-06,4.068e-10,2.6054000531e-15,1.198000024e-16,4.4773e-07,4.6348e-10,0.02422,1.186e-05,0.00013263,6.701e-08,0.0,0.0,0.0,0.0,8.992,1.0,9.003,0.21,1.194e-05,10577994,8.18086953,2.49932634864,CONFIRMED,1.0,1.0,False,False,False,False,42.059578,,False,2,1.38e-05,1.11275434046e-06
K00475.02,K00475.02,0.027,127.0,0.5,1.2239e-11,1.925e-13,6.7745e-14,1.46177e-17,2.2949e-07,2.2542e-08,1.428349e-10,2.491993e-13,0.011507,1.0157e-05,1.4184e-06,7.973e-10,0.0,0.0,0.0,0.0,9.743,1.0,9.673,0.217,1.0168e-05,10577994,15.31297659,2.24939371377,CONFIRMED,1.0,1.0,False,False,False,False,38.48383,,False,2,1.45e-05,3.09775474246e-06
K00476.01,K00476.01,0.025,135.0,0.5,1.05011e-10,2.2453e-12,1.96416e-08,9.4488e-12,2.7730452e-06,2.07303275e-07,1.1019e-14,2.1176e-17,0.00414,1.0505e-05,4.2221e-05,6.137e-08,6.62e-05,7.975e-08,0.0,0.0,5.817,1.0,5.883,0.214,1.0852e-05,10599206,18.42794624,2.14819934852,CANDIDATE,1.0,1.0,False,False,False,False,32.08642,,False,1,1.66e-05,2.7753990704e-06
K00477.01,K00477.01,0.026,292.0,0.51,1.20939e-10,2.41527e-12,1.254747e-05,3.92657e-09,1.7769e-08,1.3567e-09,8.02628e-11,1.232224e-13,0.011946,6.659e-05,1.8361e-05,5.454e-08,4.3e-06,4.022e-09,0.0,0.0,6.585,1.0,6.643,0.218,6.665e-05,10934674,16.54297375,2.25113844421,CANDIDATE,1.0,1.0,False,False,False,False,31.856874,,False,1,8.32e-05,1.24008288253e-05
K00478.01,K00478.01,0.039,578.0,0.5,1.7548e-06,1.211e-08,6.752e-05,1.0097e-08,4.79133e-13,1.01405e-14,1.0981e-06,4.706e-10,0.01916,3.393e-05,1.1752e-05,1.2207e-08,0.0,0.0,0.0,0.0,25.6,1.0,25.62,0.217,3.395e-05,10990886,11.02347475,2.2582264116,CANDIDATE,1.0,1.0,False,False,False,False,64.47932,,False,1,4.55e-05,8.73107477157e-06
K00479.01,K00479.01,0.031,69.0,0.5,4.0021e-07,7.6158e-08,4.598e-09,1.3084e-11,8.359e-05,6.65e-05,6.1151e-06,8.543e-08,0.004463,5.344e-05,9.8709e-07,8.274e-09,0.0,0.0,0.0,0.0,0.8203,1.0,0.8278,0.184,0.00012015,11015323,34.18890521,3.15730781407,CANDIDATE,1.0,1.0,False,False,False,False,81.522255,,False,1,0.000167,2.90416272118e-05
K00480.01,K00480.01,0.025,47.0,0.5,1.72675e-09,5.412e-12,0.0016738,2.773e-07,2.21174e-07,3.645154e-09,0.000188923,2.01638e-07,0.023234,1.0623e-05,3.0417e-08,1.5178e-11,0.0,0.0,0.0,0.0,12.63,1.0,12.73,0.206,1.1099e-05,11134879,4.301662003,2.45352717471,CANDIDATE,1.0,1.0,False,False,False,False,81.14695,,False,1,1.71e-05,3.27263553323e-06
K00481.01,K00481.01,0.029,70.0,0.5,1.666e-16,1.3635e-18,1.4009e-05,1.6789e-09,4.93858e-13,2.007637e-14,7.798323e-09,5.0586738e-12,0.017405,1.0735e-05,8.422541e-08,3.7876948e-11,0.0,0.0,0.0,0.0,13.43,1.0,13.42,0.202,1.0735e-05,11192998,7.650241916,2.64054046825,CONFIRMED,1.0,1.0,False,False,False,False,69.05857,,False,3,1.7e-05,4.3351336004e-06
K00481.02,K00481.02,0.019,32.0,0.5,6.164e-15,2.0931e-16,8.458e-06,6.011e-08,9.208e-14,1.479e-14,4.745e-05,1.1631e-06,0.09029,0.0009938,0.00010628,1.2928e-06,0.0,0.0,0.0,0.0,0.4585,0.999,0.5518,0.177,0.0009972,11192998,1.554003928,1.72793740491,CANDIDATE,1.0,1.0,False,False,False,False,57.35749,,False,3,0.00166,0.000428234567083
K00481.03,K00481.03,0.03,126.0,0.5,2.5310804e-08,2.0590648e-09,0.0001151501945,8.75901645e-08,2.70337e-06,9.42662e-07,2.3011e-12,9.4164e-15,0.005514,5.293e-05,8.43e-06,4.6123e-08,0.0,0.0,0.0,0.0,1.476,1.0,1.456,0.201,5.402e-05,11192998,34.25951372,2.72505084871,CONFIRMED,1.0,1.0,False,False,False,False,43.261036,,False,3,7.87e-05,1.41583740435e-05
K00482.01,K00482.01,0.788,127.0,0.5,8.787e-11,1.0834e-09,0.01018,0.009802,1.77792e-05,0.00092349,0.03473,0.181,0.02194,0.03324,0.4278,0.7752,0.0,0.0,0.0,0.0,8.002e-15,1.1916e-14,0.4955,0.001,1.0,11255761,4.99271393,80.9441514524,FALSE POSITIVE,0.0,1.0,False,True,True,False,40.284016,,False,1,1.0,0.0
K00483.01,K00483.01,0.027,72.0,0.5,3.017e-22,1.011e-24,8.302e-07,1.3309e-10,2.2368e-21,3.7744e-23,1.45954e-08,1.228004e-11,0.006682,1.7044e-06,1.8228e-08,5.394e-12,0.0,0.0,0.0,0.0,15.5,1.0,15.51,0.202,1.7054e-06,11497977,4.798599388,2.63508818564,CANDIDATE,1.0,1.0,False,False,False,False,72.15415,,False,1,3.37e-06,7.51971069183e-07
K00484.01,K00484.01,0.03,81.0,0.5,2.40622513e-08,3.36630722e-10,1.022192e-09,2.04473e-13,8.5192446109e-08,4.705136724e-09,1.23376e-20,9.9274e-24,0.005085,6.794e-06,2.3149e-06,2.0517e-09,0.0,0.0,0.0,0.0,5.805,1.0,5.816,0.205,6.802e-06,12061222,17.20523483,2.57783921823,CANDIDATE,1.0,1.0,False,False,False,False,61.81961,,False,1,9.63e-06,2.40318214966e-06
K00485.01,K00485.01,0.049,124.0,0.51,4.4691e-05,0.00049686,0.010847,0.002735,0.013774,0.6909,0.08657,0.12309,0.013155,0.015092,0.01922,0.01494,0.0,0.0,0.0,0.0,0.0070931,0.15263,0.147,0.052,0.8473,12316431,17.90767408,6.36379521729,FALSE POSITIVE,0.0,1.0,False,True,True,True,86.03451,,False,1,0.969,0.0986734794945
K00486.01,K00486.01,0.025,50.0,0.5,6.8991e-13,1.50053e-13,8.57784e-09,1.957867e-11,1.6908e-07,1.3459e-07,3.485496044e-09,6.7478570763e-11,1.20185e-06,1.4619e-08,1.461e-10,1.5938e-12,8.91e-05,7.907e-07,0.0,0.0,0.7157,1.0,0.7141,0.196,9.398e-07,12404305,22.18329658,2.78884255525,CANDIDATE,1.0,1.0,False,False,False,False,60.651737,,False,1,1.2e-06,1.25326950192e-07
K00487.01,K00487.01,0.024,62.0,0.5,1.6672736e-11,1.6231376e-13,9.041e-05,1.6517e-08,1.4420118485e-11,6.643052961e-13,7.3512135e-13,6.2084182e-16,0.0012852,5.503e-07,8.90159134e-08,2.893730428e-11,0.0,0.0,0.0,0.0,12.86,1.0,12.9,0.21,5.671e-07,12834874,7.65880414,2.39202542686,CANDIDATE,1.0,1.0,False,False,False,False,49.835182,,False,1,1.08e-06,2.67600220063e-07
K00488.01,K00488.01,0.023,65.0,0.84,2.173217e-13,1.789945e-14,7.7455471e-09,8.3319438e-12,3.76631e-08,1.622876e-08,7.9815e-12,5.3801e-14,0.00023486,4.4343e-06,2.06204e-07,2.44891e-09,0.0,0.0,0.0,0.0,1.617,1.0,1.62,0.209,4.4528e-06,2557816,9.37891944,2.38766360078,CANDIDATE,1.0,1.0,False,False,False,False,37.690586,,False,1,7.96e-06,2.24944599599e-06
K00489.01,K00489.01,0.029,102.0,0.5,0.0019961,0.0022154,0.025,0.00163,0.2469,0.8406,0.10124,0.04335,0.04674,0.013253,0.05318,0.009489,0.0,0.0,0.0,0.0,0.014277,0.08949,0.5006,0.055,0.9105,2576197,2.217038392,4.89527741898,FALSE POSITIVE,0.0,0.44,False,False,True,False,31.662054,,False,1,0.975,0.0339910118839
K00490.01,K00490.01,0.019,43.0,0.5,3.3272e-30,8.2495e-33,1.4835e-05,1.822e-09,1.7201e-19,1.7046e-21,1.0858e-05,6.435e-09,0.05429,6.261e-05,1.44571e-05,1.6527e-08,0.0,0.0,0.0,0.0,25.38,1.0,25.45,0.15,6.263e-05,3239945,4.393156523,1.52696626789,CONFIRMED,1.0,1.0,False,False,False,False,52.39591,,False,3,9.79e-05,1.86882048362e-05
K00490.03,K00490.03,0.02,44.0,0.6,1.0945838e-26,1.0300737e-28,4.645e-06,8.794e-10,5.976e-21,2.0701e-22,2.377294e-05,1.49114e-08,0.0333,0.00012619,2.5546e-05,8.245e-08,0.0,0.0,0.0,0.0,14.83,1.0,14.73,0.155,0.0001262,3239945,7.40610775,1.60733291357,CONFIRMED,1.0,1.0,False,False,False,False,39.523266,,False,3,0.000148,1.59429538599e-05
K00490.04,K00490.04,0.016,81.0,4.0,1.903e-16,4.6053e-17,7.716e-05,2.863e-07,1.9512e-10,1.4684e-10,0.001665,1.848e-05,0.010445,0.04876,0.004725,0.01866,0.00221,3.154e-05,0.0,0.0,1.066,0.9325,1.069,0.12,0.06749,3239945,21.8038763,1.28586633085,CANDIDATE,,0.0,False,False,False,False,16.15021,,False,3,0.075,0.00364522518737
K00491.01,K00491.01,0.186,107.0,0.5,2.5727e-11,8.904e-10,0.0004466,0.0009589,2.3936e-06,0.0004303,0.026,0.3259,0.00076437,0.0074244,0.07389,0.6655,0.0,0.0,0.0,0.0,5.35252288e-09,4.119742103e-08,0.09761,0.002,1.0,3541800,4.66229297,26.1035663172,FALSE POSITIVE,0.0,0.95,False,True,True,False,34.12408,,False,1,1.0,0.0
K00492.01,K00492.01,0.031,122.0,0.5,7.51652125862e-11,6.6434632369e-11,2.336034e-11,2.114036e-13,4.863e-10,2.2637e-09,2.75009e-20,1.38956e-21,0.00015923,3.158e-05,3.0012e-08,3.5257e-09,0.00157,5.296e-05,0.0,0.0,0.2325,1.0,0.2327,0.15,8.457e-05,3559935,29.91136794,3.2722419315,CANDIDATE,1.0,1.0,False,False,False,False,37.52594,,False,1,0.000109,1.26786828969e-05
K00493.01,K00493.01,0.62,189.0,4.0,0.0205603,0.001311646,0.0654,0.0004028,0.0051797,0.0015338,0.14671,0.004614,0.7476,0.609,0.6584,0.3832,0.0,0.0,0.0,0.0,1.03793e-07,1.14861e-09,1.664,0.001,1.0,3834360,2.908460483,70.5154614577,FALSE POSITIVE,0.0,1.0,False,True,True,True,56.708885,,False,1,1.0,0.0
K00494.01,K00494.01,0.032,153.0,0.54,4.9828e-13,2.1949e-13,3.839e-10,3.083e-12,1.3574e-07,2.0114e-07,3.2018e-07,9.503e-09,0.0004632,6.436e-05,9.1938e-07,1.159e-07,0.00136,2.939e-05,0.0,0.0,0.4423,1.0,0.4448,0.208,9.415e-05,3966801,25.69578251,2.55428535735,CANDIDATE,1.0,1.0,False,False,False,False,38.51103,,False,1,0.00012,1.61056408338e-05
K00495.01,K00495.01,0.05,79.0,4.0,2.8269e-23,3.5119e-23,0.00012548,8.215e-06,1.3397e-19,7.459e-19,0.000452,0.00013166,0.04871,0.7165,0.01549,0.2835,0.0,0.0,0.0,0.0,6.197003887e-19,6.226003837e-18,0.05854,0.089,1.0,4049108,4.804465121,4.4817763058,FALSE POSITIVE,0.0,1.0,False,False,True,True,61.38499,,False,1,1.0,0.0
K00496.01,K00496.01,0.022,39.0,0.5,9.956e-09,4.323e-12,0.005478,3.871e-07,8.645e-08,1.7378e-10,0.01775,4.757e-06,0.1796,4.478e-05,4.0842e-09,8.8928e-13,0.0,0.0,0.0,0.0,36.17,1.0,36.5,0.202,4.993e-05,4454752,1.616883696,1.99837062239,CANDIDATE,1.0,1.0,False,False,False,False,59.658165,,False,1,6.55e-05,1.06625043962e-05
K00497.01,K00497.01,0.023,69.0,0.5,0.000197211,2.250776e-05,0.00119407974,2.12215007e-06,0.00413,0.002134,3.5e-11,2.4405e-13,0.00037825,5.7899e-06,9.92635e-07,1.044557e-08,0.0,0.0,0.0,0.0,2.476,0.9978,2.486,0.097,0.0021643,4757437,13.1932092,3.71191400121,CONFIRMED,1.0,1.0,False,False,False,False,45.009186,,False,2,0.00423,0.00113390241105
K00497.02,K00497.02,0.013,45.0,0.99,4.1730014617e-06,9.28800309e-08,3.508e-05,3.746e-08,0.0027157,0.00028884,4.599e-06,2.74e-08,0.00042942,1.0311e-05,5.095e-05,1.3077e-06,0.00141,1.26e-06,0.0,0.0,1.853,0.9999,1.856,0.212,0.00030178,4757437,4.42534621,2.11788465721,CONFIRMED,1.0,1.0,False,False,False,False,19.337286,,False,2,0.000891,0.000252914270939
K00499.01,K00499.01,0.019,68.0,0.51,0.0028978,7.8052e-05,0.000239842,1.13082e-07,0.00731,0.0012147,1.63e-07,3.579e-10,0.005883,3.286e-05,3.953e-05,1.2043e-07,1.03e-06,5.574e-10,0.0,0.0,5.216,0.9987,5.169,0.21,0.0013265,4847534,9.66857723,1.99728016587,CANDIDATE,1.0,1.0,False,False,False,False,33.489395,,False,1,0.0025,0.000687826730442
K00500.01,K00500.01,0.035,130.0,0.5,5.213058941e-10,3.946045454e-12,6.028e-05,1.2978e-08,1.15904129e-08,2.81670319e-10,0.0013690022398,8.972016006e-07,0.04707,0.0001362,9.342e-06,2.005e-08,0.0,0.0,0.0,0.0,13.24,1.0,13.35,0.202,0.0001372,4852528,7.053514449,2.69833466392,CONFIRMED,1.0,1.0,False,False,False,False,65.99771,,False,5,0.000166,1.92515511641e-05
K00500.02,K00500.02,0.037,121.0,0.5,1.9659e-06,4.636e-08,3.103e-05,1.4169e-08,5.272e-06,3.447e-07,0.00903329581,1.58605568e-05,0.05436,0.0003883,4.817e-05,1.9457e-07,0.0,0.0,0.0,0.0,7.818,0.9998,7.862,0.2,0.0004047,4852528,9.521650159,2.85252521614,CONFIRMED,1.0,1.0,False,False,False,False,58.60592,,False,5,0.000588,0.000110960503484
K00500.03,K00500.03,0.022,74.0,2.43,2.658e-16,3.765e-19,5.708e-05,7.765e-09,1.1624e-16,6.299e-19,1.2584e-05,6.748e-09,0.3117,0.006588,0.005136,9.231e-05,0.0,0.0,0.0,0.0,34.1,0.9934,34.43,0.163,0.006681,4852528,3.072149196,1.69609607446,CONFIRMED,1.0,1.0,False,False,False,False,31.562635,,False,5,0.00815,0.000598339368586
K00500.04,K00500.04,0.022,100.0,1.95,6.856e-14,4.541e-16,0.0008432,4.252e-07,4.443e-14,1.1235e-15,6.955e-05,8.451e-08,0.4172,0.02424,0.002313,0.00012852,0.0,0.0,0.0,0.0,8.926,0.9755,9.305,0.167,0.02435,4852528,4.645397088,1.69369707012,CONFIRMED,1.0,0.97,False,False,False,False,24.36365,,False,5,0.0293,0.00258596640006
K00500.05,K00500.05,0.016,38.0,0.5,3.758e-16,3.738e-19,0.0007174,5.57e-08,4.8089379e-20,1.41316976e-22,0.0002283,7.291e-08,0.4727,0.0002391,0.006104,2.898e-06,0.0,0.0,0.0,0.0,71.33,1.0,71.87,0.116,0.0002421,4852528,0.986787059,1.23352441779,CANDIDATE,1.0,1.0,False,False,False,False,27.016735,,False,5,0.00033,3.76370089731e-05
K00501.01,K00501.01,0.023,87.0,0.69,2.84000003602e-19,2.15800002851e-19,4.3900037723e-09,2.76000250427e-11,4.03391e-11,1.551603e-10,4.16204e-13,1.889727e-14,0.0006293,0.0001921,5.9186555e-08,1.49289249e-08,0.000526,1.098e-05,0.0,0.0,0.2884,1.0,0.2921,0.154,0.000203,4951877,24.796276,2.95949900096,CANDIDATE,0.00025,1.0,False,False,False,False,33.77569,,False,1,0.000324,6.508114593e-05
K00502.01,K00502.01,0.017,43.0,0.5,5.4747e-33,1.0257e-32,1.057e-06,5.728e-08,1.56400707e-28,1.2602056e-27,1.5168e-05,3.1534e-06,0.009273,0.005923,0.0009556,0.0005797,0.0,0.0,6.82e-05,6.284e-06,0.04633,0.9936,0.05641,0.153,0.006515,5282051,5.91038863,1.55346436137,FALSE POSITIVE,0.0,0.11,False,False,True,True,26.625847,,False,1,0.0113,0.0022484920873
K00503.01,K00503.01,0.037,115.0,0.5,4.7089687e-16,5.144422e-18,3.366e-06,1.0561e-09,5.7173e-23,2.20077e-24,6.0578e-09,8.94e-12,0.012115,1.0685e-05,6.857e-06,5.926e-09,0.0,0.0,0.0,0.0,11.6,1.0,11.71,0.207,1.0687e-05,5340644,8.222419656,2.56606228779,CANDIDATE,1.0,1.0,False,False,False,False,60.64631,,False,1,1.51e-05,2.63369216964e-06
K00504.01,K00504.01,0.024,100.0,0.93,0.00029925,3.4284e-05,0.0033812554,6.5004304e-06,0.0020243,0.0014387,1.603e-07,1.891e-09,0.00594,0.0008256,8.173e-05,6.967e-06,3.53e-05,2.354e-07,0.0,0.0,1.036,0.9977,1.051,0.2,0.002314,5461440,40.6069821,2.63018113129,CANDIDATE,1.0,0.95,False,False,False,False,30.918736,,False,1,0.0031,0.000551929947246
K00505.01,K00505.01,0.027,128.0,0.5,5.39681e-06,8.88411e-08,0.00012054,1.952e-08,8.996e-05,4.435e-06,0.0001159865,6.54627e-08,0.011694,1.535e-05,6.953e-05,4.944e-08,0.0,0.0,0.0,0.0,11.39,1.0,11.41,0.216,2e-05,5689351,13.76708539,2.29944566814,CONFIRMED,1.0,1.0,False,False,False,False,35.796192,,False,5,2.47e-05,3.42117588622e-06
K00505.02,K00505.02,0.014,66.0,0.51,1.6899e-23,6.266e-25,7.163e-06,1.0268e-08,2.0978e-19,3.0098e-20,9.342e-06,4.97e-08,0.03222,0.0001587,0.006524,2.272e-05,5.57e-05,1.061e-07,0.0,0.0,3.701,1.0,3.749,0.115,0.0001817,5689351,6.19543693,1.19383180039,CONFIRMED,1.0,1.0,False,False,False,False,20.696665,,False,5,0.000243,2.38888630491e-05
K00505.03,K00505.03,0.013,52.0,0.63,1.4063e-17,3.461e-20,0.00012384,2.737e-08,2.1638e-13,2.399e-15,4.812e-05,6.185e-08,0.03295,3.441e-05,0.000692,6.821e-07,1.09e-06,2.86e-10,5.16e-05,1.346e-08,20.72,1.0,20.94,0.1,3.52e-05,5689351,3.25058053,1.10714050688,CONFIRMED,1.0,1.0,False,False,False,False,19.895893,,False,5,4.77e-05,6.66999916708e-06
K00505.04,K00505.04,0.019,87.0,0.75,1.7164e-20,2.2201e-22,3.801e-05,8.317e-09,5.65896e-21,2.84104e-22,5.979e-08,6.384e-11,0.008938,2.117e-05,7.322e-06,1.4757e-08,0.0,0.0,0.0,0.0,12.53,1.0,12.51,0.155,2.122e-05,5689351,8.34818817,1.61812843313,CONFIRMED,1.0,1.0,False,False,False,False,20.604956,,False,5,2.6e-05,4.22053182536e-06
