koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K01392.01,K01392.01,0.052,225.0,0.5,5.4350006599e-22,1.2701001515e-23,3.117e-10,7.116e-13,0.000407200000001,4.75300000001e-05,0.0107,9.88e-05,0.00508667,2.77425e-05,1.618497e-08,6.408623e-11,0.0,0.0,0.0,0.0,8.127,1.0,8.108,0.051,0.00017417,9040849,4.118770633,6.31679654118,FALSE POSITIVE,1.8e-21,0.88,False,False,True,False,59.901024,,False,1,0.000396
K01393.01,K01393.01,0.041,146.0,3.0,1.2066e-20,3.932e-22,5.542e-07,2.257e-09,7.4996e-27,7.6403e-28,3.062e-09,7.833e-11,0.4211,0.08539,4.859e-06,7.571e-07,0.0,0.0,8.06e-07,1.529e-09,0.9814,0.9146,1.417,0.209,0.08539,9202151,1.694740676,2.50815904647,CANDIDATE,,0.0,False,False,False,False,59.704388,,False,1,0.108
K01394.01,K01394.01,0.036,2353.0,0.5,0.0005443,2.3355e-05,0.259613,0.000359316,0.0463514268,0.00838626097,0.0097770971,5.03905084e-05,0.0004559,1.79e-06,9.162e-05,2.24e-07,0.0,0.0,0.0,0.0,2.637,0.991,2.923,0.197,0.0088221,8937021,5.663613527,2.92853003573,FALSE POSITIVE,0.0,1.0,False,True,False,True,55.428543,,False,1,0.0446
K01395.01,K01395.01,0.043,283.0,0.5,4.1619e-06,4.4482e-08,0.0002918,2.094e-07,0.002659992,0.0001133106,0.0002327,5.161e-07,0.02302,2.02e-05,0.0013042,8.48e-07,0.0,0.0,0.0,0.0,11.67,1.0,11.73,0.133,0.00013514,8935810,6.230330323,3.67145806424,CANDIDATE,0.54,1.0,False,False,False,False,33.660397,,False,1,0.000468
K01396.01,K01396.01,0.027,126.0,0.5,6.23e-23,1.0015e-24,0.00040494505,2.6502926e-07,3.02965347e-08,2.25587814e-09,2.5176e-12,1.006e-14,0.000681,8.117e-07,3.4972e-07,2.6789e-10,0.0,0.0,0.0,0.0,5.455,1.0,5.441,0.196,1.0788e-06,9455556,6.62643626,2.73224786176,CONFIRMED,1.0,1.0,False,False,False,False,31.959482,,False,2,1.87e-06
K01396.02,K01396.02,0.017,113.0,1.08,3.502e-15,7.213e-18,1.6614e-05,4.724e-09,1.1582e-13,1.2995e-15,1.1641e-05,1.8568e-08,0.005428,7.281e-06,0.0008246,1.1587e-06,0.0,0.0,0.0,0.0,14.41,1.0,14.31,0.195,8.463e-06,9455556,3.70120482,1.72957308969,CONFIRMED,1.0,0.85,False,False,False,False,17.15133,,False,2,1.39e-05
K01397.01,K01397.01,0.039,181.0,1.56,4.864e-07,1.0279e-08,0.0014961,1.6879e-06,5.2113e-10,4.0621e-11,1.842e-06,7.47e-09,0.0007158,7.166e-05,4.2977e-05,3.0299e-06,0.0,0.0,0.0,0.0,3.595,1.0,3.562,0.219,7.647e-05,9427402,6.247032753,2.16891802244,CANDIDATE,,0.0,False,False,False,False,42.51345,,False,1,0.000204
K01398.01,K01398.01,0.029,136.0,0.81,0.0005234591,4.708447e-06,0.0244814,1.62329e-05,0.00012382,5.4387e-06,0.02129774,7.9575e-05,0.09466,0.0001619,0.0005645,9.711e-07,0.0,0.0,0.0,0.0,7.549,1.0,7.66,0.202,0.0002687,9269281,5.82349237,2.6974622987,CANDIDATE,,0.0,False,False,False,False,34.411972,,False,1,0.000379
K01399.01,K01399.01,0.031,174.0,1.02,8.17087e-09,2.87768e-10,4.611e-05,5.546e-08,2.89258e-07,4.35615e-08,0.0002672126,1.214429e-06,0.008868,0.0002059,0.0002601,3.924e-06,0.000385,3.971e-07,0.0,0.0,4.306,1.0,4.34,0.204,0.0002116,9100484,8.75061175,2.67052802261,CANDIDATE,,0.0,False,False,False,False,27.301722,,False,1,0.000239
K01400.01,K01400.01,0.551,348.0,0.5,4.308e-07,1.1076e-05,0.023718,0.007528,0.003888,0.4482,0.08114,0.14292,0.1465,0.2708,0.1175,0.12705,0.0,0.0,0.0,0.0,0.0031885,0.0034859,0.3735,0.001,0.9964,9157908,9.41475111,82.4955439464,FALSE POSITIVE,0.0,0.88,False,True,True,False,121.98359,,False,1,0.999
K01402.01,K01402.01,0.021,116.0,0.69,1.518888e-35,2.953663e-36,9.662e-10,4.26526e-12,3.3749e-31,3.0332e-31,1.37272e-12,3.69539e-14,0.0001078,6.453e-06,2.983e-06,1.4217e-07,0.00116,9.032e-06,0.0,0.0,0.4082,1.0,0.4103,0.217,1.562e-05,9034103,7.1396941,2.05638290936,CANDIDATE,1.0,0.99,False,False,False,False,25.35897,,False,1,2.1e-05
K01403.01,K01403.01,0.03,182.0,0.5,2.5979261e-10,1.4160844e-11,1.0036e-05,1.81458e-08,2.823e-10,4.88e-11,2.04976e-05,1.75588e-07,0.001893,1.5728e-05,1.7368e-05,8.597e-08,0.000856,2.828e-06,0.0,0.0,2.831,1.0,2.843,0.201,1.882e-05,9214942,18.7546998,2.02170639196,CANDIDATE,1.0,1.0,False,False,False,False,27.915295,,False,1,2.96e-05
K01404.01,K01404.01,0.028,175.0,0.66,1.743232e-19,5.702668e-21,3.949e-07,3.028e-10,1.8078e-15,1.82101e-16,2.2557e-07,4.42e-10,0.007319,2.239e-05,0.0003238,7.526e-07,7.84e-05,1.0359e-07,0.0,0.0,5.422,1.0,5.448,0.201,2.327e-05,8874090,13.32388301,2.02127020935,CANDIDATE,1.0,1.0,False,False,False,False,22.13067,,False,2,3.3e-05
K01404.02,K01404.02,0.019,216.0,2.43,8.2417e-20,1.60042e-20,1.923e-07,1.169e-09,5.4851e-18,3.37181e-18,8.688e-07,1.8731e-08,0.003491,0.001425,0.001838,0.0003893,0.00178,1.944e-05,0.0,0.0,1.264,0.9981,1.277,0.132,0.001833,8874090,18.9062244,1.37157621349,CANDIDATE,0.96,0.05,False,False,False,False,9.545513,,False,2,0.00227
K01405.01,K01405.01,0.023,108.0,0.69,1.258001e-08,1.083214e-09,0.00021832,5.238e-07,1.9817e-05,6.4985e-06,0.0029931,3.8726e-05,0.002667,2.14e-05,0.0003396,1.5253e-06,2.97e-06,7.072e-09,0.0,0.0,1.569,1.0,1.576,0.197,6.868e-05,9264949,11.41909375,2.78895160091,CANDIDATE,1.0,0.98,False,False,False,False,22.213913,,False,1,9.87e-05
K01406.01,K01406.01,0.024,68.0,0.5,5.27809058e-11,2.4904412e-12,4.3129e-07,2.5059e-10,0.0036114,0.00080975,1.2369e-12,3.686e-15,0.00206949,4.1923e-06,3.0549e-07,3.3482e-10,2.89e-06,2.637e-09,0.0,0.0,3.694,0.9991,3.676,0.193,0.00081389,9271752,11.36112327,2.73486495741,CANDIDATE,1.0,1.0,False,False,False,False,48.837498,,False,1,0.00261
K01408.01,K01408.01,0.022,81.0,0.5,4.6135e-17,3.8728e-16,7.461e-05,1.1132e-05,9.956e-17,2.3643e-15,8.759e-06,3.594e-06,0.002734,0.002951,0.0011084,0.0008882,0.00436,0.00157,0.0,0.0,0.03204,0.9947,0.04047,0.141,0.005424,9150827,14.53410194,1.45859464395,CANDIDATE,1.0,1.0,False,False,False,False,27.437735,,,1,0.00611
K01409.01,K01409.01,0.029,155.0,0.5,0.0003894,2.935e-05,0.013181,1.943e-05,0.010903,0.003692,0.033031,0.00024505,0.08361,0.0005466,0.01353,5.293e-05,0.0,0.0,0.0,0.0,1.577,0.9954,1.726,0.207,0.004587,9391208,16.56059504,2.5614823704,CANDIDATE,1.0,1.0,False,False,False,False,26.247084,,False,1,0.0085
K01410.01,K01410.01,0.026,90.0,0.5,4.728700466e-19,5.568000544e-20,4.7941e-08,9.95e-11,1.0141273e-07,6.404211e-08,2.18996e-11,2.88414e-13,0.0004659,2.788e-06,7.797e-07,3.209e-09,0.000229,9.334e-07,0.0,0.0,1.108,1.0,1.111,0.2,3.788e-06,9391506,15.74957994,2.73028504002,CANDIDATE,1.0,1.0,False,False,False,False,38.097366,,False,1,6.04e-06
K01411.01,K01411.01,0.062,184.0,0.5,0.00934,0.008969,5.2003e-17,5.8521e-19,0.02079,0.06994,1.4557e-05,1.1543e-06,0.002246,0.0004841,4.3311e-08,6.1919e-09,0.0,0.0,0.0,0.0,0.7611,0.9205,0.8025,0.053,0.0794,9425139,305.0763426,7.73439001991,CANDIDATE,1.0,1.0,False,False,False,False,136.72997,,False,1,0.0937
K01412.01,K01412.01,0.018,43.0,0.75,3.788e-10,5.578e-11,0.0048940003437,7.2090005498e-06,1.5656e-07,1.1062e-07,0.000267600002591,2.7280000267e-06,0.0012975,3.6056e-05,1.1403146e-06,1.9492252e-08,4.77e-06,3.248e-08,0.0,0.0,1.0274,1.0,1.027,0.202,4.616e-05,8950853,37.8144514,2.5712964791,CANDIDATE,1.0,1.0,False,False,False,False,40.94377,,False,1,7.84e-05
K01413.01,K01413.01,0.015,38.0,0.66,8.607222e-107,2.911668e-105,5.56131e-18,1.13438e-18,8.302130772e-94,7.979554103e-92,4.2994e-18,4.3401e-18,4.5877204e-07,9.0230281e-07,3.667079e-06,4.60577e-06,0.000324,0.0002371,0.00915,0.006683,0.008576,0.993,0.0185,0.14,0.006929,9006449,12.6450451,1.40178185915,CONFIRMED,1.0,1.0,False,False,False,False,24.477861,,False,3,0.0109
K01413.02,K01413.02,0.012,62.0,0.9,7.01273300468e-58,1.37950350085e-55,3.5922e-13,4.6021e-13,1.4771e-31,2.2478e-28,2.6422e-14,4.1942e-13,2.7480991e-08,1.2192454e-06,1.70370000318e-08,5.2560000084e-07,0.00443,0.04216,2.21e-05,0.0002105,0.001103,0.9576,0.005572,0.111,0.04237,9006449,21.5262569,1.12142548732,CONFIRMED,1.0,0.95,False,False,False,False,16.681965,,False,3,0.0454
K01413.03,K01413.03,0.015,87.0,0.93,5.216e-08,8.531e-08,0.0004463,1.395e-05,1.1811e-06,1.2456e-05,0.0009139,0.0002348,0.001381,0.0005186,0.003787,0.000981,0.0027,0.0002089,0.000178,1.377e-05,0.1403,0.998,0.1515,0.136,0.001986,9006449,33.88489343,1.3968748048,CONFIRMED,1.0,0.7,False,False,False,False,13.482752,,,3,0.00212
K01414.01,K01414.01,0.005,8.0,0.75,1.1511e-12,1.6826e-10,0.002927,0.009232,5.6104e-15,3.385e-12,0.002118,0.0254,0.0047334,0.46808,0.005324,0.4974,0.0,0.0,0.0,0.0,5.0061e-15,1.1713e-11,0.01413,0.114,1.0,8916492,4.02379164,1.01739593511,FALSE POSITIVE,0.0,0.56,False,True,False,False,32.9539,,False,1,1.0
K01416.01,K01416.01,0.148,385.0,0.5,5.5957e-58,4.2636e-59,1.593147e-17,4.15312e-20,2.23520300922e-48,8.35731003573e-49,9.03552080012e-28,1.12445385001e-29,3.00077900426e-55,4.3975580061e-57,1.14342224001e-59,7.71720040004e-62,0.0,0.0,0.0,0.0,2.948,1.0,3.01,0.042,0.0,11517719,2.495779623,17.0748044056,CANDIDATE,1.0,1.0,False,True,False,False,1719.8223,,False,1,0.0
K01417.01,K01417.01,,,,,,,,,,,,,,,,,,,,,,,,,11599264,8.428086045,,FALSE POSITIVE,1.0,0.85,False,True,False,False,195.09355,BadRoweFitError,,1,
K01418.01,K01418.01,,,,,,,,,,,,,,,,,,,,,,,,,11100657,8.344105541,,FALSE POSITIVE,1.0,0.31,False,True,False,False,164.95476,BadRoweFitError,,1,
K01419.01,K01419.01,0.467,1515.0,0.5,1.1093e-06,1.2151e-06,0.050714,0.00895,0.0007936,0.004489,0.3597,0.3051,2.835,0.3665,4.505,0.3151,0.0,0.0,0.0,0.0,2.640195e-07,4.048315e-08,7.838,0.001,1.0,11125936,1.336109106,47.0540712936,FALSE POSITIVE,6.9e-12,1.0,False,True,True,False,41.608433,,False,1,1.0
K01420.01,K01420.01,0.054,192.0,0.84,4.26529880002e-29,1.95564641001e-30,1.7383594e-13,1.4932969e-16,1.313695973e-20,1.895945142e-21,2.6562515e-27,5.46967e-30,0.020917,0.00019831,2.45213e-07,1.651932e-09,0.0,0.0,0.0,0.0,7.493,1.0,7.501,0.097,0.00019831,11026304,13.35150733,4.25147188834,CANDIDATE,,0.0,False,False,False,False,98.78909,,False,1,0.000312
K01422.01,K01422.01,0.038,188.0,0.5,5.1581e-24,5.3894e-26,2.796e-07,2.899e-10,4.4837e-20,1.536e-21,1.5605e-08,4.873e-11,0.03218,3.23e-05,0.0011327,1.1566e-06,0.0,0.0,0.0,0.0,11.12,1.0,10.93,0.146,3.348e-05,11497958,5.84164124,1.5248944005,CONFIRMED,1.0,1.0,False,False,False,False,35.006535,,False,5,4.03e-05
K01422.02,K01422.02,0.041,308.0,0.51,1.9071e-24,6.578e-26,1.2661e-09,3.037e-12,1.556e-22,1.93505e-23,1.2734e-08,1.1215e-10,0.005965,2.347e-05,0.00117,3.123e-06,8.23e-06,2.642e-08,0.0,0.0,4.993,1.0,5.047,0.161,2.662e-05,11497958,19.85028393,1.64975167228,CONFIRMED,1.0,1.0,False,False,False,False,26.57164,,False,5,2.92e-05
K01422.03,K01422.03,0.876,270.0,1.26,7.34e-17,1.6143e-16,5.427e-05,6.171e-06,1.9266e-14,1.4307e-13,0.0003176,0.00012374,0.3676,0.3798,0.8996,0.6199,0.0,0.0,0.0,0.0,4.65e-06,3.899e-07,1.267,0.001,1.0,11497958,10.86443187,35.2483528028,CONFIRMED,1.0,0.97,False,False,False,False,14.196436,,False,5,1.0
K01422.04,K01422.04,0.03,494.0,2.22,1.845877e-24,8.626066e-25,1.4276955e-10,2.2394381e-12,7.100111224e-32,1.2207193508e-31,6.279e-14,3.619e-15,0.0003296,0.0003183,0.00011102,4.197e-05,0.00223,0.0001319,0.0,0.0,0.7886,0.9995,0.7877,0.116,0.0004923,11497958,63.3366606,1.20713536996,CONFIRMED,1.0,0.67,False,False,False,False,10.130362,,False,5,0.000569
K01422.05,K01422.05,0.027,545.0,2.01,2.3574e-15,7.9969e-16,1.715e-05,4.712e-07,6.044e-13,7.033e-13,0.0001631,1.3126e-05,0.1615,0.10082,0.2913,0.131,0.000179,6.065e-06,0.0,0.0,0.8235,0.7682,1.276,0.101,0.2318,11497958,34.14189,1.08936606557,CONFIRMED,1.0,0.58,False,False,False,False,11.585229,,False,5,0.239
K01423.01,K01423.01,0.059,668.0,0.5,0.0003043,0.0005256,1.54760000017e-06,8.37300000088e-08,0.0003542,0.002807,8.38439e-17,2.21139e-17,0.00014692,1.2834e-05,7.958e-07,3.869e-08,0.00163,0.0003439,0.0,0.0,0.277,0.9963,0.2774,0.063,0.003692,11177707,124.4198398,5.23059279953,CANDIDATE,1.0,1.0,False,False,False,False,39.420162,,False,1,0.00478
K01424.01,K01424.01,0.02,46.0,0.5,1.86731e-11,5.8389e-15,0.00010015,1.1304e-08,2.51822e-14,3.90658e-17,1.3282e-05,6.943e-09,0.18927,3.152e-05,0.00034495,6.5651e-08,0.0,0.0,0.002,1.0026e-07,37.07,1.0,37.29,0.158,3.171e-05,11611600,1.21956827,1.60297108748,CANDIDATE,1.0,1.0,False,False,False,False,54.631992,,False,1,4.89e-05
K01425.01,K01425.01,0.023,62.0,0.6,1.788003328e-08,7.597014308e-11,1.8119e-05,4.018e-09,1.8932e-08,2.7889e-10,1.9341e-06,2.2293e-09,0.02166,1.1119e-05,2.354e-06,8.91e-10,0.0,0.0,0.0,0.0,16.64,1.0,16.72,0.197,1.1123e-05,11254382,2.053879821,2.58579955084,CANDIDATE,1.0,0.9,False,False,False,False,43.54245,,False,1,1.8e-05
K01426.01,K01426.01,0.029,87.0,0.5,6.438e-12,6.495e-10,0.0026313,0.0036126,1.4053e-10,4.439e-08,0.00018483,0.0017609,0.0031431,0.015369,3.968e-05,0.00010252,0.0,0.0,0.0,0.0,0.0020636,0.9792,0.006797,0.192,0.020832,11122894,38.86840425,3.0105323662,CONFIRMED,1.0,1.0,False,False,False,False,56.570633,,True,3,0.0535
K01426.02,K01426.02,0.066,243.0,0.5,0.11383,0.07733,0.1986,0.002604,0.3231,0.7369,0.17399,0.009486,0.02973,0.0011189,0.0020529,3.212e-05,0.0,0.0,0.0,0.0,0.1942,0.1726,0.972,0.052,0.8274,11122894,74.92771752,6.85875343266,CONFIRMED,1.0,1.0,False,False,False,False,131.28476,,True,3,0.858
K01426.03,K01426.03,0.119,352.0,0.5,0.5061,0.07152,0.5087,0.001765,1.231,0.6939,0.6621,0.0147,0.7397,0.004455,0.02042,8.578e-05,0.0,0.0,0.0,0.0,0.7316,0.2135,4.347,0.078,0.7865,11122894,150.0190609,12.3665402801,CANDIDATE,1.0,1.0,False,False,False,False,89.55554,,True,3,0.806
K01427.01,K01427.01,0.027,95.0,0.78,8.878e-20,2.224e-22,2.82e-07,1.1137e-10,1.4991e-17,1.4483e-19,3.51e-07,5.764e-10,0.04204,3.468e-05,0.003288,2.948e-06,0.0,0.0,2.11e-05,3.554e-09,20.16,1.0,20.34,0.165,3.762e-05,11129738,2.613020856,1.67526835489,CANDIDATE,1.0,1.0,False,False,False,False,27.506067,,False,2,4.99e-05
K01427.02,K01427.02,0.014,146.0,3.3,0.00011396,1.2504e-05,0.01485,0.00013117,0.0003319,0.0001272,0.011658,0.0002503,0.1266,0.07458,0.1562,0.1114,0.00192,1.468e-05,1.56e-05,1.193e-07,1.465,0.8134,1.782,0.062,0.1866,11129738,4.88449286,0.8686576655,CANDIDATE,1.0,0.11,False,False,False,False,7.703124,,False,2,0.189
K01428.01,K01428.01,0.025,49.0,0.5,6.436e-14,1.2103e-16,0.003325,4.038e-07,1.44143e-17,9.1961e-20,0.0010816,5.938e-07,0.495,0.0001769,1.5656e-06,4.511e-10,0.0,0.0,0.0,0.0,18.93,1.0,19.74,0.202,0.0001778,11401182,0.927859821,2.04460597893,CANDIDATE,1.0,1.0,False,False,False,False,37.508953,,False,1,0.000218
K01429.01,K01429.01,0.049,331.0,0.75,4.083e-09,6.312e-08,7.4068e-05,2.7425e-05,4.789e-07,3.0964e-05,0.00046222,0.00066775,0.005778,0.01237,0.0001619,0.00033,0.0,0.0,0.0,0.0,0.03254,0.9866,0.03878,0.073,0.01342,11030711,205.912082,4.79822678852,CANDIDATE,1.0,1.0,False,False,False,False,44.400795,,False,1,0.0148
K01430.01,K01430.01,0.031,153.0,0.63,1.8524e-08,8.7092e-10,2.3021e-05,2.3076e-08,1.91045e-06,2.52346e-07,6.836e-07,3.693e-09,0.003588,1.3463e-05,6.7842e-06,1.4377e-08,0.0,0.0,0.0,0.0,4.115,1.0,4.134,0.218,1.3751e-05,11176127,10.47548192,2.19726989202,CONFIRMED,1.0,1.0,False,False,False,False,34.69224,,False,3,2.8e-05
K01430.02,K01430.02,0.032,250.0,1.14,0.0001502,4.876e-06,0.009376,9.312e-06,0.002581,0.0002478,0.03072,0.00012988,0.06518,0.0006503,0.009112,8.797e-05,0.0,0.0,0.0,0.0,5.245,0.999,5.426,0.217,0.0011308,11176127,22.92884482,2.26814956595,CONFIRMED,1.0,0.67,False,False,False,False,17.647675,,False,3,0.00125
K01430.03,K01430.03,0.041,405.0,0.54,8.136e-05,3.972e-06,1.189e-05,1.2657e-08,0.0012078,0.00017369,0.014452,6.2623e-05,0.00504,2.114e-05,0.00012905,2.626e-07,0.00043,2.346e-06,0.0,0.0,4.4,1.0,4.402,0.197,0.0002638,11176127,77.4740724,2.90606663138,CONFIRMED,1.0,1.0,False,False,False,False,22.394432,,False,3,0.000408
K01431.01,K01431.01,0.076,180.0,0.5,0.04644,0.05236,0.003998,8.577e-05,0.2666,0.7376,0.01746,0.001688,0.005,0.0005425,1.386e-05,5.926e-07,0.0,0.0,0.0,0.0,0.1683,0.2077,0.5061,0.053,0.7923,11075279,345.1598738,7.58303465464,CANDIDATE,1.0,1.0,False,False,False,False,174.61844,,False,1,0.805
K01432.01,K01432.01,0.02,66.0,0.63,6.91338e-17,9.16391e-18,0.0001623266,7.93614e-07,7.862e-15,4.416e-15,1.057e-05,2.233e-07,0.0016331,1.4489e-05,0.002196,1.7332e-05,0.0,0.0,0.0,0.0,0.6559,1.0,0.6659,0.214,3.284e-05,11014932,6.88595559,2.10021926155,CONFIRMED,1.0,1.0,False,False,False,False,29.86634,,False,4,4.57e-05
K01432.02,K01432.02,0.017,100.0,2.01,1.4245e-14,2.4764e-15,1.5577e-06,4.572e-09,2.527e-10,1.5584e-10,1.543e-05,2.178e-07,0.0008943,0.00010338,0.0009475,7.13e-05,0.00102,5.79e-06,0.0,0.0,0.9782,1.0,0.9878,0.185,0.0001807,11014932,15.0548689,1.78704014841,CONFIRMED,1.0,0.33,False,False,False,False,15.762481,,False,4,0.000263
K01432.03,K01432.03,0.012,51.0,1.35,9.669e-22,1.118e-23,9.986e-08,8.83e-11,1.1911e-18,7.999e-20,5.493e-08,3.75e-10,0.00011625,7.146e-07,0.0002622,1.63e-06,0.000198,1.287e-07,0.000147,9.535e-08,5.146,1.0,5.121,0.123,2.569e-06,11014932,2.92721559,1.25097172215,CONFIRMED,1.0,0.88,False,False,False,False,14.682974,,False,4,4.06e-06
K01432.04,K01432.04,0.017,143.0,1.32,5.8419e-11,1.3652e-11,1.0614e-07,4.723e-10,2.8333e-09,2.6337e-09,2.4739e-05,6.262e-07,0.000528,4.124e-05,8.36e-05,4.056e-06,0.000494,6.895e-06,0.0,0.0,0.737,1.0,0.7381,0.182,5.285e-05,11014932,38.2856338,1.78333259623,CONFIRMED,1.0,0.38,False,False,False,False,12.093655,,,4,8.18e-05
K01433.01,K01433.01,0.025,170.0,2.07,2.212479e-07,7.84329e-08,1.1021e-06,9.996e-09,1.3555e-06,2.5206e-06,1.3826e-08,9.3228e-10,0.0005061,0.0001723,1.706e-05,3.747e-06,0.00122,2.179e-05,0.0,0.0,0.3241,1.0,0.3248,0.208,0.0002005,11288505,19.80792185,2.47806244646,CANDIDATE,1.0,0.89,False,False,False,False,19.97327,,False,1,0.000273
K01434.01,K01434.01,0.014,48.0,0.75,7.79e-14,1.5495e-15,3.604e-05,6.777e-08,1.2572e-14,9.992e-16,4.133e-06,3.547e-08,0.00913,3.115e-05,0.009381,3.138e-05,0.000174,1.664e-07,8.19e-07,7.809e-10,3.876,1.0,3.94,0.116,6.28e-05,11493431,2.343231895,1.18161868734,CANDIDATE,1.0,0.97,False,False,False,False,20.004547,,False,1,7.62e-05
K01435.01,K01435.01,0.022,62.0,0.63,3.96400003413e-10,5.6480000496e-11,1.616684e-14,1.5175e-17,8.1288309e-10,7.35128e-10,2.02000000002e-05,1.77500000001e-07,0.00011098,3.001e-06,1.7788e-12,2.7459e-14,3.53e-05,2.555e-07,0.0,0.0,0.9032,1.0,0.8882,0.195,3.436e-06,11037335,40.7151103,2.64850080086,CONFIRMED,1.0,1.0,False,False,False,False,48.291832,,False,2,5.17e-06
K01435.02,K01435.02,0.02,56.0,0.84,0.003927,0.0005507,0.02942,5.701e-05,0.02903,0.015684,0.02349,0.0002373,0.07216,0.001582,0.02615,0.000363,0.0,0.0,0.0,0.0,1.273,0.9815,1.453,0.205,0.018463,11037335,10.44636649,2.43171804427,CONFIRMED,1.0,1.0,False,False,False,False,28.959076,,False,2,0.0237
K01436.01,K01436.01,0.014,41.0,2.31,1.3168e-17,3.86e-19,5.655e-06,8.696e-09,5.295e-13,7.428e-14,1.1289e-05,9.424e-08,0.00028395,1.4105e-05,2.0468e-06,8.89e-08,0.000142,1.737e-07,0.0,0.0,1.938,1.0,1.92,0.152,1.4456e-05,11389771,2.508554095,1.46710020482,CONFIRMED,1.0,1.0,False,False,False,False,23.699902,,False,3,2.88e-05
K01436.02,K01436.02,0.02,100.0,3.9,2.5928e-16,3.94e-17,8.516e-06,1.5544e-08,8.1899e-05,7.6013e-05,2.399e-05,3.997e-07,0.003493,0.0013373,0.0005871,0.00014132,0.00126,5.062e-06,0.0,0.0,0.8359,0.9985,0.8423,0.214,0.001561,11389771,13.75134642,2.10894291373,CONFIRMED,1.0,0.95,False,False,False,False,21.553833,,False,3,0.00201
K01436.03,K01436.03,0.014,65.0,1.71,6.5829e-12,2.48116e-11,3.491e-05,4.4837e-06,3.42846e-12,6.4082e-11,1.2327e-06,1.0344e-06,5.34e-05,0.00013797,6.75195e-08,1.661016e-07,0.00258,0.0003806,0.0,0.0,0.0224,0.9993,0.02487,0.165,0.000524,11389771,5.41907559,1.48236659613,CONFIRMED,1.0,0.64,False,False,False,False,16.504162,,,3,0.000594
K01437.01,K01437.01,0.015,97.0,1.35,2.248734e-12,9.385136e-14,1.539e-05,2.259e-08,5.622385e-11,1.0805233e-11,0.00015819,1.4365e-06,0.001349,1.83e-05,0.0011082,1.267e-05,0.000693,9.273e-07,0.0,0.0,2.548,1.0,2.553,0.178,3.335e-05,11599038,7.01734994,1.62914204401,CANDIDATE,1.0,0.03,False,False,False,False,13.154449,,False,1,4.86e-05
K01438.01,K01438.01,0.013,28.0,0.54,6.1394006886e-44,2.4544002638e-44,1.6338e-10,1.0527e-12,7.9339e-43,1.376e-42,5.17e-12,1.6878e-13,3.06e-05,8.881e-07,1.971235e-09,4.44663e-11,0.000333,3.771e-06,0.0,0.0,0.266,1.0,0.2644,0.178,4.661e-06,11193263,6.91134416,1.70252976794,CANDIDATE,1.0,1.0,False,False,False,False,33.8873,,False,1,5.66e-06
K01439.01,K01439.01,0.04,193.0,0.5,1.485484e-06,4.14827e-06,1.3077e-23,3.19423e-25,5.173e-05,0.00080197,2.3893e-19,4.957e-20,0.0001109,2.9898e-05,2.9055e-11,4.94658e-12,0.0,0.0,0.0,0.0,0.2351,0.9992,0.2391,0.052,0.00083704,11027624,394.6244904,7.14467113276,CANDIDATE,1.0,1.0,False,False,False,False,76.057915,,False,1,0.00218
K01440.01,K01440.01,0.015,70.0,0.69,3.1775e-22,9.3851e-23,2.3401e-08,1.8912e-10,3.78e-16,5.088e-16,1.09931e-10,4.5056e-12,3.12903e-05,1.16002e-06,9.302e-07,2.717e-08,0.0029,2.889e-05,0.0,0.0,0.303,1.0,0.3059,0.197,3.007e-05,11032227,7.19303878,1.78126072884,CANDIDATE,1.0,0.88,False,False,False,False,17.843468,,False,1,3.11e-05
K01441.01,K01441.01,0.018,85.0,0.84,1.595e-20,5.397e-22,1.672e-05,9.541e-09,2.076083e-12,2.8971164e-13,7.903e-05,1.706e-07,0.004156,2.246e-05,0.0010916,5.223e-06,7.78e-05,6.082e-08,0.0,0.0,5.574,1.0,5.575,0.167,2.795e-05,11356260,8.50699658,1.6782125875,CANDIDATE,1.0,0.78,False,False,False,False,18.744831,,False,1,3.85e-05
K01442.01,K01442.01,0.01,37.0,0.51,7.126e-17,4.102e-20,0.009471,1.7785e-07,2.91887e-16,4.70012e-19,0.002128,4.405e-07,0.07092,9.412e-06,5.02e-06,3.8601e-10,0.0,0.0,0.0,0.0,76.54,1.0,77.07,0.106,1.0024e-05,11600889,0.669309686,1.07191876122,CONFIRMED,1.0,1.0,False,False,False,False,27.107187,,False,1,1.78e-05
K01443.01,K01443.01,0.872,213.0,0.5,2.6724e-08,3.684e-08,0.058672,0.0029425,3.075e-07,1.6978e-06,0.2576,0.05294,1.725,0.611,1.167,0.3331,0.0,0.0,0.0,0.0,9.8065e-09,1.62436e-09,3.183,0.001,1.0,11197126,4.494499367,72.3618224409,FALSE POSITIVE,5.5e-29,1.0,False,True,True,False,30.014742,,False,1,1.0
