koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00897.01,K00897.01,0.117,71.0,0.5,2.12e-11,0.000216,4.84e-08,1370.0,0.041,0.000216,7849854,2.052349905,16.5092936532,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00898.01,K00898.01,0.042,163.0,0.5,6.47e-42,3.47e-49,2.14e-05,834.0,0.205,2.14e-05,7870390,9.77045194,2.65177217043,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00898.02,K00898.02,0.032,126.0,0.5,3.12e-62,2.04e-121,1.04e-05,3870.0,0.202,1.04e-05,7870390,5.169809946,2.02039784414,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00898.03,K00898.03,0.036,280.0,0.57,1.09e-29,7.94e-46,8.66e-05,90.01,0.216,8.66e-05,7870390,20.09020088,2.27687321813,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00899.01,K00899.01,0.028,114.0,0.5,1.02e-31,1.4e-78,3.07e-05,1600.0,0.139,3.07e-05,7907423,7.11372736,1.46862684396,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00899.02,K00899.02,0.024,68.0,0.5,1.66e-96,8.89e-224,9.29e-05,2780.0,0.118,9.29e-05,7907423,3.306548978,1.25620591345,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00899.03,K00899.03,0.026,175.0,0.5,1.61e-36,7.05e-52,0.000862,143.1,0.131,0.000862,7907423,15.36843606,1.36372492653,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00900.01,K00900.01,0.038,169.0,0.5,4.51e-06,0.0555,2.29e-05,257.3,0.06,0.0555,7938496,13.81020094,4.76115126677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00901.01,K00901.01,0.085,213.0,0.5,3.33e-09,0.00301,2.16e-05,390.2,0.051,0.00303,8013419,12.732623891,5.98769676282,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00902.01,K00902.01,0.091,385.0,0.5,2.28e-212,6.72e-90,1.0,2.93e-06,0.051,1.0,8018547,83.9250821,5.90427683888,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00903.01,K00903.01,0.08,87.0,0.5,6.5e-216,1.36e-142,8.78e-06,425.0,0.063,8.78e-06,8039892,5.007317779,8.60152104627,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00904.01,K00904.01,0.023,105.0,0.51,2.67e-62,7.92e-104,1.2e-05,7680.0,0.168,1.2e-05,8150320,2.211122847,1.72052230056,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00904.02,K00904.02,0.047,105.0,4.0,6.81e-36,8.57e-48,0.998,0.682,0.155,0.998,8150320,27.9537959,3.51072477288,CONFIRMED,1.0,0.56,False,False,False,False,,True
K00904.03,K00904.03,0.388,105.0,4.0,9.22e-103,3.64e-111,1.0,0.317,0.005,1.0,8150320,42.1412664,28.9821534442,CONFIRMED,1.0,0.74,False,False,False,False,,True
K00904.04,K00904.04,0.021,114.0,1.14,7.26e-45,3.66e-84,6.74e-05,1180.0,0.152,6.74e-05,8150320,4.61746693,1.57091166573,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00904.05,K00904.05,0.022,444.0,2.28,4.74e-19,3.53e-22,0.00472,284.3,0.162,0.00472,8150320,10.19851808,1.6433179788,CONFIRMED,0.99,0.56,False,False,False,False,,False
K00905.01,K00905.01,0.051,172.0,0.5,1.69e-10,0.338,0.0994,5.241,0.051,0.437,8180063,5.795061419,5.9895505389,FALSE POSITIVE,4.9e-16,1.0,False,False,False,False,,False
K00906.01,K00906.01,0.028,111.0,0.5,1.22e-21,6.96e-23,5.58e-06,1580.0,0.212,5.58e-06,8226994,7.15681773,2.41208982687,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00906.02,K00906.02,0.026,193.0,0.75,8.94e-05,0.00323,0.000176,49.27,0.218,0.0035,8226994,17.64830992,2.23979769638,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00906.03,K00906.03,0.013,80.0,2.28,6.08e-30,2.45e-35,0.000222,215.0,0.108,0.000222,8226994,4.14808732,1.11989884819,CONFIRMED,1.0,0.12,False,False,False,False,,False
K00907.01,K00907.01,0.031,104.0,0.5,1.45e-15,5.93e-06,7.3e-06,215.0,0.116,1.32e-05,8247638,16.5141282,3.64070719031,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00907.02,K00907.02,0.036,183.0,0.69,0.00015,0.0179,0.00362,15.33,0.087,0.0216,8247638,30.1329303,4.20828981006,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00907.03,K00907.03,0.015,74.0,1.08,7.54e-20,7.38e-12,8.02e-05,207.0,0.202,8.02e-05,8247638,4.79091735,1.75345408753,CONFIRMED,1.0,0.94,False,False,False,False,,False
K00907.04,K00907.04,0.033,340.0,0.51,0.0119,0.0741,0.000335,17.07,0.098,0.0864,8247638,99.6409653,3.87199301865,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00908.01,K00908.01,0.084,63.0,0.5,1e-94,1.82e-64,4.58e-07,763.0,0.062,4.58e-07,8255887,4.708326542,8.44536767231,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00909.01,K00909.01,0.43,543.0,0.5,2.95e-11,1.59e-10,1.0,0.2161,0.001,1.0,8256049,16.3719521,32.0256175974,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00910.01,K00910.01,0.031,79.0,0.5,1.86e-104,2.1e-243,1.55e-05,1840.0,0.204,1.55e-05,8414716,5.392025388,2.6333434552,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00911.01,K00911.01,0.023,82.0,0.5,2.35e-12,0.000266,3.42e-05,1340.0,0.201,0.0003,8490993,4.093573252,2.59081565084,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00911.02,K00911.02,0.025,262.0,0.96,7.89e-06,0.00129,0.0124,4.552,0.193,0.0137,8490993,105.144749,2.813377827,CANDIDATE,1.0,0.67,False,False,False,False,,False
K00912.01,K00912.01,0.037,107.0,0.5,1.01e-49,1.41e-65,3.43e-05,1360.0,0.204,3.43e-05,8505670,10.84844792,2.67499889435,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00912.02,K00912.02,0.019,75.0,0.51,3.31e-20,1.18e-16,9.28e-05,785.1,0.128,9.28e-05,8505670,6.66834872,1.37157621349,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00913.01,K00913.01,0.125,55.0,0.5,3.29e-118,5.45e-111,1.7e-13,862.0,0.075,1.7e-13,8544996,4.082275068,12.2131130474,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00914.01,K00914.01,0.024,62.0,0.5,9.75e-204,3.54e-145,2.65e-06,551.0,0.216,2.65e-06,8552202,3.886651442,2.24023387899,CANDIDATE,,0.0,False,False,False,False,,False
K00915.01,K00915.01,0.238,2919.0,0.5,0.0803,0.441,0.000286,11.34,0.008,0.522,8605074,37.601661512,25.3819021909,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00916.01,K00916.01,0.035,68.0,0.5,2.02e-16,1.83e-05,9.72e-06,4170.0,0.156,2.81e-05,8628973,3.314946338,3.29372392498,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00917.01,K00917.01,0.05,388.0,4.0,6.77e-05,0.039,0.955,301.5,0.05,0.994,8655354,6.71968675,5.53406684963,FALSE POSITIVE,0.95,1.0,False,False,False,False,,False
K00918.01,K00918.01,0.116,188.0,0.5,3.27e-59,1.16e-06,6.86e-06,56.4,0.072,8.02e-06,8672910,39.64317811,10.6633562382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00918.02,K00918.02,0.015,188.0,4.0,0.00107,0.00786,0.914,8.388,0.139,0.923,8672910,5.71489488,1.37561090262,FALSE POSITIVE,,,False,False,False,False,,False
K00919.01,K00919.01,0.25,1504.0,0.5,0.0089,0.867,5.41e-05,0.4071,0.001,0.876,8686150,51.4259592,32.1957288148,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00920.01,K00920.01,0.035,152.0,0.5,1.05e-11,5.15e-07,2.53e-05,445.0,0.172,2.59e-05,8689031,21.80451088,3.25555794671,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00921.01,K00921.01,0.031,97.0,0.5,1.56e-39,1.46e-49,0.000612,47.33,0.2,0.000612,8689373,10.28192877,2.75165798785,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00921.02,K00921.02,0.037,141.0,0.5,1.47e-34,1.52e-52,5.49e-06,181.0,0.172,5.49e-06,8689373,18.11989364,3.27616757498,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00921.03,K00921.03,0.02,93.0,0.96,1.44e-20,5.54e-10,0.000365,2261.0,0.174,0.000365,8689373,3.78403393,1.77526321797,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00922.01,K00922.01,0.027,73.0,0.5,1.78e-95,3.23e-52,0.000374,73.63,0.205,0.000374,8826878,5.154484417,2.52615157908,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00923.01,K00923.01,0.033,89.0,0.5,3.61e-136,3.28e-196,2.23e-07,158.0,0.142,2.23e-07,8883593,5.743477265,3.37180061197,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00924.01,K00924.01,0.039,269.0,0.6,0.0406,0.384,0.00406,27.32,0.063,0.429,8951215,39.4760026,4.73334462545,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00925.01,K00925.01,0.249,2006.0,0.5,0.0143,0.937,0.000448,491.9,0.006,0.952,9016295,19.974486428,26.1748821737,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00926.01,K00926.01,0.036,132.0,0.5,6.93e-239,1.3e-281,3.42e-06,718.0,0.117,3.42e-06,9077124,3.166353714,3.5880381403,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00927.01,K00927.01,0.426,222.0,0.5,0.083,0.913,0.000575,911.3,0.001,0.997,9097120,23.899635048,47.7076909329,FALSE POSITIVE,1.1e-13,1.0,False,False,False,False,,False
K00928.01,K00928.01,0.037,54.0,0.51,3.21e-15,2.67e-38,1.0,0.0295,0.164,1.0,9140402,2.494169646,3.39720824893,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00929.01,K00929.01,0.084,71.0,0.5,4.52e-125,0.000149,1.47e-06,208.0,0.067,0.00015,9141746,6.491684259,9.1506749508,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00930.01,K00930.01,0.286,315.0,1.44,,,,0.0,0.008,,9159275,3.044770981,25.7605086953,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00931.01,K00931.01,0.12,57.0,0.54,2.62e-65,7.62e-36,4.57e-10,2080.0,0.063,4.57e-10,9166862,3.855603551,13.7004957436,CANDIDATE,1.0,0.67,False,False,False,False,,False
K00932.01,K00932.01,0.035,83.0,0.5,2.18e-104,5.86e-38,0.000249,335.1,0.103,0.000249,9166870,3.855598409,3.77843184905,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00933.01,K00933.01,0.056,1042.0,4.0,3e-13,0.00259,0.991,10.49,0.05,0.994,9171801,3.187076457,5.64856478444,FALSE POSITIVE,0.0,0.64,False,False,False,False,,False
K00934.01,K00934.01,0.038,101.0,0.5,1.21e-73,6.92e-88,1.39e-06,2420.0,0.111,1.39e-06,9334289,5.826659194,3.7707986534,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00934.02,K00934.02,0.024,170.0,0.87,3.89e-29,1.06e-13,8.49e-06,342.0,0.213,8.49e-06,9334289,12.41217869,2.36585447033,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00934.03,K00934.03,0.027,188.0,0.72,1.5e-15,8.25e-08,4.72e-05,230.0,0.203,4.73e-05,9334289,18.74653971,2.64097665086,CONFIRMED,1.0,0.99,False,False,False,False,,False
K00935.01,K00935.01,0.042,111.0,0.5,1.5e-25,0.0401,0.00085,9.718,0.051,0.041,9347899,20.86021267,6.21952781941,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00935.02,K00935.02,0.039,150.0,0.5,2.18e-26,0.00206,0.000145,35.08,0.051,0.00221,9347899,42.63416177,5.72424246708,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00935.03,K00935.03,0.032,184.0,0.51,1.35e-21,0.000382,8.77e-05,6.593,0.073,0.000469,9347899,87.6475334,4.68983541022,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00935.04,K00935.04,0.014,111.0,4.0,1.08e-09,1.03e-05,0.000986,46.05,0.219,0.000997,9347899,9.61730282,2.06706938328,CANDIDATE,1.0,0.33,False,False,False,False,,True
K00936.01,K00936.01,0.043,123.0,0.5,3.42e-95,6.03e-117,1.8e-06,1570.0,0.217,1.8e-06,9388479,9.467814048,2.23663537247,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00936.02,K00936.02,0.025,68.0,0.5,4.46e-96,2.7e-170,8.71e-06,38000.0,0.126,8.71e-06,9388479,0.893041236,1.3003694026,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00937.01,K00937.01,0.03,138.0,0.5,3.25e-24,3.05e-22,5.47e-05,215.0,0.195,5.47e-05,9406990,20.83424726,2.82646330527,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00938.01,K00938.01,0.031,102.0,0.5,4.04e-62,1.74e-51,4.61e-05,678.0,0.192,4.61e-05,9415172,9.94603603,2.92405916399,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00938.02,K00938.02,0.014,42.0,0.72,1.86e-164,4.76e-158,2.83e-06,2400.0,0.133,2.83e-06,9415172,1.045622658,1.31901620912,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00938.03,K00938.03,0.016,128.0,2.52,1.78e-23,1.06e-16,0.00882,438.9,0.153,0.00882,9415172,5.71462004,1.51268128745,CONFIRMED,1.0,0.44,False,False,False,False,,False
K00939.01,K00939.01,0.017,56.0,1.2,6.61e-42,3.85e-37,0.00367,23.79,0.196,0.00367,9466668,3.388011854,1.76850238753,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00939.02,K00939.02,0.016,67.0,0.96,1.14e-43,6.55e-50,7.91e-06,1330.0,0.169,7.91e-06,9466668,5.83908991,1.64877026141,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00939.03,K00939.03,0.013,35.0,0.78,2.74e-172,4.32e-108,7.69e-06,367.0,0.15,7.69e-06,9466668,1.620467836,1.37364808088,CONFIRMED,1.0,0.99,False,False,False,False,,False
K00939.04,K00939.04,0.017,85.0,3.0,2.17e-50,8.19e-05,0.000104,1.65,0.187,0.000186,9466668,10.68167916,1.76108728318,CONFIRMED,1.0,0.12,False,False,False,False,,False
K00940.01,K00940.01,0.042,32.0,0.5,5.85e-109,0.0,7.54e-11,17.2,0.112,7.54e-11,9479273,6.104852856,3.84255069255,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00941.01,K00941.01,0.045,104.0,0.5,4.13e-74,1.22e-144,1.25e-06,1240.0,0.103,1.25e-06,9480189,6.581478842,3.98943518608,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00941.02,K00941.02,0.025,72.0,0.5,4.76e-21,1.65e-34,2.26e-05,12900.0,0.217,2.26e-05,9480189,2.382652169,2.21090059854,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00941.03,K00941.03,0.053,209.0,0.5,0.000721,0.0268,0.000102,204.6,0.082,0.0276,9480189,24.66459711,4.68710926891,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00942.01,K00942.01,0.034,136.0,0.5,0.000667,0.0103,8.77e-06,1517.0,0.194,0.011,9512687,11.51516988,2.96233418792,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00943.01,K00943.01,0.033,89.0,0.5,3.88e-87,1.93e-26,3.3e-05,2130.0,0.193,3.3e-05,9513865,3.60147201,2.94717684226,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00944.01,K00944.01,0.049,140.0,0.5,1.38e-112,1.45e-82,0.652,0.595,0.089,0.652,9595686,3.108250854,4.4295434384,FALSE POSITIVE,0.85,1.0,False,False,False,False,,False
K00945.01,K00945.01,0.023,132.0,1.11,4.17e-13,0.00326,0.00397,10.98,0.114,0.00724,9605514,25.8474596,3.56393905116,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00945.02,K00945.02,0.026,199.0,1.59,3.25e-11,0.00211,6.62e-05,0.0912,0.093,0.00218,9605514,40.7155403,3.96359136651,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00945.03,K00945.03,0.021,288.0,3.9,0.00353,0.0428,0.477,26.21,0.168,0.524,9605514,66.788837,3.05938481839,CANDIDATE,1.0,0.76,False,False,False,False,,False
K00946.01,K00946.01,0.529,148.0,0.5,0.0341,0.947,0.0176,48.35,0.001,0.999,9661877,20.42718503,60.7424629697,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00947.01,K00947.01,0.037,166.0,0.5,1.52e-108,5.35e-143,1.36e-05,186.0,0.194,1.36e-05,9710326,28.59915399,1.91244264845,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00948.01,K00948.01,0.028,162.0,0.51,3.06e-19,5.47e-11,1.19e-05,336.0,0.208,1.19e-05,9761882,24.58721573,2.4975816182,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00949.01,K00949.01,0.034,93.0,0.5,1.2e-50,3.15e-16,8.57e-06,418.0,0.154,8.57e-06,9766437,12.53248465,3.30713654021,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00950.01,K00950.01,0.182,378.0,0.5,4.84e-09,0.0153,2.63e-05,137.1,0.067,0.0153,9772531,31.201687691,10.062078512,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00951.01,K00951.01,0.043,119.0,0.5,5e-43,2.55e-31,4.79e-05,464.0,0.144,4.79e-05,9775938,13.19721496,3.59174569247,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00951.02,K00951.02,0.038,160.0,0.5,8.06e-14,6.56e-15,0.00111,19.72,0.177,0.00111,9775938,33.6529701,3.16995710973,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00952.01,K00952.01,0.038,160.0,0.5,6.56e-59,7.61e-127,6.04e-06,1860.0,0.213,6.04e-06,9787239,5.901282819,2.35364135729,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00952.02,K00952.02,0.04,269.0,0.5,2.11e-25,1.09e-53,0.104,4.91,0.21,0.104,9787239,8.75210645,2.4775172182,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00952.03,K00952.03,0.042,193.0,2.01,2.74e-76,5.43e-101,4.24e-05,47.0,0.207,4.24e-05,9787239,22.78076945,2.59681316171,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00952.04,K00952.04,0.024,107.0,0.72,2.6e-41,1.48e-98,0.000309,821.3,0.144,0.000309,9787239,2.896013787,1.48389323526,CONFIRMED,1.0,0.36,False,False,False,False,,False
K00952.05,K00952.05,0.034,160.0,4.0,3.41e-28,3.86e-98,1.0,144.0,0.215,1.0,9787239,0.742958836,2.10218208329,CONFIRMED,1.0,0.22,False,False,False,False,,False
K00953.01,K00953.01,0.048,99.0,0.5,7.21e-97,5.99e-93,3.15e-06,2990.0,0.084,3.15e-06,9820483,3.584101216,4.54327805365,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00954.01,K00954.01,0.028,78.0,0.5,4.28e-54,9.98e-09,0.000308,133.0,0.195,0.000308,9823457,8.11529219,2.7540569922,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00954.02,K00954.02,0.028,135.0,0.54,5.04e-23,4.66e-13,6.81e-06,251.0,0.198,6.81e-06,9823457,36.9249531,2.73573732263,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00955.01,K00955.01,0.022,54.0,0.5,3.45e-74,0.00139,1.41e-07,116.2,0.156,0.00139,9825625,7.03902374,3.00115444011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00956.01,K00956.01,0.042,100.0,0.5,1.13e-89,1.6e-197,6.12e-07,568.0,0.175,6.12e-07,9875711,8.360868238,3.24716143149,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00957.01,K00957.01,0.508,355.0,0.5,0.0,0.0,2.86e-106,6.59e-132,0.001,0.0,7661409,3.140510166,52.237665417,FALSE POSITIVE,0.0,0.95,False,False,False,False,,False
K00958.01,K00958.01,0.032,72.0,0.5,0.000324,0.0145,0.000234,237.6,0.207,0.0151,1026957,21.76129394,2.64152187912,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00959.01,K00959.01,0.183,46.0,0.5,,,,,,,10002261,12.713794233,3272.89762301,FALSE POSITIVE,,0.0,False,False,False,False,AllWithinRocheError,False
K00960.01,K00960.01,0.187,698.0,0.5,1.44e-132,2.81e-14,0.000481,15.31,0.035,0.000481,8176650,15.801102239,18.6786478582,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00961.01,K00961.01,0.047,79.0,0.5,8.64e-11,5.07e-10,9.21e-06,13000.0,0.12,9.21e-06,8561063,1.213770222,1.23516010258,CONFIRMED,,0.0,False,False,False,False,,False
K00961.02,K00961.02,0.05,79.0,4.0,3.92e-18,1.63e-18,8.24e-05,32500.0,0.129,8.24e-05,8561063,0.453287337,1.32490467434,CONFIRMED,,,False,False,False,False,,False
K00961.03,K00961.03,0.037,107.0,0.5,6.18e-07,1.73e-05,0.00131,5778.0,0.093,0.00133,8561063,1.86511477,0.976394769883,CONFIRMED,,0.0,False,False,False,False,,False
K00962.01,K00962.01,,,,,,,,,,8846163,26.77891391,,FALSE POSITIVE,,,False,False,False,False,EmptyPhotometryError,
K00964.01,K00964.01,0.08,1083.0,0.5,0.0134,0.179,3.86e-05,2017.0,0.065,0.192,10657664,3.273698795,14.4289207003,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00965.01,K00965.01,,,,,,,,,,3337351,7.047105713,,FALSE POSITIVE,0.0,1.0,False,False,False,True,KeyError,
K00966.01,K00966.01,0.426,569.0,4.0,2.04e-85,4.29e-59,1.0,819.0,0.001,1.0,3233043,0.37946388,35.4439807028,FALSE POSITIVE,,0.0,False,False,False,False,,False
K00966.02,K00966.02,,,,,,,,,,3233043,7.76967007,,FALSE POSITIVE,,,False,False,False,False,EmptyPhotometryError,
K00967.01,K00967.01,,,,,,,,,,6579806,9.88048001,,FALSE POSITIVE,1.0,1.0,False,False,False,False,KeyError,
K00968.01,K00968.01,0.013,128.0,1.56,0.0,0.0,1.0,3.86e-159,0.197,1.0,3560301,4.64946936,2.74304338133,FALSE POSITIVE,0.13,0.78,False,False,False,False,,False
K00969.01,K00969.01,0.106,54.0,0.5,0.244,0.689,0.000913,298.9,0.035,0.934,4044005,17.512016185,19.2801436758,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00970.01,K00970.01,0.023,203.0,11.4,,,,,,,11502218,3.988604981,30.9267645601,FALSE POSITIVE,,0.0,False,False,False,False,AllWithinRocheError,False
K00971.01,K00971.01,0.264,109.0,4.0,6.48e-46,5.78e-91,1.0,0.264,0.001,1.0,11180361,0.533059452,51.4154611993,FALSE POSITIVE,,,False,False,False,False,,False
K00972.01,K00972.01,0.018,23.0,3.9,0.00691,0.0799,0.000709,195.1,0.071,0.0875,11013201,13.118966756,5.15044424515,CANDIDATE,,0.0,False,False,False,False,,False
K00972.02,K00972.02,,,,,,,,,,11013201,7.82193108,,CANDIDATE,,0.0,False,False,False,False,EmptyPhotometryError,
K00973.01,K00973.01,,,,,,,,,,12366681,13.33386985,,FALSE POSITIVE,,,False,False,False,False,EmptyPhotometryError,
K00974.01,K00974.01,0.012,31.0,2.34,3.31e-33,2.14e-19,1.0,1.27e-07,0.205,1.0,9414417,53.5058383,2.56998793127,CANDIDATE,,0.0,False,False,False,False,,False
K00975.01,K00975.01,0.008,7.0,4.8,1.96e-79,3.85e-37,6.71e-21,15.7,0.148,0.0,3632418,2.785821693,1.56240610486,CONFIRMED,,0.0,False,False,False,False,,False
K00976.01,K00976.01,0.501,336.0,4.0,0.129,0.861,0.00139,134.8,0.001,0.991,3441784,52.56899169,109.15447977,CANDIDATE,,0.0,False,False,False,False,,False
K00977.01,K00977.01,0.225,145.0,2.13,,,,,,,11192141,1.353770439,682.816612722,CANDIDATE,1.0,0.0,False,False,False,False,AllWithinRocheError,False
K00978.01,K00978.01,,,,,,,,,,11494130,18.95473176,,FALSE POSITIVE,1.0,1.0,False,False,False,False,KeyError,
K00979.01,K00979.01,0.228,189.0,1.59,,,,,,,5648449,4.348869116,3445.15911167,FALSE POSITIVE,1.0,0.22,False,False,False,False,AllWithinRocheError,False
K00980.01,K00980.01,0.249,90.0,1.77,0.268,0.721,0.00959,78.09,0.001,0.998,12167361,47.93095212,47.9239284612,FALSE POSITIVE,1.0,0.74,False,False,False,False,,False
K00981.01,K00981.01,0.005,70.0,4.0,1.09e-48,0.826,0.157,0.6866,0.199,0.983,8607720,3.99751422,2.77412139221,FALSE POSITIVE,,,False,False,False,False,,False
K00982.01,K00982.01,0.027,178.0,4.0,,,,0.0,0.217,,1433962,1.592642614,2.14045710722,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00983.01,K00983.01,0.039,865.0,4.0,9.21e-12,1.82e-15,1.0,0.558,0.061,1.0,11607193,7.1548608,8.78199160068,FALSE POSITIVE,,,False,False,False,False,,False
K00983.02,K00983.02,40.048,865.0,0.5,,,,,,,11607193,5.17756908,8891.33472943,FALSE POSITIVE,0.0,1.0,False,True,True,False,AllWithinRocheError,False
K00984.01,K00984.01,0.029,142.0,1.23,1.72e-81,2.25e-127,1.0,8.57,0.201,1.0,1161345,4.287455473,2.74805948133,CANDIDATE,1.0,0.78,False,False,False,False,,True
K00985.01,K00985.01,0.022,71.0,0.5,1.16e-86,5e-132,1.0,1.71e-05,0.202,1.0,10227501,2.002780712,1.99597161804,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00986.01,K00986.01,0.023,66.0,0.5,1.67e-58,0.00237,1.53e-06,425.0,0.207,0.00237,2854698,8.1874109,2.41274410078,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00986.02,K00986.02,0.018,248.0,1.83,0.000106,0.000501,0.00387,18.48,0.207,0.00447,2854698,76.0510651,1.92160248323,CONFIRMED,0.99,0.78,False,False,False,False,,False
K00987.01,K00987.01,0.013,18.0,0.57,8.28e-05,0.00359,7.02e-06,546.0,0.113,0.00368,7295235,3.179262921,1.18085536778,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00988.01,K00988.01,0.026,64.0,0.5,5.31e-23,1.86e-24,1.02e-05,1950.0,0.218,1.02e-05,2302548,10.38123451,2.20294026593,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00988.02,K00988.02,0.025,95.0,0.5,2.1e-05,0.000384,0.000133,300.2,0.212,0.000537,2302548,24.57081569,2.11548565286,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00989.01,K00989.01,0.174,237.0,4.0,0.0359,0.426,0.414,12.65,0.026,0.877,10743597,81.221876,19.543161789,FALSE POSITIVE,,,False,False,False,False,,True
K00989.02,K00989.02,0.403,487.0,0.5,8.73e-39,1.5e-27,1.95e-13,1.33e-27,0.001,1.95e-13,10743597,0.817025832,45.4395413669,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K00989.03,K00989.03,0.902,237.0,4.0,1.3e-14,9.14e-09,0.988,0.6851,0.001,0.988,10743597,16.15811112,100.424721037,CANDIDATE,0.74,0.89,False,False,False,False,,False
