koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K01992.01,K01992.01,0.018,45.0,0.72,,,,,,,,,,11450414,12.7983044,2.06488847024,CONFIRMED,1.0,1.0,False,False,False,False,33.255104,AttributeError,False
K01992.02,K01992.02,0.015,113.0,2.1,,,,,,,,,,11450414,27.3216332,1.71256196795,CONFIRMED,1.0,0.44,False,False,False,False,13.51862,AttributeError,False
K01992.03,K01992.03,0.016,131.0,1.86,,,,,,,,,,11450414,85.520888,1.85290372234,FALSE POSITIVE,1.0,0.7,False,False,True,False,13.086975,AttributeError,False
K01993.01,K01993.01,0.529,295.0,0.5,,,,,,,,,,9042357,16.00351918,55.2046885679,FALSE POSITIVE,0.0,1.0,False,True,True,False,30.04732,AttributeError,False
K01994.01,K01994.01,0.607,39.0,1.62,,,,,,,,,,3328026,2.115497559,70.0297721228,FALSE POSITIVE,0.0,1.0,False,False,True,True,37.507935,AttributeError,False
K01995.01,K01995.01,0.402,274.0,2.07,,,,,,,,,,5942093,14.38725139,34.2800274111,CANDIDATE,,0.0,False,False,False,False,39.45928,AttributeError,False
K01996.01,K01996.01,0.028,149.0,0.5,,,,,,,,,,4736569,10.13202575,2.18004067897,CANDIDATE,1.0,1.0,False,False,False,False,32.265408,AttributeError,False
K01996.02,K01996.02,0.015,114.0,2.46,,,,,,,,,,4736569,7.07399255,1.16624325038,CANDIDATE,1.0,0.11,False,False,False,False,8.633037,AttributeError,False
K01997.01,K01997.01,0.026,118.0,0.54,,,,,,,,,,10384798,38.5053398,2.53749232691,CANDIDATE,1.0,1.0,False,False,False,False,28.666405,AttributeError,False
K01998.01,K01998.01,0.022,92.0,0.54,,,,,,,,,,9834040,6.77408868,2.6604958226,CANDIDATE,1.0,0.99,False,False,False,False,29.848158,AttributeError,False
K01999.01,K01999.01,0.103,115.0,0.51,,,,,,,,,,10616415,1.120646436,8.19914258962,CANDIDATE,1.0,1.0,False,False,False,False,35.12216,AttributeError,False
K02000.01,K02000.01,0.03,166.0,0.54,,,,,,,,,,8802693,26.41045478,2.68906578348,CANDIDATE,1.0,1.0,False,False,False,False,27.193573,AttributeError,False
K02001.01,K02001.01,0.012,32.0,0.57,,,,,,,,,,6061773,8.27744313,1.01150746989,CANDIDATE,1.0,1.0,False,False,False,False,29.144295,AttributeError,False
K02002.01,K02002.01,0.015,47.0,0.6,,,,,,,,,,10024701,14.37508035,1.71092628316,CANDIDATE,1.0,1.0,False,False,False,False,23.717813,AttributeError,False
K02003.01,K02003.01,0.019,81.0,1.92,,,,,,,,,,9851271,8.48031257,2.83845832701,FALSE POSITIVE,0.0,1.0,False,True,True,True,34.221813,AttributeError,False
K02004.01,K02004.01,0.017,58.0,1.35,,,,,,,,,,12154526,56.1886887,1.95573377237,CANDIDATE,1.0,1.0,False,False,False,False,29.121496,AttributeError,False
K02004.02,K02004.02,0.008,19.0,1.62,,,,,,,,,,12154526,3.18897601,0.916855843776,CANDIDATE,1.0,0.56,False,False,False,False,16.439863,AttributeError,False
K02004.03,K02004.03,0.006,18.0,4.2,,,,,,,,,,12154526,1.72109431,0.688296156745,CANDIDATE,0.98,0.01,False,False,False,False,9.927814,AttributeError,False
K02005.01,K02005.01,0.021,79.0,0.5,,,,,,,,,,6665512,6.92101021,1.61442088096,CANDIDATE,1.0,1.0,False,False,False,False,35.72183,AttributeError,False
K02006.01,K02006.01,0.018,40.0,0.5,,,,,,,,,,10525027,3.273460736,1.03048141338,CANDIDATE,1.0,1.0,False,False,False,False,32.1566,AttributeError,False
K02007.01,K02007.01,0.013,51.0,1.44,,,,,,,,,,11069176,15.3787546,1.599045444,CANDIDATE,1.0,1.0,False,False,False,False,20.159508,AttributeError,False
K02007.02,K02007.02,0.012,66.0,1.05,,,,,,,,,,11069176,21.1284569,1.48520178309,CANDIDATE,1.0,0.99,False,False,False,False,16.770874,AttributeError,False
K02008.01,K02008.01,0.022,278.0,0.63,,,,,,,,,,8098728,24.4851794,4.31820782749,FALSE POSITIVE,2.6e-09,1.0,False,True,False,False,25.792826,AttributeError,False
K02009.01,K02009.01,0.022,92.0,1.02,,,,,,,,,,2449431,86.7489289,2.68928387479,CANDIDATE,1.0,0.99,False,False,False,False,30.132612,AttributeError,False
K02010.01,K02010.01,0.018,117.0,1.68,,,,,,,,,,5631630,25.96200249,3.38783032284,CANDIDATE,1.0,0.77,False,False,False,False,28.384914,AttributeError,False
K02011.01,K02011.01,0.01,29.0,0.69,,,,,,,,,,5384079,7.05675289,1.70329308751,CONFIRMED,1.0,1.0,False,False,False,False,23.910955,AttributeError,False
K02011.02,K02011.02,0.008,41.0,1.92,,,,,,,,,,5384079,17.2654644,1.3574002787,CONFIRMED,1.0,0.78,False,False,False,False,11.276546,AttributeError,False
K02012.01,K02012.01,0.026,171.0,0.54,,,,,,,,,,9839821,34.8538276,2.98828705315,CANDIDATE,1.0,1.0,False,False,False,False,26.057673,AttributeError,False
K02013.01,K02013.01,0.013,28.0,0.5,,,,,,,,,,4056616,2.414351654,0.985227467712,CANDIDATE,1.0,1.0,False,False,False,False,36.28246,AttributeError,False
K02014.01,K02014.01,0.577,72.0,1.05,,,,,,,,,,6707908,2.466073106,53.0410047368,CANDIDATE,1.0,1.0,False,False,False,False,37.369377,AttributeError,False
K02015.01,K02015.01,0.033,121.0,4.0,,,,,,,,,,11298815,5.73865035,1.98997410717,FALSE POSITIVE,0.0,1.0,False,False,True,False,30.501041,AttributeError,False
K02016.01,K02016.01,0.018,30.0,0.51,,,,,,,,,,8492026,4.30655689,2.62625548781,CANDIDATE,1.0,1.0,False,False,False,False,31.815077,AttributeError,False
K02017.01,K02017.01,0.012,19.0,0.5,,,,,,,,,,8750043,2.295036233,1.39360343524,CANDIDATE,1.0,1.0,False,False,False,False,35.142223,AttributeError,False
K02018.01,K02018.01,0.023,109.0,0.6,,,,,,,,,,9973109,27.495606,2.97956340097,CANDIDATE,1.0,1.0,False,False,False,False,23.868977,AttributeError,False
K02018.02,K02018.02,0.011,99.0,1.98,,,,,,,,,,9973109,16.0986449,1.42980659177,CANDIDATE,1.0,0.11,False,False,False,False,9.502528,AttributeError,False
K02019.01,K02019.01,0.028,153.0,0.5,,,,,,,,,,6226290,14.08827448,3.37692575762,CANDIDATE,1.0,1.0,False,False,False,False,29.280514,AttributeError,False
K02020.01,K02020.01,0.036,208.0,0.69,,,,,,,,,,9349482,110.96546,2.72047093132,CANDIDATE,1.0,1.0,False,False,False,False,34.818535,AttributeError,False
K02021.01,K02021.01,0.022,106.0,0.5,,,,,,,,,,6356207,3.764191048,1.73687914839,CANDIDATE,1.0,1.0,False,False,False,False,27.727709,AttributeError,False
K02022.01,K02022.01,0.019,57.0,0.54,,,,,,,,,,8564674,5.92973644,2.48831273777,CONFIRMED,1.0,1.0,False,False,False,False,29.882475,AttributeError,False
K02022.02,K02022.02,0.02,81.0,1.17,,,,,,,,,,8564674,12.24764145,2.60401017476,CONFIRMED,0.99,1.0,False,False,False,False,22.025434,AttributeError,False
K02023.01,K02023.01,0.03,120.0,0.51,,,,,,,,,,8578780,13.59056583,4.08921195785,CANDIDATE,1.0,1.0,False,False,False,False,25.638613,AttributeError,False
K02024.01,K02024.01,0.022,99.0,0.54,,,,,,,,,,4544907,46.8779367,2.37021629642,CANDIDATE,1.0,1.0,False,False,False,False,31.376453,AttributeError,False
K02025.01,K02025.01,0.018,65.0,0.5,,,,,,,,,,4636578,17.84848082,2.74598761394,CONFIRMED,1.0,1.0,False,False,False,False,31.636314,AttributeError,False
K02025.02,K02025.02,0.018,86.0,0.69,,,,,,,,,,4636578,26.1363511,2.80487226613,CONFIRMED,1.0,1.0,False,False,False,False,26.1837,AttributeError,False
K02025.03,K02025.03,0.011,61.0,2.13,,,,,,,,,,4636578,11.18961,1.69369707012,CONFIRMED,0.98,0.88,False,False,False,False,12.283054,AttributeError,False
K02026.01,K02026.01,0.017,20.0,0.5,,,,,,,,,,11923284,2.757982666,2.70465931175,CANDIDATE,1.0,1.0,False,False,False,False,40.60925,AttributeError,False
K02027.01,K02027.01,0.008,16.0,0.5,,,,,,,,,,8556077,3.635715289,1.44812626134,FALSE POSITIVE,0.0,0.56,False,False,True,False,33.62046,AttributeError,False
K02028.01,K02028.01,0.036,259.0,0.54,,,,,,,,,,7102316,57.2486691,3.05807627056,CONFIRMED,1.0,1.0,False,False,False,False,27.946545,AttributeError,False
K02028.02,K02028.02,0.03,235.0,0.5,,,,,,,,,,7102316,37.0548569,2.54839689213,CONFIRMED,1.0,1.0,False,False,False,False,23.149603,AttributeError,False
K02028.03,K02028.03,0.032,369.0,1.05,,,,,,,,,,7102316,142.544247,2.71829001827,CANDIDATE,1.0,1.0,False,False,False,False,11.925138,AttributeError,False
K02029.01,K02029.01,0.015,56.0,1.35,,,,,,,,,,9489524,16.33269854,1.41486733742,CONFIRMED,1.0,0.99,False,False,False,False,25.04095,AttributeError,False
K02029.02,K02029.02,0.011,35.0,1.08,,,,,,,,,,9489524,10.05545337,1.04116788729,CONFIRMED,1.0,0.95,False,False,False,False,17.084984,AttributeError,False
K02029.03,K02029.03,0.008,35.0,2.88,,,,,,,,,,9489524,6.88729828,0.756340643724,CANDIDATE,1.0,0.67,False,False,False,False,11.987171,AttributeError,False
K02029.04,K02029.04,0.007,28.0,2.67,,,,,,,,,,9489524,4.78850157,0.658744784997,CANDIDATE,1.0,0.12,False,False,False,False,10.715257,AttributeError,False
K02030.01,K02030.01,0.015,24.0,0.5,,,,,,,,,,8111919,1.664980038,1.68311964185,FALSE POSITIVE,0.0,0.05,False,False,True,False,37.784252,AttributeError,False
K02031.01,K02031.01,0.023,117.0,0.5,,,,,,,,,,5940165,9.30412078,1.76065110057,CANDIDATE,1.0,1.0,False,False,False,False,24.258379,AttributeError,False
K02032.01,K02032.01,0.012,34.0,0.66,,,,,,,,,,2985767,14.07971466,1.48520178309,CANDIDATE,1.0,1.0,False,False,False,False,23.154785,AttributeError,False
K02033.01,K02033.01,0.018,74.0,0.57,,,,,,,,,,2304320,16.54080322,1.63895615271,CANDIDATE,1.0,1.0,False,False,False,False,28.998789,AttributeError,False
K02034.01,K02034.01,0.037,150.0,0.5,,,,,,,,,,3657758,3.609308907,3.736122136,CANDIDATE,1.0,0.73,False,False,False,False,41.469913,AttributeError,False
K02034.02,K02034.02,0.016,153.0,1.59,,,,,,,,,,3657758,2.37030743,1.62434403531,CANDIDATE,1.0,0.3,False,False,False,False,10.7004795,AttributeError,False
K02035.01,K02035.01,0.022,52.0,0.5,,,,,,,,,,9790806,1.931559839,2.39900434861,CANDIDATE,1.0,1.0,False,False,False,False,64.43996,AttributeError,False
K02036.01,K02036.01,0.031,150.0,1.32,,,,,,,,,,6382217,8.41100287,1.99782539413,CONFIRMED,1.0,0.99,False,False,False,False,24.354042,AttributeError,False
K02036.02,K02036.02,0.019,121.0,0.84,,,,,,,,,,6382217,5.7952971,1.22447362866,CONFIRMED,1.0,0.44,False,False,False,False,13.271218,AttributeError,False
K02037.01,K02037.01,0.042,367.0,0.5,,,,,,,,,,9634821,73.7579317,3.42119829242,CANDIDATE,,0.0,False,False,False,False,28.112356,AttributeError,False
K02037.02,K02037.02,0.022,99.0,0.54,,,,,,,,,,9634821,5.47715929,1.78965724406,CANDIDATE,,0.0,False,False,False,False,24.466295,AttributeError,False
K02037.03,K02037.03,0.022,143.0,1.11,,,,,,,,,,9634821,8.56266484,1.78965724406,CANDIDATE,,0.0,False,False,False,False,20.700756,AttributeError,False
K02038.01,K02038.01,0.022,66.0,0.5,,,,,,,,,,8950568,8.3053749,2.18069495288,CONFIRMED,1.0,1.0,False,False,False,False,24.461445,AttributeError,False
K02038.02,K02038.02,0.02,90.0,1.29,,,,,,,,,,8950568,12.51366754,1.97808813108,CONFIRMED,1.0,1.0,False,False,False,False,22.63441,AttributeError,False
K02038.04,K02038.04,0.013,119.0,2.52,,,,,,,,,,8950568,25.2152875,1.28717487868,CONFIRMED,1.0,0.67,False,False,False,False,9.780756,AttributeError,False
K02039.01,K02039.01,0.015,40.0,2.19,,,,,,,,,,8804845,5.42587228,1.50155863092,CANDIDATE,0.98,0.44,False,False,False,False,26.430117,AttributeError,False
K02039.02,K02039.02,0.008,19.0,2.55,,,,,,,,,,8804845,0.762129261,0.802576000261,CANDIDATE,1.0,0.56,False,False,False,False,13.047267,AttributeError,False
K02040.01,K02040.01,0.038,122.0,0.57,,,,,,,,,,10480915,19.58557219,4.40479007534,CANDIDATE,1.0,1.0,False,False,False,False,23.15854,AttributeError,False
K02041.01,K02041.01,0.255,56.0,3.3,,,,,,,,,,5024482,1.525927019,36.9272196642,FALSE POSITIVE,0.0,1.0,False,False,True,True,37.8728,AttributeError,False
K02042.01,K02042.01,0.025,146.0,0.78,,,,,,,,,,9111849,63.0736043,5.27508342563,CANDIDATE,1.0,1.0,False,False,False,False,36.772877,AttributeError,False
K02043.01,K02043.01,0.025,137.0,0.9,,,,,,,,,,3448130,78.5461638,3.26046500106,CANDIDATE,,0.0,False,False,False,False,26.049284,AttributeError,False
K02044.01,K02044.01,0.033,164.0,0.5,,,,,,,,,,9656252,16.92344113,3.63449158814,CANDIDATE,1.0,0.69,False,False,False,False,33.870846,AttributeError,False
K02045.01,K02045.01,0.026,116.0,0.5,,,,,,,,,,6026438,5.47665368,1.9789604963,CONFIRMED,1.0,1.0,False,False,False,False,27.74107,AttributeError,False
K02045.02,K02045.02,0.019,214.0,2.01,,,,,,,,,,6026438,24.2102171,1.4461634396,CONFIRMED,0.87,0.58,False,False,False,False,11.319271,AttributeError,False
K02045.03,K02045.03,0.017,180.0,1.92,,,,,,,,,,6026438,16.9347748,1.29393570912,CONFIRMED,1.0,0.05,False,False,False,False,8.921187,AttributeError,False
K02046.01,K02046.01,0.015,43.0,0.69,,,,,,,,,,10663396,23.8990296,1.59479266356,CANDIDATE,1.0,1.0,False,False,False,False,33.137455,AttributeError,False
K02047.01,K02047.01,0.012,26.0,0.72,,,,,,,,,,11457726,6.2216147,1.74298570491,CANDIDATE,1.0,1.0,False,False,False,False,26.75316,AttributeError,False
K02048.01,K02048.01,0.027,172.0,0.54,,,,,,,,,,8956206,6.1799844,2.4083822747,CANDIDATE,1.0,0.82,False,False,False,False,27.306305,AttributeError,False
K02048.02,K02048.02,,,,,,,,,,,,,8956206,99.673478,,FALSE POSITIVE,0.16,0.64,False,False,True,False,10.807846,BadRoweFitError,
K02049.01,K02049.01,0.011,14.0,0.5,,,,,,,,,,9649706,1.569066502,1.57854486138,CANDIDATE,1.0,1.0,False,False,False,False,39.96341,AttributeError,False
K02050.01,K02050.01,0.023,125.0,4.0,,,,,,,,,,6307083,75.3789791,2.52560635082,FALSE POSITIVE,0.0,1.0,False,True,True,True,12.836671,AttributeError,False
K02050.02,K02050.02,0.018,18.0,1.77,,,,,,,,,,6307083,3.17799928,1.97656149195,CANDIDATE,0.36,0.44,False,False,False,False,8.626576,AttributeError,False
K02051.01,K02051.01,0.025,97.0,0.51,,,,,,,,,,7265298,25.7624524,2.68797532696,CONFIRMED,1.0,1.0,False,False,False,False,34.965218,AttributeError,False
K02051.02,K02051.02,0.013,79.0,1.47,,,,,,,,,,7265298,11.0317307,1.40341754393,CONFIRMED,1.0,0.78,False,False,False,False,14.513296,AttributeError,False
K02052.01,K02052.01,0.03,168.0,0.5,,,,,,,,,,3248501,4.224641745,5.0542659799,CANDIDATE,1.0,1.0,False,False,False,False,28.950535,AttributeError,False
K02053.01,K02053.01,0.014,42.0,0.78,,,,,,,,,,2307415,13.12163551,1.76174155709,CONFIRMED,1.0,0.99,False,False,False,False,27.913435,AttributeError,False
K02053.02,K02053.02,0.011,20.0,0.78,,,,,,,,,,2307415,4.61268045,1.38062700262,CONFIRMED,1.0,1.0,False,False,False,False,30.125078,AttributeError,False
K02054.01,K02054.01,0.043,193.0,0.5,,,,,,,,,,9156585,22.3242602,3.97624066216,FALSE POSITIVE,0.0,0.94,False,False,True,False,27.15875,AttributeError,False
K02055.01,K02055.01,0.021,71.0,0.54,,,,,,,,,,3128552,8.67888593,2.2876687377,CANDIDATE,1.0,1.0,False,False,False,False,30.296711,AttributeError,False
K02055.02,K02055.02,0.015,58.0,1.8,,,,,,,,,,3128552,4.02582254,1.64549889184,CANDIDATE,1.0,0.89,False,False,False,False,20.060263,AttributeError,False
K02055.03,K02055.03,0.013,43.0,2.85,,,,,,,,,,3128552,2.50475882,1.42042866568,CANDIDATE,0.82,0.64,False,False,False,False,14.939457,AttributeError,False
K02056.01,K02056.01,0.021,107.0,0.5,,,,,,,,,,10134152,39.3134832,2.39071687904,CANDIDATE,1.0,1.0,False,False,False,False,24.15313,AttributeError,False
K02057.01,K02057.01,0.02,74.0,0.5,,,,,,,,,,9573685,5.94566534,1.27801504389,CANDIDATE,1.0,1.0,False,False,False,False,28.874254,AttributeError,False
K02058.01,K02058.01,0.024,49.0,0.9,,,,,,,,,,10329835,1.52372816,1.52838386137,CANDIDATE,1.0,0.88,False,False,False,False,29.702383,AttributeError,False
K02059.01,K02059.01,0.01,27.0,0.72,,,,,,,,,,12301181,6.14727918,0.801485543739,CANDIDATE,1.0,0.99,False,False,False,False,25.005442,AttributeError,False
K02059.02,K02059.02,0.006,26.0,3.6,,,,,,,,,,12301181,2.18565946,0.480891326243,CANDIDATE,1.0,0.01,False,False,False,False,10.588437,AttributeError,False
K02060.01,K02060.01,0.026,102.0,0.5,,,,,,,,,,9279354,2.800118124,2.08953278764,CANDIDATE,0.99,1.0,False,False,False,False,33.273216,AttributeError,False
K02061.01,K02061.01,0.021,242.0,2.07,,,,,,,,,,12061969,14.0926796,1.67624976576,CANDIDATE,1.0,0.22,False,False,False,False,15.637623,AttributeError,False
K02061.02,K02061.02,0.012,63.0,1.95,,,,,,,,,,12061969,1.090013327,0.957857009007,CANDIDATE,1.0,0.12,False,False,False,False,11.124969,AttributeError,False
K02062.01,K02062.01,0.025,126.0,0.5,,,,,,,,,,6774880,34.3511874,2.73977201176,CANDIDATE,1.0,1.0,False,False,False,False,25.788597,AttributeError,False
K02063.01,K02063.01,0.019,46.0,1.02,,,,,,,,,,7449541,3.00725242,1.89161492888,CANDIDATE,1.0,1.0,False,False,False,False,24.941116,AttributeError,False
K02064.01,K02064.01,0.019,51.0,0.84,,,,,,,,,,2579043,6.31218195,2.59604984215,CANDIDATE,,0.0,False,False,False,False,29.932087,AttributeError,False
K02065.01,K02065.01,0.035,200.0,0.63,,,,,,,,,,6342333,80.2317349,3.54180278376,CANDIDATE,1.0,1.0,False,False,False,False,23.842613,AttributeError,False
K02066.01,K02066.01,0.036,276.0,0.87,,,,,,,,,,3239671,147.973027,3.84713060995,CANDIDATE,1.0,1.0,False,False,False,False,22.6214,AttributeError,False
K02067.01,K02067.01,0.011,35.0,0.81,,,,,,,,,,9304101,13.24503188,2.01876215935,CANDIDATE,1.0,1.0,False,False,False,False,29.865816,AttributeError,False
K02068.01,K02068.01,0.879,338.0,0.63,,,,,,,,,,10674871,41.88969485,99.4934711671,CANDIDATE,1.0,1.0,False,False,False,False,19.021353,AttributeError,False
K02069.01,K02069.01,0.026,199.0,0.63,,,,,,,,,,11360571,77.2548396,3.29165205759,CANDIDATE,1.0,1.0,False,False,False,False,24.20218,AttributeError,False
K02070.01,K02070.01,0.868,38.0,0.5,,,,,,,,,,6032517,1.791408965,107.334944017,FALSE POSITIVE,0.0,0.88,False,False,True,False,40.500782,AttributeError,False
K02071.01,K02071.01,0.011,30.0,0.66,,,,,,,,,,6035124,3.856918547,1.01237983511,CANDIDATE,1.0,0.95,False,False,False,False,23.028774,AttributeError,False
K02072.01,K02072.01,0.009,11.0,0.66,,,,,,,,,,12058147,1.543206604,1.04029552208,CANDIDATE,1.0,1.0,False,False,False,False,30.368933,AttributeError,False
K02073.01,K02073.01,0.038,218.0,0.63,,,,,,,,,,8164257,49.5004952,3.19481951843,CONFIRMED,1.0,1.0,False,False,False,False,22.272387,AttributeError,False
K02073.02,K02073.02,0.021,100.0,0.63,,,,,,,,,,8164257,6.47538919,1.76326819623,CONFIRMED,1.0,1.0,False,False,False,False,24.192627,AttributeError,False
K02073.03,K02073.03,0.028,210.0,0.81,,,,,,,,,,8164257,16.85827722,2.3540775399,CONFIRMED,0.98,0.78,False,False,False,False,18.568872,AttributeError,False
K02074.01,K02074.01,0.04,262.0,0.51,,,,,,,,,,8866137,33.4177993,3.36296791414,CANDIDATE,1.0,1.0,False,False,False,False,25.99026,AttributeError,False
K02075.01,K02075.01,0.008,9.0,0.78,,,,,,,,,,10857519,2.05333679,77.3133674164,CANDIDATE,1.0,1.0,False,False,False,False,33.67477,AttributeError,False
K02076.01,K02076.01,0.028,171.0,0.51,,,,,,,,,,9517393,56.777229,3.48989705331,CANDIDATE,1.0,1.0,False,False,False,False,26.664299,AttributeError,False
K02076.02,K02076.02,0.058,336.0,0.69,,,,,,,,,,9517393,219.3217528,7.21642317191,CANDIDATE,1.0,1.0,False,False,False,False,63.135307,AttributeError,False
K02077.01,K02077.01,0.013,41.0,1.17,,,,,,,,,,4768846,1.254832199,1.76065110057,FALSE POSITIVE,6e-09,0.99,False,True,True,False,28.977167,AttributeError,False
K02078.01,K02078.01,0.034,194.0,0.5,,,,,,,,,,9351316,18.78425728,2.37283339208,CANDIDATE,1.0,1.0,False,False,False,False,26.715317,AttributeError,False
K02078.02,K02078.02,0.041,542.0,0.5,,,,,,,,,,9351316,161.5163345,2.86135791397,CANDIDATE,1.0,1.0,False,False,False,False,20.95969,AttributeError,False
K02079.01,K02079.01,0.006,6.0,0.72,,,,,,,,,,9473078,0.693842855,0.615017478461,CANDIDATE,1.0,1.0,False,True,False,False,25.479939,AttributeError,False
K02080.01,K02080.01,0.033,307.0,0.57,,,,,,,,,,10864531,83.4886218,3.27464093585,CONFIRMED,1.0,1.0,False,False,False,False,19.054106,AttributeError,False
K02080.02,K02080.02,0.028,248.0,0.72,,,,,,,,,,10864531,34.0607631,2.78153649656,CONFIRMED,1.0,1.0,False,False,False,False,18.02329,AttributeError,False
K02081.01,K02081.01,0.012,21.0,0.63,,,,,,,,,,2853780,6.21416622,1.02328440033,CANDIDATE,1.0,1.0,False,False,False,False,33.01723,AttributeError,False
K02082.01,K02082.01,0.018,81.0,0.93,,,,,,,,,,9472000,31.5888952,2.5320400443,CANDIDATE,1.0,1.0,False,False,False,False,23.909796,AttributeError,False
K02083.01,K02083.01,0.015,51.0,0.93,,,,,,,,,,7097965,7.72084349,1.67657690272,CANDIDATE,1.0,1.0,False,False,False,False,26.708782,AttributeError,False
K02084.01,K02084.01,0.028,95.0,1.83,,,,,,,,,,3967326,4.195775379,2.53422095735,CANDIDATE,1.0,0.83,False,False,False,False,35.939186,AttributeError,False
K02085.01,K02085.01,0.017,44.0,4.0,,,,,,,,,,8260234,5.71482624,1.82596944625,FALSE POSITIVE,0.0,1.0,False,False,True,True,24.482763,AttributeError,False
K02086.01,K02086.01,0.012,32.0,0.84,,,,,,,,,,6768394,7.13294363,1.58988560921,CONFIRMED,1.0,1.0,False,False,False,False,23.427149,AttributeError,False
K02086.02,K02086.02,0.013,46.0,0.75,,,,,,,,,,6768394,8.91902447,1.71812329621,CONFIRMED,0.98,1.0,False,False,False,False,25.304829,AttributeError,False
K02086.03,K02086.03,0.011,70.0,1.74,,,,,,,,,,6768394,11.8984932,1.44659962221,CONFIRMED,1.0,0.44,False,False,False,False,12.507164,AttributeError,False
K02087.01,K02087.01,0.012,37.0,1.08,,,,,,,,,,6922710,23.12748644,1.40538036567,CANDIDATE,1.0,1.0,False,False,False,False,25.54557,AttributeError,False
K02088.01,K02088.01,0.175,33.0,1.32,,,,,,,,,,12164770,2.63009352,22.9759189205,FALSE POSITIVE,0.0,1.0,False,True,True,True,29.490082,AttributeError,False
K02089.01,K02089.01,0.853,113.0,0.5,,,,,,,,,,9541322,9.40525543,107.526428183,FALSE POSITIVE,0.0,1.0,False,False,True,False,25.387516,AttributeError,False
K02090.01,K02090.01,0.034,120.0,0.5,,,,,,,,,,11348997,5.132485618,1.86860629626,CANDIDATE,1.0,1.0,False,False,False,False,33.486847,AttributeError,False
