koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00774.01,K00774.01,0.149,368.0,0.5,1.82e-28,1.05e-06,1.74e-08,222.0,0.056,1.06e-06,11656840,7.442652074,15.5166510811,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00775.01,K00775.01,0.032,166.0,0.6,3.62e-23,4.58e-25,0.000193,174.0,0.219,0.000193,11754553,16.38485646,2.15299735722,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00775.02,K00775.02,0.046,139.0,0.5,1.7e-25,1.99e-73,0.998,0.1162,0.187,0.998,11754553,7.87740709,3.09493370101,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00775.03,K00775.03,0.03,276.0,0.75,7.95e-89,1.48e-70,1.55e-06,2.47,0.205,1.55e-06,11754553,36.4451982,2.02170639196,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00776.01,K00776.01,0.071,66.0,0.5,3.98e-121,5.29e-156,1.6e-07,1140.0,0.051,1.6e-07,11812062,3.728731093,6.53445166299,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00777.01,K00777.01,0.094,401.0,0.5,0.00653,0.155,0.00235,36.62,0.054,0.164,11818800,40.41958501,8.07722955045,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00778.01,K00778.01,0.033,97.0,0.57,7.56e-08,2.24e-08,0.000611,3662.0,0.217,0.000611,11853255,2.243381847,2.15550540722,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00779.01,K00779.01,0.115,298.0,0.5,2.59e-157,7.14e-158,8.58e-06,73.7,0.075,8.58e-06,11909839,10.4059949,11.9508582539,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00780.01,K00780.01,0.029,57.0,0.5,4.14e-93,4.18e-120,1.89e-05,11200.0,0.213,1.89e-05,11918099,2.33743801,2.36225596381,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00780.02,K00780.02,0.178,57.0,4.0,0.168,0.317,0.39,92.0,0.066,0.875,11918099,7.2406514,14.4993641917,CANDIDATE,1.0,0.44,False,False,False,False,,False
K00781.01,K00781.01,0.058,214.0,0.5,9.87e-52,1.01e-65,0.000354,134.0,0.179,0.000354,11923270,11.59822172,3.23821968801,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00782.01,K00782.01,0.05,67.0,0.5,5.89e-256,1e-116,1.16e-09,72.8,0.053,1.16e-09,11960862,6.57531678,5.33233239304,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00783.01,K00783.01,0.052,64.0,0.5,0.0,0.0,0.000314,2.911,0.061,0.000314,12020329,7.27503724,5.16004026255,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00784.01,K00784.01,0.042,227.0,0.5,9.78e-22,8.38e-25,0.00741,8.795,0.204,0.00741,12066335,19.2715468,2.70215126175,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00784.02,K00784.02,0.039,245.0,0.5,3.99e-07,7.86e-06,0.0125,193.4,0.209,0.0125,12066335,10.06525843,2.50914045734,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00785.01,K00785.01,0.029,128.0,0.69,6.4e-59,3.54e-34,4.31e-05,700.0,0.204,4.31e-05,12070811,12.39358604,2.63421582042,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00786.01,K00786.01,0.02,64.0,0.84,1.33e-15,0.00117,4.15e-05,1181.0,0.204,0.00121,12110942,3.689926291,2.42517530514,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00787.01,K00787.01,0.03,78.0,0.5,1.32e-50,1.93e-89,1.1e-06,577.0,0.176,1.1e-06,12366084,4.431242593,3.07181602274,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00787.02,K00787.02,0.038,169.0,0.5,0.00373,0.0419,0.000348,290.4,0.101,0.046,12366084,11.37938071,3.89511069692,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00788.01,K00788.01,0.038,191.0,0.5,4.3e-18,3.51e-17,5.45e-06,171.0,0.182,5.45e-06,12404086,26.39435646,3.16166964016,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00789.01,K00789.01,0.02,519.0,4.0,0.000854,0.0178,0.023,126.2,0.209,0.0417,12459725,14.1798187,2.31176782684,FALSE POSITIVE,,,False,False,False,True,,False
K00790.01,K00790.01,0.032,136.0,0.5,1.31e-64,2.46e-33,1.49e-06,740.0,0.201,1.49e-06,12470844,8.47237844,2.79156869656,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00790.02,K00790.02,0.033,287.0,2.4,7.88e-21,1.31e-19,0.000486,13.81,0.195,0.000486,12470844,60.4186137,2.88240372485,CONFIRMED,1.0,0.58,False,False,False,False,,False
K00791.01,K00791.01,0.077,124.0,0.5,1.82e-304,4.89e-77,4.97e-07,94.0,0.053,4.97e-07,12644822,12.611906672,7.48129506113,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00792.01,K00792.01,0.322,1433.0,4.0,1.55e-08,0.00644,0.993,4560.0,0.001,1.0,2440757,1.433769219,36.2363064118,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00793.01,K00793.01,0.078,460.0,1.68,0.000372,0.176,0.694,13.76,0.073,0.871,2445129,10.31870036,9.89196729452,FALSE POSITIVE,2.2e-08,0.19,False,False,False,False,,False
K00794.01,K00794.01,0.019,46.0,0.5,5.34e-58,5.33e-43,3.34e-05,4580.0,0.205,3.34e-05,2713049,2.539183179,1.94341161368,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00795.01,K00795.01,0.036,135.0,0.5,5.68e-10,2.87e-08,6.73e-05,1460.0,0.159,6.74e-05,3114167,6.770302008,3.36035081848,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00796.01,K00796.01,0.143,5276.0,4.0,5.24e-68,1.56e-64,1.0,0.000519,0.077,1.0,3114661,0.444291923,11.8822685386,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00797.01,K00797.01,0.088,186.0,0.5,1.6e-16,0.000417,0.00854,23.71,0.062,0.00896,3115833,10.181581555,8.67479972456,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00798.01,K00798.01,0.026,60.0,4.0,1.33e-80,2.52e-53,0.997,0.01575,0.209,0.997,3120431,3.341906192,2.40707372687,FALSE POSITIVE,0.0,0.94,False,False,False,False,,False
K00799.01,K00799.01,0.313,159.0,0.5,2.39e-14,0.81,0.19,4.102,0.001,1.0,3246984,1.626629735,38.7731444648,FALSE POSITIVE,0.91,1.0,False,False,False,False,,False
K00800.01,K00800.01,0.033,60.0,0.5,6.71e-80,5.27e-41,2.19e-06,1850.0,0.092,2.19e-06,3342970,2.711502579,4.12748698178,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00800.02,K00800.02,0.03,123.0,0.5,3.97e-21,1.3e-10,3.91e-06,111.0,0.098,3.91e-06,3342970,7.21204152,3.79151732732,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00801.01,K00801.01,0.084,63.0,0.5,7.31e-157,2.78e-122,3.75e-08,6390.0,0.079,3.75e-08,3351888,1.6255222,10.6528878556,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00802.01,K00802.01,0.143,353.0,0.5,0.000872,0.0604,0.000205,110.8,0.058,0.0615,3453214,19.620347388,14.8450389092,CANDIDATE,1.0,0.69,False,False,False,False,,False
K00803.01,K00803.01,0.212,116.0,4.0,1.12e-25,3.7e-20,1.0,0.688,0.01,1.0,3554600,7.54405475,22.8633838074,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00804.01,K00804.01,0.03,124.0,0.5,5.37e-34,1.85e-09,2.09e-05,1500.0,0.202,2.09e-05,3641726,9.0293089,2.68906578348,CANDIDATE,0.62,1.0,False,False,False,False,,False
K00805.01,K00805.01,0.125,516.0,0.5,0.0,0.0,6.06e-06,6.36,0.077,6.06e-06,3734868,10.328033124,11.5315777211,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00806.01,K00806.01,0.099,631.0,0.5,1.81e-25,1.33e-46,0.0294,0.3771,0.063,0.0294,3832474,143.2063518,9.29494234867,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00806.02,K00806.02,0.136,331.0,0.5,2.15e-33,1.28e-31,0.000613,5.223,0.076,0.000613,3832474,60.32488611,12.7688096911,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00806.03,K00806.03,0.02,331.0,4.0,1e-46,1.25e-61,0.214,0.04364,0.184,0.214,3832474,29.1598615,1.87994704409,CONFIRMED,,,False,False,False,False,,True
K00806.04,K00806.04,0.039,331.0,4.0,0.0179,0.186,0.00656,1.203,0.136,0.21,3832474,381.850599,3.66164395554,FALSE POSITIVE,,,True,False,False,False,,True
K00806.05,K00806.05,0.04,331.0,4.0,0.0928,0.696,0.0207,1.824,0.129,0.809,3832474,412.041857,3.75553226209,FALSE POSITIVE,,,True,False,False,False,,True
K00807.01,K00807.01,0.284,528.0,3.9,6.87e-92,9.48e-32,1.0,0.341,0.001,1.0,3836375,1.540396006,29.5134238618,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00808.01,K00808.01,0.024,122.0,0.5,0.0,0.0,1.0,1.56e-127,0.17,1.0,3838486,2.99025788,1.75868827883,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00809.01,K00809.01,0.121,110.0,0.5,6.28e-81,7.97e-66,2.57e-12,8110.0,0.076,2.57e-12,3935914,1.594745463,12.0993784322,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00810.01,K00810.01,0.03,67.0,0.5,2.66e-16,1.69e-14,0.00178,110.2,0.193,0.00178,3940418,4.78300451,2.91479028356,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00811.01,K00811.01,0.043,151.0,0.5,1.73e-24,4.67e-31,0.000348,84.43,0.157,0.000348,4049131,20.50586978,3.43700991199,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00812.01,K00812.01,0.042,120.0,0.5,2.95e-70,1.32e-146,4.4e-05,5170.0,0.208,4.4e-05,4139816,3.34021995,2.56017382257,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00812.02,K00812.02,0.038,311.0,1.92,1.71e-44,3.89e-57,4.09e-05,99.9,0.215,4.09e-05,4139816,20.06037454,2.31220400945,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00812.03,K00812.03,0.037,341.0,2.04,4.44e-55,4.62e-47,0.00269,2.527,0.217,0.00269,4139816,46.18415,2.25942591378,CONFIRMED,1.0,0.92,False,False,False,False,,False
K00812.04,K00812.04,0.023,190.0,0.96,7.43e-38,2.34e-63,0.00127,412.5,0.135,0.00127,4139816,7.82501206,1.39949190045,CONFIRMED,1.0,0.33,False,False,False,False,,False
K00813.01,K00813.01,0.093,107.0,0.5,4.44e-17,1.86e-05,2.63e-08,1890.0,0.072,1.86e-05,4275191,3.895936844,9.88771451408,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00814.01,K00814.01,0.03,183.0,1.77,4.91e-70,3.52e-41,0.000393,108.0,0.194,0.000393,4476123,22.36656079,2.88534795746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00815.01,K00815.01,0.079,347.0,0.5,0.0524,0.218,0.00257,45.29,0.053,0.273,4544670,34.84399566,7.59808295464,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00816.01,K00816.01,0.047,119.0,0.5,2.66e-06,0.0017,0.000143,277.5,0.051,0.00184,4664847,7.748094374,5.9400438128,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00817.01,K00817.01,0.035,257.0,1.14,4.68e-42,2.01e-65,8.18e-05,136.0,0.212,8.18e-05,4725681,23.9679932,2.12584498982,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00817.02,K00817.02,0.031,281.0,0.78,3.36e-07,5.02e-07,0.00166,21.74,0.186,0.00166,4725681,8.29559431,1.8828912767,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00818.01,K00818.01,0.041,156.0,0.5,3.09e-64,5.12e-111,2.76e-05,1790.0,0.215,2.76e-05,4913852,8.114379,2.34273679207,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00819.01,K00819.01,0.28,1926.0,0.5,0.0704,0.827,0.000553,19.48,0.002,0.897,4932348,38.036730254,29.1282746182,FALSE POSITIVE,1.0,0.88,False,False,False,False,,False
K00820.01,K00820.01,0.053,1486.0,0.5,0.0143,0.954,0.0127,1248.0,0.055,0.981,4936180,4.640933983,7.5883778916,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00821.01,K00821.01,0.033,200.0,0.5,5.43e-25,9.02e-21,0.000134,189.0,0.177,0.000134,5021899,21.81293494,3.10910963579,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00822.01,K00822.01,0.128,492.0,4.0,7.4e-12,3.74e-06,0.0143,268.8,0.071,0.0143,5077629,7.919369475,13.0505836564,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00823.01,K00823.01,0.499,1270.0,4.0,8.08e-05,0.0906,0.9,2800.0,0.001,0.991,5115978,1.028436523,65.2421227625,CANDIDATE,,,False,False,False,False,,False
K00824.01,K00824.01,0.129,602.0,0.5,5.6e-18,2.18e-08,0.000141,155.0,0.068,0.000141,5164255,15.37563332,10.2266284012,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00825.01,K00825.01,0.028,151.0,0.5,8.97e-39,2.88e-88,0.000152,299.0,0.215,0.000152,5252423,8.10361363,2.32354475728,CONFIRMED,1.0,0.33,False,False,False,False,,False
K00825.02,K00825.02,0.019,106.0,1.41,2.51e-32,1.22e-41,0.000309,1090.0,0.151,0.000309,5252423,4.71510365,1.5746192179,CONFIRMED,1.0,0.3,False,False,False,False,,False
K00826.01,K00826.01,0.027,59.0,0.5,4.45e-27,9.02e-08,3.15e-05,1010.0,0.193,3.16e-05,5272878,6.365841612,2.81763060744,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00827.01,K00827.01,0.037,113.0,0.5,4.35e-05,0.299,0.0358,19.23,0.056,0.335,5283542,5.9758189,4.93442480813,FALSE POSITIVE,0.99,1.0,False,False,False,False,,False
K00828.01,K00828.01,0.286,670.0,0.5,0.0113,0.806,0.182,170.1,0.001,0.999,5287983,2.507089654,32.5280999627,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00829.01,K00829.01,0.028,120.0,0.5,3.16e-61,6e-19,3.03e-06,327.0,0.183,3.03e-06,5358241,18.64929678,2.97389302705,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00829.02,K00829.02,0.023,66.0,0.54,2.74e-74,3.7e-46,2.58e-05,150.0,0.205,2.58e-05,5358241,9.75193182,2.4503648508,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00829.03,K00829.03,0.035,136.0,0.57,3.53e-15,0.00207,0.000163,42.09,0.101,0.00223,5358241,38.5575914,3.73644927295,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00830.01,K00830.01,0.138,64.0,0.5,5.16e-53,1.22e-74,3.8e-14,5240.0,0.079,3.81e-14,5358624,3.525632561,12.0085434039,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00831.01,K00831.01,0.128,482.0,0.5,1.19e-14,0.0377,0.00575,47.15,0.058,0.0434,5370302,3.904344085,14.4603258482,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00832.01,K00832.01,0.204,1159.0,4.0,5.33e-14,0.0148,0.00576,252.2,0.034,0.0205,5372966,9.286358433,19.2199504758,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00833.01,K00833.01,0.334,98.0,0.5,0.00136,0.101,0.857,0.1341,0.001,0.96,5376067,3.951403812,33.1069142847,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00834.01,K00834.01,0.054,93.0,0.5,1.22e-230,8.85e-93,1.38e-10,13.1,0.051,1.38e-10,5436502,23.65368621,5.7353651236,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00834.02,K00834.02,0.021,70.0,0.75,2.31e-186,8.48e-99,2.83e-05,10.1,0.215,2.83e-05,5436502,13.23356008,2.23270972899,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00834.03,K00834.03,0.016,40.0,0.66,7.43e-109,5.93e-79,9.77e-05,13.2,0.175,9.77e-05,5436502,6.15555756,1.69238852229,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00834.04,K00834.04,0.01,23.0,1.29,1.36e-221,2.44e-215,4.61e-18,0.392,0.109,0.0,5436502,2.09081565,1.07191876122,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00834.05,K00834.05,0.019,171.0,2.25,1.94e-34,6.23e-13,0.0036,10.24,0.217,0.0036,5436502,50.4473156,2.02628630935,CONFIRMED,1.0,0.98,False,False,False,False,,False
K00835.01,K00835.01,0.03,116.0,0.5,5.83e-18,8.64e-19,4.83e-05,1140.0,0.209,4.83e-05,5456651,11.76305946,2.5516682617,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00835.02,K00835.02,0.033,328.0,0.63,5.35e-07,0.000955,0.000138,35.14,0.2,0.00109,5456651,56.2279697,2.82482762048,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00836.01,K00836.01,0.032,106.0,0.5,5.66e-117,1.63e-187,1.0,0.395,0.21,1.0,5481416,2.384050548,2.46704883558,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00837.01,K00837.01,0.028,143.0,0.5,2.86e-42,5.99e-57,1.88e-05,1540.0,0.218,1.88e-05,5531576,7.95355717,2.27163902683,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00837.02,K00837.02,0.018,85.0,0.63,9.62e-59,6.68e-68,0.000637,57.44,0.143,0.000637,5531576,4.14451776,1.46033937439,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00838.01,K00838.01,0.349,91.0,0.5,0.00375,0.993,0.0019,412.7,0.001,0.999,5534814,4.859386668,33.3759299087,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00839.01,K00839.01,0.341,63.0,0.5,3.62e-96,2.13e-63,1.95e-132,6.95e-09,0.001,0.0,5649215,2.446737079,41.1261315482,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00840.01,K00840.01,0.106,99.0,0.5,3.81e-11,0.0046,1.15e-14,2039.0,0.063,0.0046,5651104,3.040330424,9.23551246822,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00841.01,K00841.01,0.058,199.0,0.5,4.96e-12,4.25e-15,0.00381,18.67,0.064,0.00381,5792202,15.33525912,5.40757389306,CONFIRMED,1.0,0.97,False,False,False,False,,False
K00841.02,K00841.02,0.076,328.0,0.5,1.61e-12,1.99e-13,0.00333,5.93,0.052,0.00333,5792202,31.33050622,7.08578648056,CONFIRMED,1.0,0.97,False,False,False,False,,False
K00841.03,K00841.03,0.034,146.0,0.5,4.78e-19,2.12e-22,0.000138,618.1,0.191,0.000138,5792202,6.54626058,3.16995710973,CANDIDATE,0.93,0.96,False,False,False,False,,False
K00841.04,K00841.04,0.035,1204.0,1.65,8.88e-11,9.35e-08,0.000843,2.562,0.173,0.000843,5792202,269.294246,3.28609072933,CANDIDATE,0.94,0.94,False,False,False,False,,False
K00841.05,K00841.05,0.033,1349.0,0.93,3.05e-06,0.000235,0.000541,0.8557,0.185,0.000779,5792202,499.47848,3.0947156097,FALSE POSITIVE,,,True,False,False,False,,False
K00842.01,K00842.01,0.032,131.0,0.5,2.61e-78,1.26e-69,1.53e-05,301.0,0.212,1.53e-05,5794379,12.71810317,2.44262260949,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00842.02,K00842.02,0.036,202.0,0.5,4.23e-36,5.07e-33,0.00244,12.03,0.201,0.00244,5794379,36.06587916,2.74795043568,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00843.01,K00843.01,0.051,71.0,0.5,5.44e-84,2.64e-06,2.17e-05,893.0,0.051,2.43e-05,5881688,4.190425575,6.00067319543,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00844.01,K00844.01,0.043,176.0,0.5,1.84e-181,8.49e-239,1.1e-07,1140.0,0.097,1.1e-07,6022556,3.709870645,4.10753162742,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00845.01,K00845.01,0.037,91.0,0.5,2.24e-157,1.2e-33,0.000191,29.41,0.124,0.000191,6032497,16.32976218,3.69980993381,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00846.01,K00846.01,0.167,211.0,0.5,1.66e-15,8.98e-10,0.000491,45.32,0.067,0.000491,6061119,27.807562927,14.1314441611,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00847.01,K00847.01,0.057,143.0,0.5,2.93e-55,1.35e-62,0.00014,3.821,0.051,0.00014,6191521,80.8720639,5.93590007802,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00848.01,K00848.01,0.328,505.0,0.5,3.18e-186,9.65e-125,1.0,0.0325,0.007,1.0,6267425,3.16646493,27.0040653131,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00849.01,K00849.01,0.026,77.0,0.5,1.19e-38,9.01e-21,0.000507,108.1,0.213,0.000507,6276477,10.35533177,2.398568166,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00850.01,K00850.01,0.098,116.0,0.5,0.000175,0.00175,7.73e-05,360.7,0.063,0.002,6291653,10.526294063,9.15830814646,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00851.01,K00851.01,0.059,82.0,0.5,8.12e-09,0.00293,1.55e-07,1163.0,0.064,0.00293,6392727,4.583521756,8.19009180049,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00852.01,K00852.01,0.026,66.0,0.72,2.95e-57,1.03e-67,3.35e-06,877.0,0.193,3.35e-06,6422070,3.76182115,2.70760354436,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00853.01,K00853.01,0.031,94.0,0.5,1.24e-31,7.86e-39,4.56e-05,873.0,0.207,4.56e-05,6428700,8.2039687,2.56911556605,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00853.02,K00853.02,0.024,136.0,0.5,1.36e-16,1.34e-18,0.895,0.08467,0.201,0.895,6428700,14.49643531,1.98375850499,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00854.01,K00854.01,0.038,422.0,0.57,2.08e-52,1.05e-70,3.83e-05,44.6,0.209,3.83e-05,6435936,56.0560538,2.05943618763,CANDIDATE,1.0,0.64,False,False,False,False,,False
K00855.01,K00855.01,0.144,177.0,0.5,1.03e-22,5.04e-12,4.18e-05,74.6,0.073,4.18e-05,6522242,41.408313475,13.1116492217,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00856.01,K00856.01,0.139,159.0,0.5,4.45e-11,0.00174,0.00527,6.908,0.053,0.00701,6526710,39.7489401,15.6878527551,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00857.01,K00857.01,0.03,80.0,0.5,2.63e-83,9.91e-96,8.27e-06,4120.0,0.206,8.27e-06,6587280,5.71542485,2.59092469649,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00857.02,K00857.02,0.027,219.0,1.59,0.0116,0.207,0.0549,9.833,0.214,0.274,6587280,20.026231,2.33183222684,CONFIRMED,1.0,0.05,False,False,False,False,,False
K00858.01,K00858.01,0.15,154.0,0.5,0.0439,0.872,0.0016,1109.0,0.068,0.918,6599919,13.610148282,13.8215364175,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00859.01,K00859.01,0.03,119.0,0.5,7.26e-24,7.66e-34,0.96,0.04345,0.211,0.96,6675056,10.44330179,2.43389895731,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00860.01,K00860.01,,,,,,,,,,6680177,16.61474421,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError,False
K00861.01,K00861.01,0.016,48.0,0.57,5.16e-72,2.33e-81,6.31e-05,8861.0,0.13,6.31e-05,6685526,2.237492751,1.33646351348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00862.01,K00862.01,0.174,671.0,0.5,9.09e-93,2.15e-26,1.29e-06,1490.0,0.054,1.29e-06,6756669,5.851520571,16.412461114,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00863.01,K00863.01,0.028,73.0,0.5,2.11e-46,6.1e-20,6.87e-05,3930.0,0.187,6.87e-05,6784235,3.167891938,2.90977418355,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00864.01,K00864.01,0.034,76.0,0.5,9.06e-160,4.91e-179,5.41e-06,3320.0,0.198,5.41e-06,6849310,4.311779906,2.90672090529,CONFIRMED,1.0,0.93,False,False,False,False,,False
K00864.02,K00864.02,0.027,116.0,0.5,1.36e-80,4.68e-60,7.03e-05,90.21,0.214,7.03e-05,6849310,20.05040157,2.32299952902,CONFIRMED,1.0,0.93,False,False,False,False,,False
K00864.03,K00864.03,0.025,166.0,0.9,1.62e-07,0.00047,0.000984,896.3,0.213,0.00145,6849310,9.76734365,2.14002092461,CONFIRMED,1.0,0.92,False,False,False,False,,False
K00865.01,K00865.01,0.08,215.0,0.81,4.51e-34,5.03e-06,9.7e-05,19.8,0.055,0.000102,6862328,119.0206251,7.96469443737,CANDIDATE,,0.0,False,False,False,False,,False
K00866.01,K00866.01,0.035,335.0,4.0,0.00029,0.000439,0.999,1.791,0.095,1.0,6862603,2.861161193,3.96162854477,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00867.01,K00867.01,0.039,117.0,0.5,1.7e-56,8.41e-26,4.93e-05,513.0,0.174,4.93e-05,6863998,16.08524954,3.2576298141,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00868.01,K00868.01,0.154,456.0,0.5,7.95e-14,1.55e-09,0.00166,2.454,0.072,0.00166,6867155,235.9980206,10.9826419079,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00869.01,K00869.01,0.031,110.0,0.5,1.83e-12,1.78e-15,9.44e-05,1210.0,0.2,9.44e-05,6948054,7.49017229,2.76856006394,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00869.02,K00869.02,0.037,271.0,0.6,7.34e-24,7.62e-23,1.0,0.158,0.169,1.0,6948054,36.27594657,3.30844508803,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00869.03,K00869.03,0.027,205.0,2.55,0.000425,0.0034,0.009,332.3,0.212,0.0128,6948054,17.46085263,2.41721497252,CONFIRMED,0.97,0.95,False,False,False,False,,True
K00869.04,K00869.04,0.02,65.0,0.51,3.1e-56,1.97e-47,3.84e-06,1340.0,0.18,3.84e-06,6948054,3.219821056,1.78834869623,CANDIDATE,1.0,0.95,False,False,False,False,,True
K00870.01,K00870.01,0.031,66.0,0.5,4.56e-42,8.5e-105,1.81e-05,4880.0,0.213,1.81e-05,6949607,5.912268297,2.35952982251,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00870.02,K00870.02,0.034,88.0,0.5,4.14e-35,1.7e-53,0.000831,158.1,0.207,0.000831,6949607,8.98584768,2.58787141823,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00871.01,K00871.01,0.257,185.0,0.5,0.0563,0.929,0.000148,2562.0,0.006,0.985,7031517,12.940669108,26.5113970564,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00872.01,K00872.01,0.087,237.0,0.5,2.12e-22,1.18e-08,0.118,0.3232,0.06,0.118,7109675,33.60122066,8.79442280503,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00872.02,K00872.02,0.021,91.0,0.51,1.1e-37,4.01e-27,6.57e-06,1410.0,0.214,6.57e-06,7109675,6.76652078,2.12508167026,CONFIRMED,1.0,0.99,False,False,False,False,,True
