koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00571.03,K00571.03,0.022000000000000002,60.0,0.5,2.3199999999999997e-67,4.349999999999999e-154,0.000323,0.11199999999999999,0.000323,1.1803101395141153,CONFIRMED,1.0,1.0,False,False,False,False
K00571.04,K00571.04,0.025,143.0,0.99,1.9099999999999995e-61,2.1499999999999998e-67,0.00010800000000000001,0.13,0.00010800000000000001,1.343987663480365,CONFIRMED,1.0,1.0,False,False,False,False
K00571.05,K00571.05,0.02,306.0,3.3,9.969999999999999e-39,2.5799999999999995e-68,0.23,0.10099999999999999,0.23,1.0730092177401047,CONFIRMED,1.0,1.0,False,False,False,False
K00572.01,K00572.01,0.022000000000000002,36.0,0.5,1.0400000000000001e-36,2.2000000000000002e-08,5.32e-06,0.162,5.35e-06,2.8524161704924453,CONFIRMED,1.0,1.0,False,False,False,False
K00572.02,K00572.02,0.011000000000000001,34.0,1.29,1.38e-63,3.49e-14,3.26e-05,0.16699999999999998,3.26e-05,1.4346046004663433,CONFIRMED,1.0,0.78,False,False,False,False
K00573.01,K00573.01,0.026000000000000002,51.0,0.5,2.5599999999999996e-81,1.56e-22,1.52e-05,0.198,1.52e-05,2.7274498530605182,CONFIRMED,1.0,1.0,False,False,False,False
K00573.02,K00573.02,0.013999999999999999,42.0,1.62,2.05e-20,6.25e-12,5.42e-05,0.154,5.42e-05,1.4762600396103187,CONFIRMED,1.0,1.0,False,False,False,False
K00574.01,K00574.01,0.035,117.0,0.5,2.19e-28,6e-19,2.92e-06,0.193,2.92e-06,3.034195272725449,CONFIRMED,1.0,1.0,False,False,False,False
K00574.02,K00574.02,0.016,81.0,0.9,9.63e-36,3.0999999999999993e-63,7.15e-05,0.13699999999999998,7.15e-05,1.387060696103062,CONFIRMED,1.0,0.99,False,False,False,False
K00575.01,K00575.01,0.024,97.0,0.5,1.22e-05,0.006220000000000001,5.61e-06,0.14400000000000002,0.00624,3.17191993146587,CANDIDATE,1.0,1.0,False,False,False,False
K00576.01,K00576.01,0.27399999999999997,355.0,3.3,0.0446,0.903,0.0316,0.006999999999999999,0.98,25.96442406496193,FALSE POSITIVE,0.0,1.0,False,False,True,True
K00577.01,K00577.01,0.032,153.0,4.0,3.9e-25,2.01e-33,0.667,0.2,0.667,2.7811003139475234,CANDIDATE,1.0,1.0,False,False,False,False
K00577.02,K00577.02,0.01,27.0,1.41,1.5299999999999997e-46,5.8e-53,0.000544,0.069,0.000544,0.8680033915865074,CANDIDATE,1.0,0.94,False,False,False,False
K00578.01,K00578.01,0.033,76.0,0.5,0.0,0.0,4.25e-05,0.10800000000000001,4.25e-05,3.6596811337983395,CANDIDATE,1.0,1.0,False,False,False,False
K00579.01,K00579.01,0.017,25.0,0.5,1.35e-42,2.4399999999999994e-64,4.5e-05,0.15,4.5e-05,1.4997048548353313,CONFIRMED,1.0,1.0,False,False,False,False
K00579.02,K00579.02,0.017,52.0,0.5,6.85e-16,1.86e-06,2.27e-05,0.147,2.46e-05,1.5015586309228908,CONFIRMED,1.0,1.0,False,False,False,False
K00580.01,K00580.01,0.026000000000000002,55.0,0.5,4.7e-30,3.03e-06,2.1e-05,0.14800000000000002,2.4e-05,3.19242051408123,CANDIDATE,1.0,1.0,False,False,False,False
K00581.01,K00581.01,0.034,62.0,0.5,1.12e-13,0.00021,1.7e-06,0.08900000000000001,0.00021099999999999998,4.122798018731492,CANDIDATE,1.0,1.0,False,False,False,False
K00581.02,K00581.02,0.026000000000000002,264.0,0.66,8.19e-07,0.00198,5.24e-06,0.14800000000000002,0.00198,3.1782445792940135,CANDIDATE,1.0,1.0,False,False,False,False
K00582.01,K00582.01,0.027999999999999997,79.0,0.5,2.1599999999999999e-66,5.2699999999999986e-89,3.38e-06,0.21,3.38e-06,2.4578890007989793,CANDIDATE,1.0,1.0,False,False,False,False
K00582.02,K00582.02,0.027999999999999997,128.0,0.57,1.07e-11,8.15e-05,3.56e-05,0.21,0.000117,2.451782444275255,CONFIRMED,1.0,1.0,False,False,False,False
K00582.03,K00582.03,0.017,97.0,0.87,5.82e-29,1e-36,0.000125,0.141,0.000125,1.4848746461348583,CONFIRMED,1.0,0.99,False,False,False,False
K00583.01,K00583.01,0.015,25.0,0.5,6.879999999999998e-138,9.119999999999999e-98,6.45e-06,0.192,6.45e-06,1.66185573967065,CANDIDATE,1.0,1.0,False,False,False,False
K00584.01,K00584.01,0.025,45.0,0.51,1.0099999999999998e-64,1.0600000000000001e-56,8.84e-05,0.21100000000000002,8.84e-05,2.396278207300691,CONFIRMED,1.0,1.0,False,False,False,False
K00584.02,K00584.02,0.025,69.0,0.5,1.1499999999999998e-66,3.75e-19,1.42e-06,0.21,1.42e-06,2.401730489911159,CONFIRMED,1.0,1.0,False,False,False,False
K00584.03,K00584.03,0.01,49.0,0.93,4.379999999999999e-67,4.34e-28,2.83e-05,0.094,2.83e-05,0.9574208263981828,CANDIDATE,1.0,1.0,False,False,False,False
K00585.01,K00585.01,0.026000000000000002,56.0,0.5,2.72e-09,1.35e-15,7.72e-06,0.195,7.72e-06,2.733120226975405,CANDIDATE,1.0,1.0,False,False,False,False
K00586.01,K00586.01,0.023,71.0,0.54,9.119999999999999e-24,1.45e-14,3.15e-06,0.21100000000000002,3.15e-06,2.3701072507704444,CANDIDATE,1.0,1.0,False,False,False,False
K00587.01,K00587.01,0.027000000000000003,85.0,0.5,1.3799999999999998e-29,6.13e-08,0.0145,0.21100000000000002,0.0145,2.3966053442573196,CANDIDATE,1.0,1.0,False,False,False,False
K00588.01,K00588.01,0.023,68.0,0.5,1.13e-39,5.489999999999999e-58,1.37e-05,0.17,1.37e-05,1.7430947505666232,CANDIDATE,1.0,1.0,False,False,False,False
K00589.01,K00589.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00590.01,K00590.01,0.02,74.0,0.63,3.9899999999999997e-10,0.0047799999999999995,0.00010700000000000001,0.19399999999999998,0.00489,2.649809348687454,CONFIRMED,1.0,1.0,False,False,False,False
K00590.02,K00590.02,0.023,131.0,0.69,4.98e-17,0.00588,2.28e-05,0.155,0.0059,3.042264650988941,CONFIRMED,1.0,1.0,False,False,False,False
K00591.01,K00591.01,0.01,38.0,0.5,7.49e-20,1.9600000000000003e-09,0.00248,0.094,0.00248,1.0097627394586755,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00592.01,K00592.01,0.027999999999999997,82.0,0.5,7.7e-05,0.331,0.0266,0.132,0.358,3.358606088048295,CANDIDATE,1.0,1.0,False,False,False,False
K00593.01,K00593.01,0.023,73.0,1.53,3.33e-23,2.2399999999999998e-11,6.03e-05,0.207,6.03e-05,2.4303004507900114,CANDIDATE,1.0,0.81,False,False,False,False
K00593.02,K00593.02,0.032,296.0,2.07,8.150000000000001e-10,0.000101,0.000582,0.141,0.000684,3.3777981228371425,CANDIDATE,1.0,0.8,False,False,False,False
K00593.03,K00593.03,0.025,185.0,2.37,7.61e-06,0.00358,0.00343,0.198,0.00701,2.668892337824092,CANDIDATE,0.98,0.78,False,False,False,False
K00593.04,K00593.04,,,,,,,,,,FALSE POSITIVE,0.92,0.8,True,False,False,False
K00594.01,K00594.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00595.01,K00595.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00596.01,K00596.01,0.025,52.0,0.5,2.1699999999999997e-66,1.0799999999999998e-79,9.97e-07,0.125,9.97e-07,1.3358092395646628,CANDIDATE,1.0,1.0,False,False,False,False
K00597.01,K00597.01,0.026000000000000002,70.0,1.08,6.79e-17,0.00011200000000000001,3.29e-05,0.165,0.000145,3.14989270971958,CONFIRMED,1.0,1.0,False,False,False,False
K00597.02,K00597.02,0.013000000000000001,38.0,0.54,2.05e-40,7.72e-13,1.39e-05,0.174,1.39e-05,1.5636056070300164,CONFIRMED,1.0,1.0,False,False,False,False
K00597.03,K00597.03,0.022000000000000002,144.0,0.75,4.2899999999999994e-19,0.00020099999999999998,2.54e-06,0.198,0.000204,2.672490844347001,CONFIRMED,1.0,1.0,False,False,False,False
K00598.01,K00598.01,0.031,82.0,2.25,5.139999999999999e-99,1.4399999999999998e-80,0.000328,0.20199999999999999,0.000328,2.6772888530442125,CONFIRMED,,0.0,False,False,False,False
K00598.02,K00598.02,0.027999999999999997,188.0,2.04,2.7700000000000002e-17,2.14e-12,0.513,0.21100000000000002,0.513,2.4243029399184963,CONFIRMED,0.65,0.36,False,False,False,False
K00599.01,K00599.01,0.025,63.0,0.5,0.00011999999999999999,0.008159999999999999,0.00309,0.18600000000000003,0.0114,2.91969733790562,CANDIDATE,1.0,1.0,False,False,False,False
K00600.01,K00600.01,0.019,49.0,0.66,2.85e-53,4.8e-20,6.2e-07,0.205,6.2e-07,2.2521198550799166,CANDIDATE,1.0,1.0,False,False,False,False
K00600.02,K00600.02,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00601.01,K00601.01,0.025,57.0,0.5,8.3e-05,0.00197,4.84e-06,0.161,0.00206,3.0450998379463847,CANDIDATE,1.0,1.0,False,False,False,False
K00601.02,K00601.02,0.042,117.0,0.5,0.106,0.41,0.0028399999999999996,0.057999999999999996,0.519,5.069968553821994,CANDIDATE,1.0,1.0,False,False,False,False
K00601.03,K00601.03,0.013999999999999999,24.0,0.5,2.3899999999999993e-80,1.57e-52,2.65e-05,0.19,2.65e-05,1.7037292701190438,CANDIDATE,1.0,1.0,False,False,False,False
K00602.01,K00602.01,0.025,70.0,0.6,1.2299999999999999e-30,0.000198,9.03e-06,0.11800000000000001,0.000207,3.3122616858593172,CANDIDATE,1.0,1.0,False,False,False,False
K00603.01,K00603.01,0.051,83.0,0.5,2.8399999999999996e-112,1.0599999999999999e-80,0.383,0.079,0.383,4.7493743363264755,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00604.01,K00604.01,0.13,558.0,0.5,4.61e-313,0.0,0.000556,0.076,0.000556,12.148776112644823,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00605.01,K00605.01,0.028999999999999998,60.0,0.5,6.499999999999999e-49,3.7199999999999996e-76,1.01e-05,0.215,1.01e-05,2.150380261568584,CANDIDATE,1.0,1.0,False,False,False,False
K00605.02,K00605.02,0.011000000000000001,66.0,3.3,1.4799999999999999e-40,2.4499999999999996e-89,0.00402,0.059000000000000004,0.00402,0.8156614785260147,CANDIDATE,0.91,0.05,False,False,False,False
K00606.01,K00606.01,0.129,1268.0,0.5,0.0172,0.488,0.0015300000000000001,0.04,0.507,16.612996068443824,FALSE POSITIVE,9.3e-13,1.0,False,False,False,False
K00607.01,K00607.01,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K00608.01,K00608.01,0.052000000000000005,169.0,0.5,8.779999999999995e-298,0.0,0.121,0.10099999999999999,0.121,4.1166914622077675,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00609.01,K00609.01,0.18899999999999997,172.0,0.5,0.0897,0.863,0.00162,0.012,0.954,21.10425934599074,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00610.01,K00610.01,0.033,136.0,0.54,9.48e-41,3.489999999999999e-61,0.00025299999999999997,0.165,0.00025299999999999997,1.6697070266297236,CANDIDATE,1.0,1.0,False,False,False,False
K00611.01,K00611.01,0.085,58.0,0.5,0.13,0.541,0.0006900000000000001,0.059000000000000004,0.672,13.653060884872946,CANDIDATE,1.0,1.0,False,False,False,False
K00612.01,K00612.01,0.023,77.0,0.54,2.63e-07,1.71e-11,1.33e-05,0.205,1.35e-05,2.013964150654674,CONFIRMED,1.0,1.0,False,False,False,False
K00612.02,K00612.02,0.027999999999999997,122.0,0.5,5.1399999999999995e-27,3.69e-16,8.19e-06,0.21,8.19e-06,2.451782444275255,CONFIRMED,1.0,1.0,False,False,False,False
K00612.03,K00612.03,0.035,243.0,1.86,0.0022199999999999998,0.082,0.0157,0.18100000000000002,0.0999,3.0685446531713976,CANDIDATE,1.0,1.0,False,False,False,False
K00613.01,K00613.01,0.015,49.0,0.5,4.339999999999999e-132,1.5699999999999995e-177,1.0,0.14800000000000002,1.0,1.4573951417780993,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00614.01,K00614.01,0.078,101.0,0.5,0.133,0.506,0.00132,0.064,0.64,8.803255502861651,CONFIRMED,0.95,1.0,False,False,False,False
K00615.01,K00615.01,0.359,506.0,0.5,0.108,0.889,0.000417,0.001,0.998,41.22220076774781,FALSE POSITIVE,0.0,1.0,False,False,True,False
K00616.01,K00616.01,0.019,216.0,0.5,3.64e-27,0.00014199999999999998,0.00535,0.20600000000000002,0.0055,2.2914853355274953,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00617.01,K00617.01,0.396,195.0,0.5,0.159,0.838,0.00108,0.001,0.998,42.92298580525722,CANDIDATE,1.0,1.0,False,False,False,False
K00618.01,K00618.01,0.033,117.0,0.5,7.08e-24,2.73e-18,6.97e-06,0.172,6.97e-06,3.0983141162245524,CANDIDATE,1.0,1.0,False,False,False,False
K00619.01,K00619.01,0.222,2065.0,0.5,0.0006519999999999999,0.209,0.00010700000000000001,0.012,0.209,22.05361079412543,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00620.01,K00620.01,0.07400000000000001,230.0,0.5,1.21e-13,0.000554,3.03e-06,0.062,0.000557,8.561610337565709,CONFIRMED,1.0,0.63,False,False,False,False
K00620.02,K00620.02,0.10099999999999999,577.0,0.5,3.41e-07,0.00425,6.62e-06,0.076,0.00425,11.751522801646123,CONFIRMED,1.0,0.64,False,False,False,False
K00620.03,K00620.03,0.06,319.0,0.57,0.0788,0.786,0.005370000000000001,0.053,0.87,6.922218002250188,CONFIRMED,1.0,0.66,False,False,False,False
K00621.01,K00621.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00622.01,K00622.01,0.075,251.0,0.5,1.84e-32,4.0599999999999996e-53,0.004520000000000001,0.051,0.004520000000000001,6.510025436898804,CANDIDATE,1.0,0.98,False,False,False,False
K00623.01,K00623.01,0.012,20.0,0.93,2.87e-27,8.650000000000001e-28,1.4e-05,0.147,1.4e-05,1.5375436961519793,CONFIRMED,1.0,1.0,False,False,False,False
K00623.02,K00623.02,0.01,19.0,0.93,1.38e-34,5.569999999999999e-38,4.05e-05,0.124,4.05e-05,1.2801959569378893,CONFIRMED,1.0,1.0,False,False,False,False
K00623.03,K00623.03,0.01,14.0,0.99,2.62e-43,2.4499999999999997e-61,4.62e-06,0.125,4.62e-06,1.2812864134599826,CONFIRMED,1.0,1.0,False,False,False,False
K00623.04,K00623.04,0.008,26.0,3.0,1.0699999999999999e-27,5.2499999999999996e-31,0.00048499999999999997,0.092,0.00048499999999999997,1.0250291307679862,CONFIRMED,0.97,0.33,False,False,False,False
K00624.01,K00624.01,0.027999999999999997,83.0,0.5,1.4299999999999997e-104,3.32e-13,3.42e-06,0.168,3.42e-06,3.089917601004431,CONFIRMED,1.0,1.0,False,False,False,False
K00624.02,K00624.02,0.027000000000000003,149.0,0.6,0.000138,0.00985,7.61e-05,0.188,0.0101,2.967786470529948,CONFIRMED,1.0,1.0,False,False,False,False
K00624.03,K00624.03,0.015,22.0,0.5,2.7299999999999995e-90,1.3799999999999999e-87,9.98e-06,0.17300000000000001,9.98e-06,1.6487702614055266,CANDIDATE,1.0,1.0,False,False,False,False
K00625.01,K00625.01,0.065,142.0,0.5,0.143,0.677,0.0033299999999999996,0.068,0.823,12.772517243282364,CANDIDATE,1.0,0.87,False,False,False,False
K00626.01,K00626.01,0.018000000000000002,39.0,0.72,1.08e-16,8.939999999999999e-18,8.3e-06,0.21100000000000002,8.3e-06,2.0491858963182974,CANDIDATE,1.0,1.0,False,False,False,False
K00626.02,K00626.02,0.008,36.0,3.3,1.8700000000000003e-10,3.3599999999999997e-21,0.0227,0.07,0.0227,0.9107492872525766,CANDIDATE,0.98,0.64,False,False,False,False
K00627.01,K00627.01,0.019,31.0,0.5,6.549999999999999e-30,3.7999999999999997e-34,9.88e-06,0.21899999999999997,9.88e-06,2.2293293137681602,CANDIDATE,1.0,1.0,False,False,False,False
K00627.02,K00627.02,0.01,20.0,0.81,1.2e-29,1.1099999999999998e-64,0.00010400000000000001,0.113,0.00010400000000000001,1.1744216742948097,CANDIDATE,1.0,0.56,False,False,False,False
K00628.01,K00628.01,0.022000000000000002,57.0,0.5,3.75e-05,0.0005769999999999999,3.6e-05,0.212,0.00065,2.3078421833589,CANDIDATE,1.0,1.0,False,False,False,False
K00629.01,K00629.01,0.022000000000000002,74.0,1.2,2.28e-06,0.00364,7.72e-05,0.10099999999999999,0.00372,3.483354314175803,CANDIDATE,1.0,0.98,False,False,False,False
K00630.01,K00630.01,0.09,123.0,1.11,1.29e-21,1.8600000000000001e-16,1.0,0.062,1.0,8.783627285463966,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00631.01,K00631.01,0.06,35.0,0.5,0.0,0.0,3.24e-17,0.057,0.0,8.289650480955565,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00632.01,K00632.01,0.015,29.0,0.66,2.85e-35,9.429999999999999e-42,0.00105,0.139,0.00105,1.4410382939466952,CANDIDATE,1.0,1.0,False,False,False,False
K00633.01,K00633.01,0.028999999999999998,114.0,0.96,1.31e-19,2.62e-21,4.52e-05,0.098,4.52e-05,3.7505161620887355,CANDIDATE,1.0,1.0,False,False,False,False
K00634.01,K00634.01,0.053,422.0,0.84,7.5599999999999985e-59,2.42e-49,0.0349,0.059000000000000004,0.0349,7.519024856792015,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00635.01,K00635.01,0.021,60.0,0.5,3.18e-27,1.07e-06,2.75e-07,0.212,1.34e-06,2.420486342091169,CANDIDATE,1.0,1.0,False,False,False,False
K00636.01,K00636.01,0.203,81.0,0.5,0.112,0.885,0.000335,0.001,0.997,36.87902148590121,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00637.01,K00637.01,0.132,3867.0,0.5,0.0,2.96e-45,0.00015,0.071,0.00015,10.637185281718674,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00638.01,K00638.01,0.031,90.0,0.5,5.38e-21,2.07e-17,1.0,0.098,1.0,3.7522608925240855,CONFIRMED,1.0,0.52,False,False,False,False
K00638.02,K00638.02,0.033,150.0,0.5,6.76e-08,8.6e-05,7.99e-06,0.092,9.41e-05,3.9655541882455942,CONFIRMED,1.0,0.54,False,False,False,False
K00639.01,K00639.01,0.02,60.0,0.51,1.95e-09,0.000987,7.91e-05,0.115,0.00107,3.410948001108788,CANDIDATE,1.0,1.0,False,False,False,False
K00640.01,K00640.01,0.026000000000000002,62.0,0.51,0.000306,0.00532,5.63e-05,0.21100000000000002,0.005679999999999999,2.4581070921033983,CANDIDATE,1.0,1.0,False,False,False,False
K00641.01,K00641.01,0.037000000000000005,110.0,2.94,7.179999999999999e-57,9.739999999999998e-74,0.0196,0.21100000000000002,0.0196,2.4490563029700216,CANDIDATE,,0.0,False,False,False,False
K00642.01,K00642.01,0.013000000000000001,31.0,4.0,5.19e-12,9.27e-06,1.0,0.18,1.0,1.5905398831257285,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00643.01,K00643.01,0.017,151.0,0.5,3.7199999999999984e-201,4.6199999999999994e-145,1.0,0.157,1.0,1.551610585286987,FALSE POSITIVE,0.01,0.57,False,False,False,False
K00644.01,K00644.01,0.14300000000000002,625.0,0.5,3.95e-05,0.0141,2.06e-05,0.055,0.0141,15.250470644087866,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00645.01,K00645.01,0.013999999999999999,46.0,0.69,1.1399999999999998e-48,4.1900000000000005e-12,0.00301,0.153,0.00301,1.4625202874319392,CANDIDATE,1.0,0.89,False,False,False,False
K00645.02,K00645.02,0.013999999999999999,50.0,2.58,0.0,1.6699999999999994e-141,0.00283,0.213,0.00283,1.456413730908215,CANDIDATE,0.9,0.73,False,False,False,False
K00646.01,K00646.01,0.428,66.0,0.5,8.92e-09,1.42e-06,0.331,0.001,0.331,61.279730898180915,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00647.01,K00647.01,0.013000000000000001,17.0,0.54,4.899999999999997e-262,5.209999999999999e-80,3.49e-06,0.207,3.49e-06,1.6926066135936897,CANDIDATE,1.0,1.0,False,False,False,False
K00647.02,K00647.02,0.006,34.0,1.98,5.62e-42,3.04e-21,0.000592,0.069,0.000592,0.7759688611218074,CANDIDATE,0.96,0.22,False,False,False,False
K00648.01,K00648.01,0.344,1035.0,4.0,0.204,0.683,0.112,0.001,0.998,58.44323539291103,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00649.01,K00649.01,0.016,32.0,0.57,2.3499999999999996e-95,4.209999999999999e-49,2.19e-07,0.20800000000000002,2.19e-07,2.3937701572998757,CANDIDATE,1.0,1.0,False,False,False,False
K00649.02,K00649.02,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00650.01,K00650.01,0.03,56.0,0.5,3.53e-13,0.000176,7.76e-06,0.209,0.000184,2.509140457337379,CANDIDATE,1.0,1.0,False,False,False,False
K00651.01,K00651.01,0.053,199.0,0.5,0.0567,0.428,0.00196,0.052000000000000005,0.487,6.513405852117296,FALSE POSITIVE,0.0,1.0,False,False,True,True
K00651.02,K00651.02,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00652.01,K00652.01,0.051,77.0,0.5,5.150000000000001e-19,3.8299999999999996e-20,4.22e-05,0.096,4.22e-05,4.293345418786931,CANDIDATE,1.0,1.0,False,False,False,False
K00653.01,K00653.01,0.012,55.0,0.5,9.359999999999999e-15,0.135,0.0965,0.21600000000000003,0.231,2.0544200876243472,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00654.01,K00654.01,0.018000000000000002,58.0,0.51,2.1800000000000003e-21,0.00144,0.00972,0.213,0.0112,2.1591039137453327,CONFIRMED,1.0,1.0,False,False,False,False
K00654.02,K00654.02,0.018000000000000002,92.0,2.25,0.00398,0.0813,0.0403,0.21100000000000002,0.126,2.2415424268156094,CONFIRMED,1.0,1.0,False,False,False,False
K00655.01,K00655.01,0.021,34.0,0.69,1.15e-14,4.77e-06,3.11e-06,0.193,7.88e-06,2.899087709638051,CONFIRMED,1.0,1.0,False,False,False,False
K00655.02,K00655.02,0.018000000000000002,58.0,1.38,3.27e-22,2.96e-26,4.85e-05,0.21,4.85e-05,2.4731553921082905,CONFIRMED,1.0,0.98,False,False,False,False
K00656.01,K00656.01,0.027000000000000003,60.0,0.5,5.5e-12,0.00145,0.0517,0.051,0.0531,5.084689716870258,FALSE POSITIVE,0.0,0.05,False,False,False,False
K00657.01,K00657.01,0.021,87.0,0.5,1.02e-38,7.13e-54,1.34e-05,0.168,1.34e-05,1.6968593940298544,CONFIRMED,1.0,1.0,False,False,False,False
K00657.02,K00657.02,0.026000000000000002,89.0,0.51,2.3999999999999998e-11,1.4199999999999998e-11,0.0009550000000000001,0.21,0.0009550000000000001,2.103708722422977,CONFIRMED,1.0,1.0,False,False,False,False
K00658.01,K00658.01,0.022000000000000002,30.0,0.5,6.12e-39,1.2e-06,1.01e-06,0.209,2.21e-06,2.339029239890777,CONFIRMED,1.0,1.0,False,False,False,False
K00658.02,K00658.02,0.021,38.0,0.5,1.02e-25,0.000168,8.88e-06,0.213,0.000177,2.24644948116503,CONFIRMED,1.0,1.0,False,False,False,False
K00658.03,K00658.03,0.012,52.0,2.7,3.5899999999999998e-31,2.2300000000000003e-11,0.0055,0.134,0.0055,1.288919609114638,CONFIRMED,1.0,0.44,False,False,False,False
K00659.01,K00659.01,0.017,49.0,0.63,3.98e-07,0.0152,4.41e-07,0.156,0.0152,2.98457950097019,CANDIDATE,1.0,1.0,False,False,False,False
K00660.01,K00660.01,0.017,19.0,0.5,0.0,0.0,9.21e-06,0.152,9.21e-06,1.5238039439736,CANDIDATE,1.0,1.0,False,False,False,False
K00661.01,K00661.01,0.02,54.0,0.63,2.9000000000000003e-10,1.1e-15,4.78e-06,0.214,4.78e-06,2.2419786094244465,CONFIRMED,1.0,1.0,False,False,False,False
K00661.02,K00661.02,0.013000000000000001,74.0,1.29,2.27e-16,6.530000000000001e-08,0.0010199999999999999,0.153,0.0010199999999999999,1.4672092504769418,CONFIRMED,1.0,0.73,False,False,False,False
K00662.01,K00662.01,0.018000000000000002,20.0,0.5,1.6499999999999997e-84,6.809999999999999e-59,5.42e-05,0.21600000000000003,5.42e-05,2.2592078224735257,CANDIDATE,1.0,1.0,False,False,False,False
K00663.01,K00663.01,0.025,29.0,0.5,8.069999999999997e-96,5.049999999999998e-175,9.56e-07,0.135,9.56e-07,1.4121411961112151,CONFIRMED,1.0,1.0,False,False,False,False
K00663.02,K00663.02,0.028999999999999998,65.0,0.5,1.1899999999999999e-21,3.08e-32,0.000319,0.158,0.000319,1.638083787489009,CONFIRMED,1.0,1.0,False,False,False,False
K00664.01,K00664.01,0.013999999999999999,28.0,0.54,1.81e-35,1.67e-40,2.3e-05,0.16699999999999998,2.3e-05,1.6258706744415607,CONFIRMED,1.0,1.0,False,False,False,False
K00664.02,K00664.02,0.011000000000000001,22.0,1.14,1.57e-31,3.2e-45,0.00016299999999999998,0.122,0.00016299999999999998,1.2678737982382313,CONFIRMED,1.0,1.0,False,False,False,False
K00664.03,K00664.03,0.01,38.0,1.68,4.2599999999999994e-32,1.93e-28,0.00016,0.11199999999999999,0.00016,1.1613361960296864,CONFIRMED,1.0,0.62,False,False,False,False
K00665.01,K00665.01,0.021,26.0,0.51,1.4899999999999995e-92,7.58e-08,7.43e-06,0.177,7.5e-06,2.8647383291921025,CONFIRMED,1.0,1.0,False,False,False,False
K00665.02,K00665.02,0.009000000000000001,8.0,0.5,2.7599999999999985e-197,5.249999999999999e-100,5.15e-06,0.138,5.15e-06,1.2130238351769234,CONFIRMED,1.0,1.0,False,False,False,False
K00665.03,K00665.03,0.009000000000000001,19.0,1.11,1.1299999999999998e-156,1.0099999999999999e-47,9.65e-06,0.14300000000000002,9.65e-06,1.2297078199649554,CONFIRMED,1.0,1.0,False,False,False,False
K00666.01,K00666.01,0.027000000000000003,49.0,0.5,1.88e-17,1.35e-10,2.05e-05,0.196,2.05e-05,2.9265672139948107,CANDIDATE,1.0,1.0,False,False,False,False
K00667.01,K00667.01,0.10099999999999999,307.0,0.5,,,,,,,FALSE POSITIVE,0.005,1.0,False,False,False,False
K00668.01,K00668.01,0.149,499.0,4.0,0.0659,0.872,0.00024700000000000004,0.001,0.938,29.262291724729607,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00669.01,K00669.01,0.275,44.0,0.5,8.069999999999998e-144,2.7999999999999993e-72,1.0,0.001,1.0,31.606882292883068,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00670.01,K00670.01,0.015,35.0,0.54,4.33e-16,1.0200000000000001e-10,2.6e-05,0.195,2.6e-05,1.8744947614789018,CANDIDATE,1.0,1.0,False,False,False,False
K00671.01,K00671.01,0.012,19.0,0.66,4.11e-39,1.26e-17,1.04e-05,0.175,1.04e-05,1.5820343222533984,CONFIRMED,1.0,1.0,False,False,False,False
K00671.02,K00671.02,0.01,26.0,1.29,1.27e-20,6.09e-05,0.000106,0.14400000000000002,0.000167,1.2976432612913864,CONFIRMED,1.0,0.95,False,False,False,False
K00671.03,K00671.03,0.011000000000000001,44.0,2.7,2.88e-08,0.00143,0.000726,0.154,0.00215,1.4358041026406463,CONFIRMED,0.82,0.67,False,False,False,False
K00671.04,K00671.04,0.009000000000000001,36.0,1.95,1.8e-10,0.000533,0.0025,0.127,0.00303,1.1727859895116695,CONFIRMED,1.0,0.78,False,False,False,False
