koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K01884.01,K01884.01,0.048,239.0,0.93,,,,,,,,,,,,,,,,4851530,23.11844759,4.47523356667,CANDIDATE,0.99,0.62,False,False,False,False,19.1008,BadPhotometryError,True,2
K01884.02,K01884.02,0.021,174.0,0.99,0.00331,1.93e-08,78.3,3.37e-05,1.82,4.78e-05,0.29,6.53e-07,25.0,0.000233,0.794,7.94e-06,9766.0,0.206,0.000323,4851530,4.77502001,1.94875485063,CANDIDATE,0.98,0.72,False,False,False,False,15.327841,,False,2
K01885.01,K01885.01,0.018,51.0,0.54,6.32,9.46e-06,269.0,1.68e-05,725.0,0.00521,40.3,1.7e-05,753.0,0.000131,6.99,1.23e-06,45000.0,0.204,0.00539,11413812,5.65377733,2.31809247467,CANDIDATE,1.0,1.0,False,False,False,False,35.574635,,False,1
K01886.01,K01886.01,0.013,21.0,0.6,79.4,0.000146,130.0,7.31e-06,478.0,0.00437,34.5,8.73e-06,112.0,8.92e-05,0.124,7.71e-08,29030.0,0.213,0.00462,9549648,5.991857017,2.34186442685,CANDIDATE,1.0,1.0,False,False,False,False,36.688686,,False,1
K01887.01,K01887.01,0.289,140.0,0.5,0.00659,1.33e-05,508.0,0.00956,3.92,0.0474,694.0,0.133,4240.0,0.65,1280.0,0.159,6727.0,0.005,0.999,10965740,21.78778246,27.3228057545,FALSE POSITIVE,0.0,1.0,False,True,True,False,31.55796,,False,1
K01888.01,K01888.01,0.029,403.0,1.08,0.00535,4.63e-07,0.0133,9.57e-09,0.00929,3.29e-06,0.00046,2.05e-09,0.00945,2.11e-07,1.09e-06,1.06e-11,5720.0,0.082,3.97e-06,10063802,120.0181272,4.76245981459,CANDIDATE,1.0,1.0,False,False,False,False,30.663939,,False,1
K01889.01,K01889.01,0.033,132.0,0.5,2.5e-06,1.09e-10,19.8,1.63e-05,29.2,0.00693,54.7,0.000314,240.0,0.000491,172.0,0.000276,3896.0,0.169,0.00803,11074178,14.30511983,3.15229171407,CANDIDATE,1.0,1.0,False,False,False,False,31.513765,,False,2
K01889.02,K01889.02,0.017,119.0,0.75,,,,,,,,,,,,,,,,11074178,9.18186435,1.61649274835,CANDIDATE,1.0,1.0,False,False,False,False,15.702017,MCMCError,False,2
K01890.01,K01890.01,0.01,8.0,0.66,1.65e-09,1.52e-15,0.0527,1.24e-09,1.62e-18,6.88e-24,3.6e-05,2.64e-12,5.11e-08,2.42e-14,0.000243,1.07e-10,44900.0,0.16,1.35e-09,7449136,4.336429331,1.70983582664,CANDIDATE,1.0,1.0,False,False,False,False,45.25311,,False,1
K01891.01,K01891.01,0.027,117.0,0.5,1.17e-13,4.09e-19,0.00155,9.48e-11,2.72e-08,3.17e-13,72.5,1.12e-05,74.7,2.03e-05,0.97,2e-07,42650.0,0.218,3.17e-05,8680979,15.95545002,2.2258398529,CONFIRMED,1.0,1.0,False,False,False,False,32.996777,,False,2
K01891.02,K01891.02,0.016,80.0,1.98,9.46e-17,1.07e-21,0.164,4.53e-08,8.51e-15,3.1e-19,0.326,2.54e-07,266.0,0.00243,53.5,0.000488,20820.0,0.126,0.00292,8680979,8.25981532,1.32076093956,CONFIRMED,1.0,0.67,False,False,False,False,16.576956,,False,2
K01892.01,K01892.01,0.038,251.0,0.5,15.6,0.000581,0.000449,3.48e-10,144.0,0.0269,3.3,1.64e-05,74.3,0.000308,0.424,6.89e-07,11540.0,0.074,0.0278,9030537,62.561528,4.46280236232,CANDIDATE,1.0,1.0,False,False,False,False,29.730011,,False,1
K01893.01,K01893.01,0.014,27.0,0.78,0.0102,3.35e-09,14.9,3.22e-07,0.27,4.59e-07,0.377,3.63e-08,234.0,2.71e-05,0.0652,7.68e-09,108200.0,0.207,2.79e-05,8689793,3.554856915,1.78464114406,CANDIDATE,1.0,1.0,False,False,False,False,38.017338,,False,1
K01894.01,K01894.01,0.017,23.0,0.6,3.29e-201,1.65e-205,1.43e-27,1.36e-33,0.00772,2.63e-06,0.901,6.33e-06,7.03e-184,6.38e-189,2.21e-42,2.11e-47,1531.0,0.051,8.96e-06,11673802,5.28789787,6.28059338465,CANDIDATE,1.0,1.0,False,False,False,False,52.382862,,False,1
K01895.01,K01895.01,0.035,218.0,0.5,2.16e-06,8.2e-12,0.00708,6.84e-10,9.85e-05,1.24e-09,1.11e-05,3.76e-12,73.2,4.79e-05,0.00744,4.33e-09,40470.0,0.204,4.79e-05,4263293,8.45747483,2.67161847913,CONFIRMED,1.0,1.0,False,False,False,False,32.566296,,False,3
K01895.02,K01895.02,0.036,249.0,0.72,0.00145,4.96e-09,0.019,2.45e-09,0.286,3.32e-06,2.41,9.55e-07,55.0,0.000126,0.173,2.79e-07,38760.0,0.202,0.000131,4263293,17.2811521,2.75580172263,CONFIRMED,1.0,1.0,False,False,False,False,27.40553,,False,3
K01895.03,K01895.03,0.034,395.0,0.93,0.0835,2.41e-06,5.24,3.55e-06,4.56,0.000427,21.4,3.77e-05,58.7,0.00167,14.1,0.000189,7304.0,0.207,0.00233,4263293,32.1340737,2.60270162693,CONFIRMED,1.0,0.95,False,False,False,False,15.556093,,False,3
K01896.01,K01896.01,0.261,281.0,4.0,1.54e-67,2.48e-66,1.1e-24,2.42e-24,1.22e-66,6.96e-65,2.81e-21,3.02e-20,0.00275,0.809,0.00113,0.191,0.00388,0.006,1.0,10294613,1.85449372,26.1555810933,FALSE POSITIVE,0.0,1.0,False,True,True,True,40.98027,,False,1
K01897.01,K01897.01,0.024,92.0,0.5,5.25,0.000292,0.0334,2.02e-08,39.6,0.0108,0.00195,5.53e-09,4.87,2.16e-05,0.0442,7.61e-08,5210.0,0.153,0.0112,5695524,59.7711437,3.16406864451,CANDIDATE,1.0,1.0,False,False,False,False,31.917238,,False,1
K01898.01,K01898.01,0.013,26.0,0.63,2.64e-06,5.71e-10,5.24,2.78e-05,0.00797,8.08e-06,0.00134,3.82e-08,0.407,1.77e-05,2.42e-07,7.1e-12,435.7,0.146,5.36e-05,7668663,6.49801525,1.50264908744,CANDIDATE,1.0,1.0,False,False,False,False,35.87991,,False,1
K01899.01,K01899.01,0.019,95.0,0.57,6.76e-17,2.9e-22,0.0021,1.59e-10,9.2e-10,1.46e-14,3.16e-05,7.37e-12,286.0,0.000417,8.44,7.25e-06,36190.0,0.155,0.000424,7047922,19.76172042,1.53525373746,CANDIDATE,1.0,1.0,False,False,False,False,32.085518,,False,2
K01899.02,K01899.02,0.007,61.0,2.58,3.34e-15,2.08e-18,0.418,2.47e-06,6.18e-09,1.54e-11,10.9,0.000218,35.8,0.122,102.0,0.175,2399.0,0.014,0.298,7047922,10.5225498,0.564093158879,CANDIDATE,0.57,0.22,False,False,False,False,8.450074,,False,2
K01900.01,K01900.01,0.019,59.0,0.5,2.7e-09,6.7e-16,37.4,2.69e-07,4.92e-10,4.05e-16,0.0152,4.71e-10,403.0,2.72e-05,1.64,1.33e-07,357400.0,0.14,2.76e-05,9353314,5.185002073,1.44201970482,CANDIDATE,1.0,1.0,False,False,False,False,34.159325,,False,1
K01901.01,K01901.01,0.02,89.0,0.72,5.38,0.000386,7.4e-10,3.6e-16,31.5,0.00986,0.0302,8.76e-08,0.231,3.82e-06,5.38e-05,2.69e-10,2667.0,0.157,0.0102,3629967,85.6535849,2.92460439226,CANDIDATE,1.0,1.0,False,False,False,False,27.718775,,False,1
K01902.01,K01902.01,0.604,546.0,0.6,10900.0,0.201,19600.0,0.0147,12100.0,0.718,12200.0,0.0248,3260.0,0.0384,174.0,0.00108,60890.0,0.001,0.998,5809954,137.8645383,34.5783763156,CANDIDATE,1.0,1.0,False,False,False,False,27.345047,,False,1
K01903.01,K01903.01,0.014,22.0,1.71,3.52e-33,8.53e-38,9.78e-09,2.63e-14,5.59e-104,7.9e-108,4.2e-16,8.02e-21,150.0,0.045,4800.0,0.955,4950.0,0.104,1.0,3836453,1.540395665,1.15566582211,FALSE POSITIVE,3.7e-13,0.0,False,True,True,True,51.6,,False,1
K01904.01,K01904.01,0.015,49.0,0.54,4.13e-09,3.44e-14,0.887,6.61e-08,3.24e-10,9.86e-15,0.0421,1.02e-08,29.9,4.67e-05,0.106,1.2e-07,35830.0,0.122,4.69e-05,8766650,12.43931193,1.28237686998,CANDIDATE,1.0,1.0,False,False,False,False,32.12056,,False,1
K01905.01,K01905.01,0.015,59.0,0.51,2.59e-08,6.29e-13,6.31,2.73e-06,1.82e-11,1.63e-15,4.04,6.59e-06,1510.0,0.00333,33.4,5.4e-05,10520.0,0.118,0.00339,10328393,7.62634063,1.21040673952,CONFIRMED,1.0,0.74,False,False,False,False,30.29966,,False,3
K01905.02,K01905.02,0.014,70.0,1.89,3.77e-10,4.95e-15,1.98,3.22e-07,2.84e-09,1.1e-13,0.861,4.79e-07,209.0,0.00326,28.6,0.000331,27240.0,0.104,0.00359,10328393,15.9956114,1.12971295689,CONFIRMED,1.0,0.83,False,False,False,False,17.339754,,False,3
K01905.03,K01905.03,0.015,100.0,1.98,9.47e-13,5e-17,0.113,6.75e-08,2.49e-11,4.16e-15,0.101,1.83e-07,65.9,0.00662,4.35,0.000283,5630.0,0.114,0.0069,10328393,34.2113054,1.21204242431,CONFIRMED,1.0,0.22,False,False,False,False,14.228369,,False,3
K01906.01,K01906.01,0.473,166.0,0.5,30200.0,0.0943,35100.0,0.00539,48200.0,0.876,20500.0,0.0174,15300.0,0.00445,5500.0,0.00111,165800.0,0.001,0.998,11773328,8.710435285,45.8533696171,CANDIDATE,1.0,1.0,False,False,False,False,36.212574,,False,1
K01907.01,K01907.01,0.035,180.0,0.5,1.78e-09,2.79e-15,1.69,5.55e-08,3.16e-08,1.38e-13,6.7e-05,8.48e-12,42.3,4.3e-06,0.0457,2.6e-09,119000.0,0.219,4.36e-06,7094486,11.35011917,2.16782756592,CANDIDATE,1.0,1.0,False,False,False,False,35.09911,,False,1
K01908.01,K01908.01,0.023,82.0,0.5,2.32e-17,1.23e-22,0.0267,2.09e-09,5.28e-20,8.2e-25,0.00982,1.86e-09,182.0,0.000146,2.63,1.57e-06,49880.0,0.153,0.000147,5706966,12.55109333,1.57003930051,CONFIRMED,1.0,1.0,False,False,False,False,30.142618,,False,2
K01908.02,K01908.02,0.019,114.0,1.8,5.84e-18,1.56e-22,0.0259,7.82e-09,7.45e-16,5.63e-20,0.151,1.57e-07,42.7,0.00304,2.48,0.000157,12750.0,0.122,0.0032,5706966,24.0882568,1.30113272216,CONFIRMED,0.98,0.88,False,False,False,False,16.43507,,False,2
K01909.01,K01909.01,0.013,30.0,1.23,0.0235,1.8e-07,0.526,3.12e-08,0.387,1.63e-05,0.00232,8.14e-10,114.0,0.000299,0.0513,9.39e-08,23810.0,0.153,0.000315,10130039,12.75802811,1.57636394834,CONFIRMED,1.0,1.0,False,False,False,False,33.364006,,False,3
K01909.02,K01909.02,0.009,23.0,0.69,4.58e-07,5.89e-12,1.69,3.98e-07,1.08e-13,7.21e-18,0.0195,3.85e-08,0.609,1.51e-06,8.16e-07,1.64e-12,9002.0,0.11,1.94e-06,10130039,5.47033694,1.09132888731,CONFIRMED,1.0,1.0,False,False,False,False,24.943607,,False,3
K01909.03,K01909.03,0.013,44.0,0.78,1.15,0.000137,1.38,9.57e-07,19.5,0.0121,1.87,1.16e-05,4.0,7.47e-05,0.0527,8.64e-07,1888.0,0.155,0.0123,10130039,25.09852783,1.57636394834,CONFIRMED,1.0,1.0,False,False,False,False,19.516392,,False,3
K01910.01,K01910.01,0.026,121.0,0.63,9.69e-13,1.01e-16,0.000101,9.58e-11,5.21e-05,2.11e-08,15.0,5.3e-05,0.865,2.36e-05,0.00176,2.76e-08,915.9,0.213,7.66e-05,8226050,34.2685705,2.31634774423,CANDIDATE,1.0,1.0,False,False,False,False,28.216518,,False,1
K01911.01,K01911.01,0.03,100.0,1.44,154.0,0.000137,385.0,2.09e-05,446.0,0.0019,138.0,5.13e-05,274.0,0.000419,32.5,5.15e-05,81930.0,0.195,0.00258,9965957,5.753221974,2.86571974006,CANDIDATE,1.0,1.0,False,False,False,False,32.148666,,False,1
K01912.01,K01912.01,0.194,235.0,0.5,,,,,,,,,,,,,,,,3952651,32.9045322,,FALSE POSITIVE,0.0,1.0,False,False,True,False,46.96691,MissingStellarError,False,1
K01913.01,K01913.01,0.013,30.0,0.5,9.44e-18,1.04e-23,0.622,1.61e-08,3.49e-16,1.76e-21,6.8e-05,8.42e-12,3.35,4.13e-07,9.67e-06,9.77e-13,101000.0,0.124,4.29e-07,9704384,5.50860439,1.28717487868,CANDIDATE,1.0,1.0,False,False,False,False,37.16177,,False,1
K01914.01,K01914.01,0.026,125.0,0.5,0.000303,4.55e-10,0.0685,1.7e-09,0.0237,1.22e-07,6.8e-09,6.24e-16,57.2,1.24e-05,0.0447,5.3e-09,58460.0,0.219,1.26e-05,8426567,18.93054959,2.15474208766,CANDIDATE,1.0,1.0,False,False,False,False,33.05918,,False,1
K01915.01,K01915.01,0.017,31.0,0.5,0.00411,1.98e-06,0.0508,6.4e-07,1.35,0.00276,0.000163,8.94e-09,0.0159,1.06e-06,1.45e-10,6.61e-15,168.4,0.188,0.00277,9101496,6.56225728,3.10692872275,CONFIRMED,1.0,1.0,False,False,False,False,35.296165,,False,2
K01915.02,K01915.02,0.015,188.0,1.23,1.06e-07,8.7e-12,5.7e-05,4.64e-11,0.0231,8.08e-06,16.9,5.54e-05,1.65,0.000113,0.0178,3.65e-07,2329.0,0.204,0.000177,9101496,67.8450771,2.70215126175,CONFIRMED,1.0,0.78,False,False,False,False,11.176052,,False,2
K01916.01,K01916.01,0.018,68.0,0.54,0.337,8.04e-06,7.16,1.65e-06,2.2,0.000269,0.048,1e-07,85.6,0.00033,0.26,7.12e-07,5526.0,0.213,0.000609,6037581,20.67879355,2.38090277034,CONFIRMED,1.0,1.0,False,False,False,False,28.038485,,False,3
K01916.02,K01916.02,0.015,36.0,0.51,1.21e-07,2.42e-12,0.0179,3.2e-09,0.000471,5.62e-08,0.00604,6.71e-09,0.253,5.05e-07,1.47e-06,1.5e-12,7240.0,0.207,5.71e-07,6037581,9.59993139,1.98735701152,CONFIRMED,1.0,1.0,False,False,False,False,34.159016,,False,3
K01916.03,K01916.03,0.008,16.0,0.87,4.43e-10,1.71e-15,0.293,2.35e-08,0.000603,8.22e-09,0.198,1.25e-07,37.2,5.8e-05,3.25,3.62e-06,31040.0,0.098,6.17e-05,6037581,2.024820339,1.06166846991,CONFIRMED,1.0,0.95,False,False,False,False,17.01895,,False,3
K01917.01,K01917.01,0.02,80.0,0.63,81.3,0.0017,72.6,1.78e-05,329.0,0.0419,55.9,0.000116,308.0,0.000838,5.26,8.06e-06,7782.0,0.192,0.0445,10074466,35.01198785,2.66071391391,CANDIDATE,1.0,1.0,False,False,False,False,29.236057,,False,1
K01918.01,K01918.01,0.031,203.0,0.69,0.0818,3.97e-05,14.0,4.38e-05,1.07,0.00259,34.8,0.000735,459.0,0.129,4.95,0.00075,706.9,0.203,0.133,7369865,42.2627529,2.69419092914,FALSE POSITIVE,0.00035,1.0,False,True,True,False,29.480236,,False,1
K01919.01,K01919.01,0.081,262.0,4.0,0.00737,1.64e-07,127.0,6.01e-05,98.1,0.00868,768.0,0.00184,2620.0,0.719,1670.0,0.27,5308.0,0.056,0.999,8127607,16.60973843,7.90526455692,FALSE POSITIVE,0.0,1.0,False,True,True,False,24.434572,,False,1
K01920.01,K01920.01,0.026,89.0,0.51,0.946,1.77e-06,2.44,7.54e-08,25.0,0.000179,2.97e-05,3.07e-12,43.0,6.52e-06,0.43,3.83e-08,51970.0,0.212,0.000187,8218379,16.57110363,2.38722741817,CANDIDATE,1.0,1.0,False,False,False,False,35.42967,,False,2
K01920.02,K01920.02,0.009,59.0,2.79,1.4e-11,1.11e-15,0.542,6.88e-07,3.92e-11,1.79e-14,1.17,7.22e-06,39.0,0.00605,133.0,0.0105,5724.0,0.062,0.0166,8218379,10.1384179,0.824385130703,CANDIDATE,1.0,0.12,False,False,False,False,7.1268125,,False,2
K01921.01,K01921.01,0.018,123.0,0.54,4.15e-11,2.09e-15,0.000409,1.73e-10,0.0094,2.34e-06,0.000284,4.38e-10,7.98e-30,4.45e-35,2.89e-29,9.94e-35,5300.0,0.118,2.34e-06,7755636,16.00494214,3.55270734898,CANDIDATE,1.0,1.0,False,False,False,False,36.65123,,False,1
K01922.01,K01922.01,0.02,53.0,0.5,1.95e-13,1.46e-18,0.00746,3.65e-09,0.114,3.02e-06,5.9,1.16e-05,271.0,0.000219,75.0,4.95e-05,8242.0,0.213,0.000283,9411166,1.954524342,2.18091304419,CANDIDATE,1.0,1.0,False,False,False,False,37.03473,,False,2
K01922.03,K01922.03,0.034,203.0,0.5,1.71e-10,5.4e-15,4.63e-05,2.65e-11,0.00204,2.69e-07,0.477,1.42e-06,18.7,5.57e-05,0.372,5.61e-07,8780.0,0.118,5.8e-05,9411166,105.6551369,3.67789175772,CANDIDATE,1.0,1.0,False,False,False,False,33.777348,,False,2
K01923.01,K01923.01,0.021,67.0,0.63,3.81,5.14e-06,86.8,3.45e-06,27.3,0.000137,42.2,7.49e-06,557.0,0.000116,21.2,3.56e-06,73840.0,0.203,0.000272,4989057,7.23400469,1.98768414847,CANDIDATE,1.0,1.0,False,False,False,False,33.350357,,False,1
K01924.01,K01924.01,0.005,18.0,9.3,2.33e-66,1.08e-66,2.26e-09,2.47e-11,2.27e-59,1.83e-60,1.32e-05,2e-07,1.39e-63,1.41e-61,0.018,1.0,0.01801,0.141,1.0,5108214,2.11911715,1.38106318523,FALSE POSITIVE,0.0,1.0,False,True,False,True,15.858071,,False,1
K01925.01,K01925.01,0.01,24.0,3.6,0.0162,7.63e-07,85.4,1.17e-05,0.0712,8.88e-06,1.06,7.93e-07,31.6,0.0121,0.0419,7.91e-06,11520.0,0.089,0.0121,9955598,68.958608,0.984682239451,CONFIRMED,,0.0,False,False,False,False,24.503756,,False,1
K01928.01,K01928.01,0.023,88.0,0.5,1.16e-113,1.94e-75,6.92e-54,1.33e-17,2.24e-49,1.38e-10,2.04e-78,1.71e-41,1.62e-291,2.1e-254,0.0,0.0,1.19e-39,0.206,1.38e-10,5770074,63.0381121,2.59081565084,CANDIDATE,1.0,1.0,False,False,False,False,38.04347,,False,1
K01929.01,K01929.01,0.011,18.0,0.63,1.79e-31,1.64e-35,0.00017,6.78e-11,6.26e-06,2.61e-09,4.11e-12,1.33e-17,1.7e-12,1.21e-17,5.12e-27,1.84e-32,1750.0,0.176,2.68e-09,10136549,9.69315566,1.65171449402,CONFIRMED,1.0,1.0,False,False,False,False,32.878166,,False,2
K01929.02,K01929.02,0.008,11.0,0.66,8.06e-33,7.45e-36,1.73e-07,7.47e-12,1.87e-25,9.45e-28,2.29e-05,6.27e-09,0.553,0.000158,1.04e-06,3.01e-10,38.55,0.12,0.000158,10136549,3.29276965,1.15937337429,CONFIRMED,1.0,1.0,False,False,False,False,29.454447,,False,2
K01930.01,K01930.01,0.013,21.0,1.02,2.71e-14,6.7e-19,0.0347,6.5e-09,1.02e-07,8.08e-12,4.14e-08,1.23e-14,0.00157,7.23e-09,1.02e-10,2.78e-16,6680.0,0.208,1.37e-08,5511081,13.72707449,2.52331639212,CONFIRMED,1.0,1.0,False,False,False,False,40.008804,,False,4
K01930.02,K01930.02,0.013,30.0,1.23,6.03e-09,2.55e-13,0.000833,2.13e-10,2.45e-07,3.67e-11,9.94e-08,7.69e-14,0.00407,5.28e-08,8.35e-13,9.8e-18,4080.0,0.211,5.31e-08,5511081,24.3111399,2.52898676604,CONFIRMED,1.0,1.0,False,False,False,False,33.152542,,False,4
K01930.03,K01930.03,0.015,33.0,0.93,8.44e-07,3.94e-11,1.64e-06,4.24e-13,0.00802,1.33e-06,7.04e-07,7.68e-13,0.000771,1.03e-08,1.75e-08,1e-13,4090.0,0.197,1.34e-06,5511081,44.4301361,2.92133302269,CONFIRMED,1.0,0.99,False,False,False,False,31.626642,,False,4
K01930.04,K01930.04,0.009,14.0,1.89,1.06e-14,1.94e-17,4.9e-06,5.66e-11,8.21e-15,6.19e-17,9.7e-06,5.45e-10,5.75e-07,7.18e-10,0.00013,1.02e-07,87.8,0.179,1.03e-07,5511081,9.34144548,1.74789275926,CONFIRMED,1.0,0.73,False,False,False,False,19.703093,,False,4
K01931.01,K01931.01,0.017,39.0,0.63,6.68e-10,1e-15,15.7,1.1e-06,1.08e-09,7.23e-15,9.8,3e-06,547.0,0.000139,58.6,2.04e-05,42430.0,0.167,0.000164,10978763,4.97761996,1.67581358315,CONFIRMED,1.0,1.0,False,False,False,False,29.27071,,False,3
K01931.02,K01931.02,0.013,66.0,0.9,2.88e-10,1.81e-14,0.132,7.99e-08,9.46e-08,3.05e-11,7.43e-06,2.37e-11,1.66,2.19e-05,0.00731,4.94e-08,3682.0,0.131,2.2e-05,10978763,10.55838956,1.28433969172,CONFIRMED,1.0,0.95,False,False,False,False,15.776463,,False,3
K01931.03,K01931.03,0.013,52.0,1.02,2.96e-13,3.71e-18,6.53,1.98e-06,1.13e-07,7.97e-12,3.26,7.53e-06,144.0,0.000611,61.7,0.000212,10920.0,0.136,0.000833,10978763,6.98803345,1.28859247216,CONFIRMED,1.0,0.88,False,False,False,False,17.570257,,False,3
K01932.01,K01932.01,0.016,50.0,0.69,0.00012,1.55e-06,5.79e-17,5.89e-21,1.85e-06,8.82e-08,5.43e-36,1.64e-39,1.43e-89,5.79e-92,1.23e-21,4.5e-24,18.7,0.124,1.64e-06,5202905,22.8245485,3.62729457509,CONFIRMED,1.0,1.0,False,False,False,False,36.28829,,False,2
K01932.02,K01932.02,0.013,45.0,0.99,0.546,2.73e-06,0.0189,4.25e-10,0.0454,8.35e-07,11.0,1.14e-06,0.331,9.92e-07,0.00396,7.25e-09,34110.0,0.191,5.71e-06,5202905,14.8444163,2.9443416553,CONFIRMED,1.0,1.0,False,False,False,False,26.425348,,False,2
K01933.01,K01933.01,0.027,120.0,0.5,1.41e-09,4.91e-13,3.16e-11,1.17e-16,3.68e-07,8.63e-10,1.49e-16,4.36e-21,0.12,4.35e-06,0.0222,2.82e-07,368.1,0.204,4.63e-06,9072190,49.1013514,2.57914776606,CANDIDATE,1.0,1.0,False,False,False,False,34.014843,,False,1
K01934.01,K01934.01,0.036,160.0,0.5,0.000199,2.74e-08,0.297,5.01e-07,0.0438,1.73e-05,0.455,2.37e-06,272.0,0.00539,12.7,0.000157,1865.0,0.202,0.00556,4242147,28.78278558,2.78720687047,CANDIDATE,0.28,1.0,False,False,False,False,32.315575,,False,1
K01935.01,K01935.01,0.631,902.0,1.5,25200.0,0.121,10400.0,0.00272,28600.0,0.605,9520.0,0.0144,16700.0,0.225,3240.0,0.0298,99640.0,0.001,0.998,5396122,15.44429865,78.5785150734,FALSE POSITIVE,0.67,0.06,False,True,False,False,42.639122,,False,1
K01936.01,K01936.01,0.005,4.0,0.57,7.94e-05,2.19e-08,149.0,0.00574,1.03e-10,9.9e-14,159.0,0.0282,0.0412,3.82e-05,1470.0,0.966,1778.0,0.094,1.0,4945877,1.339670843,0.967234935097,CANDIDATE,6.3e-11,0.99,False,False,False,False,34.420464,,False,1
K01937.01,K01937.01,0.02,27.0,0.5,7.12e-06,2.59e-13,15.0,8.72e-08,2.02e-10,3.25e-17,164.0,3.64e-06,218.0,2.61e-06,2.13e-07,2.2e-15,500400.0,0.139,6.33e-06,10190777,1.411229847,1.45684991352,CANDIDATE,1.0,1.0,False,False,False,False,66.41069,,False,1
K01938.01,K01938.01,0.026,117.0,0.5,0.0053,2.62e-08,6.21e-09,3.46e-16,0.252,3.46e-06,6.88e-11,1.17e-17,11.8,1.06e-05,0.0241,7.25e-09,40810.0,0.216,1.41e-05,9651234,96.9151496,2.27949031378,CANDIDATE,1.0,1.0,False,False,False,False,40.684586,,False,1
K01939.01,K01939.01,0.025,131.0,0.69,3.03,5.11e-06,0.117,2.46e-09,108.0,0.000727,112.0,1.16e-05,216.0,0.000109,1.13,3.74e-07,77140.0,0.211,0.000853,7045496,13.47469571,2.33357695728,CANDIDATE,1.0,1.0,False,False,False,False,32.2662,,False,1
K01940.01,K01940.01,0.032,157.0,0.51,0.891,6.55e-06,44.0,7.86e-06,0.392,8.38e-06,3.58,2.19e-06,38.8,2.18e-05,4.8,1.68e-06,24190.0,0.215,4.84e-05,10005788,10.99469878,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,27.920261,,False,1
K01941.01,K01941.01,0.013,26.0,0.51,156.0,0.00257,2510.0,0.0156,317.0,0.0137,4880.0,0.2,735.0,0.0218,22100.0,0.652,30740.0,0.203,0.906,5213902,1.194812487,2.33335886598,FALSE POSITIVE,9e-10,1.0,False,False,True,False,38.550117,,False,1
K01942.01,K01942.01,0.037,195.0,1.23,2.06e-13,1.7e-17,0.0215,3.74e-08,3.34e-05,1.04e-08,0.0813,5.85e-07,359.0,0.0165,6.47,0.000181,2366.0,0.171,0.0167,2832589,10.84965239,3.23985537279,CANDIDATE,,0.0,False,False,False,False,35.01794,,False,1
K01943.01,K01943.01,0.017,70.0,0.5,1.3,1.54e-05,0.00412,2.3e-10,90.5,0.00551,1.07,5.63e-07,5.25,4.15e-06,0.0402,1.93e-08,12400.0,0.213,0.00553,7810483,29.92205802,2.10774341155,CANDIDATE,0.98,1.0,False,False,False,False,31.84639,,False,1
K01944.01,K01944.01,0.021,99.0,1.5,492.0,0.00268,63.5,4.95e-06,1370.0,0.038,244.0,0.000155,574.0,0.00466,6.19,3.67e-05,27150.0,0.209,0.0456,2438513,12.18416331,2.44109597036,CANDIDATE,1.0,1.0,False,False,False,False,28.736885,,False,1
K01945.01,K01945.01,0.027,144.0,0.69,3.15,2.96e-05,4.1e-13,4.53e-20,27.0,0.00123,176.0,0.00012,7.86,8.17e-06,0.0108,4.27e-09,16210.0,0.201,0.00139,11656918,62.1387714,2.62625548781,CANDIDATE,1.0,1.0,False,False,False,False,31.23842,,False,1
K01946.01,K01946.01,0.025,76.0,1.71,0.0108,3.05e-08,1.97,1.17e-07,5.56,7.35e-05,0.0319,9.13e-09,105.0,0.000112,1.77,1.83e-06,45910.0,0.21,0.000187,10844890,8.29482624,2.39900434861,CANDIDATE,,0.0,False,False,False,False,36.697987,,False,1
K01947.01,K01947.01,0.015,52.0,2.52,1410.0,0.00233,2030.0,0.000108,3240.0,0.0237,2120.0,0.0005,657.0,0.00224,32.6,7.37e-05,48790.0,0.219,0.029,12253474,6.42294697,1.94482920715,CANDIDATE,,0.0,False,False,False,False,29.409866,,False,1
K01948.01,K01948.01,,,,,,,,,,,,,,,,,,,9536692,26.6354688,,FALSE POSITIVE,7.1e-05,1.0,False,False,True,False,32.45513,EmptyPhotometryError,,1
K01949.01,K01949.01,0.173,2321.0,0.5,137.0,0.00099,4030.0,0.00112,1350.0,0.0422,24500.0,0.0312,4630.0,0.0107,0.126,1.35e-07,81850.0,0.035,0.0862,3122985,0.993488878,18.0159774298,FALSE POSITIVE,1.0,1.0,False,True,False,False,779.4512,,False,1
K01950.01,K01950.01,0.046,429.0,0.5,6.7e-05,1.87e-09,0.141,1.28e-07,0.00369,3.36e-07,1.73,5.03e-06,33.9,0.00026,0.454,1.27e-06,11340.0,0.116,0.000267,3118797,66.4162133,3.91255800127,CANDIDATE,1.0,0.52,False,False,False,False,33.431187,,False,1
