koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K01325.01,K01325.01,0.051,113.0,0.5,1.57e-09,3.35e-17,4.14e-07,8.16e-20,6.29e-05,7.36e-12,610.0,0.062,6.33e-05,4282872,10.035385814,5.10529934514,CANDIDATE,1.0,1.0,False,False,False,False,144.06058,,False,1
K01329.01,K01329.01,0.031,160.0,0.54,3.86e-10,5.75e-09,2.35e-05,1.26e-11,0.000112,4.4e-07,147.0,0.2,0.000136,4072526,33.1995648,2.75503840307,CANDIDATE,1.0,1.0,False,False,False,False,30.710054,,False,1
K01335.01,K01335.01,0.041,380.0,0.5,6.75e-09,1.64e-07,8.78e-07,1.08e-05,5.83e-22,9.9e-21,2.85,0.052,1.18e-05,4155328,127.8338098,6.08932731068,CANDIDATE,1.0,1.0,False,False,False,False,51.618546,,False,1
K01337.01,K01337.01,0.015,36.0,0.54,2.51e-19,4.96e-09,4.08e-17,4.01e-08,3.23e-05,9.23e-07,4170.0,0.125,3.32e-05,4243911,1.92279873,1.30691214173,CANDIDATE,1.0,1.0,False,False,False,False,26.9733,,False,1
K01338.01,K01338.01,0.015,38.0,0.66,7.9e-18,8.7e-09,2.77e-15,8.17e-08,6.39e-06,3.35e-06,683.0,0.188,9.83e-06,4466677,3.222969273,1.77308230492,CANDIDATE,1.0,1.0,False,False,False,False,28.302174,,False,3
K01339.01,K01339.01,0.015,51.0,0.93,6.14e-16,5.05e-06,1.11e-13,3.53e-06,0.000308,0.000353,31.52,0.169,0.00067,4135665,4.16809082,1.56535033747,CANDIDATE,1.0,1.0,False,False,False,False,23.919538,,False,1
K01341.01,K01341.01,0.014,41.0,0.75,2.86e-12,4.04e-08,8.18e-08,1.11e-09,3.31e-07,1.12e-07,1440.0,0.219,5.67e-07,4650674,4.51436633,1.865553018,CANDIDATE,1.0,1.0,False,False,False,False,26.188883,,False,1
K01342.01,K01342.01,0.013,38.0,0.72,2.43e-21,4.45e-09,5.07e-11,4.55e-08,1.7e-05,7.67e-07,531.0,0.164,1.78e-05,4275721,3.77360059,1.52674817658,CANDIDATE,1.0,0.99,False,False,False,False,22.79162,,False,2
K01342.02,K01342.02,0.016,58.0,0.96,1.32e-11,1.04e-08,4.88e-05,6.68e-08,0.000239,4.17e-06,899.3,0.204,0.000292,4275721,8.1818246,1.84243533973,CANDIDATE,1.0,0.99,False,False,False,False,22.955433,,False,2
K01344.01,K01344.01,0.01,26.0,0.96,3.29e-13,5.64e-07,1.69e-14,2.92e-06,9.22e-05,1.96e-05,434.1,0.126,0.000115,4136466,4.48758907,1.25402500041,CANDIDATE,1.0,1.0,False,False,False,False,22.26767,,False,1
K01355.01,K01355.01,0.057,241.0,0.5,4.01e-08,5.14e-31,1.15e-05,1.4e-27,0.000338,1.59e-09,42.51,0.051,0.000349,7211141,51.92927591,5.62511996922,CANDIDATE,1.0,1.0,False,False,False,False,81.12061,,False,1
K01370.01,K01370.01,0.02,83.0,0.93,2.08e-07,5.54e-06,0.00085,1.11e-05,0.000536,1.43e-05,496.7,0.217,0.00142,6924203,6.88337562,2.10676200068,CANDIDATE,1.0,1.0,False,False,False,False,26.367586,,False,1
K01377.01,K01377.01,0.014,52.0,1.11,1.84e-19,5.03e-09,5.09e-11,2.25e-08,0.00012,1.43e-05,127.0,0.196,0.000135,7211469,11.29695137,1.6976227136,CANDIDATE,1.0,0.95,False,False,False,False,18.56833,,False,1
K01379.01,K01379.01,0.012,29.0,0.54,9.7e-11,4.48e-06,3.18e-11,1.04e-07,1.46e-05,6.48e-08,244.0,0.122,1.92e-05,7211221,5.62153941,1.27452558302,CANDIDATE,1.0,1.0,False,False,False,False,30.543388,,False,1
K01402.01,K01402.01,0.021,116.0,0.69,1.5e-37,2.69e-12,5.06e-34,1.73e-13,7.38e-06,1.57e-06,58.6,0.217,8.94e-06,9034103,7.1396941,2.05638290936,CANDIDATE,1.0,0.99,False,False,False,False,25.35897,,False,1
K01403.01,K01403.01,0.03,182.0,0.5,1.56e-11,1.6e-08,3.84e-11,2.1e-07,1.39e-05,8.82e-08,146.0,0.201,1.42e-05,9214942,18.7546998,2.02170639196,CANDIDATE,1.0,1.0,False,False,False,False,27.915295,,False,1
K01404.01,K01404.01,0.028,175.0,0.66,1.57e-21,2.92e-10,3.79e-17,4.06e-10,2.49e-05,9.04e-07,377.0,0.201,2.58e-05,8874090,13.32388301,2.02127020935,CANDIDATE,1.0,1.0,False,False,False,False,22.13067,,False,2
K01405.01,K01405.01,0.023,108.0,0.69,1.08e-09,4.57e-07,6.59e-06,4.03e-05,2.65e-05,1.47e-06,193.0,0.197,7.53e-05,9264949,11.41909375,2.78895160091,CANDIDATE,1.0,0.98,False,False,False,False,22.213913,,False,1
K01406.01,K01406.01,0.024,68.0,0.5,2.19e-12,1.82e-10,0.000923,5.16e-16,4.53e-06,2.72e-10,551.5,0.193,0.000927,9271752,11.36112327,2.73486495741,CANDIDATE,1.0,1.0,False,False,False,False,48.837498,,False,1
K01409.01,K01409.01,0.029,155.0,0.5,3.36e-05,2.31e-05,0.00488,0.000185,0.000594,5.88e-05,134.8,0.207,0.00578,9391208,16.56059504,2.5614823704,CANDIDATE,1.0,1.0,False,False,False,False,26.247084,,False,1
K01410.01,K01410.01,0.026,90.0,0.5,8.79e-20,6.36e-11,4.83e-08,7.97e-15,3.11e-06,2.71e-09,127.0,0.2,3.16e-06,9391506,15.74957994,2.73028504002,CANDIDATE,1.0,1.0,False,False,False,False,38.097366,,False,1
K01412.01,K01412.01,0.018,43.0,0.75,3.43e-11,9.77e-06,1.34e-07,3.39e-06,3.28e-05,2.47e-08,71.8,0.202,4.61e-05,8950853,37.8144514,2.5712964791,CANDIDATE,1.0,1.0,False,False,False,False,40.94377,,False,1
K01416.01,K01416.01,0.148,385.0,0.5,2.06e-59,7e-21,3.83e-50,3.99e-30,5.88e-66,4.12e-63,216.0,0.042,0.0,11517719,2.495779623,17.0748044056,CANDIDATE,1.0,1.0,False,True,False,False,1719.8223,,False,1
K01423.01,K01423.01,0.059,668.0,0.5,0.000494,6.84e-09,0.00258,7.18e-25,1.2e-05,3.83e-08,2.277,0.063,0.00309,11177707,124.4198398,5.23059279953,CANDIDATE,1.0,1.0,False,False,False,False,39.420162,,False,1
K01424.01,K01424.01,0.02,46.0,0.5,3.07e-15,1.19e-08,4.47e-17,7.01e-09,3.1e-05,6.31e-08,9840.0,0.158,3.11e-05,11611600,1.21956827,1.60297108748,CANDIDATE,1.0,1.0,False,False,False,False,54.631992,,False,1
K01425.01,K01425.01,0.023,62.0,0.6,4.51e-11,4.89e-09,3.99e-10,1.89e-09,1.35e-05,1.1e-09,6120.0,0.197,1.35e-05,11254382,2.053879821,2.58579955084,CANDIDATE,1.0,0.9,False,False,False,False,43.54245,,False,1
K01427.01,K01427.01,0.027,95.0,0.78,9.16e-23,1.34e-10,1.69e-19,6.18e-10,3.53e-05,3.69e-06,2740.0,0.165,3.9e-05,11129738,2.613020856,1.67526835489,CANDIDATE,1.0,1.0,False,False,False,False,27.506067,,False,2
K01433.01,K01433.01,0.025,170.0,2.07,1.7e-07,4.28e-09,1.71e-06,8.87e-11,0.000154,2.28e-06,17.9,0.208,0.000158,11288505,19.80792185,2.47806244646,CANDIDATE,1.0,0.89,False,False,False,False,19.97327,,False,1
K01434.01,K01434.01,0.014,48.0,0.75,2.08e-15,7.32e-08,1.01e-15,3.78e-08,3.25e-05,2.5e-05,465.0,0.116,5.76e-05,11493431,2.343231895,1.18161868734,CANDIDATE,1.0,0.97,False,False,False,False,20.004547,,False,1
K01438.01,K01438.01,0.013,28.0,0.54,3.61e-44,8.81e-13,2.26e-42,2.87e-13,5.18e-07,3.33e-11,45.8,0.178,5.18e-07,11193263,6.91134416,1.70252976794,CANDIDATE,1.0,1.0,False,False,False,False,33.8873,,False,1
K01439.01,K01439.01,0.04,193.0,0.5,2.7e-06,1.66e-25,0.000818,4.16e-20,1.84e-05,4.81e-12,1.221,0.052,0.000839,11027624,394.6244904,7.14467113276,CANDIDATE,1.0,1.0,False,False,False,False,76.057915,,False,1
K01440.01,K01440.01,0.015,70.0,0.69,2.99e-22,3.12e-10,8.35e-17,3.1e-13,1.27e-06,3.4e-08,36.2,0.197,1.3e-06,11032227,7.19303878,1.78126072884,CANDIDATE,1.0,0.88,False,False,False,False,17.843468,,False,1
K01441.01,K01441.01,0.018,85.0,0.84,9.45e-22,7.23e-09,3.14e-13,1.06e-07,2.25e-05,4.4e-06,631.0,0.167,2.7e-05,11356260,8.50699658,1.6782125875,CANDIDATE,1.0,0.78,False,False,False,False,18.744831,,False,1
K01444.01,K01444.01,0.02,99.0,0.78,9.95e-06,6.41e-06,8.08e-05,0.000106,0.000299,3.18e-05,18.31,0.207,0.000534,11043167,44.9309804,2.53858278343,CANDIDATE,1.0,1.0,False,False,False,False,26.18177,,False,1
K01445.01,K01445.01,0.01,20.0,0.81,1.08e-06,2.19e-07,7.42e-08,2.27e-08,2.48e-05,2.5e-10,262.0,0.184,2.62e-05,11336883,7.16892463,1.6880266962,CANDIDATE,1.0,1.0,False,False,False,False,28.55937,,False,1
K01447.02,K01447.02,0.102,1598.0,4.2,3.37e-24,3.75e-08,9.38e-26,0.0028,3.06e-27,1.69e-27,0.09978,0.024,0.0028,7622486,2.279996661,18.2745246712,CANDIDATE,1.0,1.0,False,False,False,False,552.43695,,False,2
K01450.01,K01450.01,0.121,630.0,0.5,4.42e-30,5.46e-06,2.94e-09,0.00135,3.29e-08,7.29e-14,3.044,0.036,0.00136,7532973,2.144632852,16.7174618033,CANDIDATE,1.0,1.0,False,True,False,False,1654.878,,False,1
K01456.01,K01456.01,0.074,71.0,0.5,1.16e-48,3.13e-22,7.87e-41,5.52e-46,1.39e-19,3.88e-23,137.0,0.061,0.0,7832356,7.886631104,8.35180650271,CANDIDATE,1.0,1.0,False,False,False,False,399.47928,,False,1
K01457.01,K01457.01,0.092,116.0,0.5,4.55e-06,9.59e-07,1.15e-06,3.27e-06,2.01e-05,3.51e-14,191.0,0.066,3e-05,9643874,8.027680595,9.29984940302,CANDIDATE,1.0,1.0,False,False,False,False,474.95892,,False,1
K01472.01,K01472.01,0.063,227.0,0.5,1.07e-09,3e-68,1.72e-06,7.9e-52,2.93e-05,9.75e-12,15.7,0.053,3.1e-05,7761545,85.35129427,6.8011773283,CANDIDATE,1.0,1.0,False,False,False,False,137.96135,,False,1
K01478.01,K01478.01,0.049,61.0,0.5,2.04e-13,2.84e-22,3.29e-07,5.38e-05,5.87e-10,4.89e-16,31.5,0.077,5.41e-05,12403119,76.13602028,4.86768886897,CANDIDATE,1.0,1.0,False,False,False,False,288.40524,,False,1
K01480.01,K01480.01,0.037,223.0,0.5,1.28e-13,9.76e-11,3.97e-06,2.18e-13,1.4e-05,2.07e-09,437.0,0.191,1.8e-05,7512982,20.38177573,3.08653718579,CANDIDATE,1.0,1.0,False,False,False,False,37.97865,,False,2
K01488.01,K01488.01,0.027,90.0,0.5,1.26e-09,1.07e-05,1.88e-08,8.22e-06,8.56e-05,5.2e-06,1860.0,0.217,0.00011,9589323,3.949631375,2.28178027248,CANDIDATE,1.0,1.0,False,False,False,False,39.15219,,False,1
K01491.01,K01491.01,0.024,89.0,0.57,7.83e-15,4.39e-08,2.73e-14,1.89e-08,2.87e-05,2.63e-07,1190.0,0.217,2.91e-05,9726659,3.148664534,2.20882873115,CANDIDATE,1.0,0.48,False,False,False,False,31.311628,,False,1
K01495.01,K01495.01,0.028,113.0,0.57,8.84e-35,1.08e-13,2.77e-11,6.12e-22,1.42e-05,1.22e-08,20.4,0.179,1.42e-05,7629518,15.59461874,2.90366762703,CANDIDATE,1.0,1.0,False,False,False,False,43.187454,,False,1
K01498.01,K01498.01,0.022,91.0,0.72,7.55e-43,1.4e-13,5.83e-32,1.14e-12,1.96e-07,6.55e-11,208.0,0.207,1.96e-07,9636135,5.83376092,2.40140335295,CANDIDATE,1.0,0.99,False,False,False,False,31.120913,,False,2
K01499.01,K01499.01,0.025,57.0,0.5,7.27e-20,1.2e-11,7.24e-05,1.91e-17,9.14e-07,2.46e-11,139.0,0.204,7.33e-05,7841925,14.16399294,2.49441929429,CANDIDATE,1.0,1.0,False,False,False,False,60.947586,,False,3
K01501.01,K01501.01,0.021,87.0,0.63,1.53e-22,1.69e-09,2.08e-20,3.24e-08,0.000578,0.000251,186.2,0.157,0.000829,7439316,2.617032536,1.62587067444,CANDIDATE,1.0,1.0,False,False,False,False,27.302114,,False,1
K01503.01,K01503.01,0.047,215.0,0.5,1.27e-12,6.97e-21,8.66e-10,2.13e-05,0.000191,1.33e-08,2.721,0.084,0.000213,12400538,150.242127,4.64338196238,CANDIDATE,1.0,1.0,False,False,False,False,70.60973,,False,1
K01505.01,K01505.01,0.021,74.0,0.54,2.64e-30,1.8e-10,6.79e-18,3.51e-10,8.69e-08,1.98e-08,432.0,0.207,1.07e-07,9813499,5.03251791,2.04722307458,CANDIDATE,1.0,1.0,False,False,False,False,24.813822,,False,1
K01506.01,K01506.01,0.035,135.0,0.5,1.24e-09,6.06e-06,0.00021,0.000911,0.00351,7.21e-05,0.2391,0.103,0.00471,12254792,40.4287755,3.61431814248,CANDIDATE,1.0,1.0,False,False,False,False,33.874535,,False,1
K01507.01,K01507.01,0.025,105.0,0.63,1.71e-12,7.51e-15,4.86e-08,1.48e-14,1.89e-06,2e-10,0.73,0.196,1.94e-06,12020218,21.3587621,2.78066413134,CANDIDATE,1.0,1.0,False,False,False,False,28.829466,,False,1
K01508.01,K01508.01,0.03,166.0,0.5,2.77e-06,2.07e-06,0.00095,0.00028,6e-05,9.42e-08,123.2,0.1,0.00129,7690844,22.0459018,3.73590404469,CANDIDATE,1.0,1.0,False,False,False,False,27.206005,,False,1
K01511.01,K01511.01,0.017,37.0,0.51,6.43e-18,1.11e-08,0.000124,1.26e-07,4.62e-06,1.4e-06,3911.0,0.219,0.000131,7901948,2.578855068,1.99466307021,CANDIDATE,1.0,1.0,False,False,False,False,35.132496,,False,1
K01517.01,K01517.01,0.032,103.0,0.5,1.98e-05,2.33e-12,0.00422,3.91e-05,0.000946,1.09e-08,13.67,0.096,0.00523,7456001,40.0686727,3.93960132302,CANDIDATE,1.0,1.0,False,False,False,False,47.022945,,False,1
K01518.01,K01518.01,0.024,116.0,0.5,2.29e-07,2.13e-08,0.00107,3.09e-07,2.92e-05,8.9e-07,108.1,0.183,0.0011,7549209,27.5073799,2.90497617486,CANDIDATE,1.0,1.0,False,False,False,False,28.093285,,False,1
K01519.01,K01519.01,0.017,63.0,0.84,6.19e-20,1.03e-07,7.14e-19,5.87e-09,1.85e-05,1.16e-06,1130.0,0.134,1.97e-05,7663405,5.14438011,1.43296891568,CANDIDATE,1.0,0.78,False,False,False,False,17.597576,,False,2
K01520.01,K01520.01,0.024,72.0,1.11,2.56e-15,8.64e-10,5.52e-11,3.54e-05,2.53e-05,1.12e-07,168.0,0.219,6.08e-05,9765975,18.45847097,2.1172303833,CANDIDATE,1.0,1.0,False,False,False,False,36.495342,,False,1
K01521.01,K01521.01,0.023,123.0,0.5,1.63e-13,2.58e-07,1.78e-07,3.69e-06,0.000205,1.35e-05,88.52,0.188,0.000222,9818462,25.9422033,1.92618240063,CANDIDATE,1.0,1.0,False,False,False,False,23.657904,,False,1
K01522.01,K01522.01,0.023,85.0,0.57,1.01e-07,9.29e-10,0.00413,5.77e-06,0.000132,6.79e-07,80.14,0.202,0.00426,12266636,33.3855938,2.56573515083,CANDIDATE,1.0,1.0,False,False,False,False,33.209625,,False,2
K01525.01,K01525.01,0.014,50.0,0.57,5.68e-13,6.57e-12,0.000368,1.49e-16,1.7e-20,7.15e-39,611.2,0.197,0.000368,7869917,7.71468975,2.66245864434,CANDIDATE,1.0,1.0,False,False,False,False,32.61469,,False,1
K01526.01,K01526.01,0.015,35.0,0.5,1.4e-22,7.93e-10,4.77e-18,3.52e-07,6.11e-07,1.51e-05,294.0,0.19,1.61e-05,9824805,4.44448017,1.77798935927,CANDIDATE,1.0,0.95,False,False,False,False,17.048754,,False,1
K01528.01,K01528.01,0.013,42.0,0.51,4.43e-07,0.000163,8.46e-06,0.000674,0.000277,6.46e-05,1111.0,0.117,0.00119,7691260,3.989539666,1.23472391997,CANDIDATE,1.0,1.0,False,False,False,False,22.147814,,False,1
K01530.01,K01530.01,0.015,36.0,1.29,2.66e-05,1.14e-07,0.000553,4.33e-08,5.69e-05,7.29e-08,418.3,0.176,0.000637,11954842,12.98495573,1.77962504406,CANDIDATE,1.0,1.0,False,False,False,False,35.414158,,False,1
K01531.01,K01531.01,0.012,24.0,0.72,4.51e-09,1.1e-05,2.3e-10,2.99e-07,1.38e-05,1.27e-07,76.2,0.113,2.52e-05,11764462,5.69919514,1.2339606004,CANDIDATE,1.0,1.0,False,False,False,False,30.207558,,False,1
K01532.01,K01532.01,0.017,28.0,0.75,3.94e-05,4.46e-06,0.000731,4.14e-08,9.48e-05,7.5e-09,120.1,0.208,0.00087,11656246,18.11472949,2.50074394212,CANDIDATE,1.0,1.0,False,False,False,False,41.020744,,False,1
K01533.01,K01533.01,0.012,30.0,0.54,1.2e-13,3.61e-07,1.45e-09,1.05e-06,3.78e-05,1.22e-06,522.0,0.166,4.05e-05,7808587,6.24146367,1.51922402658,CANDIDATE,1.0,1.0,False,False,False,False,27.84718,,False,1
K01534.01,K01534.01,0.013,29.0,0.57,1.86e-09,2.32e-09,8.11e-09,2.97e-11,1.53e-06,1.19e-08,79.4,0.183,1.56e-06,4741126,20.42228798,1.83578355494,CANDIDATE,1.0,1.0,False,False,False,False,26.846373,,False,2
K01534.02,K01534.02,0.008,26.0,1.35,2.61e-10,7.86e-07,3.64e-09,3.9e-08,6.67e-06,2.88e-06,307.0,0.113,1.04e-05,4741126,7.63846023,1.1349471482,CANDIDATE,1.0,0.99,False,False,False,False,14.160246,,False,2
K01535.01,K01535.01,0.018,59.0,0.87,2e-10,5.6e-08,4.88e-07,2.57e-07,1.4e-05,5.34e-10,17.1,0.174,1.48e-05,11669125,70.6979061,1.76065110057,CANDIDATE,1.0,1.0,False,False,False,False,32.747147,,False,1
K01536.01,K01536.01,0.008,17.0,0.99,5.5e-12,3.55e-07,2.6e-14,6.44e-07,7.45e-06,4.16e-07,998.0,0.106,8.87e-06,12159249,3.744439,1.08783942644,CANDIDATE,1.0,1.0,False,False,False,False,22.05485,,False,1
K01553.01,K01553.01,0.072,133.0,0.5,4.39e-16,1.03e-36,0.000118,1.31e-32,4.45e-08,3.3e-11,14.0,0.066,0.000118,7951018,52.75875577,8.88765683767,CANDIDATE,1.0,1.0,False,False,False,False,243.40146,,False,1
K01557.04,K01557.04,0.015,51.0,0.57,1.51e-12,2.12e-07,1.29e-10,4.27e-07,0.000712,0.000215,6536.0,0.11,0.000927,5371776,1.499146953,1.20059263083,CANDIDATE,1.0,1.0,False,False,False,False,21.628838,,False,4
K01564.01,K01564.01,0.055,182.0,0.5,6.23e-06,3.34e-08,0.00445,5.97e-05,3.33e-06,3.18e-09,43.8,0.052,0.00452,5184584,53.44945593,6.41133912165,CANDIDATE,1.0,1.0,False,False,False,False,113.072014,,False,1
K01569.01,K01569.01,0.036,189.0,0.5,5.83e-07,2.26e-07,1.1e-05,9.45e-06,9.58e-05,7.14e-07,384.0,0.201,0.000118,8009350,13.7521072,2.81076073135,CANDIDATE,1.0,1.0,False,False,False,False,33.216095,,False,1
K01570.01,K01570.01,0.028,73.0,0.5,2.85e-17,1.11e-07,4.88e-06,1.88e-07,0.000123,4e-08,212.0,0.175,0.000128,8082001,6.33855761,3.02579875751,CANDIDATE,1.0,1.0,False,False,False,False,49.672836,,False,1
K01572.01,K01572.01,0.03,74.0,0.5,3.05e-43,1.54e-17,1.92e-15,2.98e-21,2.93e-05,3.99e-09,145.0,0.2,2.93e-05,10004519,9.803224,2.7839355009,CANDIDATE,1.0,1.0,False,False,False,False,47.197845,,False,1
K01577.01,K01577.01,0.023,135.0,1.62,4.82e-16,4.42e-09,4.75e-16,5.15e-09,0.000932,0.000119,2903.0,0.15,0.00105,12506770,2.806242328,1.5399427005,CANDIDATE,1.0,0.85,False,False,False,False,20.212225,,False,1
K01581.02,K01581.02,0.029,311.0,1.32,7.29e-53,2.64e-27,1.05e-39,7.72e-23,1.81e-05,2.94e-11,0.594,0.207,1.81e-05,7939330,144.547396,2.53302145517,CANDIDATE,1.0,0.89,False,False,False,False,20.051529,,False,2
K01583.01,K01583.01,0.021,65.0,0.5,9.15e-25,3.4e-10,1.77e-14,7.04e-11,2.81e-05,5.23e-09,43.7,0.204,2.81e-05,12602568,8.0472642,2.39300683773,CANDIDATE,1.0,1.0,False,False,False,False,31.760675,,False,1
K01584.01,K01584.01,0.022,110.0,0.66,6.09e-25,1.23e-09,1.6e-22,2.94e-08,7.91e-05,0.000189,99.73,0.145,0.000269,9941066,5.8706191,1.49457970918,CANDIDATE,1.0,1.0,False,False,False,False,19.395838,,False,1
K01585.01,K01585.01,0.027,117.0,0.51,1.07e-16,3.3e-12,6.37e-06,4.03e-12,0.000604,1e-05,48.63,0.2,0.000621,5470739,19.17891293,2.67925167478,CANDIDATE,1.0,1.0,False,False,False,False,30.36118,,False,1
K01586.01,K01586.01,0.026,88.0,0.66,5.62e-13,5.04e-07,4.61e-08,1.46e-08,0.000182,1.28e-06,1400.0,0.211,0.000184,10022908,6.9913086,2.07819203981,CANDIDATE,1.0,1.0,False,False,False,False,29.261719,,False,1
K01588.01,K01588.01,0.022,51.0,0.5,2.44e-10,1.86e-06,8.62e-10,3.09e-06,7.55e-06,6.1e-08,1910.0,0.129,1.26e-05,5617854,3.517494394,1.36743247871,CANDIDATE,1.0,1.0,False,False,False,False,46.957043,,False,1
K01595.01,K01595.01,0.025,107.0,0.57,7.78e-09,3.11e-13,3.94e-06,1.09e-06,6.69e-06,3.24e-09,199.0,0.205,1.17e-05,10006581,40.1099547,2.53803755517,CANDIDATE,1.0,1.0,False,False,False,False,35.060883,,False,1
K01601.01,K01601.01,0.019,35.0,0.69,8.27e-43,4.93e-14,9.96e-32,2.55e-13,0.0001,9.86e-11,45.7,0.213,0.0001,5438757,10.3507721,2.00763950283,CANDIDATE,1.0,1.0,False,False,False,False,30.107832,,False,2
K01601.02,K01601.02,0.024,90.0,0.75,6.31e-31,5.88e-11,7.12e-14,1.94e-07,0.00342,0.000236,0.7608,0.205,0.00366,5438757,62.9228557,2.52811440082,CANDIDATE,1.0,1.0,False,False,False,False,23.475063,,False,2
K01603.01,K01603.01,0.013,29.0,0.51,4.92e-15,2.8e-07,4.06e-09,1.33e-05,5.02e-05,4.04e-06,200.0,0.195,6.79e-05,5177104,3.021668632,1.76632147449,CANDIDATE,1.0,1.0,False,False,False,False,27.984129,,False,1
K01606.01,K01606.01,0.015,35.0,0.51,8.65e-08,1.47e-05,7.28e-07,8.36e-06,4.62e-05,1.06e-06,766.1,0.137,7.12e-05,9886661,5.082746517,1.40505322872,CANDIDATE,1.0,1.0,False,False,False,False,34.188927,,False,1
K01609.01,K01609.01,0.019,70.0,0.72,2.98e-08,8.91e-09,4.91e-06,5.04e-08,2.06e-05,2.26e-09,104.0,0.212,2.56e-05,5009743,41.6979976,2.10501727025,CANDIDATE,1.0,1.0,False,False,False,False,35.89857,,False,1
K01613.01,K01613.01,0.008,17.0,1.23,1.63e-11,2.21e-07,3.72e-07,7.82e-11,3.73e-05,1.3e-08,108.0,0.116,3.79e-05,6268648,15.86621821,1.20124690474,CANDIDATE,1.0,1.0,False,False,False,False,23.57714,,False,2
K01615.01,K01615.01,0.01,8.0,3.9,6.95e-13,3.15e-06,1.27e-09,2.23e-05,0.00134,1.74e-12,2774.0,0.111,0.00137,4278221,1.340597468,1.22458267431,CANDIDATE,0.99,0.78,False,False,False,False,47.72032,,False,1
K01616.01,K01616.01,0.011,33.0,0.75,0.000412,1.73e-05,0.00336,1.34e-05,0.00063,2.4e-06,185.8,0.141,0.00444,9015738,13.93290318,1.46939016352,CANDIDATE,1.0,1.0,False,False,False,False,20.13764,,False,1
K01618.01,K01618.01,0.005,7.0,1.11,2.6e-15,4.67e-07,1.37e-15,3.95e-08,1.02e-06,2.6e-17,23.7,0.053,1.53e-06,7215603,2.364369015,0.81784239157,CANDIDATE,1.0,0.95,False,False,False,False,19.700508,,False,1
K01621.01,K01621.01,0.012,23.0,0.84,9.1e-05,7.73e-11,0.000732,4.71e-15,1.47e-06,1.62e-09,24.22,0.207,0.000825,5561278,20.310501,2.60139307911,CANDIDATE,1.0,1.0,False,False,False,False,32.73836,,False,1
K01626.01,K01626.01,0.023,50.0,0.5,2.68e-50,9.86e-18,7.54e-24,2.37e-14,8.5e-12,2.2e-11,141.0,0.182,3.05e-11,6387542,2.534756273,2.79647575091,CANDIDATE,1.0,1.0,False,False,False,False,40.803917,,False,1
K01627.01,K01627.01,0.031,202.0,0.54,3.96e-15,2.12e-11,3.57e-14,5.68e-16,5.8e-05,1.06e-07,683.0,0.209,5.81e-05,6543893,10.29672521,2.05867286806,CANDIDATE,1.0,0.96,False,False,False,False,25.754618,,False,3
K01629.01,K01629.01,0.011,23.0,1.02,5.99e-07,8e-06,7.22e-06,0.000115,8.26e-05,4.15e-07,324.1,0.129,0.000214,8685497,4.40966548,1.3770284961,CANDIDATE,1.0,0.99,False,False,False,False,23.619545,,False,1
K01632.01,K01632.01,0.01,22.0,0.51,1.48e-07,8.1e-07,4.25e-08,9.71e-08,3.93e-06,1.39e-08,941.0,0.15,5.04e-06,9277896,4.59489604,1.49937771788,CANDIDATE,1.0,1.0,False,False,False,False,24.870176,,False,1
K01633.01,K01633.01,0.02,166.0,0.87,6.3e-12,1.03e-08,1.05e-07,2.87e-07,0.000102,5.19e-05,11.2,0.176,0.000154,9401997,32.2968798,1.76435865275,CANDIDATE,1.0,0.74,False,False,False,False,14.830196,,False,1
K01637.01,K01637.01,0.023,107.0,0.75,7.9e-22,2.98e-12,1.44e-16,6.3e-10,9.67e-06,4.98e-08,286.0,0.193,9.72e-06,10686864,2.970414375,1.91113410062,CANDIDATE,1.0,0.97,False,False,False,False,21.308672,,False,1
K01641.01,K01641.01,0.014,71.0,1.08,2.11e-09,8.68e-07,3.24e-05,7.14e-05,5.72e-05,6.46e-05,810.2,0.188,0.000226,10879038,4.85386933,1.74494852665,CANDIDATE,1.0,0.5,False,False,False,False,13.522022,,False,1
K01643.01,K01643.01,0.017,78.0,0.75,1.01e-09,8.06e-09,0.000347,6.35e-06,1.44e-05,2.41e-09,304.1,0.206,0.000368,10990917,11.04603384,2.2504841703,CANDIDATE,1.0,1.0,False,False,False,False,23.07702,,False,1
K01650.01,K01650.01,0.026,121.0,0.5,2.09e-26,4.81e-11,5.97e-23,1.22e-07,6.18e-06,3.74e-08,965.0,0.21,6.34e-06,11337372,6.53192704,2.42124966166,CANDIDATE,1.0,1.0,False,False,False,False,34.273754,,False,2
K01650.02,K01650.02,0.041,321.0,0.5,1e-09,5.31e-20,7.19e-09,1.72e-28,2.47e-05,9.77e-08,17.1,0.113,2.48e-05,11337372,100.8274113,3.80471185124,CANDIDATE,1.0,1.0,False,False,False,False,31.804176,,False,2
K01651.01,K01651.01,0.029,161.0,1.26,2.37e-08,1.16e-07,5.43e-05,2.42e-05,0.000353,3.2e-05,28.41,0.197,0.000464,11337833,51.300634,2.86506546615,CANDIDATE,1.0,1.0,False,False,False,False,16.646797,,False,1
