koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K01320.01,K01320.01,0.11,254.0,0.5,5.47e-50,4.84e-25,0.000109,277.0,0.07,0.000109,4164994,10.506825646,10.2917286555,CANDIDATE,1.0,0.44,False,False,False,False,,False
K01323.01,K01323.01,0.08,124.0,0.5,5.22e-07,0.00029,7.89e-07,918.3,0.067,0.000291,4076098,3.990106229,9.14238748123,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01325.01,K01325.01,0.051,113.0,0.5,1.68e-16,1.94e-28,6.05e-05,642.0,0.062,6.05e-05,4282872,10.035385814,5.13866731471,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01329.01,K01329.01,0.031,160.0,0.57,1.5e-31,9.27e-32,7.05e-05,191.0,0.201,7.05e-05,4072526,33.1995648,2.75841881829,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01335.01,K01335.01,0.041,380.0,0.5,5.07e-12,2.06e-06,3.12e-06,0.819,0.052,5.18e-06,4155328,127.8338098,6.15191951504,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01337.01,K01337.01,0.015,36.0,0.54,3.13e-51,6.95e-79,3.73e-05,4930.0,0.123,3.73e-05,4243911,1.92279873,1.3101835113,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01338.01,K01338.01,0.015,38.0,0.69,7.73e-56,0.000369,4.85e-05,792.3,0.19,0.000418,4466677,3.222969273,1.77962504406,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01339.01,K01339.01,0.015,51.0,1.92,1.32e-38,1.09e-20,0.00146,152.2,0.172,0.00146,4135665,4.16809082,1.57352876138,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01341.01,K01341.01,0.014,41.0,0.75,8.86e-13,6.97e-05,2.08e-06,1270.0,0.219,7.18e-05,4650674,4.51436633,1.83044031799,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01342.02,K01342.02,0.016,58.0,1.05,5.07e-16,5.6e-05,0.000186,645.2,0.211,0.000242,4275721,8.1818246,1.84069060929,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01344.01,K01344.01,0.01,26.0,0.96,1.79e-10,7.76e-05,8.46e-05,562.1,0.135,0.000162,4136466,4.48758907,1.22349221779,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01355.01,K01355.01,0.057,241.0,0.5,5.17e-19,2.95e-05,8.64e-05,45.31,0.051,0.000116,7211141,51.92927591,5.67484478663,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01367.01,K01367.01,0.018,29.0,0.5,9.63e-67,4.23e-37,1.09e-05,31600.0,0.142,1.09e-05,6934291,0.567857136,1.50744709614,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01370.01,K01370.01,0.02,83.0,0.6,3.61e-08,0.00018,0.000131,881.3,0.216,0.000311,6924203,6.88337562,2.09367652242,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01377.01,K01377.01,0.014,52.0,1.41,4.93e-25,8.73e-10,0.000277,147.0,0.199,0.000277,7211469,11.29695137,1.71441574404,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01379.01,K01379.01,0.012,29.0,0.5,2.18e-16,7.86e-30,2.06e-05,133.0,0.119,2.06e-05,7211221,5.62153941,1.24050333953,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01402.01,K01402.01,0.021,116.0,0.78,2.84e-132,1.75e-121,1.21e-05,51.1,0.218,1.21e-05,9034103,7.1396941,2.04264315719,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01403.01,K01403.01,0.03,182.0,0.5,2.76e-30,3.6e-29,6.87e-06,105.0,0.201,6.87e-06,9214942,18.7546998,2.0184350224,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01404.01,K01404.01,0.028,175.0,0.6,2.32e-52,5.98e-69,2.31e-05,278.0,0.2,2.31e-05,8874090,13.32388301,2.01821693109,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01405.01,K01405.01,0.023,108.0,1.53,1.16e-25,5.91e-10,5.38e-05,222.0,0.196,5.38e-05,9264949,11.41909375,2.79145965091,CANDIDATE,1.0,0.98,False,False,False,False,,False
K01406.01,K01406.01,0.024,68.0,0.5,5.15e-55,1.41e-23,1.21e-06,681.0,0.194,1.21e-06,9271752,11.36112327,2.71916238349,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01409.01,K01409.01,0.029,155.0,0.5,1.76e-05,0.00511,0.000122,468.5,0.206,0.00525,9391208,16.56059504,2.56780701823,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01410.01,K01410.01,0.026,90.0,0.5,1.7e-47,3.01e-27,5.39e-06,133.0,0.194,5.39e-06,9391506,15.74957994,2.76147209655,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01412.01,K01412.01,0.018,43.0,0.81,9.37e-39,3.42e-07,7.43e-05,40.4,0.178,7.47e-05,8950853,37.8144514,2.69102860522,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01423.01,K01423.01,0.059,668.0,0.5,0.000808,0.00205,6.45e-05,0.4985,0.062,0.00293,11177707,124.4198398,5.24346018649,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01424.01,K01424.01,0.02,46.0,0.5,1.04e-239,6.2e-241,8.7e-06,39100.0,0.159,8.7e-06,11611600,1.21956827,1.60515200052,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01425.01,K01425.01,0.023,62.0,0.54,7.41e-23,1.29e-05,1.82e-05,8950.0,0.195,3.11e-05,11254382,2.053879821,2.59833980084,CANDIDATE,1.0,0.9,False,False,False,False,,False
K01427.01,K01427.01,0.027,95.0,1.17,1.26e-68,1.36e-120,0.00012,3290.0,0.167,0.00012,11129738,2.613020856,1.69882221577,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01428.01,K01428.01,0.025,49.0,0.5,2.43e-44,1.63e-93,1.47e-05,73600.0,0.201,1.47e-05,11401182,0.927859821,2.04460597893,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01429.01,K01429.01,0.049,331.0,0.5,1.3e-25,1.15e-06,0.00516,0.38,0.076,0.00517,11030711,205.912082,4.77685384068,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01433.01,K01433.01,0.025,170.0,2.25,1.33e-21,4.75e-09,0.000141,20.6,0.208,0.000141,11288505,19.80792185,2.48078858776,CANDIDATE,1.0,0.89,False,False,False,False,,False
K01434.01,K01434.01,0.014,48.0,0.81,2.48e-36,2.63e-74,3.76e-05,957.0,0.115,3.76e-05,11493431,2.343231895,1.17856540908,CANDIDATE,1.0,0.97,False,False,False,False,,False
K01438.01,K01438.01,0.013,28.0,0.51,1.95e-205,3.39e-184,7.03e-05,9.141,0.139,7.03e-05,11193263,6.91134416,1.33395546348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01439.01,K01439.01,0.04,193.0,0.5,4.11e-33,0.000639,2.22e-06,2.251,0.053,0.000642,11027624,394.6244904,7.2406313067,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01440.01,K01440.01,0.015,70.0,0.69,5.86e-73,1.13e-07,6.78e-07,28.9,0.199,7.91e-07,11032227,7.19303878,1.76163251144,CANDIDATE,1.0,0.88,False,False,False,False,,False
K01441.01,K01441.01,0.018,85.0,0.72,1.75e-62,1.55e-32,2.33e-05,649.0,0.17,2.33e-05,11356260,8.50699658,1.67428694402,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01445.01,K01445.01,0.01,20.0,0.66,1.5e-41,1.08e-68,4.76e-05,91.1,0.124,4.76e-05,11336883,7.16892463,1.29546234825,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01456.01,K01456.01,0.074,71.0,0.5,2.39e-193,3.28e-148,4.66e-08,166.0,0.062,4.66e-08,7832356,7.886631104,8.3114596114,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01457.01,K01457.01,0.092,116.0,0.5,5.11e-08,2.58e-05,1.2e-05,320.0,0.065,3.78e-05,9643874,8.027680595,9.29984940302,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01472.01,K01472.01,0.063,227.0,0.5,1.32e-20,5.27e-11,2.56e-05,14.2,0.052,2.56e-05,7761545,85.35129427,6.7393484435,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01477.01,K01477.01,0.126,755.0,0.5,4.94e-19,2.1e-05,0.00558,2.665,0.073,0.0056,7811397,169.49954,11.0055414949,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01478.01,K01478.01,0.049,61.0,0.5,9.41e-45,3.47e-22,1.9e-07,38.6,0.063,1.9e-07,12403119,76.13602028,5.16691013864,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01480.01,K01480.01,0.037,223.0,0.5,1.02e-24,1.05e-19,1.96e-05,403.0,0.191,1.96e-05,7512982,20.38177573,3.08653718579,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01488.01,K01488.01,0.027,90.0,0.5,1.59e-14,4.03e-14,5.8e-05,2920.0,0.217,5.8e-05,9589323,3.949631375,2.28472450509,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01491.01,K01491.01,0.024,89.0,0.5,1.83e-52,6.34e-50,3.19e-05,2800.0,0.218,3.19e-05,9726659,3.148664534,2.20097744419,CANDIDATE,1.0,0.48,False,False,False,False,,False
K01494.01,K01494.01,0.027,226.0,0.96,7.48e-35,2.67e-49,0.00239,196.5,0.21,0.00239,11821363,8.19593235,2.09040515285,CANDIDATE,1.0,0.96,False,False,False,False,,False
K01495.01,K01495.01,0.028,113.0,0.54,3.92e-52,3.87e-19,1.33e-05,16.2,0.175,1.33e-05,7629518,15.59461874,2.92809385313,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01498.01,K01498.01,0.022,91.0,0.57,5.9e-209,2.83e-141,3.14e-07,148.0,0.212,3.14e-07,9636135,5.83376092,2.36062027903,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01499.01,K01499.01,0.025,57.0,0.5,1.35e-78,1.45e-26,1.35e-07,110.0,0.203,1.35e-07,7841925,14.16399294,2.50805000082,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01501.01,K01501.01,0.021,87.0,0.5,1.01e-68,2.72e-92,0.000124,909.1,0.157,0.000124,7439316,2.617032536,1.62587067444,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01503.01,K01503.01,0.047,215.0,0.5,2.62e-62,6.44e-66,0.000106,2.1,0.088,0.000106,12400538,150.242127,4.45375157319,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01505.01,K01505.01,0.021,74.0,0.78,1.81e-110,1.94e-40,8.99e-07,395.0,0.21,8.99e-07,9813499,5.03251791,2.05180299197,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01506.01,K01506.01,0.035,135.0,0.5,2.73e-29,2.28e-07,0.00839,0.3056,0.101,0.00839,12254792,40.4287755,3.62958453379,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01507.01,K01507.01,0.025,105.0,0.75,2.67e-65,1.59e-29,3.01e-06,2.73,0.199,3.01e-06,12020218,21.3587621,2.75612885959,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01508.01,K01508.01,0.03,166.0,0.5,5.65e-11,0.000435,2.84e-05,126.1,0.101,0.000463,7690844,22.0459018,3.74244678383,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01511.01,K01511.01,0.017,37.0,0.66,6.48e-35,1.41e-27,3.25e-05,3590.0,0.217,3.25e-05,7901948,2.578855068,1.99095551804,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01516.01,K01516.01,0.027,100.0,0.5,1.38e-10,0.000203,2.99e-05,118.0,0.097,0.000232,12418724,20.5533844,3.73917541426,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01517.01,K01517.01,0.032,103.0,0.5,3.1e-26,0.000543,0.000264,34.73,0.096,0.000807,7456001,40.0686727,3.92215401867,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01518.01,K01518.01,0.024,116.0,0.99,1.27e-12,0.000283,0.00012,102.0,0.173,0.000403,7549209,27.5073799,2.92853003573,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01519.01,K01519.01,0.017,63.0,0.93,4.42e-68,1.45e-116,4.92e-05,1250.0,0.134,4.92e-05,7663405,5.14438011,1.43296891568,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01520.01,K01520.01,0.024,72.0,0.54,7.29e-20,3.1e-18,9.96e-06,63.0,0.219,9.96e-06,9765975,18.45847097,2.11461328764,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01521.01,K01521.01,0.023,123.0,0.5,2.67e-30,2.25e-28,0.000762,20.12,0.188,0.000762,9818462,25.9422033,1.92618240063,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01522.01,K01522.01,0.023,85.0,0.5,1.21e-15,0.000603,4.87e-05,107.1,0.201,0.000651,12266636,33.3855938,2.57325930084,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01525.01,K01525.01,0.014,50.0,0.6,1.71e-66,3.89e-05,2.71e-13,24.5,0.195,3.89e-05,7869917,7.71468975,2.73573732263,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01526.01,K01526.01,0.015,35.0,1.68,5.02e-56,9.44e-27,3.86e-06,507.0,0.19,3.86e-06,9824805,4.44448017,1.77798935927,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01528.01,K01528.01,0.013,42.0,0.51,2.93e-10,8.58e-10,0.000409,1291.0,0.117,0.000409,7691260,3.989539666,1.23047113953,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01530.01,K01530.01,0.015,36.0,1.41,3.41e-13,0.00307,5.2e-05,496.6,0.214,0.00313,11954842,12.98495573,2.07568398981,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01531.01,K01531.01,0.012,24.0,0.72,1.37e-68,7.36e-17,9.23e-05,1230.0,0.182,9.23e-05,11764462,5.69919514,1.29415380042,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01532.01,K01532.01,0.017,28.0,0.84,1.81e-08,0.00293,1.2e-05,277.8,0.182,0.00294,11656246,18.11472949,2.76398014655,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01533.01,K01533.01,0.012,30.0,0.54,2.06e-23,0.00106,1.37e-05,588.6,0.166,0.00108,7808587,6.24146367,1.50483000049,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01534.01,K01534.01,0.013,29.0,0.63,7.36e-28,3.83e-06,5.96e-06,104.0,0.214,9.79e-06,4741126,20.42228798,2.09378556807,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01534.02,K01534.02,0.008,26.0,1.98,2.13e-12,9.95e-05,4e-05,365.1,0.145,0.000139,4741126,7.63846023,1.26929139172,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01535.01,K01535.01,0.018,59.0,0.84,5.3e-16,0.000968,1.02e-05,34.93,0.205,0.000978,11669125,70.6979061,2.34557197902,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01536.01,K01536.01,0.008,17.0,0.87,2.17e-22,2.2e-25,1.39e-05,1190.0,0.1,1.39e-05,12159249,3.744439,1.05032772208,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01553.01,K01553.01,0.072,133.0,0.5,9.8e-35,1.92e-06,2.64e-07,40.4,0.066,2.19e-06,7951018,52.75875577,8.98187228118,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01557.04,K01557.04,0.015,51.0,0.66,9.32e-59,1.67e-56,0.000783,7936.0,0.118,0.000783,5371776,1.499146953,1.26929139172,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01564.01,K01564.01,0.055,182.0,0.5,6.51e-11,0.00226,1.83e-05,50.31,0.052,0.00227,5184584,53.44945593,6.48330925211,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01569.01,K01569.01,0.036,189.0,0.5,2.66e-13,7.54e-13,1.39e-05,935.0,0.201,1.39e-05,8009350,13.7521072,2.81468637483,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01570.01,K01570.01,0.028,73.0,1.14,8.37e-36,0.000702,0.000244,325.3,0.161,0.000946,8082001,6.33855761,3.06549137491,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01572.01,K01572.01,0.03,74.0,0.5,6.51e-252,9.33e-120,4.93e-05,96.8,0.199,4.93e-05,10004519,9.803224,2.79047824004,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01577.01,K01577.01,0.023,135.0,0.93,3.14e-24,4.58e-46,0.000127,4961.0,0.154,0.000127,12506770,2.806242328,1.57254735051,CANDIDATE,1.0,0.85,False,False,False,False,,False
K01581.02,K01581.02,0.029,311.0,2.58,1.34e-202,1.01e-202,0.000676,0.8025,0.207,0.000676,7939330,144.547396,2.53618377909,CANDIDATE,1.0,0.89,False,False,False,False,,False
K01583.01,K01583.01,0.021,65.0,0.63,7.79e-126,2.35e-34,1.9e-05,111.0,0.206,1.9e-05,12602568,8.0472642,2.37468716816,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01584.01,K01584.01,0.022,110.0,0.54,2.63e-80,7.69e-131,6.61e-05,55.0,0.136,6.61e-05,9941066,5.8706191,1.41061455698,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01585.01,K01585.01,0.027,117.0,0.54,1.5e-69,2.04e-09,0.000642,67.24,0.199,0.000642,5470739,19.17891293,2.67336320956,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01586.01,K01586.01,0.026,88.0,0.63,1.05e-14,1.69e-18,6.74e-05,1710.0,0.21,6.74e-05,10022908,6.9913086,2.07819203981,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01588.01,K01588.01,0.022,51.0,0.5,4.69e-23,1.57e-64,1.5e-06,5240.0,0.125,1.5e-06,5617854,3.517494394,1.33384641782,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01595.01,K01595.01,0.025,107.0,0.54,2.02e-24,3.62e-15,3.96e-06,171.0,0.2,3.96e-06,10006581,40.1099547,2.55984668561,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01601.01,K01601.01,0.019,35.0,0.6,6.11e-150,3.84e-108,4.85e-05,51.0,0.218,4.85e-05,5438757,10.3507721,2.02214257457,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01601.02,K01601.02,0.024,90.0,0.78,1.79e-97,3.84e-55,0.00374,0.7498,0.206,0.00374,5438757,62.9228557,2.49670925299,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01603.01,K01603.01,0.013,29.0,1.35,3.56e-40,9.44e-10,0.000227,405.1,0.2,0.000227,5177104,3.021668632,1.7719918484,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01606.01,K01606.01,0.015,35.0,0.54,1.48e-06,4.19e-07,6.79e-05,986.1,0.14,6.98e-05,9886661,5.082746517,1.43122418525,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01609.01,K01609.01,0.019,70.0,0.69,3.63e-20,8.25e-10,1.06e-05,86.2,0.217,1.06e-05,5009743,41.6979976,2.22725744638,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01613.01,K01613.01,0.008,17.0,1.26,1.51e-13,1.15e-07,2e-05,141.0,0.116,2.02e-05,6268648,15.86621821,1.20037453952,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01613.02,K01613.02,0.007,32.0,4.2,1.13e-40,2.34e-32,0.00627,0.485,0.098,0.00627,6268648,94.093962,1.04880108295,CANDIDATE,1.0,0.5,False,False,False,False,,False
K01618.01,K01618.01,0.005,7.0,2.4,2.68e-36,6.86e-51,7.27e-05,38.9,0.053,7.27e-05,7215603,2.364369015,0.818387619831,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01626.01,K01626.01,0.023,50.0,0.5,5.13e-242,3.41e-67,1.22e-06,177.0,0.185,1.22e-06,6387542,2.534756273,2.80149185091,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01627.01,K01627.01,0.031,202.0,0.51,5.4e-38,8.38e-63,7.58e-05,640.0,0.209,7.58e-05,6543893,10.29672521,2.05867286806,CANDIDATE,1.0,0.96,False,False,False,False,,False
K01629.01,K01629.01,0.011,23.0,0.96,9.35e-06,7.03e-06,0.000116,183.0,0.126,0.000133,8685497,4.40966548,1.35903596349,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01632.01,K01632.01,0.01,22.0,0.75,7.21e-12,1.74e-05,1.25e-05,954.0,0.186,2.99e-05,9277896,4.59489604,1.65095117445,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01633.01,K01633.01,0.02,166.0,1.53,2.74e-20,1.75e-13,0.000639,7.065,0.175,0.000639,9401997,32.2968798,1.7621777397,CANDIDATE,1.0,0.74,False,False,False,False,,False
K01637.01,K01637.01,0.023,107.0,0.5,4.79e-207,1e-114,7.44e-06,902.0,0.193,7.44e-06,10686864,2.970414375,1.91364215062,CANDIDATE,1.0,0.97,False,False,False,False,,False
K01641.01,K01641.01,0.014,71.0,1.44,1.03e-12,2.52e-05,0.000111,770.1,0.194,0.000136,10879038,4.85386933,1.74952844405,CANDIDATE,1.0,0.5,False,False,False,False,,False
K01643.01,K01643.01,0.017,78.0,1.29,1.27e-14,0.00075,2.51e-05,313.2,0.206,0.000776,10990917,11.04603384,2.27087570726,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01650.01,K01650.01,0.026,121.0,0.5,8.68e-68,1.44e-80,7.11e-06,1090.0,0.21,7.11e-06,11337372,6.53192704,2.42408484861,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01650.02,K01650.02,0.041,321.0,0.5,1.69e-45,1.99e-37,2.73e-05,13.7,0.114,2.73e-05,11337372,100.8274113,3.80471185124,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01651.01,K01651.01,0.029,161.0,1.29,1.06e-16,2.83e-17,0.000626,23.51,0.197,0.000626,11337833,51.300634,2.85874081832,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01655.01,K01655.01,0.014,20.0,1.92,8.05e-33,6.11e-25,0.000195,25600.0,0.144,0.000195,11547505,0.938466832,1.4167211135,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01665.01,K01665.01,0.01,38.0,1.35,1.24e-22,4.97e-09,4.4e-05,84.3,0.186,4.4e-05,4932442,6.93366476,1.5397246092,CANDIDATE,1.0,0.97,False,False,False,False,,False
K01669.01,K01669.01,0.023,69.0,0.54,3.35e-33,3.77e-06,1.93e-05,45.8,0.162,2.31e-05,5183357,61.0370117,3.05982100099,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01672.01,K01672.01,0.03,226.0,0.66,2.53e-13,2.4e-08,0.00018,122.0,0.215,0.00018,5269467,33.8678531,2.34230060946,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01677.01,K01677.01,0.021,125.0,0.99,0.000289,0.0085,7.74e-05,26.23,0.21,0.00886,5526717,52.0688601,2.31285828336,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01683.01,K01683.01,0.016,68.0,0.63,4.92e-113,6.82e-100,1.63e-05,4.2,0.193,1.63e-05,6034945,9.1149903,1.73426205274,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01685.01,K01685.01,0.029,123.0,0.54,8.91e-07,0.00368,1.44e-05,3.653,0.084,0.0037,6049190,70.4680266,4.12367038395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01687.01,K01687.01,0.021,110.0,0.57,1.87e-80,7.69e-105,0.00222,112.2,0.155,0.00222,6198999,3.932461302,1.591521294,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01688.01,K01688.01,0.01,17.0,0.57,1.95e-237,0.0,2.47e-07,319.0,0.113,2.47e-07,6310636,0.921032135,1.11226565254,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01695.01,K01695.01,0.014,77.0,1.44,0.000173,0.00497,0.000628,24.94,0.208,0.00577,6803855,71.4517775,2.17240748331,CANDIDATE,1.0,0.36,False,False,False,False,,False
K01700.01,K01700.01,0.015,48.0,0.57,3.77e-38,6.54e-52,4.31e-05,137.0,0.133,4.31e-05,7220429,8.03755877,1.32654035913,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01702.01,K01702.01,0.027,91.0,0.5,8.44e-252,1.91e-277,8.27e-05,7491.0,0.074,8.27e-05,7304449,1.538181528,0.924489039431,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01704.01,K01704.01,0.024,80.0,0.5,0.000435,0.00459,1.63e-05,348.8,0.117,0.00504,7386827,10.41890782,3.30539180977,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01706.01,K01706.01,0.015,22.0,1.14,2.06e-42,4.73e-49,0.000206,10100.0,0.139,0.000206,7626370,1.921437396,1.36416110914,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01710.01,K01710.01,0.027,175.0,0.72,2.94e-85,4.18e-56,1.64e-05,52.3,0.21,1.64e-05,7815744,14.20443009,2.45548999645,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01711.01,K01711.01,0.025,257.0,0.6,2.31e-08,6.59e-08,1.8e-05,22.7,0.209,1.81e-05,7955580,55.6738309,2.09367652242,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01716.01,K01716.01,0.017,49.0,0.5,6.34e-72,3.08e-82,8.92e-05,873.1,0.128,8.92e-05,9838949,4.88083852,1.35511032001,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01717.01,K01717.01,0.015,65.0,2.55,2.85e-09,4.35e-09,0.00445,447.0,0.145,0.00445,9895006,10.56134221,1.44921671786,CANDIDATE,1.0,0.88,False,False,False,False,,False
K01718.01,K01718.01,0.028,167.0,0.5,2.67e-39,1.43e-11,2.01e-05,5.51,0.099,2.01e-05,9896558,67.668827,3.74026587078,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01718.02,K01718.02,0.02,211.0,0.99,3.62e-17,8.66e-09,0.000344,2.541,0.192,0.000344,9896558,153.343364,2.66725665304,CANDIDATE,1.0,0.82,False,False,False,False,,False
K01721.01,K01721.01,0.023,141.0,0.6,6.37e-29,1.9e-12,5.8e-05,51.8,0.213,5.8e-05,10019065,52.6298417,2.23718060073,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01722.01,K01722.01,0.019,80.0,0.66,0.0,6.61e-232,7.69e-05,3.33,0.176,7.69e-05,10080248,14.878296,1.75279981361,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01723.01,K01723.01,0.032,189.0,0.96,9.99e-15,5.91e-07,0.000308,29.01,0.142,0.000309,10213902,59.6225257,3.39175596632,CANDIDATE,1.0,0.86,False,False,False,False,,False
K01724.01,K01724.01,0.033,125.0,0.5,2.81e-51,2.59e-33,0.00098,18.02,0.182,0.00098,10214162,17.42395198,3.09831411622,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01726.01,K01726.01,0.026,69.0,0.5,9.29e-40,7.03e-33,8.57e-05,95.41,0.209,8.57e-05,8242434,44.96417488,2.06968647893,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01727.01,K01727.01,0.06,196.0,0.5,1.27e-273,3.64e-105,8.06e-05,4.12,0.05,8.06e-05,6185331,49.7701438,5.9277216541,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01732.01,K01732.01,0.029,245.0,0.54,2.33e-43,1.23e-19,2.14e-05,55.4,0.205,2.14e-05,6869184,43.3167737,2.63105349651,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01733.01,K01733.01,0.029,297.0,1.41,5e-05,0.000161,0.000684,2.782,0.198,0.000895,8396405,19.1811658,2.70062462262,CANDIDATE,1.0,0.44,False,False,False,False,,False
