koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00867.01,K00867.01,0.035,117.0,0.5,1.24e-10,1.61e-16,1.44e-08,2.6e-16,5.39e-05,3.17e-10,1.71e-17,1.48e-24,101.0,2.74e-05,0.0386,6.51e-09,8.1,0.195,2.74e-05,6863998,16.08524954,2.91969733791,CANDIDATE,1.0,1.0,False,False,False,False,59.34477,,False,1
K00869.04,K00869.04,0.02,65.0,0.81,1.34e-11,2.87e-18,0.435,1.02e-08,3.5e-10,3.85e-16,0.00463,7.42e-10,42.7,8.58e-06,0.17,4.14e-08,14.3,0.174,8.63e-06,6948054,3.219821056,1.75127317448,CANDIDATE,1.0,0.95,False,False,False,False,19.421583,,True,4
K00873.01,K00873.01,0.019,54.0,0.5,0.000167,8.71e-11,16.0,6.03e-07,0.00385,9.51e-09,5.35,1e-06,1380.0,0.000147,0.615,7.82e-08,9.12,0.206,0.000148,7118364,4.347285527,1.88332745931,CANDIDATE,1.0,1.0,False,False,False,False,35.612534,,False,1
K00875.01,K00875.01,0.049,124.0,0.5,3.12e-31,1.1e-35,3.96e-06,1.29e-11,4.43e-29,6.14e-33,0.000113,1.15e-09,595.0,0.00783,1.96e-06,2.11e-11,0.2515,0.132,0.00783,7135852,4.220967148,3.73492263382,CANDIDATE,1.0,1.0,False,False,False,False,123.71126,,False,1
K00878.01,K00878.01,0.039,138.0,0.63,6.33e-05,2.13e-09,0.152,9.37e-08,2.15,0.000482,3.86,1.46e-05,210.0,0.00242,1.06,1.2e-05,0.5247,0.152,0.00293,7303253,23.58914398,3.40647712937,CANDIDATE,1.0,1.0,False,False,False,False,46.13914,,False,1
K00881.01,K00881.01,0.04,205.0,0.5,1.42e-08,3.05e-14,1.22e-08,5.85e-16,0.00133,9.47e-09,5.59e-06,8.93e-13,91.5,4.84e-05,0.00624,2.48e-09,9.199,0.162,4.84e-05,7373451,21.02247699,3.40658617502,CANDIDATE,1.0,1.0,False,False,False,False,50.30228,,False,2
K00881.02,K00881.02,0.057,537.0,0.5,0.0845,2.37e-06,0.471,4.22e-07,23.6,0.00212,0.000764,2.9e-09,44.4,0.000242,0.0558,1.9e-07,2.067,0.078,0.00236,7373451,226.89047,4.8543852994,CANDIDATE,1.0,1.0,False,False,False,False,36.514828,,False,2
K00887.01,K00887.01,0.023,63.0,1.32,9.7,1.72e-05,2.15,8.34e-08,0.0489,3.84e-07,0.00372,7.24e-10,445.0,0.000766,8.43,1.3e-05,6.317,0.204,0.000796,7458762,7.411141,2.47795340081,CANDIDATE,1.0,0.99,False,False,False,False,45.522453,,False,1
K00890.01,K00890.01,0.079,90.0,0.5,1.27e-26,4.14e-32,1.25e-15,1.09e-22,4.88e-06,7.49e-11,1.24e-13,4.41e-20,3.5e-05,3.63e-12,6.33e-30,6.52e-37,9.58,0.071,7.85e-11,7585481,8.098887986,9.66558852053,CANDIDATE,1.0,1.0,False,False,False,False,449.7923,,False,1
K00891.01,K00891.01,0.033,73.0,0.5,1.9e-15,3.41e-20,7.3e-13,2.11e-19,1.6e-12,1.29e-16,2.59e-15,4.23e-21,0.56,4.09e-07,2e-05,7.23e-12,1.62,0.101,4.09e-07,7663691,10.00652995,3.74964379687,CANDIDATE,1.0,1.0,False,False,False,False,61.22498,,False,1
K00892.01,K00892.01,0.034,136.0,0.5,4.16e-07,5.44e-13,0.0038,7.6e-11,0.000194,8.99e-10,2.48e-11,2.31e-18,51.3,6.79e-06,0.000359,2.54e-11,11.11,0.196,6.79e-06,7678434,10.37168453,2.90301335312,CANDIDATE,1.0,1.0,False,False,False,False,53.50203,,False,2
K00893.01,K00893.01,0.026,59.0,0.5,1.5e-61,7.41e-65,5.65e-12,1.59e-16,5.65e-53,1.22e-55,4.55e-12,5.8e-16,0.962,8.17e-05,0.00271,2.71e-07,0.0102,0.21,8.2e-05,7685981,4.40840023,2.42408484861,CANDIDATE,1.0,1.0,False,False,False,False,37.83153,,False,1
K00897.01,K00897.01,0.117,71.0,0.5,162.0,0.000452,0.00271,4.98e-10,965.0,0.00794,0.0592,5.38e-08,0.563,3.03e-07,2.63e-19,1e-25,10.71,0.04,0.00839,7849854,2.052349905,16.5603270184,CANDIDATE,1.0,1.0,False,False,False,False,1138.7297,,False,1
K00903.01,K00903.01,0.08,87.0,0.5,4.08e-37,1.58e-42,3.26e-08,4.98e-15,3.28e-58,5.76e-63,3.92e-28,2.59e-34,3.8e-07,2.57e-13,8.61e-25,7.04e-31,5.12,0.062,2.62e-13,8039892,5.007317779,8.52300817668,CANDIDATE,1.0,1.0,False,False,False,False,449.22964,,False,1
K00908.01,K00908.01,0.084,63.0,0.5,4.17e-17,1.35e-22,4.65e-07,7.52e-14,8.33e-17,1.31e-21,1.38e-05,1.51e-11,11.8,1.01e-05,8.67e-18,8.32e-24,5.371,0.062,1.01e-05,8255887,4.708326542,8.40872833317,CANDIDATE,1.0,1.0,False,False,False,False,644.2405,,False,1
K00910.01,K00910.01,0.031,79.0,0.5,6.15e-23,6.77e-29,0.0047,2.06e-10,1.22e-20,5.44e-26,1.01e-07,1.79e-14,270.0,2.02e-05,0.00515,4.4e-10,6.187,0.204,2.02e-05,8414716,5.392025388,2.63672387042,CANDIDATE,1.0,1.0,False,False,False,False,68.03297,,False,1
K00911.01,K00911.01,0.023,82.0,0.5,0.0371,6.72e-08,0.524,7.55e-08,0.319,2.91e-06,0.0256,1.94e-08,47.5,1.03e-05,0.103,2.03e-08,2.575,0.198,1.34e-05,8490993,4.093573252,2.63094445086,CANDIDATE,1.0,1.0,False,False,False,False,33.399353,,False,2
K00911.02,K00911.02,0.025,262.0,0.99,0.0177,1.58e-06,2.24,3.99e-06,3.35,0.00136,53.3,0.000669,117.0,0.0036,79.1,0.00124,0.2035,0.194,0.00688,8490993,105.144749,2.81610396831,CANDIDATE,1.0,0.67,False,False,False,False,11.702948,,False,2
K00913.01,K00913.01,0.125,55.0,0.5,1.12e-26,2.95e-32,1.6e-08,3.54e-15,0.00108,1.4e-08,1.8e-16,2.01e-22,0.0523,1.02e-08,1.36e-22,2.53e-29,4.44,0.076,2.42e-08,8544996,4.082275068,12.1858516344,CANDIDATE,1.0,1.0,False,False,False,False,1690.1721,,False,1
K00916.01,K00916.01,0.035,68.0,0.5,0.000332,1.76e-10,2.73,1.91e-07,2.52,6.85e-06,0.2,6.48e-08,500.0,6.4e-05,0.0129,1.88e-09,8.001,0.152,7.11e-05,8628973,3.314946338,3.29372392498,CANDIDATE,1.0,1.0,False,False,False,False,101.70062,,False,1
K00918.01,K00918.01,0.116,188.0,0.5,6.82e-09,9.04e-14,1.73e-09,3.77e-16,1.14,0.000106,4.22,7.12e-06,16.5,1.77e-05,1.07e-15,6.19e-22,2.242,0.072,0.000131,8672910,39.64317811,10.6254083513,CANDIDATE,1.0,1.0,False,False,False,False,511.52014,,False,1
K00920.01,K00920.01,0.035,152.0,0.5,0.125,2.78e-07,0.18,5.21e-09,1.25,1.8e-05,340.0,9.57e-05,89.2,2.48e-05,0.218,4.67e-08,6.373,0.171,0.000139,8689031,21.80451088,3.26319114237,CANDIDATE,1.0,1.0,False,False,False,False,44.3629,,False,1
K00922.01,K00922.01,0.027,73.0,0.5,1e-12,1.21e-18,0.376,2.37e-08,1.58e-08,8.55e-14,0.0195,3.83e-09,121.0,2.23e-05,2.75,6.72e-07,4.572,0.205,2.3e-05,8826878,5.154484417,2.53498427691,CANDIDATE,1.0,1.0,False,False,False,False,44.756054,,False,1
K00923.01,K00923.01,0.033,89.0,0.5,9.15e-19,1.1e-23,1.02e-05,5.26e-12,1.17e-29,6.28e-34,2.15e-05,5.34e-11,0.662,7.89e-07,3.35e-13,3.98e-19,0.8071,0.146,7.9e-07,8883593,5.743477265,3.34301255978,CANDIDATE,1.0,0.99,False,False,False,False,67.73179,,False,1
K00926.01,K00926.01,0.036,132.0,0.5,1.98e-27,3.36e-33,2.11e-07,3.65e-14,1.16e-24,7.76e-30,3.58e-15,2.63e-21,5e-07,9.49e-14,8.02e-23,1.34e-29,3.55,0.124,1.31e-13,9077124,3.166353714,3.58411249682,CANDIDATE,1.0,1.0,False,False,False,False,45.42991,,False,1
K00929.01,K00929.01,0.084,71.0,0.5,2.8e-32,1.21e-37,3.11e-09,6.27e-16,7.48e-10,1.45e-14,4.99e-13,5.19e-19,9.07,2.43e-06,3.13e-07,6.54e-14,4.591,0.067,2.43e-06,9141746,6.491684259,9.2147937943,CANDIDATE,1.0,1.0,False,False,False,False,487.91742,,False,1
K00931.01,K00931.01,0.12,57.0,0.6,1.17e-13,1.13e-19,3.02e-08,2.51e-15,490.0,0.00227,8.15e-14,3.87e-20,0.0115,3.69e-09,1.68e-14,6.04e-21,11.55,0.062,0.00227,9166862,3.855603551,13.8836924393,CANDIDATE,1.0,0.67,False,False,False,False,1407.7083,,False,1
K00936.01,K00936.01,0.043,123.0,0.5,1.54e-18,2.21e-24,0.000536,1.61e-11,2.35e-38,9.82e-44,4.97e-17,5.07e-24,75.8,9.87e-06,0.00468,3.31e-10,11.81,0.219,9.87e-06,9388479,9.467814048,2.17567885288,CANDIDATE,1.0,1.0,False,False,False,False,97.06036,,False,2
K00936.02,K00936.02,0.025,68.0,0.5,5.37e-25,3.44e-32,0.0356,1.65e-10,2.08e-70,3.86e-77,1.38e-07,2.78e-15,1620.0,1.54e-05,0.00244,1.87e-11,121.2,0.122,1.54e-05,9388479,0.893041236,1.26765570693,CANDIDATE,1.0,1.0,False,False,False,False,53.948128,,False,2
K00937.01,K00937.01,0.03,138.0,0.5,0.149,6.51e-07,0.00318,2.92e-10,11.7,0.000226,0.491,2.31e-07,126.0,7.96e-05,0.534,2.6e-07,3.234,0.198,0.000307,9406990,20.83424726,2.8231919357,CANDIDATE,1.0,1.0,False,False,False,False,39.87102,,False,1
K00938.02,K00938.02,0.014,42.0,0.84,1.36e-27,1.41e-33,5.36e-05,5.64e-12,2.41e-15,8.83e-21,0.0253,1.42e-08,127.0,9.6e-05,20.9,1.75e-05,4.525,0.13,0.000114,9415172,1.045622658,1.31596293086,CANDIDATE,1.0,0.99,False,False,False,False,21.813524,,False,3
K00940.01,K00940.01,0.042,32.0,0.5,2.17e-48,8.86e-52,2.52e-10,4.89e-15,1.38e-57,2.65e-60,1.27e-08,1.09e-12,9.91e-10,9.29e-14,2.32e-08,2.07e-12,0.0195,0.143,3.26e-12,9479273,6.104852856,3.56317573159,CANDIDATE,1.0,1.0,False,False,False,False,284.09247,,False,1
K00942.01,K00942.01,0.034,136.0,0.5,502.0,0.000791,13.2,5.23e-07,695.0,0.00505,275.0,4.14e-05,273.0,2.2e-05,0.542,2.57e-08,13.08,0.194,0.0059,9512687,11.51516988,2.95491908357,CANDIDATE,1.0,1.0,False,False,False,False,47.65444,,False,1
K00943.01,K00943.01,0.033,89.0,0.5,1.02e-16,8.76e-23,0.0365,3.49e-09,6.01e-11,2.32e-16,0.147,4.94e-08,808.0,6.76e-05,1.36,1.21e-07,4.821,0.196,6.78e-05,9513865,3.60147201,2.93278281617,CANDIDATE,1.0,1.0,False,False,False,False,45.822975,,False,1
K00947.01,K00947.01,0.037,166.0,0.5,2.46e-29,1.08e-34,1.44e-09,7.93e-17,2.81e-28,3.61e-33,2.47e-15,3.6e-22,35.6,1.87e-05,0.0238,8.37e-09,4.944,0.2,1.87e-05,9710326,28.59915399,1.9568242289,CANDIDATE,1.0,1.0,False,False,False,False,47.54968,,False,1
K00948.01,K00948.01,0.028,162.0,0.54,5.74e-05,1.85e-10,0.00463,1.95e-10,0.105,1.3e-06,0.00371,6.39e-10,67.7,1.88e-05,0.232,5.5e-08,4.537,0.208,2.02e-05,9761882,24.58721573,2.4975816182,CANDIDATE,1.0,1.0,False,False,False,False,32.748283,,False,1
K00949.01,K00949.01,0.034,93.0,0.5,0.696,2.54e-06,0.0279,1.48e-09,0.000968,1.58e-08,0.136,3.03e-08,39.3,6.32e-06,0.00159,1.93e-10,5.614,0.147,8.9e-06,9766437,12.53248465,3.31825919673,CANDIDATE,1.0,1.0,False,False,False,False,55.264957,,False,1
K00953.01,K00953.01,0.048,99.0,0.5,3.91e-18,1.73e-24,0.000271,1.45e-11,8.53e-13,1.71e-18,4.05e-12,9.81e-19,104.0,4.44e-06,1.45e-13,6.71e-21,22.21,0.081,4.44e-06,9820483,3.584101216,4.56944901018,CANDIDATE,1.0,1.0,False,False,False,False,129.98358,,False,1
K00955.01,K00955.01,0.022,54.0,0.5,9.06e-20,8.76e-25,0.0499,1.32e-08,0.224,1.06e-05,1.09e-11,1.57e-17,0.0788,4.35e-08,2.11e-18,9.5e-25,0.992,0.164,1.06e-05,9825625,7.03902374,2.96756837923,CANDIDATE,1.0,1.0,False,False,False,False,47.072083,,False,1
K00956.01,K00956.01,0.042,100.0,0.5,3.44e-17,6.46e-23,5.87e-06,2.84e-13,7.81e-22,4.72e-27,5.02e-19,8.66e-26,1.13,8.11e-08,4.73e-05,3.32e-12,8.49,0.175,8.11e-08,9875711,8.360868238,3.2425815141,CANDIDATE,1.0,1.0,False,False,False,False,114.77802,,False,1
K00987.01,K00987.01,0.013,18.0,0.54,168.0,3.58e-05,936.0,1.32e-05,153.0,0.000157,8410.0,0.000625,0.12,2.46e-08,5.3,9.61e-07,20.17,0.116,0.000832,7295235,3.179262921,1.20920723735,CANDIDATE,1.0,1.0,False,False,False,False,46.30919,,False,1
K00991.01,K00991.01,0.016,54.0,0.75,52.8,0.000136,41.8,1.22e-06,183.0,0.00178,52.4,7.25e-06,226.0,0.000177,2.08,1.18e-06,8.446,0.161,0.00211,10154388,12.06222443,1.61736511357,CANDIDATE,1.0,1.0,False,False,False,False,29.28517,,False,1
K00992.01,K00992.01,0.019,88.0,1.56,3.38e-14,1.43e-18,5.26e-09,3.55e-15,7.03e-14,1.42e-17,3.27e-13,1.16e-18,1.02,6.17e-05,0.0352,1.13e-06,0.3361,0.212,6.28e-05,1432789,9.93143556,2.15681395505,CANDIDATE,1.0,0.56,False,False,False,False,23.16805,,False,2
K01002.01,K01002.01,0.011,31.0,0.93,0.000982,1.93e-09,82.1,1.06e-05,0.0013,1.22e-08,33.0,2.53e-05,270.0,0.00106,6.03,2.09e-05,2.849,0.106,0.00112,1865042,3.48159251,1.1107390134,CANDIDATE,1.0,1.0,False,False,False,False,21.317966,,False,1
K01005.01,K01005.01,0.062,195.0,0.5,1.73e-46,3.41e-50,1.01e-38,2.81e-44,2.93e-42,1.92e-45,6.32e-70,4.89e-75,8.83,0.000267,8.06e-06,1.37e-10,0.2729,0.066,0.000267,5780460,35.61760587,5.26668691041,CANDIDATE,1.0,1.0,False,False,False,False,134.32385,,False,1
K01007.01,K01007.01,0.021,103.0,1.05,4e-13,1.93e-17,0.0102,1.41e-08,7.55,0.00164,3.51e-06,3.08e-11,0.443,1.59e-05,5.31e-06,1.65e-10,0.2188,0.2,0.00166,1725016,7.40742793,2.52124452473,CANDIDATE,1.0,0.97,False,False,False,False,19.962149,,False,1
K01014.01,K01014.01,0.038,258.0,0.51,0.00222,1.44e-08,0.0333,7.9e-09,0.00435,1.15e-07,0.359,3.27e-07,36.4,7.45e-05,0.208,2.91e-07,2.274,0.183,7.53e-05,8125580,17.31716585,3.0995136184,CANDIDATE,1.0,1.0,False,False,False,False,35.316864,,False,1
K01015.01,K01015.01,0.023,58.0,0.5,0.12,1.55e-06,1.35e-08,2.41e-15,0.252,1.44e-05,2.04e-12,1.73e-18,1.72,1.18e-06,1.25e-05,5.52e-12,1.69,0.153,1.71e-05,8158127,9.42887179,3.074869301,CANDIDATE,1.0,1.0,False,False,False,False,40.474003,,False,3
K01015.02,K01015.02,0.012,54.0,0.93,1.08e-10,6.19e-16,6.27e-06,2.42e-12,0.836,2.61e-05,0.00207,3.85e-09,2.25e-05,5.47e-11,0.0418,8.54e-08,0.8121,0.195,2.62e-05,8158127,4.08899022,1.61998220922,CANDIDATE,1.0,1.0,False,False,False,False,15.404955,,False,3
K01017.01,K01017.01,0.027,113.0,0.51,1.81e-16,5.12e-22,9.17e-05,5.24e-12,2.44e-11,3.94e-16,1.38e-14,2.99e-21,39.0,2.73e-05,0.0904,4.33e-08,4.264,0.21,2.74e-05,8174625,17.44490636,2.46137846167,CANDIDATE,1.0,1.0,False,False,False,False,40.84889,,False,1
K01022.01,K01022.01,0.031,206.0,0.81,2.18e-12,2.19e-17,0.000198,4.3e-11,9.38e-08,4.76e-12,0.00106,1.35e-09,34.6,0.000214,0.922,3.28e-06,1.314,0.198,0.000218,2716853,18.82747265,2.81250546178,CANDIDATE,1.0,1.0,False,False,False,False,26.184147,,False,1
K01024.01,K01024.01,0.027,82.0,0.72,2.59e-05,1.76e-10,37.4,1.29e-05,8.36e-07,2.41e-11,0.0293,3.08e-08,2.18,1.32e-05,0.00427,2.34e-08,0.999,0.188,2.62e-05,2715135,5.747725012,1.91080696366,CANDIDATE,1.0,0.66,False,False,False,False,47.052963,,False,1
K01031.01,K01031.01,0.017,94.0,1.89,9.65e-11,6.53e-15,0.00253,3.48e-09,0.000205,6.16e-08,3.21,2.4e-05,8.26,0.0011,23.9,0.00225,0.2235,0.217,0.00338,2584163,14.5596237,2.00763950283,CANDIDATE,1.0,0.67,False,False,False,False,13.406514,,False,1
K01050.01,K01050.01,0.021,45.0,0.5,0.00255,4.01e-11,35.6,2.38e-07,0.00716,5.88e-10,93.1,2.73e-06,3410.0,0.00027,0.163,9.55e-09,41.55,0.176,0.000273,5809890,1.269090374,1.76326819623,CANDIDATE,1.0,1.0,False,False,False,False,55.368618,,False,2
K01050.02,K01050.02,0.015,69.0,0.51,0.392,9.69e-07,1120.0,0.000175,0.543,5.89e-06,639.0,0.000397,16.5,3.84e-05,1.08,1.78e-06,2.738,0.122,0.000619,5809890,2.853133644,1.25947728302,CANDIDATE,1.0,1.0,False,False,False,False,29.079865,,False,2
K01053.01,K01053.01,0.013,44.0,1.23,4.8e-21,4.64e-28,0.00358,1.49e-10,7.6e-08,3.09e-14,0.504,6.91e-08,268.0,0.000105,110.0,5.26e-05,19.24,0.106,0.000157,5956656,1.224866322,1.11848125471,CANDIDATE,1.0,0.56,False,False,False,False,19.892405,,False,2
K01059.01,K01059.01,0.011,29.0,0.84,0.000302,1.06e-10,262.0,8.12e-06,0.174,1.47e-07,2420.0,0.000411,1740.0,0.000808,796.0,0.000394,11.52,0.146,0.00162,6060203,1.022678821,1.35663695914,CANDIDATE,1.0,0.56,False,False,False,False,19.661707,,False,1
K01060.01,K01060.01,0.016,75.0,1.2,0.0108,1.26e-07,8.89,1.31e-06,0.586,3.4e-05,60.6,5.6e-05,1.75,1.09e-05,0.00598,2.52e-08,1.137,0.206,0.000102,5880320,12.1097104,2.4775172182,CANDIDATE,1.0,1.0,False,False,False,False,21.967054,,False,4
K01060.02,K01060.02,0.011,45.0,1.83,3.74e-06,4.71e-11,0.071,4e-08,4.27e-10,2.58e-14,0.00822,2e-08,0.675,1.91e-05,1.14,3.35e-05,0.4612,0.182,5.26e-05,5880320,4.75793986,1.68650005707,CANDIDATE,1.0,0.88,False,False,False,False,16.038074,,False,4
K01060.03,K01060.03,0.014,93.0,1.47,0.000244,4.72e-08,9.57e-05,2.21e-10,0.00144,1.15e-06,0.0724,1.15e-06,0.00171,3.88e-07,1.96e-10,2.99e-14,0.06421,0.219,2.74e-06,5880320,20.4966197,2.12355503113,CANDIDATE,1.0,0.56,False,False,False,False,10.184019,,False,4
K01060.04,K01060.04,0.01,56.0,1.77,7.78e-07,2.9e-11,0.507,4.98e-07,0.000448,9.21e-08,0.244,1.03e-06,1.38,6e-05,0.853,3.58e-05,0.3653,0.158,9.73e-05,5880320,8.1934719,1.52663913093,CANDIDATE,1.0,0.56,False,False,False,False,10.557623,,False,4
K01061.01,K01061.01,0.02,88.0,0.54,0.000533,4.36e-08,0.00606,6.63e-09,0.683,0.000309,0.46,2.88e-06,3.62,4.86e-05,0.0398,3.27e-07,0.1875,0.209,0.000361,6037187,41.805985,2.26814956595,CANDIDATE,1.0,1.0,False,False,False,False,23.758097,,False,1
K01069.01,K01069.01,0.033,78.0,0.5,0.00062,1.21e-09,0.313,1.21e-08,0.343,3.8e-06,5.35e-07,1.17e-13,171.0,2.51e-05,0.011,1.07e-09,7.347,0.188,2.89e-05,8222813,8.70419416,3.05513203795,CANDIDATE,1.0,1.0,False,False,False,False,62.504078,,False,2
K01069.02,K01069.02,0.016,61.0,0.5,0.0106,5.57e-08,25.7,1.46e-05,6.53e-06,1.88e-10,17.3,4.67e-05,2330.0,0.00161,4350.0,0.00288,1.802,0.15,0.00456,8222813,2.46697439,1.47604194831,CANDIDATE,1.0,1.0,False,False,False,False,26.05273,,False,2
K01072.01,K01072.01,0.02,75.0,0.5,1.95e-05,4.09e-10,0.000652,1.98e-10,0.0512,5.02e-06,0.00011,1.26e-10,1.12,2.03e-06,0.00953,8.24e-09,0.6921,0.214,7.06e-06,8229696,10.12804789,2.03043004414,CANDIDATE,1.0,1.0,False,False,False,False,34.490074,,False,1
K01074.01,K01074.01,0.108,287.0,0.5,1.04e-25,2.05e-31,6.6e-10,1.16e-16,5.61,5.39e-05,2.22e-20,2.21e-26,4.99e-32,1.62e-38,6.72e-28,1.49e-34,5.241,0.07,5.39e-05,10272640,3.770552098,12.6837540824,CANDIDATE,1.0,1.0,False,True,False,False,658.4848,,False,1
K01082.03,K01082.03,0.014,75.0,2.31,15.0,2.35e-06,729.0,5.93e-05,5.93,3.97e-06,430.0,0.000144,1710.0,0.00207,1990.0,0.00286,13.99,0.116,0.00514,10141900,1.19655156,1.21673138735,CANDIDATE,1.0,0.56,False,False,False,False,14.337342,,False,4
K01083.01,K01083.01,0.017,97.0,1.8,6.64e-23,1.42e-27,0.00229,1.09e-09,4.77e-19,4.81e-23,3.3e-05,8.45e-11,1.35,5.54e-05,0.374,1.25e-05,0.6252,0.168,6.79e-05,10157458,7.33683936,1.64244561358,CANDIDATE,1.0,1.0,False,False,False,False,18.305042,,False,1
K01086.01,K01086.01,0.021,73.0,0.72,3.86e-10,1.01e-14,6.37e-05,1.66e-11,0.0588,7.9e-06,0.656,8.55e-07,0.359,5.74e-07,5.37e-05,5.98e-11,0.6741,0.206,9.33e-06,10122255,27.6655226,2.42506625948,CANDIDATE,1.0,1.0,False,False,False,False,33.545116,,False,1
K01094.01,K01094.01,0.027,89.0,0.66,1.07e-38,1.28e-43,2.67e-08,1.8e-14,4.91e-23,2.87e-27,1.59e-10,5.56e-16,0.188,8.37e-07,8.39e-08,3.22e-13,0.787,0.124,8.37e-07,2721030,6.10027804,3.39175596632,CANDIDATE,1.0,1.0,False,False,False,False,40.335163,,False,1
K01099.01,K01099.01,0.065,478.0,0.5,1.33,0.000165,3.45e-25,8.97e-31,0.307,0.000184,0.00353,4.63e-08,0.571,1.46e-05,3.79e-05,6.3e-10,0.4772,0.052,0.000364,2853093,161.5280101,6.64142544781,CANDIDATE,1.0,1.0,False,False,False,False,56.796024,,False,1
K01106.01,K01106.01,0.021,67.0,0.6,4.78,1.67e-05,0.71,7.03e-08,133.0,0.00203,19.8,9.07e-06,64.3,4.75e-05,0.209,1.24e-07,3.752,0.158,0.00211,3240158,7.42608998,2.9219872966,CANDIDATE,1.0,1.0,False,False,False,False,31.794424,,False,3
K01106.02,K01106.02,0.013,90.0,2.58,0.00219,6.66e-08,4.54,2.54e-06,15.7,0.00217,30.8,8.91e-05,18.8,0.00195,21.6,0.00174,0.4631,0.216,0.00595,3240158,15.9870174,1.79467334406,CANDIDATE,1.0,0.44,False,False,False,False,10.0980015,,False,3
K01108.01,K01108.01,0.023,78.0,0.81,2.13e-18,2.98e-22,3.21e-11,7.49e-17,1.2e-17,8.97e-21,2.17e-27,2.89e-32,0.0945,4.34e-06,3.49e-06,9.06e-11,0.08161,0.21,4.34e-06,3218908,18.92540274,2.29737380075,CANDIDATE,1.0,1.0,False,False,False,False,34.073013,,False,3
K01108.02,K01108.02,0.012,23.0,0.84,1.58e-20,2.26e-26,2.44e-05,5.59e-12,8.67e-16,5.86e-21,0.00117,1.29e-09,0.00633,8.16e-09,0.394,6.12e-07,1.83,0.118,6.22e-07,3218908,1.475322314,1.20255545256,CANDIDATE,1.0,1.0,False,False,False,False,22.760323,,False,3
K01108.03,K01108.03,0.014,50.0,1.2,1.77e-16,6.1e-22,0.013,3.12e-09,9.48e-06,1.53e-10,0.217,3.11e-07,21.1,6.24e-05,164.0,0.000458,2.119,0.14,0.000521,3218908,4.15244722,1.39840144393,CANDIDATE,1.0,0.88,False,False,False,False,18.098621,,False,3
K01110.01,K01110.01,0.016,61.0,1.02,2.29e-17,5.89e-22,0.00158,6.61e-10,0.0176,2.3e-06,0.000233,4.88e-10,11.2,8.75e-05,1.88,9.73e-06,0.5653,0.197,9.95e-05,2837111,8.73485836,1.82498803538,CANDIDATE,1.0,0.99,False,False,False,False,22.199635,,False,2
K01115.01,K01115.01,0.015,53.0,0.6,5.26e-31,1.3e-34,1.67e-06,3.6e-12,4.5e-22,5.33e-25,5.77e-15,5.14e-20,0.032,1.55e-06,4.22e-06,1.28e-10,0.0639,0.187,1.55e-06,3116412,12.99207337,1.81561010929,CANDIDATE,1.0,1.0,False,False,False,False,30.744486,,False,1
K01116.01,K01116.01,0.013,23.0,0.63,15.5,4.56e-06,107.0,3.14e-06,0.0436,7.34e-08,98.0,1.88e-05,1090.0,0.000374,3.21,1.02e-06,11.33,0.133,0.000401,2849805,3.749100061,1.43035182003,CANDIDATE,1.0,1.0,False,False,False,False,34.63091,,False,1
K01117.01,K01117.01,0.012,30.0,0.84,0.00119,7.82e-09,0.181,7.35e-09,4.38,0.000118,272.0,3.46e-05,0.0485,8.52e-08,0.00213,2.17e-09,2.458,0.192,0.000152,3114811,11.0895723,3.16799428799,CANDIDATE,1.0,1.0,False,False,False,False,25.891588,,False,1
K01128.01,K01128.01,0.013,26.0,0.5,1.21e-17,3.86e-23,6.19,5.13e-07,5.06e-21,4.52e-26,0.575,3.28e-07,2250.0,0.00242,1.78,1.4e-06,2.726,0.112,0.00242,6362874,0.974868926,1.18652574169,CANDIDATE,1.0,1.0,False,False,False,False,46.531963,,False,1
K01129.01,K01129.01,0.015,71.0,1.86,2.71e-05,2.63e-11,266.0,1.47e-05,0.000189,7.42e-10,56.5,1.17e-05,1140.0,0.00175,318.0,0.000667,9.738,0.121,0.00244,6272413,4.89718784,1.28237686998,CANDIDATE,1.0,0.56,False,False,False,False,13.885723,,False,1
K01141.01,K01141.01,0.024,161.0,1.44,3.25e-10,1.93e-16,6.11,3.29e-07,1.92e-11,4.31e-17,0.171,3.04e-08,595.0,0.000272,918.0,0.000455,17.15,0.143,0.000728,8346392,5.72812599,1.46819066135,CANDIDATE,1.0,0.78,False,False,False,False,18.422203,,False,1
K01142.01,K01142.01,0.02,90.0,0.96,3.39e-12,2.76e-18,0.39,4.17e-08,8.42e-11,2.46e-16,0.331,1.29e-07,546.0,0.000258,204.0,0.000117,5.435,0.165,0.000375,8288947,3.75574426,1.68148395707,CANDIDATE,1.0,1.0,False,False,False,False,25.34715,,False,1
K01146.01,K01146.01,0.019,97.0,1.59,1.79e-17,1.19e-22,0.0633,1.54e-08,4.97e-17,1.15e-21,0.00405,3.06e-09,403.0,0.00257,78.4,0.000438,4.108,0.074,0.00301,8351704,7.09714223,0.915765387254,CANDIDATE,1.0,0.78,False,False,False,False,15.746592,,False,1
