koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K01202.01,K01202.01,0.019,80.0,1.35,1.0491e-13,3.494e-16,0.0002671,8.369e-08,2.0607e-18,1.8214e-20,9.682e-06,1.751e-08,0.3924,0.003294,0.2709,0.002265,0.0,0.0,1.61e-06,1.532e-10,23.48,0.9944,24.08,0.119,0.005559,3444588,0.928310498,1.28248591563,CANDIDATE,1.0,0.95,False,False,False,False,20.886517,,False,1,0.00653
K01204.01,K01204.01,0.019,64.0,0.63,6.00901001687e-39,2.79672000764e-38,4.2543e-11,4.4374e-12,7.48002248e-26,1.76561871197e-24,6.8838e-09,3.9273e-09,0.00015301405013,0.000135463600112,2.05e-05,2.0132e-05,2.68e-05,3.458e-06,0.00705,0.000909,0.0225,0.999,0.02972,0.198,0.0010684,3438507,8.39846269,2.55254062692,CANDIDATE,1.0,1.0,False,False,False,False,24.989899,,False,1,0.00125
K01205.01,K01205.01,0.019,66.0,0.81,3.66075e-63,1.99416e-63,3.285074e-18,2.990006e-20,3.4544e-46,9.3666e-46,7.320025848e-14,2.87300926e-15,0.00013175,3.5946e-05,6.1148e-15,1.08386e-15,0.000768,9.592e-06,0.0,0.0,0.2303,1.0,0.2299,0.214,4.552e-05,3869014,8.63847725,2.1174484746,CANDIDATE,1.0,1.0,False,False,False,False,31.866728,,False,1,8.35e-05
K01207.01,K01207.01,0.025,121.0,0.72,0.000855,5.963e-05,0.016609,2.2679e-05,0.004555,0.0012313,0.02661,9.015e-05,0.07472,0.0010403,0.03579,0.0003153,0.0,0.0,0.0,0.0,1.904,0.997,2.059,0.217,0.002758,3732821,13.73469807,2.17546076158,CANDIDATE,1.0,1.0,False,False,False,False,28.314846,,False,1,0.00365
K01210.01,K01210.01,0.019,61.0,1.68,1.2402e-09,2.813e-09,2.862e-06,9.37e-08,0.0003498,0.003788,0.00028252,3.9421e-05,0.0005933,0.0025779,0.0002214,0.0006385,0.0,0.0,0.0,0.0,0.08061,0.9931,0.08205,0.149,0.007044,3962357,14.5539759,3.05393253578,CANDIDATE,1.0,1.0,False,False,False,False,23.041864,,False,1,0.00991
K01212.01,K01212.01,0.016,79.0,0.93,9.902e-10,7.263e-10,5.282e-07,5.8865e-09,0.0001733,0.0007017,8.0649299e-08,4.6084877e-09,5.356e-05,1.7881e-05,3.588e-06,6.817e-07,0.00321,4.982e-05,0.0,0.0,0.1832,0.9991,0.1854,0.219,0.0007711,3749134,11.30119217,1.9593322789,CANDIDATE,1.0,0.78,False,False,False,False,16.75452,,False,1,0.00118
K01214.01,K01214.01,0.013,74.0,1.26,2.94013e-25,6.126e-27,1.5333e-07,2.4801e-10,1.3507e-19,1.3116e-20,2.52e-06,1.8173e-08,0.0015374,8.207e-05,0.005497,0.0002476,0.000107,1.123e-07,0.0,0.0,3.234,1.0,3.267,0.147,0.0003301,3660924,4.24153639,1.3722304874,CANDIDATE,1.0,0.89,False,False,False,False,15.444694,,False,1,0.000394
K01216.01,K01216.01,0.014,38.0,3.0,1.076218e-07,7.09475e-09,4.594e-05,2.4512e-08,0.002904,0.0009486,0.00690721393,2.12305994e-05,0.000812,0.00011729,6.3498e-05,5.6598e-06,0.0,0.0,0.0,0.0,2.387,0.999,2.395,0.217,0.0010924,3839488,11.13125132,2.10828863982,CANDIDATE,1.0,1.0,False,False,False,False,29.203804,,False,1,0.00172
K01218.01,K01218.01,0.016,46.0,0.84,7.63e-10,9.992e-10,2.0813e-05,1.6019e-07,3.8569e-05,0.00022409,5.6292e-07,2.41705e-08,0.01153,0.009274,2.378e-05,1.4027e-05,0.0,0.0,0.0,0.0,0.1567,0.9905,0.1686,0.172,0.009515,3442055,29.6193421,1.67668594837,CANDIDATE,1.0,1.0,False,False,False,False,38.07778,,False,1,0.0115
K01220.01,K01220.01,0.011,33.0,0.6,1.684e-14,2.383e-16,0.005205,1.7324e-06,0.00013057427,7.151831e-06,0.000150448,1.4399e-07,0.014273,4.731e-05,2.664e-05,5.836e-08,4.59e-06,2.765e-09,0.0,0.0,6.861,1.0,6.9,0.129,5.639e-05,4043190,6.40087618,1.30265936129,CANDIDATE,1.0,1.0,False,False,False,False,20.756193,,False,1,7.2e-05
K01238.01,K01238.01,0.021,78.0,0.63,1.22013000067e-37,1.81280000098e-36,1.6707000181e-20,1.9860000224e-21,1.240484e-21,1.13711e-19,1.097899e-26,8.391662e-27,1.535e-06,8.4112e-06,4.91309e-10,1.869184e-09,0.00266,0.001345,0.0,0.0,0.01075,0.999,0.01336,0.214,0.001354,6383821,27.07237711,2.16859088549,CANDIDATE,1.0,1.0,False,False,False,False,38.23047,,False,1,0.00141
K01245.01,K01245.01,0.017,39.0,0.57,6.94500020867e-09,8.09600024478e-10,1.72832e-07,2.09828e-10,0.000152776,7.7654e-05,7.624e-14,3.5073e-16,2.7058e-05,3.1746e-07,1.168692e-08,8.08787e-11,0.000353,7.49e-07,0.0,0.0,1.449,1.0,1.461,0.203,7.8562e-05,6693640,13.71933369,2.38951737686,CANDIDATE,1.0,1.0,False,False,False,False,37.959908,,False,1,0.000211
K01261.01,K01261.01,0.068,314.0,0.5,4.89315000006e-21,1.24692800001e-20,1.13799000001e-52,4.34068200002e-54,2.46e-13,2.9911e-12,1.60575623e-51,2.6080974e-52,0.003469,0.0005662,1.9426e-09,1.6827e-10,0.0,0.0,0.0,0.0,0.2683,0.9993,0.2669,0.052,0.0005662,8678594,133.4605235,6.88121683702,CANDIDATE,1.0,1.0,False,False,False,False,126.0772,,False,2,0.000977
K01264.01,K01264.01,0.032,130.0,0.5,4.32345500708e-17,1.24513260211e-18,1.1226e-09,4.145e-13,3.47084e-10,4.87546e-11,1.06411189e-07,1.64113719e-10,0.005063,7.547e-06,7.239e-06,6.192e-09,0.0,0.0,0.0,0.0,5.792,1.0,5.845,0.197,7.553e-06,8612847,14.13176026,2.84740007049,CANDIDATE,1.0,1.0,False,False,False,False,34.178074,,False,1,1.01e-05
K01266.01,K01266.01,0.029,93.0,0.5,2.0852592e-36,2.2912899e-36,7.653e-12,1.187e-13,3.8426e-37,1.18242e-36,1.7445059e-15,1.1362842e-16,0.00030255,1.8802e-05,1.79679e-08,5.90735e-10,0.0,0.0,0.0,0.0,0.1956,1.0,0.1933,0.201,1.8802e-05,8547140,11.41928253,2.00491336152,CANDIDATE,1.0,1.0,False,False,False,False,45.37429,,False,1,3.35e-05
K01273.01,K01273.01,0.036,151.0,0.5,5.334295e-14,4.890858e-14,4.2127e-14,6.5031e-16,1.09986e-05,4.33197e-05,1.1359e-12,8.04e-14,0.007588,0.000471,1.7382e-05,5.647e-07,0.0,0.0,0.0,0.0,0.2313,0.9995,0.2379,0.13,0.000515,8806072,40.0587473,3.53700477506,CANDIDATE,1.0,1.0,False,False,False,False,48.28915,,False,1,0.000814
K01275.01,K01275.01,0.031,71.0,0.5,5.31187e-07,1.532128e-06,8.06100000071e-06,2.03400000019e-07,1.009e-05,0.00010991,0.00216217,0.0002677347,4.12e-06,3.953e-06,6.262225e-09,2.3050841e-09,0.00263,0.0003759,0.0,0.0,0.1076,0.9994,0.1142,0.114,0.0007588,8583696,50.28638192,3.78944545993,CANDIDATE,1.0,1.0,False,False,False,False,92.371666,,False,1,0.00144
K01279.01,K01279.01,0.017,40.0,0.5,3.5137e-25,9.1622e-25,2.512e-07,5.4214e-09,1.52095000928e-12,1.47906000839e-11,1.46290004452e-14,1.10830003332e-15,1.3653e-19,2.9736e-20,3.2730000254e-12,5.1040000395e-13,0.00326,0.0002182,0.0,0.0,0.06778,1.0,0.07116,0.198,0.0002182,8628758,14.37457351,1.93904978759,CANDIDATE,1.0,1.0,False,False,False,False,45.080833,,False,2,0.000234
K01279.02,K01279.02,0.01,36.0,0.78,2.0374e-18,6.2643e-18,4.565e-07,1.2737e-08,5.01249e-23,6.38239e-22,2.627e-06,3.028e-07,4.402e-05,3.113e-05,0.00016601,5.85e-05,0.00199,0.0001261,0.0,0.0,0.09478,1.0,0.09882,0.114,0.000216,8628758,9.65185017,1.13625569602,CANDIDATE,1.0,0.95,False,False,False,False,17.29957,,False,2,0.000239
K01282.01,K01282.01,0.016,33.0,0.6,6.716213e-13,2.5435378e-13,3.2187e-08,6.5898e-11,2.9215e-07,3.7904e-07,3.6197e-14,2.0221e-16,2.903e-06,1.4583e-07,2.1222000427e-07,5.661000113e-09,0.0,0.0,0.0,0.0,0.5284,1.0,0.524,0.199,5.308e-07,8822366,30.8638931,2.88578414007,CANDIDATE,1.0,1.0,False,False,False,False,45.117493,,False,1,8.4e-07
K01283.01,K01283.01,0.009,11.0,1.26,2.617048032e-35,7.12974883e-36,8.0411e-07,1.6786e-09,3.1056e-45,4.2949e-45,4.11762e-09,2.6984e-11,1.4722e-06,4.11e-07,6.363173e-11,1.5867887e-11,0.00243,1.934e-05,0.0,0.0,0.6177,1.0,0.6084,0.116,1.976e-05,8700771,8.09219642,1.14039943081,CANDIDATE,1.0,0.99,False,False,False,False,27.841837,,False,1,2.1e-05
K01288.01,K01288.01,0.09,243.0,0.5,0.00029145,8.044e-05,9.13e-05,4.19e-07,0.00192631,0.0024605,3.84240001657e-23,1.14487000479e-24,0.006326,9.449e-05,2.56937e-09,1.95749e-11,0.0,0.0,0.0,0.0,1.618,0.9973,1.64,0.074,0.0026379,10790387,117.93108781,10.4225834382,CANDIDATE,1.0,1.0,False,False,False,False,200.13092,,False,1,0.00634
K01300.01,K01300.01,0.019,55.0,0.5,1.10217753e-24,3.3312824e-28,6.174e-09,1.4306e-13,4.196385e-44,3.178355e-47,5.5264e-05,5.7795e-09,1.4403,0.00015289,3.764e-05,2.917e-09,0.0,0.0,0.0,0.0,101.45,1.0,102.4,0.141,0.00015289,10975146,0.631332353,1.46273837874,CANDIDATE,1.0,1.0,False,False,False,False,20.489435,,False,1,0.000216
K01302.01,K01302.01,0.028,108.0,0.54,5.1111e-08,6.276e-08,1.594e-07,3.0425e-09,3.255e-06,1.8643e-05,0.0098230101,0.0012092012,0.001703,0.000192,0.00010545,3.871e-06,0.0,0.0,0.0,0.0,0.1433,0.9986,0.1516,0.176,0.0014223,10724369,55.63934,3.00747908793,CANDIDATE,1.0,1.0,False,False,False,False,40.716595,,False,1,0.00417
K01304.01,K01304.01,0.017,94.0,0.84,4.3778216e-08,5.3061234e-10,0.00030908,3.4524e-07,0.008098,0.0004611,0.0011794,6.505e-06,0.004053,1.5401e-05,0.003559,1.683e-05,0.000394,2.496e-07,0.0,0.0,3.793,0.9995,3.795,0.207,0.0005011,10744335,4.59725385,1.92607335497,CANDIDATE,1.0,0.78,False,False,False,False,14.179038,,False,1,0.00103
K01308.01,K01308.01,0.02,55.0,0.6,8.4136e-09,8.5175e-09,0.00059490189,5.76801743e-06,2.5229e-06,1.3838e-05,1.6287e-08,1.2451e-09,8.183e-06,5.474e-07,1.175309e-08,7.531704e-10,0.0035,0.000144,0.0,0.0,0.1233,1.0,0.1276,0.198,0.0001642,10586208,23.58447697,2.70433217479,CANDIDATE,1.0,1.0,False,False,False,False,38.662445,,False,1,0.000175
K01309.01,K01309.01,0.019,38.0,0.54,0.0006675,7.156e-05,3.49827e-05,3.41275e-08,0.011722,0.005313,4.542e-09,2.3113e-11,0.00012722,6.653e-07,6.71502e-07,1.66166e-09,0.0,0.0,0.0,0.0,2.321,0.9946,2.33,0.113,0.005385,10854768,10.11716531,3.54910884246,CANDIDATE,1.0,1.0,False,False,False,False,37.433315,,False,1,0.00959
K01310.01,K01310.01,0.021,88.0,0.54,1.64055e-05,6.7257e-07,3.47777e-05,3.21998e-08,2.4535e-06,4.0846e-07,5.0646e-09,1.3618e-11,0.005087,1.1807e-05,4.418e-05,6.303e-08,0.00042,6.787e-07,0.0,0.0,3.074,1.0,3.056,0.217,1.367e-05,10964440,19.12947337,2.13653146374,CANDIDATE,1.0,1.0,False,False,False,False,27.214798,,False,1,1.86e-05
K01312.01,K01312.01,0.016,46.0,0.96,1.54303e-13,2.8946e-15,2.302e-05,1.7826e-08,0.00075426,6.8146e-05,0.0001787,7.639e-07,0.0014486,5.043e-06,0.00020346,6.297e-07,0.000183,1.39e-07,0.0,0.0,3.115,1.0,3.104,0.214,7.472e-05,10963242,6.1469851,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,22.893023,,False,1,0.000223
K01314.01,K01314.01,0.011,31.0,1.05,6.9234065947e-161,4.2317239992e-162,1.12404104e-14,1.3967843e-18,1.2858e-07,4.8406e-08,0.0001575,8.092e-07,0.002471,2.857e-05,3.813e-12,2.851e-14,0.0,0.0,0.0,0.0,1.839,1.0,1.853,0.099,2.94186e-05,10585852,8.57503552,4.10709544481,CANDIDATE,1.0,1.0,False,False,False,False,23.487694,,False,1,7.36e-05
K01320.01,K01320.01,0.11,254.0,0.5,1.86906826e-10,1.30064915e-11,2.01663718e-17,3.7751769e-20,2.1084e-08,5.366e-09,5.6742e-21,5.7069e-23,0.010263,0.00016402,1.30101277e-11,1.14301119e-13,0.0,0.0,0.0,0.0,5.77,1.0,5.77,0.069,0.00016402,4164994,10.506825646,10.2437485685,CANDIDATE,1.0,0.44,False,False,False,False,340.54605,,False,1,0.000361
K01323.01,K01323.01,0.08,124.0,0.5,0.000249900002301,3.03200002755e-06,7.949e-08,1.47e-10,0.00049764,3.07293e-05,0.0061730002368,4.9450002072e-05,0.021045,0.00010285,7.041947e-11,3.157464e-13,0.0,0.0,0.0,0.0,9.57,1.0,9.61,0.067,0.0001861,4076098,3.990106229,9.02898000294,CANDIDATE,1.0,1.0,False,False,False,False,257.0324,,False,1,0.000342
K01325.01,K01325.01,0.051,113.0,0.5,3.13012000004e-08,1.20922000001e-09,7.65730619e-14,5.54590455e-17,1.1815e-06,2.4321e-07,1.37600000041e-17,5.26600000147e-20,0.0080723,6.322e-05,2.200472e-09,9.078704e-12,0.0,0.0,0.0,0.0,12.16,1.0,12.21,0.062,6.3525e-05,4282872,10.035385814,5.10529934514,CANDIDATE,1.0,1.0,False,False,False,False,144.06058,,False,1,0.000155
K01329.01,K01329.01,0.031,160.0,0.54,1.166e-08,7.5992e-10,4.049169e-06,4.867047e-09,6.477e-05,2.1227e-05,6.0717e-09,4.00279e-11,0.005209,0.00011949,4.298e-05,5.779e-07,8.47e-05,2.958e-07,0.0,0.0,2.118,1.0,2.115,0.2,0.00014162,4072526,33.1995648,2.75503840307,CANDIDATE,1.0,1.0,False,False,False,False,30.710054,,False,1,0.000186
K01335.01,K01335.01,0.041,380.0,0.5,4.2661e-09,9.36212e-09,1.6011e-05,5.539e-07,1.0164e-06,1.3032e-05,0.00014307,2.748e-05,4.602e-05,1.2271e-05,2.36e-07,3.681e-08,4.93e-05,8.588e-06,0.0,0.0,0.2786,1.0,0.2802,0.052,6.198e-05,4155328,127.8338098,6.08932731068,CANDIDATE,1.0,1.0,False,False,False,False,51.618546,,False,1,9.27e-05
K01337.01,K01337.01,0.015,36.0,0.54,3.92e-17,1.6744e-19,1.927e-05,4.033e-09,1.7836e-15,2.343e-17,4.524e-05,4.087e-08,0.0449,2.819e-05,0.00174,9.032e-07,0.0,0.0,0.0,0.0,21.97,1.0,21.95,0.125,2.914e-05,4243911,1.92279873,1.30691214173,CANDIDATE,1.0,1.0,False,False,False,False,26.9733,,False,1,3.78e-05
K01338.01,K01338.01,0.015,38.0,0.66,7.012e-16,7.868e-18,8.103e-06,1.0271e-08,6.842e-14,3.634e-15,1.559e-05,9.08e-08,0.00094605,6.9269e-06,0.0003889,3.236e-06,0.0,0.0,0.0,0.0,2.839,1.0,2.831,0.188,1.0257e-05,4466677,3.222969273,1.77308230492,CANDIDATE,1.0,1.0,False,False,False,False,28.302174,,False,3,2.03e-05
K01339.01,K01339.01,0.015,51.0,0.93,1.95116e-16,5.7436e-17,0.000178411,4.1789e-06,2.381381e-14,2.921722e-14,2.926e-05,3.033e-06,0.002188,0.0002713,0.002449,0.0002985,0.0,0.0,0.0,0.0,0.2146,0.9993,0.2229,0.169,0.0005772,4135665,4.16809082,1.56535033747,CANDIDATE,1.0,1.0,False,False,False,False,23.919538,,False,1,0.000686
K01341.01,K01341.01,0.014,41.0,0.75,4.90603e-10,3.39641e-12,0.00010284,4.32e-08,1.6682776e-06,5.869618e-08,4.379e-07,1.037e-09,0.0002023,4.476e-07,4.394e-05,1.1586e-07,0.000257,8.715e-08,0.0,0.0,5.656,1.0,5.711,0.219,7.536e-07,4650674,4.51436633,1.865553018,CANDIDATE,1.0,1.0,False,False,False,False,26.188883,,False,1,1.28e-06
K01342.01,K01342.01,0.013,38.0,0.72,1.9188e-19,2.0454e-21,3.839e-06,4.167e-09,1.179788e-09,6.02479e-11,1.0943e-05,4.622e-08,0.0012769,1.549e-05,5.207e-05,6.172e-07,0.0,0.0,0.0,0.0,3.322,1.0,3.311,0.164,1.6174e-05,4275721,3.77360059,1.52674817658,CANDIDATE,1.0,0.99,False,False,False,False,22.79162,,False,2,3.84e-05
K01342.02,K01342.02,0.016,58.0,0.96,2.740249e-10,6.05702e-12,3.487e-05,1.0708e-08,0.00065961,7.0129e-05,3.5236e-05,5.8678e-08,0.01792,0.0002335,0.00039462,5.0931e-06,5.34e-06,2.924e-09,0.0,0.0,5.717,1.0,5.688,0.204,0.0003088,4275721,8.1818246,1.84243533973,CANDIDATE,1.0,0.99,False,False,False,False,22.955433,,False,2,0.000396
K01344.01,K01344.01,0.01,26.0,0.96,1.4864534e-11,3.3940272e-13,0.0006437,6.899e-07,1.8491e-13,2.1478e-14,0.0004915,2.567e-06,0.005485,7.687e-05,0.0013234,1.985e-05,6.35e-05,7.447e-08,0.0,0.0,3.068,1.0,3.069,0.126,0.00010002,4136466,4.48758907,1.25402500041,CANDIDATE,1.0,1.0,False,False,False,False,22.26767,,False,1,0.000176
K01355.01,K01355.01,0.057,241.0,0.5,2.3953e-07,4.337e-08,3.069238e-28,1.27936e-30,1.3369e-05,1.0969e-05,1.03100565076e-24,1.80700911324e-26,0.006761,0.0003292,1.1526e-07,1.8446e-09,0.0,0.0,0.0,0.0,3.228,0.9998,3.237,0.051,0.0003403,7211141,51.92927591,5.62511996922,CANDIDATE,1.0,1.0,False,False,False,False,81.12061,,False,1,0.000514
K01367.01,K01367.01,0.018,29.0,0.5,1.61360826e-22,3.54307868e-26,4.204e-06,4.504e-10,1.75636000038e-23,6.65110000164e-27,7.815e-05,4.2375e-08,0.7922,0.00011364,0.010317,1.911e-06,0.0,0.0,0.0,0.0,40.06,1.0,40.79,0.142,0.00011561,6934291,0.567857136,1.50744709614,CANDIDATE,1.0,1.0,False,False,False,False,40.414223,,False,1,0.000165
K01370.01,K01370.01,0.02,83.0,0.93,5.396e-06,1.7331e-07,0.00702,6.325e-06,0.006166,0.0009814,0.0015356,1.0015e-05,0.0943,0.0005208,0.002673,1.2415e-05,0.0,0.0,0.0,0.0,2.865,0.9985,2.98,0.217,0.00153,6924203,6.88337562,2.10676200068,CANDIDATE,1.0,1.0,False,False,False,False,26.367586,,False,1,0.00226
K01377.01,K01377.01,0.014,52.0,1.11,2.13957e-19,4.53012e-20,1.8922e-06,4.9e-09,2.1126e-11,2.15786e-11,1.5112e-06,1.9501e-08,0.0013934,0.00013892,0.0002771,1.688e-05,0.00022,7.978e-07,0.0,0.0,0.8755,1.0,0.8818,0.196,0.00015663,7211469,11.29695137,1.6976227136,CANDIDATE,1.0,0.95,False,False,False,False,18.56833,,False,1,0.000223
K01379.01,K01379.01,0.012,29.0,0.54,5.3016e-09,2.2137e-10,0.0032,4.544e-06,1.4421e-10,3.0002e-11,1.104e-05,8.881e-08,0.0008842,1.2342e-05,5.018e-06,6.498e-08,1.05e-06,2.244e-09,0.0,0.0,2.344,1.0,2.354,0.122,1.705e-05,7211221,5.62153941,1.27452558302,CANDIDATE,1.0,1.0,False,False,False,False,30.543388,,False,1,2.78e-05
K01402.01,K01402.01,0.021,116.0,0.69,1.518888e-35,2.953663e-36,9.662e-10,4.26526e-12,3.3749e-31,3.0332e-31,1.37272e-12,3.69539e-14,0.0001078,6.453e-06,2.983e-06,1.4217e-07,0.00116,9.032e-06,0.0,0.0,0.4082,1.0,0.4103,0.217,1.562e-05,9034103,7.1396941,2.05638290936,CANDIDATE,1.0,0.99,False,False,False,False,25.35897,,False,1,2.1e-05
K01403.01,K01403.01,0.03,182.0,0.5,2.5979261e-10,1.4160844e-11,1.0036e-05,1.81458e-08,2.823e-10,4.88e-11,2.04976e-05,1.75588e-07,0.001893,1.5728e-05,1.7368e-05,8.597e-08,0.000856,2.828e-06,0.0,0.0,2.831,1.0,2.843,0.201,1.882e-05,9214942,18.7546998,2.02170639196,CANDIDATE,1.0,1.0,False,False,False,False,27.915295,,False,1,2.96e-05
K01404.01,K01404.01,0.028,175.0,0.66,1.743232e-19,5.702668e-21,3.949e-07,3.028e-10,1.8078e-15,1.82101e-16,2.2557e-07,4.42e-10,0.007319,2.239e-05,0.0003238,7.526e-07,7.84e-05,1.0359e-07,0.0,0.0,5.422,1.0,5.448,0.201,2.327e-05,8874090,13.32388301,2.02127020935,CANDIDATE,1.0,1.0,False,False,False,False,22.13067,,False,2,3.3e-05
K01405.01,K01405.01,0.023,108.0,0.69,1.258001e-08,1.083214e-09,0.00021832,5.238e-07,1.9817e-05,6.4985e-06,0.0029931,3.8726e-05,0.002667,2.14e-05,0.0003396,1.5253e-06,2.97e-06,7.072e-09,0.0,0.0,1.569,1.0,1.576,0.197,6.868e-05,9264949,11.41909375,2.78895160091,CANDIDATE,1.0,0.98,False,False,False,False,22.213913,,False,1,9.87e-05
K01406.01,K01406.01,0.024,68.0,0.5,5.27809058e-11,2.4904412e-12,4.3129e-07,2.5059e-10,0.0036114,0.00080975,1.2369e-12,3.686e-15,0.00206949,4.1923e-06,3.0549e-07,3.3482e-10,2.89e-06,2.637e-09,0.0,0.0,3.694,0.9991,3.676,0.193,0.00081389,9271752,11.36112327,2.73486495741,CANDIDATE,1.0,1.0,False,False,False,False,48.837498,,False,1,0.00261
K01408.01,K01408.01,0.022,81.0,0.5,4.6135e-17,3.8728e-16,7.461e-05,1.1132e-05,9.956e-17,2.3643e-15,8.759e-06,3.594e-06,0.002734,0.002951,0.0011084,0.0008882,0.00436,0.00157,0.0,0.0,0.03204,0.9947,0.04047,0.141,0.005424,9150827,14.53410194,1.45859464395,CANDIDATE,1.0,1.0,False,False,False,False,27.437735,,,1,0.00611
K01409.01,K01409.01,0.029,155.0,0.5,0.0003894,2.935e-05,0.013181,1.943e-05,0.010903,0.003692,0.033031,0.00024505,0.08361,0.0005466,0.01353,5.293e-05,0.0,0.0,0.0,0.0,1.577,0.9954,1.726,0.207,0.004587,9391208,16.56059504,2.5614823704,CANDIDATE,1.0,1.0,False,False,False,False,26.247084,,False,1,0.0085
K01410.01,K01410.01,0.026,90.0,0.5,4.728700466e-19,5.568000544e-20,4.7941e-08,9.95e-11,1.0141273e-07,6.404211e-08,2.18996e-11,2.88414e-13,0.0004659,2.788e-06,7.797e-07,3.209e-09,0.000229,9.334e-07,0.0,0.0,1.108,1.0,1.111,0.2,3.788e-06,9391506,15.74957994,2.73028504002,CANDIDATE,1.0,1.0,False,False,False,False,38.097366,,False,1,6.04e-06
K01412.01,K01412.01,0.018,43.0,0.75,3.788e-10,5.578e-11,0.0048940003437,7.2090005498e-06,1.5656e-07,1.1062e-07,0.000267600002591,2.7280000267e-06,0.0012975,3.6056e-05,1.1403146e-06,1.9492252e-08,4.77e-06,3.248e-08,0.0,0.0,1.0274,1.0,1.027,0.202,4.616e-05,8950853,37.8144514,2.5712964791,CANDIDATE,1.0,1.0,False,False,False,False,40.94377,,False,1,7.84e-05
K01416.01,K01416.01,0.148,385.0,0.5,5.5957e-58,4.2636e-59,1.593147e-17,4.15312e-20,2.23520300922e-48,8.35731003573e-49,9.03552080012e-28,1.12445385001e-29,3.00077900426e-55,4.3975580061e-57,1.14342224001e-59,7.71720040004e-62,0.0,0.0,0.0,0.0,2.948,1.0,3.01,0.042,0.0,11517719,2.495779623,17.0748044056,CANDIDATE,1.0,1.0,False,True,False,False,1719.8223,,False,1,0.0
K01423.01,K01423.01,0.059,668.0,0.5,0.0003043,0.0005256,1.54760000017e-06,8.37300000088e-08,0.0003542,0.002807,8.38439e-17,2.21139e-17,0.00014692,1.2834e-05,7.958e-07,3.869e-08,0.00163,0.0003439,0.0,0.0,0.277,0.9963,0.2774,0.063,0.003692,11177707,124.4198398,5.23059279953,CANDIDATE,1.0,1.0,False,False,False,False,39.420162,,False,1,0.00478
K01424.01,K01424.01,0.02,46.0,0.5,1.86731e-11,5.8389e-15,0.00010015,1.1304e-08,2.51822e-14,3.90658e-17,1.3282e-05,6.943e-09,0.18927,3.152e-05,0.00034495,6.5651e-08,0.0,0.0,0.002,1.0026e-07,37.07,1.0,37.29,0.158,3.171e-05,11611600,1.21956827,1.60297108748,CANDIDATE,1.0,1.0,False,False,False,False,54.631992,,False,1,4.89e-05
K01425.01,K01425.01,0.023,62.0,0.6,1.788003328e-08,7.597014308e-11,1.8119e-05,4.018e-09,1.8932e-08,2.7889e-10,1.9341e-06,2.2293e-09,0.02166,1.1119e-05,2.354e-06,8.91e-10,0.0,0.0,0.0,0.0,16.64,1.0,16.72,0.197,1.1123e-05,11254382,2.053879821,2.58579955084,CANDIDATE,1.0,0.9,False,False,False,False,43.54245,,False,1,1.8e-05
K01427.01,K01427.01,0.027,95.0,0.78,8.878e-20,2.224e-22,2.82e-07,1.1137e-10,1.4991e-17,1.4483e-19,3.51e-07,5.764e-10,0.04204,3.468e-05,0.003288,2.948e-06,0.0,0.0,2.11e-05,3.554e-09,20.16,1.0,20.34,0.165,3.762e-05,11129738,2.613020856,1.67526835489,CANDIDATE,1.0,1.0,False,False,False,False,27.506067,,False,2,4.99e-05
K01428.01,K01428.01,0.025,49.0,0.5,6.436e-14,1.2103e-16,0.003325,4.038e-07,1.44143e-17,9.1961e-20,0.0010816,5.938e-07,0.495,0.0001769,1.5656e-06,4.511e-10,0.0,0.0,0.0,0.0,18.93,1.0,19.74,0.202,0.0001778,11401182,0.927859821,2.04460597893,CANDIDATE,1.0,1.0,False,False,False,False,37.508953,,False,1,0.000218
K01433.01,K01433.01,0.025,170.0,2.07,2.212479e-07,7.84329e-08,1.1021e-06,9.996e-09,1.3555e-06,2.5206e-06,1.3826e-08,9.3228e-10,0.0005061,0.0001723,1.706e-05,3.747e-06,0.00122,2.179e-05,0.0,0.0,0.3241,1.0,0.3248,0.208,0.0002005,11288505,19.80792185,2.47806244646,CANDIDATE,1.0,0.89,False,False,False,False,19.97327,,False,1,0.000273
K01434.01,K01434.01,0.014,48.0,0.75,7.79e-14,1.5495e-15,3.604e-05,6.777e-08,1.2572e-14,9.992e-16,4.133e-06,3.547e-08,0.00913,3.115e-05,0.009381,3.138e-05,0.000174,1.664e-07,8.19e-07,7.809e-10,3.876,1.0,3.94,0.116,6.28e-05,11493431,2.343231895,1.18161868734,CANDIDATE,1.0,0.97,False,False,False,False,20.004547,,False,1,7.62e-05
