koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K01175.02,K01175.02,0.01,41.0,4.2,7.91e-90,5.68e-62,1.11e-19,4.01e-23,7.48e-56,8.03e-35,0.0073,0.146,0.0,10350571,17.1570874,1.40996028307,CANDIDATE,1.0,0.5,False,False,False,False,13.743307,,False
K01176.01,K01176.01,0.167,121.0,0.5,0.000173,3.92e-11,0.00026,6.73e-11,5.55e-07,4.73e-19,10900.0,0.075,0.000433,3749365,1.973760926,13.0205961021,CANDIDATE,1.0,0.5,False,False,False,False,1545.6997,,False
K01199.01,K01199.01,0.03,221.0,0.54,4.89e-08,2.25e-06,7.7e-05,0.00011,0.000538,8.15e-05,27.42,0.211,0.000809,3859079,53.5293487,2.42408484861,CANDIDATE,1.0,1.0,False,False,False,False,27.619492,,False
K01202.01,K01202.01,0.019,80.0,1.35,0.000238,2.12e-05,3.67e-05,1.76e-05,0.00303,0.00275,7747.0,0.119,0.0061,3444588,0.928310498,1.28041404824,CANDIDATE,1.0,0.95,False,False,False,False,20.886517,,False
K01205.01,K01205.01,0.019,66.0,0.81,7.88e-11,1.89e-13,8.8e-13,1.17e-09,3.18e-05,2.78e-09,38.1,0.213,3.18e-05,3869014,8.63847725,2.1174484746,CANDIDATE,1.0,1.0,False,False,False,False,31.866728,,False
K01207.01,K01207.01,0.025,121.0,0.72,2.99e-06,0.000192,0.0011,0.000872,0.000989,0.000254,309.1,0.218,0.00341,3732821,13.73469807,2.17546076158,CANDIDATE,1.0,1.0,False,False,False,False,28.314846,,False
K01212.01,K01212.01,0.016,79.0,0.93,3.78e-05,4.19e-07,1.19e-08,3.35e-09,2.6e-05,1.28e-06,7.42,0.217,6.55e-05,3749134,11.30119217,1.95758754846,CANDIDATE,1.0,0.78,False,False,False,False,16.75452,,False
K01214.01,K01214.01,0.013,74.0,1.26,1.71e-09,6.14e-07,9.9e-08,3.47e-05,0.000213,0.000409,525.3,0.144,0.000657,3660924,4.24153639,1.37081289392,CANDIDATE,1.0,0.89,False,False,False,False,15.444694,,False
K01216.01,K01216.01,0.014,38.0,3.0,5.19e-07,3.73e-07,2.27e-06,4.9e-07,9.42e-05,4.03e-07,375.0,0.218,9.82e-05,3839488,11.13125132,2.12660830939,CANDIDATE,1.0,1.0,False,False,False,False,29.203804,,False
K01218.01,K01218.01,0.016,46.0,0.84,6.24e-07,7.24e-06,5.27e-07,2.84e-05,0.00414,7.44e-05,24.3,0.17,0.00425,3442055,29.6193421,1.66796229619,CANDIDATE,1.0,1.0,False,False,False,False,38.07778,,False
K01220.01,K01220.01,0.011,33.0,0.6,7.04e-09,1.06e-05,1.45e-08,1.48e-06,4.3e-05,4.91e-07,748.0,0.125,5.56e-05,4043190,6.40087618,1.26427529172,CANDIDATE,1.0,1.0,False,False,False,False,20.756193,,False
K01238.01,K01238.01,0.021,78.0,0.63,1.77e-13,6.01e-20,2.85e-08,1.5e-31,7.76e-06,8.9e-07,1.24,0.214,8.68e-06,6383821,27.07237711,2.16859088549,CANDIDATE,1.0,1.0,False,False,False,False,38.23047,,False
K01245.01,K01245.01,0.017,39.0,0.57,4.46e-11,2.58e-09,3.38e-08,2.18e-05,7.73e-06,3.86e-08,234.0,0.205,2.96e-05,6693640,13.71933369,2.38024849643,CANDIDATE,1.0,1.0,False,False,False,False,37.959908,,False
K01258.03,K01258.03,0.047,540.0,1.35,1.42e-05,6.08e-05,0.00063,0.000342,0.00453,0.000242,8.158,0.071,0.00582,8630788,148.2722671,4.75613516676,CANDIDATE,1.0,1.0,False,False,False,False,18.152355,,False
K01261.01,K01261.01,0.068,314.0,0.5,3.1e-09,1.01e-06,1.41e-05,5.41e-14,0.000168,1.24e-11,3.441,0.052,0.000183,8678594,133.4605235,6.94795277617,CANDIDATE,1.0,1.0,False,False,False,False,126.0772,,False
K01264.01,K01264.01,0.032,130.0,0.5,1.76e-10,1.86e-08,1.99e-07,8.51e-07,6.44e-06,8.35e-08,562.0,0.197,7.6e-06,8612847,14.13176026,2.83344222701,CANDIDATE,1.0,1.0,False,False,False,False,34.178074,,False
K01266.01,K01266.01,0.029,93.0,0.5,1.14e-12,2.91e-09,4.49e-08,1.43e-05,1.15e-05,5.65e-07,9.88,0.201,2.64e-05,8547140,11.41928253,2.00175103761,CANDIDATE,1.0,1.0,False,False,False,False,45.37429,,False
K01273.01,K01273.01,0.036,151.0,0.5,5.67e-10,4.14e-07,0.0014,3.64e-06,0.000255,6.3e-06,20.93,0.124,0.00167,8806072,40.0587473,3.55270734898,CANDIDATE,1.0,1.0,False,False,False,False,48.28915,,False
K01275.01,K01275.01,0.031,71.0,0.5,3.51e-09,9.16e-13,1.06e-08,5.91e-10,1.26e-05,5.19e-09,2.94,0.113,1.27e-05,8583696,50.28638192,3.78606504471,CANDIDATE,1.0,1.0,False,False,False,False,92.371666,,False
K01279.01,K01279.01,0.017,40.0,0.5,9.98e-16,1.32e-07,4.75e-15,7.9e-12,3.67e-09,4.16e-10,4.56,0.197,1.36e-07,8628758,14.37457351,1.93348845932,CANDIDATE,1.0,1.0,False,False,False,False,45.080833,,False
K01279.02,K01279.02,0.01,36.0,0.78,4.49e-06,9.61e-05,7.72e-06,0.000391,0.000811,0.000572,1.333,0.115,0.00188,8628758,9.65185017,1.14061752211,CANDIDATE,1.0,0.95,False,False,False,False,17.29957,,False
K01282.01,K01282.01,0.016,33.0,0.6,1.47e-09,1.69e-12,6.38e-06,8.47e-12,9.36e-08,1.73e-11,42.7,0.199,6.47e-06,8822366,30.8638931,2.88578414007,CANDIDATE,1.0,1.0,False,False,False,False,45.117493,,False
K01283.01,K01283.01,0.009,11.0,1.26,4.46e-12,8.11e-15,5.42e-16,1.08e-12,4.38e-07,5.6e-09,43.8,0.107,4.43e-07,8700771,8.09219642,1.11978980254,CANDIDATE,1.0,0.99,False,False,False,False,27.841837,,False
K01288.01,K01288.01,0.09,243.0,0.5,7.89e-05,4.92e-12,0.00697,5.14e-09,0.000148,1.29e-10,22.46,0.072,0.0072,10790387,117.93108781,10.3048141338,CANDIDATE,1.0,1.0,False,False,False,False,200.13092,,False
K01300.01,K01300.01,0.019,55.0,0.5,1.5e-08,2.47e-07,3.2e-15,2.91e-09,2.97e-05,1.09e-09,81700.0,0.14,3e-05,10975146,0.631332353,1.46273837874,CANDIDATE,1.0,1.0,False,False,False,False,20.489435,,False
K01304.01,K01304.01,0.017,94.0,0.84,2.74e-08,1.37e-05,6.63e-07,2.34e-05,1.34e-05,3.08e-05,944.1,0.214,8.2e-05,10744335,4.59725385,1.94090356367,CANDIDATE,1.0,0.78,False,False,False,False,14.179038,,False
K01308.01,K01308.01,0.02,55.0,0.6,1.79e-08,9.72e-09,0.00349,1.31e-06,1.11e-06,2.44e-08,10.14,0.196,0.00349,10586208,23.58447697,2.74576952263,CANDIDATE,1.0,1.0,False,False,False,False,38.662445,,False
K01309.01,K01309.01,0.019,38.0,0.54,8.31e-09,2.04e-09,3.62e-05,2.52e-09,2.5e-06,8.39e-09,307.0,0.114,3.88e-05,10854768,10.11716531,3.60919299683,CANDIDATE,1.0,1.0,False,False,False,False,37.433315,,False
K01310.01,K01310.01,0.021,88.0,0.54,1.49e-07,1.21e-06,2.14e-09,3e-10,8.03e-06,5.66e-07,324.0,0.218,9.96e-06,10964440,19.12947337,2.11592183547,CANDIDATE,1.0,1.0,False,False,False,False,27.214798,,False
K01311.01,K01311.01,0.025,74.0,0.72,1.43e-06,1.83e-07,0.000449,9.6e-07,2.44e-05,4.2e-08,37.82,0.143,0.000476,10713616,83.5783259,3.27409570759,CANDIDATE,1.0,1.0,False,False,False,False,46.092308,,False
K01312.01,K01312.01,0.016,46.0,0.96,1.89e-09,2.39e-06,1.41e-09,2.01e-05,6.83e-06,2.05e-06,625.0,0.212,3.14e-05,10963242,6.1469851,2.12857113113,CANDIDATE,1.0,1.0,False,False,False,False,22.893023,,False
K01314.01,K01314.01,0.011,31.0,1.05,1.75e-08,1.92e-16,2.02e-05,3.37e-06,2.26e-10,1.45e-07,369.0,0.098,2.37e-05,10585852,8.57503552,4.11789096438,CANDIDATE,1.0,1.0,False,False,False,False,23.487694,,False
K01316.01,K01316.01,0.008,12.0,0.69,1.37e-07,4.85e-23,8.97e-20,5.56e-11,1.28e-232,3.21e-170,0.00494,0.138,1.37e-07,10794087,7.64972303,1.38008177436,CANDIDATE,1.0,1.0,False,False,False,False,20.35879,,False
K01320.01,K01320.01,0.11,254.0,0.5,0.00062,9.35e-26,1.54e-06,3.21e-11,0.000129,1.54e-08,330.2,0.07,0.00075,4164994,10.506825646,10.3037236773,CANDIDATE,1.0,0.44,False,False,False,False,340.54605,,False
K01323.01,K01323.01,0.08,124.0,0.5,9.52e-09,5.03e-08,8.46e-08,4.08e-10,8.99e-05,2.57e-08,1070.0,0.067,9.01e-05,4076098,3.990106229,9.081321916,CANDIDATE,1.0,1.0,False,False,False,False,257.0324,,False
K01325.01,K01325.01,0.051,113.0,0.5,1.26e-08,7.68e-10,2.01e-07,3.78e-27,3.17e-05,1.01e-09,568.0,0.062,3.19e-05,4282872,10.035385814,5.10529934514,CANDIDATE,1.0,1.0,False,False,False,False,144.06058,,False
K01328.01,K01328.01,0.067,653.0,0.5,0.00115,4.17e-07,0.00678,3.95e-06,0.000374,1.08e-06,14.52,0.055,0.00831,4074736,80.9669568,7.67136163293,CANDIDATE,1.0,1.0,False,False,False,False,50.122128,,False
K01329.01,K01329.01,0.031,160.0,0.54,4.24e-06,3.06e-07,1.6e-07,5.83e-11,7.37e-05,9.4e-07,164.0,0.2,7.94e-05,4072526,33.1995648,2.76517964872,CANDIDATE,1.0,1.0,False,False,False,False,30.710054,,False
K01335.01,K01335.01,0.041,380.0,0.5,2.38e-10,1.04e-39,2.45e-05,4.66e-24,3.09e-23,5.44e-54,1.78,0.052,2.45e-05,4155328,127.8338098,6.06250208023,CANDIDATE,1.0,1.0,False,False,False,False,51.618546,,False
K01337.01,K01337.01,0.015,36.0,0.54,1.54e-05,2.08e-07,2.54e-10,3.33e-07,3.29e-05,3.84e-07,4880.0,0.125,4.92e-05,4243911,1.92279873,1.30854782651,CANDIDATE,1.0,1.0,False,False,False,False,26.9733,,False
K01338.01,K01338.01,0.015,38.0,0.66,1.07e-08,5.98e-07,2.55e-08,1.11e-05,2.24e-05,1.09e-05,940.0,0.184,4.5e-05,4466677,3.222969273,1.75672545709,CANDIDATE,1.0,1.0,False,False,False,False,28.302174,,False
K01339.01,K01339.01,0.015,51.0,0.93,4.36e-06,7.8e-05,6.05e-06,0.000678,0.00127,0.000761,75.01,0.159,0.0028,4135665,4.16809082,1.5424507505,CANDIDATE,1.0,1.0,False,False,False,False,23.919538,,False
K01341.01,K01341.01,0.014,41.0,0.75,7.23e-10,1.97e-06,3.36e-10,1.94e-05,1.24e-06,6.99e-07,1250.0,0.217,2.33e-05,4650674,4.51436633,1.87776613105,CANDIDATE,1.0,1.0,False,False,False,False,26.188883,,False
K01342.01,K01342.01,0.013,38.0,0.72,3.27e-12,1.84e-07,4.06e-09,5.87e-06,2.3e-05,3.29e-06,502.0,0.156,3.24e-05,4275721,3.77360059,1.48138518526,CANDIDATE,1.0,0.99,False,False,False,False,22.79162,,False
K01342.02,K01342.02,0.016,58.0,0.96,2.01e-11,2.39e-05,4.15e-07,1.12e-06,0.000222,1.17e-05,863.2,0.212,0.000259,4275721,8.1818246,1.86162737452,CANDIDATE,1.0,0.99,False,False,False,False,22.955433,,False
K01344.01,K01344.01,0.01,26.0,0.96,2.68e-08,4.65e-05,4.36e-09,0.000116,0.000207,4.69e-05,548.2,0.128,0.000416,4136466,4.48758907,1.26929139172,CANDIDATE,1.0,1.0,False,False,False,False,22.26767,,False
K01355.01,K01355.01,0.057,241.0,0.5,2.97e-05,5.93e-13,0.000282,1.21e-14,0.000133,1.4e-07,43.52,0.051,0.000444,7211141,51.92927591,5.60025756052,CANDIDATE,1.0,1.0,False,False,False,False,81.12061,,False
K01367.01,K01367.01,0.018,29.0,0.5,1e-09,1.07e-07,8.41e-12,9.08e-09,2.71e-05,1.17e-06,48400.0,0.143,2.84e-05,6934291,0.567857136,1.50744709614,CANDIDATE,1.0,1.0,False,False,False,False,40.414223,,False
K01370.01,K01370.01,0.02,83.0,0.93,2.26e-07,3.77e-05,2.07e-06,0.000124,0.000328,2.33e-05,804.4,0.217,0.000515,6924203,6.88337562,2.10894291373,CANDIDATE,1.0,1.0,False,False,False,False,26.367586,,False
K01375.01,K01375.01,0.051,177.0,0.5,0.000393,8.21e-06,0.00353,6.7e-05,0.00219,1.54e-06,0.7446,0.052,0.00618,6766634,321.2125073,6.7792591522,CANDIDATE,1.0,1.0,False,False,False,False,87.68713,,False
K01377.01,K01377.01,0.014,52.0,1.11,8.76e-10,5.52e-07,5.44e-06,0.000176,0.000298,5.32e-05,157.1,0.193,0.000534,7211469,11.29695137,1.71136246577,CANDIDATE,1.0,0.95,False,False,False,False,18.56833,,False
K01379.01,K01379.01,0.012,29.0,0.54,9.21e-07,5.01e-05,2.16e-07,4.33e-06,2.63e-05,5.29e-06,148.0,0.122,8.72e-05,7211221,5.62153941,1.2732170352,CANDIDATE,1.0,1.0,False,False,False,False,30.543388,,False
K01402.01,K01402.01,0.021,116.0,0.69,5.66e-08,2.7e-12,6.3e-09,2.8e-07,1.44e-05,5.42e-07,51.5,0.218,1.53e-05,9034103,7.1396941,2.05867286806,CANDIDATE,1.0,0.99,False,False,False,False,25.35897,,False
K01403.01,K01403.01,0.03,182.0,0.5,3.65e-05,1.17e-06,2.76e-07,1.21e-06,2.11e-05,1.8e-06,93.01,0.201,6.2e-05,9214942,18.7546998,2.02170639196,CANDIDATE,1.0,1.0,False,False,False,False,27.915295,,False
K01404.01,K01404.01,0.028,175.0,0.66,2.42e-10,6.77e-08,2.92e-07,1.43e-06,2.8e-05,1.93e-06,378.0,0.2,3.17e-05,8874090,13.32388301,2.02127020935,CANDIDATE,1.0,1.0,False,False,False,False,22.13067,,False
K01405.01,K01405.01,0.023,108.0,0.69,5.41e-05,2.6e-06,0.000214,4.28e-05,5.09e-05,8.48e-06,259.1,0.195,0.000373,9264949,11.41909375,2.81904820092,CANDIDATE,1.0,0.98,False,False,False,False,22.213913,,False
K01406.01,K01406.01,0.024,68.0,0.5,1.19e-09,6.25e-09,2.29e-08,4e-09,2.35e-06,7.17e-09,614.0,0.195,2.4e-06,9271752,11.36112327,2.71654528784,CANDIDATE,1.0,1.0,False,False,False,False,48.837498,,False
K01409.01,K01409.01,0.029,155.0,0.5,1.56e-06,0.000129,2.56e-05,0.000162,0.000357,6.87e-05,248.2,0.206,0.000744,9391208,16.56059504,2.58045631388,CANDIDATE,1.0,1.0,False,False,False,False,26.247084,,False
K01410.01,K01410.01,0.026,90.0,0.5,1.21e-08,2.24e-09,5.87e-07,5.81e-06,7.51e-06,3.53e-07,194.0,0.199,1.43e-05,9391506,15.74957994,2.74446097481,CANDIDATE,1.0,1.0,False,False,False,False,38.097366,,False
K01411.01,K01411.01,0.062,184.0,0.5,0.000133,1.81e-11,0.00105,1.04e-09,0.000624,2.43e-07,3.456,0.053,0.00181,9425139,305.0763426,7.74791168078,CANDIDATE,1.0,1.0,False,False,False,False,136.72997,,False
K01412.01,K01412.01,0.018,43.0,0.75,6.42e-07,3.99e-08,5.44e-05,2.6e-06,1.55e-05,3.72e-09,72.71,0.202,7.32e-05,8950853,37.8144514,2.56540801388,CANDIDATE,1.0,1.0,False,False,False,False,40.94377,,False
K01416.01,K01416.01,0.148,385.0,0.5,4.34e-15,6.74e-21,0.000765,1.37e-24,2.51e-57,1.27e-45,86.27,0.041,0.000765,11517719,2.495779623,17.058665649,CANDIDATE,1.0,1.0,False,True,False,False,1719.8223,,False
K01423.01,K01423.01,0.059,668.0,0.5,1.15e-05,1.33e-06,8.07e-05,5.46e-19,1.27e-05,8.43e-08,1.5,0.062,0.000106,11177707,124.4198398,5.24989387997,CANDIDATE,1.0,1.0,False,False,False,False,39.420162,,False
K01424.01,K01424.01,0.02,46.0,0.5,1.25e-08,3.1e-07,2.6e-09,1.51e-07,2.11e-05,1.77e-08,21300.0,0.158,2.16e-05,11611600,1.21956827,1.60515200052,CANDIDATE,1.0,1.0,False,False,False,False,54.631992,,False
K01425.01,K01425.01,0.023,62.0,0.6,4.87e-09,7.99e-08,2.69e-06,4.74e-08,1.39e-05,2.05e-10,9080.0,0.199,1.67e-05,11254382,2.053879821,2.57075125084,CANDIDATE,1.0,0.9,False,False,False,False,43.54245,,False
K01427.01,K01427.01,0.027,95.0,0.78,2.54e-07,3e-07,3.56e-10,1.32e-07,5.1e-05,4.07e-06,2380.0,0.165,5.58e-05,11129738,2.613020856,1.67232412228,CANDIDATE,1.0,1.0,False,False,False,False,27.506067,,False
K01428.01,K01428.01,0.025,49.0,0.5,9.39e-06,2.02e-06,3.88e-07,2.09e-06,1.61e-05,1.76e-08,43800.0,0.201,3e-05,11401182,0.927859821,2.04733212023,CANDIDATE,1.0,1.0,False,False,False,False,37.508953,,False
K01433.01,K01433.01,0.025,170.0,2.07,3.26e-05,7.32e-09,1.56e-05,6.12e-06,0.000129,5.16e-06,16.4,0.206,0.000189,11288505,19.80792185,2.49169315298,CANDIDATE,1.0,0.89,False,False,False,False,19.97327,,False
K01434.01,K01434.01,0.014,48.0,0.75,2.78e-05,7.8e-06,7.27e-05,3.44e-06,7.35e-05,3.49e-05,363.1,0.115,0.00022,11493431,2.343231895,1.18161868734,CANDIDATE,1.0,0.97,False,False,False,False,20.004547,,False
K01438.01,K01438.01,0.013,28.0,0.54,4.87e-08,2.29e-08,3.09e-05,1.52e-05,1.07e-06,3.52e-07,88.1,0.189,4.76e-05,11193263,6.91134416,1.7790798158,CANDIDATE,1.0,1.0,False,False,False,False,33.8873,,False
K01439.01,K01439.01,0.04,193.0,0.5,0.000114,1.52e-18,0.000976,2.51e-12,2.11e-05,2.24e-08,1.251,0.052,0.00111,11027624,394.6244904,7.08360556752,CANDIDATE,1.0,1.0,False,False,False,False,76.057915,,False
K01440.01,K01440.01,0.015,70.0,0.69,2.11e-11,2.01e-07,1.89e-10,1.11e-05,1.24e-06,5.25e-08,33.8,0.198,1.26e-05,11032227,7.19303878,1.77144662014,CANDIDATE,1.0,0.88,False,False,False,False,17.843468,,False
K01441.01,K01441.01,0.018,85.0,0.84,1.52e-10,3.42e-07,7.3e-08,1.56e-05,3.99e-05,8.05e-06,635.0,0.172,6.39e-05,11356260,8.50699658,1.67428694402,CANDIDATE,1.0,0.78,False,False,False,False,18.744831,,False
K01444.01,K01444.01,0.02,99.0,0.78,0.00026,4.63e-05,0.00516,0.000676,0.0014,0.000169,18.14,0.206,0.00772,11043167,44.9309804,2.52985913126,CANDIDATE,1.0,1.0,False,False,False,False,26.18177,,False
K01445.01,K01445.01,0.01,20.0,0.81,6.38e-08,4.09e-07,7.87e-08,2.54e-07,4.15e-06,3.61e-09,672.0,0.182,4.96e-06,11336883,7.16892463,1.67603167446,CANDIDATE,1.0,1.0,False,False,False,False,28.55937,,False
K01456.01,K01456.01,0.074,71.0,0.5,2.89e-12,1.19e-16,1.04e-11,5.22e-18,5.5e-18,7.25e-15,133.0,0.06,1.33e-11,7832356,7.886631104,8.30339023313,CANDIDATE,1.0,1.0,False,False,False,False,399.47928,,False
K01457.01,K01457.01,0.092,116.0,0.5,1.71e-05,9.09e-08,0.00111,2.84e-09,1.67e-05,1.19e-11,375.4,0.068,0.00114,9643874,8.027680595,9.38010700305,CANDIDATE,1.0,1.0,False,False,False,False,474.95892,,False
K01472.01,K01472.01,0.063,227.0,0.5,0.000862,7.32e-23,3.44e-13,4.42e-21,2.37e-08,1.67e-15,15.91,0.052,0.000862,7761545,85.35129427,6.75995807176,CANDIDATE,1.0,1.0,False,False,False,False,137.96135,,False
K01478.01,K01478.01,0.049,61.0,0.5,1.46e-20,2.05e-21,7.56e-05,7.34e-15,2.34e-10,2.41e-10,27.5,0.077,7.56e-05,12403119,76.13602028,4.85700239506,CANDIDATE,1.0,1.0,False,False,False,False,288.40524,,False
K01480.01,K01480.01,0.037,223.0,0.5,1.44e-06,5.09e-10,8.94e-05,1.1e-11,2.19e-05,8.44e-07,407.0,0.192,0.000114,7512982,20.38177573,3.09057187492,CANDIDATE,1.0,1.0,False,False,False,False,37.97865,,False
K01488.01,K01488.01,0.027,90.0,0.5,1.37e-07,3.42e-05,9e-06,3.71e-05,5.42e-05,7.78e-06,3000.0,0.217,0.000142,9589323,3.949631375,2.28472450509,CANDIDATE,1.0,1.0,False,False,False,False,39.15219,,False
K01491.01,K01491.01,0.024,89.0,0.57,4.44e-08,8.25e-07,1.03e-09,1.15e-06,3.98e-05,1.18e-06,734.0,0.218,4.3e-05,9726659,3.148664534,2.20097744419,CANDIDATE,1.0,0.48,False,False,False,False,31.311628,,False
K01495.01,K01495.01,0.028,113.0,0.57,2.27e-08,6.42e-11,6.19e-07,8.71e-09,1.01e-05,7.24e-09,16.5,0.181,1.08e-05,7629518,15.59461874,2.89450779225,CANDIDATE,1.0,1.0,False,False,False,False,43.187454,,False
K01498.01,K01498.01,0.022,91.0,0.72,1.31e-07,9.44e-11,3.3e-10,3.08e-07,1.61e-06,1.85e-08,199.0,0.205,2.07e-06,9636135,5.83376092,2.39420633991,CANDIDATE,1.0,0.99,False,False,False,False,31.120913,,False
K01499.01,K01499.01,0.025,57.0,0.5,5.18e-09,2.33e-09,2.7e-07,7.91e-09,1.96e-05,2.41e-08,38.6,0.205,1.99e-05,7841925,14.16399294,2.47261016385,CANDIDATE,1.0,1.0,False,False,False,False,60.947586,,False
K01501.01,K01501.01,0.021,87.0,0.63,3.23e-08,1.15e-06,1.99e-10,6.19e-07,0.000333,6.25e-05,499.2,0.157,0.000397,7439316,2.617032536,1.62587067444,CANDIDATE,1.0,1.0,False,False,False,False,27.302114,,False
K01503.01,K01503.01,0.047,215.0,0.5,5.46e-05,1.55e-15,0.00173,5.47e-08,7.6e-05,3.62e-09,5.12,0.084,0.00186,12400538,150.242127,4.65875739934,CANDIDATE,1.0,1.0,False,False,False,False,70.60973,,False
K01505.01,K01505.01,0.021,74.0,0.54,1.31e-07,7.58e-08,1.31e-07,2.05e-07,1.48e-06,1.35e-06,459.0,0.209,3.37e-06,9813499,5.03251791,2.04722307458,CANDIDATE,1.0,1.0,False,False,False,False,24.813822,,False
K01507.01,K01507.01,0.025,105.0,0.63,4.75e-06,1.31e-08,2.68e-06,4.41e-13,2.72e-06,3.31e-08,0.709,0.195,1.02e-05,12020218,21.3587621,2.78884255525,CANDIDATE,1.0,1.0,False,False,False,False,28.829466,,False
K01508.01,K01508.01,0.03,166.0,0.5,3e-05,7.89e-07,0.00012,7.12e-06,7.44e-05,9.24e-07,132.0,0.1,0.000234,7690844,22.0459018,3.75226089252,CANDIDATE,1.0,1.0,False,False,False,False,27.206005,,False
K01511.01,K01511.01,0.017,37.0,0.51,7.61e-08,2.97e-07,9.62e-08,1.55e-06,1.88e-05,1.65e-06,4190.0,0.219,2.25e-05,7901948,2.578855068,1.96314887673,CANDIDATE,1.0,1.0,False,False,False,False,35.132496,,False
K01516.01,K01516.01,0.027,100.0,0.54,0.000116,3.33e-05,0.000338,3.19e-06,7.63e-05,1.64e-06,96.25,0.097,0.000568,12418724,20.5533844,3.71562155338,CANDIDATE,1.0,1.0,False,False,False,False,33.42565,,False
K01518.01,K01518.01,0.024,116.0,0.5,4.17e-06,1.34e-06,8.6e-05,2.11e-05,5.24e-05,4.11e-06,96.02,0.173,0.000169,7549209,27.5073799,2.95731808792,CANDIDATE,1.0,1.0,False,False,False,False,28.093285,,False
K01519.01,K01519.01,0.017,63.0,0.84,6.1e-09,2.41e-06,3.4e-07,3.75e-06,2.12e-05,4.63e-06,1060.0,0.134,3.23e-05,7663405,5.14438011,1.43482269177,CANDIDATE,1.0,0.78,False,False,False,False,17.597576,,False
K01520.01,K01520.01,0.024,72.0,1.11,3.52e-11,1.52e-06,1.17e-08,6.96e-06,5.01e-05,1.02e-06,141.0,0.218,5.96e-05,9765975,18.45847097,2.1172303833,CANDIDATE,1.0,1.0,False,False,False,False,36.495342,,False
K01521.01,K01521.01,0.023,123.0,0.5,1.75e-09,4.1e-06,1.33e-07,3.38e-05,0.000222,3.08e-05,102.0,0.187,0.000291,9818462,25.9422033,1.92618240063,CANDIDATE,1.0,1.0,False,False,False,False,23.657904,,False
K01522.01,K01522.01,0.023,85.0,0.57,5.81e-07,5.54e-08,0.000106,2.44e-05,8.3e-05,6.03e-07,112.0,0.202,0.000215,12266636,33.3855938,2.57075125084,CANDIDATE,1.0,1.0,False,False,False,False,33.209625,,False
K01525.01,K01525.01,0.014,50.0,0.57,2.49e-05,5.25e-18,4.91e-10,2.13e-11,1.26e-16,6.27e-21,310.0,0.195,2.49e-05,7869917,7.71468975,2.70520454001,CANDIDATE,1.0,1.0,False,False,False,False,32.61469,,False
K01526.01,K01526.01,0.015,35.0,0.5,3.33e-08,1.89e-06,2.73e-09,0.000162,1.22e-05,2.57e-05,325.1,0.182,0.000202,9824805,4.44448017,1.75999682666,CANDIDATE,1.0,0.95,False,False,False,False,17.048754,,False
K01527.01,K01527.01,0.03,260.0,0.72,1.11e-07,8.22e-06,1.02e-05,0.000189,0.000163,1.97e-05,31.71,0.196,0.00039,7768451,192.662987,2.88861932703,CANDIDATE,1.0,1.0,False,False,False,False,24.25562,,False
K01528.01,K01528.01,0.013,42.0,0.51,1.2e-05,0.000861,6.29e-05,0.00352,0.00025,6.75e-05,1105.0,0.118,0.00478,7691260,3.989539666,1.23755910692,CANDIDATE,1.0,1.0,False,False,False,False,22.147814,,False
K01530.01,K01530.01,0.015,36.0,1.29,3.91e-07,3.41e-06,1.3e-05,1.97e-05,4.06e-05,1.24e-06,414.0,0.175,7.83e-05,11954842,12.98495573,1.77308230492,CANDIDATE,1.0,1.0,False,False,False,False,35.414158,,False
K01531.01,K01531.01,0.012,24.0,0.72,4.9e-07,6.54e-05,0.000271,0.000456,2.3e-05,8.34e-06,49.84,0.113,0.000825,11764462,5.69919514,1.23526914823,CANDIDATE,1.0,1.0,False,False,False,False,30.207558,,False
K01532.01,K01532.01,0.017,28.0,0.75,3.8e-05,1.66e-06,8.48e-07,3.84e-05,5.58e-05,5.42e-08,178.0,0.208,0.000135,11656246,18.11472949,2.51001282256,CANDIDATE,1.0,1.0,False,False,False,False,41.020744,,False
K01533.01,K01533.01,0.012,30.0,0.54,1.11e-09,1.95e-05,3.49e-07,8.28e-05,3.86e-05,2.06e-06,592.1,0.169,0.000143,7808587,6.24146367,1.50483000049,CANDIDATE,1.0,1.0,False,False,False,False,27.84718,,False
K01534.01,K01534.01,0.013,29.0,0.57,6.88e-07,1.59e-08,6.37e-08,1.02e-08,2.67e-06,7.1e-09,81.8,0.183,3.45e-06,4741126,20.42228798,1.83436596147,CANDIDATE,1.0,1.0,False,False,False,False,26.846373,,False
K01534.02,K01534.02,0.008,26.0,1.35,3.88e-06,4.73e-06,4.36e-06,1.77e-05,6.88e-05,3.98e-06,317.0,0.113,0.000103,4741126,7.63846023,1.13233005254,CANDIDATE,1.0,0.99,False,False,False,False,14.160246,,False
K01535.01,K01535.01,0.018,59.0,0.87,3.19e-09,1.34e-09,4.18e-05,9.1e-08,2.4e-05,4.38e-08,17.5,0.174,6.59e-05,11669125,70.6979061,1.76261392231,CANDIDATE,1.0,1.0,False,False,False,False,32.747147,,False
