koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K01199.01,K01199.01,0.03,221.0,0.75,1.29e-07,3.05e-08,8.27e-06,1.74e-07,0.000229,5.47e-08,65.52,0.211,0.000237,3859079,53.5293487,2.42735621818,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01202.01,K01202.01,0.019,80.0,0.93,0.000164,1.87e-05,0.000124,1.22e-05,0.000887,0.000388,9906.0,0.123,0.00159,3444588,0.928310498,1.32185139608,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01204.01,K01204.01,0.019,64.0,0.66,3.47e-05,0.000188,0.00186,0.00112,2.36e-06,4.09e-06,29.39,0.197,0.0032,3438507,8.39846269,2.55461249431,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01205.01,K01205.01,0.019,66.0,0.9,2.08e-13,2.71e-08,0.00138,7.65e-09,1.14e-05,1.38e-22,32.14,0.214,0.00139,3869014,8.63847725,2.11123287243,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01207.01,K01207.01,0.025,121.0,0.63,0.000429,9.37e-05,0.00219,0.000152,0.000277,2.55e-05,583.9,0.218,0.00317,3732821,13.73469807,2.17546076158,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01212.01,K01212.01,0.016,79.0,0.96,0.000836,3.67e-07,1.14e-08,7.2e-06,2.62e-06,1.27e-08,5.314,0.219,0.000846,3749134,11.30119217,1.9645664702,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01214.01,K01214.01,0.013,74.0,1.11,2.78e-05,6.35e-06,0.000508,0.000275,3.35e-05,0.000289,561.6,0.146,0.00114,3660924,4.24153639,1.37364808088,CANDIDATE,1.0,0.89,False,False,False,False,,False
K01216.01,K01216.01,0.014,38.0,0.75,6.85e-07,5.27e-08,5.01e-07,1.32e-07,7.6e-06,1.11e-10,261.0,0.16,8.97e-06,3839488,11.13125132,1.66861657011,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01218.01,K01218.01,0.016,46.0,0.78,0.000702,3.42e-06,0.00115,1.82e-05,0.00172,5.77e-07,23.79,0.169,0.00359,3442055,29.6193421,1.66098337445,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01220.01,K01220.01,0.011,33.0,0.54,3.91e-07,8.68e-09,3.51e-06,3.06e-07,3.44e-05,5.47e-08,794.0,0.167,3.87e-05,4043190,6.40087618,1.63612096575,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01238.01,K01238.01,0.021,78.0,0.72,2.68e-14,3.9e-19,6.76e-13,1.27e-06,1.61e-09,6.89e-16,1.17,0.21,1.27e-06,6383821,27.07237711,2.18691055506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01245.01,K01245.01,0.017,39.0,0.51,1.23e-09,4.12e-10,1.5e-09,1.56e-08,1.88e-06,1.96e-36,190.0,0.204,1.9e-06,6693640,13.71933369,2.3839560486,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01258.03,K01258.03,0.047,540.0,1.29,0.000231,9.64e-06,0.000699,1.95e-05,0.00221,2.88e-05,9.32,0.074,0.00319,8630788,148.2722671,4.7407597298,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01261.01,K01261.01,0.068,314.0,0.5,1.54e-15,6.88e-21,1.05e-09,8.47e-19,5.93e-05,3.45e-27,2.9,0.052,5.93e-05,8678594,133.4605235,6.88863194137,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01264.01,K01264.01,0.032,130.0,0.54,1.18e-06,9.38e-10,1.14e-06,6.88e-10,3.3e-06,5.1e-11,594.0,0.197,5.62e-06,8612847,14.13176026,2.84042114875,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01273.01,K01273.01,0.036,151.0,0.5,9.72e-05,8.71e-08,2.4e-05,1.34e-08,0.000236,3.1e-08,17.11,0.133,0.000358,8806072,40.0587473,3.53700477506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01275.01,K01275.01,0.031,71.0,0.5,1.15e-19,6.8e-20,1.88e-07,5.83e-20,6.46e-09,7.09e-65,0.995,0.092,1.95e-07,8583696,50.28638192,3.92804248389,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01279.01,K01279.01,0.017,40.0,0.5,3.4e-12,1.2e-10,4.33e-12,2.8e-14,4.34e-07,1.8e-30,11.2,0.19,4.34e-07,8628758,14.37457351,1.88714405714,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01279.02,K01279.02,0.01,36.0,0.84,0.00279,1.18e-06,0.00022,1.26e-05,0.000243,0.000481,1.435,0.111,0.00375,8628758,9.65185017,1.11444656558,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01282.01,K01282.01,0.016,33.0,0.63,1.81e-14,2.49e-11,1.21e-08,1.48e-20,1.77e-08,1.73e-25,39.2,0.199,2.98e-08,8822366,30.8638931,2.88578414007,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01283.01,K01283.01,0.009,11.0,1.32,0.000232,5.24e-16,0.00103,3.68e-05,5.19e-07,7.1e-50,22.53,0.142,0.0013,8700771,8.09219642,1.39458484611,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01288.01,K01288.01,0.09,243.0,0.5,2.73e-12,2.1e-26,0.00405,8.77e-28,5.33e-05,3.35e-29,25.3,0.074,0.0041,10790387,117.93108781,10.4814680904,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01300.01,K01300.01,0.019,55.0,0.81,8.53e-06,3.11e-07,0.000292,2.4e-06,0.000183,1.91e-09,66530.0,0.14,0.000487,10975146,0.631332353,1.46273837874,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01302.01,K01302.01,0.028,108.0,0.57,0.000538,2.03e-05,0.00115,1.58e-05,0.000524,1.42e-07,7.306,0.179,0.00225,10724369,55.63934,3.00137253141,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01304.01,K01304.01,0.017,94.0,0.87,4.25e-05,3.79e-05,0.000172,0.000233,2.17e-06,6.76e-06,961.5,0.218,0.000494,10744335,4.59725385,1.93904978759,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01308.01,K01308.01,0.02,55.0,0.57,3.95e-09,1.61e-08,3.23e-10,9.17e-10,5.62e-07,6.06e-11,8.42,0.211,5.84e-07,10586208,23.58447697,2.19399852245,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01309.01,K01309.01,0.019,38.0,0.63,2.67e-07,8.47e-09,8.01e-08,1.94e-09,3.62e-07,1.33e-14,287.0,0.116,7.19e-07,10854768,10.11716531,3.55325257724,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01310.01,K01310.01,0.021,88.0,0.75,5.56e-06,7.02e-07,2.76e-06,3.41e-06,1.74e-05,3.72e-08,321.0,0.218,2.99e-05,10964440,19.12947337,2.12966158765,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01311.01,K01311.01,0.025,74.0,0.72,8.1e-06,2.62e-09,1.11e-05,5.37e-11,1.75e-05,3.88e-10,34.7,0.139,3.67e-05,10713616,83.5783259,3.29590483803,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01312.01,K01312.01,0.016,46.0,0.99,1.05e-05,1.59e-05,4.37e-05,1.77e-05,3.5e-06,2.49e-07,694.1,0.212,9.17e-05,10963242,6.1469851,2.13031586156,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01314.01,K01314.01,0.011,31.0,1.11,4.68e-06,2.16e-08,0.000155,1.71e-07,1.24e-05,4.18e-16,502.1,0.098,0.000172,10585852,8.57503552,4.11189345351,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01320.01,K01320.01,0.11,254.0,0.5,0.00604,4.01e-06,7.91e-15,6.63e-15,9.47e-05,1.2e-29,282.7,0.07,0.00614,4164994,10.506825646,10.2917286555,CANDIDATE,1.0,0.44,False,False,False,False,,False
K01323.01,K01323.01,0.08,124.0,0.5,3.8e-12,9.47e-05,0.000358,2.37e-11,3.02e-06,1.59e-24,1060.0,0.067,0.000455,4076098,3.990106229,9.14238748123,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01325.01,K01325.01,0.051,113.0,0.5,4.63e-13,1.08e-12,6.8e-11,3.44e-13,8.68e-06,1.09e-27,599.0,0.063,8.68e-06,4282872,10.035385814,5.13866731471,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01328.01,K01328.01,0.067,653.0,0.5,8.73e-05,4.02e-10,0.0043,2.89e-17,0.000318,8.49e-09,13.56,0.056,0.0047,4074736,80.9669568,7.74442221991,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01329.01,K01329.01,0.031,160.0,0.57,1.06e-07,1.96e-08,4.42e-07,1.21e-08,0.000136,5.98e-09,159.0,0.2,0.000137,4072526,33.1995648,2.75841881829,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01335.01,K01335.01,0.041,380.0,0.5,3.75e-17,4.97e-20,1.49e-05,9.72e-37,3.32e-23,1.8e-171,1.57,0.052,1.49e-05,4155328,127.8338098,6.15191951504,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01337.01,K01337.01,0.015,36.0,0.54,3.02e-05,1.16e-06,0.000437,4.62e-07,2.8e-05,1.78e-08,4892.0,0.124,0.000497,4243911,1.92279873,1.3101835113,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01338.01,K01338.01,0.015,38.0,0.69,0.000103,1.96e-05,8.64e-05,0.000189,3.99e-06,1.29e-07,914.4,0.189,0.000402,4466677,3.222969273,1.77962504406,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01341.01,K01341.01,0.014,41.0,0.75,0.000153,4.13e-07,7.49e-07,3.27e-08,1.52e-07,1.44e-09,1280.0,0.219,0.000154,4650674,4.51436633,1.83044031799,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01342.01,K01342.01,0.013,38.0,0.57,4.77e-06,6.5e-08,1.03e-06,3.44e-05,5.25e-07,5.77e-08,170.0,0.163,4.08e-05,4275721,3.77360059,1.5125722418,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01342.02,K01342.02,0.016,58.0,1.05,6.93e-09,1.13e-06,7e-11,1.21e-06,0.000221,2.89e-07,643.1,0.211,0.000223,4275721,8.1818246,1.84069060929,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01344.01,K01344.01,0.01,26.0,0.96,8.65e-05,7.66e-07,8.26e-05,7.61e-05,5.2e-05,1.09e-06,551.2,0.136,0.000299,4136466,4.48758907,1.22349221779,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01355.01,K01355.01,0.057,241.0,0.5,4.21e-11,1.02e-12,5.86e-08,1.25e-14,0.000217,5.96e-17,40.81,0.051,0.000217,7211141,51.92927591,5.67484478663,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01367.01,K01367.01,0.018,29.0,0.5,8.78e-05,3.22e-05,0.000182,5.84e-05,1.97e-05,1.54e-07,31710.0,0.143,0.000381,6934291,0.567857136,1.50744709614,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01370.01,K01370.01,0.02,83.0,0.6,0.00138,6.91e-05,0.000471,0.000135,0.000116,2.45e-06,756.7,0.217,0.00218,6924203,6.88337562,2.09367652242,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01375.01,K01375.01,0.051,177.0,0.5,0.000257,1.97e-15,0.004,1.2e-14,0.000476,9.4e-07,1.869,0.052,0.00473,6766634,321.2125073,6.38996617382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01377.01,K01377.01,0.014,52.0,1.41,0.000392,7.81e-06,0.00028,2.68e-05,0.000123,2.2e-06,173.1,0.199,0.000832,7211469,11.29695137,1.71441574404,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01379.01,K01379.01,0.012,29.0,0.5,6.25e-08,1.38e-05,2.19e-07,1.68e-06,6.09e-06,1.65e-09,141.0,0.119,2.19e-05,7211221,5.62153941,1.24050333953,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01402.01,K01402.01,0.021,116.0,0.78,2.07e-08,3.63e-09,8.58e-07,3.27e-06,3.91e-06,8.09e-13,30.9,0.218,8.06e-06,9034103,7.1396941,2.04264315719,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01403.01,K01403.01,0.03,182.0,0.5,0.000454,4.89e-08,1.07e-05,6.89e-11,7.5e-06,3.36e-10,92.24,0.201,0.000472,9214942,18.7546998,2.0184350224,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01404.01,K01404.01,0.028,175.0,0.6,0.000858,2.61e-05,5.38e-05,1.77e-06,1.85e-05,4.54e-08,267.3,0.199,0.000958,8874090,13.32388301,2.01821693109,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01405.01,K01405.01,0.023,108.0,1.53,0.000814,3.09e-05,0.00127,0.000157,7.13e-05,4.97e-06,267.6,0.196,0.00235,9264949,11.41909375,2.79145965091,CANDIDATE,1.0,0.98,False,False,False,False,,False
K01406.01,K01406.01,0.024,68.0,0.5,4.4e-08,2.26e-06,3.58e-08,9.9e-09,3.96e-06,1.02e-13,540.0,0.195,6.31e-06,9271752,11.36112327,2.71916238349,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01409.01,K01409.01,0.029,155.0,0.5,0.000407,4.95e-05,0.00252,0.000214,9.83e-05,8.32e-06,418.4,0.206,0.0033,9391208,16.56059504,2.56780701823,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01410.01,K01410.01,0.026,90.0,0.5,4.77e-07,1.47e-08,2.22e-06,6.09e-09,4.96e-06,2.94e-10,155.0,0.194,7.68e-06,9391506,15.74957994,2.76147209655,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01412.01,K01412.01,0.018,43.0,0.81,7.88e-07,9.75e-07,5.63e-06,1.29e-07,2.19e-05,4.31e-15,71.7,0.178,2.94e-05,8950853,37.8144514,2.69102860522,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01423.01,K01423.01,0.059,668.0,0.5,4.27e-08,4.5e-19,1.51e-06,2.91e-15,1.94e-05,5.96e-09,0.846,0.063,2.1e-05,11177707,124.4198398,5.24346018649,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01424.01,K01424.01,0.02,46.0,0.5,3.03e-05,7.61e-07,1.23e-06,1.09e-06,8.71e-06,4.8e-12,35600.0,0.158,4.21e-05,11611600,1.21956827,1.60515200052,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01425.01,K01425.01,0.023,62.0,0.54,0.000313,6.22e-06,0.00107,3.3e-05,8.72e-06,1.06e-12,7821.0,0.195,0.00144,11254382,2.053879821,2.59833980084,CANDIDATE,1.0,0.9,False,False,False,False,,False
K01427.01,K01427.01,0.027,95.0,1.17,3.84e-06,1.81e-05,0.000696,0.000101,9.93e-05,5.97e-06,3273.0,0.166,0.000925,11129738,2.613020856,1.69882221577,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01428.01,K01428.01,0.025,49.0,0.5,4.7e-05,5.63e-07,6.15e-05,8.89e-06,2.07e-05,1.99e-14,50410.0,0.201,0.000139,11401182,0.927859821,2.04460597893,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01433.01,K01433.01,0.025,170.0,2.25,1.87e-06,1.58e-07,1.18e-06,4.42e-08,8.55e-05,9.52e-08,16.6,0.208,8.89e-05,11288505,19.80792185,2.48078858776,CANDIDATE,1.0,0.89,False,False,False,False,,False
K01434.01,K01434.01,0.014,48.0,0.81,0.000831,0.000211,0.00489,0.000863,2.87e-05,1.89e-05,874.0,0.115,0.00685,11493431,2.343231895,1.17856540908,CANDIDATE,1.0,0.97,False,False,False,False,,False
K01438.01,K01438.01,0.013,28.0,0.51,1.01e-07,0.000166,0.00017,0.000164,1.81e-08,2.55e-09,7.194,0.139,0.0005,11193263,6.91134416,1.33395546348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01439.01,K01439.01,0.04,193.0,0.5,8.61e-15,9.31e-28,0.000433,2.04e-23,8.49e-07,1.04e-16,0.9194,0.053,0.000434,11027624,394.6244904,7.2406313067,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01440.01,K01440.01,0.015,70.0,0.69,5.17e-07,8.31e-06,1.56e-08,6.28e-08,2.49e-07,4.12e-21,31.0,0.198,9.15e-06,11032227,7.19303878,1.76163251144,CANDIDATE,1.0,0.88,False,False,False,False,,False
K01441.01,K01441.01,0.018,85.0,0.72,9.99e-05,4.89e-07,0.000153,1.14e-05,1.21e-05,1.28e-06,645.2,0.17,0.000278,11356260,8.50699658,1.67428694402,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01444.01,K01444.01,0.02,99.0,0.78,0.00183,9.74e-05,0.00344,0.000766,0.000658,4.03e-06,17.12,0.142,0.0068,11043167,44.9309804,3.04455460969,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01445.01,K01445.01,0.01,20.0,0.66,0.00129,2.61e-06,0.000884,5.33e-07,4.13e-06,5.72e-09,123.3,0.124,0.00218,11336883,7.16892463,1.29546234825,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01456.01,K01456.01,0.074,71.0,0.5,0.000407,3.88e-14,1.53e-92,5.01e-05,4.91e-28,1.47e-123,146.1,0.062,0.000457,7832356,7.886631104,8.3114596114,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01457.01,K01457.01,0.092,116.0,0.5,5.33e-12,8.23e-05,3.15e-13,1.28e-13,2.7e-06,4.02e-23,351.0,0.065,8.5e-05,9643874,8.027680595,9.29984940302,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01472.01,K01472.01,0.063,227.0,0.5,8.88e-29,8.93e-115,1.48e-23,4.31e-35,5.38e-08,1.13e-61,15.8,0.052,5.38e-08,7761545,85.35129427,6.7393484435,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01478.01,K01478.01,0.049,61.0,0.5,2.08e-71,8.08e-17,1.08e-09,5.37e-27,1.4e-08,7.48e-130,41.2,0.062,1.51e-08,12403119,76.13602028,5.16691013864,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01480.01,K01480.01,0.037,223.0,0.5,2.47e-06,8.49e-08,1.61e-07,2.77e-09,1.8e-05,1.34e-09,427.0,0.191,2.07e-05,7512982,20.38177573,3.08653718579,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01488.01,K01488.01,0.027,90.0,0.5,0.000772,8.25e-06,0.0023,6e-05,5.24e-05,7.4e-07,2849.0,0.217,0.0032,9589323,3.949631375,2.28472450509,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01491.01,K01491.01,0.024,89.0,0.5,7.73e-05,5.31e-05,1.57e-05,5.04e-07,1.09e-05,7.18e-09,3531.0,0.218,0.000157,9726659,3.148664534,2.20097744419,CANDIDATE,1.0,0.48,False,False,False,False,,False
K01495.01,K01495.01,0.028,113.0,0.54,2.71e-13,1.44e-10,2.27e-09,1.06e-09,6.69e-06,9.39e-22,13.4,0.176,6.69e-06,7629518,15.59461874,2.92809385313,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01498.01,K01498.01,0.022,91.0,0.57,1.6e-09,4.55e-07,1.61e-08,3.73e-08,1.1e-07,1e-10,137.0,0.212,6.2e-07,9636135,5.83376092,2.36062027903,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01499.01,K01499.01,0.025,57.0,0.5,5.61e-16,6.11e-10,7.9e-13,5.37e-12,2.37e-05,4.9e-43,38.1,0.203,2.37e-05,7841925,14.16399294,2.50805000082,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01501.01,K01501.01,0.021,87.0,0.5,0.000204,2.09e-07,0.000399,2.74e-05,0.000135,3.46e-06,878.7,0.157,0.000769,7439316,2.617032536,1.62587067444,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01503.01,K01503.01,0.047,215.0,0.5,2.27e-09,7.7e-12,2.27e-09,1.44e-11,1.6e-05,1.71e-10,6.02,0.088,1.6e-05,12400538,150.242127,4.45375157319,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01505.01,K01505.01,0.021,74.0,0.78,1.35e-05,4.83e-06,1.97e-05,5.48e-06,1.48e-08,3.37e-08,380.0,0.21,4.36e-05,9813499,5.03251791,2.05180299197,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01507.01,K01507.01,0.025,105.0,0.75,2.27e-08,1.64e-09,8.69e-09,5.19e-08,1.73e-07,1.09e-15,2.4,0.199,2.58e-07,12020218,21.3587621,2.75612885959,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01508.01,K01508.01,0.03,166.0,0.5,5.58e-07,8.48e-08,4.88e-06,2.15e-07,3.21e-05,2.09e-09,126.0,0.101,3.78e-05,7690844,22.0459018,3.74244678383,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01511.01,K01511.01,0.017,37.0,0.66,1.18e-06,1.54e-07,0.00167,9.57e-05,1.8e-05,6.44e-08,3516.0,0.217,0.00179,7901948,2.578855068,1.99095551804,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01516.01,K01516.01,0.027,100.0,0.5,5.88e-05,6.06e-07,9.77e-06,6.1e-07,4.73e-05,1.62e-09,109.0,0.097,0.000117,12418724,20.5533844,3.73917541426,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01517.01,K01517.01,0.032,103.0,0.5,4.11e-08,1.55e-09,2.31e-06,8.3e-10,0.000253,1.71e-10,39.11,0.096,0.000255,7456001,40.0686727,3.92215401867,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01518.01,K01518.01,0.024,116.0,0.99,3.06e-05,1.17e-06,5e-05,6e-06,0.000132,2.49e-07,104.0,0.175,0.00022,7549209,27.5073799,2.92853003573,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01519.01,K01519.01,0.017,63.0,0.93,6.31e-06,1.32e-05,7.41e-06,2.93e-05,2.05e-05,4.41e-07,1220.0,0.134,7.71e-05,7663405,5.14438011,1.43296891568,CANDIDATE,1.0,0.78,False,False,False,False,,False
K01520.01,K01520.01,0.024,72.0,0.54,1.89e-08,6.99e-07,2.79e-06,1.1e-08,4.92e-06,9.57e-11,63.3,0.219,8.44e-06,9765975,18.45847097,2.11461328764,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01521.01,K01521.01,0.023,123.0,0.5,0.000818,9.39e-06,0.00145,0.000143,0.000294,3.63e-06,51.74,0.188,0.00272,9818462,25.9422033,1.92618240063,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01522.01,K01522.01,0.023,85.0,0.5,2.77e-05,3.57e-05,2.05e-05,1.2e-06,4.63e-05,3.12e-08,114.0,0.201,0.000131,12266636,33.3855938,2.57325930084,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01525.01,K01525.01,0.014,50.0,0.6,6.23e-14,2.77e-14,9.94e-22,3.22e-24,6.84e-38,1.01e-84,321.0,0.194,8.99e-14,7869917,7.71468975,2.73573732263,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01526.01,K01526.01,0.015,35.0,1.68,0.000242,7.45e-05,0.00259,0.000829,5.68e-05,0.000104,476.9,0.191,0.00389,9824805,4.44448017,1.77798935927,CANDIDATE,1.0,0.95,False,False,False,False,,False
K01527.01,K01527.01,0.03,260.0,0.69,1.03e-05,5.91e-07,8.21e-05,3.39e-06,6.47e-05,5.11e-07,25.0,0.18,0.000162,7768451,192.662987,3.03910232707,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01528.01,K01528.01,0.013,42.0,0.51,0.000176,8.34e-05,0.00684,0.000102,0.000474,2.34e-05,1280.0,0.117,0.0077,7691260,3.989539666,1.23047113953,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01530.01,K01530.01,0.015,36.0,1.41,1.28e-06,2.3e-07,6.64e-07,4.86e-08,4.08e-05,2.74e-09,471.0,0.214,4.3e-05,11954842,12.98495573,2.07568398981,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01531.01,K01531.01,0.012,24.0,0.72,1.6e-07,8.05e-07,7.67e-09,9.87e-07,6.4e-05,1.37e-09,1240.0,0.187,6.6e-05,11764462,5.69919514,1.29415380042,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01532.01,K01532.01,0.017,28.0,0.84,5.58e-06,4.58e-08,2.24e-05,1.82e-07,4.74e-05,3.61e-13,248.0,0.182,7.56e-05,11656246,18.11472949,2.76398014655,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01533.01,K01533.01,0.012,30.0,0.54,0.000167,1.77e-06,0.000363,1.85e-05,2.77e-05,1.19e-07,597.3,0.167,0.000578,7808587,6.24146367,1.50483000049,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01534.01,K01534.01,0.013,29.0,0.63,1.55e-07,2.41e-08,2.1e-07,1.71e-09,1.23e-06,1.12e-16,114.0,0.215,1.62e-06,4741126,20.42228798,2.09378556807,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01534.02,K01534.02,0.008,26.0,1.98,8.47e-05,6.25e-05,0.00017,1.55e-05,1.97e-05,1.51e-06,336.1,0.144,0.000354,4741126,7.63846023,1.26929139172,CANDIDATE,1.0,0.99,False,False,False,False,,False
K01535.01,K01535.01,0.018,59.0,0.84,2.49e-08,3.24e-11,1.9e-07,1.76e-14,5.43e-06,1.11e-18,33.7,0.205,5.64e-06,11669125,70.6979061,2.34557197902,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01536.01,K01536.01,0.008,17.0,0.87,1.8e-05,7.74e-06,0.000154,3.57e-05,9.8e-08,4.17e-07,1090.0,0.1,0.000216,12159249,3.744439,1.05032772208,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01553.01,K01553.01,0.072,133.0,0.5,1.82e-45,5.11e-29,1.96e-17,1.3e-32,1.62e-06,4.34e-108,10.4,0.066,1.62e-06,7951018,52.75875577,8.98187228118,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01557.04,K01557.04,0.015,51.0,0.66,8.05e-05,9.23e-06,3.64e-06,4.96e-05,0.000694,0.00011,8118.0,0.118,0.000947,5371776,1.499146953,1.26929139172,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01564.01,K01564.01,0.055,182.0,0.5,4.99e-09,3.4e-17,0.00332,8.29e-16,7.92e-05,2.45e-22,39.03,0.052,0.0034,5184584,53.44945593,6.48330925211,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01569.01,K01569.01,0.036,189.0,0.5,9.64e-05,2.02e-07,2.43e-06,6.21e-08,8.07e-06,3.54e-09,855.1,0.201,0.000107,8009350,13.7521072,2.81468637483,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01570.01,K01570.01,0.028,73.0,1.14,0.000431,2.43e-07,1.17e-08,4.51e-08,0.000265,8.42e-10,468.3,0.16,0.000696,8082001,6.33855761,3.06549137491,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01572.01,K01572.01,0.03,74.0,0.5,4.2e-05,2.77e-15,3.34e-08,4.89e-11,2.43e-05,7.47e-12,287.0,0.199,6.63e-05,10004519,9.803224,2.79047824004,CANDIDATE,1.0,1.0,False,False,False,False,,False
K01577.01,K01577.01,0.023,135.0,0.93,0.000156,1.05e-05,0.00199,0.000327,9.39e-05,1.07e-05,4662.0,0.154,0.00259,12506770,2.806242328,1.57254735051,CANDIDATE,1.0,0.85,False,False,False,False,,False
K01581.02,K01581.02,0.029,311.0,2.58,7.74e-08,5.66e-07,7.21e-10,5.83e-07,0.000364,2.4e-07,0.6422,0.207,0.000365,7939330,144.547396,2.53618377909,CANDIDATE,1.0,0.89,False,False,False,False,,False
