kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K00298.02,12785320,57.384,0.015,1.37,105,1.98,3.6e-06,0.0001,0.014,2.2e-05,0.00026,0.0026,0.135,0.017,1,,5294,49.661,-60.461,4.55,0.023,-0.033,0.08,0.151,-0.114,0.84,0.032,-0.028,0.90,0.033,-0.033,9.53,0.306,-0.327,256,10.771,-9.604,0.23,0.036,-0.067,0.28,5250,111,4.54,0.04,-0.16,0.16
K00299.01,2692377,1.542,0.019,2.11,32,0.50,3.2e-13,7.1e-10,1.6e-13,7.4e-08,7.7e-07,2.3e-29,0.218,8.4e-07,1,,5571,78.771,-68.221,4.40,0.1,-0.119,0.12,0.088,-0.084,1.02,0.154,-0.1,0.96,0.035,-0.033,9.92,0.143,-0.406,390,58.662,-38.458,0.12,0.075,-0.069,0.26,5533,102,4.34,0.12,0.18,0.12
K00300.01,3438975,2.976,0.011,1.38,12,2.07,5.7e-60,7.4e-46,3.3e-76,9.2e-15,4.5e-12,0.48,0.148,1,0.48,,6045,147.083,-199.31,4.35,0.103,-0.19,0.01,0.133,-0.182,1.15,0.336,-0.155,1.09,0.12,-0.084,9.53,0.206,-0.294,375,109.739,-53.716,0.26,0.1,-0.148,0.41,nan,nan,nan,nan,nan,nan
K00301.01,3642289,6.003,0.013,1.91,13,0.81,1.6e-17,1.3e-17,1.2e-06,6.6e-09,1.2e-12,1.2e-11,0.196,1.2e-06,1,,6251,81.808,-80.625,4.28,0.064,-0.079,0.18,0.094,-0.095,1.35,0.148,-0.109,1.25,0.059,-0.049,9.39,0.112,-0.2,604,66.184,-49.546,0.10,0.064,-0.059,0.42,6204,93,4.27,0.09,0.26,0.12
K00301.02,3642289,11.449,0.008,1.18,20,2.10,1.3e-11,6e-11,0.0013,1.9e-07,3.1e-08,2.7e-05,0.114,0.0013,1,,6246,87.23,-75.958,4.27,0.066,-0.079,0.18,0.093,-0.093,1.35,0.154,-0.113,1.25,0.061,-0.049,9.40,0.108,-0.19,606,69.866,-52.425,0.09,0.068,-0.055,0.42,6204,93,4.27,0.09,0.26,0.12
K00302.01,3662838,24.855,0.026,5.74,67,0.50,2.4e-19,4.9e-07,3.4e-125,1.6e-11,1.4e-27,4.2e-82,0.051,4.9e-07,1,,7099,172.498,-234.716,4.04,0.143,-0.152,0.01,0.157,-0.159,2.02,0.504,-0.405,1.62,0.176,-0.172,9.12,0.084,-0.066,777,193.38,-156.528,0.28,0.084,-0.132,0.41,nan,nan,nan,nan,nan,nan
K00303.01,5966322,60.928,0.025,2.67,53,0.50,7.5e-07,0.00013,0.00093,9.5e-11,3e-12,2.9e-09,0.203,0.0011,1,,5690,85.162,-68.989,4.43,0.079,-0.101,-0.06,0.106,-0.115,0.98,0.118,-0.082,0.95,0.043,-0.043,9.80,0.176,-0.403,284,34.304,-24.498,0.09,0.079,-0.061,0.46,5638,108,4.36,0.12,-0.12,0.16
K00304.01,6029239,8.512,0.022,2.11,25,0.50,3.9e-05,0.001,6.6e-07,6.7e-08,7.9e-05,5.6e-16,0.213,0.0012,1,,5842,57.628,-51.771,4.53,0.01,-0.011,-0.23,0.079,-0.083,0.88,0.019,-0.019,0.96,0.019,-0.024,9.13,0.13,-0.085,324,8.118,-7.766,0.03,0.035,-0.019,0.30,5757,111,4.54,0.01,-0.08,0.15
K00304.02,6029239,5.518,0.005,0.48,21,1.23,nan,nan,nan,nan,nan,nan,nan,nan,nan,TrapMCMCNotConverged,5841,57.059,-50.59,4.53,0.01,-0.012,-0.23,0.08,-0.084,0.88,0.02,-0.021,0.96,0.02,-0.025,9.13,0.132,-0.087,325,8.261,-8.593,0.03,0.037,-0.019,0.30,5757,111,4.54,0.01,-0.08,0.15
K00305.01,6063220,4.604,0.022,1.81,30,0.50,7.6e-16,3.5e-14,3e-06,5.2e-07,1.3e-09,1e-10,0.184,3.5e-06,1,,4853,79.921,-65.027,4.59,0.012,-0.014,0.12,0.1,-0.105,0.75,0.016,-0.015,0.81,0.029,-0.029,9.63,0.23,-0.333,210,5.643,-5.173,0.15,0.113,-0.092,1.11,4777,102,4.59,0.01,0.18,0.16
K00306.01,6071903,24.308,0.024,2.10,70,0.50,6.5e-05,0.00047,4.6e-05,2.7e-08,2.3e-05,8.9e-12,0.208,0.00061,1,,5260,74.375,-70.244,4.58,0.007,-0.008,0.01,0.092,-0.091,0.80,0.014,-0.015,0.89,0.02,-0.028,9.28,0.221,-0.165,234,4.871,-5.628,0.14,0.085,-0.082,0.83,5312,107,4.58,0.01,0.10,0.14
K00307.01,6289257,19.674,0.014,1.66,31,0.78,1.2e-05,0.00024,0.00071,5.3e-07,1.7e-06,4.9e-06,0.163,0.00098,1,,6112,68.963,-60.866,4.41,0.032,-0.034,-0.03,0.094,-0.099,1.09,0.054,-0.05,1.10,0.036,-0.043,9.31,0.183,-0.157,492,26.516,-25.261,0.05,0.049,-0.032,0.36,6024,104,4.42,0.05,-0.06,0.13
K00307.02,6289257,5.211,0.009,1.07,12,0.66,1.3e-14,8.5e-20,8.3e-06,2.6e-07,2.2e-09,3.8e-09,0.104,2.3e-05,1,,6111,68.11,-57.855,4.41,0.03,-0.036,-0.04,0.095,-0.091,1.09,0.056,-0.047,1.10,0.037,-0.04,9.31,0.179,-0.162,491,26.96,-23.606,0.04,0.051,-0.03,0.36,6024,104,4.42,0.05,-0.06,0.13
K00308.01,6291837,35.597,0.025,3.36,82,0.50,0.00038,0.021,0.27,1.3e-06,0.0027,1.6e-06,0.160,0.29,1,,6230,89.054,-78.889,4.32,0.061,-0.075,-0.02,0.085,-0.085,1.23,0.129,-0.094,1.16,0.052,-0.048,9.46,0.122,-0.219,455,47.537,-36.328,0.13,0.064,-0.061,0.41,6212,96,4.31,0.09,-0.04,0.11
K00309.01,7024222,1.633,0.006,0.46,12,0.50,6e-23,1.9e-36,0.012,1.3e-09,1.2e-08,0.96,0.001,0.99,0.98,,4683,58.326,-64.264,4.62,0.019,-0.028,0.01,0.166,-0.172,0.71,0.024,-0.034,0.75,0.033,-0.042,9.58,0.428,-0.346,170,6.835,-8.771,0.14,0.079,-0.091,0.25,nan,nan,nan,nan,nan,nan
K00312.01,7050989,11.579,0.015,2.11,23,0.51,0.001,0.011,0.00014,1.7e-07,2.9e-09,4.4e-09,0.219,0.012,1,,6193,79.889,-75.828,4.30,0.067,-0.088,0.14,0.096,-0.083,1.29,0.156,-0.109,1.21,0.055,-0.048,9.44,0.113,-0.215,366,44.661,-31.325,0.36,0.07,-0.069,0.88,6156,84,4.28,0.09,0.14,0.10
K00312.02,7050989,16.399,0.014,1.97,26,0.69,4.6e-05,0.0013,1e-05,5.4e-07,4.4e-11,1.4e-09,0.200,0.0013,1,,6197,80.262,-73.315,4.30,0.064,-0.083,0.14,0.096,-0.084,1.29,0.15,-0.103,1.21,0.054,-0.046,9.44,0.113,-0.211,365,43.202,-29.377,0.37,0.072,-0.069,0.88,6156,84,4.28,0.09,0.14,0.10
K00313.01,7419318,18.736,0.024,2.13,38,0.51,3.5e-07,1.1e-05,7.4e-06,3.7e-09,6.8e-12,1.8e-10,0.218,1.9e-05,1,,5268,53.839,-48.296,4.56,0.022,-0.032,-0.02,0.1,-0.107,0.81,0.025,-0.024,0.87,0.029,-0.035,9.63,0.252,-0.347,289,9.996,-9.44,0.07,0.056,-0.045,0.16,5188,108,4.55,0.04,-0.04,0.16
K00313.02,7419318,8.436,0.019,1.69,25,0.57,7.7e-23,1e-21,1.6e-06,4.7e-10,3.1e-13,3e-11,0.164,1.6e-06,1,,5266,54.035,-49.178,4.56,0.023,-0.034,-0.01,0.103,-0.108,0.81,0.028,-0.025,0.87,0.028,-0.036,9.62,0.269,-0.346,289,10.605,-10.054,0.07,0.056,-0.045,0.16,5188,108,4.55,0.04,-0.04,0.16
K00314.01,7603200,13.781,0.024,1.40,40,0.50,2e-20,7.3e-33,0.00012,5.5e-09,8.4e-16,9.5e-11,0.136,0.00012,1,,3809,40.862,-37.842,4.73,0.019,-0.02,0.04,0.104,-0.111,0.53,0.022,-0.021,0.56,0.023,-0.024,9.67,0.339,-0.399,66,3.907,-3.682,0.06,0.078,-0.046,0.26,3854,93,4.73,0.04,-0.08,0.15
K00314.02,7603200,23.089,0.028,1.63,77,0.50,3.5e-07,0.0031,0.74,0.023,0.02,0.05,0.158,0.84,1,,3809,41.504,-37.145,4.73,0.019,-0.019,0.04,0.099,-0.116,0.54,0.02,-0.022,0.56,0.022,-0.024,9.66,0.344,-0.39,66,3.715,-3.702,0.07,0.08,-0.047,0.26,3854,93,4.73,0.04,-0.08,0.15
K00314.03,7603200,10.313,0.011,0.64,34,1.62,1.8e-21,3e-12,0.29,1.7e-06,0.00046,0.71,0.015,1,1,,3808,40.465,-36.7,4.73,0.018,-0.018,0.04,0.106,-0.112,0.53,0.021,-0.02,0.56,0.023,-0.023,9.66,0.343,-0.403,66,3.847,-3.518,0.06,0.078,-0.045,0.26,3854,93,4.73,0.04,-0.08,0.15
K00315.01,7700622,35.584,0.031,2.37,63,0.50,9.5e-43,8.5e-31,0.18,2.1e-08,2e-05,0.82,0.214,1,1,,4909,74.063,-54.243,4.62,0.014,-0.013,-0.19,0.095,-0.095,0.70,0.022,-0.022,0.76,0.03,-0.032,9.41,0.273,-0.243,202,6.946,-7.179,0.11,0.103,-0.07,0.73,4895,101,4.63,0.02,-0.22,0.14
K00316.01,8008067,15.771,0.021,2.57,32,2.58,2e-11,1.4e-06,0.95,0.018,0.00035,0.024,0.206,0.99,1,,5680,58.902,-53.968,4.35,0.099,-0.097,0.28,0.063,-0.065,1.12,0.154,-0.113,1.05,0.037,-0.038,9.75,0.142,-0.312,417,57.469,-41.746,0.07,0.054,-0.043,0.16,5620,93,4.33,0.10,0.34,0.08
K00316.02,8008067,157.065,0.021,2.56,93,3.90,2e-05,0.0035,0.98,0.0007,0.0075,0.0076,0.203,1,1,,5678,61.643,-50.516,4.36,0.096,-0.102,0.28,0.065,-0.068,1.12,0.158,-0.11,1.05,0.041,-0.037,9.75,0.147,-0.333,416,57.677,-41.554,0.07,0.053,-0.044,0.16,5620,93,4.33,0.10,0.34,0.08
K00316.03,8008067,7.306,0.015,1.83,39,2.85,1.9e-23,9.9e-12,7e-06,3.6e-07,0.0024,0.97,0.185,1,0.97,,5682,59.847,-55.566,4.36,0.093,-0.102,0.28,0.065,-0.064,1.12,0.157,-0.107,1.05,0.04,-0.038,9.74,0.142,-0.339,414,57.852,-39.614,0.07,0.051,-0.044,0.16,5620,93,4.33,0.10,0.34,0.08
K00317.01,8121310,22.208,0.020,3.18,54,0.63,4.1e-24,8.1e-16,1.6e-38,1.6e-11,2.9e-30,1e-40,0.176,0.00096,1,,6406,90.669,-86.672,4.24,0.052,-0.07,0.25,0.078,-0.084,1.46,0.143,-0.106,1.34,0.063,-0.055,9.25,0.132,-0.143,737,71.93,-54.929,0.12,0.071,-0.065,1.04,6341,107,4.25,0.08,0.32,0.10
K00318.01,8156120,38.584,0.032,6.91,378,0.50,1.1e-12,1.6e-07,1.7e-99,1.2e-16,1e-09,2e-55,0.052,1.6e-07,1,,6392,72.535,-64.512,4.04,0.134,-0.134,0.41,0.038,-0.039,1.98,0.431,-0.346,1.54,0.141,-0.109,9.23,0.055,-0.069,749,163.241,-129.495,0.04,0.053,-0.03,0.30,6273,110,4.04,0.13,0.44,0.04
K00319.01,8684730,46.151,0.047,10.68,42,0.50,0.044,0.36,0.00046,7.3e-05,0.00048,3.9e-12,0.071,0.41,1,,5886,56.209,-67.896,3.93,0.014,-0.013,0.15,0.123,-0.087,2.08,0.07,-0.085,1.35,0.067,-0.11,9.59,0.089,-0.051,642,23.648,-28.107,0.29,0.036,-0.061,0.34,5882,87,3.93,0.01,0.16,0.10
K00320.01,8700558,4.792,0.758,178.54,12,0.50,8.3e-05,0.072,0.03,0.0063,0.34,0.55,0.001,1,1,,6230,363.756,-2457.689,3.94,0.347,-3.225,-0.16,0.248,-0.203,2.16,107.439,-0.858,1.53,0.767,-0.328,9.17,0.271,-0.108,769,2023.271,-302.811,0.17,0.151,-0.112,0.49,nan,nan,nan,nan,nan,nan
K00321.01,8753657,2.426,0.012,1.27,16,0.50,3.3e-16,9.3e-24,0.034,1.6e-06,2.6e-07,4e-07,0.126,0.034,1,,5720,77.73,-70.992,4.48,0.024,-0.026,0.17,0.087,-0.092,0.97,0.038,-0.034,1.03,0.035,-0.033,9.33,0.238,-0.207,331,14.092,-12.598,0.11,0.071,-0.065,0.36,5678,96,4.48,0.03,0.26,0.12
K00321.02,8753657,4.623,0.007,0.74,11,0.84,2.4e-20,5.1e-20,7.1e-06,1.3e-07,4.4e-09,6.5e-09,0.044,8e-06,1,,5718,77.334,-67.854,4.48,0.024,-0.027,0.17,0.085,-0.095,0.97,0.038,-0.033,1.03,0.035,-0.032,9.33,0.24,-0.211,330,14.284,-11.961,0.11,0.075,-0.063,0.36,5678,96,4.48,0.03,0.26,0.12
K00322.01,8948424,5.889,0.228,nan,1287,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,NoStellar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K00323.01,9139084,5.836,0.021,1.96,34,0.50,3.7e-12,7.2e-07,5.9e-06,2e-07,5e-09,1.1e-13,0.198,6.8e-06,1,,5515,51.738,-48.732,4.54,0.015,-0.023,-0.03,0.095,-0.109,0.86,0.024,-0.026,0.93,0.028,-0.034,9.39,0.235,-0.234,270,8.569,-9.198,0.05,0.048,-0.033,0.13,5423,112,4.54,0.03,-0.06,0.16
K00324.01,9641041,1.089,0.013,1.82,111,0.93,2.4e-47,7.4e-80,9.2e-51,1.4e-06,0.32,0.68,0.204,1,1,,6258,111.826,-90.055,4.29,0.106,-0.224,-0.01,0.132,-0.188,1.29,0.496,-0.176,1.18,0.163,-0.096,9.44,0.131,-0.218,466,176.529,-67.593,0.06,0.072,-0.043,0.18,nan,nan,nan,nan,nan,nan
K00325.01,9724984,7.863,0.036,4.00,33,3.00,1.4e-05,0.13,0.78,0.00079,0.0075,0.076,0.094,1,1,,5795,125.834,-192.442,4.43,0.074,-0.148,0.07,0.151,-0.149,1.02,0.207,-0.103,1.02,0.074,-0.069,9.59,0.242,-0.361,397,82.707,-42.792,0.33,0.101,-0.161,0.48,nan,nan,nan,nan,nan,nan
K00326.01,9880467,8.973,0.028,1.98,99,0.72,1.8e-45,3.8e-41,0.00027,1.7e-22,2.7e-21,2.4e-07,0.198,0.00027,1,,4189,26.773,-28.359,4.62,0.006,-0.004,0.04,0.06,-0.032,0.65,0.007,-0.006,0.65,0.007,-0.006,10.15,0.016,-0.036,541,9.774,-9.717,0.19,0.002,-0.006,0.20,4751,63,2.52,0.12,-0.20,0.12
K00326.02,9880467,108.540,0.027,1.91,355,1.08,2.6e-27,2.3e-18,0.0051,2.7e-09,2.7e-06,0.003,0.189,0.0098,1,,4188,26.988,-27.782,4.62,0.006,-0.004,0.04,0.062,-0.031,0.65,0.007,-0.006,0.65,0.007,-0.006,10.15,0.016,-0.037,540,9.805,-9.59,0.19,0.002,-0.006,0.20,4751,63,2.52,0.12,-0.20,0.12
K00327.01,9881662,3.254,0.012,1.50,13,0.50,1.3e-10,1.9e-19,1.2e-07,7.3e-10,5.9e-09,1.5e-09,0.140,1.3e-07,1,,6109,63.918,-54.421,4.38,0.028,-0.039,0.12,0.082,-0.08,1.15,0.057,-0.045,1.15,0.034,-0.03,9.29,0.173,-0.156,572,30.467,-26.183,0.03,0.037,-0.023,0.18,5945,107,4.40,0.05,0.16,0.10
K00327.02,9881662,91.352,0.013,1.63,87,1.41,1.2e-09,1.5e-06,1.5e-05,3.4e-06,3.7e-10,6.8e-09,0.163,0.00057,1,,6111,62.906,-57.514,4.38,0.029,-0.041,0.12,0.078,-0.086,1.15,0.061,-0.047,1.15,0.035,-0.031,9.30,0.167,-0.163,572,31.857,-26.524,0.03,0.04,-0.022,0.18,5945,107,4.40,0.05,0.16,0.10
K00328.01,9895004,2.251,0.399,45.64,21,0.50,0.028,0.78,0.069,0.0056,0.08,0.04,0.001,1,1,,5803,85.95,-90.253,4.39,0.095,-0.108,-0.04,0.106,-0.126,1.05,0.157,-0.105,0.99,0.047,-0.051,9.79,0.129,-0.347,408,61.3,-41.102,0.19,0.075,-0.081,0.33,5779,108,4.31,0.13,-0.10,0.16
K00329.01,10031885,8.590,0.621,83.22,92,1.92,2.6e-56,6.5e-21,0.8,4.5e-09,4.2e-05,0.21,0.001,1,1,,6162,266.97,-256.173,4.32,0.13,-0.226,-0.00,0.136,-0.177,1.23,0.484,-0.218,1.14,0.208,-0.114,9.46,0.202,-0.222,686,274.918,-130.225,0.35,0.175,-0.184,0.70,nan,nan,nan,nan,nan,nan
K00330.01,11361646,7.974,0.016,1.91,32,0.66,1.3e-33,2.8e-42,3.6e-07,1.6e-11,1.5e-15,1.1e-23,0.191,6.3e-07,1,,6014,75.231,-86.17,4.39,0.047,-0.061,0.02,0.081,-0.081,1.10,0.079,-0.064,1.09,0.035,-0.042,9.48,0.191,-0.255,730,53.549,-45.387,0.31,0.055,-0.073,0.39,5973,106,4.39,0.07,0.00,0.10
K00330.02,11361646,1.889,0.008,0.96,14,1.08,5.6e-30,2.7e-27,1e-06,2.4e-11,1.1e-11,5.8e-09,0.074,0.00021,1,,6012,76.148,-85.209,4.40,0.046,-0.062,0.02,0.082,-0.082,1.09,0.085,-0.063,1.08,0.039,-0.04,9.48,0.187,-0.24,728,58.6,-44.489,0.30,0.055,-0.07,0.39,5973,106,4.39,0.07,0.00,0.10
K00331.01,10285631,18.684,0.021,2.63,48,0.57,2.4e-24,4e-12,3.4e-05,9e-16,3.6e-16,1.4e-09,0.203,3.4e-05,1,,5573,77.723,-79.462,4.29,0.155,-0.102,0.11,0.085,-0.082,1.15,0.162,-0.185,0.95,0.039,-0.036,10.02,0.082,-0.242,566,79.337,-91.065,0.17,0.07,-0.08,0.29,5548,112,4.04,0.19,0.18,0.14
K00332.01,10290666,5.458,0.016,1.99,17,0.57,7.4e-43,1.1e-39,2e-05,1.4e-10,2.9e-19,2.1e-06,0.199,2.2e-05,1,,5894,80.862,-84.44,4.38,0.036,-0.046,0.34,0.07,-0.069,1.14,0.068,-0.058,1.15,0.037,-0.041,9.33,0.208,-0.214,504,30.34,-27.732,0.26,0.07,-0.079,0.39,5933,100,4.39,0.06,0.48,0.08
K00332.02,10290666,6.867,0.006,0.75,19,3.00,1.5e-28,1.8e-22,0.0052,1.1e-08,1.1e-06,0.016,0.040,0.021,1,,5897,82.753,-84.624,4.38,0.035,-0.046,0.34,0.069,-0.071,1.15,0.066,-0.058,1.15,0.037,-0.041,9.34,0.194,-0.215,505,31.095,-27.296,0.26,0.07,-0.079,0.39,5933,100,4.39,0.06,0.48,0.08
K00333.01,10337258,13.285,0.018,2.84,57,0.57,2e-22,9.1e-07,4.3e-15,1.1e-12,1.3e-29,1.4e-38,0.165,9.1e-07,1,,6388,115.333,-136.666,4.22,0.125,-0.263,0.03,0.122,-0.16,1.45,0.687,-0.237,1.28,0.216,-0.117,9.38,0.115,-0.146,901,418.195,-151.998,0.14,0.069,-0.088,0.24,nan,nan,nan,nan,nan,nan
K00334.01,10383687,8.488,0.058,7.63,105,0.50,3.5e-08,0.00041,0.072,0.023,0.63,0.28,0.059,1,1,,6084,87.811,-90.233,4.33,0.091,-0.183,0.07,0.141,-0.142,1.21,0.331,-0.137,1.14,0.093,-0.067,9.50,0.154,-0.268,685,182.534,-82.852,0.08,0.046,-0.053,0.14,nan,nan,nan,nan,nan,nan
K00335.01,10470206,46.567,0.027,2.22,108,0.50,2.5e-105,3.5e-65,5.3e-05,1e-33,2.2e-36,6e-12,0.216,5.3e-05,1,,5688,57.134,-62.467,4.58,0.052,-0.094,-0.69,0.169,-0.205,0.76,0.076,-0.054,0.77,0.042,-0.037,9.81,0.282,-0.528,374,38.98,-29.113,0.23,0.015,-0.033,0.25,nan,nan,nan,nan,nan,nan
K00336.01,10518725,19.515,0.012,2.20,54,0.50,0.0023,0.5,0.019,0.034,0.37,0.082,0.208,1,1,,6700,124.196,-108.698,4.13,0.128,-0.212,0.02,0.121,-0.18,1.68,0.638,-0.284,1.42,0.21,-0.145,9.25,0.098,-0.103,1036,384.08,-176.156,0.07,0.077,-0.052,0.20,nan,nan,nan,nan,nan,nan
K00337.01,10545066,19.783,0.018,2.08,54,0.63,7.4e-19,1.1e-13,4.4e-07,1.5e-12,6.7e-18,3e-08,0.215,6.4e-06,1,,5807,96.431,-81.105,4.39,0.086,-0.103,0.02,0.09,-0.098,1.06,0.146,-0.095,1.01,0.044,-0.042,9.74,0.152,-0.337,711,97.953,-64.894,0.12,0.082,-0.074,0.30,5747,114,4.33,0.11,0.00,0.14
K00338.01,10552611,7.011,0.019,1.63,31,0.51,6.2e-23,3.4e-21,3.8e-06,5.5e-08,1.8e-13,1.1e-08,0.156,0.00015,1,,4996,71.006,-58.36,4.57,0.017,-0.02,0.16,0.101,-0.103,0.79,0.02,-0.017,0.84,0.03,-0.032,9.65,0.242,-0.348,301,8.822,-8.079,0.11,0.096,-0.072,0.45,4911,102,4.57,0.02,0.24,0.14
K00338.02,10552611,3.108,0.008,0.69,25,1.14,0.013,0.069,0.39,0.011,0.059,0.36,0.026,0.9,1,,4993,75.205,-57.581,4.57,0.016,-0.021,0.16,0.102,-0.1,0.79,0.02,-0.017,0.84,0.031,-0.029,9.65,0.23,-0.349,301,8.794,-8.052,0.10,0.097,-0.07,0.45,4911,102,4.57,0.02,0.24,0.14
K00339.01,10587105,1.980,0.015,1.86,25,0.50,2.5e-14,8.8e-10,5.5e-06,1.8e-08,9.2e-08,9.3e-09,0.199,5.6e-06,1,,6087,70.083,-64.036,4.35,0.081,-0.095,-0.10,0.115,-0.122,1.14,0.149,-0.103,1.07,0.056,-0.057,9.60,0.132,-0.279,787,105.728,-72.844,0.07,0.05,-0.044,0.15,6078,105,4.29,0.12,-0.16,0.16
K00339.02,10587105,12.835,0.016,2.00,46,1.14,3.1e-06,0.00031,0.0002,5.7e-07,0.0002,3.2e-06,0.210,0.00071,1,,6088,70.015,-66.922,4.35,0.081,-0.097,-0.09,0.11,-0.119,1.15,0.149,-0.108,1.07,0.055,-0.057,9.61,0.122,-0.276,794,103.694,-75.63,0.07,0.049,-0.045,0.15,6078,105,4.29,0.12,-0.16,0.16
K00339.03,10587105,35.866,0.017,2.12,57,1.23,1.3e-09,6.6e-06,0.0081,4.2e-06,0.0028,0.0049,0.215,0.016,1,,6089,70.367,-65.623,4.35,0.08,-0.094,-0.09,0.113,-0.128,1.15,0.14,-0.106,1.07,0.056,-0.057,9.60,0.131,-0.267,794,96.053,-75.016,0.07,0.049,-0.044,0.15,6078,105,4.29,0.12,-0.16,0.16
K00340.01,10616571,23.673,0.143,17.95,700,0.50,0.00056,0.11,7.7e-09,1.2e-30,7.6e-22,1.2e-20,0.045,0.13,0.99,,5788,68.075,-85.433,4.36,0.075,-0.084,0.31,0.067,-0.067,1.15,0.133,-0.094,1.11,0.042,-0.044,9.62,0.132,-0.29,484,56.037,-39.422,0.29,0.062,-0.077,0.39,5774,96,4.33,0.09,0.38,0.08
K00341.01,10878263,7.171,0.029,2.98,44,0.50,5.3e-10,6.4e-14,2.8e-41,0.37,3.7e-11,1.6e-40,0.192,0.37,1,,5580,91.692,-78.543,4.47,0.053,-0.078,0.05,0.102,-0.102,0.94,0.082,-0.054,0.95,0.038,-0.039,9.74,0.22,-0.395,440,37.865,-26.696,0.13,0.088,-0.075,0.36,5497,108,4.44,0.08,0.02,0.16
K00341.02,10878263,4.700,0.021,2.16,33,0.50,1.2e-06,9.5e-07,0.83,0.012,0.032,0.045,0.218,0.93,0.99,,5582,89.227,-76.764,4.47,0.055,-0.072,0.05,0.103,-0.099,0.94,0.077,-0.055,0.95,0.039,-0.038,9.73,0.232,-0.396,439,36.224,-27.262,0.13,0.086,-0.074,0.36,5497,108,4.44,0.08,0.02,0.16
K00343.01,10982872,4.762,0.020,2.57,31,0.50,4e-11,1.6e-05,4.7e-08,5.7e-10,3.2e-12,6.9e-13,0.203,1.6e-05,1,,5872,81.51,-71.413,4.32,0.11,-0.111,0.08,0.091,-0.078,1.18,0.185,-0.141,1.06,0.046,-0.041,9.74,0.123,-0.263,583,92.716,-69.873,0.09,0.073,-0.059,0.27,5794,109,4.26,0.13,0.07,0.13
K00343.02,10982872,2.024,0.015,1.94,14,0.50,2e-11,2.7e-13,0.00017,1e-07,9.6e-07,4.1e-11,0.196,0.00017,1,,5877,86.239,-72.184,4.31,0.111,-0.117,0.08,0.092,-0.081,1.19,0.19,-0.145,1.06,0.048,-0.04,9.74,0.117,-0.254,587,95.676,-71.749,0.10,0.074,-0.062,0.27,5794,109,4.26,0.13,0.07,0.13
K00343.03,10982872,41.809,0.011,1.41,50,1.53,2.3e-10,1.3e-07,7.8e-05,4.3e-09,2.9e-09,2e-06,0.134,0.00025,1,,5879,89.582,-72.559,4.32,0.112,-0.118,0.08,0.094,-0.081,1.18,0.197,-0.142,1.06,0.052,-0.041,9.73,0.121,-0.251,583,97.566,-70.873,0.10,0.08,-0.059,0.27,5794,109,4.26,0.13,0.07,0.13
K00344.01,11015108,39.309,0.031,3.01,67,0.50,3.5e-12,2.4e-08,1e-06,5.1e-16,9.4e-18,1.6e-12,0.193,1.1e-06,1,,5697,56.571,-50.165,4.53,0.015,-0.015,-0.08,0.098,-0.093,0.89,0.025,-0.025,0.97,0.029,-0.031,9.25,0.181,-0.141,464,15.045,-14.564,0.03,0.043,-0.024,0.18,5607,104,4.54,0.02,-0.04,0.14
K00345.01,11074541,29.885,0.034,2.78,67,0.54,6.9e-14,2.5e-07,4.3e-05,1.3e-11,8.2e-11,7e-11,0.201,4.3e-05,1,,4893,47.742,-49.342,4.58,0.027,-0.031,-0.03,0.103,-0.106,0.75,0.022,-0.023,0.78,0.031,-0.032,9.89,0.204,-0.44,254,8.274,-8.921,0.11,0.06,-0.065,0.20,4883,99,4.55,0.04,-0.08,0.16
K00346.01,11100383,12.925,0.030,2.57,66,0.50,1.7e-05,0.00035,0.00081,4e-08,2.5e-06,1.7e-08,0.208,0.0012,1,,5192,82.795,-82.154,4.58,0.01,-0.01,0.00,0.107,-0.105,0.79,0.019,-0.02,0.87,0.027,-0.029,9.30,0.224,-0.162,325,9.282,-9.947,0.21,0.099,-0.103,0.47,5106,104,4.59,0.01,0.00,0.16
K00347.01,11189127,2.672,0.181,31.60,651,0.50,0.25,0.75,0.00012,0.00047,0.001,2.1e-09,0.001,0.99,1,,6426,105.853,-82.412,4.18,0.094,-0.236,0.31,0.104,-0.141,1.60,0.641,-0.213,1.42,0.199,-0.099,9.22,0.105,-0.12,1138,445.988,-153.85,0.04,0.059,-0.029,0.20,nan,nan,nan,nan,nan,nan
