kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K01191.01,3859628,8.172,0.033,3.33,116,1.11,2.1e-09,6.3e-10,0.0018,2e-06,4.2e-08,7.1e-05,0.163,0.0019,1,,5690,70.637,-62.535,4.49,0.035,-0.041,-0.04,0.101,-0.111,0.92,0.044,-0.039,0.96,0.038,-0.043,9.56,0.215,-0.375,1091,54.118,-49.192,0.11,0.066,-0.062,0.54,5705,76,4.50,0.04,-0.06,0.15
K01192.02,3644071,359.048,0.068,6.76,4823,2.43,7.7e-08,2.5e-09,0.00035,2e-44,1.6e-74,0.00019,0.052,0.34,0.66,,5497,78.046,-106.163,4.47,0.07,-0.087,0.02,0.135,-0.165,0.91,0.099,-0.068,0.91,0.042,-0.044,9.87,0.174,-0.448,604,68.399,-46.948,0.17,0.063,-0.1,0.26,nan,nan,nan,nan,nan,nan
K01193.01,3942446,119.062,0.103,9.88,479,0.50,0.059,0.77,0.0027,0.00044,0.004,2.1e-05,0.067,0.84,1,,5447,161.661,-102.817,4.49,0.071,-0.079,-0.10,0.158,-0.187,0.88,0.087,-0.076,0.87,0.056,-0.059,9.87,0.199,-0.42,953,99.174,-86.636,0.14,0.146,-0.097,0.50,nan,nan,nan,nan,nan,nan
K01194.01,3554031,8.708,0.033,2.03,245,1.98,2.1e-15,3.2e-21,0.00087,3.5e-08,2.4e-10,1.2e-05,0.207,0.00088,1,,4418,44.993,-38.981,4.71,0.011,-0.01,-0.55,0.118,-0.091,0.56,0.017,-0.013,0.59,0.023,-0.017,9.16,0.412,-0.478,482,18.979,-16.76,0.04,0.061,-0.029,0.57,4362,87,4.72,0.01,-0.50,0.15
K01194.02,3554031,14.862,0.026,1.60,354,1.74,3.4e-12,2.2e-21,0.015,4.1e-06,2.2e-08,0.036,0.157,0.052,1,,4418,44.783,-40.119,4.71,0.01,-0.01,-0.55,0.117,-0.097,0.56,0.016,-0.013,0.59,0.022,-0.018,9.14,0.441,-0.459,483,18.967,-16.943,0.04,0.057,-0.032,0.57,4362,87,4.72,0.01,-0.50,0.15
K01194.03,3554031,4.176,0.020,1.23,206,2.64,9e-16,1.3e-20,0.036,2.3e-08,7.1e-12,0.18,0.120,0.22,1,,4417,46.676,-38.863,4.71,0.01,-0.01,-0.55,0.114,-0.095,0.56,0.017,-0.012,0.59,0.023,-0.017,9.16,0.429,-0.476,482,19.509,-16.276,0.04,0.061,-0.03,0.57,4362,87,4.72,0.01,-0.50,0.15
K01195.01,3644523,119.677,0.348,38.48,2844,1.71,1.4e-24,1.8e-77,0.041,2.9e-21,2.3e-19,0.31,0.001,1,0.35,,5698,102.785,-120.2,4.41,0.093,-0.153,0.03,0.114,-0.157,1.01,0.225,-0.109,0.97,0.059,-0.056,9.84,0.135,-0.358,1606,366.908,-177.03,0.18,0.074,-0.111,0.28,nan,nan,nan,nan,nan,nan
K01196.01,3348082,3.982,0.020,2.72,90,4.00,1.8e-05,0.0023,0.025,0.00067,0.011,0.96,0.201,1,1,,5643,70.98,-60.919,4.24,0.132,-0.122,0.14,0.101,-0.088,1.25,0.219,-0.186,1.00,0.059,-0.042,9.97,0.076,-0.124,1298,229.913,-194.424,0.12,0.067,-0.061,0.43,5570,83,4.07,0.21,0.16,0.15
K01196.02,3348082,11.635,0.015,2.11,102,1.35,9.7e-08,6.1e-05,0.00017,6.5e-07,9.5e-06,7.2e-06,0.218,0.00026,1,,5645,68.597,-66.973,4.21,0.14,-0.121,0.13,0.1,-0.084,1.29,0.231,-0.202,1.00,0.062,-0.043,9.97,0.081,-0.112,1339,243.954,-209.428,0.12,0.063,-0.067,0.43,5570,83,4.07,0.21,0.16,0.15
K01196.03,3348082,33.198,0.019,2.43,177,2.25,0.00059,0.0089,0.0069,0.0001,0.00074,0.0079,0.206,0.025,1,,5662,66.628,-63.41,4.29,0.121,-0.181,0.14,0.09,-0.088,1.18,0.316,-0.162,1.00,0.069,-0.043,9.93,0.081,-0.163,1223,331.084,-169.105,0.14,0.064,-0.064,0.43,5570,83,4.07,0.21,0.16,0.15
K01197.01,3853673,0.644,0.215,23.91,342,0.50,3.3e-12,0.009,0.081,0.00012,0.04,0.87,0.010,1,1,,5805,191.557,-144.146,4.41,0.09,-0.102,-0.04,0.14,-0.182,1.02,0.153,-0.108,0.99,0.079,-0.064,9.71,0.193,-0.38,1150,177.906,-126.09,0.16,0.148,-0.114,0.43,nan,nan,nan,nan,nan,nan
K01198.01,3447722,16.088,0.024,3.39,102,0.87,1.7e-06,6.7e-05,0.0001,2.2e-05,3.6e-05,1.6e-07,0.156,0.00023,1,,6185,105.553,-89.002,4.27,0.101,-0.11,0.00,0.082,-0.096,1.30,0.224,-0.155,1.16,0.076,-0.063,9.54,0.114,-0.188,1836,316.186,-221.501,0.14,0.074,-0.066,0.42,6157,123,4.22,0.15,-0.08,0.15
K01198.02,3447722,10.301,0.015,2.16,81,1.74,9.5e-09,1.2e-05,0.00015,1.2e-07,4.2e-07,8e-06,0.217,0.00017,1,,6183,104.429,-90.375,4.26,0.106,-0.108,-0.00,0.087,-0.1,1.32,0.216,-0.163,1.16,0.072,-0.064,9.55,0.106,-0.171,1868,302.146,-232.426,0.14,0.074,-0.071,0.42,6157,123,4.22,0.15,-0.08,0.15
K01198.03,3447722,35.676,0.021,3.01,146,1.17,1.1e-06,8.9e-06,0.0011,0.00012,0.0011,0.005,0.188,0.0076,1,,6186,110.332,-86.015,4.26,0.1,-0.114,0.00,0.081,-0.098,1.31,0.225,-0.156,1.17,0.074,-0.062,9.55,0.11,-0.168,1865,317.967,-225.397,0.14,0.073,-0.069,0.42,6157,123,4.22,0.15,-0.08,0.15
K01199.01,3859079,53.529,0.030,2.40,206,0.51,2.5e-08,2.1e-09,0.00012,2.2e-08,3.2e-06,6.2e-07,0.213,0.00013,1,,4827,47.012,-38.412,4.62,0.007,-0.008,0.06,0.099,-0.104,0.73,0.011,-0.014,0.81,0.018,-0.027,9.16,0.359,-0.422,504,10.976,-11.318,0.05,0.066,-0.037,0.46,4736,94,4.62,0.01,0.12,0.15
K01201.01,4061149,2.758,0.022,1.11,159,0.90,1.2e-09,2.6e-08,0.15,3.4e-05,9.5e-05,0.24,0.104,0.39,1,,3791,39.511,-35.004,4.79,0.031,-0.028,-0.32,0.078,-0.082,0.46,0.028,-0.029,0.48,0.028,-0.028,9.84,0.241,-0.517,231,18.14,-18.238,0.03,0.039,-0.02,0.34,3683,73,4.84,0.05,-0.22,0.15
K01202.01,3444588,0.928,0.018,1.21,78,0.69,5.7e-14,2.3e-13,0.00029,3.7e-07,4.2e-07,0.00014,0.111,0.00043,1,,4237,36.556,-33.914,4.67,0.016,-0.015,-0.11,0.091,-0.096,0.61,0.019,-0.021,0.64,0.028,-0.028,9.75,0.277,-0.497,464,19.63,-20.059,0.03,0.048,-0.023,0.31,4109,82,4.67,0.02,-0.02,0.15
K01203.01,3962243,31.884,0.035,3.69,214,0.69,0.00053,0.00049,0.013,0.00058,0.00057,0.0016,0.134,0.017,1,,5763,69.057,-66.941,4.47,0.027,-0.028,0.06,0.093,-0.102,0.97,0.033,-0.033,1.01,0.035,-0.038,9.46,0.192,-0.321,1237,45.176,-46.07,0.12,0.067,-0.061,0.43,5779,78,4.48,0.03,0.14,0.15
K01203.02,3962243,14.128,0.026,2.74,165,0.72,3.9e-06,2.8e-05,0.00016,2.8e-07,4.7e-06,4.6e-06,0.203,0.0002,1,,5760,69.605,-64.825,4.47,0.029,-0.029,0.06,0.1,-0.101,0.97,0.036,-0.033,1.02,0.035,-0.038,9.46,0.197,-0.331,1237,49.986,-47.07,0.12,0.069,-0.059,0.43,5779,78,4.48,0.03,0.14,0.15
K01203.03,3962243,48.648,0.039,4.12,348,2.19,0.0062,0.028,0.33,0.0019,0.022,0.59,0.099,0.97,1,,5763,73.678,-64.501,4.47,0.027,-0.03,0.06,0.095,-0.101,0.97,0.033,-0.034,1.02,0.035,-0.036,9.46,0.195,-0.332,1239,47.853,-48.353,0.12,0.068,-0.063,0.43,5779,78,4.48,0.03,0.14,0.15
K01204.01,3438507,8.398,0.018,2.42,55,0.63,1.9e-16,3.2e-14,4.5e-05,9.7e-07,5.3e-10,1.5e-08,0.206,7.3e-05,1,,6138,129.913,-169.053,4.31,0.114,-0.178,0.03,0.127,-0.153,1.23,0.372,-0.168,1.14,0.126,-0.088,9.52,0.155,-0.287,1645,496.438,-232.17,0.25,0.081,-0.123,0.37,nan,nan,nan,nan,nan,nan
K01205.01,3869014,8.638,0.018,2.67,58,0.54,2.1e-12,1.1e-07,1.2e-05,4.2e-12,1.4e-16,3.8e-13,0.201,1.2e-05,1,,5739,55.226,-48.709,4.18,0.158,-0.131,0.10,0.089,-0.073,1.36,0.276,-0.245,1.04,0.067,-0.046,9.90,0.061,-0.092,1206,241.615,-216.311,0.04,0.052,-0.031,0.57,5684,85,3.66,0.30,0.20,0.15
K01207.01,3732821,13.735,0.032,2.83,128,0.69,9.2e-05,0.00053,0.0014,2e-05,7.1e-05,0.00031,0.197,0.0024,1,,5182,141.49,-98.384,4.53,0.05,-0.055,-0.05,0.144,-0.16,0.81,0.06,-0.046,0.82,0.043,-0.044,9.94,0.175,-0.431,741,59.854,-47.421,0.17,0.15,-0.113,0.45,nan,nan,nan,nan,nan,nan
K01210.01,3962357,14.554,0.021,3.28,64,1.38,4.9e-05,7e-05,0.0018,5.5e-05,0.00015,7.5e-05,0.155,0.0022,1,,6182,58.906,-47.588,4.21,0.117,-0.138,0.10,0.099,-0.086,1.43,0.321,-0.208,1.23,0.11,-0.063,9.52,0.057,-0.119,1384,305.312,-201.348,0.04,0.042,-0.027,0.43,6143,73,4.18,0.15,0.14,0.15
K01211.01,3858704,3.004,0.010,1.46,15,0.90,2.1e-25,1.3e-19,1.4e-09,1.6e-05,5.5e-05,0.44,0.148,1,0.44,,6371,71.942,-62.594,4.26,0.095,-0.106,-0.05,0.117,-0.118,1.34,0.219,-0.151,1.21,0.086,-0.077,9.44,0.094,-0.211,562,93.275,-63.142,0.05,0.054,-0.031,0.43,6309,88,4.22,0.15,-0.28,0.20
K01212.01,3749134,11.301,0.015,1.82,80,0.90,2.2e-07,5.2e-07,1.6e-05,2.2e-07,2.1e-07,4.4e-07,0.186,0.00048,1,,5758,71.52,-67.954,4.35,0.09,-0.086,0.12,0.102,-0.088,1.11,0.133,-0.107,1.02,0.042,-0.037,9.81,0.117,-0.221,1180,141.601,-114.886,0.15,0.067,-0.063,0.43,5730,77,4.34,0.11,0.16,0.15
K01213.01,3556220,0.797,0.010,1.23,42,0.50,3.2e-44,8.2e-95,2.8e-125,9.8e-09,5.8e-12,2.6e-35,0.119,1,0,,6051,51.209,-48.283,4.31,0.128,-0.13,-0.35,0.135,-0.114,1.12,0.192,-0.151,0.95,0.061,-0.053,9.84,0.103,-0.242,651,109.584,-88.315,0.03,0.036,-0.018,0.71,5959,80,4.12,0.23,-0.54,0.15
K01214.01,3660924,4.242,0.013,1.36,55,2.52,5.3e-24,1.2e-17,0.00043,5.3e-08,1.4e-07,0.0006,0.130,0.001,1,,5638,195.089,-178.746,4.45,0.079,-0.087,-0.01,0.135,-0.164,0.96,0.117,-0.091,0.94,0.072,-0.061,9.77,0.224,-0.399,788,101.535,-80.726,0.27,0.161,-0.164,0.53,nan,nan,nan,nan,nan,nan
K01215.01,3939150,17.324,0.016,2.46,27,0.78,1e-13,9.6e-08,3.1e-06,1.3e-10,5e-14,5.8e-18,0.207,3.1e-05,1,,6042,118.208,-111.666,4.20,0.131,-0.179,0.10,0.102,-0.086,1.41,0.459,-0.237,1.17,0.173,-0.088,9.61,0.115,-0.112,777,250.391,-132.226,0.24,0.087,-0.097,0.48,5968,120,3.97,0.21,0.04,0.15
K01215.02,3939150,33.006,0.015,2.29,50,0.93,5.3e-06,0.00018,0.00063,3.7e-06,7.6e-07,1e-05,0.209,0.00083,1,,6029,123.512,-106.099,4.20,0.124,-0.142,0.07,0.11,-0.069,1.40,0.366,-0.217,1.15,0.171,-0.068,9.64,0.14,-0.135,769,204.057,-119.671,0.23,0.095,-0.086,0.48,5968,120,3.97,0.21,0.04,0.15
K01216.01,3839488,11.131,0.013,2.02,34,0.75,1e-06,0.0021,1e-06,1.4e-08,5.1e-10,3.3e-12,0.217,0.0021,1,,5837,81.963,-70.764,4.21,0.133,-0.149,0.35,0.047,-0.046,1.42,0.344,-0.234,1.21,0.108,-0.072,9.61,0.068,-0.114,786,187.964,-128.854,0.09,0.075,-0.055,0.41,5800,105,4.20,0.16,0.40,0.05
K01217.01,3542588,3.471,0.010,1.49,17,1.02,1.4e-12,1.2e-10,7.4e-10,0.0011,0.0018,1,0.161,1,1,,6293,142.244,-160.578,4.25,0.124,-0.194,0.04,0.124,-0.146,1.36,0.459,-0.208,1.23,0.158,-0.102,9.44,0.137,-0.24,891,297.068,-138.696,0.20,0.088,-0.104,0.33,nan,nan,nan,nan,nan,nan
K01218.01,3442055,29.619,0.016,1.72,42,0.90,2.8e-06,2.9e-05,0.012,1.7e-06,3.5e-07,4.5e-05,0.173,0.012,1,,5609,87.281,-68.284,4.41,0.077,-0.07,-0.01,0.091,-0.118,0.99,0.089,-0.075,0.93,0.038,-0.038,9.91,0.121,-0.269,470,42.589,-37.209,0.09,0.08,-0.06,0.29,5618,112,4.40,0.10,0.00,0.15
K01220.01,4043190,6.401,0.012,1.28,31,0.75,2.1e-15,5.3e-13,9.8e-05,1.7e-06,3.2e-07,1.3e-07,0.130,0.0001,1,,5438,82.632,-95.951,4.41,0.093,-0.106,0.09,0.091,-0.093,0.98,0.145,-0.094,0.90,0.033,-0.036,10.06,0.087,-0.255,339,52.106,-33.611,0.35,0.09,-0.098,0.56,5426,119,4.11,0.23,0.16,0.15
K01221.01,3640905,30.160,0.014,4.44,38,0.84,2.3e-16,0.073,2.9e-08,3.2e-10,1.4e-10,9.5e-13,0.095,0.073,1,,5030,43.955,-40.144,3.61,0.053,-0.052,0.14,0.051,-0.1,2.91,0.205,-0.186,1.25,0.056,-0.004,9.72,0.013,-0.066,458,32.318,-29.31,0.22,0.055,-0.055,0.44,5010,51,3.62,0.06,0.24,0.10
K01221.02,3640905,51.077,0.011,2.85,54,1.32,5e-10,0.00019,0.015,8.5e-06,0.0018,0.018,0.199,0.035,1,,5091,30.909,-28.864,3.77,0.018,-0.015,0.21,0.02,-0.012,2.38,0.044,-0.051,1.21,0.002,-0.003,9.78,0.003,-0.004,374,6.17,-6.715,0.33,0.023,-0.025,0.44,5010,51,3.62,0.06,0.24,0.10
K01223.01,6613006,7.389,0.116,12.79,1077,0.50,0.01,3.7e-10,0.031,0.00025,1.1e-06,1e-17,0.073,0.041,1,,5810,167.826,-140.402,4.42,0.085,-0.1,-0.04,0.139,-0.19,1.01,0.142,-0.102,0.99,0.075,-0.064,9.70,0.201,-0.387,472,68.873,-51.368,0.18,0.128,-0.113,0.40,nan,nan,nan,nan,nan,nan
K01224.01,6606653,2.698,0.397,66.54,377,0.50,0,0,0,2e-119,1.2e-114,0,0.001,1,0,,6564,167.128,-171.345,4.20,0.127,-0.227,0.05,0.124,-0.14,1.54,0.596,-0.253,1.36,0.183,-0.118,9.28,0.122,-0.233,1154,434.175,-191.599,0.18,0.097,-0.109,0.32,nan,nan,nan,nan,nan,nan
K01225.01,6620003,1.714,0.428,25.48,739,0.50,0.044,4.5e-17,0.61,0.018,0.024,0.068,0.009,0.77,1,,3919,70.17,-60.247,4.71,0.034,-0.029,-0.12,0.157,-0.139,0.55,0.036,-0.039,0.56,0.039,-0.04,9.88,0.227,-0.474,290,27.366,-27.926,0.08,0.1,-0.057,0.61,nan,nan,nan,nan,nan,nan
K01226.01,6621116,137.760,0.312,30.65,528,0.50,0.38,0.59,0.0021,0.00087,0.0045,9.6e-06,0.001,0.98,1,,5321,69.027,-75.71,4.46,0.075,-0.066,0.09,0.1,-0.104,0.90,0.076,-0.061,0.88,0.033,-0.029,10.03,0.112,-0.365,834,74.444,-56.341,0.47,0.084,-0.083,0.66,5323,79,4.08,0.38,0.20,0.15
K01227.01,6629332,2.155,0.189,24.92,68,0.50,0.097,0.75,0.00071,0.00093,0.0064,2.7e-08,0.006,0.85,1,,6149,269.66,-299.137,4.32,0.114,-0.175,0.02,0.128,-0.159,1.21,0.369,-0.19,1.13,0.178,-0.12,9.49,0.224,-0.293,804,258.546,-138.947,0.53,0.176,-0.221,0.83,nan,nan,nan,nan,nan,nan
K01228.01,6387450,3.661,0.138,12.38,2862,0.50,0.0058,0.13,0.025,0.00087,0.00017,3.7e-10,0.078,0.16,1,,5252,135.957,-85.178,4.53,0.057,-0.062,-0.10,0.152,-0.176,0.82,0.063,-0.059,0.83,0.047,-0.051,9.94,0.178,-0.437,539,45.979,-41.649,0.13,0.144,-0.089,0.94,nan,nan,nan,nan,nan,nan
K01230.01,6470149,165.740,0.077,45.87,331,0.50,0.0005,0.92,2.4e-05,1.3e-16,0.0004,5.6e-20,0.001,0.92,1,,5025,43.545,-41.255,2.99,0.018,-0.018,-0.14,0.012,-0.01,5.46,0.196,-0.164,1.06,0.063,-0.033,9.88,0.054,-0.071,1091,39.343,-34.673,0.10,0.082,-0.064,0.97,5019,51,2.99,0.02,-0.22,0.15
K01231.01,6462874,22.343,0.046,3.52,552,0.50,0,0,0,2.4e-162,0,0,0.148,1,0,,4594,215.063,-241.56,4.61,0.036,-0.039,0.01,0.169,-0.162,0.70,0.047,-0.053,0.73,0.046,-0.062,9.88,0.219,-0.527,525,45.726,-52.685,0.52,0.315,-0.373,1.22,nan,nan,nan,nan,nan,nan
K01231.02,6462874,10.424,0.026,1.98,310,0.50,5.6e-15,4.9e-58,0.0008,1.1e-14,4.7e-22,5.5e-08,0.203,0.00081,1,,4569,236.051,-227.633,4.61,0.035,-0.039,0.02,0.171,-0.164,0.70,0.048,-0.05,0.73,0.049,-0.059,9.88,0.217,-0.532,522,47.318,-50.444,0.48,0.353,-0.347,1.22,nan,nan,nan,nan,nan,nan
K01232.01,6665223,119.408,0.171,15.09,210,0.50,0.0066,0.037,0.0033,0.0024,0.052,5.4e-05,0.063,0.1,1,,5133,42.623,-51.937,4.52,0.046,-0.034,-0.06,0.105,-0.099,0.81,0.034,-0.035,0.80,0.031,-0.029,10.04,0.103,-0.269,492,21.632,-23.151,0.22,0.029,-0.057,0.26,5316,106,4.48,0.08,0.00,0.15
K01232.02,6665223,419.975,0.016,1.41,522,5.70,0.00019,0.00083,0.33,0.00026,0.00072,0.24,0.137,0.56,1,,5135,41.108,-50.456,4.52,0.044,-0.034,-0.06,0.103,-0.097,0.81,0.033,-0.035,0.80,0.029,-0.029,10.04,0.104,-0.259,493,22.166,-22.048,0.22,0.029,-0.055,0.26,5316,106,4.48,0.08,0.00,0.15
K01233.01,6545358,1.172,0.044,7.24,389,0.50,6.8e-07,0.34,0.52,5e-05,0.051,0.081,0.052,0.99,1,,7313,329.651,-422.196,4.26,0.048,-0.044,-0.06,0.157,-0.161,1.51,0.081,-0.129,1.48,0.1,-0.111,8.88,0.268,-0.281,2764,160.522,-252.586,0.66,0.154,-0.22,0.89,nan,nan,nan,nan,nan,nan
K01234.01,6390824,0.974,0.122,14.59,64,0.50,1.3e-12,0.0013,0.019,0.00087,0.2,0.78,0.056,1,1,,5985,280.184,-262.228,4.37,0.101,-0.139,-0.02,0.139,-0.191,1.10,0.276,-0.144,1.05,0.15,-0.099,9.57,0.241,-0.326,1424,385.949,-202.871,0.39,0.202,-0.204,1.02,nan,nan,nan,nan,nan,nan
K01235.01,6546528,3.054,0.231,27.68,47,0.50,1.2e-14,3.5e-05,4.7e-05,7.2e-05,0.041,0.96,0.002,1,1,,5910,276.278,-233.463,4.37,0.104,-0.142,0.01,0.129,-0.174,1.10,0.246,-0.149,1.03,0.143,-0.084,9.62,0.238,-0.317,965,233.494,-140.048,0.31,0.199,-0.194,0.73,nan,nan,nan,nan,nan,nan
K01236.01,6677841,35.735,0.030,5.02,213,0.50,0.0002,0.0066,3.1e-06,5e-09,2e-05,1.7e-15,0.060,0.0068,1,,6491,81.02,-69.87,4.17,0.116,-0.178,-0.02,0.082,-0.135,1.54,0.483,-0.234,1.30,0.175,-0.098,9.39,0.073,-0.113,1135,348.424,-174.176,0.04,0.053,-0.03,0.28,6366,116,4.04,0.20,-0.20,0.15
K01236.02,6677841,12.310,0.021,3.48,92,0.50,4.8e-05,4.1e-07,0.017,0.96,0.021,0.0011,0.123,1,1,,6488,76.88,-69.416,4.18,0.126,-0.181,-0.04,0.096,-0.135,1.52,0.487,-0.237,1.29,0.177,-0.1,9.39,0.087,-0.129,1121,356.526,-171.919,0.04,0.051,-0.03,0.28,6366,116,4.04,0.20,-0.20,0.15
K01236.04,6677841,98.353,0.022,3.64,327,0.69,1.3e-08,3e-10,0.26,6.4e-05,5.7e-07,1.6e-05,0.101,0.68,0.57,,6484,80.958,-65.124,4.18,0.116,-0.17,-0.04,0.096,-0.139,1.52,0.461,-0.222,1.28,0.174,-0.094,9.40,0.088,-0.116,1120,339.311,-164.077,0.04,0.05,-0.028,0.28,6366,116,4.04,0.20,-0.20,0.15
K01237.01,6531491,14.324,0.342,42.89,623,0.50,0.049,0.65,0.064,0.019,0.13,0.081,0.001,1,1,,5848,70.781,-93.44,4.34,0.11,-0.167,0.16,0.148,-0.147,1.15,0.312,-0.142,1.07,0.116,-0.061,9.66,0.158,-0.284,1600,433.301,-202.244,0.29,0.035,-0.075,0.34,nan,nan,nan,nan,nan,nan
K01238.01,6383821,27.072,0.021,2.19,71,0.63,1.9e-26,6.7e-46,2e-05,3e-25,6.1e-64,5.6e-06,0.218,0.0033,1,,5896,58.598,-56.986,4.50,0.013,-0.014,-0.04,0.102,-0.098,0.95,0.025,-0.026,1.04,0.033,-0.04,9.05,0.277,-0.332,774,22.66,-23.072,0.48,0.059,-0.057,0.96,5936,65,4.50,0.02,0.07,0.15
K01239.01,6607286,0.783,0.015,1.90,23,1.83,2.9e-10,5.8e-09,5e-05,2.2e-07,1.3e-06,2.4e-08,0.191,5.1e-05,1,,5696,55.101,-46.799,4.31,0.118,-0.115,0.10,0.093,-0.076,1.16,0.179,-0.149,1.00,0.035,-0.031,9.93,0.072,-0.194,1257,193.328,-163.867,0.04,0.048,-0.031,0.29,5640,76,4.25,0.16,0.16,0.15
K01239.02,6607286,3.174,0.016,1.97,70,1.14,7.6e-07,1.5e-06,4.4e-05,1.2e-06,1.8e-05,9.9e-08,0.199,6.6e-05,1,,5704,54.936,-48.904,4.32,0.109,-0.103,0.10,0.091,-0.08,1.13,0.157,-0.131,1.00,0.037,-0.032,9.90,0.081,-0.198,1227,168.692,-143.541,0.05,0.049,-0.037,0.29,5640,76,4.25,0.16,0.16,0.15
K01240.01,6690082,2.140,0.015,1.71,25,0.50,3.1e-08,5.3e-07,7.1e-05,3.3e-07,6.1e-07,4.1e-09,0.174,7.2e-05,1,,5555,65.102,-52.808,4.37,0.099,-0.107,0.08,0.089,-0.078,1.05,0.14,-0.11,0.94,0.033,-0.027,9.99,0.104,-0.238,836,112.887,-86.962,0.07,0.064,-0.046,0.29,5534,82,4.34,0.14,0.14,0.15
K01240.02,6690082,4.807,0.025,2.76,91,1.95,0.015,0.19,0.025,0.00016,0.0038,0.017,0.199,0.25,1,,5555,64.024,-52.562,4.40,0.086,-0.092,0.08,0.089,-0.083,1.01,0.12,-0.09,0.94,0.033,-0.028,9.96,0.106,-0.256,809,96.384,-73.333,0.07,0.062,-0.046,0.29,5534,82,4.34,0.14,0.14,0.15
K01241.01,6448890,21.405,0.024,10.44,63,0.50,6.1e-10,0.28,1.8e-05,5.2e-07,0.0017,1.1e-13,0.071,0.28,1,,4935,48.749,-33.171,3.32,0.04,-0.07,-0.04,0.026,-0.042,3.99,0.206,-0.134,1.26,0.032,-0.166,9.68,0.211,-0.033,871,52.309,-27.81,0.25,0.056,-0.168,0.41,4838,65,3.30,0.05,0.20,0.10
K01241.02,6448890,10.501,0.012,5.61,39,1.02,1.1e-67,9e-38,5.3e-161,1e-13,1,4.5e-29,0.055,1,1,,4883,42.626,-26.818,3.27,0.04,-0.04,-0.04,0.013,-0.019,4.29,0.239,-0.255,1.28,0.019,-0.024,9.65,0.027,-0.02,938,48.623,-54.399,0.13,0.04,-0.041,0.41,4838,65,3.30,0.05,0.20,0.10
K01242.01,6607447,99.644,0.076,8.95,117,0.50,0.072,0.74,0.0056,0.00013,0.0054,1.6e-05,0.061,0.82,1,,6173,59.629,-55.587,4.42,0.026,-0.031,-0.03,0.101,-0.1,1.08,0.047,-0.043,1.13,0.039,-0.045,9.08,0.257,-0.368,768,36.189,-33.533,0.04,0.044,-0.027,0.29,6102,82,4.45,0.04,-0.08,0.15
K01243.01,6677256,3.126,0.015,1.94,76,4.00,7.9e-06,0.024,0.16,0.00084,0.017,0.8,0.214,1,1,,6116,123.405,-157.624,4.33,0.109,-0.145,0.00,0.136,-0.182,1.19,0.294,-0.152,1.11,0.117,-0.083,9.53,0.164,-0.289,1124,284.479,-147.403,0.18,0.075,-0.115,0.29,nan,nan,nan,nan,nan,nan
K01244.01,6692833,10.805,0.016,2.12,60,0.50,5.7e-05,0.0078,0.00026,1.5e-05,7.7e-05,3.8e-05,0.217,0.0082,1,,6068,147.159,-144.566,4.32,0.108,-0.164,0.05,0.126,-0.138,1.21,0.314,-0.157,1.13,0.103,-0.078,9.55,0.177,-0.294,1148,297.298,-154.309,0.15,0.102,-0.101,0.31,nan,nan,nan,nan,nan,nan
K01245.01,6693640,13.719,0.016,2.20,40,0.54,1.2e-07,0.00016,5.5e-08,1.1e-11,1.6e-07,1.5e-12,0.207,0.00018,1,,6211,133.313,-141.103,4.30,0.106,-0.225,0.03,0.132,-0.156,1.26,0.494,-0.172,1.18,0.161,-0.095,9.46,0.134,-0.302,1064,406.094,-151.678,0.18,0.078,-0.098,0.30,nan,nan,nan,nan,nan,nan
K01246.01,6441738,19.037,0.018,3.32,86,1.50,0,4e-97,0.00026,0,1.2e-30,1.4e-06,0.123,0.00031,1,,5564,34.084,-36.843,3.93,0.051,-0.145,-0.45,0.464,-0.036,1.69,0.7,-0.13,0.88,0.405,-0.037,10.07,0.064,-0.437,1697,715.617,-130.686,0.02,0.014,-0.015,0.25,5248,68,3.52,0.12,-0.58,0.15
K01247.01,8801343,2.740,0.141,21.25,798,0.50,0.028,0.51,7.7e-05,1.4e-06,2.3e-07,2.9e-30,0.012,0.53,1,,6417,86.147,-86.856,4.25,0.117,-0.178,0.00,0.129,-0.176,1.38,0.429,-0.19,1.26,0.135,-0.101,9.39,0.101,-0.266,416,124.309,-58.576,0.07,0.038,-0.047,0.13,nan,nan,nan,nan,nan,nan
