koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00784.01 0.033 227 0.50 1.610e-03 1.050e-03 2.670e-03 3.350e-03 4.230e-04 8.450e-05 1.918e+01 0.214 9.190e-03
K00784.02 0.031 245 0.50 3.890e-04 2.100e-03 4.950e-04 3.760e-02 2.560e-04 2.320e-05 2.096e+02 0.198 4.090e-02
K00785.01 0.033 128 0.69 8.380e-05 2.320e-07 1.140e-03 4.400e-06 5.730e-05 1.290e-05 6.539e+02 0.193 1.300e-03
K00786.01 0.020 64 0.84 1.820e-04 1.320e-05 9.030e-04 8.130e-05 5.000e-05 9.620e-05 1.732e+03 0.203 1.330e-03
K00787.01 0.030 78 0.50 1.530e-04 4.890e-05 1.310e-03 7.630e-05 6.800e-05 4.010e-05 4.738e+02 0.177 1.700e-03
K00787.02 0.037 169 0.50 5.400e-04 2.400e-04 2.320e-03 9.960e-04 1.460e-04 1.890e-05 2.732e+02 0.107 4.270e-03
K00788.01 0.037 191 0.50 1.340e-04 3.770e-05 4.880e-04 7.170e-06 3.350e-05 2.800e-06 1.011e+02 0.186 7.030e-04
K00789.01 0.020 519 4.00 2.220e-04 3.870e-04 9.200e-04 2.930e-03 8.800e-03 2.070e-03 1.198e+02 0.209 1.530e-02
K00790.01 0.031 136 0.50 1.510e-04 1.070e-05 1.890e-03 1.740e-07 7.890e-05 1.010e-05 6.564e+02 0.201 2.150e-03
K00790.02 0.032 287 2.40 1.020e-04 1.830e-05 4.540e-04 8.890e-09 1.130e-03 4.770e-04 1.393e+01 0.201 2.180e-03
K00791.01 0.076 124 0.50 9.330e-04 1.600e-05 1.230e-02 1.120e-09 4.420e-05 2.040e-06 1.257e+02 0.053 1.330e-02
K00792.01 0.582 1433 4.00 1.010e-02 4.240e-05 1.360e-01 1.100e-02 7.910e-01 5.240e-02 1.123e+03 0.001 1.000e+00
K00793.01 0.077 460 1.68 3.230e-02 1.810e-03 3.380e-01 1.710e-01 1.870e-01 3.200e-02 4.915e+00 0.072 7.620e-01
K00794.01 0.019 46 0.50 1.340e-04 2.850e-07 3.940e-04 1.460e-05 3.930e-05 9.930e-05 4.103e+03 0.204 6.810e-04
K00795.01 0.036 135 0.50 3.890e-04 8.340e-05 2.170e-03 4.020e-04 4.040e-05 2.370e-05 1.314e+03 0.157 3.110e-03
K00796.01 0.149 5276 4.00 8.650e-02 1.920e-02 4.010e-04 9.050e-02 2.590e-01 5.450e-01 1.238e+01 0.078 1.000e+00
K00797.01 0.088 186 0.50 1.000e-02 1.120e-02 1.420e-01 5.500e-02 7.900e-04 6.400e-05 3.536e+01 0.062 2.190e-01
K00798.01 0.026 60 4.00 4.910e-02 3.410e-03 3.100e-01 5.470e-02 1.740e-01 4.080e-01 2.072e+01 0.212 1.000e+00
K00799.01 4.210 159 0.50 nan nan nan nan nan nan nan nan nan 
K00800.01 0.031 60 0.50 3.620e-04 8.000e-06 7.730e-07 5.190e-10 1.240e-05 4.930e-05 1.641e+03 0.097 4.330e-04
K00800.02 0.030 123 0.50 3.260e-03 1.970e-04 1.250e-03 7.410e-05 1.830e-03 5.190e-04 3.424e+01 0.097 7.120e-03
K00801.01 0.084 63 0.50 2.310e-04 3.310e-06 5.530e-05 4.450e-06 2.050e-05 6.130e-06 3.601e+03 0.079 3.210e-04
K00802.01 0.143 353 0.50 2.740e-03 3.910e-06 3.050e-02 6.400e-05 3.840e-05 7.380e-07 1.190e+02 0.059 3.330e-02
K00803.01 0.445 116 4.00 2.250e-02 4.300e-04 1.110e-01 6.370e-03 5.820e-01 2.780e-01 9.838e+00 0.001 1.000e+00
K00804.01 0.030 124 0.50 9.090e-05 1.480e-06 5.090e-04 1.930e-08 5.790e-05 6.170e-06 1.421e+03 0.202 6.660e-04
K00805.01 0.125 516 0.50 6.030e-02 2.490e-03 2.380e-01 5.790e-12 4.180e-04 1.300e-05 1.003e+01 0.077 3.020e-01
K00806.01 0.099 631 0.50 1.550e-02 1.620e-03 4.930e-02 1.770e-01 4.140e-04 3.150e-06 4.099e-01 0.062 2.440e-01
K00806.02 0.136 331 0.50 3.410e-03 1.620e-03 6.720e-03 2.670e-03 3.840e-05 4.350e-07 5.449e+00 0.076 1.440e-02
K00806.03 0.020 331 4.00 3.850e-03 1.310e-05 5.470e-03 1.990e-06 7.630e-01 1.680e-01 5.110e-01 0.189 9.410e-01
K00806.04 0.038 331 4.00 1.110e-04 1.950e-05 1.830e-04 1.620e-04 6.580e-04 4.760e-04 1.092e+00 0.146 1.610e-03
K00806.05 0.040 331 4.00 2.250e-04 1.590e-03 9.680e-04 1.660e-04 2.020e-03 1.120e-03 3.008e-01 0.128 6.090e-03
K00807.01 0.402 528 3.90 1.600e-02 5.220e-04 7.010e-01 6.280e-03 8.760e-02 1.880e-01 8.116e+01 0.001 1.000e+00
K00808.01 0.060 122 0.50 1.720e-01 2.760e-20 8.150e-01 6.210e-22 1.210e-02 6.460e-04 1.644e-01 0.094 1.000e+00
K00809.01 0.121 110 0.50 1.390e-04 6.770e-06 5.660e-04 5.030e-05 4.410e-06 2.450e-06 8.797e+03 0.076 7.690e-04
K00810.01 0.031 67 0.50 3.610e-03 1.180e-04 1.690e-02 2.640e-03 4.190e-04 8.860e-05 1.659e+02 0.184 2.380e-02
K00811.01 0.044 151 0.50 1.890e-05 1.240e-05 5.350e-04 1.040e-04 2.780e-05 2.830e-06 2.081e+02 0.154 7.000e-04
K00812.01 0.042 120 0.50 3.480e-05 4.740e-05 9.430e-05 1.990e-04 3.780e-05 2.170e-05 4.972e+03 0.208 4.350e-04
K00812.02 0.038 311 1.92 2.280e-04 2.840e-06 8.410e-04 3.360e-04 1.510e-03 2.250e-04 7.443e+01 0.215 3.150e-03
K00812.03 0.037 341 2.04 7.200e-04 6.810e-05 1.100e-03 5.910e-08 8.080e-03 8.140e-04 3.447e+00 0.217 1.080e-02
K00812.04 0.023 190 0.96 2.680e-04 3.320e-05 5.740e-04 7.540e-04 1.100e-03 2.120e-04 4.363e+02 0.136 2.940e-03
K00813.01 0.093 107 0.50 9.270e-04 1.230e-05 4.160e-04 5.890e-04 3.760e-05 2.250e-05 1.703e+03 0.072 2.000e-03
K00814.01 0.030 183 1.77 2.340e-04 5.820e-07 1.020e-03 2.440e-04 1.570e-03 2.120e-04 1.074e+02 0.194 3.280e-03
K00815.01 0.079 347 0.50 1.080e-03 2.040e-04 4.890e-03 2.540e-03 4.300e-05 6.950e-06 3.087e+01 0.053 8.770e-03
K00816.01 0.047 119 0.50 6.330e-04 4.580e-05 4.300e-03 2.100e-06 1.820e-04 1.750e-05 4.001e+02 0.051 5.180e-03
K00817.01 0.033 257 1.14 7.190e-05 3.440e-05 1.730e-04 5.210e-06 1.720e-04 2.420e-05 1.351e+02 0.203 4.810e-04
K00817.02 0.027 281 0.78 4.490e-03 4.350e-03 4.250e-03 5.060e-03 3.360e-03 6.880e-04 2.045e+01 0.163 2.220e-02
K00818.01 0.038 156 0.50 2.040e-04 1.670e-08 9.750e-05 3.530e-06 3.130e-05 4.820e-06 1.781e+03 0.217 3.420e-04
K00819.01 0.280 1926 0.50 3.740e-02 4.330e-02 2.980e-01 2.060e-03 2.000e-04 8.910e-07 2.735e+00 0.002 3.810e-01
K00820.01 0.053 1486 0.50 2.290e-02 6.840e-03 5.830e-01 1.100e-01 2.500e-02 1.580e-04 1.080e+02 0.055 7.480e-01
K00821.01 0.033 200 0.50 9.720e-05 1.780e-05 4.760e-04 3.540e-05 3.920e-05 5.790e-06 2.932e+02 0.178 6.720e-04
K00822.01 0.128 492 4.00 4.640e-03 3.510e-06 6.060e-02 6.360e-04 7.870e-03 1.940e-04 2.365e+02 0.071 7.390e-02
K00823.01 0.673 1270 4.00 7.790e-02 2.100e-04 5.340e-01 3.020e-03 3.500e-01 2.220e-02 1.378e+03 0.001 9.880e-01
K00824.01 0.129 602 0.50 9.260e-04 1.010e-05 9.400e-03 5.680e-05 3.780e-05 9.980e-07 1.324e+02 0.068 1.040e-02
K00825.01 0.028 151 0.50 7.450e-04 2.350e-06 1.490e-03 1.330e-04 2.340e-04 2.600e-05 2.988e+02 0.214 2.640e-03
K00825.02 0.019 106 1.41 1.390e-04 4.640e-06 6.140e-04 5.200e-05 8.340e-04 1.720e-04 1.072e+03 0.151 1.820e-03
K00826.01 0.027 59 0.50 2.080e-04 2.790e-05 7.400e-04 2.040e-05 1.480e-05 2.210e-05 1.482e+03 0.190 1.030e-03
K00827.01 0.035 113 0.50 2.030e-02 3.580e-03 2.090e-01 6.340e-02 1.250e-02 2.360e-03 1.812e+01 0.070 3.110e-01
K00828.01 0.600 670 0.50 1.140e-01 1.390e-03 6.440e-01 7.040e-02 1.530e-01 1.410e-02 5.329e+01 0.001 9.970e-01
K00829.01 0.028 120 0.50 1.810e-04 7.550e-06 7.800e-04 1.850e-06 3.460e-05 1.230e-05 2.162e+02 0.182 1.020e-03
K00829.02 0.024 66 0.54 4.550e-04 4.980e-05 2.120e-03 3.130e-08 2.340e-04 7.660e-05 1.765e+02 0.204 2.940e-03
K00829.03 0.035 136 0.57 1.680e-04 4.650e-06 9.740e-04 2.270e-05 6.420e-05 1.520e-05 4.395e+01 0.107 1.250e-03
K00830.01 0.138 64 0.50 1.740e-04 2.620e-07 8.520e-04 1.540e-05 1.480e-06 3.380e-07 5.105e+03 0.078 1.040e-03
K00831.01 0.128 482 0.50 7.980e-03 9.620e-05 1.060e-01 2.820e-03 1.300e-03 3.440e-05 9.769e+01 0.059 1.180e-01
K00832.01 0.204 1159 4.00 9.110e-03 1.050e-04 6.340e-02 7.290e-04 5.860e-03 2.040e-05 2.607e+02 0.033 7.930e-02
K00833.01 0.334 98 0.50 5.280e-02 1.500e-02 4.990e-01 3.950e-01 1.120e-02 2.690e-02 1.311e+01 0.001 1.000e+00
K00834.01 0.054 93 0.50 3.450e-03 1.290e-28 2.760e-02 1.530e-04 3.520e-04 1.400e-05 8.302e+00 0.050 3.160e-02
K00834.02 0.020 70 0.75 4.030e-03 8.140e-04 1.760e-03 1.790e-12 4.780e-03 1.830e-03 3.527e+00 0.216 1.320e-02
K00834.03 0.018 40 0.66 3.410e-03 2.620e-05 2.200e-02 8.130e-04 1.590e-03 1.610e-03 1.948e+01 0.201 2.950e-02
K00834.04 0.010 23 1.29 2.820e-03 2.380e-03 3.600e-03 4.210e-08 1.900e-03 7.180e-05 8.522e-01 0.109 1.080e-02
K00834.05 0.020 171 2.25 1.180e-04 5.030e-05 1.100e-03 3.960e-04 3.210e-03 8.490e-04 1.046e+01 0.215 5.730e-03
K00835.01 0.029 116 0.50 6.050e-05 9.860e-09 1.740e-04 1.060e-06 3.960e-05 4.340e-06 1.140e+03 0.209 2.790e-04
K00835.02 0.027 328 0.63 8.990e-05 1.970e-05 1.110e-04 4.290e-04 1.480e-04 1.830e-05 4.113e+01 0.214 8.160e-04
K00836.01 0.251 106 0.50 1.920e-01 8.880e-03 3.150e-01 4.680e-03 1.070e-01 3.730e-01 4.261e+00 0.038 1.000e+00
K00837.01 0.027 143 0.50 1.560e-04 3.700e-06 2.860e-04 4.720e-05 6.060e-05 8.840e-06 1.411e+03 0.218 5.620e-04
K00837.02 0.018 85 0.63 1.530e-02 5.110e-03 5.150e-02 9.290e-04 3.400e-03 7.110e-03 4.986e+01 0.143 8.340e-02
K00838.01 0.307 91 0.50 8.740e-02 4.250e-02 5.840e-01 2.540e-01 2.830e-03 2.280e-04 2.845e+01 0.003 9.710e-01
K00839.01 0.348 63 0.50 1.010e-01 1.430e-04 8.540e-01 4.240e-02 1.370e-03 1.300e-03 1.012e+01 0.001 1.000e+00
K00840.01 0.106 99 0.50 4.740e-04 7.480e-05 3.800e-03 1.570e-04 6.440e-05 5.000e-06 2.190e+03 0.063 4.570e-03
K00841.01 0.052 199 0.50 2.650e-03 1.420e-04 9.050e-03 5.190e-04 6.510e-04 4.150e-05 2.472e+01 0.077 1.300e-02
K00841.02 0.077 328 0.50 4.620e-03 8.750e-04 1.150e-02 9.720e-03 3.970e-04 2.070e-05 5.715e+00 0.052 2.720e-02
K00841.03 0.030 146 0.50 1.020e-04 2.960e-05 8.820e-04 4.580e-04 1.030e-04 4.840e-05 8.784e+02 0.200 1.620e-03
K00841.04 0.035 1204 1.65 1.910e-04 6.130e-06 4.520e-04 2.390e-04 1.260e-03 7.360e-05 1.944e+00 0.174 2.220e-03
K00841.05 0.035 1349 0.93 1.560e-04 1.230e-04 2.520e-04 5.230e-05 8.800e-05 1.790e-05 8.776e-01 0.172 6.900e-04
K00842.01 0.031 131 0.50 1.790e-04 3.840e-09 3.740e-04 6.200e-06 1.040e-04 8.090e-06 3.682e+02 0.213 6.720e-04
K00842.02 0.036 202 0.50 6.760e-04 7.290e-05 1.480e-03 3.880e-04 1.160e-04 1.260e-05 2.738e+01 0.202 2.740e-03
K00843.01 0.052 71 0.50 4.550e-04 7.300e-07 2.270e-04 4.520e-04 4.030e-05 2.630e-05 1.312e+03 0.052 1.200e-03
K00844.01 0.043 176 0.50 5.740e-04 3.300e-08 1.930e-03 3.440e-06 3.170e-05 3.870e-05 8.362e+02 0.096 2.580e-03
K00845.01 0.037 91 0.50 1.010e-03 5.560e-18 6.110e-03 7.760e-04 3.510e-04 4.180e-05 3.559e+01 0.123 8.290e-03
K00846.01 0.167 211 0.50 3.640e-03 2.670e-03 4.520e-02 2.080e-03 7.770e-05 4.520e-07 4.522e+01 0.067 5.370e-02
K00847.01 0.057 143 0.50 3.010e-04 8.730e-13 8.050e-03 5.770e-05 4.260e-05 3.630e-06 5.991e+00 0.051 8.450e-03
K00848.01 0.361 505 0.50 2.500e-02 1.160e-02 9.590e-01 1.170e-04 3.590e-03 1.150e-03 2.034e+01 0.003 1.000e+00
K00849.01 0.031 77 0.50 1.750e-04 3.530e-05 1.820e-03 2.310e-04 1.020e-04 2.310e-05 1.965e+02 0.198 2.390e-03
K00850.01 0.098 116 0.50 9.430e-04 5.410e-05 5.320e-03 1.490e-03 3.010e-05 1.080e-06 3.780e+02 0.063 7.830e-03
K00851.01 0.059 82 0.50 1.270e-03 5.620e-06 8.170e-04 1.330e-03 1.500e-04 1.920e-05 7.397e+02 0.065 3.590e-03
K00852.01 0.025 66 0.72 1.850e-04 2.980e-06 1.400e-03 1.740e-04 2.510e-05 6.750e-05 1.282e+03 0.199 1.860e-03
K00853.01 0.034 94 0.50 1.610e-04 9.200e-06 4.970e-04 4.160e-05 4.190e-05 4.220e-06 1.351e+03 0.200 7.540e-04
K00853.02 0.031 136 0.50 4.500e-02 9.990e-03 6.510e-01 1.000e-01 7.360e-02 1.080e-02 3.073e-01 0.207 8.900e-01
K00854.01 0.038 422 0.57 6.670e-05 1.470e-09 1.610e-04 2.600e-08 5.010e-05 8.110e-06 4.061e+01 0.208 2.860e-04
K00855.01 0.144 177 0.50 7.400e-04 2.810e-08 3.800e-03 3.250e-06 9.730e-06 1.440e-07 7.283e+01 0.073 4.550e-03
K00856.01 0.138 159 0.50 5.740e-03 2.590e-03 2.580e-02 1.400e-01 1.090e-04 2.550e-06 9.287e+00 0.053 1.740e-01
K00857.01 0.028 80 0.50 1.360e-04 6.650e-06 4.740e-04 1.480e-07 1.640e-05 3.110e-06 2.362e+03 0.212 6.370e-04
K00857.02 0.020 219 1.59 8.980e-04 7.270e-03 4.160e-03 4.710e-02 7.600e-03 2.030e-03 6.037e+00 0.167 6.910e-02
K00858.01 0.146 154 0.50 1.790e-03 4.360e-03 1.120e-02 3.690e-02 1.420e-04 6.280e-06 1.009e+02 0.071 5.440e-02
K00859.01 0.134 119 0.50 8.790e-02 6.610e-02 4.470e-01 3.570e-01 3.160e-02 8.470e-03 6.216e-01 0.072 9.990e-01
K00860.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00861.01 0.016 48 0.57 1.070e-04 2.800e-06 3.990e-04 4.770e-06 1.050e-04 9.110e-05 7.956e+03 0.130 7.110e-04
K00862.01 0.174 671 0.50 7.520e-04 3.180e-05 7.320e-03 1.620e-06 7.850e-06 1.310e-07 1.240e+03 0.054 8.120e-03
K00863.01 0.028 73 0.50 2.300e-04 4.570e-05 9.130e-04 2.990e-06 5.690e-05 4.830e-05 3.294e+03 0.184 1.300e-03
K00864.01 0.033 76 0.50 1.360e-04 1.890e-08 3.750e-05 1.080e-05 1.390e-05 7.610e-06 3.531e+03 0.200 2.060e-04
K00864.02 0.032 116 0.50 1.110e-04 1.510e-05 1.270e-03 2.210e-06 2.240e-05 6.380e-06 1.773e+02 0.202 1.430e-03
K00864.03 0.023 166 0.90 9.480e-05 3.660e-04 4.280e-04 1.150e-03 6.520e-05 3.960e-05 8.528e+02 0.197 2.140e-03
K00865.01 0.080 215 0.81 1.890e-04 8.090e-13 9.990e-04 2.860e-10 1.480e-05 1.960e-07 2.493e+01 0.056 1.200e-03
K00866.01 0.036 335 4.00 8.140e-03 1.350e-02 2.350e-01 1.230e-02 6.270e-01 1.050e-01 1.436e+02 0.089 1.000e+00
K00867.01 0.035 117 0.50 1.130e-04 6.920e-06 2.380e-04 8.690e-09 1.330e-05 1.680e-06 7.533e+02 0.195 3.730e-04
K00868.01 0.153 456 0.50 6.980e-04 3.820e-03 1.870e-03 1.120e-01 1.270e-05 2.750e-08 3.131e+00 0.072 1.180e-01
K00869.01 0.031 110 0.50 1.230e-04 8.810e-06 8.100e-04 3.240e-05 6.450e-05 7.840e-06 1.682e+03 0.200 1.050e-03
K00869.02 0.037 271 0.60 2.400e-02 1.390e-02 1.140e-01 8.350e-01 1.130e-02 1.330e-03 4.013e-01 0.169 9.990e-01
K00869.03 0.027 205 2.55 1.050e-04 3.950e-04 5.100e-04 2.340e-04 2.290e-03 2.570e-04 2.921e+02 0.212 3.790e-03
K00869.04 0.020 65 0.51 1.140e-04 2.230e-05 2.060e-04 1.020e-04 1.120e-04 6.140e-05 1.971e+03 0.180 6.180e-04
K00870.01 0.031 66 0.50 4.740e-05 9.160e-06 1.910e-04 4.110e-05 2.220e-05 8.560e-06 3.701e+03 0.215 3.190e-04
K00870.02 0.031 88 0.50 1.690e-04 3.130e-08 4.690e-04 3.670e-06 8.990e-05 1.610e-05 4.663e+02 0.214 7.470e-04
K00871.01 0.259 185 0.50 3.740e-02 1.490e-02 3.090e-01 3.220e-03 1.280e-04 1.310e-06 5.221e+01 0.006 3.640e-01
K00872.01 0.087 237 0.50 7.280e-02 5.110e-02 3.920e-01 7.630e-02 1.850e-03 6.660e-05 4.388e-01 0.060 5.940e-01
K00872.02 0.021 91 0.51 4.250e-05 1.500e-06 3.680e-04 3.620e-05 3.900e-05 3.640e-05 1.421e+03 0.219 5.240e-04
K00873.01 0.019 54 0.50 1.370e-04 8.610e-06 4.060e-04 6.100e-05 7.400e-05 1.660e-05 2.642e+03 0.202 7.030e-04
K00874.01 0.027 57 0.50 8.300e-05 5.350e-07 3.440e-04 4.360e-05 5.110e-05 9.310e-06 3.892e+03 0.205 5.320e-04
K00874.02 0.018 84 1.11 1.950e-04 3.440e-05 2.700e-03 8.070e-04 1.340e-03 3.400e-04 2.554e+02 0.171 5.410e-03
K00875.01 0.049 124 0.50 4.070e-03 2.560e-06 1.070e-02 2.770e-04 8.770e-04 5.320e-04 1.220e+02 0.133 1.650e-02
K00876.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00877.01 0.035 73 0.50 5.570e-04 4.910e-06 1.640e-03 3.550e-04 7.990e-05 2.750e-05 6.136e+02 0.213 2.670e-03
K00877.02 0.033 111 0.50 3.350e-02 7.250e-03 2.450e-02 8.820e-02 9.210e-03 1.040e-03 3.527e+00 0.217 1.640e-01
K00877.03 0.018 159 2.07 nan nan nan nan nan nan nan nan nan 
K00878.01 0.039 138 0.50 1.240e-03 1.430e-04 7.270e-03 1.390e-03 3.020e-04 6.120e-05 2.092e+01 0.151 1.040e-02
K00879.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00880.01 0.046 127 0.50 7.870e-03 5.170e-03 5.230e-02 1.310e-02 1.430e-03 8.180e-05 3.336e+00 0.063 7.990e-02
K00880.02 0.060 190 0.50 9.210e-04 9.540e-06 1.000e-02 1.730e-04 9.270e-05 5.760e-06 7.666e+00 0.052 1.120e-02
K00880.03 0.025 73 0.50 9.260e-05 1.370e-06 7.640e-04 2.240e-04 6.380e-05 1.150e-05 1.852e+03 0.197 1.160e-03
K00880.04 0.017 49 0.54 1.530e-04 9.390e-06 6.170e-04 1.490e-05 8.660e-05 1.540e-04 4.785e+03 0.196 1.030e-03
K00881.01 0.040 205 0.50 7.760e-05 1.730e-04 3.120e-04 1.670e-04 1.540e-05 2.610e-06 4.333e+02 0.139 7.480e-04
K00881.02 0.057 537 0.50 1.330e-04 1.410e-06 1.870e-04 7.500e-07 2.970e-05 1.130e-06 7.153e+00 0.066 3.520e-04
K00882.01 0.225 120 0.50 3.300e-02 4.510e-04 4.850e-01 3.740e-03 3.650e-04 3.850e-05 3.096e+02 0.035 5.230e-01
K00883.01 0.176 96 0.81 6.670e-04 1.070e-05 3.690e-03 8.010e-06 1.550e-05 3.030e-06 5.062e+03 0.068 4.400e-03
K00884.01 0.050 92 0.50 5.770e-04 2.570e-05 2.590e-03 1.760e-05 1.720e-05 2.140e-06 7.444e+02 0.093 3.230e-03
K00884.02 0.058 92 4.00 7.650e-03 1.520e-04 6.220e-02 7.920e-01 9.960e-02 3.310e-02 1.906e+00 0.072 9.950e-01
K00884.03 0.019 55 0.50 2.330e-04 2.260e-05 1.060e-03 7.240e-05 3.990e-05 3.730e-05 1.813e+03 0.167 1.470e-03
K00885.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00886.01 0.045 160 0.50 1.200e-01 4.620e-02 4.260e-01 2.420e-01 1.450e-01 2.120e-02 1.041e+00 0.215 1.000e+00
K00886.02 0.026 147 1.29 2.480e-02 6.130e-05 2.570e-02 1.340e-10 2.720e-01 5.670e-02 1.011e+00 0.126 3.790e-01
K00886.03 0.027 286 1.65 3.140e-05 4.430e-04 3.730e-04 6.350e-04 2.460e-03 3.400e-04 9.671e+01 0.132 4.280e-03
K00887.01 0.023 63 1.05 1.390e-04 5.050e-05 6.410e-04 6.990e-05 2.770e-04 5.490e-05 1.432e+03 0.203 1.230e-03
K00888.01 1.847 1406 4.00 1.960e-02 1.050e-03 7.520e-02 2.270e-03 7.920e-01 1.100e-01 1.844e+03 0.001 1.000e+00
K00889.01 0.120 199 0.50 2.450e-03 6.320e-05 1.200e-02 8.350e-05 2.880e-05 9.460e-07 6.180e+02 0.072 1.460e-02
K00890.01 0.079 90 0.50 2.500e-03 2.380e-06 6.130e-03 3.270e-11 3.850e-05 2.230e-06 1.664e+02 0.071 8.680e-03
K00891.01 0.033 73 0.50 6.360e-04 6.320e-05 2.130e-03 9.570e-09 6.620e-05 9.240e-06 1.424e+02 0.107 2.910e-03
K00892.01 0.034 136 0.50 6.570e-05 1.860e-08 1.650e-04 6.710e-07 7.180e-06 2.490e-06 1.410e+03 0.196 2.410e-04
K00892.02 0.017 118 1.32 6.950e-04 8.870e-04 3.910e-03 2.530e-03 9.500e-03 4.090e-03 6.552e+02 0.139 2.160e-02
K00893.01 0.026 59 0.50 6.140e-03 3.690e-07 2.240e-02 1.730e-06 5.920e-04 1.330e-03 2.176e+01 0.210 3.040e-02
K00894.01 0.043 652 4.00 3.610e-02 1.180e-06 1.460e-01 1.190e-03 7.760e-01 4.070e-02 9.002e+00 0.058 1.000e+00
K00895.01 0.107 152 0.50 2.610e-04 1.210e-04 3.390e-02 1.110e-05 1.450e-04 1.080e-05 1.543e+02 0.073 3.440e-02
K00896.01 0.046 138 0.50 7.570e-05 2.390e-05 5.700e-04 1.200e-06 4.230e-05 2.410e-06 3.503e+02 0.098 7.160e-04
K00896.02 0.035 91 0.50 9.630e-05 1.390e-06 1.360e-04 8.370e-08 1.940e-05 9.120e-06 2.511e+03 0.184 2.620e-04
K00896.03 0.016 164 1.59 5.020e-04 2.530e-04 3.550e-04 6.220e-04 2.120e-02 4.020e-03 3.782e+00 0.141 2.690e-02
K00897.01 0.117 71 0.50 7.160e-03 1.350e-04 1.000e-02 1.730e-05 1.430e-04 1.400e-05 1.323e+03 0.041 1.750e-02
K00898.01 0.042 163 0.50 2.070e-04 1.350e-06 1.640e-04 1.180e-06 1.630e-05 2.200e-06 8.393e+02 0.205 3.920e-04
K00898.02 0.032 126 0.50 2.980e-05 1.630e-05 1.790e-04 6.030e-06 1.180e-05 3.130e-06 3.761e+03 0.202 2.460e-04
K00898.03 0.036 280 0.57 3.160e-04 1.250e-05 2.630e-04 3.090e-06 4.050e-05 4.840e-06 1.161e+02 0.216 6.400e-04
K00899.01 0.028 114 0.50 7.470e-05 4.840e-05 2.730e-04 3.780e-06 1.290e-04 3.060e-05 1.481e+03 0.139 5.590e-04
K00899.02 0.024 68 0.50 1.810e-04 2.180e-05 1.220e-03 5.170e-04 2.220e-04 8.510e-05 1.463e+03 0.117 2.240e-03
K00899.03 0.026 175 0.50 1.680e-04 3.950e-05 3.720e-04 1.200e-04 1.970e-04 2.930e-05 1.511e+02 0.131 9.270e-04
K00900.01 0.038 169 0.50 4.820e-04 9.390e-06 1.920e-03 7.740e-04 3.390e-05 7.670e-06 2.639e+02 0.060 3.220e-03
K00901.01 0.085 213 0.50 1.010e-03 2.830e-04 9.610e-04 4.260e-03 3.370e-05 1.580e-06 2.889e+02 0.051 6.550e-03
K00902.01 0.091 385 0.50 2.760e-01 8.740e-05 6.880e-01 1.620e-02 1.900e-02 6.040e-04 1.613e-02 0.051 1.000e+00
K00903.01 0.080 87 0.50 2.970e-03 1.890e-05 5.480e-03 3.310e-09 9.840e-05 2.590e-05 2.441e+02 0.063 8.590e-03
K00904.01 0.023 105 0.51 2.210e-04 2.050e-05 6.820e-04 1.260e-05 4.980e-05 7.240e-05 7.618e+03 0.168 1.060e-03
K00904.02 0.047 105 4.00 2.840e-02 4.950e-02 4.940e-02 2.570e-03 7.640e-01 1.060e-01 2.777e-01 0.155 9.990e-01
K00904.03 0.388 105 4.00 7.740e-03 1.710e-02 3.450e-02 2.420e-01 5.270e-01 1.710e-01 1.432e-01 0.005 1.000e+00
K00904.04 0.021 114 1.14 1.670e-04 1.660e-06 3.650e-04 8.340e-05 3.960e-04 1.240e-04 1.372e+03 0.152 1.140e-03
K00904.05 0.022 444 2.28 1.930e-04 1.760e-04 4.130e-04 1.240e-04 3.640e-03 4.690e-04 2.814e+02 0.162 5.020e-03
K00905.01 0.051 172 0.50 8.480e-02 1.980e-02 3.510e-01 2.440e-01 8.470e-03 1.640e-03 1.367e+01 0.051 7.090e-01
K00906.01 0.028 111 0.50 4.090e-05 7.000e-07 4.460e-04 1.890e-04 3.150e-05 8.510e-06 1.341e+03 0.212 7.170e-04
K00906.02 0.026 193 0.75 2.620e-04 6.430e-04 2.130e-03 9.230e-04 3.030e-04 6.200e-05 5.052e+01 0.218 4.320e-03
K00906.03 0.013 80 2.28 2.130e-04 2.640e-05 1.140e-03 1.240e-04 5.310e-03 8.070e-03 2.172e+02 0.108 1.490e-02
K00907.01 0.031 104 0.50 2.410e-04 6.530e-08 7.030e-04 1.310e-04 7.920e-05 1.230e-05 1.522e+02 0.116 1.170e-03
K00907.02 0.036 183 0.69 3.200e-04 6.020e-06 5.180e-03 2.670e-04 5.570e-04 5.470e-05 2.083e+01 0.087 6.390e-03
K00907.03 0.015 74 1.08 1.460e-04 5.960e-06 7.120e-04 2.590e-04 8.260e-04 4.940e-04 2.245e+02 0.202 2.440e-03
K00907.04 0.033 340 0.51 7.930e-05 1.900e-05 3.600e-04 7.150e-05 5.560e-05 1.450e-05 1.571e+01 0.098 6.000e-04
