koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K02139.01 0.043 132 0.50 1.090e-162 9.690e-199 6.080e-05 5.900e+01 0.153 6.080e-05
K02140.01 0.025 177 2.04 4.890e-83 1.400e-47 5.620e-05 2.730e-01 0.200 5.620e-05
K02141.01 0.096 41 0.50 2.030e-02 7.030e-01 7.040e-02 1.949e+02 0.077 7.940e-01
K02142.01 0.014 36 0.50 1.400e-08 2.910e-02 1.450e-03 2.816e+01 0.218 3.060e-02
K02143.01 0.011 33 0.69 1.580e-41 4.800e-17 3.950e-05 8.840e+02 0.116 3.950e-05
K02144.01 0.026 171 1.02 3.790e-06 1.050e-03 1.130e-03 5.161e+01 0.196 2.190e-03
K02145.01 0.015 48 0.66 5.100e-257 5.240e-235 6.260e-07 1.300e+00 0.217 6.260e-07
K02146.01 0.017 58 0.50 7.510e-52 2.830e-68 2.140e-04 1.410e+03 0.134 2.140e-04
K02147.01 0.021 92 0.66 3.100e-58 1.200e-24 7.270e-05 7.941e+01 0.198 7.270e-05
K02147.02 0.011 92 4.00 2.190e-16 1.860e-09 6.780e-02 1.351e+02 0.089 6.780e-02
K02148.01 0.013 27 0.99 5.450e-107 1.110e-87 1.750e-04 7.611e+00 0.140 1.750e-04
K02148.02 0.010 32 1.35 4.930e-121 2.180e-168 1.490e-05 1.230e+01 0.109 1.490e-05
K02148.03 0.007 21 1.62 2.710e-68 4.730e-67 3.010e-04 7.612e+01 0.063 3.010e-04
K02149.01 0.011 21 0.96 4.840e-20 3.700e-04 1.730e-05 1.571e+02 0.218 3.880e-04
K02150.01 0.052 144 0.69 9.480e-22 2.440e-08 7.570e-02 1.980e-01 0.051 7.570e-02
K02150.02 0.020 263 2.70 6.130e-09 9.200e-04 7.190e-01 1.740e+00 0.212 7.200e-01
K02151.01 0.011 43 3.90 3.340e-05 2.530e-03 9.970e-01 2.346e+02 0.209 1.000e+00
K02152.01 0.021 120 1.89 8.340e-76 2.790e-67 2.140e-04 3.121e+01 0.218 2.140e-04
K02153.01 0.016 73 0.96 2.920e-13 5.090e-03 1.850e-04 2.563e+01 0.206 5.270e-03
K02153.02 0.011 43 1.44 2.530e-37 7.700e-11 2.400e-05 1.700e+01 0.188 2.400e-05
K02154.01 0.027 133 0.93 0.000e+00 0.000e+00 1.840e-39 2.480e-03 0.200 0.000e+00
K02155.01 0.017 57 0.50 4.400e-30 3.540e-23 9.220e-06 1.420e+03 0.180 9.220e-06
K02156.01 0.035 234 0.50 1.110e-03 1.750e-02 8.580e-04 2.907e+03 0.188 1.950e-02
K02157.01 0.822 64 1.56 2.560e-187 8.600e-220 1.000e+00 7.840e-23 0.001 1.000e+00
K02158.01 0.008 19 0.63 4.390e-73 1.310e-30 1.950e-04 4.461e+01 0.077 1.950e-04
K02158.02 0.006 26 2.49 1.850e-46 9.490e-32 4.970e-03 1.126e+01 0.030 4.970e-03
K02159.01 0.010 31 0.90 2.410e-30 7.010e-29 1.040e-05 8.910e+01 0.111 1.040e-05
K02159.02 0.009 41 0.50 8.150e-06 2.410e-04 1.720e-03 1.132e+03 0.095 1.970e-03
K02160.01 0.018 73 1.08 5.450e-112 3.170e-16 3.250e-04 7.032e+01 0.197 3.250e-04
K02160.02 0.004 73 4.00 nan nan nan nan nan nan 
K02161.01 0.237 80 4.00 0.000e+00 0.000e+00 3.120e-159 4.050e-104 0.001 0.000e+00
K02162.01 0.017 94 1.56 1.560e-43 2.520e-08 5.500e-05 1.250e+01 0.190 5.500e-05
K02162.02 0.017 114 5.40 1.230e-36 8.080e-11 8.990e-03 5.933e+00 0.187 8.990e-03
K02163.01 0.016 67 0.57 2.570e-08 3.790e-04 5.610e-05 1.591e+02 0.202 4.350e-04
K02163.02 0.014 68 3.30 3.390e-11 2.860e-07 7.480e-04 9.077e+00 0.177 7.480e-04
K02163.03 0.014 183 2.16 4.010e-03 5.690e-02 1.430e-01 4.734e+01 0.174 2.040e-01
K02164.01 0.019 51 0.54 3.110e-38 1.160e-28 1.190e-05 2.650e+02 0.218 1.190e-05
K02165.01 0.011 20 4.00 7.280e-35 5.690e-10 9.950e-01 3.005e-01 0.144 9.950e-01
K02166.01 0.037 489 0.50 5.370e-04 2.900e-03 6.800e-05 4.777e+00 0.127 3.500e-03
K02167.01 0.027 178 0.50 2.080e-06 1.950e-03 5.030e-05 2.655e+02 0.191 2.010e-03
K02167.02 0.012 178 4.00 nan nan nan nan nan nan 
K02167.03 0.025 321 0.87 1.960e-07 3.050e-05 8.430e-05 4.841e+00 0.200 1.150e-04
K02168.01 0.013 69 0.90 6.450e-54 1.640e-07 1.550e-06 5.760e+02 0.174 1.720e-06
K02168.02 0.016 32 1.02 1.070e-59 5.050e-26 1.500e-05 6.150e+01 0.216 1.500e-05
K02169.01 0.009 15 0.78 9.460e-17 7.650e-24 2.690e-04 4.141e+02 0.062 2.690e-04
K02169.02 0.007 16 0.78 1.330e-29 2.220e-52 2.600e-04 1.930e+01 0.020 2.600e-04
K02169.03 0.007 18 2.91 1.590e-37 5.770e-73 1.440e-07 8.510e-04 0.019 1.440e-07
K02169.04 0.004 15 4.00 1.810e-25 1.350e-47 1.430e-01 8.000e+00 0.001 1.430e-01
K02170.01 0.022 52 0.50 2.730e-11 8.270e-20 2.440e-03 3.228e+03 0.187 2.440e-03
K02171.01 0.014 52 0.66 2.490e-60 1.560e-82 9.190e-07 9.570e+02 0.170 9.190e-07
K02172.01 0.029 108 0.51 3.750e-09 1.050e-03 1.260e-03 1.133e+02 0.124 2.320e-03
K02172.02 0.032 558 0.51 9.000e-05 1.930e-02 7.620e-03 1.192e+00 0.104 2.700e-02
K02173.01 0.015 66 1.11 1.990e-31 1.580e-30 1.290e-03 5.157e+01 0.112 1.290e-03
K02173.02 0.017 91 0.84 1.200e-47 3.640e-41 8.100e-05 9.471e+00 0.134 8.100e-05
K02174.01 0.025 176 0.75 1.520e-23 7.970e-29 2.340e-02 2.027e+02 0.140 2.340e-02
K02174.02 0.028 267 1.68 2.470e-36 7.240e-32 2.790e-02 3.220e+01 0.163 2.790e-02
K02174.03 0.019 176 4.00 4.120e-11 1.610e-10 3.480e-01 1.389e+02 0.102 3.480e-01
K02175.01 0.015 51 0.99 9.320e-256 5.850e-131 7.340e-02 4.954e-02 0.158 7.340e-02
K02175.02 0.017 90 0.93 1.740e-63 2.340e-25 5.690e-06 2.400e+00 0.185 5.690e-06
K02176.01 nan nan nan nan nan nan nan nan nan 
K02177.01 0.026 269 0.69 5.300e-106 8.510e-63 5.860e-05 4.770e+00 0.213 5.860e-05
K02178.01 0.011 35 0.50 6.080e-04 3.360e-03 1.710e-03 2.746e+02 0.211 5.680e-03
K02179.01 0.029 203 0.54 1.060e-60 2.430e-52 1.150e-05 1.960e+01 0.154 1.150e-05
K02179.02 0.022 119 0.75 1.000e-15 4.600e-13 1.200e-04 3.380e+02 0.114 1.200e-04
K02180.01 0.020 107 0.78 3.510e-04 5.900e-03 7.120e-05 8.192e+01 0.200 6.320e-03
K02181.01 0.017 91 1.14 4.500e-09 1.750e-03 4.240e-02 7.417e+01 0.174 4.410e-02
K02182.01 0.030 192 0.50 1.480e-15 3.380e-08 2.730e-04 2.411e+02 0.205 2.730e-04
K02183.01 0.020 63 0.96 1.490e-10 9.520e-06 1.120e-03 6.657e+01 0.219 1.130e-03
K02183.02 0.014 126 2.76 2.060e-54 6.250e-28 3.140e-04 1.560e+02 0.155 3.140e-04
K02183.03 0.019 418 5.70 2.820e-04 4.260e-03 9.080e-02 1.127e+01 0.215 9.540e-02
K02184.01 0.018 78 0.50 6.720e-250 2.660e-269 9.070e-01 7.153e-03 0.120 9.070e-01
K02184.02 0.027 650 4.20 1.010e-08 7.250e-06 1.130e-02 1.113e+00 0.192 1.130e-02
K02185.01 0.018 97 0.96 3.550e-80 1.820e-06 2.040e-05 7.210e+00 0.193 2.220e-05
K02186.01 0.035 236 0.54 3.140e-31 1.750e-24 2.670e-02 2.517e+00 0.197 2.670e-02
K02187.01 0.019 52 0.50 2.360e-11 2.660e-01 7.610e-03 5.673e+00 0.150 2.740e-01
K02188.01 0.014 107 1.14 0.000e+00 3.660e-79 2.440e-18 1.220e-21 0.146 0.000e+00
K02188.02 0.009 107 4.00 2.790e-45 1.640e-18 1.940e-03 5.661e+00 0.074 1.940e-03
K02189.01 0.039 341 0.69 5.610e-02 5.510e-01 2.470e-02 1.104e+02 0.177 6.310e-01
K02190.01 0.028 128 1.50 0.000e+00 0.000e+00 8.220e-01 4.017e-05 0.205 8.220e-01
K02191.01 0.020 131 0.87 1.510e-26 3.890e-39 2.680e-02 5.086e+01 0.118 2.680e-02
K02192.01 0.019 46 0.50 0.000e+00 0.000e+00 1.000e+00 2.310e-117 0.155 1.000e+00
K02193.01 0.022 73 0.50 1.140e-12 1.900e-08 5.060e-06 3.840e+03 0.156 5.080e-06
K02193.02 0.019 73 4.00 5.560e-02 3.060e-01 1.720e-01 3.817e+02 0.132 5.340e-01
K02194.01 0.017 69 0.78 6.890e-04 1.540e-02 7.150e-02 4.690e+00 0.214 8.760e-02
K02194.02 0.015 71 1.86 2.470e-49 1.400e-05 2.930e-03 3.169e-01 0.199 2.950e-03
K02194.03 0.014 257 2.82 1.260e-16 7.600e-09 4.970e-03 4.824e-01 0.184 4.970e-03
K02195.01 0.019 87 0.66 1.120e-32 5.760e-07 4.220e-05 4.400e+01 0.198 4.270e-05
K02195.02 0.019 73 1.53 2.440e-33 1.390e-04 1.430e-03 7.572e+00 0.201 1.570e-03
K02195.03 0.011 37 1.65 2.840e-33 1.800e-15 4.060e-07 1.160e+02 0.156 4.060e-07
K02196.01 0.051 6 4.00 5.270e-11 4.970e-04 9.930e-01 4.292e+01 0.061 9.930e-01
K02197.01 0.042 69 1.02 6.780e-93 5.540e-50 1.000e+00 2.410e-04 0.069 1.000e+00
K02198.01 0.011 51 0.81 1.340e-04 3.100e-03 6.210e-06 2.398e+02 0.209 3.240e-03
K02199.01 0.024 195 0.75 1.200e-13 2.520e-15 8.100e-02 1.621e+00 0.215 8.100e-02
K02199.02 0.014 120 1.56 9.170e-56 2.140e-29 6.070e-05 5.210e+02 0.115 6.070e-05
K02200.01 0.017 87 1.62 7.290e-11 1.800e-04 1.250e-03 1.813e+03 0.187 1.430e-03
K02201.01 0.694 201 0.50 6.900e-02 9.030e-01 2.400e-02 3.111e+00 0.001 9.960e-01
K02202.01 0.012 24 0.50 8.090e-39 5.720e-42 1.560e-04 2.880e+03 0.117 1.560e-04
K02203.01 0.014 27 1.20 1.000e-22 1.690e-05 1.560e-06 1.580e+01 0.211 1.840e-05
K02203.02 0.021 1170 5.40 6.690e-02 1.530e-01 5.810e-01 2.614e+00 0.168 8.010e-01
K02204.01 0.013 47 0.54 1.090e-03 5.540e-03 3.040e-05 4.027e+02 0.209 6.660e-03
K02205.01 0.035 335 0.78 2.390e-04 4.820e-03 6.340e-04 1.901e+02 0.202 5.690e-03
K02206.01 0.016 81 4.00 4.890e-17 1.120e-14 6.900e-03 4.612e+02 0.169 6.900e-03
K02207.01 0.025 174 0.50 0.000e+00 1.140e-123 1.000e+00 2.830e-04 0.083 1.000e+00
K02208.01 0.007 15 1.65 6.280e-11 5.660e-07 9.820e-04 5.806e+01 0.057 9.820e-04
K02209.01 0.014 40 1.11 4.780e-125 2.270e-20 3.360e-03 1.314e+00 0.155 3.360e-03
K02209.02 0.010 65 1.89 8.510e-58 3.650e-16 8.630e-03 1.584e+00 0.099 8.630e-03
K02210.01 0.020 576 0.84 9.580e-32 1.750e-33 7.620e-05 1.320e+02 0.163 7.620e-05
K02210.02 0.043 79 1.14 1.860e-22 4.050e-16 3.050e-05 5.270e+00 0.139 3.050e-05
K02211.01 0.018 38 0.50 2.390e-07 3.680e-04 1.840e-04 2.231e+04 0.218 5.530e-04
K02212.01 0.019 81 0.51 1.240e-15 3.000e-11 1.050e-05 2.480e+02 0.216 1.050e-05
K02213.01 0.017 71 0.72 1.600e-48 3.360e-33 1.670e-04 1.770e+03 0.135 1.670e-04
K02214.01 0.016 83 0.87 4.940e-32 4.240e-48 1.990e-04 2.000e+03 0.118 1.990e-04
K02215.01 0.007 110 2.07 7.600e-40 2.790e-23 3.260e-04 9.993e+00 0.168 3.260e-04
K02216.01 0.024 207 0.93 5.000e-03 6.730e-02 4.560e-03 1.842e+02 0.200 7.680e-02
K02217.01 0.204 203 0.72 8.560e-04 7.320e-04 9.370e-01 3.714e-01 0.048 9.390e-01
K02218.01 0.015 46 0.87 6.710e-51 2.070e-68 1.240e-05 9.900e+02 0.149 1.240e-05
K02218.02 0.013 105 3.30 5.990e-07 1.130e-04 4.820e-02 4.202e+01 0.122 4.830e-02
K02219.01 0.014 46 0.60 3.990e-03 2.010e-02 3.400e-04 7.431e+01 0.120 2.440e-02
K02220.01 0.011 36 1.14 9.180e-56 6.460e-111 3.420e-05 4.770e+00 0.132 3.420e-05
K02220.02 0.013 40 0.78 1.600e-55 5.410e-05 1.700e-06 2.940e+02 0.166 5.580e-05
K02220.03 0.011 24 0.84 2.550e-22 2.070e-35 8.820e-08 4.210e+02 0.126 8.820e-08
K02220.04 0.011 52 2.64 4.230e-27 1.210e-03 5.430e-05 2.613e+01 0.125 1.270e-03
K02220.05 0.011 104 3.00 5.580e-09 2.880e-04 7.190e-03 8.544e+01 0.129 7.470e-03
K02221.01 0.021 74 0.93 3.950e-24 8.520e-05 1.470e-04 1.040e+02 0.197 2.320e-04
K02222.01 0.022 213 4.00 2.040e-05 5.820e-08 9.990e-01 3.764e-01 0.065 9.990e-01
K02223.01 0.020 39 0.50 6.160e-34 1.750e-21 9.690e-06 1.070e+04 0.165 9.690e-06
K02224.01 0.013 39 0.84 7.350e-63 1.490e-20 1.240e-05 5.170e+02 0.161 1.240e-05
K02224.02 0.015 39 4.00 nan nan nan nan nan nan 
K02225.01 0.013 50 0.57 2.320e-42 7.930e-99 3.840e-05 8.010e+02 0.093 3.840e-05
K02226.01 0.029 193 0.96 9.360e-04 8.800e-03 4.190e-04 8.719e+02 0.202 1.020e-02
K02227.01 0.024 176 0.93 2.140e-13 1.290e-08 6.000e-04 3.712e+01 0.217 6.000e-04
K02228.01 0.260 629 1.71 5.870e-98 9.330e-31 1.000e+00 4.030e-03 0.001 1.000e+00
K02229.01 0.034 210 0.78 9.110e-12 1.220e-02 4.410e-03 4.352e+01 0.097 1.660e-02
K02230.01 0.005 8 0.50 1.340e-147 1.100e-104 1.300e-04 2.290e+02 0.099 1.300e-04
K02231.01 0.008 23 0.50 6.920e-55 4.560e-59 5.380e-03 4.263e+01 0.033 5.380e-03
K02232.01 0.037 347 0.63 4.340e-04 2.300e-02 1.260e-04 5.418e+01 0.113 2.350e-02
K02232.02 0.015 195 1.47 1.890e-05 1.400e-03 3.490e-02 7.865e+01 0.169 3.630e-02
K02233.01 0.027 22 2.25 9.220e-205 6.450e-245 1.000e+00 9.930e-72 0.169 1.000e+00
K02234.01 0.688 50 1.53 7.010e-175 1.480e-120 1.000e+00 2.000e-61 0.001 1.000e+00
K02235.01 0.014 31 0.50 8.940e-314 1.390e-256 4.060e-05 7.330e-01 0.114 4.060e-05
K02236.01 0.032 171 0.84 2.190e-11 4.820e-07 1.300e-02 8.622e+00 0.192 1.300e-02
K02236.02 0.017 130 1.53 4.650e-31 2.740e-20 7.140e-05 1.610e+02 0.162 7.140e-05
K02237.01 0.027 132 0.78 1.500e-18 2.810e-14 1.730e-03 7.223e+00 0.199 1.730e-03
K02238.01 0.015 38 0.50 1.190e-25 2.750e-37 4.620e-04 2.421e+03 0.091 4.620e-04
K02239.01 0.015 46 2.22 0.000e+00 1.980e-39 5.130e-01 7.710e-03 0.165 5.130e-01
K02240.01 0.011 289 4.00 0.000e+00 0.000e+00 3.370e-01 4.260e-03 0.085 3.370e-01
K02241.01 0.021 157 0.75 8.900e-03 5.360e-02 4.580e-03 8.339e+01 0.113 6.710e-02
K02242.01 0.018 97 0.51 1.360e-24 4.980e-45 5.680e-06 9.260e+03 0.181 5.680e-06
K02243.01 0.015 41 0.75 1.810e-68 2.720e-08 3.400e-05 6.900e+02 0.204 3.400e-05
K02243.02 0.015 94 1.23 3.880e-04 3.990e-03 1.350e-03 3.359e+02 0.206 5.730e-03
K02244.01 0.962 107 0.50 9.530e-08 9.680e-02 8.650e-01 4.475e-02 0.001 9.620e-01
K02245.01 0.018 90 0.78 7.470e-12 8.750e-05 1.270e-05 8.931e+00 0.217 1.000e-04
K02246.01 0.012 45 1.65 3.030e-17 1.560e-04 6.420e-05 3.141e+02 0.149 2.200e-04
K02247.01 0.014 46 1.44 8.250e-44 5.310e-93 1.160e-04 1.410e+02 0.104 1.160e-04
K02248.01 0.017 64 2.25 1.570e-16 2.680e-25 3.420e-04 1.981e+03 0.152 3.420e-04
K02248.02 0.013 64 4.00 2.030e-02 2.100e-01 5.870e-01 9.360e+00 0.108 8.180e-01
K02248.03 0.013 56 1.05 1.250e-28 2.310e-51 6.670e-05 9.821e+03 0.108 6.670e-05
K02248.04 0.013 64 4.00 2.780e-06 3.060e-06 3.540e-02 6.127e+02 0.106 3.540e-02
K02249.01 0.025 55 0.50 5.650e-38 7.800e-15 8.180e-01 1.921e-04 0.061 8.180e-01
K02250.01 0.029 133 1.53 8.180e-12 4.550e-15 5.480e-05 5.310e+03 0.214 5.480e-05
K02250.02 0.019 54 1.26 1.620e-48 2.190e-66 1.160e-04 3.830e+03 0.148 1.160e-04
K02251.01 0.037 166 0.50 9.240e-05 3.230e-01 1.140e-02 1.251e+01 0.051 3.340e-01
K02252.01 0.011 35 1.08 2.760e-05 1.950e-03 1.460e-04 2.666e+02 0.210 2.120e-03
K02253.01 0.017 78 1.17 2.470e-05 1.220e-02 7.830e-05 6.834e+01 0.204 1.230e-02
K02254.01 0.378 132 0.50 4.610e-04 3.040e-01 6.920e-01 5.329e-01 0.001 9.970e-01
K02255.01 0.022 150 0.57 1.600e-14 3.980e-10 4.080e-05 7.860e+02 0.217 4.080e-05
K02256.01 0.034 199 0.50 5.230e-34 8.990e-43 7.510e-04 2.682e+02 0.214 7.510e-04
K02257.01 0.024 145 0.84 8.920e-22 9.230e-21 9.790e-04 1.882e+01 0.216 9.790e-04
K02257.02 0.020 186 1.89 3.990e-12 1.060e-11 4.780e-03 6.973e+00 0.182 4.780e-03
K02258.01 0.016 71 0.50 1.790e-04 6.820e-03 5.600e-04 5.653e+02 0.196 7.560e-03
K02259.01 0.027 207 0.78 8.960e-02 2.560e-01 2.370e-02 1.261e+02 0.077 3.690e-01
K02260.01 0.007 13 1.26 1.480e-10 1.320e-09 2.510e-05 4.160e+02 0.128 2.510e-05
K02261.01 0.013 36 0.75 5.260e-21 3.200e-39 2.940e-04 1.721e+03 0.116 2.940e-04
K02261.02 0.010 36 4.00 nan nan nan nan nan nan 
K02262.01 0.829 65 0.50 8.250e-04 8.470e-04 9.930e-01 8.224e+00 0.001 9.950e-01
K02263.01 0.017 86 1.41 1.590e-37 3.220e-10 3.150e-03 1.344e-02 0.212 3.150e-03
K02263.02 0.012 41 2.73 1.090e-70 8.350e-35 4.630e-05 2.730e+01 0.171 4.630e-05
K02264.01 0.018 118 2.31 9.390e-21 3.900e-08 6.450e-03 2.265e+01 0.167 6.450e-03
K02265.01 0.009 19 1.56 4.700e-46 4.710e-14 9.570e-10 2.470e-10 0.166 9.570e-10
K02266.01 0.021 75 0.51 8.410e-48 5.630e-53 1.930e-05 6.190e+03 0.169 1.930e-05
K02267.01 0.015 68 0.50 1.360e-02 3.700e-01 1.410e-02 1.294e+02 0.219 3.970e-01
K02268.01 0.005 21 4.00 nan nan nan nan nan nan 
K02269.01 0.020 29 0.50 3.580e-07 1.750e-02 2.020e-03 1.897e+02 0.143 1.950e-02
K02270.01 0.010 40 0.90 2.470e-02 4.020e-01 1.360e-01 4.339e+01 0.218 5.630e-01
K02271.01 0.028 245 1.14 3.000e-27 9.070e-26 5.010e-05 1.470e+01 0.210 5.010e-05
K02272.01 0.007 2 1.14 nan nan nan 0.000e+00 0.151 nan
K02273.01 0.007 14 1.38 2.020e-05 9.520e-05 2.840e-03 3.129e+02 0.094 2.960e-03
K02274.01 0.029 224 0.51 1.210e-112 2.340e-98 3.660e-05 3.320e+02 0.211 3.660e-05
K02275.01 0.015 53 12.00 0.000e+00 0.000e+00 3.120e-02 2.704e+00 0.203 3.120e-02
K02276.01 0.012 29 0.51 5.090e-190 1.320e-166 2.870e-07 1.110e+04 0.200 2.870e-07
K02277.01 0.564 20 1.68 1.220e-71 3.540e-87 1.620e-278 7.580e-28 0.001 0.000e+00
K02278.01 0.015 58 0.78 1.430e-04 6.050e-03 8.760e-04 3.585e+02 0.173 7.070e-03
K02278.02 0.008 21 1.08 4.940e-87 1.130e-77 4.150e-05 2.100e+00 0.084 4.150e-05
K02279.01 0.016 66 2.16 1.260e-18 1.270e-04 5.940e-04 1.281e+01 0.216 7.210e-04
K02279.02 0.012 68 2.64 1.700e-04 5.320e-04 6.000e-03 7.057e+01 0.166 6.700e-03
K02280.01 0.033 280 0.54 2.900e-42 1.360e-39 1.870e-05 2.150e+01 0.166 1.870e-05
K02281.01 0.010 20 0.57 2.310e-19 1.360e-14 4.400e-04 8.974e+03 0.075 4.400e-04
K02281.02 0.017 382 4.00 7.210e-04 5.610e-03 2.930e-02 3.152e-01 0.149 3.560e-02
K02282.01 0.014 56 1.14 9.310e-11 2.480e-05 6.400e-05 4.860e+02 0.166 8.880e-05
K02283.01 0.022 94 0.72 2.060e-20 5.800e-28 2.320e-01 8.210e-01 0.133 2.320e-01
K02284.01 0.010 42 0.50 6.140e-206 8.770e-110 1.000e+00 1.360e-02 0.071 1.000e+00
K02285.01 0.032 236 0.50 2.470e-21 2.260e-04 1.230e-05 1.170e+02 0.191 2.380e-04
K02286.01 0.022 133 1.50 1.010e-04 4.960e-03 8.890e-04 2.807e+02 0.204 5.950e-03
K02287.01 0.012 35 1.89 2.490e-09 4.160e-08 2.900e-03 2.618e+02 0.086 2.900e-03
K02287.02 0.009 37 0.66 8.750e-19 4.730e-12 5.170e-03 9.941e+00 0.039 5.170e-03
K02288.01 0.038 308 1.29 4.630e-04 2.010e-02 5.310e-01 1.128e+01 0.169 5.510e-01
K02289.01 0.017 48 1.14 3.610e-04 2.090e-02 1.330e-04 2.207e+00 0.187 2.140e-02
K02289.02 0.012 111 1.02 6.990e-06 2.210e-03 9.660e-05 1.103e+01 0.219 2.320e-03
K02290.01 0.024 184 0.75 5.150e-09 4.170e-05 3.560e-05 4.700e-01 0.209 7.730e-05
K02291.01 0.028 200 0.81 1.030e-11 2.040e-05 1.660e-02 6.986e+00 0.209 1.660e-02
K02292.01 0.016 84 4.20 2.220e-313 1.350e-288 9.820e-01 4.185e-02 0.140 9.820e-01
K02293.01 0.017 137 1.32 1.790e-04 6.140e-03 1.420e-04 6.351e+01 0.213 6.460e-03
K02294.01 0.023 188 1.11 8.350e-04 4.040e-02 2.270e-02 4.477e+00 0.204 6.390e-02
K02295.01 0.006 17 2.37 1.420e-01 3.110e-13 8.440e-01 1.518e-01 0.052 9.860e-01
K02296.01 0.018 88 2.01 9.710e-112 1.030e-71 6.660e-04 9.276e-01 0.210 6.660e-04
K02297.01 0.012 31 2.10 1.800e-45 9.110e-20 3.660e-05 4.190e+02 0.158 3.660e-05
K02298.01 0.013 67 0.84 1.760e-31 5.390e-36 3.430e-02 3.862e+00 0.096 3.430e-02
K02298.02 0.013 103 1.26 5.070e-27 2.660e-20 1.950e-03 5.441e+01 0.168 1.950e-03
K02299.01 0.678 272 1.35 1.440e-01 7.270e-01 1.280e-01 2.379e+02 0.001 9.990e-01
K02300.01 0.015 43 0.54 8.440e-07 4.000e-04 1.370e-05 1.861e+03 0.125 4.150e-04
K02301.01 0.011 22 4.00 4.320e-95 3.630e-116 1.760e-02 4.112e+00 0.112 1.760e-02
K02302.01 0.016 62 0.66 6.740e-40 2.070e-04 1.290e-04 1.230e+01 0.219 3.360e-04
K02303.01 0.011 62 1.65 9.470e-38 3.160e-06 7.740e-05 8.971e+02 0.179 8.060e-05
K02303.02 0.011 77 1.02 1.880e-05 1.770e-03 1.220e-03 6.149e+02 0.174 3.010e-03
K02304.01 0.021 82 1.20 2.310e-17 1.670e-06 3.090e-04 1.901e+02 0.207 3.110e-04
K02305.01 0.027 270 1.98 5.710e-04 1.080e-02 9.860e-03 8.756e+01 0.195 2.130e-02
K02306.01 0.016 28 0.50 5.130e-130 2.230e-163 4.030e-05 1.560e+04 0.086 4.030e-05
K02307.01 0.542 125 0.75 1.260e-02 6.680e-01 3.090e-01 5.579e+00 0.001 9.890e-01
K02308.01 0.026 213 1.23 3.490e-36 1.130e-18 1.270e-03 1.942e+01 0.196 1.270e-03
K02309.01 0.023 158 0.96 6.050e-27 1.470e-05 6.120e-05 2.080e+01 0.197 7.590e-05
K02310.01 0.021 122 2.07 6.130e-04 1.110e-02 3.010e-03 5.420e+02 0.209 1.480e-02
K02311.01 0.009 107 4.00 3.580e-06 2.150e-04 6.560e-02 2.452e+00 0.085 6.580e-02
K02311.02 0.011 107 4.00 nan nan nan nan nan nan 
K02311.03 0.014 107 1.44 8.390e-05 5.520e-03 3.670e-04 2.002e-01 0.139 5.970e-03
K02312.01 0.010 135 4.00 2.890e-07 1.400e-07 9.650e-01 1.710e+00 0.159 9.650e-01
K02313.01 0.022 155 0.54 2.660e-06 1.770e-03 1.780e-04 8.767e+01 0.215 1.950e-03
K02314.01 0.022 109 0.50 1.210e-17 5.700e-13 2.890e-06 3.330e-02 0.196 2.890e-06
K02315.01 0.027 224 1.65 1.010e-04 3.850e-03 3.670e-02 2.293e+02 0.216 4.070e-02
K02316.01 0.018 75 0.87 5.720e-148 4.550e-73 1.650e-07 2.490e+01 0.218 1.650e-07
K02317.01 0.014 42 1.17 5.190e-25 1.960e-12 1.340e-04 1.150e+02 0.196 1.340e-04
K02318.01 0.017 99 1.89 5.510e-37 3.390e-50 4.390e-04 2.871e+02 0.123 4.390e-04
K02319.01 0.013 50 0.96 1.990e-04 6.630e-03 1.520e-04 1.279e+02 0.213 6.980e-03
K02320.01 0.010 39 1.38 8.500e-161 3.770e-146 2.820e-06 2.080e-01 0.096 2.820e-06
K02321.01 0.021 138 1.26 2.380e-04 2.070e-02 1.370e-04 2.186e+00 0.099 2.110e-02
K02321.02 0.012 133 2.73 5.360e-04 1.910e-02 1.310e-01 2.072e+01 0.210 1.510e-01
K02322.01 0.021 788 4.00 2.590e-15 1.540e-08 1.630e-01 9.080e-01 0.200 1.630e-01
K02323.01 nan nan nan nan nan nan nan nan nan 
K02324.01 0.015 71 4.20 nan nan nan nan nan nan 
K02325.01 0.016 31 0.54 1.680e-05 8.260e-06 1.190e-03 9.532e+03 0.127 1.220e-03
K02326.01 nan nan nan nan nan nan nan nan nan 
K02327.01 0.017 86 0.57 1.540e-92 8.450e-56 7.540e-06 2.610e+02 0.150 7.540e-06
K02327.02 0.016 191 4.20 6.820e-16 1.630e-05 1.370e-02 1.369e+01 0.131 1.370e-02
K02328.01 0.026 172 0.96 2.990e-106 1.680e-65 1.230e-05 6.380e+00 0.215 1.230e-05
K02329.01 0.022 70 0.50 1.170e-37 3.530e-32 1.170e-03 9.411e+02 0.127 1.170e-03
K02330.01 0.013 36 0.50 4.100e-18 9.630e-01 3.570e-02 1.022e-16 0.217 9.990e-01
K02331.01 0.010 18 0.84 2.420e-32 2.150e-22 2.150e-05 2.300e+03 0.123 2.150e-05
K02332.01 0.008 13 0.84 0.000e+00 0.000e+00 8.920e-01 5.371e-05 0.042 8.920e-01
K02333.01 0.009 29 1.89 2.770e-30 1.490e-24 1.350e-05 7.780e+01 0.103 1.350e-05
