koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00705.01 0.044 361 4.00 2.470e-03 3.480e-02 9.150e-05 8.680e-02 8.760e-01 7.210e-05 4.820e+00 0.067 1.000e+00
K00706.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00707.01 0.026 51 0.50 4.520e-24 2.700e-17 6.480e-15 1.650e-14 6.370e-16 6.880e-18 1.560e+00 0.093 2.360e-14
K00707.02 0.022 61 0.75 1.930e-09 3.610e-08 5.760e-09 3.620e-07 1.130e-05 3.540e-17 4.110e+01 0.116 1.170e-05
K00707.03 0.020 56 0.78 1.400e-05 1.320e-07 2.840e-05 1.950e-06 1.120e-05 1.100e-08 9.271e+01 0.165 5.560e-05
K00707.04 0.014 42 0.66 9.690e-09 1.330e-06 4.750e-08 2.210e-07 5.870e-07 1.560e-09 5.320e+01 0.208 2.200e-06
K00707.05 0.008 24 1.47 6.490e-07 1.540e-07 3.180e-14 1.500e-05 2.670e-09 7.290e-08 5.660e+01 0.139 1.580e-05
K00708.01 0.022 54 0.50 4.920e-09 7.880e-13 2.150e-03 7.000e-13 1.080e-07 2.140e-09 6.294e+01 0.123 2.150e-03
K00708.02 0.017 31 0.50 1.870e-07 1.480e-09 1.320e-09 3.440e-07 6.720e-07 1.930e-09 4.900e+02 0.195 1.210e-06
K00709.01 0.025 57 0.57 4.720e-06 8.020e-08 5.160e-06 1.560e-03 1.820e-04 2.500e-06 8.886e+01 0.205 1.750e-03
K00710.01 0.011 14 3.00 4.910e-14 6.290e-10 1.010e-08 1.110e-11 3.970e-26 4.310e-10 4.270e+00 0.207 1.120e-08
K00710.02 0.009 26 2.04 4.180e-05 6.470e-05 1.310e-03 9.200e-05 1.050e-04 8.550e-06 1.412e+01 0.205 1.630e-03
K00710.03 0.007 16 4.50 4.690e-10 1.430e-05 2.900e-06 3.130e-05 1.780e-04 6.690e-05 7.022e+02 0.159 2.940e-04
K00711.01 0.026 81 0.57 3.990e-05 5.710e-08 2.700e-04 3.700e-07 1.440e-04 1.630e-06 4.132e+01 0.195 4.570e-04
K00711.02 0.015 23 0.50 2.040e-12 6.160e-08 5.650e-15 1.050e-05 1.490e-08 1.770e-07 1.880e+02 0.168 1.070e-05
K00711.03 0.024 101 0.50 2.730e-06 1.470e-06 2.220e-04 3.380e-06 2.030e-04 2.600e-07 1.100e+01 0.201 4.340e-04
K00712.01 0.013 70 2.88 1.260e-03 1.010e-05 5.060e-06 7.690e-04 4.060e-01 5.920e-01 4.429e+00 0.132 1.000e+00
K00713.01 0.226 265 0.66 3.200e-01 9.810e-03 2.100e-02 5.690e-01 6.920e-02 1.100e-02 2.829e+00 0.001 1.000e+00
K00714.01 0.026 26 0.50 1.850e-11 1.030e-07 2.110e-04 2.480e-09 1.730e-08 4.700e-10 6.001e+03 0.205 2.110e-04
K00715.01 0.116 63 0.50 1.730e-02 2.020e-03 1.950e-01 1.700e-02 8.810e-05 2.150e-05 1.522e+03 0.055 2.320e-01
K00716.01 0.061 112 0.50 4.250e-02 1.200e-02 5.830e-01 3.740e-02 8.610e-03 3.910e-04 1.479e+02 0.057 6.840e-01
K00717.01 0.015 39 0.50 4.650e-07 1.700e-07 4.090e-07 2.380e-09 3.440e-06 2.220e-07 1.600e+02 0.171 4.710e-06
K00717.02 0.006 39 4.00 9.500e-04 1.770e-04 6.400e-05 1.410e-03 8.650e-03 3.410e-03 8.099e+01 0.030 1.470e-02
K00718.01 0.018 32 0.50 2.230e-06 4.910e-07 1.350e-06 4.250e-07 4.630e-08 6.230e-09 3.000e+03 0.203 4.560e-06
K00718.02 0.022 49 0.50 3.920e-07 9.750e-07 3.510e-06 3.550e-08 8.160e-06 1.580e-07 2.730e+02 0.169 1.320e-05
K00718.03 0.018 82 0.60 2.150e-06 5.150e-07 2.300e-06 1.080e-06 9.420e-06 9.280e-08 1.600e+02 0.206 1.560e-05
K00719.01 0.022 37 0.50 3.860e-07 2.080e-06 3.100e-07 2.600e-06 7.550e-05 3.840e-06 1.080e+03 0.153 8.470e-05
K00719.02 0.014 49 0.84 6.800e-28 5.040e-13 3.540e-16 2.600e-05 2.690e-04 5.330e-06 4.401e+01 0.091 3.000e-04
K00719.03 0.018 73 0.51 9.730e-24 5.220e-23 1.080e-14 3.410e-42 4.750e-05 3.960e-07 5.670e+01 0.122 4.790e-05
K00719.04 0.011 20 0.54 7.220e-12 6.510e-05 3.420e-09 3.040e-03 1.130e-04 4.990e-06 1.114e+03 0.053 3.220e-03
K00720.01 0.033 63 0.50 5.020e-07 3.440e-09 6.730e-11 7.560e-07 4.530e-06 9.720e-08 1.820e+03 0.187 5.890e-06
K00720.02 0.031 86 0.50 3.050e-10 3.480e-08 1.110e-05 1.830e-09 1.220e-05 2.370e-08 1.000e+03 0.156 2.340e-05
K00720.03 0.030 112 0.50 4.500e-06 1.050e-10 1.300e-06 4.060e-06 1.390e-05 1.080e-07 3.380e+02 0.199 2.390e-05
K00720.04 0.018 38 0.54 3.310e-11 2.810e-06 9.130e-12 1.920e-05 4.150e-04 1.360e-06 2.681e+03 0.168 4.380e-04
K00721.01 0.017 32 0.87 1.960e-06 1.790e-08 2.960e-04 1.600e-06 3.570e-04 2.370e-05 4.063e+01 0.217 6.800e-04
K00722.01 0.020 55 0.69 6.980e-10 1.910e-11 4.220e-05 5.260e-10 2.020e-06 4.020e-09 9.220e+00 0.131 4.420e-05
K00723.01 0.035 143 0.50 4.990e-08 2.140e-06 2.330e-09 9.840e-08 1.200e-05 1.230e-09 5.280e+03 0.178 1.430e-05
K00723.02 0.041 167 0.50 4.900e-06 1.430e-16 2.320e-05 8.460e-09 9.230e-06 1.090e-08 2.150e+02 0.124 3.740e-05
K00723.03 0.052 95 0.50 1.730e-04 4.800e-05 3.300e-04 9.650e-04 1.600e-04 8.610e-06 6.551e+02 0.079 1.680e-03
K00724.01 0.024 53 0.50 1.320e-09 3.280e-10 3.710e-09 1.180e-07 9.420e-08 3.530e-11 6.260e+02 0.207 2.180e-07
K00725.01 0.142 863 4.00 2.860e-02 2.740e-02 3.570e-01 1.060e-01 3.730e-01 2.420e-02 2.174e+01 0.075 9.160e-01
K00726.01 0.719 137 0.50 1.050e-02 5.280e-02 4.070e-01 3.800e-01 3.620e-02 1.110e-01 6.241e+01 0.001 9.970e-01
K00727.01 0.356 94 4.00 3.270e-04 1.200e-16 3.940e-06 1.370e-13 1.000e+00 5.460e-11 9.363e-03 0.005 1.000e+00
K00728.01 0.107 143 0.50 3.570e-02 1.070e-02 1.540e-01 2.980e-02 1.010e-03 1.640e-05 7.283e+02 0.075 2.310e-01
K00729.01 0.045 237 0.50 3.570e-06 3.410e-06 6.240e-05 1.810e-05 1.770e-04 2.180e-12 2.241e+03 0.051 2.650e-04
K00730.01 0.034 194 0.78 1.280e-04 1.820e-05 7.310e-01 4.600e-02 1.860e-01 3.730e-02 2.123e-01 0.119 1.000e+00
K00730.02 0.025 155 1.98 9.290e-04 8.200e-07 2.210e-02 1.090e-04 1.120e-01 3.220e-02 3.255e+00 0.197 1.670e-01
K00730.03 0.287 144 1.50 3.780e-04 1.490e-04 1.620e-02 1.990e-02 5.860e-01 3.770e-01 3.083e-01 0.001 1.000e+00
K00730.04 0.016 98 1.38 2.300e-08 4.210e-08 7.470e-06 9.830e-06 3.380e-03 4.690e-04 2.048e+01 0.189 3.860e-03
K00731.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00732.01 0.035 105 0.50 1.370e-14 1.690e-08 3.560e-07 1.230e-07 1.240e-05 3.940e-09 1.880e+04 0.181 1.290e-05
K00732.02 0.011 105 4.00 4.700e-05 7.510e-05 2.720e-08 3.880e-04 3.030e-02 1.170e-01 4.833e+02 0.095 1.480e-01
K00732.03 0.013 93 4.20 5.350e-10 2.000e-05 3.030e-09 1.360e-04 1.730e-03 1.600e-03 2.218e+02 0.105 3.490e-03
K00733.01 0.044 110 0.50 1.540e-08 6.360e-09 5.690e-08 1.860e-08 6.460e-06 3.240e-08 2.620e+03 0.126 6.590e-06
K00733.02 0.033 185 0.50 2.910e-06 7.560e-08 2.730e-12 3.770e-10 3.810e-06 4.380e-07 2.880e+02 0.197 7.230e-06
K00733.03 0.020 76 0.81 1.670e-09 1.520e-07 1.790e-11 4.360e-08 2.650e-05 3.670e-07 4.970e+03 0.167 2.700e-05
K00733.04 0.026 265 1.56 4.450e-05 2.540e-05 2.200e-05 4.180e-04 3.630e-04 3.410e-05 1.071e+02 0.217 9.080e-04
K00734.01 0.032 141 0.50 9.510e-07 2.080e-14 6.460e-05 2.150e-10 3.480e-06 7.000e-07 2.230e+01 0.123 6.980e-05
K00734.02 0.026 417 1.17 7.640e-03 1.580e-02 9.240e-02 1.110e-01 9.680e-02 3.970e-02 2.340e+01 0.192 3.630e-01
K00735.01 0.058 321 0.50 1.250e-07 3.220e-01 1.130e-06 8.960e-03 2.490e-01 8.290e-02 2.520e-01 0.095 6.630e-01
K00736.01 0.038 240 0.78 8.320e-08 9.650e-09 3.030e-06 7.290e-08 7.740e-05 1.450e-06 3.720e+02 0.212 8.200e-05
K00736.02 0.028 138 1.29 4.130e-04 8.040e-05 5.240e-07 6.860e-05 6.700e-03 3.110e-03 5.002e+01 0.181 1.040e-02
K00736.03 nan nan nan nan nan nan nan nan nan nan nan nan 
K00737.01 0.065 373 0.50 9.120e-04 1.500e-04 7.140e-03 4.930e-04 6.350e-02 6.230e-04 2.373e+00 0.058 7.280e-02
K00738.01 29.234 148 0.50 nan nan nan nan nan nan nan nan nan 
K00738.02 12.879 151 1.35 4.920e-03 1.460e-03 5.910e-05 8.600e-03 2.080e-01 7.770e-01 1.366e+00 0.001 1.000e+00
K00739.01 0.025 46 0.50 4.450e-06 1.540e-05 1.190e-09 1.170e-06 2.690e-06 1.720e-11 9.090e+03 0.161 2.380e-05
K00740.01 0.031 130 0.50 1.320e-10 1.330e-10 2.370e-07 4.410e-07 5.180e-06 2.350e-07 6.060e+02 0.211 6.090e-06
K00741.01 0.223 939 0.50 9.110e-02 4.980e-03 8.210e-01 9.150e-03 8.390e-04 3.200e-06 3.240e+02 0.010 9.270e-01
K00742.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00743.01 0.106 1415 0.50 6.550e-01 2.030e-22 2.950e-01 3.370e-19 2.100e-02 3.940e-06 8.330e-02 0.055 9.710e-01
K00744.01 0.497 208 0.50 1.060e-01 4.960e-03 8.540e-01 1.330e-02 1.960e-04 2.010e-06 5.131e+02 0.001 9.780e-01
K00744.02 0.012 45 1.74 3.100e-06 6.190e-06 7.200e-08 4.790e-09 3.970e-03 3.390e-04 4.319e+01 0.120 4.320e-03
K00745.01 0.096 737 0.50 5.400e-42 1.470e-27 9.380e-32 2.440e-120 1.740e-05 2.490e-11 2.780e-02 0.053 1.740e-05
K00746.01 0.033 69 0.50 1.800e-11 9.210e-13 2.690e-10 7.240e-18 7.600e-06 5.690e-08 1.140e+03 0.208 7.650e-06
K00747.01 0.042 160 0.50 4.330e-06 4.320e-06 1.340e-06 4.850e-05 1.270e-05 1.020e-06 2.270e+03 0.193 7.220e-05
K00748.01 0.019 206 1.35 4.010e-03 3.970e-08 2.290e-01 6.960e-10 7.640e-01 2.450e-03 2.004e-02 0.154 1.000e+00
K00749.01 0.031 64 0.50 1.390e-09 2.150e-08 1.900e-08 4.120e-07 2.880e-06 1.300e-07 2.350e+03 0.197 3.460e-06
K00749.02 0.018 84 0.63 2.530e-08 2.310e-07 2.690e-06 1.260e-06 3.700e-06 6.050e-07 5.830e+01 0.171 8.520e-06
K00749.03 0.014 85 2.97 6.610e-07 5.440e-06 2.120e-08 1.010e-04 2.220e-03 1.890e-03 4.871e+01 0.123 4.220e-03
K00750.01 0.027 168 0.66 3.940e-10 5.390e-07 6.380e-07 8.470e-06 3.650e-05 1.600e-06 4.020e+02 0.218 4.780e-05
K00750.02 0.013 168 4.00 3.390e-06 2.300e-03 1.460e-04 1.290e-02 3.710e-01 3.610e-01 1.324e+02 0.094 7.470e-01
K00750.03 0.015 96 1.71 1.570e-08 7.050e-04 1.160e-07 4.320e-03 1.000e-02 1.390e-02 6.437e+01 0.113 2.900e-02
K00750.04 0.016 140 2.52 4.090e-05 3.760e-03 2.170e-04 1.310e-02 7.940e-02 8.390e-02 1.282e+01 0.121 1.800e-01
K00751.01 0.029 175 0.50 2.760e-06 3.460e-06 8.200e-05 2.780e-05 3.250e-04 2.500e-05 1.581e+03 0.205 4.660e-04
K00752.01 0.027 86 0.50 1.630e-09 3.040e-06 9.780e-05 3.140e-06 2.120e-05 7.010e-07 7.351e+02 0.190 1.260e-04
K00752.02 0.027 243 0.72 2.010e-08 7.070e-06 1.780e-05 7.820e-10 3.020e-05 1.020e-07 8.540e+00 0.195 5.510e-05
K00753.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00754.01 0.388 307 0.50 3.330e-02 1.070e-04 9.290e-01 7.550e-03 5.320e-03 2.320e-02 2.475e+01 0.001 9.990e-01
K00755.01 0.024 70 0.50 3.400e-06 7.590e-06 2.070e-04 1.340e-06 2.920e-06 5.710e-08 7.422e+02 0.201 2.220e-04
K00756.01 0.038 149 0.50 6.340e-09 1.460e-13 6.670e-10 3.130e-12 1.120e-05 2.830e-07 8.970e+01 0.111 1.140e-05
K00756.02 0.028 92 0.51 1.170e-08 1.760e-07 2.850e-09 1.730e-06 6.030e-06 5.480e-07 1.290e+03 0.195 8.500e-06
K00756.03 0.015 75 0.84 3.350e-08 1.070e-07 7.070e-07 1.760e-07 1.360e-05 1.100e-05 1.500e+03 0.149 2.560e-05
K00757.01 0.065 194 0.50 1.980e-04 7.150e-17 7.190e-06 3.070e-09 1.820e-05 1.780e-08 3.431e+02 0.061 2.240e-04
K00757.02 0.045 254 0.57 9.910e-07 3.220e-02 2.650e-02 5.220e-01 2.370e-02 6.070e-03 8.436e-01 0.133 6.100e-01
K00757.03 0.030 128 0.50 3.430e-08 5.330e-08 4.010e-08 4.570e-08 6.520e-06 3.050e-07 1.040e+02 0.210 6.990e-06
K00758.01 0.032 173 0.50 1.040e-08 2.500e-08 6.650e-06 2.400e-07 4.770e-06 1.650e-06 2.550e+01 0.207 1.330e-05
K00759.01 43.614 131 0.50 nan nan nan nan nan nan nan nan nan 
K00759.02 0.025 294 0.99 1.800e-04 1.330e-03 3.280e-07 3.960e-02 3.060e-02 4.900e-02 1.899e+00 0.219 1.210e-01
K00760.01 0.106 76 0.50 1.710e-03 2.670e-04 1.330e-02 3.980e-03 6.140e-06 2.210e-07 5.251e+02 0.070 1.920e-02
K00761.01 0.754 241 1.38 1.430e-01 2.270e-03 3.470e-04 1.720e-03 3.810e-01 4.720e-01 2.652e+00 0.001 1.000e+00
K00762.01 0.021 89 0.60 1.520e-08 1.720e-09 1.800e-06 2.270e-06 5.230e-07 8.790e-07 6.040e+02 0.209 5.490e-06
K00763.01 0.110 222 0.50 2.670e-03 4.570e-18 1.690e-02 5.530e-06 2.410e-04 1.980e-08 3.918e+01 0.075 1.980e-02
K00764.01 0.050 102 0.50 2.190e-03 2.350e-18 2.570e-02 2.020e-06 1.800e-04 2.480e-13 4.136e+00 0.078 2.810e-02
K00765.01 0.030 120 0.50 1.640e-06 5.640e-07 4.520e-04 7.370e-06 8.590e-06 7.150e-07 5.292e+02 0.202 4.710e-04
K00766.01 0.037 84 0.50 5.820e-14 1.130e-08 2.980e-08 1.750e-14 4.740e-17 1.590e-11 8.060e+02 0.067 4.110e-08
K00767.01 0.122 61 0.50 1.980e-06 1.340e-11 7.940e-05 1.930e-13 3.910e-10 3.930e-15 3.150e+03 0.068 8.140e-05
K00768.01 0.094 878 0.50 3.250e-01 4.450e-09 6.510e-01 5.160e-04 2.700e-06 6.300e-06 1.642e+00 0.053 9.760e-01
K00769.01 0.026 60 0.50 1.210e-10 3.080e-07 5.140e-11 4.680e-08 3.350e-06 5.840e-08 4.130e+03 0.199 3.760e-06
K00770.01 0.053 185 0.50 1.160e-05 1.220e-04 1.830e-03 1.040e-04 1.150e-03 1.440e-09 9.019e+02 0.059 3.220e-03
K00771.01 0.134 10127 4.00 3.310e-26 2.560e-28 4.580e-19 2.770e-59 9.990e-01 2.460e-06 3.864e-03 0.069 9.990e-01
K00772.01 0.539 371 0.50 2.730e-03 1.130e-01 1.980e-01 6.570e-01 9.260e-03 2.720e-03 3.793e+00 0.001 9.820e-01
K00773.01 0.025 103 1.92 9.510e-10 1.990e-10 7.000e-08 8.390e-10 2.060e-05 5.260e-07 2.030e+01 0.202 2.120e-05
K00774.01 0.149 368 0.50 2.070e-03 1.980e-18 3.280e-02 1.570e-14 2.660e-05 9.510e-12 1.917e+02 0.057 3.490e-02
K00775.01 0.031 166 0.60 2.230e-10 1.920e-06 3.880e-07 3.540e-05 1.950e-04 2.050e-05 1.850e+02 0.208 2.540e-04
K00775.02 0.039 139 0.50 3.760e-02 5.670e-02 5.050e-04 7.200e-01 1.370e-01 4.770e-02 1.430e+00 0.205 1.000e+00
K00775.03 0.031 276 0.75 5.700e-17 5.820e-08 2.750e-09 5.960e-08 1.750e-05 1.880e-06 3.820e-01 0.207 1.950e-05
K00776.01 0.071 66 0.50 7.240e-12 5.040e-13 1.400e-07 1.510e-17 7.330e-08 1.910e-12 2.620e+03 0.051 2.130e-07
K00777.01 0.094 401 0.50 4.050e-04 6.010e-03 1.190e-02 3.340e-02 4.210e-03 2.170e-04 3.009e+01 0.054 5.610e-02
K00778.01 0.027 97 0.57 1.960e-03 9.790e-04 2.350e-03 3.610e-03 9.230e-04 1.620e-03 3.712e+03 0.171 1.140e-02
K00779.01 0.115 298 0.50 9.920e-05 1.070e-18 8.390e-04 6.810e-17 4.570e-06 1.670e-17 6.036e+01 0.075 9.430e-04
K00780.01 0.030 57 0.50 3.950e-12 9.180e-09 2.980e-10 5.870e-09 1.140e-05 1.790e-08 1.190e+04 0.212 1.140e-05
K00780.02 0.067 57 4.00 4.170e-02 2.820e-02 1.090e-01 6.420e-02 3.340e-01 2.640e-01 8.961e+01 0.059 8.400e-01
K00781.01 0.057 214 0.50 8.860e-11 1.620e-07 8.080e-10 3.680e-07 5.040e-04 6.990e-06 1.481e+02 0.181 5.120e-04
K00782.01 0.050 67 0.50 3.830e-34 1.930e-25 1.380e-03 3.280e-14 9.490e-22 2.590e-16 1.692e+01 0.054 1.380e-03
K00783.01 0.052 64 0.50 4.920e-66 1.870e-23 3.900e-02 1.590e-36 1.390e-20 6.770e-36 3.975e+00 0.062 3.900e-02
K00784.01 0.033 227 0.50 5.500e-09 2.650e-05 1.350e-05 1.080e-03 4.790e-03 2.120e-04 1.861e+01 0.214 6.110e-03
K00784.02 0.031 245 0.50 2.020e-04 4.500e-03 6.290e-03 2.200e-02 1.310e-02 4.140e-03 2.190e+02 0.198 5.020e-02
K00785.01 0.033 128 0.69 2.290e-06 5.020e-08 1.140e-05 3.940e-07 3.680e-05 1.140e-06 6.320e+02 0.193 5.200e-05
K00786.01 0.020 64 0.84 3.530e-09 1.970e-06 3.120e-10 3.790e-06 2.540e-05 3.930e-06 1.660e+03 0.204 3.510e-05
K00787.01 0.030 78 0.50 1.690e-12 5.280e-07 7.150e-05 7.210e-09 1.670e-09 5.300e-09 3.880e+02 0.177 7.200e-05
K00787.02 0.037 169 0.50 5.320e-06 3.480e-05 7.070e-05 2.030e-04 3.870e-04 2.040e-05 2.852e+02 0.106 7.210e-04
K00788.01 0.037 191 0.50 8.330e-08 2.000e-07 7.750e-07 2.310e-08 8.240e-06 4.700e-07 1.140e+02 0.187 9.800e-06
K00789.01 0.020 519 4.00 2.230e-04 6.680e-04 1.890e-03 7.390e-03 2.890e-02 3.120e-02 1.301e+02 0.209 7.030e-02
K00790.01 0.031 136 0.50 5.410e-10 1.610e-12 5.470e-17 5.420e-07 6.560e-06 5.900e-07 6.740e+02 0.201 7.690e-06
K00790.02 0.032 287 2.40 3.980e-12 3.990e-09 2.140e-06 2.900e-06 7.510e-04 2.380e-05 1.411e+01 0.201 7.800e-04
K00791.01 0.076 124 0.50 1.830e-05 5.130e-30 1.980e-04 4.100e-16 7.500e-07 3.260e-14 1.410e+02 0.053 2.170e-04
K00792.01 0.582 1433 4.00 1.160e-05 4.410e-04 6.390e-04 8.520e-03 8.320e-01 1.580e-01 6.997e+03 0.001 1.000e+00
K00793.01 0.077 460 1.68 7.330e-03 2.360e-02 6.950e-02 1.480e-01 3.200e-01 4.150e-01 4.558e+01 0.072 9.840e-01
K00794.01 0.019 46 0.50 2.780e-10 1.710e-08 7.700e-10 4.490e-08 2.230e-05 1.920e-07 3.990e+03 0.203 2.250e-05
K00795.01 0.036 135 0.50 2.270e-05 4.590e-08 5.110e-06 1.400e-06 1.090e-04 9.900e-07 1.380e+03 0.157 1.400e-04
K00796.01 0.149 5276 4.00 5.070e-02 1.420e-06 3.480e-04 1.260e-04 5.750e-03 9.430e-01 2.576e+00 0.079 1.000e+00
K00797.01 0.088 186 0.50 3.310e-04 1.440e-02 8.980e-02 9.390e-02 1.130e-02 6.040e-04 2.899e+01 0.062 2.100e-01
K00798.01 0.026 60 4.00 7.950e-03 1.500e-03 1.540e-02 2.910e-04 3.650e-01 6.100e-01 1.547e+01 0.211 1.000e+00
K00799.01 4.210 159 0.50 nan nan nan nan nan nan nan nan nan 
K00800.01 0.031 60 0.50 1.950e-07 1.800e-09 9.060e-11 7.100e-09 2.890e-09 3.170e-10 1.540e+03 0.097 2.070e-07
K00800.02 0.030 123 0.50 3.150e-07 6.510e-10 1.450e-07 1.010e-07 3.720e-06 5.740e-10 3.340e+01 0.098 4.290e-06
K00801.01 0.084 63 0.50 9.440e-07 1.180e-11 6.670e-08 8.220e-13 2.630e-08 9.710e-21 4.320e+03 0.079 1.040e-06
K00802.01 0.143 353 0.50 6.860e-03 5.520e-06 3.500e-02 8.950e-05 2.100e-04 1.540e-07 1.190e+02 0.058 4.220e-02
K00803.01 0.445 116 4.00 4.020e-03 5.470e-05 4.720e-03 2.100e-03 4.050e-01 5.840e-01 1.047e+01 0.001 1.000e+00
K00804.01 0.030 124 0.50 1.670e-08 6.160e-12 3.620e-06 9.170e-08 3.100e-05 1.060e-07 1.410e+03 0.201 3.480e-05
K00805.01 0.125 516 0.50 2.730e-05 2.320e-23 4.510e-04 4.410e-24 1.610e-04 9.770e-16 7.505e+00 0.077 6.390e-04
K00806.01 0.099 631 0.50 6.780e-02 1.790e-02 5.390e-01 1.340e-01 3.520e-03 6.980e-06 1.929e+00 0.062 7.620e-01
K00806.02 0.136 331 0.50 2.750e-02 8.080e-07 1.480e-01 1.080e-03 4.980e-04 2.380e-08 7.014e+00 0.076 1.770e-01
K00806.03 0.020 331 4.00 1.550e-07 3.120e-06 9.410e-06 7.630e-05 3.290e-01 3.150e-01 7.121e-02 0.189 6.450e-01
K00806.04 0.038 331 4.00 5.620e-04 6.140e-04 3.420e-03 2.620e-03 5.280e-02 5.840e-03 1.199e+00 0.146 6.590e-02
K00806.05 0.040 331 4.00 1.050e-02 7.400e-03 4.260e-02 1.590e-02 3.870e-01 5.130e-01 1.260e+01 0.129 9.760e-01
K00807.01 0.402 528 3.90 4.320e-03 4.890e-04 1.110e-02 5.900e-04 1.200e-01 8.640e-01 8.093e+01 0.001 1.000e+00
K00808.01 0.060 122 0.50 1.040e-11 3.060e-23 3.540e-03 1.750e-15 9.960e-01 5.300e-07 9.745e-04 0.094 1.000e+00
K00809.01 0.121 110 0.50 2.270e-04 2.170e-11 4.600e-05 3.430e-13 2.670e-08 1.040e-21 9.833e+03 0.076 2.730e-04
K00810.01 0.031 67 0.50 6.080e-04 1.750e-05 4.800e-05 2.670e-05 1.490e-03 1.350e-05 1.493e+02 0.184 2.200e-03
K00811.01 0.044 151 0.50 6.160e-05 3.350e-06 1.690e-04 2.850e-15 1.090e-04 1.030e-06 1.591e+02 0.154 3.440e-04
K00812.01 0.042 120 0.50 1.470e-06 2.610e-08 1.090e-08 9.250e-09 2.280e-05 4.080e-07 5.270e+03 0.208 2.470e-05
K00812.02 0.038 311 1.92 3.950e-10 7.000e-11 2.230e-09 1.950e-09 5.150e-05 2.160e-05 6.210e+01 0.215 7.310e-05
K00812.03 0.037 341 2.04 1.250e-10 1.680e-10 2.130e-05 2.570e-08 3.430e-03 1.090e-04 3.663e+00 0.217 3.560e-03
K00812.04 0.023 190 0.96 1.340e-05 2.760e-05 3.890e-10 5.130e-05 1.460e-03 6.790e-04 4.350e+02 0.136 2.240e-03
K00813.01 0.093 107 0.50 8.360e-10 8.180e-10 1.480e-04 1.660e-10 5.320e-06 1.000e-10 1.730e+03 0.072 1.540e-04
K00814.01 0.030 183 1.77 1.280e-06 8.290e-11 1.250e-05 1.040e-07 4.950e-04 2.750e-05 1.001e+02 0.194 5.370e-04
K00815.01 0.079 347 0.50 7.370e-03 1.210e-02 8.610e-02 7.780e-02 3.490e-03 1.900e-04 3.776e+01 0.053 1.870e-01
K00816.01 0.047 119 0.50 4.280e-05 3.810e-07 7.160e-05 5.170e-10 9.050e-05 1.460e-09 4.211e+02 0.051 2.050e-04
K00817.01 0.033 257 1.14 1.040e-11 2.550e-08 8.520e-08 2.690e-07 1.290e-04 6.520e-06 1.350e+02 0.203 1.360e-04
K00817.02 0.027 281 0.78 5.140e-03 1.080e-03 4.300e-03 2.240e-03 1.570e-03 8.310e-04 2.071e+01 0.163 1.520e-02
K00818.01 0.038 156 0.50 2.040e-11 5.970e-09 2.990e-13 6.530e-08 2.140e-05 5.610e-07 1.710e+03 0.217 2.210e-05
K00819.01 0.280 1926 0.50 1.150e-01 7.400e-05 8.160e-01 1.780e-04 7.060e-04 3.110e-09 2.549e+01 0.002 9.320e-01
K00820.01 0.053 1486 0.50 6.790e-03 1.110e-02 9.050e-01 2.380e-02 1.940e-02 7.100e-04 8.982e+02 0.056 9.670e-01
K00821.01 0.033 200 0.50 1.780e-05 2.670e-08 1.330e-04 1.800e-05 9.980e-05 1.920e-06 2.981e+02 0.175 2.700e-04
K00822.01 0.128 492 4.00 6.990e-04 6.850e-09 1.180e-02 8.300e-08 1.300e-02 1.460e-05 2.319e+02 0.071 2.540e-02
K00823.01 0.673 1270 4.00 3.060e-03 1.870e-03 1.570e-01 1.140e-02 8.130e-01 9.070e-03 4.388e+03 0.001 9.960e-01
K00824.01 0.129 602 0.50 7.180e-03 6.560e-10 5.070e-02 1.880e-12 2.660e-04 5.870e-07 1.454e+02 0.068 5.820e-02
K00825.01 0.028 151 0.50 1.150e-07 1.150e-06 1.220e-08 1.820e-08 1.630e-04 4.920e-06 2.860e+02 0.214 1.690e-04
K00825.02 0.019 106 1.41 2.570e-06 9.970e-06 1.930e-08 2.550e-06 3.730e-04 5.810e-05 1.050e+03 0.152 4.460e-04
K00826.01 0.027 59 0.50 1.440e-06 2.790e-08 5.440e-06 1.080e-09 3.380e-05 1.800e-07 1.510e+03 0.190 4.090e-05
K00827.01 0.035 113 0.50 1.350e-03 5.680e-03 2.170e-04 6.570e-02 3.420e-02 2.690e-03 1.359e+01 0.069 1.100e-01
K00828.01 0.600 670 0.50 1.690e-02 4.260e-02 3.300e-01 3.170e-01 2.660e-01 2.700e-02 1.046e+02 0.001 9.990e-01
K00829.01 0.028 120 0.50 1.100e-08 4.170e-11 2.640e-07 1.240e-09 5.500e-06 8.890e-10 2.060e+02 0.183 5.780e-06
K00829.02 0.024 66 0.54 1.530e-08 7.370e-08 7.350e-05 2.530e-06 1.380e-04 1.730e-05 1.750e+02 0.203 2.310e-04
K00829.03 0.035 136 0.57 7.190e-06 8.080e-07 1.510e-04 1.040e-05 1.760e-04 5.150e-06 4.512e+01 0.106 3.500e-04
