koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00795.01 0.036 135 0.50 5.680e-10 2.870e-08 6.730e-05 0.159 6.740e-05
K00796.01 nan nan nan 3.630e-87 2.000e-123 1.000e+00 0.077 1.000e+00
K00797.01 0.088 186 0.50 1.600e-16 4.170e-04 8.540e-03 0.062 8.960e-03
K00798.01 0.026 60 4.00 1.330e-80 2.520e-53 9.970e-01 0.209 9.970e-01
K00799.01 0.313 159 0.50 2.390e-14 8.100e-01 1.900e-01 0.001 1.000e+00
K00800.01 0.033 60 0.50 6.710e-80 5.270e-41 2.190e-06 0.092 2.190e-06
K00800.02 0.030 123 0.50 3.970e-21 1.300e-10 3.910e-06 0.098 3.910e-06
K00801.01 0.084 63 0.50 7.310e-157 2.780e-122 3.750e-08 0.079 3.750e-08
K00802.01 0.143 353 0.50 8.720e-04 6.040e-02 2.050e-04 0.058 6.150e-02
K00803.01 0.212 116 4.00 1.120e-25 3.700e-20 1.000e+00 0.010 1.000e+00
K00804.01 0.030 124 0.50 5.370e-34 1.850e-09 2.090e-05 0.202 2.090e-05
K00805.01 0.125 516 0.50 0.000e+00 0.000e+00 6.060e-06 0.077 6.060e-06
K00806.01 0.099 631 0.50 1.810e-25 1.330e-46 2.940e-02 0.063 2.940e-02
K00806.02 0.136 331 0.50 2.150e-33 1.280e-31 6.130e-04 0.076 6.130e-04
K00806.03 nan nan nan 1.350e-20 7.210e-21 2.350e-01 0.184 2.350e-01
K00806.04 nan nan nan 1.690e-02 1.780e-01 9.710e-03 0.136 2.050e-01
K00806.05 nan nan nan 1.150e-01 7.090e-01 2.990e-02 0.129 8.540e-01
K00807.01 0.284 528 3.90 6.870e-92 9.480e-32 1.000e+00 0.001 1.000e+00
K00808.01 0.024 122 0.50 0.000e+00 0.000e+00 1.000e+00 0.170 1.000e+00
K00809.01 0.121 110 0.50 6.280e-81 7.970e-66 2.570e-12 0.076 2.570e-12
K00810.01 0.030 67 0.50 2.660e-16 1.690e-14 1.780e-03 0.193 1.780e-03
K00811.01 0.043 151 0.50 1.730e-24 4.670e-31 3.480e-04 0.157 3.480e-04
K00812.01 0.042 120 0.50 2.950e-70 1.320e-146 4.400e-05 0.208 4.400e-05
K00812.02 0.038 311 1.92 1.710e-44 3.890e-57 4.090e-05 0.215 4.090e-05
K00812.03 0.037 341 2.04 4.440e-55 4.620e-47 2.690e-03 0.217 2.690e-03
K00812.04 0.023 190 0.96 7.430e-38 2.340e-63 1.270e-03 0.135 1.270e-03
K00813.01 0.093 107 0.50 4.440e-17 1.860e-05 2.630e-08 0.072 1.860e-05
K00814.01 0.030 183 1.77 4.910e-70 3.520e-41 3.930e-04 0.194 3.930e-04
K00815.01 0.079 347 0.50 5.240e-02 2.180e-01 2.570e-03 0.053 2.730e-01
K00816.01 0.047 119 0.50 2.660e-06 1.700e-03 1.430e-04 0.051 1.840e-03
K00817.01 0.035 257 1.14 4.680e-42 2.010e-65 8.180e-05 0.212 8.180e-05
K00817.02 0.031 281 0.78 3.360e-07 5.020e-07 1.660e-03 0.186 1.660e-03
K00818.01 0.041 156 0.50 3.090e-64 5.120e-111 2.760e-05 0.215 2.760e-05
K00819.01 0.280 1926 0.50 7.040e-02 8.270e-01 5.530e-04 0.002 8.970e-01
K00820.01 0.053 1486 0.50 1.430e-02 9.540e-01 1.270e-02 0.055 9.810e-01
K00821.01 0.033 200 0.50 5.430e-25 9.020e-21 1.340e-04 0.177 1.340e-04
K00822.01 0.128 492 4.00 7.400e-12 3.740e-06 1.430e-02 0.071 1.430e-02
K00823.01 nan nan nan 1.860e-03 5.860e-02 9.360e-01 0.001 9.970e-01
K00824.01 0.129 602 0.50 5.600e-18 2.180e-08 1.410e-04 0.068 1.410e-04
K00825.01 0.028 151 0.50 8.970e-39 2.880e-88 1.520e-04 0.215 1.520e-04
K00825.02 0.019 106 1.41 2.510e-32 1.220e-41 3.090e-04 0.151 3.090e-04
K00826.01 0.027 59 0.50 4.450e-27 9.020e-08 3.150e-05 0.193 3.160e-05
K00827.01 0.037 113 0.50 4.350e-05 2.990e-01 3.580e-02 0.056 3.350e-01
K00828.01 0.286 670 0.50 1.130e-02 8.060e-01 1.820e-01 0.001 9.990e-01
K00829.01 0.028 120 0.50 3.160e-61 6.000e-19 3.030e-06 0.183 3.030e-06
K00829.02 0.023 66 0.54 2.740e-74 3.700e-46 2.580e-05 0.205 2.580e-05
K00829.03 0.035 136 0.57 3.530e-15 2.070e-03 1.630e-04 0.101 2.230e-03
K00830.01 0.138 64 0.50 5.160e-53 1.220e-74 3.800e-14 0.079 3.810e-14
K00831.01 0.128 482 0.50 1.190e-14 3.770e-02 5.750e-03 0.058 4.340e-02
K00832.01 0.204 1159 4.00 5.330e-14 1.480e-02 5.760e-03 0.034 2.050e-02
K00833.01 0.334 98 0.50 1.360e-03 1.010e-01 8.570e-01 0.001 9.600e-01
K00834.01 0.054 93 0.50 1.220e-230 8.850e-93 1.380e-10 0.051 1.380e-10
K00834.02 0.021 70 0.75 2.310e-186 8.480e-99 2.830e-05 0.215 2.830e-05
K00834.03 0.016 40 0.66 7.430e-109 5.930e-79 9.770e-05 0.175 9.770e-05
K00834.04 0.010 23 1.29 1.360e-221 2.440e-215 4.610e-18 0.109 0.000e+00
K00834.05 0.019 171 2.25 1.940e-34 6.230e-13 3.600e-03 0.217 3.600e-03
K00835.01 0.030 116 0.50 5.830e-18 8.640e-19 4.830e-05 0.209 4.830e-05
K00835.02 0.033 328 0.63 5.350e-07 9.550e-04 1.380e-04 0.200 1.090e-03
K00836.01 0.032 106 0.50 5.660e-117 1.630e-187 1.000e+00 0.210 1.000e+00
K00837.01 0.028 143 0.50 2.860e-42 5.990e-57 1.880e-05 0.218 1.880e-05
K00837.02 0.018 85 0.63 9.620e-59 6.680e-68 6.370e-04 0.143 6.370e-04
K00838.01 0.349 91 0.50 3.750e-03 9.930e-01 1.900e-03 0.001 9.990e-01
K00839.01 0.341 63 0.50 3.620e-96 2.130e-63 1.950e-132 0.001 0.000e+00
K00840.01 0.106 99 0.50 3.810e-11 4.600e-03 1.150e-14 0.063 4.600e-03
K00841.01 0.057 199 0.50 4.960e-12 4.250e-15 3.810e-03 0.064 3.810e-03
K00841.02 0.077 328 0.50 1.610e-12 1.990e-13 3.330e-03 0.052 3.330e-03
K00841.03 0.033 146 0.50 4.780e-19 2.120e-22 1.380e-04 0.191 1.380e-04
K00841.04 nan nan nan nan nan nan nan nan 
K00841.05 nan nan nan nan nan nan nan nan 
K00842.01 0.032 131 0.50 2.610e-78 1.260e-69 1.530e-05 0.212 1.530e-05
K00842.02 0.036 202 0.50 4.230e-36 5.070e-33 2.440e-03 0.201 2.440e-03
K00843.01 0.051 71 0.50 5.440e-84 2.640e-06 2.170e-05 0.051 2.430e-05
K00844.01 0.043 176 0.50 1.840e-181 8.490e-239 1.100e-07 0.097 1.100e-07
K00845.01 0.037 91 0.50 2.240e-157 1.200e-33 1.910e-04 0.124 1.910e-04
K00846.01 0.167 211 0.50 1.660e-15 8.980e-10 4.910e-04 0.067 4.910e-04
K00847.01 0.057 143 0.50 2.930e-55 1.350e-62 1.400e-04 0.051 1.400e-04
K00848.01 0.328 505 0.50 3.180e-186 9.650e-125 1.000e+00 0.007 1.000e+00
K00849.01 0.026 77 0.50 1.190e-38 9.010e-21 5.070e-04 0.213 5.070e-04
K00850.01 0.098 116 0.50 1.750e-04 1.750e-03 7.730e-05 0.063 2.000e-03
K00851.01 0.059 82 0.50 8.120e-09 2.930e-03 1.550e-07 0.064 2.930e-03
K00852.01 0.026 66 0.72 2.950e-57 1.030e-67 3.350e-06 0.193 3.350e-06
K00853.01 0.031 94 0.50 1.240e-31 7.860e-39 4.560e-05 0.207 4.560e-05
K00853.02 0.024 136 0.50 1.360e-16 1.340e-18 8.950e-01 0.201 8.950e-01
K00854.01 0.038 422 0.57 2.080e-52 1.050e-70 3.830e-05 0.209 3.830e-05
K00855.01 0.144 177 0.50 1.030e-22 5.040e-12 4.180e-05 0.073 4.180e-05
K00856.01 0.139 159 0.50 4.450e-11 1.740e-03 5.270e-03 0.053 7.010e-03
K00857.01 0.030 80 0.50 2.630e-83 9.910e-96 8.270e-06 0.206 8.270e-06
K00857.02 0.027 219 1.59 1.160e-02 2.070e-01 5.490e-02 0.214 2.740e-01
K00858.01 0.150 154 0.50 4.390e-02 8.720e-01 1.600e-03 0.068 9.180e-01
K00859.01 0.030 119 0.50 7.260e-24 7.660e-34 9.600e-01 0.211 9.600e-01
K00860.01 nan nan nan 2.930e-04 2.370e-03 5.040e-01 0.029 5.060e-01
K00861.01 0.016 48 0.57 5.160e-72 2.330e-81 6.310e-05 0.130 6.310e-05
K00862.01 0.174 671 0.50 9.090e-93 2.150e-26 1.290e-06 0.054 1.290e-06
K00863.01 0.028 73 0.50 2.110e-46 6.100e-20 6.870e-05 0.187 6.870e-05
K00864.01 0.034 76 0.50 9.060e-160 4.910e-179 5.410e-06 0.198 5.410e-06
K00864.02 0.027 116 0.50 1.360e-80 4.680e-60 7.030e-05 0.214 7.030e-05
K00864.03 0.025 166 0.90 1.620e-07 4.700e-04 9.840e-04 0.213 1.450e-03
K00865.01 0.080 215 0.81 4.510e-34 5.030e-06 9.700e-05 0.055 1.020e-04
K00866.01 0.035 335 4.00 2.900e-04 4.390e-04 9.990e-01 0.095 1.000e+00
K00867.01 0.039 117 0.50 1.700e-56 8.410e-26 4.930e-05 0.174 4.930e-05
K00868.01 0.154 456 0.50 7.950e-14 1.550e-09 1.660e-03 0.072 1.660e-03
K00869.01 0.031 110 0.50 1.830e-12 1.780e-15 9.440e-05 0.200 9.440e-05
K00869.02 0.037 271 0.60 7.340e-24 7.620e-23 1.000e+00 0.169 1.000e+00
K00869.03 0.027 205 2.55 4.250e-04 3.400e-03 9.000e-03 0.212 1.280e-02
K00869.04 0.020 65 0.51 3.100e-56 1.970e-47 3.840e-06 0.180 3.840e-06
K00870.01 0.031 66 0.50 4.560e-42 8.500e-105 1.810e-05 0.213 1.810e-05
K00870.02 0.034 88 0.50 4.140e-35 1.700e-53 8.310e-04 0.207 8.310e-04
K00871.01 0.257 185 0.50 5.630e-02 9.290e-01 1.480e-04 0.006 9.850e-01
K00872.01 0.087 237 0.50 2.120e-22 1.180e-08 1.180e-01 0.060 1.180e-01
K00872.02 0.021 91 0.51 1.100e-37 4.010e-27 6.570e-06 0.214 6.570e-06
K00873.01 0.019 54 0.50 1.050e-20 3.290e-19 5.940e-05 0.200 5.940e-05
K00874.01 0.027 57 0.50 6.730e-32 9.360e-15 3.120e-06 0.205 3.120e-06
K00874.02 0.017 84 1.11 3.530e-26 3.130e-12 2.440e-03 0.169 2.440e-03
K00875.01 0.049 124 0.50 1.420e-164 3.120e-252 2.340e-03 0.133 2.340e-03
K00876.01 nan nan nan nan nan nan nan nan 
K00877.01 0.042 73 0.50 1.680e-68 1.760e-109 3.990e-04 0.197 3.990e-04
K00877.02 0.041 111 0.50 4.590e-36 7.360e-46 5.680e-02 0.200 5.680e-02
K00877.03 nan nan nan nan nan nan nan nan 
K00878.01 0.031 138 0.50 3.490e-36 1.650e-17 4.280e-03 0.200 4.280e-03
K00879.01 nan nan nan nan nan nan nan nan 
K00880.01 0.046 127 0.50 1.330e-04 1.080e-01 6.650e-03 0.063 1.140e-01
K00880.02 0.060 190 0.50 4.170e-17 1.170e-03 1.330e-03 0.052 2.500e-03
K00880.03 0.025 73 0.50 1.460e-22 4.370e-28 6.910e-05 0.196 6.910e-05
K00880.04 0.018 49 0.54 1.460e-26 3.040e-26 1.410e-05 0.199 1.410e-05
K00881.01 0.043 205 0.50 1.100e-38 8.140e-28 3.170e-05 0.113 3.170e-05
K00881.02 0.057 537 0.50 1.220e-11 5.880e-07 8.310e-05 0.066 8.360e-05
K00882.01 0.228 120 0.50 3.900e-21 6.430e-06 8.340e-03 0.033 8.340e-03
K00883.01 0.176 96 0.81 8.250e-40 9.370e-36 3.170e-13 0.068 3.180e-13
K00884.01 0.050 92 0.50 1.180e-43 3.360e-40 1.500e-05 0.094 1.500e-05
K00884.02 nan nan nan 1.970e-23 1.600e-13 1.000e+00 0.072 1.000e+00
K00884.03 0.019 55 0.50 1.050e-59 2.930e-56 1.260e-04 0.167 1.260e-04
K00885.01 nan nan nan nan nan nan nan nan 
K00886.01 0.286 160 0.50 0.000e+00 0.000e+00 1.000e+00 0.066 1.000e+00
K00886.02 0.020 147 1.29 0.000e+00 0.000e+00 1.700e-04 0.097 1.700e-04
K00886.03 0.031 286 1.65 3.750e-33 1.430e-43 8.590e-03 0.154 8.590e-03
K00887.01 0.023 63 1.05 3.720e-30 2.260e-07 3.390e-04 0.204 3.390e-04
K00888.01 nan nan nan 1.940e-07 1.710e-02 9.830e-01 0.009 1.000e+00
K00889.01 0.120 199 0.50 4.610e-30 2.210e-07 3.810e-06 0.072 4.030e-06
K00890.01 0.079 90 0.50 7.610e-131 1.360e-38 2.360e-16 0.071 2.220e-16
K00891.01 0.033 73 0.50 7.680e-71 4.330e-13 6.620e-07 0.105 6.620e-07
K00892.01 0.033 136 0.50 6.850e-63 2.450e-42 4.570e-06 0.200 4.570e-06
K00892.02 0.017 118 1.32 3.050e-06 1.310e-03 4.830e-03 0.139 6.140e-03
K00893.01 0.027 59 0.50 0.000e+00 0.000e+00 4.220e-04 0.207 4.220e-04
K00894.01 0.043 652 4.00 5.370e-50 1.750e-06 1.000e+00 0.058 1.000e+00
K00895.01 0.107 152 0.50 2.960e-232 1.470e-187 3.420e-06 0.073 3.420e-06
K00896.01 0.046 138 0.50 1.250e-32 1.450e-32 2.240e-05 0.098 2.240e-05
K00896.02 0.034 91 0.50 2.670e-51 1.500e-69 4.920e-05 0.191 4.920e-05
K00896.03 nan nan nan nan nan nan nan nan 
K00897.01 0.117 71 0.50 6.410e-08 9.630e-04 4.340e-05 0.041 1.010e-03
K00898.01 0.042 163 0.50 3.770e-41 1.710e-54 2.450e-05 0.204 2.450e-05
K00898.02 0.031 126 0.50 8.290e-47 1.610e-98 1.250e-05 0.197 1.250e-05
K00898.03 0.037 280 0.57 1.900e-37 4.870e-45 1.610e-04 0.214 1.610e-04
K00899.01 0.028 114 0.50 2.170e-52 1.190e-78 3.670e-05 0.139 3.670e-05
K00899.02 0.021 68 0.50 3.260e-99 3.410e-206 1.160e-04 0.103 1.160e-04
K00899.03 0.027 175 0.50 4.270e-37 1.940e-52 7.880e-04 0.138 7.880e-04
K00900.01 0.039 169 0.50 4.620e-06 4.280e-02 3.920e-05 0.057 4.290e-02
K00901.01 0.085 213 0.50 5.230e-07 1.820e-03 3.400e-05 0.051 1.850e-03
K00902.01 0.091 385 0.50 5.230e-179 3.810e-107 1.000e+00 0.051 1.000e+00
K00903.01 0.080 87 0.50 1.150e-213 0.000e+00 2.330e-07 0.063 2.330e-07
K00904.01 0.026 105 0.51 5.860e-60 1.420e-111 5.370e-06 0.190 5.370e-06
K00904.02 nan nan nan 1.180e-19 2.860e-18 1.000e+00 0.198 1.000e+00
K00904.03 nan nan nan 1.740e-27 1.200e-20 9.490e-01 0.215 9.490e-01
K00904.04 0.023 114 1.14 2.280e-47 4.800e-53 7.600e-05 0.170 7.600e-05
K00904.05 0.022 444 2.28 6.900e-15 4.320e-23 4.150e-03 0.160 4.150e-03
K00905.01 0.038 172 0.50 8.440e-11 3.950e-01 2.330e-01 0.075 6.290e-01
K00906.01 0.028 111 0.50 2.170e-17 1.370e-34 4.800e-06 0.213 4.800e-06
K00906.02 0.031 193 0.75 3.540e-04 3.390e-03 1.960e-04 0.204 3.940e-03
K00906.03 0.013 80 2.28 2.150e-26 7.550e-43 3.400e-04 0.103 3.400e-04
K00907.01 0.031 104 0.50 1.320e-15 1.140e-03 1.110e-05 0.114 1.160e-03
K00907.02 0.038 183 0.69 2.050e-03 6.970e-02 4.630e-03 0.081 7.630e-02
K00907.03 0.015 74 1.08 1.040e-23 6.610e-05 5.890e-05 0.202 1.250e-04
K00907.04 0.033 340 0.51 1.270e-02 9.070e-02 3.040e-04 0.097 1.040e-01
K00908.01 0.084 63 0.50 2.920e-113 3.810e-40 2.670e-07 0.062 2.670e-07
K00909.01 0.364 543 0.50 2.480e-10 7.880e-09 9.740e-01 0.008 9.740e-01
K00910.01 0.031 79 0.50 6.140e-122 2.300e-187 1.030e-06 0.204 1.030e-06
K00911.01 0.022 82 0.50 6.780e-28 1.600e-05 1.550e-05 0.202 3.150e-05
K00911.02 0.025 262 0.96 9.380e-08 1.340e-03 9.740e-03 0.193 1.110e-02
K00912.01 0.037 107 0.50 3.390e-41 1.460e-54 4.010e-05 0.203 4.010e-05
K00912.02 0.022 75 0.51 5.400e-18 1.740e-25 1.370e-04 0.153 1.370e-04
K00913.01 0.125 55 0.50 1.000e-117 1.150e-154 4.720e-13 0.075 4.720e-13
K00914.01 0.024 62 0.50 1.060e-217 9.310e-197 3.350e-05 0.215 3.350e-05
K00915.01 0.238 2919 0.50 2.800e-02 5.920e-01 2.670e-04 0.008 6.200e-01
K00916.01 0.038 68 0.50 2.850e-26 3.750e-17 7.200e-06 0.129 7.200e-06
K00917.01 0.052 388 4.00 5.450e-04 2.130e-02 9.670e-01 0.051 9.890e-01
K00918.01 0.117 188 0.50 9.200e-66 9.470e-15 6.870e-06 0.072 6.870e-06
K00918.02 nan nan nan 4.530e-04 2.870e-03 3.890e-01 0.027 3.920e-01
K00919.01 0.250 1504 0.50 2.330e-01 5.550e-01 2.380e-04 0.001 7.890e-01
K00920.01 0.035 152 0.50 1.950e-08 1.290e-09 1.530e-05 0.171 1.530e-05
K00921.01 0.031 97 0.50 4.350e-40 1.750e-42 4.420e-04 0.201 4.420e-04
K00921.02 0.036 141 0.50 1.990e-41 3.350e-34 1.710e-05 0.175 1.710e-05
K00921.03 0.022 93 0.96 1.130e-20 3.040e-17 2.350e-04 0.196 2.350e-04
K00922.01 0.025 73 0.50 1.200e-101 9.980e-102 5.880e-04 0.213 5.880e-04
K00923.01 0.033 89 0.50 5.870e-106 4.920e-225 1.740e-06 0.142 1.740e-06
K00924.01 0.039 269 0.60 5.120e-02 3.600e-01 4.340e-03 0.064 4.160e-01
K00925.01 0.249 2006 0.50 2.340e-02 9.250e-01 4.710e-04 0.006 9.490e-01
K00926.01 0.036 132 0.50 8.210e-235 3.260e-290 9.560e-05 0.117 9.560e-05
K00927.01 0.427 222 0.50 6.600e-02 9.300e-01 4.540e-04 0.001 9.960e-01
K00928.01 0.229 54 0.51 1.140e-14 1.020e-32 1.000e+00 0.025 1.000e+00
K00929.01 0.083 71 0.50 1.040e-117 4.310e-05 6.200e-06 0.067 4.930e-05
K00930.01 0.312 315 1.44 0.000e+00 0.000e+00 1.000e+00 0.005 1.000e+00
K00931.01 0.120 57 0.54 6.400e-65 7.290e-08 1.040e-11 0.063 7.290e-08
K00932.01 0.035 83 0.50 3.390e-115 5.110e-34 1.010e-03 0.101 1.010e-03
K00933.01 nan nan nan 6.420e-09 5.940e-09 9.990e-01 0.050 9.990e-01
K00934.01 0.038 101 0.50 4.090e-95 1.020e-139 2.450e-06 0.109 2.450e-06
K00934.02 0.024 170 0.87 1.530e-26 1.800e-13 1.260e-05 0.212 1.260e-05
K00934.03 0.026 188 0.72 3.600e-14 8.600e-05 3.490e-05 0.205 1.210e-04
K00935.01 0.048 111 0.50 2.510e-25 1.150e-05 9.790e-04 0.053 9.910e-04
K00935.02 0.043 150 0.50 4.870e-20 5.220e-03 5.600e-05 0.052 5.280e-03
K00935.03 0.033 184 0.51 3.930e-33 1.010e-03 8.470e-05 0.070 1.100e-03
K00935.04 nan nan nan 1.240e-14 9.970e-06 1.370e-03 0.185 1.380e-03
K00936.01 0.043 123 0.50 4.530e-94 1.420e-128 1.200e-05 0.217 1.200e-05
K00936.02 0.025 68 0.50 1.180e-77 7.440e-149 3.900e-06 0.126 3.900e-06
K00937.01 0.031 138 0.50 1.640e-18 3.800e-17 5.670e-05 0.192 5.670e-05
K00938.01 0.030 102 0.50 2.770e-67 3.910e-41 6.780e-05 0.197 6.780e-05
K00938.02 0.014 42 0.72 3.420e-152 6.690e-131 3.430e-05 0.132 3.430e-05
K00938.03 0.017 128 2.52 1.100e-21 2.810e-13 9.720e-03 0.161 9.720e-03
K00939.01 0.016 56 1.20 2.010e-50 8.790e-37 2.820e-04 0.183 2.820e-04
K00939.02 0.016 67 0.96 2.630e-28 3.960e-30 1.310e-05 0.171 1.310e-05
K00939.03 0.012 35 0.78 1.950e-150 4.440e-76 4.510e-06 0.138 4.510e-06
K00939.04 0.017 85 3.00 2.310e-95 5.560e-73 3.040e-05 0.186 3.040e-05
K00940.01 0.042 32 0.50 0.000e+00 6.700e-295 2.050e-05 0.112 2.050e-05
K00941.01 0.049 104 0.50 1.420e-81 1.170e-94 3.380e-06 0.095 3.380e-06
K00941.02 0.030 72 0.50 1.920e-28 1.010e-42 3.300e-05 0.203 3.300e-05
K00941.03 0.054 209 0.50 1.390e-03 2.530e-02 1.280e-04 0.079 2.680e-02
K00942.01 0.034 136 0.50 3.250e-04 1.100e-02 1.540e-05 0.194 1.140e-02
K00943.01 0.026 89 0.50 2.440e-97 5.110e-72 2.420e-05 0.213 2.420e-05
K00944.01 0.049 140 0.50 3.480e-105 1.200e-65 1.630e-01 0.089 1.630e-01
K00945.01 0.023 132 1.11 1.400e-12 2.800e-03 5.350e-03 0.105 8.150e-03
K00945.02 0.026 199 1.59 9.440e-09 1.450e-03 1.710e-04 0.093 1.620e-03
K00945.03 nan nan nan nan nan nan nan nan 
K00946.01 0.269 148 0.50 7.060e-02 9.090e-01 1.920e-02 0.001 9.980e-01
K00947.01 0.037 166 0.50 3.040e-108 3.250e-111 4.190e-06 0.193 4.190e-06
K00948.01 0.028 162 0.51 4.780e-14 3.130e-10 8.230e-06 0.208 8.230e-06
K00949.01 0.033 93 0.50 3.020e-26 2.960e-07 4.500e-06 0.163 4.790e-06
K00950.01 0.182 378 0.50 2.490e-07 9.780e-04 8.960e-05 0.067 1.070e-03
K00951.01 0.042 119 0.50 9.660e-68 5.190e-37 4.120e-05 0.146 4.120e-05
K00951.02 0.041 160 0.50 3.890e-17 1.770e-12 1.400e-03 0.156 1.400e-03
K00952.01 0.037 160 0.50 9.160e-56 3.070e-113 6.040e-06 0.216 6.040e-06
K00952.02 0.046 269 0.50 1.120e-25 5.930e-41 1.840e-01 0.199 1.840e-01
K00952.03 0.041 193 2.01 8.670e-78 2.010e-99 1.070e-04 0.208 1.070e-04
K00952.04 0.019 107 0.72 3.090e-38 1.760e-94 3.060e-04 0.113 3.060e-04
K00952.05 nan nan nan 2.440e-21 1.150e-28 5.320e-02 0.068 5.320e-02
K00953.01 0.048 99 0.50 1.930e-115 6.570e-98 7.780e-07 0.084 7.780e-07
K00954.01 0.027 78 0.50 3.070e-56 1.900e-12 2.270e-04 0.196 2.270e-04
K00954.02 0.028 135 0.54 2.020e-29 2.990e-17 4.960e-06 0.199 4.960e-06
K00955.01 0.022 54 0.50 1.420e-52 5.610e-14 1.690e-07 0.156 1.690e-07
K00956.01 0.043 100 0.50 1.260e-70 3.150e-122 1.470e-07 0.172 1.470e-07
K00957.01 0.301 355 0.50 0.000e+00 0.000e+00 2.510e-223 0.001 0.000e+00
K00958.01 0.034 72 0.50 1.290e-04 9.240e-02 1.870e-04 0.202 9.270e-02
K00959.01 0.183 46 0.50 nan nan nan nan nan 
K00960.01 0.187 698 0.50 1.520e-124 3.170e-41 5.380e-04 0.035 5.380e-04
K00961.01 0.050 79 0.50 1.010e-10 2.130e-08 3.970e-05 0.128 3.970e-05
K00961.02 nan nan nan 4.740e-27 3.170e-29 1.250e-01 0.127 1.250e-01
K00961.03 0.044 107 0.50 1.240e-07 3.280e-06 1.130e-03 0.113 1.130e-03
K00962.01 nan nan nan nan nan nan nan nan 
K00964.01 0.080 1083 0.50 1.210e-02 1.780e-01 8.150e-06 0.065 1.900e-01
K00965.01 nan nan nan nan nan nan nan nan 
K00966.01 nan nan nan 1.020e-16 5.190e-25 1.000e+00 0.008 1.000e+00
K00966.02 nan nan nan nan nan nan nan nan 
K00967.01 nan nan nan nan nan nan nan nan 
K00968.01 0.009 128 1.56 0.000e+00 0.000e+00 1.000e+00 0.203 1.000e+00
K00969.01 0.106 54 0.50 2.710e-01 6.690e-01 9.850e-04 0.035 9.410e-01
K00970.01 0.023 203 11.40 nan nan nan nan nan 
K00971.01 nan nan nan 1.490e-22 3.490e-40 1.000e+00 0.001 1.000e+00
K00972.01 0.021 23 3.90 8.250e-03 1.080e-01 8.870e-04 0.051 1.170e-01
K00972.02 nan nan nan nan nan nan nan nan 
K00973.01 nan nan nan nan nan nan nan nan 
K00974.01 0.012 31 2.34 1.620e-42 1.430e-17 9.760e-01 0.205 9.760e-01
K00975.01 0.008 7 4.80 1.710e-90 2.830e-22 6.240e-19 0.148 0.000e+00
K00976.01 0.433 336 4.00 1.260e-01 8.670e-01 4.330e-04 0.001 9.930e-01
K00977.01 0.031 145 2.13 nan nan nan nan nan 
K00978.01 nan nan nan nan nan nan nan nan 
K00979.01 0.222 189 1.59 nan nan nan nan nan 
K00980.01 0.176 90 1.77 2.660e-01 7.180e-01 1.350e-02 0.001 9.980e-01
K00981.01 nan nan nan 4.800e-31 9.660e-01 1.400e-02 0.204 9.800e-01
K00982.01 0.027 178 4.00 nan nan nan 0.217 nan
K00983.01 nan nan nan 2.660e-11 2.490e-17 1.000e+00 0.053 1.000e+00
K00983.02 nan nan nan nan nan nan nan nan 
K00984.01 0.029 142 1.23 4.420e-72 5.870e-124 1.000e+00 0.201 1.000e+00
K00985.01 0.022 71 0.50 1.460e-98 5.930e-156 1.000e+00 0.204 1.000e+00
K00986.01 0.023 66 0.50 2.010e-27 7.030e-05 1.760e-06 0.207 7.210e-05
K00986.02 0.018 248 1.83 3.760e-11 6.260e-07 4.070e-03 0.214 4.070e-03
K00987.01 0.013 18 0.57 2.370e-05 2.610e-03 1.450e-07 0.114 2.640e-03
K00988.01 0.026 64 0.50 2.980e-17 3.930e-25 2.230e-05 0.218 2.230e-05
K00988.02 0.025 95 0.50 1.860e-05 6.660e-06 1.070e-04 0.214 1.330e-04
K00989.01 nan nan nan nan nan nan nan nan 
K00989.02 0.301 487 0.50 1.000e+00 1.340e-23 2.480e-22 0.001 1.000e+00
K00989.03 0.303 237 4.00 1.050e-15 1.290e-09 9.750e-01 0.001 9.750e-01
K00989.04 nan nan nan nan nan nan nan nan 
K00990.01 nan nan nan 4.610e-03 2.950e-196 9.580e-01 0.077 9.630e-01
K00991.01 0.017 54 0.78 2.180e-05 1.960e-03 8.300e-05 0.189 2.070e-03
K00992.01 0.020 88 1.50 1.440e-89 6.040e-52 2.480e-05 0.215 2.480e-05
K00992.02 nan nan nan nan nan nan nan nan 
K00993.01 0.021 98 1.77 3.190e-08 4.620e-05 4.570e-04 0.205 5.030e-04
K00993.02 0.016 91 0.99 2.360e-06 4.140e-03 1.640e-01 0.197 1.680e-01
K00993.03 nan nan nan nan nan nan nan nan 
K00994.01 0.020 54 1.74 6.410e-17 7.560e-05 6.070e-03 0.212 6.150e-03
K00995.01 0.277 1123 1.92 0.000e+00 1.560e-158 1.000e+00 0.008 1.000e+00
K00996.01 0.307 1861 2.04 0.000e+00 2.180e-173 1.000e+00 0.006 1.000e+00
K00997.01 nan nan nan 0.000e+00 0.000e+00 1.000e+00 0.051 1.000e+00
K00998.01 0.287 1306 0.50 2.300e-01 7.230e-01 6.810e-05 0.001 9.530e-01
K00999.01 0.033 196 0.50 5.950e-20 3.930e-30 2.010e-05 0.188 2.010e-05
K00999.02 0.035 508 1.38 5.670e-03 4.520e-02 1.980e-02 0.169 7.060e-02
K01000.01 0.010 13 0.50 4.350e-23 2.140e-10 4.590e-02 0.134 4.590e-02
