koi pr_heb pr_eb pr_beb fp FPP
K00898.01 5.140e-38 1.050e-54 3.090e-05 0.204 3.090e-05
K00898.02 5.440e-47 1.250e-99 1.370e-05 0.197 1.370e-05
K00898.03 1.900e-37 4.870e-45 1.610e-04 0.214 1.610e-04
K00899.01 2.010e-52 9.420e-79 3.730e-05 0.139 3.730e-05
K00899.02 8.610e-101 1.010e-209 1.720e-04 0.103 1.720e-04
K00899.03 4.390e-37 1.460e-52 8.060e-04 0.138 8.060e-04
K00900.01 4.740e-06 4.430e-02 4.010e-05 0.057 4.430e-02
K00901.01 7.070e-07 1.870e-03 4.370e-05 0.051 1.910e-03
K00902.01 2.410e-179 2.020e-107 1.000e+00 0.051 1.000e+00
K00903.01 1.710e-192 0.000e+00 2.800e-04 0.063 2.800e-04
K00904.01 1.240e-59 1.780e-110 4.810e-06 0.190 4.810e-06
K00904.02 1.440e-40 1.030e-49 1.000e+00 0.198 1.000e+00
K00904.03 2.590e-101 1.020e-119 8.980e-01 0.215 8.980e-01
K00904.04 1.090e-47 5.080e-53 7.870e-05 0.170 7.870e-05
K00904.05 5.760e-15 9.300e-23 2.640e-03 0.160 2.640e-03
K00905.01 8.140e-11 3.950e-01 2.340e-01 0.075 6.290e-01
K00906.01 2.230e-17 1.430e-34 4.770e-06 0.213 4.770e-06
K00906.02 3.550e-04 3.390e-03 1.650e-04 0.204 3.910e-03
K00906.03 1.260e-26 4.670e-43 3.430e-04 0.103 3.430e-04
K00907.01 1.200e-15 1.140e-03 1.150e-05 0.114 1.150e-03
K00907.02 2.050e-03 6.970e-02 4.620e-03 0.081 7.630e-02
K00907.03 1.680e-23 6.610e-05 6.020e-05 0.202 1.260e-04
K00907.04 1.270e-02 9.070e-02 3.090e-04 0.097 1.040e-01
K00908.01 1.060e-113 2.910e-40 1.630e-05 0.062 1.630e-05
K00909.01 3.950e-10 1.400e-08 9.630e-01 0.008 9.630e-01
K00910.01 1.400e-122 1.400e-187 1.010e-06 0.204 1.010e-06
K00911.01 5.970e-28 1.590e-05 1.610e-05 0.202 3.200e-05
K00911.02 9.200e-08 1.340e-03 1.110e-02 0.193 1.250e-02
K00912.01 3.650e-41 1.080e-54 4.040e-05 0.203 4.040e-05
K00912.02 5.070e-18 1.170e-25 1.680e-04 0.153 1.680e-04
K00913.01 8.150e-118 8.220e-155 4.390e-13 0.075 4.390e-13
K00914.01 1.190e-224 1.330e-204 3.540e-05 0.215 3.540e-05
K00915.01 5.420e-02 6.340e-01 2.200e-04 0.008 6.880e-01
K00916.01 6.730e-27 1.220e-17 2.260e-05 0.129 2.260e-05
K00917.01 5.380e-04 2.100e-02 9.680e-01 0.051 9.890e-01
K00918.01 9.550e-66 9.540e-15 6.880e-06 0.072 6.880e-06
K00918.02 4.520e-04 2.860e-03 3.660e-01 0.027 3.690e-01
K00919.01 2.160e-01 5.840e-01 2.670e-04 0.001 7.990e-01
K00920.01 1.930e-08 1.300e-09 1.600e-05 0.171 1.600e-05
K00921.01 3.640e-40 1.610e-42 5.230e-04 0.201 5.230e-04
K00921.02 1.580e-41 3.730e-34 1.810e-05 0.175 1.810e-05
K00921.03 8.460e-22 3.930e-17 2.090e-04 0.196 2.090e-04
K00922.01 3.040e-102 4.100e-101 6.610e-04 0.213 6.610e-04
K00923.01 1.760e-106 2.750e-224 2.060e-06 0.142 2.060e-06
K00924.01 5.120e-02 3.600e-01 4.360e-03 0.064 4.160e-01
K00925.01 2.430e-02 9.250e-01 4.750e-04 0.006 9.500e-01
K00926.01 5.410e-242 1.350e-289 9.570e-05 0.117 9.570e-05
K00927.01 6.450e-02 9.310e-01 4.440e-04 0.001 9.960e-01
K00928.01 9.430e-15 6.740e-33 1.000e+00 0.025 1.000e+00
K00929.01 9.340e-118 4.350e-05 6.850e-06 0.067 5.040e-05
K00930.01 0.000e+00 0.000e+00 1.000e+00 0.005 1.000e+00
K00931.01 5.360e-65 5.430e-08 3.040e-15 0.063 5.430e-08
K00932.01 2.360e-116 2.230e-34 9.900e-04 0.101 9.900e-04
K00933.01 3.520e-16 1.010e-02 9.890e-01 0.050 9.990e-01
K00934.01 2.000e-96 4.810e-141 2.560e-06 0.109 2.560e-06
K00934.02 1.330e-26 1.850e-13 1.250e-05 0.212 1.250e-05
K00934.03 3.360e-14 8.590e-05 3.820e-05 0.205 1.240e-04
K00935.01 2.740e-25 1.130e-05 9.560e-04 0.053 9.670e-04
K00935.02 4.930e-20 5.230e-03 5.750e-05 0.052 5.290e-03
K00935.03 4.760e-33 1.250e-03 8.740e-05 0.070 1.340e-03
K00935.04 1.580e-14 2.720e-05 9.490e-04 0.185 9.760e-04
K00936.01 3.620e-94 7.490e-129 1.300e-05 0.217 1.300e-05
K00936.02 2.210e-76 2.530e-150 1.480e-05 0.126 1.480e-05
K00937.01 1.650e-18 3.830e-17 5.440e-05 0.192 5.440e-05
K00938.01 2.260e-67 3.660e-41 7.500e-05 0.197 7.500e-05
K00938.02 2.640e-158 2.160e-140 4.890e-05 0.132 4.890e-05
K00938.03 9.900e-22 1.730e-13 8.680e-03 0.161 8.680e-03
K00939.01 5.970e-51 5.180e-37 8.410e-04 0.183 8.410e-04
K00939.02 3.220e-28 4.480e-30 1.320e-05 0.171 1.320e-05
K00939.03 4.440e-155 2.570e-76 4.490e-06 0.138 4.490e-06
K00939.04 2.530e-95 4.600e-73 2.970e-05 0.186 2.970e-05
K00940.01 0.000e+00 3.760e-298 9.030e-05 0.112 9.030e-05
K00941.01 1.920e-81 3.200e-94 3.520e-06 0.095 3.520e-06
K00941.02 7.970e-29 3.820e-43 4.350e-05 0.203 4.350e-05
K00941.03 1.390e-03 2.920e-02 1.320e-04 0.079 3.070e-02
K00942.01 3.250e-04 1.100e-02 1.710e-05 0.194 1.140e-02
K00943.01 1.850e-97 4.570e-72 2.430e-05 0.213 2.430e-05
K00944.01 3.660e-104 3.620e-64 1.270e-01 0.089 1.270e-01
K00945.01 1.480e-12 3.030e-03 7.590e-03 0.105 1.060e-02
K00945.02 3.320e-09 1.460e-03 1.750e-04 0.093 1.640e-03
K00945.03 nan nan nan nan nan 
K00946.01 7.060e-02 9.080e-01 1.950e-02 0.001 9.980e-01
K00947.01 3.020e-108 2.620e-111 4.360e-06 0.193 4.360e-06
K00948.01 4.890e-14 3.120e-10 8.030e-06 0.208 8.030e-06
K00949.01 2.790e-26 2.970e-07 4.540e-06 0.163 4.840e-06
K00950.01 2.400e-07 1.030e-03 9.050e-05 0.067 1.120e-03
K00951.01 2.960e-40 5.420e-37 4.680e-05 0.146 4.680e-05
K00951.02 3.790e-17 1.590e-12 1.590e-03 0.156 1.590e-03
K00952.01 1.220e-55 5.500e-114 7.620e-06 0.216 7.620e-06
K00952.02 1.130e-25 8.520e-41 1.650e-01 0.199 1.650e-01
K00952.03 6.350e-78 9.340e-100 1.090e-04 0.208 1.090e-04
K00952.04 1.690e-38 8.920e-96 3.840e-04 0.113 3.840e-04
K00952.05 4.570e-30 5.340e-67 3.810e-02 0.068 3.810e-02
K00953.01 3.280e-115 4.030e-98 8.340e-07 0.084 8.340e-07
K00954.01 2.770e-56 1.850e-12 3.030e-04 0.196 3.030e-04
K00954.02 2.050e-29 2.920e-17 4.980e-06 0.199 4.980e-06
K00955.01 1.550e-52 5.510e-14 1.740e-07 0.156 1.740e-07
K00956.01 1.020e-70 1.680e-122 1.430e-07 0.172 1.430e-07
K00957.01 0.000e+00 0.000e+00 0.000e+00 0.001 0.000e+00
K00958.01 1.280e-04 9.240e-02 1.630e-04 0.202 9.270e-02
K00959.01 nan nan nan nan nan 
K00960.01 1.140e-124 9.650e-37 5.700e-04 0.035 5.700e-04
K00961.01 1.230e-10 2.560e-08 3.980e-05 0.128 3.980e-05
K00961.02 4.850e-11 1.020e-14 2.220e-03 0.127 2.220e-03
K00961.03 1.200e-07 2.980e-06 1.120e-03 0.113 1.120e-03
K00962.01 nan nan nan nan nan 
K00964.01 2.060e-10 3.290e-04 5.950e-08 0.065 3.290e-04
K00965.01 nan nan nan nan nan 
K00966.01 5.890e-113 2.040e-102 1.000e+00 0.008 1.000e+00
K00966.02 nan nan nan nan nan 
K00967.01 nan nan nan nan nan 
K00968.01 0.000e+00 0.000e+00 1.000e+00 0.203 1.000e+00
K00969.01 2.710e-01 6.690e-01 9.810e-04 0.035 9.410e-01
K00970.01 nan nan nan nan nan 
K00971.01 6.740e-48 5.210e-51 1.000e+00 0.001 1.000e+00
K00972.01 8.270e-03 1.080e-01 8.900e-04 0.051 1.170e-01
K00972.02 nan nan nan nan nan 
K00973.01 nan nan nan nan nan 
K00974.01 3.100e-42 2.210e-17 9.590e-01 0.205 9.590e-01
K00975.01 9.460e-91 3.340e-22 6.240e-19 0.148 0.000e+00
K00976.01 1.240e-01 8.690e-01 4.300e-04 0.001 9.930e-01
K00977.01 nan nan nan nan nan 
K00978.01 nan nan nan nan nan 
K00979.01 nan nan nan nan nan 
K00980.01 2.700e-01 7.140e-01 1.370e-02 0.001 9.980e-01
K00981.01 5.780e-26 9.880e-01 7.550e-04 0.204 9.880e-01
K00982.01 nan nan nan 0.217 nan
K00983.01 1.170e-05 3.580e-10 1.000e+00 0.053 1.000e+00
K00983.02 nan nan nan nan nan 
K00984.01 2.030e-70 1.050e-114 1.000e+00 0.201 1.000e+00
K00985.01 3.560e-98 1.250e-155 1.000e+00 0.204 1.000e+00
K00986.01 1.480e-27 7.040e-05 1.780e-06 0.207 7.220e-05
K00986.02 3.830e-11 6.230e-07 3.960e-03 0.214 3.960e-03
K00987.01 2.390e-05 2.600e-03 1.500e-07 0.114 2.630e-03
K00988.01 2.940e-17 3.520e-25 2.220e-05 0.218 2.220e-05
K00988.02 1.860e-05 6.510e-06 1.100e-04 0.214 1.350e-04
K00989.01 nan nan nan nan nan 
K00989.02 0.000e+00 1.810e-147 5.390e-09 0.001 5.390e-09
K00989.03 1.170e-15 1.420e-09 9.730e-01 0.001 9.730e-01
K00989.04 nan nan nan nan nan 
K00990.01 2.130e-04 0.000e+00 7.420e-01 0.077 7.430e-01
K00991.01 2.190e-05 1.960e-03 8.380e-05 0.189 2.070e-03
K00992.01 1.750e-89 4.980e-52 2.820e-05 0.215 2.820e-05
K00992.02 nan nan nan nan nan 
K00993.01 3.190e-08 4.600e-05 4.580e-04 0.205 5.040e-04
K00993.02 2.350e-06 4.130e-03 1.660e-01 0.197 1.700e-01
K00993.03 nan nan nan nan nan 
K00994.01 4.010e-17 7.280e-05 6.590e-03 0.212 6.660e-03
K00995.01 0.000e+00 0.000e+00 1.000e+00 0.008 1.000e+00
K00996.01 0.000e+00 3.920e-185 1.000e+00 0.006 1.000e+00
K00997.01 nan nan nan 0.051 nan
K00998.01 2.400e-01 7.150e-01 8.230e-05 0.001 9.550e-01
K00999.01 5.580e-20 3.870e-30 1.960e-05 0.188 1.960e-05
K00999.02 5.680e-03 4.520e-02 1.960e-02 0.169 7.040e-02
K01000.01 5.600e-23 2.580e-10 4.030e-02 0.134 4.030e-02
K01001.01 3.240e-83 7.720e-31 5.900e-04 0.138 5.900e-04
K01001.02 9.510e-85 2.240e-19 3.200e-03 0.193 3.200e-03
K01002.01 1.040e-12 1.980e-09 4.060e-04 0.110 4.060e-04
K01003.01 2.610e-05 1.460e-10 8.540e-02 0.054 8.540e-02
K01004.01 4.650e-317 1.100e-296 2.160e-01 0.077 2.160e-01
K01005.01 0.000e+00 2.130e-242 1.610e-04 0.066 1.610e-04
K01006.01 3.210e-05 1.350e-03 8.480e-01 0.023 8.490e-01
K01007.01 4.210e-59 1.810e-14 6.080e-06 0.199 6.080e-06
K01008.01 6.110e-01 3.790e-01 6.790e-03 0.001 9.970e-01
K01009.01 2.520e-214 4.400e-236 2.620e-01 0.107 2.620e-01
K01010.01 nan nan nan nan nan 
K01011.01 1.190e-07 5.110e-01 3.270e-03 0.009 5.140e-01
K01012.01 2.020e-60 2.920e-65 1.000e+00 0.053 1.000e+00
K01013.01 6.270e-54 1.010e-54 1.000e+00 0.001 1.000e+00
K01014.01 3.080e-22 1.560e-15 1.170e-04 0.180 1.170e-04
K01015.01 1.170e-31 8.420e-08 4.020e-06 0.140 4.110e-06
K01015.02 1.150e-84 8.790e-38 5.690e-07 0.194 5.690e-07
K01015.03 nan nan nan nan nan 
K01016.01 1.240e-02 3.890e-01 3.310e-03 0.127 4.040e-01
K01017.01 1.320e-78 2.890e-39 2.330e-05 0.198 2.330e-05
K01018.01 1.030e-10 1.860e-06 9.990e-01 0.064 9.990e-01
K01019.01 nan nan nan nan nan 
K01020.01 4.200e-02 9.510e-01 1.220e-03 0.001 9.940e-01
K01021.01 2.230e-316 3.870e-317 1.000e+00 0.012 1.000e+00
K01022.01 2.050e-44 5.770e-20 6.450e-05 0.198 6.450e-05
K01023.01 4.690e-110 1.620e-261 1.000e+00 0.186 1.000e+00
K01024.01 2.030e-20 2.580e-35 1.480e-05 0.175 1.480e-05
K01025.01 6.300e-23 5.410e-18 9.510e-01 0.055 9.510e-01
K01026.01 nan nan nan nan nan 
K01027.01 nan nan nan nan nan 
K01028.01 1.300e-02 9.630e-01 2.320e-02 0.001 1.000e+00
K01029.01 2.880e-16 4.050e-02 7.410e-03 0.102 4.790e-02
K01030.01 6.960e-04 3.030e-02 7.250e-03 0.183 3.820e-02
K01031.01 2.420e-29 9.420e-07 2.240e-03 0.218 2.240e-03
K01032.01 5.400e-48 6.670e-09 1.070e-02 0.022 1.070e-02
K01034.01 1.300e-41 2.430e-02 1.930e-01 0.074 2.170e-01
K01035.01 2.530e-300 6.790e-173 1.860e-08 0.071 1.860e-08
K01036.01 3.020e-04 6.090e-01 4.890e-04 0.010 6.100e-01
K01037.01 0.000e+00 0.000e+00 1.000e+00 0.052 1.000e+00
K01038.01 0.000e+00 2.570e-19 1.000e+00 0.001 1.000e+00
K01039.01 2.440e-280 1.030e-133 1.000e+00 0.003 1.000e+00
K01040.01 nan nan nan nan nan 
K01041.01 9.920e-18 1.200e-02 1.140e-01 0.067 1.260e-01
K01042.01 5.370e-90 2.870e-67 2.350e-60 0.061 0.000e+00
K01042.02 nan nan nan nan nan 
K01043.01 2.000e-04 4.850e-01 5.130e-01 0.005 9.980e-01
K01044.01 7.070e-280 3.700e-307 1.000e+00 0.005 1.000e+00
K01045.01 4.230e-130 1.200e-76 2.070e-29 0.001 0.000e+00
K01046.01 nan nan nan 0.198 nan
K01047.01 0.000e+00 0.000e+00 0.000e+00 0.007 0.000e+00
K01048.01 5.320e-110 4.550e-197 1.000e+00 0.061 1.000e+00
K01049.01 1.510e-74 1.610e-46 1.620e-01 0.198 1.620e-01
K01050.01 0.000e+00 2.120e-274 9.740e-04 0.145 9.740e-04
K01050.02 2.910e-25 4.110e-15 1.680e-04 0.132 1.680e-04
K01051.01 1.760e-08 3.310e-03 8.420e-04 0.202 4.150e-03
K01052.01 2.790e-33 2.390e-11 1.560e-05 0.199 1.560e-05
K01052.02 3.570e-35 2.100e-09 5.890e-06 0.192 5.890e-06
K01052.03 1.360e-30 1.540e-06 5.300e-04 0.203 5.310e-04
K01052.04 1.140e-03 2.060e-02 4.900e-02 0.198 7.080e-02
K01053.01 0.000e+00 3.910e-253 3.360e-04 0.136 3.360e-04
K01053.02 nan nan nan nan nan 
K01054.01 nan nan nan nan nan 
K01055.01 3.530e-08 1.330e-03 9.110e-01 0.004 9.120e-01
K01056.01 0.000e+00 0.000e+00 0.000e+00 0.001 0.000e+00
K01057.01 6.530e-75 3.750e-14 1.000e+00 0.200 1.000e+00
K01058.01 1.610e-02 2.300e-01 4.100e-04 0.209 2.460e-01
K01059.01 3.850e-15 4.240e-08 2.120e-03 0.139 2.120e-03
K01060.01 1.840e-28 3.950e-05 2.270e-05 0.178 6.220e-05
K01060.02 1.230e-45 3.490e-08 2.320e-05 0.212 2.320e-05
K01060.03 1.320e-31 2.290e-03 5.130e-05 0.201 2.340e-03
K01060.04 5.100e-21 3.950e-06 2.870e-04 0.218 2.910e-04
K01061.01 1.420e-19 2.640e-09 2.540e-04 0.211 2.540e-04
K01062.01 4.740e-03 7.550e-01 2.390e-01 0.157 9.990e-01
K01063.01 3.150e-01 6.780e-01 1.060e-03 0.001 9.940e-01
K01064.01 0.000e+00 0.000e+00 6.040e-35 0.060 0.000e+00
K01065.01 1.450e-117 7.460e-16 3.150e-03 0.045 3.150e-03
K01066.01 2.280e-69 3.190e-41 3.630e-06 0.077 3.630e-06
K01067.01 3.600e-01 6.370e-01 1.450e-04 0.001 9.970e-01
K01068.01 2.400e-05 4.990e-02 2.140e-01 0.064 2.640e-01
K01069.01 2.850e-16 2.290e-10 1.130e-05 0.192 1.130e-05
K01069.02 1.340e-11 3.520e-08 1.790e-04 0.149 1.790e-04
K01070.01 3.190e-158 1.460e-72 8.190e-06 0.218 8.190e-06
K01070.02 3.050e-35 1.620e-33 5.990e-05 0.152 5.990e-05
K01070.03 8.440e-12 2.260e-07 1.820e-01 0.138 1.820e-01
K01071.01 1.890e-85 2.700e-85 1.000e+00 0.169 1.000e+00
K01072.01 7.650e-31 2.740e-19 2.650e-06 0.218 2.650e-06
K01073.01 0.000e+00 8.260e-117 1.000e+00 0.129 1.000e+00
K01074.01 1.400e-165 1.380e-49 9.930e-07 0.068 9.930e-07
K01075.01 1.050e-09 1.070e-04 4.260e-05 0.056 1.490e-04
K01076.01 3.210e-30 9.370e-30 1.000e+00 0.019 1.000e+00
K01077.01 5.780e-22 8.800e-10 5.990e-02 0.162 5.990e-02
K01078.01 2.170e-37 6.140e-65 2.190e-05 0.195 2.190e-05
K01078.02 3.440e-09 2.970e-08 4.420e-05 0.217 4.420e-05
K01078.03 3.610e-21 2.090e-25 3.340e-05 0.218 3.340e-05
K01079.01 0.000e+00 0.000e+00 1.000e+00 0.002 1.000e+00
K01080.01 0.000e+00 0.000e+00 1.000e+00 0.127 1.000e+00
K01081.01 9.350e-18 3.250e-06 1.000e+00 0.001 1.000e+00
K01082.01 3.790e-17 2.730e-14 2.450e-03 0.157 2.450e-03
K01082.02 2.340e-26 5.280e-29 5.310e-02 0.138 5.310e-02
K01082.03 3.450e-27 7.460e-31 3.680e-03 0.129 3.680e-03
K01082.04 nan nan nan nan nan 
K01083.01 3.450e-121 1.770e-66 1.990e-05 0.171 1.990e-05
K01084.01 3.160e-95 1.260e-74 6.210e-02 0.138 6.210e-02
K01085.01 4.550e-28 4.350e-26 9.960e-03 0.084 9.960e-03
K01086.01 1.170e-33 6.750e-08 8.120e-07 0.207 8.800e-07
K01087.01 1.210e-06 2.910e-39 5.800e-27 0.001 1.210e-06
K01088.01 4.010e-47 1.920e-24 8.450e-09 0.001 8.450e-09
K01089.01 5.380e-03 7.700e-03 8.480e-06 0.056 1.310e-02
K01089.02 1.140e-03 3.790e-02 2.340e-04 0.055 3.920e-02
K01090.01 2.140e-01 7.830e-01 8.510e-04 0.001 9.980e-01
K01091.01 9.910e-169 2.970e-04 8.880e-01 0.001 8.890e-01
K01092.01 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K01093.01 0.000e+00 0.000e+00 0.000e+00 0.013 0.000e+00
K01094.01 1.490e-98 2.580e-50 9.070e-06 0.116 9.070e-06
K01095.01 1.190e-01 1.830e-01 4.810e-04 0.052 3.020e-01
K01096.01 2.880e-01 5.840e-01 4.700e-04 0.077 8.720e-01
K01097.01 1.910e-294 1.580e-131 1.000e+00 0.218 1.000e+00
K01098.01 5.520e-19 4.860e-04 1.000e+00 0.008 1.000e+00
K01099.01 4.850e-05 6.000e-04 1.110e-04 0.052 7.590e-04
K01100.01 0.000e+00 0.000e+00 1.000e+00 0.154 1.000e+00
K01101.01 2.540e-11 3.170e-05 3.130e-01 0.190 3.130e-01
K01101.02 4.310e-14 1.020e-20 8.280e-04 0.185 8.280e-04
K01102.01 4.810e-35 2.700e-12 8.910e-02 0.098 8.910e-02
K01102.02 3.160e-17 7.930e-02 8.540e-03 0.197 8.780e-02
K01102.03 8.460e-05 3.760e-03 2.170e-04 0.187 4.060e-03
K01102.04 3.590e-20 4.370e-04 1.580e-04 0.179 5.950e-04
K01103.01 7.620e-05 9.210e-03 1.300e-02 0.064 2.230e-02
K01104.01 9.880e-09 8.520e-09 7.410e-02 0.138 7.410e-02
K01105.01 8.510e-05 2.830e-02 4.560e-03 0.167 3.300e-02
K01106.01 3.540e-14 1.390e-03 6.930e-05 0.174 1.460e-03
K01106.02 8.820e-08 1.340e-03 2.470e-03 0.218 3.810e-03
K01107.01 0.000e+00 0.000e+00 1.210e-09 0.053 1.210e-09
K01108.01 1.960e-66 2.220e-21 4.290e-07 0.212 4.290e-07
K01108.02 3.510e-284 4.500e-240 3.600e-07 0.111 3.600e-07
K01108.03 7.850e-42 8.690e-16 1.850e-04 0.147 1.850e-04
K01109.01 nan nan nan nan nan 
K01110.01 1.110e-54 8.850e-05 1.790e-05 0.219 1.060e-04
K01111.01 2.740e-22 2.870e-07 2.400e-03 0.214 2.400e-03
K01112.01 nan nan nan nan nan 
K01113.01 1.350e-04 1.000e-02 1.930e-05 0.158 1.020e-02
K01113.02 2.670e-04 1.180e-02 5.610e-05 0.100 1.210e-02
K01114.01 4.340e-05 1.020e-01 8.430e-01 0.067 9.440e-01
K01115.01 5.570e-152 2.290e-194 9.080e-06 0.156 9.080e-06
K01116.01 6.470e-05 1.760e-05 1.450e-04 0.195 2.270e-04
K01117.01 1.110e-23 6.860e-13 3.600e-06 0.208 3.600e-06
K01118.01 5.780e-03 6.500e-02 2.290e-01 0.179 2.990e-01
K01119.01 5.580e-04 3.360e-09 6.270e-02 0.038 6.320e-02
K01119.02 3.320e-02 3.840e-11 9.620e-01 0.038 9.960e-01
K01120.01 0.000e+00 0.000e+00 1.530e-01 0.023 1.530e-01
K01121.01 5.390e-02 9.360e-01 1.840e-03 0.001 9.920e-01
K01122.01 0.000e+00 0.000e+00 4.700e-21 0.001 0.000e+00
K01123.01 1.190e-10 6.730e-02 9.310e-01 0.001 9.980e-01
K01124.01 2.500e-15 1.330e-03 9.980e-01 0.001 1.000e+00
K01125.01 5.340e-02 4.350e-01 2.040e-01 0.052 6.920e-01
K01126.01 0.000e+00 0.000e+00 1.000e+00 0.150 1.000e+00
K01127.01 8.370e-246 9.270e-91 5.160e-06 0.205 5.160e-06
K01127.02 4.000e-132 6.090e-50 1.910e-04 0.165 1.910e-04
K01127.03 2.210e-227 7.300e-121 2.340e-04 0.122 2.340e-04
K01128.01 1.930e-86 3.590e-140 1.510e-04 0.112 1.510e-04
K01129.01 3.820e-15 1.130e-13 2.420e-04 0.126 2.420e-04
K01130.01 3.880e-40 2.670e-01 9.800e-03 0.037 2.770e-01
K01131.01 6.480e-15 4.980e-13 1.000e+00 0.064 1.000e+00
K01132.01 7.640e-27 2.560e-08 1.410e-10 0.001 2.570e-08
K01132.02 nan nan nan nan nan 
K01133.01 2.260e-71 4.950e-15 8.390e-01 0.010 8.390e-01
K01134.01 8.950e-06 1.120e-02 9.610e-01 0.042 9.720e-01
K01134.02 nan nan nan nan nan 
K01135.01 1.230e-149 4.840e-106 2.030e-26 0.001 0.000e+00
K01136.01 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K01137.01 5.170e-01 4.810e-01 3.670e-04 0.001 9.980e-01
K01138.01 1.620e-01 8.320e-01 2.810e-03 0.001 9.970e-01
K01139.01 6.430e-40 5.400e-18 1.630e-01 0.051 1.630e-01
K01140.01 8.710e-03 2.770e-01 6.010e-01 0.001 8.870e-01
K01141.01 1.180e-36 3.030e-81 5.540e-05 0.150 5.540e-05
K01142.01 2.070e-61 1.860e-65 2.380e-05 0.161 2.380e-05
K01143.01 6.020e-07 4.980e-02 1.550e-01 0.110 2.040e-01
K01144.01 1.290e-114 2.740e-58 1.220e-04 0.174 1.220e-04
K01145.01 6.050e-13 2.430e-01 7.570e-01 0.196 1.000e+00
K01146.01 4.550e-56 3.730e-73 8.530e-04 0.080 8.530e-04
K01147.01 2.090e-35 5.990e-35 1.000e+00 0.161 1.000e+00
K01148.01 5.390e-25 6.000e-03 7.670e-07 0.210 6.010e-03
K01148.02 4.360e-20 2.870e-08 5.920e-03 0.158 5.920e-03
K01149.01 nan nan nan nan nan 
K01150.01 4.970e-196 7.530e-176 8.230e-07 0.089 8.230e-07
K01151.01 5.890e-58 2.850e-58 3.220e-06 0.137 3.220e-06
K01151.02 2.860e-42 6.320e-35 3.120e-05 0.103 3.120e-05
K01151.03 9.580e-46 2.670e-22 4.260e-04 0.060 4.260e-04
K01151.04 2.410e-24 4.260e-23 1.290e-03 0.072 1.290e-03
K01151.05 2.740e-09 9.810e-08 3.460e-01 0.081 3.460e-01
K01152.01 0.000e+00 7.920e-03 7.110e-03 0.054 1.500e-02
K01153.01 1.240e-79 1.010e-24 6.510e-10 0.001 6.510e-10
K01154.01 2.160e-04 7.660e-02 3.640e-04 0.009 7.720e-02
K01155.01 0.000e+00 0.000e+00 0.000e+00 0.001 0.000e+00
K01156.01 6.940e-05 1.790e-01 2.780e-03 0.054 1.820e-01
K01157.01 0.000e+00 0.000e+00 1.000e+00 0.008 1.000e+00
K01158.01 0.000e+00 0.000e+00 3.990e-07 0.203 3.990e-07
K01159.01 3.130e-13 1.200e-11 1.300e-02 0.088 1.300e-02
K01160.01 2.380e-45 6.770e-29 1.480e-04 0.184 1.480e-04
K01161.01 2.000e-52 6.420e-64 2.910e-05 0.215 2.910e-05
K01161.02 1.480e-08 3.270e-08 8.180e-05 0.205 8.180e-05
K01161.03 1.030e-38 6.770e-10 4.880e-05 0.151 4.880e-05
K01162.01 5.510e-40 2.430e-15 6.910e-05 0.134 6.910e-05
K01163.01 8.300e-27 1.900e-15 1.430e-05 0.188 1.430e-05
K01163.02 7.200e-37 2.690e-16 7.890e-04 0.211 7.890e-04
K01164.01 nan nan nan 0.077 nan
K01165.01 1.400e-04 1.570e-03 1.380e-05 0.200 1.720e-03
K01165.02 2.230e-58 2.990e-50 1.120e-04 0.047 1.120e-04
K01166.01 1.180e-03 3.290e-02 3.850e-03 0.163 3.790e-02
K01167.01 0.000e+00 0.000e+00 1.000e+00 0.140 1.000e+00
K01168.01 2.230e-84 4.050e-03 1.150e-03 0.116 5.200e-03
K01169.01 3.710e-175 5.740e-161 7.190e-05 0.132 7.190e-05
K01170.01 3.730e-04 9.630e-03 6.550e-04 0.213 1.070e-02
K01171.01 0.000e+00 0.000e+00 7.710e-76 0.025 0.000e+00
K01172.01 0.000e+00 0.000e+00 0.000e+00 0.004 0.000e+00
K01173.01 3.800e-59 4.450e-27 1.000e+00 0.172 1.000e+00
K01174.01 nan nan nan nan nan 
K01175.01 0.000e+00 3.080e-200 2.600e-03 0.166 2.600e-03
K01175.02 0.000e+00 1.260e-254 7.530e-05 0.139 7.530e-05
K01176.01 2.340e-35 9.010e-32 9.420e-11 0.075 9.420e-11
K01177.01 nan nan nan nan nan 
K01178.01 1.670e-14 2.330e-05 2.180e-05 0.006 4.510e-05
K01179.01 5.590e-02 7.840e-01 2.280e-03 0.008 8.420e-01
K01180.01 4.690e-79 1.550e-41 2.520e-02 0.079 2.520e-02
K01181.01 1.300e-110 8.840e-91 4.260e-01 0.001 4.260e-01
K01182.01 2.130e-02 5.270e-01 6.950e-03 0.049 5.550e-01
K01183.01 3.250e-122 5.500e-137 4.830e-01 0.068 4.830e-01
K01184.01 1.020e-235 0.000e+00 1.000e+00 0.018 1.000e+00
K01185.01 4.630e-03 1.550e-01 8.330e-01 0.001 9.940e-01
K01186.01 0.000e+00 0.000e+00 9.790e-01 0.001 9.790e-01
K01187.01 3.170e-68 8.300e-130 9.990e-01 0.002 9.990e-01
K01188.01 1.960e-44 1.620e-14 1.000e+00 0.002 1.000e+00
K01189.01 3.030e-03 6.230e-01 4.280e-02 0.071 6.690e-01
