koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K01377.01 0.014 52 1.41 3.910e-04 7.790e-06 2.790e-04 2.680e-05 1.910e-03 1.150e-03 1.737e+02 0.199 3.760e-03
K01378.01 0.014 27 7.20 5.450e-06 1.960e-06 3.100e-05 2.500e-07 3.180e-02 1.680e-02 7.988e+01 0.143 4.860e-02
K01378.02 0.006 27 4.00 1.370e-01 4.890e-03 2.910e-01 2.520e-01 2.290e-04 2.100e-03 1.867e+00 0.017 6.870e-01
K01379.01 0.012 29 0.50 6.250e-08 1.380e-05 2.190e-07 1.680e-06 5.030e-04 1.880e-04 1.411e+02 0.119 7.070e-04
K01380.01 0.007 7 4.00 5.160e-04 1.860e-03 1.050e-01 5.400e-04 2.350e-03 8.890e-01 2.058e+01 0.010 1.000e+00
K01381.01 0.256 1824 0.50 1.960e-01 1.000e-02 2.570e-02 1.580e-05 4.250e-03 2.810e-06 3.690e+00 0.012 2.350e-01
K01382.01 0.209 1402 4.00 4.160e-03 6.570e-15 3.010e-01 2.310e-05 4.550e-03 8.110e-05 2.491e+02 0.016 3.100e-01
K01383.01 0.224 1159 0.50 8.360e-02 2.010e-03 7.520e-01 3.060e-02 4.180e-04 8.490e-07 1.058e+02 0.001 8.680e-01
K01384.01 0.436 10951 0.50 6.880e-02 1.000e-01 1.210e-01 2.930e-03 5.780e-01 1.690e-04 1.034e+01 0.001 8.710e-01
K01385.01 0.616 247 0.50 1.330e-01 1.650e-03 7.920e-01 5.050e-03 2.990e-05 6.640e-07 1.477e+02 0.001 9.320e-01
K01386.01 0.420 357 0.50 1.160e-04 2.060e-02 2.240e-08 8.810e-01 2.120e-03 3.450e-02 7.231e-01 0.001 9.380e-01
K01387.01 0.765 165 0.50 1.370e-01 3.200e-04 8.520e-01 8.970e-04 3.160e-06 5.720e-09 2.981e+02 0.001 9.900e-01
K01388.01 0.164 1231 0.50 9.670e-05 4.830e-14 4.560e-02 1.520e-12 3.570e-04 9.040e-06 7.380e+00 0.039 4.610e-02
K01389.01 0.215 1040 0.50 5.340e-02 7.460e-06 5.210e-01 1.800e-03 6.580e-05 5.740e-07 2.688e+02 0.013 5.760e-01
K01390.01 0.100 1150 0.50 1.200e-03 2.740e-04 2.960e-04 7.310e-04 5.710e-04 2.630e-05 2.749e+03 0.052 3.100e-03
K01391.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01392.01 0.052 225 0.57 6.240e-04 8.770e-06 2.030e-22 6.450e-15 8.820e-05 2.840e-05 6.115e+02 0.051 7.500e-04
K01393.01 0.041 146 2.94 3.840e-04 1.670e-05 3.870e-04 1.320e-05 2.180e-03 2.930e-03 2.434e+03 0.206 5.920e-03
K01394.01 0.036 2353 0.50 1.170e-01 5.250e-04 3.420e-01 2.560e-06 4.560e-03 6.960e-04 5.006e+01 0.196 4.650e-01
K01395.01 0.043 283 0.50 2.180e-03 2.650e-05 1.540e-02 4.260e-06 6.530e-05 5.880e-05 1.089e+03 0.131 1.780e-02
K01396.01 0.027 126 0.50 6.220e-11 1.960e-05 4.310e-08 4.700e-10 3.860e-05 3.240e-05 8.341e+02 0.194 9.070e-05
K01396.02 0.017 113 0.75 5.130e-05 1.260e-05 1.850e-06 1.860e-04 1.360e-05 1.080e-04 2.831e+03 0.185 3.730e-04
K01397.01 0.039 181 1.44 1.900e-04 5.210e-04 1.600e-06 1.140e-05 5.420e-03 3.310e-03 7.501e+01 0.201 9.450e-03
K01398.01 0.029 136 0.75 9.060e-04 2.710e-05 7.970e-06 2.630e-06 9.840e-05 2.010e-04 1.252e+03 0.202 1.240e-03
K01399.01 0.031 174 1.05 2.570e-06 2.130e-07 5.770e-07 4.560e-07 1.120e-03 5.580e-04 5.329e+02 0.204 1.690e-03
K01400.01 0.551 348 0.50 1.650e-02 2.460e-04 9.770e-01 5.480e-03 7.930e-04 1.820e-04 1.290e+02 0.001 1.000e+00
K01401.01 0.010 23 4.00 nan nan nan nan nan nan nan nan nan 
K01402.01 0.021 116 0.78 2.060e-08 3.610e-09 8.520e-07 3.250e-06 1.230e-03 2.770e-03 3.112e+01 0.218 4.010e-03
K01403.01 0.030 182 0.50 4.540e-04 4.890e-08 1.070e-05 6.890e-11 2.350e-04 1.960e-05 9.227e+01 0.201 7.200e-04
K01404.01 0.028 175 0.60 8.580e-04 2.610e-05 5.380e-05 1.770e-06 1.360e-04 9.460e-05 2.673e+02 0.199 1.170e-03
K01404.02 0.019 216 1.47 4.490e-04 1.650e-04 6.050e-03 7.330e-04 8.190e-03 2.380e-03 1.090e+01 0.132 1.800e-02
K01405.01 0.023 108 1.53 8.130e-04 3.090e-05 1.270e-03 1.570e-04 4.990e-04 2.850e-04 2.678e+02 0.196 3.050e-03
K01406.01 0.024 68 0.50 4.400e-08 2.260e-06 3.580e-08 9.900e-09 6.350e-06 8.770e-06 5.400e+02 0.195 1.750e-05
K01407.01 0.008 139 4.00 nan nan nan nan nan nan nan nan nan 
K01408.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01408.02 0.001 81 4.00 nan nan nan nan nan nan nan nan nan 
K01409.01 0.029 155 0.50 4.070e-04 4.940e-05 2.520e-03 2.140e-04 4.020e-04 6.020e-05 4.185e+02 0.206 3.650e-03
K01410.01 0.026 90 0.50 4.770e-07 1.470e-08 2.220e-06 6.090e-09 4.890e-05 3.480e-05 1.550e+02 0.194 8.640e-05
K01411.01 0.062 184 4.00 1.790e-04 7.150e-17 1.430e-02 1.170e-21 6.650e-03 6.170e-05 3.801e+00 0.053 2.120e-02
K01412.01 0.018 43 0.81 7.880e-07 9.750e-07 5.630e-06 1.290e-07 1.280e-04 1.910e-05 7.171e+01 0.178 1.550e-04
K01413.01 0.015 38 0.78 1.550e-02 2.490e-03 2.850e-01 1.810e-02 2.260e-03 6.080e-04 8.833e-01 0.137 3.240e-01
K01413.02 0.012 62 0.93 7.150e-03 1.230e-07 1.450e-01 4.120e-03 8.500e-02 3.210e-02 1.914e-02 0.112 2.740e-01
K01413.03 0.015 87 1.14 nan nan nan nan nan nan nan nan nan 
K01414.01 0.005 8 0.72 1.800e-01 1.180e-02 6.470e-01 1.280e-01 2.660e-02 6.830e-03 6.972e+00 0.101 1.000e+00
K01415.01 0.447 120 4.00 2.380e-01 7.520e-01 5.390e-13 7.670e-03 3.660e-10 2.440e-03 8.183e-03 0.001 1.000e+00
K01416.01 0.148 385 0.50 1.220e-38 4.110e-22 3.610e-02 5.070e-14 9.370e-05 8.680e-07 5.800e+01 0.043 3.620e-02
K01417.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01418.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01419.01 0.467 1515 4.00 1.080e-03 2.150e-03 1.980e-01 2.220e-02 6.280e-01 1.480e-01 3.248e+02 0.001 1.000e+00
K01420.01 0.054 192 0.57 2.210e-11 1.150e-13 3.910e-12 2.730e-16 5.560e-05 2.290e-05 3.140e+02 0.097 7.840e-05
K01421.01 0.092 990 4.00 1.080e-03 1.380e-21 2.610e-02 2.420e-28 8.920e-05 4.720e-06 1.151e+00 0.069 2.720e-02
K01422.01 0.038 188 0.50 9.470e-05 1.410e-05 3.050e-04 8.310e-06 5.710e-05 5.080e-05 1.031e+03 0.151 5.300e-04
K01422.02 0.041 308 0.54 2.430e-04 3.570e-06 1.250e-05 8.040e-07 8.960e-05 8.940e-05 1.671e+02 0.164 4.390e-04
K01422.03 0.876 270 0.60 8.390e-02 1.090e-03 6.400e-01 1.860e-02 1.300e-01 1.260e-01 6.343e-01 0.001 1.000e+00
K01422.04 0.030 494 1.02 3.060e-10 7.640e-09 1.410e-06 3.620e-08 4.490e-03 5.390e-04 3.799e+00 0.118 5.030e-03
K01422.05 0.027 545 0.99 5.170e-04 2.470e-05 9.510e-03 6.050e-04 6.990e-03 1.310e-03 1.427e+01 0.103 1.900e-02
K01423.01 0.059 668 0.50 4.270e-08 4.500e-19 1.510e-06 2.910e-15 4.340e-05 2.800e-07 8.460e-01 0.063 4.520e-05
K01424.01 0.020 46 0.50 6.140e-05 1.540e-06 2.490e-06 2.210e-06 1.370e-05 3.790e-05 1.760e+04 0.158 1.190e-04
K01425.01 0.023 62 0.54 3.630e-04 7.230e-06 1.250e-03 3.830e-05 2.340e-05 5.480e-06 6.741e+03 0.195 1.680e-03
K01426.01 0.029 87 0.50 2.310e-01 2.570e-03 6.920e-01 3.830e-02 1.320e-02 2.290e-04 5.278e-01 0.155 9.770e-01
K01426.02 0.066 243 0.50 3.490e-02 2.790e-03 6.210e-01 7.580e-03 6.400e-05 5.090e-07 1.113e+01 0.055 6.660e-01
K01426.03 0.119 352 0.50 1.520e-01 1.030e-03 6.250e-01 4.950e-03 4.620e-04 5.570e-06 3.870e+01 0.068 7.830e-01
K01427.01 0.027 95 1.17 4.090e-06 1.930e-05 7.420e-04 1.080e-04 2.050e-04 2.060e-04 3.074e+03 0.166 1.280e-03
K01427.02 0.014 146 3.30 3.650e-03 2.640e-04 1.770e-02 2.470e-03 6.780e-02 7.300e-02 4.464e+01 0.064 1.650e-01
K01428.01 0.025 49 0.50 8.720e-05 1.040e-06 1.140e-04 1.650e-05 3.700e-05 2.420e-05 2.721e+04 0.201 2.800e-04
K01429.01 0.049 331 0.50 8.130e-03 2.250e-03 2.740e-04 8.850e-05 4.510e-03 1.050e-04 5.474e-01 0.075 1.540e-02
K01430.01 0.031 153 0.60 4.580e-03 7.110e-05 7.920e-08 7.470e-09 3.950e-04 7.400e-05 1.628e+02 0.213 5.120e-03
K01430.02 0.032 250 0.78 1.480e-04 2.000e-05 3.410e-04 4.130e-05 2.730e-04 5.330e-05 2.692e+02 0.212 8.770e-04
K01430.03 0.041 405 0.50 4.280e-07 3.740e-08 5.480e-07 1.130e-07 5.390e-05 4.070e-06 7.230e+01 0.187 5.910e-05
K01431.01 0.076 180 0.50 3.540e-03 2.950e-06 5.860e-02 5.410e-08 4.030e-04 1.130e-06 5.888e-01 0.053 6.250e-02
K01432.01 0.020 66 0.69 2.150e-03 3.040e-04 8.840e-03 2.230e-03 2.070e-04 1.670e-04 1.440e+02 0.214 1.390e-02
K01432.02 0.017 51 2.25 1.030e-03 5.550e-05 5.750e-03 5.410e-04 2.660e-03 1.870e-03 6.841e+01 0.178 1.190e-02
K01432.03 0.012 100 1.50 3.410e-07 2.210e-06 6.280e-05 1.590e-05 1.160e-04 4.680e-04 6.644e+02 0.123 6.650e-04
K01432.04 0.017 143 1.89 nan nan nan nan nan nan nan nan nan 
K01433.01 0.025 170 2.25 1.860e-06 1.570e-07 1.170e-06 4.380e-08 8.590e-03 2.520e-07 1.674e+01 0.208 8.590e-03
K01434.01 0.014 48 0.81 8.120e-04 2.060e-04 4.780e-03 8.430e-04 1.290e-04 6.020e-04 8.956e+02 0.115 7.370e-03
K01435.01 0.022 62 0.69 2.840e-10 5.940e-09 2.790e-08 1.150e-09 1.140e-04 1.320e-05 6.201e+01 0.196 1.270e-04
K01435.02 0.020 56 0.54 2.160e-03 1.410e-04 9.010e-03 4.940e-04 2.470e-04 2.120e-04 4.303e+02 0.207 1.230e-02
K01436.01 0.014 41 2.76 6.320e-07 5.130e-07 4.860e-07 1.020e-06 3.060e-04 4.850e-04 2.392e+03 0.163 7.940e-04
K01436.02 0.020 100 4.20 8.260e-05 1.990e-05 1.520e-04 8.770e-06 6.230e-03 4.100e-03 1.688e+02 0.214 1.060e-02
K01436.03 0.014 65 0.90 nan nan nan nan nan nan nan nan nan 
K01437.01 0.015 97 1.14 2.160e-04 1.980e-04 9.900e-04 3.070e-04 9.050e-05 4.620e-04 2.656e+02 0.170 2.260e-03
K01438.01 0.013 28 0.51 1.010e-07 1.660e-04 1.700e-04 1.640e-04 1.790e-04 3.320e-09 7.195e+00 0.139 6.790e-04
K01439.01 0.040 193 0.50 8.610e-15 9.310e-28 4.330e-04 2.040e-23 3.790e-05 2.490e-09 9.194e-01 0.053 4.710e-04
K01440.01 0.015 70 0.69 5.160e-07 8.290e-06 1.550e-08 6.270e-08 2.460e-04 1.650e-03 3.106e+01 0.198 1.900e-03
K01441.01 0.018 85 0.72 9.990e-05 4.890e-07 1.530e-04 1.140e-05 2.920e-05 1.760e-04 6.453e+02 0.170 4.700e-04
K01442.01 0.010 37 0.50 4.030e-05 2.290e-06 5.790e-06 1.980e-06 2.110e-05 2.140e-06 1.970e+04 0.114 7.360e-05
K01443.01 0.872 213 0.50 1.280e-01 9.610e-03 7.290e-01 6.230e-02 6.780e-02 3.930e-03 3.186e+01 0.001 1.000e+00
K01444.01 0.020 99 0.78 1.830e-03 9.740e-05 3.440e-03 7.660e-04 4.140e-04 3.790e-04 1.712e+01 0.142 6.930e-03
K01445.01 0.010 20 0.66 1.300e-03 2.640e-06 8.920e-04 5.380e-07 6.190e-05 4.170e-05 1.213e+02 0.124 2.300e-03
K01445.02 0.006 20 4.00 nan nan nan nan nan nan nan nan nan 
K01445.03 0.005 20 4.00 nan nan nan nan nan nan nan nan nan 
K01446.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01447.01 0.529 882 5.40 2.170e-01 2.620e-04 7.620e-01 5.900e-04 9.540e-05 3.390e-11 1.178e+02 0.001 9.800e-01
K01447.02 0.102 1598 4.20 7.000e-03 2.000e-04 1.520e-01 6.850e-02 9.760e-06 1.530e-04 5.464e-01 0.023 2.280e-01
K01448.01 0.194 1047 0.50 9.100e-04 1.390e-05 2.000e-02 4.740e-04 5.130e-05 2.710e-07 8.697e+02 0.030 2.140e-02
K01449.01 0.227 721 0.50 9.940e-03 1.590e-03 3.270e-01 1.090e-03 2.270e-04 1.180e-06 4.923e+01 0.009 3.400e-01
K01450.01 0.121 630 0.50 7.920e-02 7.760e-04 5.320e-01 1.910e-02 2.640e-05 9.290e-09 4.961e+00 0.036 6.310e-01
K01451.01 0.263 3117 0.50 2.910e-02 2.540e-10 5.240e-01 7.080e-13 8.140e-05 2.540e-15 2.462e+01 0.007 5.530e-01
K01452.01 0.115 517 0.50 2.310e-02 3.320e-05 4.900e-01 1.170e-03 2.300e-03 3.640e-06 5.126e+02 0.011 5.170e-01
K01453.01 0.378 616 0.50 2.160e-01 3.490e-02 1.220e-01 1.410e-01 4.670e-01 1.080e-02 4.303e+00 0.002 9.920e-01
K01454.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01455.01 0.168 451 0.50 1.790e-01 7.510e-04 5.540e-01 1.060e-02 2.320e-04 1.310e-05 1.808e+02 0.020 7.440e-01
K01456.01 0.074 71 0.50 6.950e-04 6.630e-14 2.610e-92 8.550e-05 4.100e-05 3.970e-15 8.577e+01 0.062 8.220e-04
K01457.01 0.092 116 0.50 5.330e-12 8.230e-05 3.150e-13 1.280e-13 3.320e-05 5.780e-06 3.510e+02 0.065 1.210e-04
K01458.01 0.068 385 0.50 1.510e-19 9.700e-06 1.010e-32 6.670e-21 2.320e-04 2.060e-05 7.342e+01 0.052 2.620e-04
K01459.01 0.342 2985 4.00 7.130e-03 4.610e-04 1.330e-01 1.250e-03 8.370e-01 1.760e-02 2.283e+03 0.022 9.970e-01
K01460.01 0.066 439 0.50 2.350e-06 1.130e-04 2.960e-07 1.150e-12 7.210e-03 3.440e-04 7.538e-01 0.051 7.670e-03
K01461.01 0.447 213 0.50 2.090e-01 9.410e-05 7.800e-01 1.080e-02 8.260e-05 1.640e-05 4.115e+02 0.001 1.000e+00
K01462.01 0.428 1447 2.88 nan nan nan nan nan nan nan nan nan 
K01463.01 0.142 164 4.00 3.730e-01 1.050e-31 3.940e-01 1.380e-10 1.440e-03 1.270e-06 3.273e-02 0.001 7.680e-01
K01464.01 0.437 75 4.00 1.150e-01 7.620e-06 7.340e-01 4.630e-03 8.950e-02 5.640e-02 7.816e+01 0.001 1.000e+00
K01465.01 0.113 168 0.50 2.030e-01 4.720e-04 3.250e-01 5.340e-03 4.120e-05 5.720e-07 6.367e+02 0.070 5.340e-01
K01466.01 0.134 585 0.50 4.970e-05 4.630e-22 1.170e-03 3.580e-15 1.110e-05 1.910e-09 1.602e+01 0.076 1.230e-03
K01467.01 0.228 191 0.90 9.200e-08 5.080e-01 5.210e-06 3.480e-01 3.310e-04 1.430e-01 5.570e-02 0.037 1.000e+00
K01468.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01469.01 0.052 200 4.00 7.880e-02 6.120e-05 6.830e-01 5.910e-02 1.450e-01 3.380e-02 1.424e+01 0.053 1.000e+00
K01470.01 0.043 161 2.94 1.650e-04 2.810e-06 2.610e-05 3.650e-06 1.210e-02 8.030e-03 7.472e+01 0.089 2.030e-02
K01471.01 0.035 82 0.93 1.020e-01 1.900e-02 3.660e-01 4.560e-01 6.630e-03 1.420e-02 1.223e+01 0.108 9.640e-01
K01472.01 0.063 227 0.50 8.880e-29 8.930e-115 1.480e-23 4.300e-35 2.990e-04 1.020e-15 1.580e+01 0.052 2.990e-04
K01473.01 0.079 388 2.07 8.710e-09 1.890e-10 3.500e-09 1.040e-15 6.280e-03 2.790e-04 6.613e+01 0.052 6.560e-03
K01474.01 0.197 131 0.50 1.180e-01 2.770e-04 8.740e-01 8.730e-04 1.380e-04 4.940e-09 1.281e+01 0.001 9.930e-01
K01475.01 0.030 125 0.66 2.170e-05 1.220e-05 5.680e-05 1.740e-05 3.420e-04 7.100e-04 8.880e+03 0.207 1.160e-03
K01475.02 0.039 249 0.78 2.900e-04 1.720e-05 8.880e-04 9.040e-05 1.710e-03 3.510e-04 5.669e+02 0.202 3.350e-03
K01475.03 0.023 125 4.00 1.700e-03 2.690e-03 4.970e-03 8.630e-03 4.340e-02 2.140e-01 2.665e+02 0.153 2.750e-01
K01476.01 0.059 353 0.50 3.690e-02 9.940e-04 1.320e-02 8.860e-03 4.460e-03 2.790e-05 6.360e-01 0.065 6.440e-02
K01477.01 0.126 755 0.50 1.690e-02 2.970e-03 2.130e-03 1.160e-02 1.720e-03 3.780e-05 2.550e+00 0.073 3.540e-02
K01478.01 0.049 61 0.50 2.080e-71 8.080e-17 1.080e-09 5.370e-27 2.040e-05 1.180e-26 4.120e+01 0.062 2.040e-05
K01479.01 0.030 168 0.50 3.870e-08 4.300e-02 5.270e-04 2.760e-01 2.890e-02 5.080e-03 8.791e-02 0.159 3.530e-01
K01480.01 0.037 223 0.50 2.470e-06 8.490e-08 1.610e-07 2.770e-09 8.360e-05 9.560e-06 4.270e+02 0.191 9.590e-05
K01480.02 0.016 223 4.00 nan nan nan nan nan nan nan nan nan 
K01481.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01482.01 0.928 473 0.50 1.370e-01 6.100e-03 8.210e-01 3.500e-02 4.500e-04 4.650e-04 6.314e+01 0.001 1.000e+00
K01483.01 0.393 442 0.50 2.140e-01 3.120e-03 7.690e-01 8.190e-03 6.360e-04 2.730e-08 1.912e+01 0.001 9.940e-01
K01484.01 0.030 249 3.30 2.070e-04 2.250e-06 1.760e-09 2.910e-05 1.440e-02 2.740e-06 2.080e+02 0.215 1.460e-02
K01485.01 0.021 226 0.66 8.780e-01 2.520e-02 8.540e-02 1.170e-02 1.880e-13 1.020e-09 4.853e-02 0.143 1.000e+00
K01486.01 0.097 454 0.50 4.270e-03 1.540e-09 3.270e-02 3.620e-09 5.660e-04 5.470e-09 5.621e+00 0.076 3.760e-02
K01486.02 0.030 175 0.66 1.220e-16 6.850e-11 1.290e-11 1.030e-11 3.980e-04 3.170e-05 8.784e+01 0.148 4.300e-04
K01487.01 0.384 50 0.50 2.490e-02 3.630e-06 9.750e-01 3.440e-04 2.490e-05 5.420e-10 2.903e+00 0.001 1.000e+00
K01488.01 0.027 90 0.50 8.690e-04 9.280e-06 2.590e-03 6.740e-05 6.500e-05 1.690e-04 2.530e+03 0.217 3.770e-03
K01489.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K01490.01 0.017 31 1.50 2.670e-04 4.020e-05 8.670e-106 2.060e-108 9.590e-01 4.080e-02 1.429e-06 0.142 1.000e+00
K01491.01 0.024 89 0.50 7.780e-05 5.340e-05 1.580e-05 5.070e-07 6.740e-05 1.400e-04 3.501e+03 0.218 3.550e-04
K01492.01 0.210 378 4.00 2.220e-01 1.870e-02 1.270e-03 1.080e-01 3.490e-02 6.150e-01 3.055e-01 0.015 1.000e+00
K01493.01 0.026 137 1.17 7.020e-03 7.480e-03 6.400e-02 5.800e-02 2.050e-02 3.840e-03 4.945e-01 0.112 1.610e-01
K01494.01 0.027 226 0.96 1.270e-02 1.510e-03 1.060e-01 9.720e-03 1.130e-03 1.370e-03 2.455e+02 0.209 1.320e-01
K01495.01 0.028 113 0.54 2.700e-13 1.430e-10 2.270e-09 1.050e-09 6.490e-04 6.730e-04 1.342e+01 0.176 1.320e-03
K01496.01 0.069 378 0.50 1.590e-01 7.910e-03 5.170e-01 8.160e-03 1.650e-04 1.240e-04 1.034e+02 0.051 6.920e-01
K01497.01 0.018 227 4.00 1.730e-04 2.690e-03 4.190e-06 5.360e-03 3.720e-02 2.770e-01 1.860e+02 0.203 3.220e-01
K01498.01 0.022 91 0.57 1.600e-09 4.550e-07 1.610e-08 3.730e-08 4.460e-05 6.690e-06 1.370e+02 0.212 5.180e-05
K01498.02 0.013 62 0.90 nan nan nan nan nan nan nan nan nan 
K01499.01 0.025 57 0.50 5.600e-16 6.100e-10 7.900e-13 5.370e-12 2.050e-04 1.730e-04 3.811e+01 0.203 3.780e-04
K01499.02 0.007 57 4.00 nan nan nan nan nan nan nan nan nan 
K01499.03 0.009 44 3.30 nan nan nan nan nan nan nan nan nan 
K01500.01 0.020 49 0.50 6.560e-07 2.420e-07 6.520e-06 6.000e-05 4.320e-05 7.970e-05 1.960e+03 0.172 1.900e-04
K01501.01 0.021 87 0.50 2.030e-04 2.080e-07 3.960e-04 2.720e-05 1.360e-04 1.670e-04 8.838e+02 0.157 9.290e-04
K01502.01 0.020 42 0.50 5.670e-02 3.320e-03 5.940e-01 5.910e-02 1.550e-03 8.170e-03 4.432e+01 0.175 7.220e-01
K01503.01 0.047 215 0.50 2.270e-09 7.700e-12 2.270e-09 1.440e-11 2.310e-05 5.110e-08 6.020e+00 0.088 2.310e-05
K01504.01 0.563 200 1.47 1.550e-02 4.910e-06 9.550e-01 1.710e-05 2.830e-02 8.180e-04 1.172e+01 0.001 1.000e+00
K01505.01 0.021 74 0.78 1.350e-05 4.830e-06 1.970e-05 5.480e-06 4.300e-05 1.470e-04 3.801e+02 0.210 2.340e-04
K01506.01 0.035 135 0.50 2.170e-01 1.200e-03 3.110e-01 2.150e-02 4.470e-03 3.450e-03 5.312e-01 0.101 5.580e-01
K01507.01 0.025 105 0.75 2.270e-08 1.640e-09 8.680e-09 5.190e-08 2.260e-04 3.380e-04 2.401e+00 0.199 5.640e-04
K01508.01 0.030 166 0.50 5.580e-07 8.470e-08 4.880e-06 2.150e-07 3.100e-04 6.770e-05 1.260e+02 0.101 3.840e-04
K01509.01 0.251 133 0.78 2.020e-02 1.530e-06 9.790e-01 7.540e-05 5.400e-04 2.120e-05 2.982e+00 0.001 1.000e+00
K01510.01 0.021 77 2.22 5.720e-05 3.390e-05 1.610e-04 3.470e-05 4.500e-04 1.660e-03 2.747e+04 0.186 2.400e-03
K01511.01 0.017 37 0.66 1.180e-06 1.550e-07 1.670e-03 9.580e-05 4.510e-05 4.860e-05 3.517e+03 0.217 1.870e-03
K01512.01 0.033 212 0.50 1.140e-01 3.440e-03 7.760e-01 5.230e-02 1.960e-03 1.960e-04 1.596e+02 0.195 9.480e-01
K01513.01 0.023 87 4.00 4.570e-05 1.390e-04 1.530e-03 4.830e-03 6.210e-02 9.310e-01 1.011e+03 0.117 1.000e+00
K01514.01 0.013 51 0.50 1.200e-03 7.050e-03 2.180e-04 7.430e-02 3.800e-03 3.740e-02 2.169e+00 0.081 1.240e-01
K01515.01 0.017 37 0.50 2.730e-03 4.510e-05 1.650e-02 1.980e-05 2.240e-04 5.320e-04 1.214e+03 0.092 2.010e-02
K01515.02 0.021 97 0.75 1.120e-03 2.920e-04 3.440e-02 4.090e-03 1.320e-03 2.070e-04 5.623e+02 0.113 4.140e-02
K01516.01 0.027 100 0.50 5.880e-05 6.060e-07 9.770e-06 6.100e-07 4.880e-05 3.920e-05 1.090e+02 0.097 1.580e-04
K01517.01 0.032 103 0.50 4.110e-08 1.550e-09 2.310e-06 8.300e-10 5.970e-04 1.660e-05 3.912e+01 0.096 6.160e-04
K01518.01 0.024 116 0.99 3.060e-05 1.170e-06 4.990e-05 5.990e-06 7.220e-04 2.620e-04 1.041e+02 0.175 1.070e-03
K01519.01 0.017 63 0.93 6.310e-06 1.320e-05 7.410e-06 2.930e-05 6.050e-05 2.150e-04 1.220e+03 0.134 3.310e-04
K01519.02 0.019 282 4.20 2.660e-02 4.750e-03 1.460e-01 3.100e-02 2.260e-02 1.010e-02 1.073e+01 0.155 2.410e-01
K01520.01 0.024 72 0.54 1.750e-08 6.450e-07 2.580e-06 1.020e-08 2.540e-04 1.360e-04 6.853e+01 0.219 3.930e-04
K01521.01 0.023 123 0.50 8.170e-04 9.390e-06 1.450e-03 1.430e-04 5.440e-04 9.600e-05 5.176e+01 0.188 3.060e-03
K01522.01 0.023 85 0.50 2.770e-05 3.570e-05 2.050e-05 1.200e-06 8.750e-05 4.320e-05 1.140e+02 0.201 2.160e-04
K01522.02 0.009 47 3.00 3.350e-04 1.130e-05 1.880e-03 2.170e-04 2.460e-03 4.830e-02 9.653e+00 0.104 5.320e-02
K01523.01 0.017 71 2.16 6.780e-04 4.130e-03 5.400e-01 1.740e-01 1.780e-01 1.030e-01 4.894e-01 0.167 1.000e+00
K01524.01 0.010 55 4.00 6.060e-04 3.910e-04 6.450e-03 2.630e-03 6.040e-02 4.490e-01 9.930e+02 0.070 5.200e-01
K01525.01 0.014 50 0.60 6.230e-14 2.770e-14 9.940e-22 3.220e-24 5.480e-05 6.940e-08 3.210e+02 0.194 5.480e-05
K01525.02 0.010 58 3.30 5.070e-07 8.870e-09 1.340e-07 6.370e-09 2.330e-03 9.590e-03 3.664e+00 0.215 1.190e-02
K01526.01 0.015 35 1.68 2.420e-04 7.440e-05 2.580e-03 8.290e-04 1.500e-04 9.970e-04 4.773e+02 0.191 4.880e-03
K01527.01 0.030 260 0.69 1.090e-05 6.280e-07 8.730e-05 3.610e-06 3.410e-05 4.920e-06 2.350e+01 0.180 1.410e-04
K01528.01 0.013 42 0.51 1.770e-04 8.400e-05 6.890e-03 1.030e-04 9.660e-04 4.760e-05 1.271e+03 0.117 8.260e-03
K01529.01 0.015 51 0.66 9.650e-02 1.230e-02 7.980e-01 9.150e-02 1.560e-03 4.800e-04 1.455e+01 0.210 1.000e+00
K01529.02 0.009 45 1.14 4.730e-03 9.800e-04 6.230e-02 7.640e-03 1.290e-03 1.200e-03 5.196e+01 0.121 7.820e-02
K01530.01 0.015 36 1.41 1.280e-06 2.300e-07 6.640e-07 4.860e-08 2.840e-04 5.180e-06 4.711e+02 0.214 2.920e-04
K01531.01 0.012 24 0.72 1.840e-07 9.260e-07 8.820e-09 1.130e-06 1.880e-04 8.880e-05 1.080e+03 0.187 2.790e-04
K01532.01 0.017 28 0.84 5.580e-06 4.580e-08 2.240e-05 1.820e-07 6.130e-05 4.170e-05 2.480e+02 0.182 1.310e-04
K01533.01 0.012 30 0.54 1.680e-04 1.770e-06 3.630e-04 1.860e-05 6.460e-05 6.820e-05 5.964e+02 0.167 6.840e-04
K01534.01 0.013 29 0.63 1.550e-07 2.410e-08 2.100e-07 1.710e-09 1.140e-04 3.030e-05 1.140e+02 0.215 1.440e-04
K01534.02 0.008 26 1.98 8.470e-05 6.250e-05 1.700e-04 1.550e-05 6.560e-04 1.060e-05 3.363e+02 0.144 9.990e-04
