koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K01364.02 0.026 266 0.96 2.240e-78 7.860e-79 3.530e-05 0.216 3.530e-05
K01364.03 0.026 169 1.77 2.920e-54 3.630e-45 7.380e-04 0.215 7.380e-04
K01364.04 0.018 100 0.63 4.140e-71 5.690e-66 4.340e-05 0.155 4.340e-05
K01364.05 0.016 91 1.47 2.270e-49 1.220e-44 2.110e-04 0.137 2.110e-04
K01365.01 0.017 71 0.60 6.220e-16 6.660e-10 2.730e-04 0.168 2.730e-04
K01366.01 0.029 143 0.50 6.490e-46 6.640e-18 7.390e-06 0.191 7.390e-06
K01366.02 0.039 279 0.51 1.910e-04 5.050e-02 5.970e-04 0.100 5.130e-02
K01367.01 0.018 82 0.50 1.930e-58 2.770e-62 9.830e-05 0.144 9.830e-05
K01368.01 0.372 483 0.50 9.460e-02 9.040e-01 4.100e-05 0.001 9.980e-01
K01369.01 0.016 104 0.51 7.690e-65 5.310e-15 2.620e-06 0.202 2.620e-06
K01370.01 0.020 100 0.60 6.800e-09 2.170e-03 1.510e-04 0.216 2.320e-03
K01371.01 0.217 27 0.50 1.080e-126 4.480e-83 1.000e+00 0.006 1.000e+00
K01372.01 nan nan nan nan nan nan nan nan 
K01373.01 0.013 26 2.01 1.180e-77 7.360e-60 1.000e+00 0.152 1.000e+00
K01374.01 0.016 29 0.50 1.650e-22 1.920e-05 9.550e-03 0.174 9.570e-03
K01375.01 0.051 255 0.50 1.190e-01 2.180e-01 9.290e-05 0.052 3.370e-01
K01376.01 0.017 44 0.50 2.340e-05 9.810e-01 1.570e-02 0.127 9.970e-01
K01377.01 0.014 65 1.41 5.360e-20 2.060e-11 3.270e-04 0.189 3.270e-04
K01378.01 0.014 32 7.20 2.200e-84 7.770e-68 5.690e-03 0.146 5.690e-03
K01378.02 0.006 10 4.00 2.050e-132 8.900e-184 9.780e-07 0.015 9.780e-07
K01379.01 0.012 32 0.50 2.690e-20 1.050e-20 6.290e-06 0.122 6.290e-06
K01380.01 0.008 5 4.00 8.040e-39 3.330e-78 1.000e+00 0.015 1.000e+00
K01381.01 0.255 1993 0.50 3.780e-183 5.410e-65 3.230e-03 0.012 3.230e-03
K01382.01 0.209 1701 4.00 1.200e-03 3.810e-01 5.280e-03 0.016 3.880e-01
K01383.01 0.224 1393 0.50 6.300e-02 8.690e-01 1.850e-04 0.001 9.320e-01
K01384.01 0.441 140 0.50 4.390e-282 7.410e-174 7.540e-06 0.001 7.540e-06
K01385.01 0.609 233 0.50 3.740e-05 9.320e-01 3.660e-04 0.001 9.320e-01
K01386.01 0.420 197 0.50 0.000e+00 1.240e-171 6.530e-10 0.001 6.530e-10
K01387.01 0.759 121 0.50 1.560e-02 9.580e-01 1.640e-04 0.001 9.740e-01
K01388.01 0.164 1381 0.50 2.240e-07 7.730e-02 2.610e-04 0.039 7.750e-02
K01389.01 0.216 1263 0.50 1.170e-02 5.390e-01 2.630e-03 0.013 5.540e-01
K01390.01 0.101 1152 0.50 3.820e-34 1.950e-38 2.620e-03 0.052 2.620e-03
K01391.01 nan nan nan nan nan nan nan nan 
K01392.01 0.052 247 0.57 1.110e-95 2.480e-17 3.650e-04 0.052 3.650e-04
K01393.01 0.042 138 2.94 2.560e-107 1.370e-121 2.890e-02 0.205 2.890e-02
K01394.01 0.036 1084 0.50 1.020e-12 1.020e-02 7.760e-06 0.195 1.020e-02
K01395.01 0.049 300 0.50 7.170e-16 1.100e-10 2.950e-05 0.098 2.950e-05
K01396.01 0.027 146 0.50 1.520e-50 6.300e-21 8.900e-07 0.195 8.900e-07
K01396.02 0.017 92 0.75 2.450e-34 5.390e-24 1.220e-05 0.186 1.220e-05
K01397.01 0.041 228 1.44 8.640e-05 3.550e-04 4.560e-04 0.196 8.980e-04
K01398.01 0.035 155 0.75 1.680e-08 8.350e-07 7.930e-05 0.168 8.020e-05
K01399.01 0.030 195 1.05 1.220e-21 2.340e-24 1.810e-04 0.206 1.810e-04
K01400.01 0.255 233 0.50 8.700e-06 3.300e-01 6.560e-01 0.001 9.860e-01
K01401.01 nan nan nan nan nan nan nan nan 
K01402.01 0.022 117 0.78 3.050e-177 2.750e-140 2.720e-06 0.219 2.720e-06
K01403.01 0.030 259 0.50 4.010e-28 6.640e-28 8.510e-06 0.205 8.510e-06
K01404.01 0.028 210 0.60 5.420e-50 1.630e-60 2.190e-05 0.204 2.190e-05
K01404.02 0.019 310 1.47 1.210e-42 1.310e-38 5.200e-04 0.129 5.200e-04
K01405.01 0.023 149 1.53 1.200e-27 2.530e-14 1.520e-04 0.193 1.520e-04
K01406.01 0.024 65 0.50 5.120e-50 4.850e-14 6.990e-06 0.197 6.990e-06
K01407.01 nan nan nan nan nan nan nan nan 
K01408.01 nan nan nan nan nan nan nan nan 
K01408.02 nan nan nan nan nan nan nan nan 
K01409.01 0.031 148 0.50 2.110e-05 2.390e-03 1.190e-04 0.200 2.530e-03
K01410.01 0.026 106 0.50 6.980e-62 5.610e-33 5.260e-06 0.193 5.260e-06
K01411.01 0.062 234 4.00 1.120e-03 6.020e-02 3.950e-03 0.053 6.530e-02
K01412.01 0.018 60 0.81 7.760e-38 3.010e-04 6.410e-05 0.178 3.650e-04
K01413.01 0.016 44 0.78 0.000e+00 0.000e+00 6.770e-05 0.149 6.770e-05
K01413.02 0.014 73 0.93 5.110e-285 0.000e+00 1.770e-03 0.128 1.770e-03
K01413.03 nan nan nan nan nan nan nan nan 
K01414.01 0.006 8 0.72 2.030e-18 1.190e-10 1.000e+00 0.106 1.000e+00
K01415.01 0.437 1280 4.00 1.000e+00 8.340e-89 1.040e-15 0.001 1.000e+00
K01416.01 0.148 746 0.50 5.710e-42 1.840e-01 7.700e-09 0.042 1.840e-01
K01417.01 nan nan nan nan nan nan nan nan 
K01418.01 nan nan nan nan nan nan nan nan 
K01419.01 0.328 349 4.00 2.800e-27 3.250e-05 1.000e+00 0.001 1.000e+00
K01420.01 0.054 197 0.57 2.300e-156 6.760e-56 1.040e-04 0.097 1.040e-04
K01421.01 0.092 990 4.00 1.520e-03 1.470e-02 2.740e-04 0.069 1.650e-02
K01422.01 0.041 207 0.50 1.490e-85 1.650e-92 1.710e-05 0.166 1.710e-05
K01422.02 0.041 358 0.54 2.950e-57 4.350e-62 3.270e-05 0.165 3.270e-05
K01422.03 0.037 309 0.60 1.080e-51 2.030e-63 1.420e-02 0.149 1.420e-02
K01422.04 0.033 751 1.02 1.380e-77 5.640e-59 4.870e-05 0.132 4.870e-05
K01422.05 0.040 491 0.99 1.070e-40 2.650e-39 6.210e-02 0.160 6.210e-02
K01423.01 0.059 897 0.50 2.180e-04 3.240e-03 4.660e-05 0.063 3.510e-03
K01424.01 0.020 29 0.50 3.760e-267 3.250e-257 8.400e-06 0.158 8.400e-06
K01425.01 0.023 84 0.54 5.430e-36 1.690e-10 1.400e-05 0.194 1.400e-05
K01426.01 0.029 162 0.50 3.940e-33 3.400e-14 1.870e-02 0.156 1.870e-02
K01426.02 0.066 315 0.50 1.240e-02 6.670e-01 2.080e-03 0.054 6.820e-01
K01426.03 0.113 372 0.50 1.130e-01 7.910e-01 1.280e-04 0.072 9.040e-01
K01427.01 0.023 312 1.17 1.580e-69 2.220e-130 2.010e-04 0.141 2.010e-04
K01428.01 0.024 33 0.50 3.220e-44 3.900e-110 6.910e-06 0.193 6.910e-06
K01429.01 0.049 359 0.50 2.470e-23 8.240e-13 4.050e-03 0.075 4.050e-03
K01430.01 0.032 153 0.60 8.680e-16 1.780e-12 1.700e-05 0.210 1.700e-05
K01430.02 0.034 278 0.78 4.560e-05 6.000e-04 1.740e-04 0.206 8.190e-04
K01430.03 0.044 363 0.50 5.630e-07 4.310e-06 1.040e-05 0.164 1.530e-05
K01431.01 0.076 261 0.50 3.320e-02 7.710e-01 1.680e-04 0.053 8.040e-01
K01432.01 0.020 76 0.69 1.480e-45 1.180e-22 7.160e-05 0.216 7.160e-05
K01432.02 0.016 101 2.25 2.460e-43 3.310e-22 1.110e-04 0.168 1.110e-04
K01432.03 0.013 49 1.50 1.110e-69 7.110e-101 5.070e-06 0.131 5.070e-06
K01432.04 nan nan nan nan nan nan nan nan 
K01433.01 0.025 203 2.25 2.010e-14 3.240e-06 7.630e-05 0.207 7.960e-05
K01434.01 0.015 62 0.81 3.410e-40 5.590e-69 8.060e-05 0.118 8.060e-05
K01435.01 0.023 66 0.69 2.430e-68 6.830e-43 8.630e-06 0.194 8.630e-06
K01435.02 0.022 67 0.54 3.500e-04 2.750e-03 3.550e-04 0.195 3.450e-03
K01436.01 0.014 49 2.76 3.370e-75 8.760e-22 6.980e-05 0.165 6.980e-05
K01436.02 0.020 137 4.20 8.550e-23 6.550e-08 1.370e-03 0.216 1.370e-03
K01436.03 nan nan nan nan nan nan nan nan 
K01437.01 0.015 131 1.14 1.520e-25 1.510e-15 4.280e-06 0.174 4.280e-06
K01438.01 0.013 33 0.51 2.490e-231 1.310e-236 1.010e-04 0.134 1.010e-04
K01439.01 0.040 102 0.50 4.120e-31 1.370e-17 2.470e-06 0.053 2.470e-06
K01440.01 0.015 70 0.69 2.330e-100 9.150e-06 7.250e-07 0.199 9.870e-06
K01441.01 0.017 93 0.72 5.590e-54 1.500e-23 1.250e-05 0.160 1.250e-05
K01442.01 0.011 24 0.50 1.020e-151 9.870e-122 2.690e-05 0.116 2.690e-05
K01443.01 0.209 180 0.50 4.480e-12 6.550e-12 9.640e-01 0.043 9.640e-01
K01444.01 0.021 118 0.78 2.370e-05 1.440e-02 8.820e-04 0.138 1.530e-02
K01445.01 0.010 18 0.66 1.290e-44 8.210e-63 5.140e-05 0.128 5.140e-05
K01445.02 nan nan nan nan nan nan nan nan 
K01445.03 nan nan nan nan nan nan nan nan 
K01446.01 nan nan nan nan nan nan nan nan 
K01447.01 0.527 978 5.40 1.960e-01 7.950e-01 3.020e-03 0.001 9.930e-01
K01447.02 0.102 184 4.20 2.130e-41 1.110e-68 9.060e-53 0.023 0.000e+00
K01448.01 0.194 967 0.50 6.170e-82 2.980e-02 3.710e-05 0.030 2.990e-02
K01449.01 0.227 793 0.50 2.460e-06 1.920e-01 3.010e-04 0.009 1.920e-01
K01450.01 0.121 444 0.50 5.090e-49 6.610e-55 8.200e-12 0.036 8.200e-12
K01451.01 0.263 2908 0.50 1.730e-02 4.620e-01 2.530e-05 0.007 4.790e-01
K01452.01 0.115 448 0.50 1.960e-02 5.310e-01 1.790e-03 0.011 5.520e-01
K01453.01 0.395 132 0.50 4.170e-174 2.050e-78 8.820e-01 0.001 8.820e-01
K01454.01 nan nan nan nan nan nan nan nan 
K01455.01 0.168 466 0.50 4.980e-02 8.670e-01 2.060e-03 0.020 9.190e-01
K01456.01 0.074 120 0.50 0.000e+00 1.040e-71 7.660e-07 0.061 7.660e-07
K01457.01 0.092 121 0.50 2.460e-16 1.210e-08 7.340e-06 0.065 7.350e-06
K01458.01 0.069 296 0.50 1.490e-249 4.810e-161 1.720e-04 0.052 1.720e-04
K01459.01 0.358 150 4.00 7.220e-10 8.470e-34 9.710e-01 0.015 9.710e-01
K01460.01 0.065 311 0.50 5.180e-258 1.320e-161 4.760e-03 0.051 4.760e-03
K01461.01 0.361 725 0.50 1.070e-13 7.720e-13 9.930e-01 0.005 9.930e-01
K01462.01 0.462 1260 2.88 nan nan nan nan nan 
K01463.01 0.142 164 4.00 1.200e-01 6.860e-01 2.600e-03 0.001 8.080e-01
K01464.01 0.352 62 4.00 2.030e-59 8.470e-85 1.000e+00 0.001 1.000e+00
K01465.01 0.109 167 0.50 1.540e-01 7.580e-01 2.270e-04 0.072 9.130e-01
K01466.01 0.134 582 0.50 1.140e-09 1.310e-09 8.570e-06 0.076 8.570e-06
K01467.01 0.265 71 0.90 0.000e+00 0.000e+00 1.000e+00 0.016 1.000e+00
K01468.01 nan nan nan nan nan nan nan nan 
K01469.01 0.052 116 4.00 7.160e-53 9.780e-01 2.410e-03 0.054 9.800e-01
K01470.01 0.044 183 2.94 1.070e-26 1.490e-13 1.340e-02 0.086 1.340e-02
K01471.01 0.025 53 0.93 1.510e-39 9.980e-01 9.500e-07 0.198 9.980e-01
K01472.01 0.063 225 0.50 3.070e-86 1.160e-09 1.340e-05 0.052 1.340e-05
K01473.01 0.080 314 2.07 2.720e-13 4.710e-05 3.080e-03 0.052 3.130e-03
K01474.01 0.501 150 0.50 1.320e-01 8.670e-01 6.760e-04 0.001 1.000e+00
K01475.01 0.031 161 0.66 4.880e-137 2.560e-217 2.430e-04 0.217 2.430e-04
K01475.02 0.042 315 0.78 1.030e-27 1.260e-63 6.570e-04 0.197 6.570e-04
K01475.03 0.023 336 4.00 2.500e-25 4.430e-49 1.460e-01 0.160 1.460e-01
K01476.01 0.059 394 0.50 9.870e-14 8.170e-18 1.410e-02 0.064 1.410e-02
K01477.01 0.127 529 0.50 1.910e-14 6.900e-06 5.250e-03 0.074 5.250e-03
K01478.01 0.049 83 0.50 7.130e-50 1.330e-18 5.190e-07 0.063 5.190e-07
K01479.01 0.030 79 0.50 0.000e+00 0.000e+00 3.360e-02 0.159 3.360e-02
K01480.01 0.037 264 0.50 9.610e-27 7.510e-21 2.480e-05 0.191 2.480e-05
K01480.02 nan nan nan nan nan nan nan nan 
K01481.01 nan nan nan nan nan nan nan nan 
K01482.01 0.354 332 0.50 8.330e-06 8.930e-02 9.100e-01 0.001 1.000e+00
K01483.01 0.407 297 0.50 1.570e-01 8.410e-01 9.520e-05 0.001 9.980e-01
K01484.01 0.030 140 3.30 5.720e-186 6.080e-178 1.170e-01 0.215 1.170e-01
K01485.01 0.021 73 0.66 0.000e+00 0.000e+00 9.500e-09 0.143 9.500e-09
K01486.01 0.097 525 0.50 3.880e-04 1.020e-01 6.680e-04 0.076 1.030e-01
K01486.02 0.030 207 0.66 7.790e-25 2.030e-21 6.970e-06 0.149 6.970e-06
K01487.01 0.241 30 0.50 1.970e-99 5.980e-51 1.730e-13 0.001 1.730e-13
K01488.01 0.026 143 0.50 2.060e-12 1.850e-13 8.780e-05 0.219 8.780e-05
K01489.01 nan nan nan nan nan nan nan nan 
K01490.01 0.017 59 1.50 0.000e+00 0.000e+00 0.000e+00 0.144 0.000e+00
K01491.01 0.024 87 0.50 6.120e-47 1.060e-52 2.890e-05 0.217 2.890e-05
K01492.01 0.229 26 4.00 1.520e-98 2.590e-60 1.000e+00 0.011 1.000e+00
K01493.01 0.026 107 1.17 0.000e+00 2.310e-246 4.600e-02 0.111 4.600e-02
K01494.01 0.026 246 0.96 1.200e-28 8.120e-42 2.610e-03 0.202 2.610e-03
K01495.01 0.028 132 0.54 1.080e-105 4.260e-09 7.550e-06 0.177 7.560e-06
K01496.01 0.069 424 0.50 1.080e-01 7.500e-01 2.490e-03 0.051 8.600e-01
K01497.01 0.018 52 4.00 3.020e-62 1.160e-70 6.600e-03 0.205 6.600e-03
K01498.01 0.022 111 0.57 2.340e-164 2.190e-130 5.670e-07 0.209 5.670e-07
K01498.02 nan nan nan nan nan nan nan nan 
K01499.01 0.025 72 0.50 2.510e-61 1.000e-24 1.260e-06 0.203 1.260e-06
K01499.02 nan nan nan nan nan nan nan nan 
K01499.03 nan nan nan nan nan nan nan nan 
K01500.01 0.026 44 0.50 5.050e-102 1.630e-114 6.300e-05 0.218 6.300e-05
K01501.01 0.021 77 0.50 7.660e-90 1.230e-67 3.740e-05 0.156 3.740e-05
K01502.01 0.020 43 0.50 5.190e-25 7.590e-33 5.810e-01 0.174 5.810e-01
K01503.01 0.047 264 0.50 1.540e-61 3.080e-23 9.640e-05 0.088 9.640e-05
K01504.01 0.237 34 1.47 5.030e-265 3.580e-57 1.000e+00 0.012 1.000e+00
K01505.01 0.020 92 0.78 3.870e-76 4.760e-20 4.220e-06 0.209 4.220e-06
K01506.01 0.035 187 0.50 5.910e-29 4.020e-19 1.370e-02 0.105 1.370e-02
K01507.01 0.027 118 0.75 1.300e-68 3.750e-25 4.200e-06 0.187 4.200e-06
K01508.01 0.031 195 0.50 2.650e-13 4.260e-05 3.850e-05 0.099 8.110e-05
K01509.01 nan nan nan 1.990e-10 1.030e-11 9.930e-01 0.001 9.930e-01
K01510.01 0.021 96 2.22 1.740e-32 3.680e-57 6.210e-04 0.184 6.210e-04
K01511.01 0.018 48 0.66 2.310e-34 5.470e-13 6.270e-05 0.214 6.270e-05
K01512.01 0.026 220 0.50 1.090e-07 9.580e-06 3.380e-02 0.215 3.380e-02
K01513.01 0.023 87 4.00 2.070e-45 6.660e-03 9.930e-01 0.120 1.000e+00
K01514.01 0.013 51 0.50 8.240e-291 0.000e+00 8.960e-04 0.078 8.960e-04
K01515.01 0.017 36 0.50 3.930e-78 1.170e-114 4.120e-04 0.095 4.120e-04
K01515.02 0.024 72 0.75 3.750e-08 1.290e-07 4.780e-04 0.135 4.790e-04
K01516.01 0.027 129 0.50 1.850e-13 4.550e-03 3.550e-05 0.097 4.590e-03
K01517.01 0.030 127 0.50 2.180e-20 2.790e-04 1.290e-04 0.102 4.080e-04
K01518.01 0.024 128 0.99 2.440e-13 9.620e-04 1.570e-04 0.173 1.120e-03
K01519.01 0.017 76 0.93 7.110e-67 2.850e-79 2.830e-05 0.134 2.830e-05
K01519.02 nan nan nan nan nan nan nan nan 
K01520.01 0.026 71 0.54 1.090e-26 5.560e-16 8.500e-06 0.216 8.500e-06
K01521.01 0.023 122 0.50 9.620e-27 5.120e-34 7.780e-04 0.196 7.780e-04
K01522.01 0.022 108 0.50 5.670e-13 1.530e-03 4.310e-05 0.202 1.570e-03
K01522.02 nan nan nan nan nan nan nan nan 
K01523.01 0.017 104 2.16 0.000e+00 1.740e-131 1.000e+00 0.169 1.000e+00
K01524.01 0.011 40 4.00 4.530e-07 4.090e-05 1.150e-01 0.078 1.150e-01
K01525.01 0.015 40 0.60 3.810e-29 2.360e-14 3.870e-16 0.172 2.400e-14
K01525.02 0.011 58 3.30 9.230e-08 1.710e-03 1.140e-04 0.211 1.830e-03
K01526.01 0.013 44 1.68 2.530e-64 6.590e-27 8.700e-06 0.166 8.700e-06
K01527.01 0.035 312 0.69 2.590e-03 2.600e-02 7.090e-05 0.134 2.860e-02
K01528.01 0.013 47 0.51 2.140e-13 3.400e-06 5.720e-04 0.119 5.760e-04
K01529.01 0.015 55 0.66 1.300e-10 4.390e-04 9.770e-01 0.213 9.770e-01
K01529.02 0.009 45 1.14 1.570e-15 1.340e-07 1.880e-04 0.121 1.880e-04
K01530.01 0.015 36 1.41 1.360e-09 3.420e-03 6.160e-05 0.213 3.480e-03
K01531.01 0.012 33 0.72 6.150e-63 5.560e-44 5.780e-05 0.191 5.780e-05
K01532.01 0.017 32 0.84 6.110e-13 2.280e-03 4.210e-05 0.169 2.320e-03
K01533.01 0.012 33 0.54 3.580e-16 7.670e-09 3.640e-05 0.167 3.640e-05
K01534.01 0.013 41 0.63 1.330e-31 3.900e-06 8.880e-07 0.211 4.790e-06
K01534.02 0.008 29 1.98 5.350e-18 8.640e-08 9.790e-05 0.146 9.800e-05
K01535.01 0.018 79 0.84 8.140e-13 6.620e-05 6.350e-06 0.205 7.260e-05
K01536.01 0.008 17 0.87 2.560e-17 7.600e-19 6.680e-06 0.099 6.680e-06
K01537.01 0.007 19 0.87 2.470e-120 4.850e-59 9.800e-01 0.138 9.800e-01
K01538.01 nan nan nan nan nan nan nan nan 
K01539.01 0.255 2392 0.50 1.060e-76 1.480e-36 4.670e-03 0.011 4.670e-03
K01540.01 0.416 144 0.50 0.000e+00 3.300e-254 3.080e-25 0.001 0.000e+00
K01541.01 0.208 1154 0.50 1.750e-01 8.030e-01 7.270e-07 0.001 9.780e-01
K01541.02 nan nan nan nan nan nan nan nan 
K01542.01 0.151 507 0.50 7.080e-11 7.240e-01 4.450e-07 0.001 7.240e-01
K01543.01 0.151 732 4.00 8.580e-49 2.040e-09 1.900e-03 0.043 1.900e-03
K01544.01 0.431 83 0.51 7.800e-118 2.050e-14 3.020e-22 0.001 2.040e-14
K01545.01 0.125 275 0.72 9.620e-156 6.160e-51 4.170e-06 0.064 4.170e-06
K01545.02 nan nan nan nan nan nan nan nan 
K01546.01 0.126 128 4.00 1.150e-140 2.450e-79 3.930e-04 0.072 3.930e-04
K01547.01 0.130 455 0.50 7.690e-03 5.050e-02 1.210e-04 0.059 5.840e-02
K01548.01 0.105 32 0.84 1.980e-103 4.500e-186 1.000e+00 0.053 1.000e+00
K01549.01 0.172 230 0.50 1.380e-01 8.310e-01 1.370e-03 0.021 9.700e-01
K01550.01 0.077 250 0.50 3.500e-31 2.780e-16 9.730e-01 0.060 9.730e-01
K01551.01 0.115 705 0.50 3.180e-02 4.340e-01 1.830e-03 0.061 4.670e-01
K01552.01 0.122 763 2.76 1.070e-05 7.190e-05 2.610e-03 0.065 2.690e-03
K01553.01 0.072 146 0.50 4.160e-23 2.810e-05 2.710e-06 0.066 3.080e-05
K01554.01 0.291 112 4.00 nan nan nan 0.001 nan
K01555.01 0.048 627 4.00 1.690e-25 6.670e-14 8.440e-01 0.084 8.440e-01
K01556.01 0.110 739 0.50 1.430e-02 3.710e-01 2.240e-03 0.070 3.880e-01
K01557.01 0.039 95 0.50 5.940e-34 8.990e-37 6.390e-06 0.168 6.390e-06
K01557.02 0.033 132 1.02 1.210e-22 1.810e-35 1.300e-04 0.199 1.300e-04
K01557.03 0.036 90 0.50 2.340e-03 1.430e-02 3.210e-04 0.190 1.690e-02
K01557.04 0.015 56 0.66 3.530e-48 3.300e-48 9.230e-04 0.120 9.230e-04
K01558.01 0.115 314 0.50 1.710e-01 6.820e-01 1.230e-03 0.070 8.550e-01
K01559.01 0.023 81 1.77 0.000e+00 0.000e+00 1.000e+00 0.170 1.000e+00
K01560.01 0.111 231 0.50 1.480e-01 7.150e-01 1.590e-03 0.072 8.650e-01
K01561.01 0.056 382 4.00 3.650e-02 4.620e-01 3.590e-01 0.051 8.580e-01
K01562.01 0.274 101 4.00 6.850e-100 5.850e-30 1.000e+00 0.001 1.000e+00
K01562.02 0.022 350 4.00 1.450e-10 1.300e-03 1.750e-03 0.177 3.050e-03
K01563.01 0.041 151 0.50 6.820e-65 1.650e-11 3.830e-05 0.135 3.830e-05
K01563.02 0.040 194 0.63 7.710e-24 3.950e-27 3.000e-02 0.142 3.000e-02
K01563.03 0.021 174 1.23 7.740e-27 1.930e-20 2.100e-03 0.188 2.100e-03
K01563.04 0.032 430 1.29 3.750e-04 1.820e-03 1.390e-02 0.200 1.610e-02
K01564.01 0.055 206 0.50 1.220e-07 1.080e-03 2.810e-05 0.052 1.110e-03
K01565.01 0.288 69 4.00 3.010e-60 2.330e-51 1.000e+00 0.001 1.000e+00
K01566.01 0.019 132 4.00 1.770e-31 7.110e-36 4.200e-03 0.187 4.200e-03
K01567.01 0.030 124 0.54 5.500e-68 1.390e-73 1.490e-05 0.208 1.490e-05
K01567.02 0.023 78 1.83 4.660e-59 1.170e-54 1.530e-04 0.192 1.530e-04
K01567.03 0.029 156 1.44 2.900e-40 3.210e-33 4.090e-03 0.211 4.090e-03
K01567.04 0.029 257 0.75 2.130e-30 1.460e-29 3.200e-05 0.210 3.200e-05
K01568.01 0.238 87 0.50 1.720e-43 2.320e-38 1.000e+00 0.011 1.000e+00
K01569.01 0.039 173 0.50 3.070e-13 4.440e-13 1.450e-05 0.193 1.450e-05
K01570.01 0.030 70 1.14 3.970e-36 1.650e-05 4.490e-04 0.140 4.660e-04
K01571.01 0.250 88 0.50 8.490e-240 1.140e-41 1.000e+00 0.006 1.000e+00
K01572.01 0.031 81 0.50 1.970e-270 3.840e-125 2.800e-05 0.196 2.800e-05
K01573.01 0.047 120 0.50 8.640e-03 7.830e-01 5.500e-02 0.056 8.470e-01
K01573.02 0.014 75 2.40 6.420e-04 3.820e-02 1.750e-01 0.211 2.130e-01
K01574.01 0.068 217 0.50 4.980e-46 1.610e-17 2.390e-04 0.054 2.390e-04
K01574.02 0.035 234 4.00 1.580e-10 3.010e-06 2.220e-03 0.097 2.220e-03
K01574.03 0.009 55 2.73 1.520e-98 4.150e-74 9.090e-04 0.102 9.090e-04
K01575.01 nan nan nan nan nan nan nan nan 
K01576.01 0.029 63 0.50 2.230e-08 1.030e-07 1.080e-04 0.179 1.080e-04
K01576.02 0.029 89 0.96 2.670e-09 2.690e-03 8.290e-04 0.178 3.520e-03
K01576.03 0.010 243 4.00 7.240e-05 1.060e-03 3.320e-01 0.099 3.330e-01
K01577.01 0.024 144 0.93 1.530e-28 3.330e-56 1.420e-04 0.158 1.420e-04
K01578.01 0.014 24 0.50 0.000e+00 0.000e+00 2.740e-59 0.130 0.000e+00
K01579.01 0.092 72 0.50 1.160e-01 8.400e-01 6.990e-03 0.025 9.630e-01
K01580.01 0.026 193 4.00 0.000e+00 0.000e+00 9.220e-02 0.154 9.220e-02
K01581.01 0.036 180 0.75 0.000e+00 0.000e+00 2.210e-02 0.179 2.210e-02
K01581.02 0.029 232 2.58 7.810e-196 0.000e+00 4.880e-04 0.207 4.880e-04
K01582.01 0.079 454 0.50 2.000e-02 8.170e-01 5.720e-03 0.053 8.430e-01
K01583.01 0.026 87 0.63 2.760e-136 2.330e-37 6.010e-06 0.175 6.010e-06
K01584.01 0.022 115 0.54 6.760e-73 4.270e-125 6.000e-05 0.135 6.000e-05
K01585.01 0.027 111 0.54 3.310e-62 1.640e-27 6.290e-04 0.199 6.290e-04
K01586.01 0.025 112 0.63 2.150e-12 1.180e-10 7.900e-05 0.202 7.900e-05
K01587.01 0.120 436 0.50 5.370e-02 8.470e-01 1.600e-03 0.067 9.020e-01
K01588.01 0.022 60 0.50 7.480e-27 3.030e-58 5.310e-06 0.127 5.310e-06
K01589.01 0.025 72 0.90 9.340e-07 1.630e-03 1.650e-02 0.145 1.810e-02
K01589.02 0.026 90 0.87 1.590e-25 6.990e-04 1.260e-01 0.129 1.270e-01
K01589.03 0.021 132 0.93 7.380e-15 1.860e-03 1.160e-04 0.197 1.970e-03
K01589.04 0.012 66 2.13 7.000e-54 5.610e-06 5.530e-05 0.158 6.090e-05
K01589.05 0.019 196 0.96 2.710e-08 3.410e-03 3.100e-04 0.203 3.720e-03
K01590.01 0.023 203 2.16 3.320e-17 4.820e-33 2.010e-02 0.187 2.010e-02
K01590.02 0.016 96 3.30 3.790e-20 4.280e-31 8.860e-03 0.129 8.860e-03
K01590.03 0.017 124 2.28 3.760e-23 2.880e-31 5.440e-03 0.137 5.440e-03
K01591.01 0.036 181 0.78 7.990e-04 1.400e-02 7.760e-03 0.175 2.260e-02
K01592.01 0.053 122 1.32 5.340e-12 3.100e-01 3.760e-01 0.063 6.860e-01
K01593.01 0.023 184 0.87 1.720e-10 1.090e-08 2.810e-05 0.218 2.810e-05
K01593.02 0.022 180 1.74 4.440e-14 1.050e-25 3.200e-04 0.219 3.200e-04
K01594.01 0.019 56 0.81 5.460e-15 5.510e-09 5.780e-01 0.219 5.780e-01
K01595.01 0.025 119 0.54 1.390e-17 3.990e-09 2.220e-06 0.200 2.230e-06
K01596.01 0.019 260 0.84 2.280e-51 1.770e-144 2.760e-05 0.132 2.760e-05
K01596.02 0.040 455 1.38 2.470e-04 5.410e-03 5.690e-03 0.197 1.130e-02
K01597.01 0.018 40 5.10 1.610e-55 1.870e-69 5.710e-06 0.211 5.710e-06
K01598.01 0.036 120 0.50 6.170e-16 2.890e-08 1.980e-03 0.144 1.980e-03
K01598.02 0.027 127 1.38 1.380e-25 1.930e-33 2.560e-03 0.203 2.560e-03
K01598.03 0.015 68 0.90 1.900e-10 2.550e-05 1.310e-04 0.142 1.560e-04
K01599.01 0.023 84 4.00 1.670e-41 4.170e-10 8.230e-01 0.192 8.230e-01
K01599.02 0.211 106 0.78 8.020e-05 1.190e-01 8.800e-01 0.007 1.000e+00
