,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K00949.01,PROB,KIC 9766437,3.5e-11,KIC,2.919e-06,290.068,1.0,UKIRT 44117907287260,9809.0,q1_q17_dr24_tce,1.0,0.88,826638.0,133.1686,46.5787,12.53,1.0,1.025e-05,UKIRT,46.5791,1189.0,290.0682,15.48,20.28
K00950.01,PROB,KIC 9772531,,KIC,8.122e-07,292.657,1.0,,274966.0,q1_q17_dr24_tce,1.0,0.85,,152.2059,,31.2,1.0,1.383e-05,,46.5373,36860.0,,15.8,
K00951.01,PROB,KIC 9775938,,KIC,1.712e-06,294.0685,1.0,,15535.0,q1_q17_dr24_tce,1.0,0.84,,131.9536,,13.2,1.0,1.285e-05,,46.5793,2224.0,,15.22,
K00951.02,PROB,KIC 9775938,,KIC,9.949e-06,294.0685,1.0,,9483.0,q1_q17_dr24_tce,1.0,0.84,,147.8034,,33.65,1.0,1.285e-05,,46.5793,1158.0,,15.22,
K00952.01,PROB,KIC 9787239,,KIC,7.916e-05,297.8424,1.0,,11155.0,q1_q17_dr24_tce,1.0,0.78,,135.9987,,5.9,1.0,2.213e-05,,46.5743,1594.0,,15.8,
K00952.02,PROB,KIC 9787239,,KIC,5.307e-05,297.8424,1.0,,11212.0,q1_q17_dr24_tce,1.0,0.78,,135.6249,,8.75,1.0,2.213e-05,,46.5743,1395.0,,15.8,
K00952.03,PROB,KIC 9787239,,KIC,1.898e-05,297.8424,1.0,,16112.0,q1_q17_dr24_tce,1.0,0.78,,132.4218,,22.78,1.0,2.213e-05,,46.5743,2026.0,,15.8,
K00952.04,PROB,KIC 9787239,,KIC,0.0004232,297.8424,1.0,,3179.0,q1_q17_dr24_tce,0.36,0.78,,133.6138,,2.9,1.0,2.213e-05,,46.5743,423.0,,15.8,
K00952.05,PROB,KIC 9787239,,KIC,0.0001084,297.8424,1.0,,1992.0,q1_q17_dr24_tce,0.22,0.78,,131.7871,,0.74,1.0,2.213e-05,,46.5743,201.0,,15.8,
K00953.01,PROB,KIC 9820483,,KIC,8.414e-07,286.4823,1.0,,21060.0,q1_q17_dr24_tce,1.0,0.91,,134.5878,,3.58,1.0,9.385e-06,,46.6925,2429.0,,15.95,
K00954.01,PROB,KIC 9823457,0.0,KIC,4.103e-06,288.2119,1.0,KIC 9823452,5757.0,q1_q17_dr24_tce,1.0,0.9,701614.0,133.9467,46.6147,8.12,1.0,8.34e-06,KIC,46.615,840.0,288.2099,15.22,19.0
K00954.02,PROB,KIC 9823457,0.0,KIC,1.191e-05,288.2119,1.0,KIC 9823452,5924.0,q1_q17_dr24_tce,1.0,0.9,666233.0,137.2983,46.6147,36.93,1.0,8.34e-06,KIC,46.615,909.0,288.2099,15.22,19.0
K00955.01,PROB,KIC 9825625,,KIC,3.928e-06,289.4317,1.0,,3690.0,q1_q17_dr24_tce,1.0,0.89,,133.4989,,7.04,1.0,8.601e-06,,46.6175,525.0,,15.07,
K00956.01,PROB,KIC 9875711,,KIC,7.414e-07,283.866,1.0,,16733.0,q1_q17_dr24_tce,1.0,0.93,,133.8401,,8.36,1.0,6.654e-06,,46.7896,2117.0,,15.22,
K00957.01,PROB,KIC 7661409,,KIC,1.0,282.3532,0.0,,9500.0,q1_q17_dr24_tce,0.95,0.93,,134.4936,,3.14,0.0,6.778e-06,,43.3351,287.0,,15.25,
K00958.01,PROB,KIC 1026957,,KIC,9.305e-06,291.2545,1.0,,8944.0,q1_q17_dr24_tce,1.0,0.78,,144.7791,,21.76,1.0,1.014e-05,,36.7436,1221.0,,12.56,
K00959.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.91,,,,,,,,,,,,
K00960.01,PROB,KIC 8176650,,KIC,1.101e-06,295.4707,1.0,,310018.0,q1_q17_dr24_tce,1.0,0.79,,145.5511,,15.8,1.0,1.926e-05,,44.0107,37922.0,,15.51,
K00961.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K00961.03,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K00964.01,PROB,KIC 10657664,,KIC,2.639e-07,288.4995,1.0,,162254.0,q1_q17_dr24_tce,1.0,0.9,,133.5921,,3.27,1.0,4.671e-06,,47.9965,19010.0,,13.23,
K00965.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.82,,,,,0.0,,,,,,,
K00966.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.8,,,,,,,,,,,,
K00967.01,PROB,KIC 6579806,,KIC,4.07e-07,281.6692,1.0,,139916.0,q1_q17_dr24_tce,1.0,0.93,,134.0869,,9.88,1.0,6.699e-06,,42.0386,18549.0,,15.21,
K00968.01,PROB,KIC 3560291,0.13,KIC,1.655e-05,295.2658,0.87,KIC 3560301,702963.0,q1_q17_dr24_tce,0.78,0.71,279.0,135.7765,38.6112,4.65,0.13,1.207e-05,KIC,38.6161,70.0,295.2668,15.99,10.96
K00969.01,PROB,KIC 4044005,,KIC,4.481e-07,287.6163,1.0,,35608.0,q1_q17_dr24_tce,1.0,0.86,,139.2585,,17.51,1.0,5.599e-06,,39.1272,4468.0,,12.34,
K00970.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.91,,,,,,,,,,,,
K00972.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.94,,,,,,,,,,,,
K00972.02,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.94,,,,,,,,,,,,
K00974.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.81,,,,,,,,,,,,
K00975.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.86,,,,,,,,,,,,
K00976.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.8,,,,,,,,,,,,
K00977.01,PROB,KIC 11192141,,KIC,0.000169,292.7196,1.0,,9089.0,q1_q17_dr24_tce,0.0,0.87,,132.8257,,1.35,1.0,3.631e-06,,48.852,828.0,,10.52,
K00978.01,PROB,KIC 11494130,,KIC,1.236e-05,284.0268,1.0,,1495.0,q1_q17_dr24_tce,1.0,0.94,,148.6765,,18.95,1.0,2.107e-06,,49.4154,899.0,,10.99,
K00979.01,PROB,KIC 5648449,,KIC,0.0001232,298.8041,1.0,,2163.0,q1_q17_dr24_tce,0.22,0.66,,132.2596,,4.35,1.0,1.478e-05,,40.8436,609.0,,10.68,
K00980.01,PROB,KIC 12167361,,KIC,4.912e-05,295.5987,1.0,,17775.0,q1_q17_dr24_tce,0.74,0.86,,179.0965,,47.93,1.0,3.959e-06,,50.7207,2107.0,,10.38,
K00982.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.77,,,,,0.0,,,,,,,
K00983.02,PROB,KIC 11607199,0.0,KIC,4.656e-06,289.8756,1.0,KIC 11607193,552664.0,q1_q17_dr24_tce,1.0,0.9,18095.0,132.8997,49.6855,5.18,0.0,4.164e-06,KIC,49.6867,2061.0,289.8741,16.12,12.62
K00984.01,PROB,KIC 1161345,0.0,KIC,3.747e-05,291.0488,1.0,KIC 1161334,3529.0,q1_q17_dr24_tce,0.78,0.78,727353.0,133.4339,36.841,4.29,1.0,8.809e-06,KIC,36.8399,891.0,291.0467,11.63,17.24
K00985.01,PROB,KIC 10227501,,KIC,1.0,298.4478,0.0,,3648.0,q1_q17_dr24_tce,1.0,0.78,,131.7746,,2.0,0.0,1.47e-05,,47.265,381.0,,14.61,
K00986.01,PROB,KIC 2854698,0.0,KIC,7.553e-06,291.926,1.0,UKIRT 44117921325243,3070.0,q1_q17_dr24_tce,1.0,0.78,139062.0,138.0606,38.0134,8.19,1.0,1.311e-05,UKIRT,38.0141,549.0,291.925,14.14,17.87
K00986.02,PROB,KIC 2854698,0.0096,KIC,0.0001105,291.926,0.99,UKIRT 44117921325243,966.0,q1_q17_dr24_tce,0.78,0.78,41978.0,161.706,38.0134,76.05,0.99,1.311e-05,UKIRT,38.0141,410.0,291.925,14.14,17.87
K00987.01,PROB,KIC 7295235,0.00096,KIC,1.466e-05,295.5742,1.0,UKIRT 44117913091822,1781.0,q1_q17_dr24_tce,1.0,0.77,19097.0,134.6773,42.8061,3.18,1.0,1.038e-05,UKIRT,42.8064,200.0,295.5737,12.55,15.11
K00988.01,PROB,KIC 2302548,0.0,KIC,5.965e-06,291.3648,1.0,KIC 2302546,4791.0,q1_q17_dr24_tce,1.0,0.78,68784.0,133.0694,37.6067,10.38,1.0,1.116e-05,KIC,37.6092,870.0,291.3645,13.56,14.5
K00988.02,PROB,KIC 2302548,0.0,KIC,1.763e-05,291.3648,1.0,KIC 2302546,5050.0,q1_q17_dr24_tce,1.0,0.78,74415.0,135.8749,37.6067,24.57,1.0,1.116e-05,KIC,37.6092,745.0,291.3645,13.56,14.5
K00989.02,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.82,,132.024,,0.82,0.0,1.557e-05,,,360.0,,,
K00989.03,PROB,KIC 10743597,0.26,KIC,0.000397,296.3823,0.74,KIC 10743594,29104.0,q1_q17_dr24_tce,0.89,0.82,75896.0,143.0264,48.0456,16.16,0.74,1.557e-05,KIC,48.0453,2292.0,296.3813,15.49,16.3
K00989.04,PROB,KIC 10743597,0.024,KIC,0.117,296.3823,0.86,KIC 10743594,15970.0,q1_q17_dr24_tce,0.89,0.82,42183.0,131.7031,48.0456,4.08,0.86,1.557e-05,KIC,48.0453,949.0,296.3813,15.49,16.3
K00991.01,PROB,KIC 10154388,,KIC,1.906e-05,296.4961,1.0,,1940.0,q1_q17_dr24_tce,1.0,0.81,,138.2226,,12.06,1.0,9.581e-06,,47.1829,294.0,,13.58,
K00992.01,PROB,KIC 1432789,,KIC,0.0001368,291.4994,1.0,,2414.0,q1_q17_dr24_tce,0.56,0.77,,136.4924,,9.93,1.0,1.882e-05,,37.0593,416.0,,15.21,
K00992.02,PROB,KIC 1432789,0.11,KIC,0.0006862,291.4994,0.89,UKIRT 44117921879614,1062.0,q1_q17_dr24_tce,0.01,0.77,762101.0,132.3048,37.0579,4.58,0.89,1.882e-05,UKIRT,37.0593,140.0,291.4997,15.21,21.34
K00993.01,PROB,KIC 1718189,0.0066,KIC,0.0001279,290.7287,0.99,UKIRT 44117921630530,2492.0,q1_q17_dr24_tce,0.95,0.79,699845.0,144.3196,37.2532,21.85,0.99,1.25e-05,UKIRT,37.2527,377.0,290.7274,14.25,19.89
K00993.02,PROB,KIC 1718189,1.3e-05,KIC,0.0001423,290.7287,1.0,UKIRT 44117921630530,1554.0,q1_q17_dr24_tce,0.67,0.79,444536.0,137.6346,37.2532,13.06,1.0,1.25e-05,UKIRT,37.2527,253.0,290.7274,14.25,19.89
K00993.03,PROB,KIC 1718189,0.12,KIC,0.0003213,290.7287,0.81,UKIRT 44117921630530,1255.0,q1_q17_dr24_tce,0.0,0.79,337205.0,195.3476,37.2532,86.72,0.81,1.25e-05,UKIRT,37.2527,258.0,290.7274,14.25,19.89
K00994.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.78,,,,,,,,,,,,
K00995.01,MATCH,,,,0.0002717,,,,,q1_q17_dr24_tce,1.0,0.75,,154.8881,,25.95,0.0,1.683e-05,,,1123.0,,,
K00996.01,MATCH,,,,0.0002853,,,,,q1_q17_dr24_tce,1.0,0.76,,154.8857,,25.95,0.0,2.187e-05,,,2007.0,,,
K00998.01,PROB,KIC 1432214,,KIC,1.337e-06,291.3827,1.0,,446391.0,q1_q17_dr24_tce,1.0,0.78,,214.0393,,161.79,1.0,2.176e-05,,37.073,89523.0,,15.66,
K00999.01,PROB,KIC 2165002,6.3e-09,KIC,1.838e-05,292.4698,1.0,UKIRT 44117921334159,10128.0,q1_q17_dr24_tce,1.0,0.76,828329.0,146.1516,37.5684,16.57,1.0,2.16e-05,UKIRT,37.5678,1331.0,292.47,15.39,19.86
K00999.02,PROB,KIC 2165002,0.039,KIC,0.0001214,292.4698,0.96,UKIRT 44117921334159,10397.0,q1_q17_dr24_tce,0.56,0.76,773951.0,151.4127,37.5684,47.33,0.96,2.16e-05,UKIRT,37.5678,1037.0,292.47,15.39,19.86
K01000.01,PROB,UKIRT 44117920812353,0.0,UKIRT,0.0001506,291.0731,1.0,KIC 2441728,634715.0,q1_q17_dr24_tce,1.0,0.79,650.0,131.969,37.7444,0.86,0.0,9.909e-06,KIC,37.7461,90.0,291.0745,20.0,13.1
K01001.01,PROB,KIC 1871056,,KIC,4.207e-05,292.0446,1.0,,1097.0,q1_q17_dr24_tce,1.0,0.77,,155.7207,,40.81,1.0,1.127e-05,,37.3762,314.0,,13.04,
K01001.02,PROB,KIC 1871056,,KIC,5.389e-05,292.0446,1.0,,219.0,q1_q17_dr24_tce,1.0,0.77,,216.2174,,140.1,1.0,1.127e-05,,37.3762,333.0,,13.04,
K01002.01,PROB,KIC 1865042,,KIC,5.283e-05,290.6822,1.0,,1026.0,q1_q17_dr24_tce,1.0,0.79,,132.9897,,3.48,1.0,1.066e-05,,37.3551,141.0,,13.62,
K01003.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.81,,,,,,,,,,,,
K01004.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.75,,,,,0.0,,,,,,,
K01005.01,PROB,KIC 5780460,,KIC,3.683e-06,288.4165,1.0,,38091.0,q1_q17_dr24_tce,1.0,0.86,,161.4182,,35.62,1.0,1.266e-05,,41.0298,4732.0,,15.7,
K01006.01,PROB,KIC 5738346,,KIC,1.0,299.6509,0.0,,31814.0,q1_q17_dr24_tce,0.89,0.64,,160.3426,,30.61,0.0,4.727e-05,,40.9733,3655.0,,15.97,
K01007.01,PROB,KIC 1725016,0.0012,KIC,6.695e-05,292.2629,1.0,KIC 1725021,4756.0,q1_q17_dr24_tce,0.97,0.76,45285.0,133.2814,37.2368,7.41,1.0,2.048e-05,KIC,37.237,483.0,292.2636,15.24,17.47
K01009.01,PROB,KIC 892772,,KIC,1.624e-05,291.1534,0.0,,2216.0,q1_q17_dr24_tce,1.0,0.78,,133.4514,,5.09,0.0,1.825e-05,,36.6788,246.0,,15.16,
K01011.01,PROB,KIC 5728283,,KIC,2.056e-06,297.6203,1.0,,425969.0,q1_q17_dr24_tce,1.0,0.7,,133.7871,,6.2,1.0,3.321e-05,,40.9431,50404.0,,15.67,
K01012.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.68,,131.6995,,1.02,0.0,3.125e-05,,,465.0,,,
K01013.01,PROB,KIC 6047498,,KIC,5.195e-05,293.3856,1.0,,6493.0,q1_q17_dr24_tce,1.0,0.79,,131.6019,,1.04,1.0,1.782e-05,,41.3498,215.0,,15.35,
K01014.01,PROB,KIC 8125580,,KIC,9.611e-05,299.8972,1.0,,12019.0,q1_q17_dr24_tce,1.0,0.7,,142.3605,,17.32,1.0,3.406e-05,,43.9039,1514.0,,15.76,
K01015.01,PROB,KIC 8158127,,KIC,7.689e-05,289.0969,1.0,,3959.0,q1_q17_dr24_tce,1.0,0.88,,140.1076,,9.43,1.0,7.941e-06,,44.0044,584.0,,14.5,
K01015.02,PROB,KIC 8158127,,KIC,0.0002162,289.0969,1.0,,1281.0,q1_q17_dr24_tce,1.0,0.88,,131.6806,,4.09,1.0,7.941e-06,,44.0044,157.0,,14.5,
K01015.03,PROB,KIC 8158127,,KIC,0.000237,289.0969,1.0,,1775.0,q1_q17_dr24_tce,0.61,0.88,,143.8644,,17.0,1.0,7.941e-06,,44.0044,231.0,,14.5,
K01016.01,PROB,UKIRT 44117911563320,2.9e-07,UKIRT,1.587e-05,295.4715,1.0,KIC 8176653,55642.0,q1_q17_dr24_tce,1.0,0.79,6517.0,134.0679,44.0774,2.87,2.9e-07,1.617e-05,KIC,44.0771,738.0,295.4722,17.21,15.03
K01017.01,PROB,KIC 8174625,,KIC,1.165e-05,294.8438,1.0,,6545.0,q1_q17_dr24_tce,1.0,0.8,,141.6758,,17.44,1.0,1.511e-05,,44.0777,839.0,,15.01,
K01018.01,PROB,KIC 8183909,0.0,KIC,1.0,297.4924,0.0,KIC 8183911,180464.0,q1_q17_dr24_tce,0.88,0.75,681.0,137.0805,44.0519,8.31,0.0,1.397e-05,KIC,44.0512,99.0,297.4933,19.75,13.84
K01020.01,PROB,KIC 2309719,,KIC,9.675e-07,292.9309,1.0,,75925.0,q1_q17_dr24_tce,1.0,0.75,,164.0702,,54.36,1.0,1.208e-05,,37.6066,10518.0,,12.9,
K01021.01,PROB,KIC 2558370,0.0,KIC,1.0,287.136,8.8e-19,KIC 2558363,474847.0,q1_q17_dr24_tce,0.94,0.86,5954.0,131.5977,37.8393,0.55,0.0,1.466e-05,KIC,37.8383,245.0,287.1339,18.55,16.0
K01022.01,PROB,KIC 2716853,,KIC,4.634e-05,292.2681,1.0,,8618.0,q1_q17_dr24_tce,1.0,0.77,,139.7088,,18.83,1.0,2.34e-05,,37.9556,993.0,,15.76,
K01023.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.78,,139.632,,8.41,0.0,1.827e-05,,,553.0,,,
K01024.01,PROB,KIC 2715135,,KIC,2.791e-05,291.9033,1.0,,6653.0,q1_q17_dr24_tce,0.66,0.78,,133.2984,,5.75,1.0,1.458e-05,,37.9023,811.0,,14.5,
K01025.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.79,,,,,0.0,,,,,,,
K01028.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.76,,132.6414,,8.1,0.0,1.25e-05,,,363.0,,,
K01029.01,PROB,KIC 2164169,3e-18,KIC,0.0001019,292.291,1.0,KIC 2164176,3953.0,q1_q17_dr24_tce,1.0,0.77,167726.0,133.8594,37.5816,32.31,1.0,1.691e-05,KIC,37.5808,653.0,292.293,14.76,16.72
K01030.01,PROB,KIC 2574338,,KIC,0.0001326,291.1385,1.0,,3677.0,q1_q17_dr24_tce,0.67,0.79,,138.4437,,9.23,1.0,1.823e-05,,37.8593,472.0,,15.4,
K01031.01,PROB,KIC 2584163,,KIC,0.0004893,293.2541,1.0,,1970.0,q1_q17_dr24_tce,0.67,0.75,,135.9497,,14.56,1.0,2.129e-05,,37.8462,278.0,,15.16,
K01034.01,PROB,KIC 5899551,1.2e-13,KIC,2.708e-05,297.8307,1.0,KIC 5899544,563020.0,q1_q17_dr24_tce,0.93,0.69,127999.0,132.2443,41.142,1.74,1.2e-13,3.681e-05,KIC,41.1426,11112.0,297.8296,16.78,15.93
K01035.01,PROB,UKIRT 44117914682627,1e-14,UKIRT,4.056e-06,292.7649,1.0,KIC 5963222,365057.0,q1_q17_dr24_tce,1.0,0.8,61731.0,132.1164,41.2753,1.22,1e-14,9.711e-06,KIC,41.2747,5238.0,292.7643,14.73,13.37
K01036.01,PROB,KIC 5982353,,KIC,3.007e-05,297.5255,1.0,,388418.0,q1_q17_dr24_tce,1.0,0.7,,134.3547,,19.56,1.0,1.289e-05,,41.2618,12979.0,,11.12,
K01037.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.82,,134.6425,,3.72,0.0,1.613e-05,,,388.0,,,
K01039.01,PROB,UKIRT 44117915503014,0.0,UKIRT,5.359e-06,295.1616,1.0,KIC 5802486,661034.0,q1_q17_dr24_tce,1.0,0.75,27835.0,131.7494,41.0793,2.15,0.0,2.488e-05,KIC,41.08,1030.0,295.1605,18.48,15.69
K01040.01,MATCH,,,,0.5065,,,,,q1_q17_dr24_tce,1.0,0.68,,132.2627,,4.21,0.0,2.089e-05,,,622.0,,,
K01041.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.7,,,,,0.0,,,,,,,
K01042.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.68,,,,,0.0,,,,,,,
K01043.01,PROB,KIC 5816165,0.0,KIC,0.0003619,298.2004,1.0,KIC 5816163,12410.0,q1_q17_dr24_tce,1.0,0.68,200751.0,131.6123,41.0106,0.59,1.0,3.498e-05,KIC,41.0117,882.0,298.2,15.64,17.9
K01044.01,PROB,KIC 5802246,,KIC,1.0,295.0987,0.0,,4613.0,q1_q17_dr24_tce,0.11,0.76,,131.6754,,0.52,0.0,1.978e-05,,41.007,0.0,,15.06,
K01045.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.69,,,,,0.0,,,,,,,
K01047.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.67,,,,,0.0,,,,,,,
K01048.01,PROB,KIC 5820218,,KIC,1.0,298.9917,0.0,,3522.0,q1_q17_dr24_tce,1.0,0.66,,133.1791,,3.41,0.0,3.281e-05,,41.075,539.0,,15.26,
K01049.01,PROB,UKIRT 44117915822993,0.0,UKIRT,7.746e-06,291.8193,1.0,KIC 5876360,244860.0,q1_q17_dr24_tce,1.0,0.82,58730.0,132.1452,41.1125,1.05,0.0,1.284e-05,KIC,41.1123,226.0,291.82,17.61,17.17
K01050.01,PROB,KIC 5809890,0.0,KIC,,296.861,,KIC 5809882,3751.0,q1_q17_dr24_tce,1.0,0.72,592458.0,132.0708,41.0982,1.27,,1.715e-05,KIC,41.0973,368.0,296.8582,14.0,17.3
K01050.02,PROB,KIC 5809890,0.0002,KIC,2.13e-05,296.861,1.0,UKIRT 44117915436283,3038.0,q1_q17_dr24_tce,1.0,0.72,15801.0,133.7998,41.0968,2.85,1.0,1.715e-05,UKIRT,41.0973,313.0,296.8608,14.0,15.67
K01051.01,PROB,KIC 6131236,3.3e-10,KIC,2.328e-05,294.1632,1.0,KIC 6131233,3156.0,q1_q17_dr24_tce,1.0,0.78,144656.0,138.1135,41.4508,6.8,1.0,1.949e-05,KIC,41.4518,453.0,294.1631,15.39,18.81
K01052.01,PROB,KIC 5956342,,KIC,3.984e-05,290.5105,1.0,,4062.0,q1_q17_dr24_tce,1.0,0.84,,143.3357,,17.03,1.0,1.363e-05,,41.2448,569.0,,15.38,
K01052.02,PROB,KIC 5956342,,KIC,9.785e-05,290.5105,1.0,,1743.0,q1_q17_dr24_tce,0.95,0.84,,132.1761,,6.85,1.0,1.363e-05,,41.2448,260.0,,15.38,
K01052.03,PROB,KIC 5956342,,KIC,0.0002307,290.5105,1.0,,2440.0,q1_q17_dr24_tce,0.33,0.84,,193.7181,,67.83,1.0,1.363e-05,,41.2448,532.0,,15.38,
K01052.04,PROB,KIC 5956342,,KIC,0.0002955,290.5105,1.0,,3289.0,q1_q17_dr24_tce,0.15,0.84,,166.2809,,43.13,1.0,1.363e-05,,41.2448,461.0,,15.38,
K01053.01,PROB,KIC 5956656,,KIC,0.0001511,290.6079,1.0,,1361.0,q1_q17_dr24_tce,0.56,0.84,,131.9782,,1.22,1.0,1.377e-05,,41.2011,199.0,,15.38,
K01053.02,PROB,KIC 5956656,,KIC,0.0003759,290.6079,1.0,,3164.0,q1_q17_dr24_tce,0.08,0.84,,136.4679,,46.25,1.0,1.377e-05,,41.2011,382.0,,15.38,
K01055.01,PROB,KIC 5866099,0.0,KIC,6.422e-07,288.4429,0.0,KIC 5866104,7747.0,q1_q17_dr24_tce,1.0,0.86,442742.0,133.6265,41.1726,36.98,0.0,6.99e-06,KIC,41.1722,1060.0,288.4448,13.7,17.07
K01057.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.69,,,,,0.0,,,,,,,
K01058.01,PROB,KIC 6124946,0.0,KIC,0.2712,292.2625,0.73,KIC 6124941,31979.0,q1_q17_dr24_tce,1.0,0.81,6463.0,136.1996,41.4426,5.67,0.0,9.918e-06,KIC,41.442,677.0,292.2618,15.15,13.78
K01059.01,PROB,KIC 6060203,,KIC,0.0001182,296.6804,1.0,,858.0,q1_q17_dr24_tce,0.56,0.73,,132.4343,,1.02,1.0,2.082e-05,,41.3865,138.0,,14.8,
K01060.01,PROB,KIC 5880320,,KIC,6.444e-05,293.0846,1.0,,1589.0,q1_q17_dr24_tce,1.0,0.8,,140.2126,,12.11,1.0,1.265e-05,,41.1354,253.0,,14.35,
K01060.02,PROB,KIC 5880320,,KIC,0.0001676,293.0846,1.0,,743.0,q1_q17_dr24_tce,0.88,0.8,,132.9411,,4.76,1.0,1.265e-05,,41.1354,127.0,,14.35,
K01060.03,PROB,KIC 5880320,,KIC,0.0001238,293.0846,1.0,,1154.0,q1_q17_dr24_tce,0.56,0.8,,147.454,,20.5,1.0,1.265e-05,,41.1354,201.0,,14.35,
K01060.04,PROB,KIC 5880320,,KIC,0.000223,293.0846,1.0,,742.0,q1_q17_dr24_tce,0.56,0.8,,139.0029,,8.19,1.0,1.265e-05,,41.1354,109.0,,14.35,
K01061.01,PROB,KIC 6037187,2.8e-28,KIC,1.451e-05,290.1315,1.0,KIC 6037190,2795.0,q1_q17_dr24_tce,1.0,0.84,149776.0,142.8184,41.3801,41.81,1.0,9.869e-06,KIC,41.3815,437.0,290.1317,14.5,17.93
K01062.01,PROB,KIC 6147122,0.0,KIC,3.399e-06,297.9812,0.0,KIC 6147126,1909.0,q1_q17_dr24_tce,1.0,0.7,94130.0,142.2126,41.444,15.45,0.0,1.444e-05,KIC,41.4449,204.0,297.9832,11.8,15.8
K01063.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.72,,,,,,,,,,,,
K01064.01,PROB,KIC 8218274,,KIC,2.699e-07,285.0634,1.0,,159525.0,q1_q17_dr24_tce,1.0,0.91,,132.2731,,1.19,1.0,4.784e-06,,44.1679,15307.0,,13.62,
K01065.01,PROB,KIC 8242681,,KIC,1.144e-06,295.0393,1.0,,162007.0,q1_q17_dr24_tce,1.0,0.8,,133.6382,,4.02,1.0,1.795e-05,,44.1911,20793.0,,15.47,
K01066.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K01067.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.78,,,,,,,,,,,,
K01068.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.68,,132.0491,,2.9,0.0,2.805e-05,,,1010.0,,,
K01069.01,PROB,KIC 8222813,,KIC,3.241e-06,287.5932,1.0,,10132.0,q1_q17_dr24_tce,1.0,0.89,,139.9543,,8.7,1.0,8.416e-06,,44.1794,1115.0,,15.07,
K01069.02,PROB,KIC 8222813,,KIC,5.51e-06,287.5932,1.0,,2849.0,q1_q17_dr24_tce,1.0,0.89,,132.8987,,2.47,1.0,8.416e-06,,44.1794,311.0,,15.07,
K01070.01,PROB,KIC 8240904,,KIC,3.415e-05,294.4844,1.0,,4835.0,q1_q17_dr24_tce,1.0,0.81,,135.3456,,6.62,1.0,1.774e-05,,44.1669,576.0,,15.59,
K01070.02,PROB,KIC 8240904,,KIC,2.543e-05,294.4844,1.0,,6778.0,q1_q17_dr24_tce,1.0,0.81,,138.7522,,107.72,1.0,1.774e-05,,44.1669,1422.0,,15.59,
K01071.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.79,,,,,0.0,,,,,,,
K01072.01,PROB,KIC 8229696,0.0,KIC,1.171e-05,290.5036,1.0,KIC 8229691,3323.0,q1_q17_dr24_tce,1.0,0.86,61006.0,139.115,44.1424,10.13,1.0,9.445e-06,KIC,44.1436,474.0,290.502,14.74,16.14
K01073.01,MATCH,,,,0.9998,,,,,q1_q17_dr24_tce,1.0,0.69,,131.7676,,1.61,0.0,1.893e-05,,,109.0,,,
