koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K01832.02 0.917 0.864 0.963 0.881 0.823 0.973 5544.053 5447.132 5645.045 4.518 4.424 4.558 -0.054 -0.225 0.106 9.621 9.216 9.957 881.908 819.455 976.674 0.118 0.036 0.205 0.259 nan nan nan nan nan nan
K01832.03 0.912 0.860 0.960 0.881 0.821 0.977 5535.071 5446.687 5644.181 4.516 4.414 4.560 -0.057 -0.236 0.090 9.626 9.210 9.991 881.770 817.182 977.977 0.111 0.036 0.205 0.259 nan nan nan nan nan nan
K01833.01 0.762 0.722 0.786 0.705 0.682 0.726 4598.232 4561.816 4636.391 4.626 4.606 4.637 0.126 -0.070 0.262 9.334 9.130 9.844 312.593 300.832 323.966 0.075 0.025 0.118 0.135 nan nan nan nan nan nan
K01833.02 0.760 0.719 0.787 0.704 0.678 0.726 4599.369 4560.105 4637.334 4.626 4.608 4.638 0.119 -0.084 0.258 9.324 9.132 9.815 312.307 299.414 324.210 0.075 0.026 0.116 0.135 nan nan nan nan nan nan
K01833.03 0.761 0.722 0.787 0.705 0.680 0.725 4598.606 4559.066 4635.968 4.626 4.609 4.637 0.125 -0.076 0.256 9.321 9.130 9.792 312.276 300.164 323.637 0.075 0.025 0.117 0.135 nan nan nan nan nan nan
K01834.01 1.083 0.974 1.251 1.141 0.965 1.505 6088.596 5831.161 6353.041 4.356 4.165 4.470 -0.043 -0.238 0.107 9.490 9.235 9.744 943.703 787.360 1252.376 0.354 0.164 0.537 0.683 nan nan nan nan nan nan
K01835.01 0.850 0.802 0.891 0.804 0.761 0.859 5226.378 5091.451 5334.930 4.563 4.501 4.594 -0.014 -0.185 0.144 9.643 9.237 10.012 358.006 336.075 384.560 0.287 0.138 0.398 0.447 nan nan nan nan nan nan
K01835.02 0.849 0.803 0.891 0.809 0.762 0.862 5229.911 5095.596 5330.968 4.560 4.495 4.594 -0.015 -0.176 0.134 9.676 9.261 10.040 359.496 336.438 385.446 0.294 0.138 0.402 0.447 nan nan nan nan nan nan
K01835.03 0.850 0.802 0.895 0.809 0.762 0.866 5232.248 5090.332 5334.765 4.560 4.494 4.594 -0.010 -0.172 0.143 9.672 9.245 10.038 359.892 336.481 387.149 0.295 0.132 0.402 0.447 nan nan nan nan nan nan
K01836.01 1.669 1.664 1.674 1.851 1.788 1.895 9756.200 9575.444 9952.084 4.126 4.107 4.155 -1.182 -1.339 -1.031 9.008 9.005 9.010 2915.700 2819.617 2975.020 0.006 0.002 0.017 0.459 nan nan nan nan nan nan
K01837.01 0.855 0.808 0.894 0.813 0.766 0.867 5263.581 5203.914 5326.639 4.558 4.491 4.591 -0.033 -0.203 0.107 9.658 9.224 10.018 406.244 381.561 433.639 0.086 0.027 0.144 0.173 nan nan nan nan nan nan
K01837.02 0.855 0.812 0.894 0.816 0.771 0.871 5267.688 5207.434 5330.474 4.556 4.486 4.590 -0.028 -0.192 0.109 9.673 9.224 10.049 408.347 383.776 435.712 0.090 0.031 0.147 0.173 nan nan nan nan nan nan
K01838.01 0.698 0.651 0.734 0.668 0.626 0.697 4508.904 4437.098 4578.809 4.636 4.611 4.665 -0.086 -0.261 0.079 9.659 9.264 10.023 349.520 323.557 368.086 0.146 0.043 0.253 0.302 nan nan nan nan nan nan
K01839.01 0.880 0.826 0.924 0.847 0.788 0.921 5419.977 5306.158 5514.477 4.536 4.450 4.579 -0.065 -0.244 0.087 9.653 9.230 10.024 342.910 317.637 374.651 0.186 0.077 0.273 0.306 nan nan nan nan nan nan
K01839.02 0.892 0.841 0.939 0.848 0.797 0.920 5377.026 5254.518 5500.427 4.540 4.459 4.576 0.015 -0.167 0.169 9.592 9.201 9.999 342.717 318.752 375.331 0.172 0.058 0.268 0.306 nan nan nan nan nan nan
K01840.01 1.149 1.025 1.323 1.224 1.018 1.669 6152.642 5891.573 6357.157 4.322 4.112 4.440 0.035 -0.117 0.176 9.451 9.224 9.658 1307.473 1071.799 1791.295 0.407 0.207 0.539 0.609 nan nan nan nan nan nan
K01840.02 1.143 1.028 1.322 1.220 1.022 1.682 6141.130 5872.477 6341.104 4.321 4.098 4.439 0.037 -0.118 0.171 9.455 9.239 9.672 1301.976 1072.779 1808.494 0.398 0.198 0.531 0.609 nan nan nan nan nan nan
K01841.01 0.843 0.794 0.885 0.805 0.754 0.859 5247.545 5163.867 5314.173 4.562 4.493 4.598 -0.059 -0.230 0.099 9.664 9.239 10.044 307.225 285.857 328.499 0.155 0.062 0.215 0.239 nan nan nan nan nan nan
K01842.01 1.025 0.939 1.156 1.047 0.903 1.340 5831.648 5571.903 6123.327 4.409 4.227 4.510 0.043 -0.121 0.180 9.549 9.239 9.861 742.860 631.184 957.415 0.450 0.228 0.667 0.91 nan nan nan nan nan nan
K01843.01 0.532 0.498 0.563 0.510 0.476 0.539 3743.725 3684.813 3807.326 4.750 4.723 4.782 0.018 -0.110 0.139 9.658 9.259 10.015 125.368 114.165 135.792 0.262 0.158 0.374 0.51 nan nan nan nan nan nan
K01843.02 0.532 0.497 0.562 0.510 0.476 0.538 3745.897 3685.318 3803.104 4.750 4.725 4.782 0.013 -0.110 0.138 9.644 9.250 10.012 125.270 114.369 135.464 0.260 0.160 0.366 0.51 nan nan nan nan nan nan
K01844.01 0.692 0.639 0.746 0.661 0.612 0.712 4715.065 4640.173 4827.798 4.639 4.605 4.676 -0.275 -0.509 -0.078 9.653 9.262 10.016 677.443 622.715 735.064 0.130 0.035 0.286 0.467 nan nan nan nan nan nan
K01845.01 0.802 0.763 0.837 0.754 0.722 0.788 4896.595 4782.464 4987.216 4.595 4.553 4.615 0.061 -0.094 0.218 9.597 9.220 10.008 404.312 384.265 424.894 0.274 0.113 0.391 0.439 nan nan nan nan nan nan
K01845.02 0.802 0.761 0.837 0.752 0.721 0.785 4896.618 4784.592 4985.967 4.595 4.557 4.615 0.060 -0.105 0.216 9.572 9.220 10.000 403.527 383.612 423.770 0.273 0.114 0.389 0.439 nan nan nan nan nan nan
K01846.01 0.868 0.828 0.905 0.828 0.790 0.884 5231.699 5167.672 5285.387 4.548 4.477 4.581 0.069 -0.087 0.222 9.694 9.265 10.058 1023.369 972.107 1094.262 0.133 0.063 0.171 0.185 nan nan nan nan nan nan
K01847.01 0.872 0.827 0.914 0.833 0.786 0.894 5314.409 5209.956 5399.664 4.546 4.471 4.582 0.008 -0.162 0.155 9.663 9.239 10.036 666.738 624.387 717.959 0.217 0.106 0.295 0.326 nan nan nan nan nan nan
K01848.01 1.072 1.004 1.150 1.097 0.983 1.380 6001.508 5913.548 6084.585 4.388 4.211 4.466 -0.005 -0.186 0.133 9.559 9.248 9.730 625.039 557.130 783.950 0.090 0.031 0.135 0.154 nan nan nan nan nan nan
K01849.01 0.872 0.817 0.925 0.829 0.780 0.909 5306.471 5170.193 5523.489 4.544 4.467 4.584 -0.024 -0.194 0.132 9.646 9.230 10.007 604.670 564.444 669.185 0.226 0.078 0.431 0.945 nan nan nan nan nan nan
K01850.01 1.115 1.028 1.263 1.171 1.013 1.548 6100.094 5898.882 6252.649 4.347 4.146 4.446 0.029 -0.136 0.163 9.490 9.235 9.678 898.413 767.636 1189.951 0.281 0.133 0.381 0.432 nan nan nan nan nan nan
K01851.01 0.987 0.932 1.037 0.972 0.894 1.179 5720.910 5637.594 5794.659 4.457 4.295 4.519 0.027 -0.151 0.166 9.660 9.253 9.920 921.171 841.764 1116.916 0.122 0.052 0.167 0.186 nan nan nan nan nan nan
K01852.01 1.179 1.105 1.309 1.239 1.095 1.711 6004.998 5919.185 6092.136 4.320 4.084 4.411 0.245 0.075 0.364 9.467 9.208 9.618 667.023 586.297 913.169 0.092 0.034 0.135 0.154 nan nan nan nan nan nan
K01853.01 1.174 1.098 1.314 1.256 1.102 1.714 6182.412 6102.250 6269.425 4.306 4.090 4.401 0.042 -0.103 0.167 9.470 9.247 9.583 772.877 671.935 1049.756 0.070 0.027 0.120 0.146 nan nan nan nan nan nan
K01854.01 1.001 0.940 1.059 0.998 0.905 1.200 5758.445 5597.929 5858.571 4.445 4.286 4.512 0.053 -0.108 0.194 9.640 9.254 9.894 501.901 451.825 604.577 0.349 0.205 0.421 0.45 nan nan nan nan nan nan
K01855.01 0.718 0.674 0.760 0.684 0.645 0.720 4520.651 4406.753 4710.448 4.627 4.598 4.653 -0.014 -0.171 0.131 9.656 9.283 10.015 352.007 328.009 375.036 0.242 0.068 0.522 1.149 nan nan nan nan nan nan
K01856.01 0.900 0.853 0.949 0.868 0.813 0.958 5428.695 5286.126 5559.315 4.524 4.428 4.566 0.015 -0.140 0.151 9.661 9.237 10.026 516.653 478.851 571.021 0.243 0.096 0.367 0.425 nan nan nan nan nan nan
K01857.01 0.950 0.896 1.000 0.927 0.859 1.068 5672.125 5586.152 5762.879 4.485 4.360 4.539 -0.051 -0.231 0.090 9.631 9.240 9.936 543.551 498.826 625.105 0.110 0.040 0.182 0.218 nan nan nan nan nan nan
K01858.01 0.914 0.857 0.965 0.887 0.820 0.989 5542.082 5419.794 5662.542 4.511 4.406 4.560 -0.045 -0.231 0.107 9.656 9.237 9.992 776.054 712.453 867.627 0.167 0.060 0.276 0.332 nan nan nan nan nan nan
K01858.02 0.917 0.862 0.967 0.885 0.824 0.978 5530.703 5418.706 5659.070 4.513 4.422 4.558 -0.034 -0.208 0.112 9.646 9.230 9.978 774.420 716.312 858.452 0.161 0.057 0.275 0.332 nan nan nan nan nan nan
K01859.01 0.863 0.800 0.922 0.828 0.761 0.916 5463.079 5364.349 5629.510 4.545 4.462 4.594 -0.180 -0.400 -0.010 9.613 9.194 9.976 796.919 726.709 886.189 0.131 0.041 0.282 0.423 nan nan nan nan nan nan
K01860.01 1.137 1.043 1.267 1.193 1.029 1.647 6082.528 5889.808 6193.710 4.335 4.105 4.439 0.067 -0.075 0.202 9.508 9.245 9.666 849.266 723.371 1167.884 0.337 0.196 0.407 0.435 nan nan nan nan nan nan
K01860.02 1.127 1.037 1.257 1.186 1.023 1.559 6077.125 5884.161 6195.916 4.340 4.137 4.442 0.053 -0.088 0.202 9.508 9.244 9.676 842.502 718.725 1109.128 0.332 0.193 0.407 0.435 nan nan nan nan nan nan
K01860.03 1.131 1.035 1.262 1.188 1.025 1.555 6079.226 5884.592 6198.415 4.341 4.147 4.443 0.064 -0.084 0.205 9.506 9.237 9.666 846.455 720.627 1105.567 0.334 0.195 0.408 0.435 nan nan nan nan nan nan
K01860.04 1.133 1.036 1.264 1.188 1.029 1.633 6076.341 5890.285 6193.582 4.337 4.111 4.439 0.065 -0.086 0.204 9.509 9.250 9.671 845.618 722.591 1155.772 0.336 0.192 0.406 0.435 nan nan nan nan nan nan
K01861.01 1.243 1.115 1.456 1.387 1.146 2.041 6319.371 6096.769 6518.215 4.246 3.981 4.373 0.041 -0.108 0.171 9.383 9.220 9.540 1019.918 833.076 1493.102 0.313 0.162 0.439 0.51 nan nan nan nan nan nan
K01862.01 1.020 0.956 1.089 1.024 0.926 1.248 5819.415 5663.391 5957.810 4.427 4.264 4.499 0.037 -0.127 0.174 9.612 9.246 9.865 593.601 533.494 722.405 0.203 0.069 0.308 0.37 nan nan nan nan nan nan
K01863.01 1.212 1.135 1.383 1.341 1.154 1.901 6187.517 6103.336 6269.498 4.260 4.022 4.377 0.097 -0.028 0.242 9.461 9.256 9.563 887.107 762.646 1249.824 0.108 0.053 0.141 0.156 nan nan nan nan nan nan
K01864.01 1.019 0.960 1.079 1.020 0.925 1.233 5789.631 5662.340 5872.922 4.427 4.277 4.502 0.070 -0.094 0.232 9.632 9.250 9.857 498.206 449.236 602.006 0.301 0.192 0.355 0.374 nan nan nan nan nan nan
K01865.01 1.446 1.253 1.675 1.731 1.378 2.395 6716.388 6424.835 7029.168 4.120 3.903 4.266 0.022 -0.153 0.159 9.223 9.112 9.384 923.105 727.976 1269.716 0.350 0.169 0.540 1.466 nan nan nan nan nan nan
K01866.01 1.011 0.954 1.087 1.024 0.920 1.374 5783.692 5677.255 5865.380 4.422 4.190 4.504 0.017 -0.117 0.171 9.665 9.277 9.886 1069.463 955.741 1435.770 0.184 0.098 0.233 0.254 nan nan nan nan nan nan
K01867.01 0.604 0.567 0.636 0.581 0.547 0.610 3999.102 3932.583 4072.394 4.691 4.668 4.718 -0.003 -0.157 0.132 9.637 9.239 10.000 235.789 216.984 253.137 0.192 0.083 0.302 0.367 nan nan nan nan nan nan
K01867.02 0.606 0.567 0.637 0.582 0.548 0.610 4001.403 3930.748 4072.665 4.691 4.668 4.717 0.003 -0.145 0.135 9.611 9.243 9.985 236.356 217.402 253.827 0.192 0.082 0.297 0.367 nan nan nan nan nan nan
K01867.03 0.605 0.567 0.637 0.582 0.547 0.611 3999.636 3931.420 4072.474 4.691 4.668 4.718 0.001 -0.152 0.134 9.629 9.247 9.993 236.087 217.245 253.653 0.190 0.085 0.296 0.367 nan nan nan nan nan nan
K01868.01 0.631 0.593 0.658 0.607 0.572 0.631 4105.132 4048.116 4166.399 4.675 4.652 4.698 -0.003 -0.157 0.136 9.633 9.245 10.008 300.353 277.571 318.636 0.121 0.041 0.203 0.253 nan nan nan nan nan nan
K01869.01 1.066 0.998 1.137 1.090 0.984 1.308 5983.238 5900.018 6073.736 4.390 4.247 4.466 -0.002 -0.185 0.135 9.564 9.242 9.753 615.662 553.327 738.014 0.086 0.030 0.142 0.169 nan nan nan nan nan nan
K01870.01 0.824 0.783 0.859 0.781 0.745 0.820 5071.915 5017.104 5124.070 4.575 4.526 4.601 0.013 -0.154 0.160 9.680 9.275 10.041 484.479 460.632 509.985 0.098 0.039 0.147 0.167 nan nan nan nan nan nan
K01871.01 0.748 0.712 0.777 0.706 0.675 0.730 4641.474 4602.309 4681.670 4.621 4.591 4.637 0.028 -0.133 0.185 9.575 9.227 9.984 434.139 413.552 452.268 0.073 0.025 0.121 0.141 nan nan nan nan nan nan
K01871.02 0.749 0.714 0.777 0.707 0.679 0.729 4641.725 4602.420 4682.360 4.620 4.592 4.636 0.032 -0.125 0.180 9.568 9.238 9.981 435.055 416.247 450.992 0.074 0.024 0.121 0.141 nan nan nan nan nan nan
K01872.01 0.868 0.826 0.903 0.829 0.787 0.891 5295.688 5235.699 5350.431 4.546 4.470 4.581 0.001 -0.155 0.137 9.692 9.251 10.041 1089.158 1030.370 1172.396 0.101 0.042 0.142 0.158 nan nan nan nan nan nan
K01873.01 1.236 1.127 1.347 1.344 1.150 1.656 6313.066 6099.722 6460.468 4.273 4.125 4.376 0.073 -0.079 0.215 9.396 9.197 9.535 2063.874 1743.421 2531.045 0.470 0.331 0.558 0.6 nan nan nan nan nan nan
K01873.02 1.235 1.123 1.349 1.354 1.157 1.668 6307.554 6072.199 6455.682 4.265 4.119 4.371 0.070 -0.069 0.216 9.410 9.213 9.551 2077.640 1755.024 2554.841 0.465 0.319 0.558 0.6 nan nan nan nan nan nan
K01874.01 0.555 0.535 0.596 0.541 0.521 0.573 4179.478 4133.926 4235.235 4.717 4.692 4.737 -0.487 -0.582 -0.312 9.514 9.177 9.930 322.271 305.089 350.257 0.044 0.011 0.098 1.216 4045 85.0 4.736 0.039 -0.48 0.34
K01874.02 0.555 0.535 0.596 0.541 0.521 0.573 4179.601 4134.397 4237.010 4.717 4.692 4.736 -0.483 -0.587 -0.312 9.524 9.183 9.935 322.811 305.220 350.657 0.044 0.011 0.103 1.216 4045 85.0 4.736 0.039 -0.48 0.34
K01875.01 1.052 0.969 1.169 1.080 0.944 1.325 5956.966 5738.302 6167.029 4.394 4.248 4.487 0.009 -0.169 0.144 9.533 9.231 9.778 931.943 805.554 1151.178 0.297 0.123 0.445 0.51 nan nan nan nan nan nan
K01875.02 1.061 0.970 1.175 1.084 0.945 1.365 5958.549 5750.104 6162.726 4.394 4.229 4.485 0.014 -0.157 0.149 9.534 9.231 9.758 933.763 805.106 1184.056 0.298 0.129 0.443 0.51 nan nan nan nan nan nan
K01876.01 0.649 0.612 0.695 0.620 0.590 0.655 4382.943 4338.697 4430.226 4.667 4.646 4.688 -0.199 -0.347 -0.042 9.493 9.178 9.862 374.478 352.284 399.961 0.043 0.011 0.106 0.419 4237 92.0 4.696 0.039 -0.48 0.36
K01877.01 0.784 0.743 0.822 0.747 0.710 0.775 4926.720 4877.102 4980.257 4.596 4.555 4.619 -0.036 -0.206 0.107 9.683 9.278 10.042 269.805 255.403 281.347 0.079 0.022 0.139 0.166 nan nan nan nan nan nan
K01878.01 1.167 1.130 1.209 1.233 1.146 1.362 6155.505 6091.621 6223.230 4.322 4.246 4.382 0.081 0.007 0.163 9.469 9.247 9.589 612.470 568.379 675.383 0.060 0.021 0.114 0.322 6071 91.0 4.315 0.087 0.08 0.1
K01879.01 0.575 0.539 0.607 0.552 0.519 0.583 3883.065 3815.694 3953.599 4.714 4.688 4.742 0.012 -0.134 0.149 9.643 9.247 10.006 304.779 280.204 329.853 0.294 0.180 0.412 0.51 nan nan nan nan nan nan
K01880.01 0.586 0.532 0.621 0.564 0.515 0.597 3971.442 3910.512 4034.632 4.705 4.678 4.743 -0.078 -0.270 0.071 9.591 9.232 9.983 179.977 159.083 195.196 0.082 0.024 0.164 0.236 nan nan nan nan nan nan
K01881.01 0.834 0.788 0.878 0.799 0.751 0.848 5210.404 5133.450 5318.371 4.563 4.501 4.598 -0.071 -0.231 0.082 9.697 9.271 10.041 660.781 617.900 702.534 0.118 0.035 0.233 0.325 nan nan nan nan nan nan
K01882.01 1.085 1.009 1.167 1.120 0.990 1.412 6004.969 5855.171 6120.610 4.375 4.195 4.461 0.028 -0.144 0.163 9.558 9.246 9.733 1080.422 947.701 1363.463 0.235 0.115 0.308 0.336 nan nan nan nan nan nan
K01883.01 1.259 1.125 2.054 1.448 1.169 88.885 6271.829 4010.868 6450.633 4.203 0.838 4.361 -0.029 -0.257 0.125 9.375 9.108 9.539 446.117 357.477 2229.033 0.133 0.043 0.228 0.282 nan nan nan nan nan nan
K01884.01 0.892 0.839 0.942 0.854 0.793 0.938 5406.427 5228.097 5527.257 4.535 4.442 4.577 0.008 -0.158 0.148 9.644 9.214 10.030 883.478 810.931 973.455 0.431 0.250 0.547 0.595 nan nan nan nan nan nan
K01884.02 0.890 0.837 0.939 0.852 0.796 0.932 5404.737 5244.283 5524.783 4.534 4.449 4.577 -0.006 -0.161 0.138 9.646 9.228 10.017 881.539 815.645 966.210 0.430 0.268 0.540 0.595 nan nan nan nan nan nan
K01885.01 1.125 1.046 1.228 1.170 1.032 1.494 6057.960 5904.775 6163.243 4.353 4.167 4.439 0.074 -0.069 0.218 9.509 9.231 9.666 987.937 863.278 1261.026 0.283 0.167 0.345 0.368 nan nan nan nan nan nan
K01886.01 1.142 1.095 1.187 1.164 1.099 1.243 6204.073 6129.053 6289.162 4.366 4.315 4.404 -0.018 -0.114 0.075 9.356 9.186 9.523 400.810 375.872 429.556 0.141 0.079 0.208 1.109 6167 88.0 4.377 0.062 -0.06 0.12
K01887.01 0.905 0.861 0.945 0.871 0.821 0.967 5420.040 5354.530 5476.001 4.522 4.416 4.563 0.037 -0.132 0.193 9.671 9.231 10.051 323.086 302.955 359.566 0.109 0.052 0.145 0.158 nan nan nan nan nan nan
K01888.01 1.390 1.263 1.634 1.658 1.362 2.436 6540.734 6436.963 6637.087 4.136 3.877 4.276 0.064 -0.080 0.198 9.294 9.181 9.386 1027.204 840.040 1494.544 0.103 0.041 0.145 0.162 nan nan nan nan nan nan
K01889.01 0.906 0.856 0.947 0.877 0.817 0.991 5496.974 5431.803 5560.047 4.517 4.396 4.562 -0.038 -0.209 0.109 9.688 9.247 10.043 1010.446 936.913 1142.046 0.088 0.032 0.136 0.16 nan nan nan nan nan nan
K01889.02 0.908 0.858 0.948 0.871 0.816 0.974 5494.479 5428.677 5561.089 4.523 4.416 4.563 -0.033 -0.211 0.108 9.649 9.225 10.017 1003.698 935.543 1122.094 0.086 0.029 0.137 0.16 nan nan nan nan nan nan
K01890.01 1.220 1.172 1.274 1.571 1.530 1.618 6144.183 6084.332 6190.750 4.132 4.118 4.147 0.043 -0.017 0.115 9.615 9.554 9.685 424.954 412.704 439.622 0.086 0.039 0.136 0.31 6099 75.0 4.132 0.015 0.04 0.101
K01891.01 0.789 0.738 0.830 0.756 0.705 0.792 5033.902 4980.874 5100.604 4.588 4.544 4.620 -0.101 -0.300 0.045 9.723 9.337 10.039 685.002 637.051 720.329 0.071 0.021 0.154 0.22 nan nan nan nan nan nan
K01891.02 0.788 0.742 0.828 0.757 0.711 0.793 5033.137 4980.492 5103.207 4.587 4.538 4.618 -0.101 -0.279 0.043 9.739 9.357 10.055 686.072 641.292 722.601 0.070 0.019 0.153 0.22 nan nan nan nan nan nan
K01892.01 1.054 0.988 1.127 1.067 0.957 1.303 5877.836 5740.465 5972.118 4.404 4.244 4.483 0.078 -0.085 0.234 9.594 9.238 9.793 1334.071 1188.564 1632.279 0.444 0.332 0.507 0.533 nan nan nan nan nan nan
K01893.01 1.118 1.025 1.255 1.174 1.017 1.569 6105.863 5919.857 6257.988 4.345 4.137 4.445 0.012 -0.157 0.155 9.498 9.239 9.674 875.971 751.833 1176.729 0.243 0.105 0.346 0.397 nan nan nan nan nan nan
K01894.01 1.089 0.988 1.291 3.347 3.161 3.642 4962.862 4919.025 5016.019 3.428 3.408 3.448 -0.032 -0.065 -0.007 9.916 9.648 10.050 1064.514 1008.824 1155.829 0.454 0.344 0.507 0.536 4992 75.0 3.428 0.022 0.04 0.101
K01895.01 0.746 0.704 0.780 0.701 0.668 0.729 4629.516 4526.596 4714.099 4.624 4.596 4.642 0.028 -0.141 0.194 9.496 9.181 9.954 626.038 592.973 656.759 0.249 0.095 0.367 0.418 nan nan nan nan nan nan
K01895.02 0.747 0.706 0.779 0.702 0.669 0.728 4629.779 4523.985 4711.467 4.624 4.597 4.642 0.031 -0.137 0.195 9.485 9.190 9.945 626.850 593.540 656.465 0.248 0.087 0.370 0.418 nan nan nan nan nan nan
K01895.03 0.748 0.707 0.780 0.702 0.668 0.728 4630.063 4524.774 4712.650 4.624 4.598 4.642 0.040 -0.137 0.191 9.481 9.192 9.945 627.561 593.363 655.781 0.248 0.090 0.366 0.418 nan nan nan nan nan nan
K01896.01 0.944 0.883 1.009 0.914 0.842 1.037 5571.871 5379.741 5782.882 4.495 4.390 4.549 0.024 -0.135 0.162 9.598 9.218 9.939 814.620 741.083 929.713 0.318 0.135 0.492 0.604 nan nan nan nan nan nan
K01897.01 1.135 1.047 1.284 1.206 1.048 1.646 6115.039 5952.363 6215.490 4.327 4.116 4.427 0.043 -0.113 0.178 9.506 9.256 9.665 869.357 748.807 1184.066 0.224 0.107 0.284 0.307 nan nan nan nan nan nan
K01898.01 0.993 0.952 1.030 1.043 0.946 1.196 5780.710 5713.618 5850.739 4.391 4.284 4.485 -0.008 -0.123 0.078 9.791 9.441 9.923 506.824 458.771 580.495 0.089 0.033 0.146 0.179 5718 111.0 4.32 0.126 -0.06 0.14
K01899.01 0.788 0.722 0.858 0.746 0.683 0.838 5342.249 5224.638 5541.637 4.593 4.516 4.638 -0.393 -0.587 -0.161 9.600 9.157 9.995 499.531 452.847 567.487 0.179 0.058 0.359 0.622 nan nan nan nan nan nan
K01899.02 0.777 0.720 0.846 0.739 0.683 0.827 5329.521 5218.587 5507.586 4.595 4.516 4.639 -0.409 -0.588 -0.173 9.638 9.170 10.046 494.801 452.171 559.237 0.162 0.055 0.330 0.622 nan nan nan nan nan nan
K01900.01 0.734 0.697 0.766 0.696 0.664 0.722 4584.431 4488.585 4673.539 4.623 4.595 4.643 0.027 -0.130 0.173 9.625 9.242 10.000 364.618 345.766 380.681 0.225 0.077 0.359 0.422 nan nan nan nan nan nan
K01901.01 1.226 1.115 1.421 1.350 1.146 1.945 6266.640 6091.388 6429.513 4.260 4.013 4.373 0.062 -0.095 0.204 9.413 9.235 9.559 774.946 649.913 1109.655 0.229 0.107 0.325 0.375 nan nan nan nan nan nan
K01902.01 0.547 0.505 0.580 0.526 0.485 0.557 3819.979 3758.381 3886.878 4.735 4.708 4.771 -0.052 -0.200 0.089 9.651 9.265 10.020 158.882 142.424 172.367 0.146 0.054 0.260 1.075 nan nan nan nan nan nan
K01903.01 0.814 0.778 0.844 0.758 0.735 0.777 5015.639 4954.677 5095.816 4.592 4.573 4.605 -0.039 -0.143 0.065 9.570 9.260 9.838 152.006 147.100 156.829 0.119 0.042 0.225 0.476 4952 106.0 4.589 0.022 -0.06 0.16
K01904.01 0.855 0.806 0.899 0.809 0.764 0.868 5238.526 5074.292 5379.016 4.560 4.497 4.593 -0.008 -0.170 0.141 9.636 9.239 10.021 312.006 292.014 336.827 0.327 0.143 0.478 0.554 nan nan nan nan nan nan
K01905.01 0.802 0.758 0.839 0.763 0.721 0.795 5021.089 4971.603 5073.000 4.587 4.542 4.613 -0.047 -0.216 0.104 9.690 9.286 10.024 384.259 361.636 401.890 0.081 0.026 0.131 0.156 nan nan nan nan nan nan
K01905.02 0.803 0.755 0.841 0.763 0.723 0.795 5019.776 4971.193 5071.264 4.587 4.540 4.612 -0.039 -0.219 0.112 9.681 9.283 10.034 384.489 362.411 402.420 0.079 0.026 0.130 0.156 nan nan nan nan nan nan
K01905.03 0.800 0.758 0.839 0.763 0.721 0.797 5022.579 4974.211 5071.953 4.587 4.539 4.612 -0.052 -0.220 0.105 9.699 9.284 10.036 384.235 361.867 403.303 0.080 0.027 0.132 0.156 nan nan nan nan nan nan
K01906.01 0.922 0.876 0.963 0.890 0.834 1.024 5481.418 5369.727 5562.819 4.509 4.380 4.556 0.052 -0.113 0.194 9.690 9.244 10.053 742.795 691.782 856.233 0.283 0.171 0.346 0.372 nan nan nan nan nan nan
K01907.01 0.621 0.579 0.650 0.598 0.560 0.624 4077.362 4021.536 4141.065 4.681 4.658 4.708 -0.024 -0.198 0.115 9.602 9.237 9.988 301.150 276.022 320.399 0.113 0.035 0.202 0.262 nan nan nan nan nan nan
K01908.01 0.658 0.617 0.700 0.628 0.594 0.658 4339.820 4299.784 4382.549 4.662 4.645 4.685 -0.126 -0.288 0.046 9.489 9.194 9.865 300.713 281.001 318.680 0.036 0.009 0.093 0.296 4159 94.0 4.68 0.034 -0.24 0.32
K01908.02 0.656 0.617 0.697 0.625 0.594 0.657 4339.453 4298.940 4382.692 4.663 4.646 4.685 -0.136 -0.286 0.032 9.493 9.194 9.863 299.459 280.961 317.498 0.038 0.010 0.096 0.296 4159 94.0 4.68 0.034 -0.24 0.32
K01909.01 1.064 1.024 1.101 1.052 0.998 1.123 5973.727 5915.346 6038.181 4.422 4.367 4.461 -0.005 -0.108 0.095 9.453 9.207 9.654 447.754 423.469 479.591 0.047 0.013 0.096 0.149 5827 111.0 4.421 0.069 -0.08 0.15
K01909.02 1.065 1.025 1.102 1.051 1.000 1.123 5974.160 5913.315 6039.202 4.422 4.367 4.461 -0.003 -0.105 0.095 9.450 9.206 9.655 447.807 424.390 479.298 0.046 0.014 0.094 0.149 5827 111.0 4.421 0.069 -0.08 0.15
K01909.03 1.064 1.023 1.100 1.052 1.000 1.122 5971.435 5913.762 6035.813 4.422 4.367 4.461 -0.007 -0.107 0.095 9.453 9.207 9.661 447.955 424.199 478.880 0.045 0.013 0.095 0.149 5827 111.0 4.421 0.069 -0.08 0.15
K01910.01 0.856 0.809 0.897 0.817 0.773 0.868 5253.069 5172.567 5320.011 4.554 4.490 4.586 -0.006 -0.175 0.147 9.686 9.243 10.028 609.416 573.615 649.546 0.151 0.062 0.211 0.234 nan nan nan nan nan nan
