koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K00612.03 0.843 0.799 0.881 0.804 0.764 0.853 5195.596 5116.720 5270.035 4.561 4.500 4.592 -0.013 -0.167 0.130 461.922 436.512 491.532 9.701 9.272 10.043 
K00613.01 0.921 0.867 0.969 0.891 0.827 1.006 5501.425 5346.672 5617.020 4.509 4.393 4.558 0.033 -0.133 0.170 724.173 666.022 819.826 9.676 9.241 10.023 
K00614.01 1.023 0.958 1.098 1.035 0.932 1.244 5853.737 5736.443 6017.759 4.420 4.273 4.496 -0.005 -0.174 0.133 916.993 819.102 1104.087 9.593 9.238 9.833 
K00615.01 1.035 0.971 1.104 1.053 0.943 1.320 5815.028 5664.642 5907.028 4.409 4.234 4.491 0.094 -0.060 0.248 840.262 747.770 1052.941 9.637 9.260 9.856 
K00616.01 1.070 0.989 1.169 1.106 0.962 1.397 5993.182 5796.784 6147.912 4.384 4.195 4.476 0.014 -0.166 0.140 1120.243 964.200 1410.739 9.534 9.231 9.751 
K00617.01 1.005 0.940 1.066 0.994 0.900 1.225 5777.760 5613.914 5893.028 4.448 4.277 4.514 0.031 -0.124 0.167 843.774 755.987 1041.485 9.625 9.234 9.873 
K00618.01 0.896 0.845 0.942 0.861 0.802 0.955 5447.536 5360.195 5547.289 4.530 4.425 4.572 -0.037 -0.212 0.117 810.921 751.885 900.447 9.647 9.218 10.031 
K00619.01 0.941 0.882 0.989 0.911 0.844 1.038 5665.918 5594.385 5741.432 4.498 4.381 4.547 -0.082 -0.280 0.074 717.230 660.188 818.676 9.611 9.225 9.931 
K00620.01 1.047 0.982 1.130 1.061 0.947 1.256 5916.960 5768.823 6080.322 4.411 4.276 4.488 0.016 -0.148 0.160 1017.425 903.076 1207.322 9.540 9.206 9.761 
K00620.02 1.047 0.979 1.135 1.067 0.952 1.311 5918.339 5767.468 6073.944 4.404 4.242 4.484 0.015 -0.150 0.150 1023.385 906.221 1260.549 9.573 9.230 9.789 
K00620.03 1.049 0.983 1.135 1.058 0.947 1.286 5915.877 5768.804 6080.101 4.412 4.259 4.488 0.019 -0.143 0.163 1015.210 901.628 1237.243 9.532 9.214 9.762 
K00621.01 0.757 0.695 0.806 0.725 0.660 0.773 5010.314 4958.096 5073.079 4.603 4.559 4.648 -0.215 -0.458 -0.030 516.169 466.732 552.355 9.708 9.301 10.036 
K00622.01 0.837 0.792 0.876 0.796 0.753 0.838 5190.413 5104.439 5265.419 4.567 4.513 4.597 -0.038 -0.199 0.108 643.191 605.927 679.072 9.676 9.266 10.022 
K00623.01 1.016 0.965 1.066 1.175 1.139 1.211 6181.138 6120.959 6247.117 4.305 4.289 4.321 -0.272 -0.376 -0.177 340.656 328.579 352.472 9.726 9.641 9.809 
K00623.02 1.013 0.965 1.064 1.174 1.138 1.211 6182.742 6122.546 6247.593 4.305 4.288 4.321 -0.278 -0.380 -0.183 340.395 328.423 352.297 9.729 9.644 9.812 
K00623.03 1.013 0.965 1.063 1.175 1.137 1.210 6180.608 6117.966 6247.659 4.305 4.288 4.321 -0.276 -0.381 -0.179 340.751 328.413 352.265 9.731 9.644 9.812 
K00623.04 1.015 0.965 1.065 1.175 1.139 1.211 6181.584 6122.472 6246.039 4.305 4.289 4.321 -0.277 -0.378 -0.179 340.366 328.502 352.606 9.728 9.643 9.810 
K00624.01 1.002 0.936 1.078 1.012 0.904 1.219 5807.433 5653.161 5972.834 4.433 4.279 4.512 -0.003 -0.181 0.128 561.431 497.217 678.495 9.603 9.247 9.877 
K00624.02 1.002 0.935 1.078 1.008 0.905 1.186 5820.016 5660.271 5990.457 4.436 4.306 4.510 -0.012 -0.188 0.127 559.908 498.501 659.733 9.603 9.247 9.858 
K00624.03 1.007 0.939 1.085 1.008 0.907 1.196 5829.818 5654.109 5998.227 4.439 4.300 4.509 -0.001 -0.181 0.131 560.601 499.087 666.321 9.593 9.231 9.838 
K00625.01 1.485 1.334 1.706 1.802 1.465 2.486 6741.997 6534.524 6886.284 4.096 3.876 4.238 0.072 -0.067 0.215 1194.142 969.366 1638.804 9.208 9.114 9.320 
K00626.01 1.078 1.040 1.114 1.044 1.005 1.083 6139.201 6077.301 6205.225 4.435 4.412 4.456 -0.125 -0.216 -0.039 647.228 621.438 674.179 9.234 9.123 9.399 
K00626.02 1.079 1.040 1.114 1.044 1.006 1.084 6138.425 6075.185 6209.380 4.434 4.411 4.455 -0.123 -0.216 -0.035 647.430 621.333 675.088 9.239 9.122 9.396 
K00627.01 1.124 1.094 1.157 1.076 1.039 1.113 6023.286 5948.879 6100.488 4.425 4.406 4.446 0.135 0.044 0.210 574.278 551.964 597.482 9.174 9.075 9.316 
K00627.02 1.124 1.096 1.157 1.077 1.041 1.112 6025.415 5953.606 6096.256 4.425 4.407 4.445 0.134 0.045 0.209 574.979 553.195 595.979 9.176 9.079 9.315 
K00628.01 0.923 0.869 0.978 0.962 0.876 1.088 5786.224 5700.485 5882.763 4.441 4.326 4.520 -0.219 -0.349 -0.093 630.018 570.993 713.629 9.783 9.367 9.980 
K00629.01 1.293 1.157 1.488 1.452 1.208 2.065 6423.429 6193.120 6586.454 4.223 3.981 4.343 0.049 -0.103 0.185 1115.405 920.792 1574.069 9.344 9.192 9.488 
K00630.01 0.929 0.875 0.976 0.895 0.837 1.003 5527.969 5388.649 5644.342 4.507 4.402 4.554 0.019 -0.140 0.158 517.054 479.642 579.999 9.639 9.218 9.991 
K00631.01 1.001 0.960 1.050 1.267 1.055 1.500 5719.115 5670.950 5767.738 4.231 4.102 4.374 0.047 -0.030 0.123 572.081 475.439 676.063 9.942 9.851 10.000 
K00632.01 0.926 0.888 0.962 0.881 0.848 0.920 5482.887 5408.674 5568.137 4.518 4.476 4.548 0.023 -0.084 0.123 401.586 385.041 421.283 9.609 9.266 9.863 
K00633.01 1.123 1.028 1.263 1.186 1.024 1.584 6087.464 5888.594 6205.314 4.337 4.130 4.442 0.040 -0.118 0.184 763.749 652.159 1019.063 9.518 9.252 9.685 
K00634.01 1.186 1.063 1.424 1.301 1.069 1.890 6224.768 5984.169 6534.037 4.281 4.037 4.414 0.029 -0.133 0.157 898.420 727.676 1313.740 9.404 9.201 9.607 
K00635.01 1.110 1.086 1.135 1.057 1.033 1.092 6096.475 6050.358 6146.316 4.434 4.417 4.449 -0.013 -0.084 0.068 538.111 523.340 557.354 9.147 9.095 9.237 
K00636.01 1.435 1.302 1.656 1.666 1.384 2.386 6417.316 6212.975 6594.554 4.147 3.897 4.273 0.309 0.167 0.412 1000.714 827.106 1423.379 9.231 9.109 9.369 
K00637.01 0.781 0.730 0.822 0.739 0.694 0.774 4962.634 4885.947 5032.679 4.600 4.559 4.629 -0.101 -0.288 0.068 312.458 291.798 329.540 9.620 9.229 10.013 
K00638.01 1.060 0.983 1.193 1.110 0.958 1.394 5963.900 5756.625 6223.133 4.376 4.208 4.480 0.012 -0.155 0.145 638.357 544.152 804.610 9.518 9.231 9.778 
K00638.02 1.065 0.982 1.194 1.102 0.957 1.400 5973.406 5763.077 6226.640 4.379 4.206 4.481 0.012 -0.150 0.139 632.917 543.347 808.243 9.511 9.229 9.762 
K00639.01 1.358 1.182 1.588 1.564 1.255 2.193 6541.853 6270.797 6853.416 4.178 3.951 4.318 0.027 -0.141 0.160 1015.484 804.676 1425.200 9.285 9.143 9.458 
K00640.01 0.873 0.836 0.911 0.867 0.817 0.930 5316.469 5232.914 5414.048 4.503 4.439 4.562 0.039 -0.079 0.141 358.361 336.580 385.429 9.891 9.432 10.099 
K00641.01 0.630 0.600 0.656 0.607 0.582 0.630 4177.188 4129.972 4236.129 4.672 4.652 4.691 -0.090 -0.213 0.012 146.458 138.766 153.724 9.674 9.276 10.020 
K00642.01 1.078 0.999 1.175 1.122 0.982 1.459 6005.469 5843.710 6128.235 4.368 4.171 4.464 0.017 -0.167 0.144 552.869 479.663 721.794 9.567 9.271 9.753 
K00643.01 0.889 0.852 0.922 0.837 0.804 0.892 5292.798 5246.616 5344.363 4.548 4.479 4.575 0.071 -0.069 0.206 539.132 516.162 575.250 9.586 9.201 9.990 
K00644.01 0.981 0.938 1.035 0.978 0.897 1.225 5604.073 5540.272 5659.311 4.452 4.262 4.520 0.142 -0.009 0.299 474.773 434.130 594.137 9.731 9.276 9.986 
K00645.01 0.946 0.855 1.036 0.958 0.842 1.128 5855.199 5638.885 6019.505 4.456 4.323 4.540 -0.204 -0.441 0.004 526.042 456.774 623.872 9.657 9.263 9.917 
K00645.02 0.955 0.863 1.064 0.954 0.839 1.190 5854.117 5630.985 6020.844 4.461 4.298 4.542 -0.171 -0.409 0.008 523.606 455.697 658.757 9.576 9.248 9.877 
K00646.01 1.227 1.173 1.280 1.313 1.220 1.423 6417.533 6329.633 6500.818 4.291 4.230 4.342 -0.021 -0.112 0.068 903.887 837.853 980.358 9.341 9.188 9.462 
K00647.01 1.125 1.033 1.283 1.194 1.037 1.632 6167.905 6037.900 6302.822 4.330 4.111 4.431 -0.032 -0.227 0.104 739.571 637.447 1009.036 9.488 9.253 9.649 
K00647.02 1.113 1.029 1.250 1.186 1.036 1.531 6164.511 6022.090 6306.719 4.335 4.151 4.434 -0.033 -0.243 0.099 733.870 635.369 942.215 9.483 9.240 9.676 
K00648.01 1.338 1.209 1.567 1.558 1.285 2.289 6465.573 6313.302 6579.342 4.172 3.912 4.308 0.063 -0.086 0.197 886.818 732.516 1290.067 9.332 9.201 9.442 
K00649.01 1.176 1.121 1.274 1.372 1.179 1.650 6115.189 6026.731 6185.574 4.233 4.105 4.352 0.089 0.020 0.165 744.089 640.227 894.167 9.574 9.436 9.676 
K00649.02 1.171 1.116 1.259 1.330 1.161 1.595 6099.787 6015.836 6173.839 4.255 4.129 4.364 0.102 0.027 0.181 720.850 628.834 863.198 9.570 9.410 9.664 
K00650.01 0.804 0.759 0.842 0.767 0.725 0.804 5049.025 4980.086 5120.180 4.583 4.534 4.611 -0.051 -0.227 0.084 316.413 297.527 332.906 9.714 9.306 10.050 
K00651.01 1.081 1.001 1.199 1.127 0.985 1.395 6049.621 5862.628 6240.151 4.369 4.210 4.462 -0.010 -0.187 0.124 771.734 668.081 957.217 9.507 9.226 9.725 
K00651.02 1.087 1.011 1.216 1.129 0.993 1.417 6029.951 5863.221 6225.622 4.371 4.203 4.459 0.020 -0.161 0.161 776.123 674.360 979.123 9.496 9.229 9.710 
K00652.01 0.813 0.767 0.855 0.772 0.730 0.816 5084.808 4967.435 5208.144 4.579 4.530 4.609 -0.052 -0.217 0.101 326.024 306.017 346.697 9.683 9.270 10.035 
K00653.01 1.354 1.156 1.592 1.570 1.223 2.228 6546.009 6255.784 6824.051 4.177 3.941 4.330 0.019 -0.158 0.144 1144.383 885.160 1625.606 9.293 9.158 9.468 
K00654.01 1.073 0.993 1.162 1.100 0.978 1.320 5996.939 5820.695 6123.446 4.385 4.251 4.469 0.023 -0.160 0.170 770.318 679.374 927.092 9.537 9.240 9.731 
K00654.02 1.089 1.006 1.182 1.142 0.991 1.513 5997.970 5832.066 6123.676 4.358 4.144 4.459 0.031 -0.134 0.164 802.500 688.602 1060.302 9.581 9.272 9.761 
K00655.01 1.171 1.130 1.218 1.266 1.161 1.435 6188.674 6131.619 6254.916 4.300 4.206 4.371 0.031 -0.037 0.110 646.665 590.775 730.916 9.501 9.302 9.599 
K00655.02 1.169 1.128 1.216 1.260 1.159 1.420 6187.709 6133.324 6256.468 4.303 4.214 4.373 0.033 -0.040 0.114 643.008 590.997 723.029 9.499 9.282 9.599 
K00656.01 1.439 1.268 1.668 1.727 1.380 2.408 6678.282 6482.871 6934.611 4.124 3.896 4.266 0.030 -0.128 0.159 1177.659 932.987 1630.512 9.235 9.132 9.363 
K00657.01 0.784 0.743 0.820 0.741 0.704 0.769 4885.403 4800.736 4954.527 4.601 4.564 4.622 -0.010 -0.174 0.137 310.051 293.833 323.974 9.618 9.240 10.009 
K00657.02 0.784 0.741 0.819 0.742 0.705 0.770 4885.191 4800.981 4956.492 4.600 4.561 4.622 -0.012 -0.177 0.137 310.339 293.775 324.308 9.633 9.251 10.020 
K00658.01 0.981 0.920 1.054 0.975 0.886 1.135 5772.888 5647.778 5970.906 4.456 4.330 4.522 -0.050 -0.231 0.098 655.784 591.313 768.142 9.577 9.222 9.866 
K00658.02 0.982 0.919 1.063 0.981 0.888 1.160 5774.821 5649.906 5986.491 4.450 4.322 4.522 -0.050 -0.243 0.103 659.823 593.872 783.777 9.579 9.227 9.875 
K00658.03 0.981 0.921 1.056 0.985 0.888 1.161 5761.880 5650.213 5973.953 4.448 4.311 4.521 -0.041 -0.230 0.097 662.297 592.657 785.689 9.596 9.229 9.893 
K00659.01 1.372 1.220 1.602 1.610 1.301 2.329 6535.114 6365.890 6693.138 4.159 3.907 4.301 0.044 -0.117 0.170 1035.202 833.805 1484.831 9.297 9.176 9.417 
K00660.01 0.860 0.812 0.901 0.822 0.769 0.887 5329.384 5246.457 5405.906 4.552 4.475 4.590 -0.065 -0.238 0.082 373.408 347.745 404.515 9.669 9.228 10.017 
K00661.01 1.030 0.969 1.088 1.028 0.941 1.191 5909.115 5820.220 6011.727 4.429 4.305 4.491 -0.034 -0.206 0.116 711.512 647.969 825.502 9.548 9.211 9.781 
K00661.02 1.036 0.970 1.097 1.035 0.942 1.258 5909.570 5822.366 6004.743 4.421 4.267 4.490 -0.020 -0.212 0.125 716.527 647.982 869.351 9.576 9.224 9.798 
K00662.01 1.067 1.022 1.116 1.151 1.033 1.326 5944.889 5864.835 6038.255 4.340 4.230 4.434 0.023 -0.072 0.114 610.571 547.336 702.911 9.684 9.394 9.806 
K00663.01 0.532 0.521 0.545 0.518 0.505 0.530 4084.107 4055.407 4113.879 4.738 4.721 4.751 -0.502 -0.549 -0.457 125.061 120.688 129.670 9.506 9.165 9.916 
K00663.02 0.532 0.521 0.545 0.518 0.505 0.530 4084.381 4055.948 4114.386 4.738 4.721 4.751 -0.502 -0.548 -0.458 125.149 120.759 129.715 9.515 9.167 9.917 
K00664.01 1.044 1.004 1.086 1.065 0.992 1.173 5854.177 5767.744 5941.985 4.402 4.320 4.464 0.073 -0.012 0.167 586.664 544.730 645.982 9.626 9.314 9.812 
K00664.02 1.044 1.005 1.086 1.057 0.984 1.162 5855.338 5767.228 5941.248 4.410 4.328 4.468 0.071 -0.015 0.166 582.281 540.880 640.742 9.610 9.281 9.798 
K00664.03 1.044 1.005 1.085 1.065 0.989 1.170 5854.536 5771.597 5945.888 4.403 4.321 4.465 0.071 -0.012 0.160 586.363 544.235 645.260 9.623 9.305 9.810 
K00665.01 1.170 1.087 1.315 1.251 1.088 1.722 6140.767 6010.479 6233.309 4.309 4.084 4.408 0.079 -0.066 0.226 646.556 557.377 887.461 9.480 9.238 9.612 
K00665.02 1.163 1.080 1.279 1.236 1.083 1.627 6132.835 5994.758 6226.549 4.317 4.121 4.411 0.077 -0.066 0.220 638.404 554.485 837.296 9.486 9.233 9.619 
K00665.03 1.169 1.085 1.322 1.253 1.088 1.727 6141.572 6004.417 6235.236 4.303 4.085 4.407 0.075 -0.062 0.226 647.435 558.063 891.030 9.487 9.245 9.608 
K00666.01 1.068 1.036 1.097 0.994 0.962 1.028 5694.301 5612.796 5784.804 4.471 4.450 4.491 0.287 0.233 0.344 572.143 550.858 594.538 9.201 9.062 9.410 
K00667.01 0.184 0.118 0.426 0.204 0.137 0.408 3257.980 3191.946 3518.999 5.082 4.847 5.235 -0.014 -0.198 0.140 K00668.01 1.488 1.288 1.709 1.801 1.421 2.425 6773.259 6454.964 7058.736 4.098 3.896 4.250 0.043 -0.109 0.185 1021.941 801.148 1374.021 9.198 9.104 9.349 
K00669.01 1.040 0.969 1.116 1.054 0.938 1.300 5870.048 5699.949 5974.843 4.410 4.243 4.491 0.049 -0.114 0.200 624.751 552.200 773.016 9.599 9.247 9.820 
K00670.01 1.018 0.975 1.066 1.146 0.997 1.334 5713.522 5627.103 5792.971 4.322 4.204 4.450 0.154 0.066 0.246 681.748 592.927 793.533 9.859 9.571 9.981 
K00671.01 1.135 1.059 1.289 1.209 1.040 1.720 5933.034 5828.589 6013.167 4.325 4.072 4.438 0.211 0.043 0.342 739.274 633.427 1053.297 9.546 9.255 9.709 
K00671.02 1.132 1.057 1.256 1.190 1.039 1.606 5931.787 5821.691 6015.148 4.338 4.121 4.440 0.216 0.046 0.346 727.130 633.593 977.000 9.538 9.236 9.706 
K00671.03 1.138 1.060 1.281 1.197 1.043 1.690 5932.162 5825.588 6012.615 4.332 4.091 4.436 0.222 0.056 0.347 733.242 635.142 1030.648 9.545 9.240 9.693 
K00671.04 1.132 1.056 1.276 1.195 1.042 1.661 5933.436 5823.482 6010.718 4.336 4.099 4.434 0.216 0.047 0.340 729.843 634.491 1010.621 9.544 9.252 9.702 
K00672.01 0.939 0.903 0.976 0.980 0.892 1.134 5565.630 5497.363 5649.914 4.422 4.302 4.519 0.045 -0.055 0.132 626.693 568.163 723.755 9.905 9.444 10.071 
K00672.02 0.940 0.904 0.976 0.978 0.891 1.111 5570.241 5498.386 5653.453 4.426 4.317 4.518 0.045 -0.055 0.140 624.648 568.967 709.264 9.889 9.450 10.058 
K00672.03 0.940 0.904 0.976 0.971 0.888 1.104 5568.430 5499.808 5652.215 4.434 4.323 4.522 0.042 -0.060 0.141 619.984 565.076 704.882 9.879 9.409 10.049 
K00673.01 1.385 1.230 1.617 1.638 1.326 2.371 6561.383 6369.591 6706.107 4.145 3.898 4.288 0.054 -0.096 0.189 1006.535 816.815 1448.931 9.291 9.173 9.410 
K00674.01 1.006 0.965 1.075 2.522 2.464 2.616 4914.524 4859.642 4957.350 3.637 3.627 3.648 0.152 0.029 0.213 1030.346 1005.318 1072.260 10.073 9.971 10.137 
K00675.01 0.676 0.646 0.708 0.645 0.615 0.675 4988.522 4856.837 5080.096 4.653 4.616 4.678 -0.528 -0.677 -0.418 221.564 209.692 233.094 9.685 9.220 10.044 
K00676.01 0.654 0.635 0.683 0.626 0.608 0.647 4400.910 4370.471 4433.115 4.664 4.646 4.677 -0.185 -0.254 -0.094 208.567 201.105 217.258 9.537 9.151 9.904 
K00676.02 0.655 0.634 0.685 0.626 0.609 0.647 4401.396 4369.612 4432.413 4.664 4.645 4.677 -0.183 -0.255 -0.089 208.699 201.123 217.562 9.530 9.143 9.901 
K00677.01 1.180 1.051 1.413 1.283 1.067 1.839 6243.293 5993.056 6548.866 4.288 4.059 4.416 0.010 -0.168 0.142 853.934 698.011 1228.164 9.402 9.196 9.627 
K00678.01 0.866 0.824 0.903 0.826 0.784 0.880 5257.528 5189.282 5322.042 4.550 4.478 4.583 0.027 -0.128 0.168 330.887 312.624 353.217 9.675 9.242 10.048 
K00678.02 0.868 0.826 0.903 0.825 0.786 0.879 5258.650 5189.443 5324.216 4.549 4.482 4.583 0.030 -0.128 0.171 330.561 313.542 353.102 9.669 9.254 10.032 
K00679.01 1.107 1.070 1.141 1.109 1.050 1.192 5875.044 5816.055 5928.677 4.393 4.329 4.437 0.242 0.172 0.311 518.783 489.630 558.139 9.493 9.229 9.678 
K00679.02 1.105 1.070 1.143 1.111 1.050 1.194 5874.696 5818.859 5927.879 4.390 4.331 4.437 0.242 0.174 0.312 519.502 489.426 558.912 9.495 9.230 9.677 
K00680.01 1.246 1.132 1.454 1.386 1.172 2.042 6309.776 6156.824 6423.714 4.245 3.981 4.363 0.050 -0.095 0.181 914.733 766.217 1336.272 9.409 9.241 9.523 
K00681.01 1.311 1.200 1.541 1.522 1.261 2.265 6408.252 6283.823 6511.232 4.185 3.918 4.321 0.061 -0.084 0.196 864.744 716.517 1277.344 9.359 9.215 9.465 
K00682.01 1.041 0.989 1.103 1.223 1.043 1.444 5653.353 5571.132 5741.148 4.276 4.153 4.413 0.262 0.180 0.344 755.164 643.910 889.732 9.867 9.650 9.987 
K00683.01 1.073 1.034 1.116 1.085 1.016 1.175 5904.993 5815.675 6000.825 4.401 4.333 4.452 0.113 0.032 0.193 674.191 628.158 731.342 9.535 9.258 9.732 
K00684.01 0.864 0.821 0.904 0.826 0.780 0.886 5296.913 5240.308 5353.402 4.551 4.474 4.585 -0.016 -0.185 0.132 435.186 409.441 468.380 9.660 9.239 10.041 
K00685.01 1.479 1.320 1.720 1.787 1.452 2.505 6741.628 6509.693 6900.068 4.102 3.873 4.242 0.085 -0.062 0.220 1396.998 1131.654 1947.499 9.204 9.110 9.328 
K00686.01 1.036 0.953 1.123 1.054 0.928 1.306 5893.463 5679.975 6041.384 4.412 4.240 4.497 0.025 -0.155 0.173 538.151 468.638 665.133 9.569 9.232 9.834 
K00687.01 0.892 0.832 0.955 0.870 0.796 0.983 5535.502 5430.425 5721.187 4.518 4.410 4.572 -0.139 -0.341 0.029 486.909 443.613 553.654 9.648 9.226 10.001 
K00688.01 1.132 1.041 1.273 1.197 1.035 1.584 6163.450 6009.559 6309.012 4.337 4.134 4.435 -0.003 -0.190 0.124 893.273 765.576 1183.220 9.474 9.228 9.626 
K00689.01 0.929 0.869 0.983 0.906 0.832 1.015 5622.140 5491.884 5750.384 4.499 4.396 4.552 -0.077 -0.260 0.085 509.709 464.443 572.223 9.643 9.237 9.942 
K00690.01 1.062 0.980 1.139 1.091 0.971 1.317 6051.581 5971.387 6136.236 4.391 4.240 4.469 -0.081 -0.290 0.081 689.609 612.050 832.475 9.537 9.233 9.719 
K00691.01 1.025 0.975 1.078 1.056 0.977 1.176 6017.526 5946.125 6098.841 4.402 4.310 4.465 -0.141 -0.260 -0.028 775.384 713.894 862.631 9.596 9.285 9.773 
K00691.02 1.024 0.973 1.076 1.055 0.975 1.166 6017.513 5944.386 6101.405 4.404 4.318 4.467 -0.144 -0.260 -0.036 773.597 711.809 855.677 9.589 9.283 9.770 
K00692.01 1.064 0.994 1.144 1.086 0.966 1.352 5953.101 5794.033 6070.270 4.397 4.221 4.477 0.032 -0.129 0.160 638.128 562.922 794.555 9.560 9.230 9.762 
K00692.02 1.065 0.992 1.150 1.091 0.970 1.346 5954.706 5789.162 6075.131 4.391 4.228 4.474 0.026 -0.132 0.171 639.970 564.785 792.071 9.565 9.247 9.759 
K00693.01 1.150 1.072 1.265 1.225 1.072 1.579 6154.559 6062.069 6239.453 4.320 4.140 4.416 0.022 -0.140 0.158 934.023 811.680 1205.386 9.491 9.244 9.620 
K00693.02 1.156 1.074 1.276 1.242 1.084 1.677 6155.256 6061.070 6239.329 4.305 4.090 4.409 0.023 -0.136 0.156 947.715 820.062 1273.422 9.505 9.260 9.635 
K00694.01 1.032 0.986 1.085 1.044 0.948 1.290 5808.870 5739.916 5878.014 4.414 4.241 4.490 0.076 -0.074 0.227 711.201 643.497 876.712 9.640 9.252 9.861 
K00695.01 0.945 0.885 0.998 0.983 0.899 1.118 5875.368 5823.466 5939.076 4.428 4.315 4.508 -0.236 -0.384 -0.103 548.881 500.517 623.858 9.746 9.339 9.930 
K00696.01 1.095 1.034 1.171 1.129 1.012 1.415 5969.530 5888.982 6058.709 4.369 4.195 4.453 0.072 -0.081 0.213 624.994 557.967 783.018 9.552 9.235 9.725 
K00697.01 1.046 0.983 1.119 1.057 0.956 1.386 5871.701 5767.019 5949.457 4.408 4.198 4.483 0.044 -0.113 0.195 630.628 566.388 825.646 9.605 9.264 9.809 
K00698.01 1.386 1.293 1.577 1.550 1.359 2.169 6406.512 6325.551 6503.675 4.198 3.964 4.287 0.283 0.117 0.383 1382.844 1208.468 1913.965 9.242 9.116 9.353 
K00699.01 1.428 1.245 1.657 1.695 1.341 2.403 6615.725 6338.334 6859.947 4.135 3.895 4.281 0.076 -0.062 0.220 966.920 759.811 1356.468 9.241 9.131 9.386 
K00700.01 0.916 0.857 0.969 0.944 0.863 1.062 5770.182 5677.838 5867.144 4.451 4.344 4.530 -0.232 -0.363 -0.099 518.086 471.195 583.041 9.781 9.344 9.978 
K00700.02 0.914 0.858 0.969 0.950 0.863 1.074 5768.437 5681.481 5871.309 4.445 4.337 4.527 -0.233 -0.367 -0.106 520.735 471.900 591.123 9.795 9.356 9.984 
K00700.03 0.915 0.861 0.969 0.948 0.863 1.061 5769.482 5678.292 5869.878 4.445 4.348 4.528 -0.226 -0.356 -0.105 520.261 472.326 582.094 9.793 9.373 9.971 
K00700.04 0.913 0.859 0.968 0.955 0.865 1.083 5769.614 5677.904 5867.749 4.441 4.328 4.527 -0.229 -0.360 -0.108 523.547 473.347 594.194 9.808 9.369 9.987 
K00701.01 0.704 0.671 0.742 0.675 0.648 0.706 4942.426 4903.616 4986.008 4.628 4.601 4.654 -0.375 -0.483 -0.250 289.233 276.305 303.732 9.758 9.339 10.040 
K00701.02 0.704 0.671 0.744 0.673 0.648 0.708 4942.696 4903.921 4986.967 4.628 4.600 4.654 -0.378 -0.484 -0.246 288.697 276.691 304.696 9.762 9.347 10.039 
K00701.03 0.705 0.670 0.744 0.675 0.648 0.706 4941.737 4904.511 4983.855 4.628 4.601 4.654 -0.373 -0.485 -0.248 289.396 276.629 303.722 9.756 9.329 10.045 
K00701.04 0.706 0.672 0.744 0.675 0.649 0.706 4944.573 4902.770 4988.346 4.629 4.601 4.654 -0.370 -0.481 -0.250 289.263 276.820 304.387 9.754 9.335 10.039 
K00701.05 0.706 0.672 0.745 0.675 0.648 0.707 4944.242 4903.736 4987.319 4.628 4.601 4.654 -0.370 -0.481 -0.247 289.399 276.522 304.490 9.752 9.324 10.033 
K00702.01 1.030 0.929 1.176 1.060 0.900 1.401 5863.687 5584.334 6188.725 4.400 4.205 4.510 0.014 -0.158 0.157 501.417 419.282 670.394 9.542 9.237 9.848 
K00703.01 1.322 1.216 1.551 1.518 1.274 2.249 6357.075 6229.515 6449.741 4.195 3.924 4.320 0.144 0.000 0.298 823.132 690.638 1212.070 9.344 9.202 9.461 
K00704.01 0.891 0.848 0.930 0.854 0.806 0.931 5398.453 5333.721 5458.578 4.533 4.444 4.572 -0.001 -0.167 0.150 442.589 415.689 483.115 9.659 9.233 10.029 
K00705.01 1.581 1.401 1.763 1.943 1.548 2.487 7021.323 6717.247 7339.605 4.055 3.896 4.207 0.013 -0.167 0.170 1479.044 1178.391 1889.120 9.138 9.062 9.244 
K00706.01 1.479 1.293 1.701 1.791 1.421 2.385 6799.978 6480.314 7108.552 4.105 3.905 4.249 0.024 -0.133 0.161 1322.134 1038.266 1751.435 9.195 9.099 9.348 
K00707.01 1.172 1.093 1.315 1.498 1.200 1.830 6025.309 5930.710 6130.364 4.158 4.023 4.320 0.090 0.009 0.203 1092.952 876.361 1331.936 9.640 9.509 9.752 
K00707.02 1.179 1.094 1.322 1.525 1.205 1.904 6020.455 5928.761 6123.658 4.144 3.999 4.321 0.090 0.013 0.200 1112.356 879.876 1390.615 9.632 9.513 9.752 
K00707.03 1.173 1.092 1.313 1.508 1.198 1.852 6016.767 5921.618 6116.742 4.150 4.017 4.322 0.092 0.010 0.201 1100.916 874.546 1349.175 9.641 9.517 9.758 
K00707.04 1.184 1.094 1.330 1.523 1.199 1.910 6021.715 5936.686 6123.765 4.145 3.996 4.320 0.090 0.012 0.200 1111.213 875.479 1387.134 9.632 9.506 9.743 
K00707.05 1.174 1.094 1.335 1.495 1.196 1.889 6022.360 5932.971 6120.364 4.159 4.005 4.325 0.095 0.011 0.211 1091.550 874.270 1374.355 9.631 9.502 9.741 
K00708.01 1.230 1.122 1.423 1.366 1.154 1.964 6303.763 6128.728 6442.486 4.256 4.004 4.371 0.045 -0.105 0.183 1055.957 883.076 1499.991 9.402 9.231 9.546 
K00708.02 1.234 1.119 1.427 1.362 1.149 1.984 6304.038 6129.137 6444.599 4.257 3.998 4.375 0.043 -0.105 0.177 1052.639 882.104 1518.629 9.407 9.225 9.540 
