koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K01426.03 0.976 0.932 1.016 0.953 0.903 1.019 5800.295 5749.800 5860.071 4.473 4.411 4.511 -0.100 -0.217 0.011 9.552 9.250 9.791 746.529 704.132 799.211 0.033 0.009 0.078 0.162 5618 112.0 4.46 0.073 -0.22 0.16
K01427.01 0.590 0.553 0.623 0.569 0.541 0.594 4128.017 4081.069 4174.106 4.699 4.683 4.717 -0.238 -0.380 -0.118 9.582 9.233 9.941 394.391 367.003 417.876 0.041 0.011 0.096 0.17 4080 95.0 4.7 0.019 -0.28 0.18
K01427.02 0.589 0.553 0.623 0.569 0.543 0.595 4129.643 4084.303 4173.223 4.699 4.683 4.715 -0.241 -0.374 -0.118 9.580 9.230 9.939 394.325 368.817 418.633 0.041 0.011 0.095 0.17 4080 95.0 4.7 0.019 -0.28 0.18
K01428.01 0.793 0.754 0.826 0.750 0.718 0.779 4913.398 4855.925 4970.888 4.594 4.554 4.615 0.006 -0.153 0.152 9.677 9.269 10.024 470.914 449.310 491.547 0.110 0.038 0.177 0.206 nan nan nan nan nan nan
K01429.01 0.928 0.877 0.971 0.898 0.836 1.011 5561.397 5479.092 5654.571 4.506 4.394 4.554 -0.024 -0.199 0.115 9.635 9.232 9.983 1152.755 1064.028 1299.644 0.102 0.031 0.181 0.23 nan nan nan nan nan nan
K01430.01 0.695 0.668 0.723 0.650 0.632 0.671 4612.304 4579.090 4653.122 4.654 4.639 4.666 -0.211 -0.299 -0.116 9.385 9.140 9.697 503.936 487.416 523.123 0.039 0.012 0.093 0.155 4464 90.0 4.665 0.019 -0.24 0.14
K01430.02 0.694 0.665 0.721 0.650 0.630 0.671 4613.148 4577.996 4654.991 4.654 4.639 4.667 -0.213 -0.307 -0.120 9.390 9.145 9.701 503.781 486.366 523.057 0.041 0.012 0.094 0.155 4464 90.0 4.665 0.019 -0.24 0.14
K01430.03 0.694 0.667 0.722 0.650 0.631 0.671 4613.288 4578.037 4654.375 4.654 4.640 4.666 -0.210 -0.305 -0.119 9.385 9.143 9.685 503.583 486.645 522.957 0.040 0.011 0.094 0.155 4464 90.0 4.665 0.019 -0.24 0.14
K01431.01 0.994 0.968 1.020 0.915 0.894 0.940 5584.476 5525.209 5640.499 4.513 4.494 4.528 0.165 0.081 0.243 9.311 9.114 9.522 454.852 442.056 469.091 0.105 0.047 0.157 0.185 5597 93.0 4.515 0.022 0.28 0.12
K01432.01 0.953 0.918 0.986 0.963 0.899 1.058 5649.512 5589.576 5719.130 4.448 4.364 4.515 -0.008 -0.112 0.082 9.781 9.387 9.959 1023.747 952.012 1125.914 0.071 0.024 0.134 0.187 5616 104.0 4.394 0.096 -0.02 0.14
K01432.02 0.951 0.914 0.985 0.964 0.897 1.062 5646.807 5585.547 5714.775 4.448 4.359 4.515 -0.011 -0.118 0.082 9.787 9.396 9.976 1023.697 951.758 1127.942 0.068 0.021 0.132 0.187 5616 104.0 4.394 0.096 -0.02 0.14
K01432.03 0.952 0.915 0.987 0.956 0.896 1.046 5649.584 5588.344 5717.105 4.454 4.371 4.518 -0.017 -0.120 0.078 9.765 9.357 9.956 1016.047 949.958 1112.526 0.071 0.023 0.132 0.187 5616 104.0 4.394 0.096 -0.02 0.14
K01432.04 0.953 0.916 0.987 0.962 0.901 1.058 5650.742 5592.167 5717.719 4.447 4.364 4.512 -0.009 -0.115 0.083 9.791 9.404 9.962 1023.430 954.933 1126.908 0.072 0.023 0.135 0.187 5616 104.0 4.394 0.096 -0.02 0.14
K01433.01 0.939 0.890 0.977 0.909 0.849 1.020 5578.789 5504.473 5648.240 4.500 4.386 4.548 -0.002 -0.161 0.134 9.639 9.227 9.978 1233.134 1145.591 1382.030 0.116 0.048 0.163 0.183 nan nan nan nan nan nan
K01434.01 0.828 0.791 0.859 0.774 0.749 0.806 4940.368 4885.645 4991.944 4.583 4.539 4.603 0.146 -0.014 0.294 9.591 9.217 10.008 528.909 508.745 552.252 0.123 0.051 0.179 0.201 nan nan nan nan nan nan
K01435.01 1.074 1.005 1.160 1.104 0.985 1.371 5965.051 5836.893 6086.889 4.384 4.215 4.464 0.035 -0.130 0.173 9.560 9.255 9.756 871.878 773.397 1085.056 0.164 0.067 0.249 0.287 nan nan nan nan nan nan
K01435.02 1.076 1.005 1.169 1.115 0.983 1.422 5976.505 5834.853 6098.802 4.375 4.189 4.466 0.030 -0.137 0.161 9.570 9.250 9.761 880.359 772.372 1122.452 0.177 0.064 0.257 0.287 nan nan nan nan nan nan
K01436.01 0.983 0.928 1.029 0.961 0.888 1.103 5717.430 5641.544 5790.678 4.466 4.344 4.523 0.014 -0.169 0.159 9.624 9.229 9.892 741.948 682.311 851.909 0.091 0.033 0.140 0.16 nan nan nan nan nan nan
K01436.02 0.984 0.931 1.036 0.967 0.890 1.145 5717.688 5641.145 5790.225 4.463 4.316 4.522 0.018 -0.158 0.160 9.646 9.235 9.914 745.641 682.655 883.757 0.094 0.032 0.139 0.16 nan nan nan nan nan nan
K01436.03 0.984 0.932 1.036 0.971 0.895 1.187 5719.107 5645.635 5792.739 4.457 4.289 4.518 0.020 -0.157 0.162 9.673 9.267 9.921 749.154 686.043 917.093 0.093 0.035 0.138 0.16 nan nan nan nan nan nan
K01437.01 1.004 0.954 1.054 0.996 0.918 1.254 5759.461 5695.637 5825.694 4.442 4.255 4.507 0.032 -0.132 0.165 9.653 9.262 9.898 1231.845 1128.786 1548.480 0.078 0.028 0.115 0.131 nan nan nan nan nan nan
K01438.01 1.010 0.970 1.052 1.201 1.027 1.384 5695.238 5616.185 5765.589 4.281 4.171 4.411 0.146 0.062 0.225 9.923 9.740 10.004 797.105 681.853 920.585 0.157 0.085 0.215 0.245 5685 112.0 4.194 0.131 0.24 0.12
K01439.01 1.231 1.144 1.377 1.638 1.324 1.979 6058.904 5992.679 6140.082 4.101 3.975 4.259 0.119 0.040 0.221 9.595 9.497 9.694 746.660 604.849 899.636 0.057 0.018 0.117 0.233 5910 114.0 4.03 0.165 0.14 0.14
K01440.01 1.063 1.001 1.130 1.089 0.970 1.377 5931.671 5836.125 6020.973 4.392 4.205 4.474 0.031 -0.133 0.171 9.592 9.245 9.784 1535.237 1359.542 1934.593 0.128 0.053 0.183 0.206 nan nan nan nan nan nan
K01441.01 0.889 0.837 0.933 0.855 0.797 0.935 5454.692 5373.775 5542.169 4.532 4.444 4.575 -0.073 -0.246 0.083 9.646 9.235 10.010 869.338 808.472 953.232 0.116 0.040 0.192 0.23 nan nan nan nan nan nan
K01442.01 0.994 0.959 1.029 0.983 0.929 1.059 5555.705 5499.909 5615.891 4.452 4.379 4.504 0.247 0.166 0.326 9.694 9.311 9.921 322.332 303.981 347.720 0.055 0.017 0.114 0.179 5475 96.0 4.426 0.069 0.34 0.1
K01443.01 0.806 0.766 0.842 0.761 0.726 0.795 4977.062 4904.978 5037.066 4.589 4.544 4.612 0.006 -0.162 0.161 9.625 9.238 10.017 206.582 196.339 216.476 0.156 0.066 0.220 0.244 nan nan nan nan nan nan
K01444.01 1.186 1.146 1.225 1.164 1.114 1.218 6099.972 6015.508 6185.399 4.382 4.352 4.407 0.224 0.156 0.298 9.173 9.054 9.336 853.567 813.123 897.617 0.156 0.087 0.222 0.406 6109 100.0 4.411 0.04 0.36 0.1
K01445.01 1.302 1.224 1.441 1.548 1.303 1.985 6350.440 6295.263 6410.983 4.170 4.001 4.300 0.075 -0.004 0.168 9.426 9.300 9.480 609.807 513.917 777.670 0.027 0.008 0.066 0.163 6233 91.0 4.17 0.158 0.08 0.13
K01447.01 1.398 1.251 1.624 1.621 1.324 2.335 6448.306 6219.339 6650.368 4.160 3.912 4.297 0.206 0.039 0.335 9.261 9.137 9.409 853.889 692.520 1220.328 0.369 0.214 0.493 0.564 nan nan nan nan nan nan
K01447.02 1.405 1.254 1.633 1.643 1.319 2.373 6448.624 6214.126 6652.265 4.154 3.903 4.296 0.206 0.052 0.343 9.263 9.134 9.412 866.368 693.019 1240.038 0.367 0.211 0.496 0.564 nan nan nan nan nan nan
K01448.01 0.939 0.894 0.981 0.909 0.852 1.042 5532.306 5456.468 5604.462 4.499 4.367 4.547 0.055 -0.105 0.197 9.659 9.230 10.014 1098.949 1024.599 1261.038 0.115 0.047 0.171 0.195 nan nan nan nan nan nan
K01449.01 0.991 0.931 1.044 0.981 0.900 1.149 5788.907 5699.760 5881.068 4.455 4.321 4.514 -0.022 -0.212 0.118 9.618 9.238 9.880 744.765 679.271 870.919 0.108 0.035 0.174 0.206 nan nan nan nan nan nan
K01450.01 1.172 1.083 1.340 1.267 1.093 1.781 6179.441 6037.287 6289.852 4.294 4.060 4.402 0.041 -0.107 0.171 9.477 9.251 9.608 740.634 632.759 1040.430 0.235 0.129 0.293 0.317 nan nan nan nan nan nan
K01451.01 0.930 0.878 0.973 0.904 0.840 1.012 5596.940 5521.117 5676.565 4.503 4.392 4.550 -0.044 -0.228 0.095 9.637 9.229 9.968 471.208 436.282 528.060 0.092 0.029 0.153 0.18 nan nan nan nan nan nan
K01452.01 1.401 1.240 1.627 1.650 1.348 2.328 6647.905 6489.963 6821.797 4.145 3.916 4.278 0.016 -0.174 0.141 9.263 9.156 9.381 1218.931 992.826 1701.862 0.152 0.052 0.256 0.318 nan nan nan nan nan nan
K01453.01 0.777 0.715 0.833 0.744 0.674 0.803 5155.951 5100.313 5239.997 4.593 4.537 4.641 -0.254 -0.492 -0.056 9.701 9.246 10.033 729.662 656.278 790.884 0.061 0.016 0.152 1.035 nan nan nan nan nan nan
K01455.01 1.066 0.980 1.165 1.101 0.957 1.347 5955.187 5721.235 6163.713 4.385 4.230 4.479 0.035 -0.118 0.161 9.540 9.229 9.794 1782.069 1528.437 2183.764 0.396 0.209 0.543 0.617 nan nan nan nan nan nan
K01456.01 1.029 0.963 1.094 1.035 0.935 1.245 5834.501 5678.426 5934.320 4.421 4.272 4.493 0.057 -0.101 0.203 9.618 9.256 9.843 1042.743 935.272 1254.219 0.399 0.270 0.465 0.49 nan nan nan nan nan nan
K01457.01 0.956 0.917 1.001 0.927 0.869 1.052 5535.171 5450.677 5604.721 4.491 4.372 4.538 0.123 -0.019 0.273 9.632 9.206 9.982 1174.931 1096.444 1333.753 0.162 0.079 0.204 0.22 nan nan nan nan nan nan
K01458.01 0.954 0.894 1.004 0.931 0.860 1.072 5688.455 5619.552 5797.054 4.483 4.361 4.538 -0.067 -0.256 0.083 9.613 9.239 9.929 1389.089 1276.034 1602.021 0.057 0.016 0.144 0.319 nan nan nan nan nan nan
K01459.01 0.610 0.585 0.635 0.587 0.565 0.608 4065.544 4028.243 4107.551 4.687 4.670 4.704 -0.072 -0.158 0.035 9.581 9.235 9.953 356.462 338.597 373.885 0.051 0.014 0.117 0.211 4007 85.0 4.69 0.036 -0.04 0.14
K01460.01 0.852 0.803 0.894 0.814 0.763 0.870 5262.279 5160.537 5331.898 4.556 4.487 4.591 -0.023 -0.204 0.129 9.687 9.247 10.046 879.653 821.423 943.745 0.253 0.144 0.315 0.338 nan nan nan nan nan nan
K01461.01 0.766 0.723 0.803 0.724 0.686 0.750 4807.850 4760.044 4854.407 4.611 4.578 4.632 -0.044 -0.211 0.129 9.549 9.209 10.002 735.411 694.456 766.795 0.096 0.033 0.148 0.172 nan nan nan nan nan nan
K01464.01 0.942 0.886 0.992 0.910 0.842 1.009 5576.365 5408.721 5696.530 4.501 4.404 4.550 0.028 -0.134 0.165 9.615 9.220 9.939 1012.073 928.518 1127.266 0.425 0.266 0.528 0.57 nan nan nan nan nan nan
K01465.01 1.037 0.979 1.097 1.039 0.947 1.259 5864.757 5772.364 5947.488 4.421 4.269 4.489 0.032 -0.126 0.177 9.592 9.234 9.806 828.541 750.689 1004.776 0.106 0.038 0.160 0.184 nan nan nan nan nan nan
K01466.01 0.850 0.821 0.877 0.795 0.763 0.828 4954.627 4911.150 4993.989 4.575 4.528 4.597 0.273 0.093 0.381 9.551 9.184 9.992 954.134 913.232 995.490 0.081 0.034 0.113 0.126 nan nan nan nan nan nan
K01467.01 0.806 0.753 0.854 0.774 0.717 0.821 5176.433 5126.049 5247.202 4.577 4.520 4.615 -0.152 -0.342 0.019 9.705 9.284 10.045 1001.383 923.157 1065.555 0.047 0.012 0.121 0.749 nan nan nan nan nan nan
K01469.01 1.149 1.055 1.302 1.232 1.062 1.695 6139.298 5960.555 6241.033 4.311 4.089 4.421 0.047 -0.102 0.177 9.502 9.263 9.654 1438.231 1228.102 1975.600 0.472 0.343 0.529 0.552 nan nan nan nan nan nan
K01470.01 0.946 0.884 1.015 0.920 0.845 1.067 5616.579 5464.584 5830.675 4.489 4.375 4.547 -0.018 -0.198 0.121 9.619 9.219 9.934 1264.236 1149.662 1479.067 0.211 0.075 0.387 0.528 nan nan nan nan nan nan
K01471.01 0.985 0.937 1.035 0.972 0.896 1.204 5678.943 5578.578 5755.163 4.457 4.278 4.520 0.068 -0.081 0.212 9.678 9.252 9.950 1264.107 1156.693 1562.979 0.184 0.094 0.231 0.251 nan nan nan nan nan nan
K01472.01 0.995 0.929 1.070 0.990 0.891 1.237 5772.796 5598.998 5898.253 4.445 4.271 4.518 0.021 -0.154 0.146 9.634 9.252 9.876 1038.755 926.357 1302.127 0.287 0.141 0.391 0.44 nan nan nan nan nan nan
K01473.01 0.881 0.828 0.925 0.843 0.786 0.915 5384.255 5316.220 5462.000 4.541 4.456 4.581 -0.032 -0.220 0.119 9.634 9.213 10.017 1047.184 971.213 1137.969 0.090 0.028 0.162 0.198 nan nan nan nan nan nan
K01474.01 1.442 1.394 1.498 1.587 1.489 1.710 6460.311 6379.680 6548.197 4.198 4.146 4.239 0.408 0.370 0.445 9.110 9.035 9.200 872.318 815.570 942.511 0.083 0.030 0.151 0.267 6438 113.0 4.235 0.071 0.44 0.04
K01475.01 0.665 0.642 0.683 0.633 0.614 0.648 4278.862 4236.076 4333.124 4.660 4.644 4.673 -0.042 -0.131 0.021 9.511 9.237 9.857 498.675 479.356 515.584 0.093 0.028 0.181 1.21 4217 90.0 4.663 0.023 -0.18 0.14
K01475.02 0.665 0.642 0.683 0.633 0.614 0.649 4277.171 4234.576 4332.397 4.659 4.644 4.673 -0.042 -0.130 0.022 9.546 9.253 9.884 499.080 479.209 515.557 0.091 0.028 0.184 1.21 4217 90.0 4.663 0.023 -0.18 0.14
K01475.03 0.665 0.642 0.683 0.634 0.614 0.649 4280.214 4236.763 4335.601 4.659 4.644 4.673 -0.042 -0.131 0.022 9.526 9.239 9.872 499.289 479.319 516.525 0.092 0.029 0.187 1.21 4217 90.0 4.663 0.023 -0.18 0.14
K01476.01 0.858 0.812 0.897 0.817 0.773 0.871 5290.303 5216.236 5381.235 4.554 4.487 4.588 -0.051 -0.205 0.090 9.659 9.238 10.021 1055.433 992.170 1128.462 0.104 0.032 0.197 0.255 nan nan nan nan nan nan
K01477.01 0.835 0.779 0.885 0.802 0.741 0.856 5269.601 5203.700 5334.463 4.563 4.495 4.603 -0.112 -0.307 0.067 9.675 9.243 10.047 1092.966 1006.711 1172.005 0.101 0.036 0.161 0.186 nan nan nan nan nan nan
K01478.01 0.957 0.918 0.992 0.911 0.874 0.953 5652.805 5591.739 5727.158 4.502 4.463 4.531 -0.040 -0.146 0.066 9.530 9.232 9.764 296.101 282.898 310.762 0.068 0.020 0.135 0.236 5591 107.0 4.494 0.044 -0.06 0.16
K01479.01 0.991 0.940 1.036 0.982 0.902 1.188 5698.946 5597.441 5771.434 4.452 4.287 4.517 0.072 -0.084 0.215 9.673 9.258 9.940 1371.436 1250.558 1657.833 0.287 0.200 0.330 0.347 nan nan nan nan nan nan
K01480.01 0.809 0.764 0.844 0.765 0.729 0.799 5019.656 4968.938 5068.379 4.586 4.539 4.610 -0.019 -0.190 0.129 9.664 9.261 10.031 914.519 867.088 956.521 0.088 0.030 0.134 0.155 nan nan nan nan nan nan
K01480.02 0.809 0.767 0.844 0.767 0.729 0.802 5020.631 4971.193 5068.234 4.586 4.536 4.610 -0.021 -0.184 0.139 9.672 9.257 10.047 914.912 868.313 960.165 0.089 0.033 0.135 0.155 nan nan nan nan nan nan
K01481.01 1.042 0.986 1.107 1.060 0.954 1.324 5836.322 5724.381 5911.725 4.403 4.226 4.486 0.086 -0.056 0.241 9.629 9.258 9.838 1295.204 1157.749 1614.950 0.400 0.308 0.443 0.46 nan nan nan nan nan nan
K01482.01 1.010 0.945 1.066 1.008 0.921 1.187 5854.189 5775.278 5932.341 4.437 4.299 4.501 -0.038 -0.226 0.110 9.617 9.242 9.836 1348.975 1228.202 1593.658 0.078 0.025 0.132 0.16 nan nan nan nan nan nan
K01483.01 1.054 0.987 1.127 1.076 0.962 1.357 5909.875 5785.113 6018.800 4.398 4.214 4.478 0.037 -0.134 0.184 9.597 9.249 9.796 874.769 777.182 1096.551 0.166 0.070 0.243 0.274 nan nan nan nan nan nan
K01484.01 0.753 0.704 0.787 0.710 0.669 0.733 4708.684 4654.275 4752.641 4.619 4.593 4.641 -0.019 -0.207 0.148 9.527 9.203 9.972 519.667 487.542 540.016 0.145 0.069 0.190 0.206 nan nan nan nan nan nan
K01485.01 0.689 0.644 0.723 0.658 0.617 0.685 4425.214 4376.378 4467.962 4.644 4.619 4.670 -0.060 -0.223 0.122 9.603 9.251 9.975 492.087 455.499 517.092 0.083 0.027 0.138 0.163 nan nan nan nan nan nan
K01486.01 1.016 0.973 1.060 1.111 0.987 1.306 5781.003 5682.732 5866.857 4.348 4.224 4.455 0.062 -0.018 0.153 9.818 9.539 9.940 1432.525 1274.033 1685.927 0.263 0.172 0.335 0.387 5733 116.0 4.281 0.127 0.06 0.14
K01486.02 1.015 0.971 1.060 1.106 0.984 1.276 5783.142 5685.369 5870.709 4.354 4.238 4.458 0.061 -0.023 0.150 9.812 9.512 9.935 1427.767 1269.694 1651.963 0.264 0.175 0.334 0.387 5733 116.0 4.281 0.127 0.06 0.14
K01487.01 1.375 1.224 1.608 1.619 1.312 2.323 6572.320 6409.305 6728.996 4.154 3.908 4.295 0.025 -0.143 0.151 9.291 9.172 9.412 747.072 604.873 1065.852 0.159 0.055 0.251 0.294 nan nan nan nan nan nan
K01488.01 0.819 0.776 0.856 0.775 0.739 0.812 5046.837 4973.934 5112.089 4.580 4.532 4.605 0.010 -0.155 0.163 9.651 9.255 10.022 805.683 764.535 845.989 0.163 0.070 0.230 0.26 nan nan nan nan nan nan
K01490.01 0.820 0.779 0.858 0.775 0.738 0.816 5040.911 4916.744 5124.232 4.581 4.532 4.606 0.034 -0.125 0.177 9.648 9.249 10.023 376.446 354.946 397.446 0.351 0.188 0.446 0.482 nan nan nan nan nan nan
K01491.01 0.881 0.835 0.924 0.844 0.793 0.915 5333.355 5199.004 5419.807 4.539 4.457 4.577 0.043 -0.124 0.189 9.677 9.251 10.035 805.796 751.298 876.284 0.368 0.220 0.446 0.478 nan nan nan nan nan nan
K01492.01 0.953 0.901 1.000 0.935 0.863 1.111 5641.100 5546.259 5731.347 4.478 4.322 4.537 -0.007 -0.180 0.132 9.679 9.253 9.979 708.024 650.718 839.279 0.132 0.050 0.201 0.23 nan nan nan nan nan nan
K01493.01 1.173 1.085 1.309 1.266 1.094 1.687 6155.125 6018.421 6246.052 4.300 4.095 4.404 0.066 -0.068 0.200 9.497 9.250 9.619 1782.790 1529.968 2371.402 0.285 0.189 0.330 0.347 nan nan nan nan nan nan
K01494.01 0.749 0.707 0.782 0.709 0.674 0.734 4693.203 4605.429 4766.986 4.617 4.587 4.637 -0.005 -0.173 0.141 9.620 9.254 10.013 663.875 627.160 691.714 0.204 0.073 0.303 0.344 nan nan nan nan nan nan
K01495.01 0.957 0.889 1.064 0.951 0.851 1.173 5678.282 5482.666 5996.189 4.464 4.319 4.544 -0.033 -0.220 0.110 9.584 9.228 9.931 1144.576 1014.091 1433.101 0.280 0.105 0.533 1.022 nan nan nan nan nan nan
K01496.01 0.879 0.813 0.938 0.847 0.770 0.939 5493.918 5389.890 5625.361 4.536 4.440 4.587 -0.149 -0.366 0.033 9.634 9.210 9.996 1071.839 968.998 1195.538 0.149 0.047 0.264 0.331 nan nan nan nan nan nan
K01497.01 1.103 1.042 1.209 1.143 1.014 1.488 5917.783 5819.728 5993.595 4.363 4.167 4.454 0.174 0.013 0.314 9.552 9.237 9.720 1576.573 1393.084 2058.581 0.374 0.296 0.413 0.429 nan nan nan nan nan nan
K01498.01 1.004 0.950 1.052 1.001 0.913 1.263 5754.180 5690.828 5820.297 4.437 4.247 4.509 0.038 -0.139 0.174 9.670 9.256 9.909 1572.994 1431.295 1982.256 0.073 0.026 0.112 0.129 nan nan nan nan nan nan
K01498.02 1.000 0.952 1.047 0.992 0.912 1.181 5753.783 5686.199 5822.137 4.446 4.299 4.509 0.032 -0.137 0.171 9.651 9.262 9.893 1559.967 1428.187 1856.409 0.069 0.025 0.110 0.129 nan nan nan nan nan nan
K01499.01 0.933 0.868 1.025 0.915 0.829 1.095 5569.735 5360.745 5857.448 4.488 4.358 4.554 -0.007 -0.184 0.131 9.632 9.235 9.976 663.896 595.585 803.204 0.350 0.151 0.593 1.02 nan nan nan nan nan nan
K01499.02 0.939 0.873 1.026 0.908 0.829 1.061 5595.589 5365.005 5883.716 4.496 4.388 4.555 -0.011 -0.182 0.127 9.575 9.214 9.898 659.974 596.566 784.409 0.375 0.156 0.608 1.02 nan nan nan nan nan nan
K01499.03 0.937 0.867 1.030 0.919 0.830 1.083 5589.341 5376.089 5876.735 4.487 4.363 4.554 -0.011 -0.192 0.124 9.611 9.234 9.950 668.615 597.029 798.414 0.368 0.167 0.607 1.02 nan nan nan nan nan nan
K01500.01 0.815 0.768 0.857 0.775 0.733 0.819 5085.683 4979.052 5217.288 4.578 4.526 4.607 -0.047 -0.212 0.099 9.688 9.289 10.037 557.718 524.669 592.766 0.200 0.069 0.350 0.453 nan nan nan nan nan nan
K01501.01 0.748 0.702 0.785 0.710 0.667 0.738 4750.815 4680.552 4814.982 4.616 4.585 4.642 -0.069 -0.241 0.091 9.633 9.256 10.006 690.482 645.810 722.170 0.153 0.051 0.239 0.277 nan nan nan nan nan nan
K01502.01 0.828 0.785 0.867 0.790 0.751 0.834 5141.893 5064.427 5227.033 4.569 4.512 4.597 -0.029 -0.182 0.107 9.709 9.294 10.051 719.149 680.673 762.163 0.133 0.042 0.224 0.265 nan nan nan nan nan nan
K01503.01 0.919 0.881 0.956 0.906 0.862 0.967 5540.574 5472.005 5602.294 4.486 4.426 4.535 -0.018 -0.128 0.080 9.773 9.404 9.968 823.720 782.124 880.247 0.138 0.069 0.188 0.211 5604 101.0 4.451 0.066 0.0 0.14
K01504.01 0.920 0.851 0.976 0.897 0.822 1.011 5667.194 5595.715 5744.973 4.503 4.388 4.554 -0.156 -0.358 0.028 9.634 9.240 9.951 622.827 567.834 703.082 0.063 0.018 0.126 0.164 nan nan nan nan nan nan
K01505.01 0.928 0.868 0.974 0.894 0.830 0.982 5614.062 5545.221 5689.175 4.512 4.420 4.553 -0.081 -0.270 0.065 9.591 9.211 9.931 1269.381 1172.580 1393.053 0.072 0.022 0.132 0.159 nan nan nan nan nan nan
K01506.01 0.967 0.915 1.016 0.947 0.875 1.166 5663.598 5568.341 5735.890 4.472 4.296 4.531 0.020 -0.139 0.149 9.680 9.237 9.964 956.673 877.673 1176.698 0.160 0.077 0.210 0.229 nan nan nan nan nan nan
K01507.01 1.015 0.953 1.081 1.020 0.917 1.205 5857.017 5706.044 5996.194 4.433 4.292 4.503 -0.015 -0.182 0.121 9.581 9.239 9.832 1230.954 1098.239 1456.523 0.194 0.072 0.300 0.35 nan nan nan nan nan nan
K01508.01 1.107 1.032 1.196 1.142 1.016 1.452 5993.482 5846.992 6100.490 4.365 4.185 4.449 0.093 -0.057 0.242 9.539 9.237 9.703 1694.544 1495.283 2147.500 0.324 0.213 0.387 0.411 nan nan nan nan nan nan
K01509.01 1.283 1.158 1.500 1.457 1.214 2.127 6402.286 6208.277 6550.384 4.216 3.958 4.341 0.043 -0.116 0.183 9.360 9.212 9.500 550.049 455.199 795.426 0.258 0.133 0.342 0.377 nan nan nan nan nan nan
K01510.01 0.851 0.814 0.885 0.803 0.769 0.846 5067.519 5001.024 5117.578 4.565 4.509 4.592 0.159 -0.006 0.309 9.651 9.228 10.038 942.213 897.252 994.585 0.246 0.160 0.288 0.303 nan nan nan nan nan nan
K01511.01 1.049 0.973 1.113 1.076 0.950 1.343 5902.422 5717.420 6025.983 4.397 4.221 4.484 0.039 -0.124 0.169 9.616 9.265 9.831 1113.974 974.920 1389.515 0.477 0.329 0.564 0.598 nan nan nan nan nan nan
K01512.01 0.849 0.807 0.885 0.806 0.769 0.851 5178.519 5117.237 5236.920 4.562 4.503 4.590 0.020 -0.142 0.179 9.664 9.268 10.037 654.506 621.089 693.460 0.098 0.035 0.150 0.171 nan nan nan nan nan nan
K01514.01 0.675 0.630 0.717 0.646 0.606 0.678 4387.988 4325.583 4448.521 4.650 4.626 4.677 -0.090 -0.248 0.113 9.582 9.216 9.995 429.650 397.436 455.404 0.120 0.036 0.207 0.248 nan nan nan nan nan nan
K01515.01 0.524 0.507 0.544 0.509 0.491 0.528 4070.485 4029.453 4117.153 4.745 4.727 4.763 -0.532 -0.631 -0.445 9.517 9.179 9.921 175.490 167.513 185.078 0.068 0.021 0.138 0.211 4034 82.0 4.76 0.029 -0.62 0.14
K01515.02 0.524 0.506 0.544 0.508 0.491 0.527 4068.516 4026.568 4116.185 4.746 4.728 4.764 -0.538 -0.627 -0.447 9.521 9.176 9.915 175.399 167.035 184.428 0.067 0.019 0.136 0.211 4034 82.0 4.76 0.029 -0.62 0.14
K01516.01 1.179 1.091 1.354 1.273 1.096 1.806 6163.093 6027.213 6260.150 4.294 4.056 4.404 0.069 -0.070 0.212 9.472 9.243 9.594 1397.426 1193.660 1974.100 0.202 0.107 0.252 0.272 nan nan nan nan nan nan
K01517.01 1.088 0.997 1.205 1.129 0.974 1.435 6019.521 5808.901 6175.390 4.370 4.190 4.469 0.029 -0.141 0.169 9.524 9.241 9.726 1072.004 912.366 1363.276 0.326 0.159 0.431 0.473 nan nan nan nan nan nan
K01518.01 1.065 0.971 1.196 1.110 0.948 1.411 5957.847 5702.084 6216.997 4.377 4.196 4.483 0.026 -0.133 0.155 9.526 9.247 9.788 1244.265 1051.293 1593.863 0.463 0.249 0.647 0.784 nan nan nan nan nan nan
K01519.01 0.811 0.768 0.849 0.773 0.734 0.807 5060.260 4996.510 5123.407 4.579 4.531 4.605 -0.029 -0.200 0.115 9.719 9.307 10.043 735.026 695.175 771.647 0.107 0.034 0.175 0.21 nan nan nan nan nan nan
K01519.02 0.813 0.770 0.850 0.772 0.735 0.807 5058.064 4996.667 5120.246 4.581 4.534 4.606 -0.029 -0.191 0.124 9.687 9.290 10.032 734.239 695.924 770.070 0.101 0.032 0.175 0.21 nan nan nan nan nan nan
K01520.01 0.850 0.798 0.891 0.809 0.761 0.861 5260.701 5193.677 5327.096 4.560 4.494 4.593 -0.056 -0.223 0.101 9.660 9.231 10.035 572.351 535.904 610.459 0.099 0.034 0.165 0.195 nan nan nan nan nan nan
K01521.01 0.811 0.768 0.847 0.768 0.729 0.804 5043.951 4996.236 5093.484 4.584 4.536 4.610 -0.031 -0.198 0.121 9.665 9.263 10.025 566.561 536.189 594.927 0.083 0.029 0.125 0.142 nan nan nan nan nan nan
