koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K01053.01 0.885 0.852 0.912 0.959 0.878 1.050 5444.074 5391.247 5489.008 4.417 4.344 4.499 0.016 -0.114 0.115 10.051 9.820 10.134 1055.657 965.953 1157.924 0.223 0.167 0.257 0.272 5553 74.0 4.32 0.137 0.14 0.15
K01053.02 0.885 0.853 0.914 0.937 0.869 1.029 5440.303 5386.858 5487.329 4.435 4.361 4.510 0.015 -0.113 0.117 10.023 9.774 10.123 1032.870 955.896 1133.408 0.222 0.165 0.257 0.272 5553 74.0 4.32 0.137 0.14 0.15
K01055.01 0.907 0.856 0.963 0.921 0.846 1.043 5521.299 5387.509 5666.177 4.466 4.366 4.538 -0.008 -0.182 0.116 9.881 9.472 10.058 479.273 437.225 544.502 0.207 0.081 0.333 0.405 nan nan nan nan nan nan
K01057.01 1.617 1.425 1.939 1.849 1.489 2.638 7204.010 6817.163 7874.541 4.111 3.872 4.262 0.023 -0.137 0.153 9.024 8.758 9.196 558.111 447.729 799.610 0.376 0.170 0.700 1.236 nan nan nan nan nan nan
K01058.01 0.568 0.532 0.596 0.554 0.519 0.583 3996.903 3940.855 4064.772 4.706 4.679 4.736 -0.187 -0.302 -0.088 9.879 9.426 10.103 126.797 115.881 136.255 0.062 0.016 0.151 0.33 nan nan nan nan nan nan
K01059.01 0.902 0.875 0.936 0.964 0.885 1.050 5422.722 5364.304 5487.400 4.421 4.351 4.506 0.109 0.017 0.201 10.021 9.722 10.130 835.009 766.676 910.997 0.109 0.045 0.178 0.854 5366 80.0 4.363 0.138 0.16 0.15
K01060.01 1.124 1.056 1.226 1.293 1.130 1.537 6239.454 6175.758 6309.621 4.258 4.150 4.367 -0.115 -0.243 0.005 9.574 9.422 9.678 1235.115 1078.579 1471.457 0.032 0.009 0.078 0.485 6021 120.0 4.093 0.195 -0.34 0.15
K01060.02 1.128 1.063 1.236 1.296 1.133 1.563 6236.109 6170.914 6308.477 4.256 4.140 4.366 -0.105 -0.231 0.016 9.568 9.434 9.666 1239.595 1080.422 1491.352 0.032 0.010 0.078 0.485 6021 120.0 4.093 0.195 -0.34 0.15
K01060.03 1.120 1.052 1.227 1.311 1.143 1.559 6235.267 6171.181 6304.485 4.245 4.135 4.356 -0.115 -0.262 0.013 9.581 9.436 9.691 1249.822 1090.611 1490.330 0.034 0.009 0.075 0.485 6021 120.0 4.093 0.195 -0.34 0.15
K01060.04 1.123 1.058 1.224 1.311 1.138 1.531 6236.232 6173.199 6306.006 4.249 4.146 4.362 -0.116 -0.245 0.009 9.579 9.438 9.681 1250.182 1085.384 1462.826 0.033 0.009 0.076 0.485 6021 120.0 4.093 0.195 -0.34 0.15
K01061.01 1.032 0.972 1.101 1.071 0.951 1.265 5847.358 5705.358 5953.417 4.389 4.263 4.484 0.060 -0.090 0.198 9.677 9.312 9.840 917.956 812.359 1087.634 0.217 0.100 0.290 0.319 nan nan nan nan nan nan
K01062.01 2.011 1.671 2.522 2.196 1.669 3.230 8159.807 7623.962 9592.471 4.058 3.808 4.227 0.027 -0.134 0.163 8.784 8.537 8.951 969.539 717.220 1439.397 0.332 0.101 0.721 1.775 nan nan nan nan nan nan
K01063.01 1.207 1.067 1.422 1.329 1.091 1.854 6282.936 6022.155 6598.834 4.267 4.051 4.401 0.010 -0.173 0.139 9.421 9.146 9.617 815.632 654.804 1141.712 0.425 0.247 0.622 1.185 nan nan nan nan nan nan
K01064.01 1.070 1.007 1.154 1.144 1.006 1.397 5939.135 5863.857 6004.492 4.342 4.197 4.450 0.050 -0.110 0.195 9.661 9.383 9.788 660.013 580.188 806.500 0.151 0.105 0.174 0.182 nan nan nan nan nan nan
K01065.01 0.992 0.918 1.069 1.030 0.914 1.256 5803.196 5639.125 5944.603 4.400 4.262 4.500 -0.007 -0.198 0.115 9.756 9.395 9.918 1334.771 1176.364 1640.711 0.252 0.108 0.358 0.41 nan nan nan nan nan nan
K01066.01 0.954 0.886 1.046 0.979 0.867 1.191 5659.013 5437.525 5920.660 4.436 4.291 4.525 0.013 -0.154 0.131 9.768 9.393 9.994 1231.356 1073.840 1507.391 0.400 0.200 0.609 1.578 nan nan nan nan nan nan
K01067.01 1.129 1.080 1.191 1.273 1.125 1.458 6025.166 5953.234 6101.190 4.278 4.182 4.377 0.088 0.000 0.181 9.636 9.473 9.733 1255.079 1109.323 1437.864 0.230 0.165 0.293 0.568 6025 78.0 4.237 0.137 0.16 0.15
K01068.01 1.318 1.145 1.517 1.476 1.190 2.002 6461.823 6154.945 6817.049 4.215 4.006 4.357 0.037 -0.113 0.160 9.319 9.043 9.522 1434.021 1136.427 1935.591 1.101 0.908 1.319 2.086 nan nan nan nan nan nan
K01069.01 0.858 0.832 0.889 0.863 0.824 0.907 5196.015 5152.719 5248.139 4.496 4.454 4.546 0.131 0.033 0.241 9.996 9.700 10.125 787.568 750.472 830.029 0.053 0.015 0.115 0.247 5074 83.0 4.474 0.084 0.16 0.15
K01069.02 0.857 0.831 0.890 0.865 0.824 0.909 5195.600 5152.263 5247.216 4.494 4.451 4.547 0.133 0.031 0.241 10.004 9.702 10.130 788.811 750.668 832.292 0.051 0.014 0.112 0.247 5074 83.0 4.474 0.084 0.16 0.15
K01070.01 0.931 0.900 0.969 1.130 0.957 1.343 5518.781 5456.659 5589.806 4.298 4.161 4.438 0.085 0.016 0.169 10.070 9.907 10.138 1404.702 1187.621 1669.444 0.233 0.166 0.304 0.416 5529 83.0 4.19 0.186 0.16 0.15
K01070.02 0.931 0.899 0.972 1.124 0.956 1.340 5520.180 5456.861 5593.486 4.303 4.163 4.438 0.083 0.013 0.168 10.064 9.914 10.133 1395.696 1185.693 1668.573 0.235 0.167 0.303 0.416 5529 83.0 4.19 0.186 0.16 0.15
K01071.01 0.965 0.902 1.041 1.006 0.900 1.168 5686.761 5510.070 5887.718 4.415 4.304 4.505 0.016 -0.136 0.145 9.798 9.415 9.993 799.599 710.380 935.137 0.252 0.098 0.414 0.568 nan nan nan nan nan nan
K01072.01 0.904 0.854 0.949 0.846 0.813 0.882 5673.518 5618.378 5741.127 4.539 4.512 4.564 -0.242 -0.359 -0.123 9.455 9.064 9.709 784.871 751.180 821.480 0.079 0.028 0.143 0.292 5676 76.0 4.548 0.033 -0.3 0.15
K01073.01 0.990 0.945 1.052 1.011 0.921 1.150 5648.692 5588.564 5722.178 4.422 4.318 4.506 0.129 -0.017 0.293 9.744 9.320 9.940 721.533 655.623 819.623 0.035 0.010 0.092 2.388 nan nan nan nan nan nan
K01074.01 1.050 0.988 1.115 1.104 0.980 1.292 5938.701 5810.173 6039.143 4.369 4.254 4.467 0.017 -0.147 0.147 9.659 9.315 9.807 1502.792 1330.770 1755.945 0.176 0.076 0.240 0.269 nan nan nan nan nan nan
K01075.01 1.407 1.238 1.627 1.597 1.297 2.278 6792.265 6561.190 6939.133 4.172 3.936 4.310 -0.018 -0.212 0.107 9.217 9.039 9.353 764.485 619.535 1080.612 0.668 0.527 0.743 0.773 nan nan nan nan nan nan
K01076.01 0.785 0.746 0.817 0.741 0.713 0.773 4816.189 4732.016 4869.539 4.597 4.553 4.623 0.074 -0.093 0.222 9.751 8.989 10.085 541.377 516.435 568.297 0.250 0.128 0.309 0.331 nan nan nan nan nan nan
K01077.01 0.834 0.790 0.874 0.830 0.779 0.887 5240.722 5163.621 5303.270 4.520 4.462 4.577 -0.039 -0.203 0.111 9.969 9.543 10.119 998.730 934.726 1071.473 0.138 0.057 0.193 0.216 nan nan nan nan nan nan
K01078.01 0.501 0.475 0.528 0.488 0.460 0.515 3896.977 3855.838 3942.048 4.761 4.735 4.789 -0.384 -0.470 -0.292 9.881 9.382 10.097 241.717 223.714 260.416 0.049 0.014 0.110 0.891 3789 75.0 4.781 0.063 -0.34 0.15
K01078.02 0.500 0.474 0.528 0.487 0.459 0.515 3896.696 3854.460 3940.846 4.763 4.735 4.792 -0.386 -0.472 -0.296 9.878 9.387 10.096 241.065 222.938 260.217 0.049 0.014 0.107 0.891 3789 75.0 4.781 0.063 -0.34 0.15
K01078.03 0.500 0.474 0.528 0.487 0.461 0.515 3896.445 3854.983 3941.899 4.762 4.735 4.790 -0.388 -0.472 -0.294 9.880 9.418 10.098 241.176 223.884 260.197 0.050 0.014 0.110 0.891 3789 75.0 4.781 0.063 -0.34 0.15
K01080.01 0.769 0.713 0.812 0.752 0.695 0.797 5012.295 4928.355 5128.276 4.575 4.530 4.618 -0.141 -0.360 0.016 9.936 9.525 10.116 542.069 497.471 578.059 0.153 0.049 0.293 0.441 nan nan nan nan nan nan
K01081.01 1.088 1.017 1.172 1.157 1.012 1.429 5978.602 5854.744 6088.447 4.341 4.184 4.449 0.057 -0.109 0.197 9.610 9.298 9.777 1440.651 1256.955 1779.843 0.192 0.100 0.261 0.29 nan nan nan nan nan nan
K01082.01 0.824 0.800 0.853 0.820 0.789 0.853 5069.846 5023.267 5126.604 4.524 4.490 4.566 0.096 -0.001 0.195 10.010 9.721 10.134 921.303 884.864 962.890 0.076 0.025 0.150 0.29 4999 79.0 4.49 0.075 0.18 0.15
K01082.02 0.824 0.800 0.853 0.820 0.790 0.852 5070.324 5024.337 5128.186 4.524 4.491 4.565 0.098 0.002 0.189 10.010 9.717 10.133 923.436 885.996 961.161 0.077 0.025 0.148 0.29 4999 79.0 4.49 0.075 0.18 0.15
K01082.03 0.825 0.801 0.854 0.819 0.788 0.852 5069.106 5022.928 5124.589 4.525 4.491 4.567 0.095 0.004 0.191 10.004 9.696 10.131 920.854 884.493 960.808 0.073 0.023 0.150 0.29 4999 79.0 4.49 0.075 0.18 0.15
K01082.04 0.824 0.800 0.853 0.820 0.789 0.852 5069.310 5022.256 5127.461 4.524 4.491 4.567 0.097 -0.002 0.192 10.010 9.695 10.132 921.484 883.886 961.281 0.075 0.023 0.148 0.29 4999 79.0 4.49 0.075 0.18 0.15
K01083.01 0.908 0.855 0.957 0.902 0.832 0.996 5537.552 5451.527 5664.178 4.486 4.400 4.550 -0.057 -0.235 0.084 9.799 9.381 10.001 1030.684 948.143 1142.503 0.112 0.035 0.223 0.326 nan nan nan nan nan nan
K01083.02 0.909 0.855 0.960 0.904 0.829 1.002 5539.065 5445.261 5670.206 4.485 4.399 4.549 -0.047 -0.241 0.091 9.810 9.392 9.999 1033.858 944.900 1150.036 0.108 0.032 0.227 0.326 nan nan nan nan nan nan
K01084.01 0.938 0.890 0.987 0.957 0.870 1.100 5600.701 5490.024 5699.267 4.444 4.330 4.528 0.019 -0.149 0.142 9.850 9.407 10.020 724.409 655.184 831.936 0.182 0.080 0.264 0.301 nan nan nan nan nan nan
K01085.01 0.546 0.523 0.569 0.529 0.510 0.549 3941.885 3904.923 3977.580 4.728 4.710 4.746 -0.223 -0.301 -0.139 9.765 9.240 10.044 237.972 225.465 250.599 0.068 0.024 0.112 0.138 3975 71.0 4.753 0.031 -0.34 0.15
K01086.01 1.050 0.996 1.116 1.118 0.987 1.382 5889.357 5796.680 5970.854 4.355 4.195 4.462 0.042 -0.106 0.165 9.698 9.387 9.841 1054.587 927.656 1302.643 0.113 0.044 0.168 0.19 nan nan nan nan nan nan
K01087.01 1.325 1.218 1.505 1.510 1.263 2.102 6439.435 6275.226 6549.922 4.197 3.969 4.332 0.091 -0.040 0.231 9.337 9.119 9.453 1715.908 1434.492 2367.969 0.441 0.336 0.500 0.524 nan nan nan nan nan nan
K01088.01 0.824 0.773 0.864 0.810 0.758 0.867 5218.459 5107.051 5302.685 4.537 4.482 4.589 -0.065 -0.244 0.079 9.930 9.474 10.108 857.683 798.224 922.309 0.261 0.131 0.344 0.382 nan nan nan nan nan nan
K01089.01 1.037 0.989 1.083 1.107 1.005 1.242 5889.184 5798.840 5978.839 4.361 4.276 4.445 0.015 -0.095 0.107 9.723 9.457 9.848 1034.218 937.561 1163.320 0.234 0.157 0.315 0.728 5822 105.0 4.351 0.115 -0.06 0.15
K01089.02 1.034 0.985 1.084 1.106 1.007 1.227 5888.386 5798.285 5984.380 4.362 4.281 4.443 0.005 -0.106 0.103 9.726 9.478 9.850 1034.929 938.287 1148.821 0.235 0.156 0.318 0.728 5822 105.0 4.351 0.115 -0.06 0.15
K01090.01 1.200 1.124 1.338 1.513 1.250 1.851 6113.399 6034.006 6175.485 4.158 4.023 4.297 0.069 0.003 0.154 9.593 9.497 9.696 1120.047 927.803 1370.423 0.215 0.150 0.269 0.332 6089 82.0 4.044 0.182 0.08 0.15
K01091.01 1.128 1.042 1.256 1.206 1.050 1.533 6134.431 5967.553 6268.584 4.320 4.158 4.430 0.011 -0.159 0.131 9.523 9.229 9.684 1538.326 1324.558 1955.252 0.181 0.068 0.276 0.326 nan nan nan nan nan nan
K01093.01 1.251 1.136 1.416 1.606 1.305 2.065 6185.617 6129.087 6255.761 4.121 3.960 4.263 0.027 -0.072 0.105 9.538 9.461 9.643 1671.148 1358.398 2141.132 0.176 0.121 0.233 0.361 6151 83.0 3.92 0.196 -0.22 0.2
K01094.01 1.096 1.025 1.187 1.179 1.026 1.461 5986.503 5848.685 6081.049 4.330 4.179 4.440 0.072 -0.066 0.212 9.618 9.327 9.759 1657.848 1435.328 2062.177 0.462 0.358 0.518 0.538 nan nan nan nan nan nan
K01095.01 0.875 0.830 0.921 0.883 0.818 0.967 5420.144 5336.587 5547.892 4.489 4.409 4.556 -0.051 -0.207 0.087 9.904 9.461 10.083 1106.758 1020.111 1216.174 0.108 0.032 0.225 0.39 nan nan nan nan nan nan
K01098.01 0.981 0.924 1.039 1.024 0.908 1.256 5741.186 5659.513 5868.832 4.407 4.247 4.503 -0.004 -0.193 0.111 9.786 9.387 9.961 1135.508 1003.346 1394.798 0.076 0.021 0.177 0.447 nan nan nan nan nan nan
K01099.01 1.005 0.969 1.045 1.111 0.994 1.243 5756.419 5683.769 5828.560 4.346 4.257 4.440 0.068 -0.005 0.156 9.853 9.646 9.943 1414.956 1265.811 1586.364 0.217 0.148 0.286 0.366 5778 78.0 4.285 0.137 0.16 0.15
K01100.01 0.736 0.695 0.773 0.715 0.676 0.744 4731.929 4656.162 4818.907 4.601 4.569 4.631 -0.065 -0.228 0.093 9.919 9.476 10.114 663.615 624.305 696.575 0.157 0.050 0.276 0.341 nan nan nan nan nan nan
K01101.01 0.808 0.762 0.850 0.786 0.742 0.846 5073.260 4924.879 5246.999 4.554 4.500 4.596 -0.018 -0.188 0.126 9.923 9.503 10.109 803.112 749.908 872.942 0.328 0.142 0.525 0.705 nan nan nan nan nan nan
K01102.01 0.973 0.917 1.034 1.062 0.956 1.184 5931.633 5830.144 6033.421 4.370 4.286 4.464 -0.187 -0.315 -0.070 9.779 9.527 9.901 1109.062 998.432 1241.830 0.264 0.176 0.348 0.454 5896 117.0 4.197 0.195 -0.36 0.15
K01102.02 0.968 0.911 1.033 1.067 0.958 1.185 5928.438 5831.624 6030.584 4.363 4.281 4.457 -0.200 -0.326 -0.073 9.790 9.552 9.912 1115.970 998.066 1242.022 0.261 0.178 0.345 0.454 5896 117.0 4.197 0.195 -0.36 0.15
K01102.03 0.968 0.910 1.031 1.069 0.957 1.194 5928.926 5829.370 6031.369 4.363 4.274 4.460 -0.201 -0.322 -0.081 9.791 9.522 9.922 1116.358 998.326 1249.773 0.261 0.178 0.344 0.454 5896 117.0 4.197 0.195 -0.36 0.15
K01102.04 0.979 0.924 1.038 1.056 0.953 1.188 5937.176 5840.295 6039.431 4.377 4.291 4.465 -0.184 -0.301 -0.061 9.762 9.503 9.877 1104.370 994.610 1246.817 0.268 0.189 0.349 0.454 5896 117.0 4.197 0.195 -0.36 0.15
K01103.01 1.188 1.086 1.344 1.282 1.098 1.684 6176.931 6000.042 6411.082 4.292 4.108 4.403 0.059 -0.083 0.191 9.450 9.149 9.629 1555.250 1317.618 2051.302 0.177 0.059 0.325 0.51 nan nan nan nan nan nan
K01104.01 0.737 0.697 0.772 0.716 0.678 0.743 4719.751 4651.411 4808.621 4.599 4.569 4.628 -0.047 -0.217 0.095 9.928 9.505 10.112 661.392 622.699 691.584 0.140 0.043 0.267 0.355 nan nan nan nan nan nan
K01105.01 0.921 0.858 0.983 1.098 0.998 1.194 5895.659 5851.204 5946.825 4.315 4.255 4.394 -0.294 -0.425 -0.138 9.907 9.795 10.022 926.674 840.927 1009.944 0.031 0.009 0.076 0.58 5772 78.0 3.364 0.256 -0.48 0.15
K01106.01 1.128 1.087 1.170 1.176 1.093 1.285 6060.748 5989.369 6130.707 4.347 4.278 4.409 0.091 -0.003 0.185 9.524 9.257 9.658 1240.682 1151.584 1356.589 0.214 0.151 0.274 0.405 6049 72.0 4.353 0.076 0.16 0.15
K01106.02 1.126 1.086 1.168 1.176 1.088 1.277 6058.757 5992.672 6129.609 4.347 4.283 4.412 0.089 -0.011 0.183 9.523 9.235 9.652 1238.856 1146.308 1349.151 0.215 0.152 0.275 0.405 6049 72.0 4.353 0.076 0.16 0.15
K01106.03 1.128 1.091 1.171 1.175 1.091 1.282 6058.215 5992.318 6125.641 4.349 4.280 4.412 0.098 0.001 0.191 9.514 9.249 9.651 1239.294 1149.931 1350.777 0.213 0.153 0.272 0.405 6049 72.0 4.353 0.076 0.16 0.15
K01107.01 0.894 0.829 0.944 0.910 0.826 1.011 5536.203 5454.553 5663.535 4.470 4.381 4.548 -0.101 -0.299 0.063 9.876 9.483 10.051 1099.009 995.130 1224.553 0.089 0.027 0.206 0.34 nan nan nan nan nan nan
K01108.01 1.054 0.989 1.116 1.741 1.558 1.895 5230.122 5203.566 5258.998 3.981 3.930 4.049 0.360 0.322 0.403 10.008 9.913 10.107 1376.877 1232.623 1496.802 0.005 0.001 0.013 0.331 4941 49.0 3.317 0.21 0.4 0.05
K01108.02 0.950 0.940 0.960 1.410 1.337 1.451 5245.363 5222.513 5270.664 4.117 4.096 4.160 0.383 0.347 0.425 10.160 10.142 10.171 1117.451 1064.047 1146.973 0.007 0.002 0.016 0.331 4941 49.0 3.317 0.21 0.4 0.05
K01108.03 1.044 0.985 1.098 1.706 1.540 1.848 5231.425 5203.822 5259.785 3.993 3.944 4.057 0.369 0.327 0.411 10.023 9.939 10.114 1348.824 1217.196 1460.726 0.005 0.001 0.013 0.331 4941 49.0 3.317 0.21 0.4 0.05
K01110.01 1.016 0.946 1.095 1.048 0.936 1.213 5857.719 5672.304 6030.405 4.400 4.298 4.488 0.001 -0.151 0.132 9.670 9.314 9.859 1002.676 888.960 1166.044 0.262 0.111 0.391 0.464 nan nan nan nan nan nan
K01110.02 1.018 0.945 1.101 1.049 0.938 1.212 5857.507 5668.137 6039.295 4.400 4.298 4.489 0.005 -0.160 0.132 9.671 9.274 9.862 1003.950 891.391 1167.697 0.259 0.104 0.394 0.464 nan nan nan nan nan nan
K01111.01 0.957 0.899 1.027 0.995 0.889 1.197 5658.761 5503.445 5784.306 4.417 4.275 4.513 0.029 -0.125 0.146 9.859 9.468 10.003 1075.443 955.102 1299.817 0.266 0.128 0.369 0.416 nan nan nan nan nan nan
K01112.01 1.036 0.974 1.111 1.076 0.958 1.247 5902.425 5752.322 6031.000 4.389 4.278 4.479 0.019 -0.143 0.157 9.642 9.267 9.829 991.861 877.994 1152.759 0.219 0.104 0.308 0.35 nan nan nan nan nan nan
K01113.01 1.127 1.083 1.182 1.236 1.107 1.403 6058.505 5990.849 6146.821 4.304 4.210 4.397 0.060 -0.027 0.153 9.598 9.374 9.707 830.480 743.147 942.607 0.061 0.019 0.126 0.433 5952 119.0 4.287 0.12 0.06 0.15
K01113.02 1.125 1.082 1.185 1.218 1.104 1.369 6061.038 5991.181 6148.244 4.314 4.229 4.397 0.064 -0.026 0.159 9.583 9.358 9.690 819.010 740.150 922.826 0.063 0.019 0.124 0.433 5952 119.0 4.287 0.12 0.06 0.15
K01114.01 1.014 0.951 1.073 1.049 0.939 1.204 5781.836 5631.080 5905.216 4.398 4.291 4.492 0.068 -0.072 0.199 9.711 9.329 9.911 1045.636 929.946 1203.551 0.274 0.148 0.365 0.411 nan nan nan nan nan nan
K01115.01 0.978 0.934 1.019 1.101 0.964 1.327 5697.453 5619.143 5766.667 4.339 4.192 4.451 0.031 -0.071 0.113 9.924 9.716 10.013 685.747 599.216 825.988 0.272 0.197 0.331 0.366 5765 105.0 4.236 0.168 0.0 0.15
K01116.01 1.029 0.993 1.065 1.017 0.963 1.085 5830.455 5771.418 5904.289 4.436 4.381 4.484 0.041 -0.056 0.140 9.569 9.238 9.751 531.458 501.650 567.875 0.055 0.017 0.117 0.38 5751 104.0 4.447 0.063 0.06 0.15
K01117.01 1.454 1.256 1.618 2.035 1.500 2.525 6399.024 6321.573 6493.860 3.984 3.841 4.185 0.033 -0.047 0.101 9.388 9.292 9.469 1000.434 739.170 1243.919 0.068 0.023 0.134 0.338 6353 128.0 3.698 0.248 -0.1 0.15
K01118.01 1.062 1.009 1.110 1.107 1.016 1.212 6018.482 5941.622 6108.095 4.372 4.302 4.446 -0.055 -0.164 0.047 9.608 9.294 9.744 761.291 696.713 833.191 0.103 0.043 0.175 0.371 5973 107.0 4.371 0.099 -0.14 0.15
K01119.01 0.905 0.853 0.953 0.916 0.835 1.041 5454.382 5293.682 5568.273 4.468 4.368 4.546 0.057 -0.109 0.202 9.909 9.476 10.083 121.415 109.926 138.310 0.456 0.285 0.556 0.599 nan nan nan nan nan nan
K01119.02 0.905 0.854 0.951 0.929 0.843 1.064 5466.200 5303.857 5574.223 4.455 4.347 4.540 0.055 -0.108 0.203 9.945 9.529 10.100 123.154 110.950 141.565 0.467 0.296 0.560 0.599 nan nan nan nan nan nan
K01120.01 0.862 0.832 0.892 0.830 0.798 0.875 5009.373 4966.169 5065.452 4.536 4.484 4.575 0.319 0.189 0.420 9.849 9.370 10.096 166.547 159.362 175.620 0.039 0.010 0.102 1.999 nan nan nan nan nan nan
K01121.01 0.966 0.923 1.005 1.001 0.934 1.082 5735.312 5661.347 5797.427 4.417 4.354 4.482 -0.037 -0.147 0.066 9.802 9.554 9.926 399.513 371.749 432.706 0.193 0.123 0.237 0.256 5850 105.0 4.404 0.08 0.0 0.15
K01122.01 0.908 0.847 0.984 0.930 0.842 1.056 5532.526 5364.078 5771.758 4.459 4.366 4.538 -0.027 -0.196 0.101 9.845 9.414 10.061 1026.166 920.237 1176.585 0.282 0.119 0.488 1.084 nan nan nan nan nan nan
K01123.01 0.974 0.923 1.023 1.001 0.909 1.134 5703.512 5590.547 5782.349 4.423 4.322 4.507 0.039 -0.122 0.170 9.792 9.395 9.948 1148.728 1039.057 1302.756 0.260 0.170 0.311 0.331 nan nan nan nan nan nan
K01124.01 1.051 0.969 1.137 1.098 0.966 1.303 5950.951 5751.871 6097.940 4.373 4.250 4.469 0.009 -0.155 0.134 9.645 9.301 9.816 1137.459 990.944 1351.197 0.363 0.206 0.465 0.512 nan nan nan nan nan nan
K01125.01 1.071 1.006 1.148 1.128 0.991 1.461 5882.457 5754.791 5974.384 4.358 4.164 4.464 0.099 -0.019 0.238 9.660 9.314 9.822 1470.579 1285.259 1911.252 0.290 0.192 0.352 0.382 nan nan nan nan nan nan
K01126.01 0.878 0.849 0.910 0.922 0.861 0.998 5357.574 5284.388 5428.478 4.448 4.384 4.516 0.076 -0.021 0.170 10.042 9.784 10.141 904.388 842.608 982.125 0.279 0.194 0.360 2.016 5334 80.0 4.372 0.127 0.16 0.15
K01126.02 0.879 0.850 0.911 0.923 0.856 1.000 5357.851 5284.782 5430.922 4.446 4.383 4.521 0.080 -0.023 0.177 10.041 9.756 10.142 905.996 838.669 985.194 0.278 0.192 0.359 2.016 5334 80.0 4.372 0.127 0.16 0.15
K01127.01 0.906 0.865 0.948 0.926 0.849 1.021 5492.932 5411.048 5562.328 4.461 4.376 4.541 0.019 -0.148 0.157 9.898 9.457 10.068 1245.701 1140.426 1377.131 0.201 0.121 0.252 0.272 nan nan nan nan nan nan
K01127.02 0.912 0.868 0.949 0.935 0.854 1.080 5503.496 5421.626 5569.498 4.452 4.333 4.536 0.031 -0.145 0.159 9.932 9.534 10.090 1260.102 1146.556 1459.303 0.211 0.133 0.255 0.272 nan nan nan nan nan nan
K01127.03 0.912 0.873 0.950 0.934 0.850 1.085 5497.073 5415.971 5565.336 4.455 4.330 4.539 0.044 -0.132 0.169 9.917 9.493 10.088 1256.754 1139.445 1462.960 0.206 0.126 0.252 0.272 nan nan nan nan nan nan
K01128.01 0.919 0.884 0.950 0.837 0.814 0.857 5466.838 5398.306 5537.996 4.557 4.541 4.570 -0.044 -0.146 0.059 9.292 8.923 9.550 400.506 388.041 412.750 0.128 0.055 0.198 0.252 5487 98.0 4.563 0.018 0.0 0.15
K01129.01 0.819 0.780 0.855 0.794 0.754 0.836 5070.797 4985.327 5129.302 4.552 4.505 4.596 0.037 -0.124 0.184 9.897 9.369 10.103 739.027 696.439 781.273 0.287 0.184 0.344 0.366 nan nan nan nan nan nan
K01130.01 0.853 0.790 0.896 0.853 0.780 0.935 5401.880 5344.353 5465.318 4.507 4.426 4.574 -0.126 -0.328 0.048 9.920 9.475 10.101 909.185 827.998 997.346 0.056 0.018 0.112 0.159 nan nan nan nan nan nan
K01131.01 0.749 0.683 0.798 0.732 0.666 0.787 5010.704 4901.151 5149.376 4.587 4.536 4.633 -0.220 -0.470 -0.039 9.945 9.554 10.115 678.402 611.510 734.896 0.199 0.065 0.360 0.495 nan nan nan nan nan nan
K01132.01 1.309 1.155 1.493 1.448 1.193 1.950 6411.639 6144.632 6721.950 4.229 4.024 4.359 0.062 -0.070 0.195 9.325 9.036 9.516 1376.232 1114.390 1840.888 0.384 0.207 0.584 2.084 nan nan nan nan nan nan
K01133.01 0.959 0.918 1.008 1.045 0.908 1.270 5548.106 5474.753 5606.071 4.378 4.219 4.503 0.150 0.023 0.298 9.948 9.556 10.077 1355.944 1175.530 1645.820 0.352 0.293 0.385 0.399 nan nan nan nan nan nan
K01134.01 0.847 0.812 0.881 0.824 0.785 0.873 5101.822 5042.673 5149.753 4.531 4.483 4.580 0.142 -0.006 0.295 9.918 9.419 10.111 956.453 908.485 1015.566 0.134 0.064 0.172 0.187 nan nan nan nan nan nan
K01134.02 0.847 0.814 0.882 0.825 0.784 0.875 5103.723 5043.769 5151.797 4.531 4.480 4.581 0.142 -0.007 0.298 9.915 9.425 10.111 958.896 906.763 1018.124 0.137 0.068 0.173 0.187 nan nan nan nan nan nan
K01135.01 1.115 0.990 1.319 1.194 1.010 1.572 6112.453 5821.629 6400.041 4.326 4.157 4.443 0.011 -0.166 0.140 9.514 9.213 9.752 1279.431 1063.607 1722.617 0.501 0.286 0.690 2.816 nan nan nan nan nan nan
K01136.01 0.801 0.747 0.855 0.784 0.730 0.848 5120.692 4941.900 5306.218 4.554 4.496 4.603 -0.086 -0.268 0.070 9.912 9.458 10.109 194.245 178.657 212.749 0.426 0.210 0.633 1.003 nan nan nan nan nan nan
K01137.01 0.853 0.817 0.890 0.858 0.814 0.907 5310.203 5235.754 5396.627 4.501 4.450 4.552 -0.033 -0.137 0.068 9.945 9.644 10.098 496.228 469.851 527.477 0.132 0.053 0.227 3.052 5328 106.0 4.499 0.066 0.0 0.15
K01138.01 0.961 0.918 1.006 0.994 0.899 1.191 5663.194 5579.905 5746.377 4.420 4.275 4.512 0.026 -0.125 0.140 9.854 9.416 10.003 1350.985 1218.027 1617.260 0.102 0.036 0.165 0.194 nan nan nan nan nan nan
