koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K01690.01 0.996 0.945 1.038 0.955 0.893 1.012 6534.060 6370.600 6657.401 4.477 4.442 4.513 -0.675 -0.836 -0.543 9.156 9.044 9.331 1039.054 964.269 1106.498 0.723 0.627 0.782 0.805 nan nan nan nan nan nan
K01691.01 0.674 0.645 0.708 0.622 0.592 0.654 5167.442 5120.128 5211.985 4.681 4.652 4.707 -0.820 -0.987 -0.613 9.400 9.122 9.777 732.602 694.087 776.912 0.297 0.262 0.313 0.319 nan nan nan nan nan nan
K01692.01 0.953 0.926 0.982 0.875 0.853 0.900 5465.688 5400.862 5532.982 4.534 4.515 4.550 0.127 0.031 0.216 9.355 9.128 9.595 264.785 257.293 273.613 0.194 0.129 0.260 0.376 5418 98.0 4.534 0.024 0.28 0.15
K01692.02 0.953 0.925 0.981 0.875 0.853 0.900 5468.822 5401.053 5536.018 4.534 4.514 4.550 0.122 0.025 0.212 9.360 9.135 9.597 265.076 257.059 273.524 0.196 0.131 0.264 0.376 5418 98.0 4.534 0.024 0.28 0.15
K01693.01 0.830 0.781 0.891 0.766 0.726 0.819 5631.557 5574.498 5685.108 4.590 4.555 4.615 -0.452 -0.634 -0.263 9.337 9.123 9.623 717.581 676.846 771.609 0.306 0.275 0.322 0.327 nan nan nan nan nan nan
K01694.01 0.934 0.894 0.988 0.881 0.833 0.946 6171.826 6092.009 6244.719 4.520 4.478 4.551 -0.540 -0.709 -0.375 9.213 9.069 9.444 726.075 682.757 781.587 0.364 0.322 0.385 0.392 nan nan nan nan nan nan
K01695.01 1.187 1.086 1.291 1.231 1.094 1.383 6614.269 6398.037 6775.547 4.331 4.262 4.400 -0.209 -0.406 -0.041 9.219 9.114 9.382 803.618 704.479 908.729 0.677 0.551 0.770 0.813 nan nan nan nan nan nan
K01696.01 1.315 1.193 1.420 1.404 1.250 1.525 7025.176 6801.172 7180.794 4.262 4.216 4.327 -0.218 -0.418 -0.080 9.159 9.083 9.265 901.267 795.648 981.345 0.774 0.648 0.849 0.881 nan nan nan nan nan nan
K01697.01 0.827 0.784 0.863 0.781 0.745 0.822 5044.028 4951.781 5133.744 4.575 4.525 4.601 0.044 -0.107 0.195 9.676 9.266 10.027 723.068 685.524 766.175 0.731 0.620 0.833 0.907 nan nan nan nan nan nan
K01698.01 0.916 0.848 0.982 0.879 0.799 0.978 5603.825 5453.612 5763.533 4.520 4.431 4.573 -0.118 -0.298 0.038 9.535 9.192 9.864 672.314 604.375 755.048 0.629 0.501 0.758 0.928 nan nan nan nan nan nan
K01699.01 1.423 1.295 1.541 1.524 1.379 1.721 7371.197 7108.029 7666.084 4.222 4.152 4.277 -0.248 -0.410 -0.139 9.130 9.059 9.223 844.888 758.046 962.977 0.774 0.640 0.908 1.072 nan nan nan nan nan nan
K01700.01 0.863 0.817 0.907 0.826 0.778 0.902 5277.398 5173.085 5394.044 4.547 4.461 4.585 -0.004 -0.162 0.142 9.698 9.275 10.058 498.619 466.358 546.709 0.501 0.390 0.612 0.935 nan nan nan nan nan nan
K01701.01 1.698 1.651 1.748 2.053 1.944 2.186 6810.458 6762.172 6858.280 4.043 4.001 4.079 0.455 0.418 0.483 9.013 9.003 9.030 543.961 512.894 580.368 0.013 0.003 0.031 1.144 6546 78.0 3.817 0.165 0.56 0.05
K01702.01 0.295 0.257 0.335 0.295 0.265 0.332 3367.872 3343.045 3397.440 4.967 4.921 5.004 -0.028 -0.099 0.045 9.647 9.257 10.015 103.861 92.151 117.831 0.065 0.022 0.125 0.887 3364 74.0 4.978 0.07 -0.06 0.15
K01703.01 0.983 0.929 1.029 0.940 0.876 1.004 6429.783 6262.393 6552.117 4.485 4.445 4.524 -0.617 -0.782 -0.486 9.182 9.054 9.378 979.647 903.705 1050.991 0.700 0.601 0.766 0.794 nan nan nan nan nan nan
K01704.01 1.066 0.990 1.127 1.039 0.956 1.114 6201.136 6081.369 6300.201 4.433 4.392 4.479 -0.195 -0.387 -0.032 9.241 9.114 9.434 949.014 869.587 1023.939 0.755 0.678 0.798 0.815 nan nan nan nan nan nan
K01705.01 0.812 0.789 0.845 0.741 0.717 0.774 6003.001 5935.692 6067.308 4.609 4.586 4.627 -0.958 -1.080 -0.782 9.280 9.140 9.442 1001.205 961.676 1050.991 0.260 0.228 0.275 0.281 nan nan nan nan nan nan
K01706.01 0.907 0.852 0.956 0.866 0.805 0.945 5493.742 5375.261 5616.390 4.528 4.444 4.571 -0.055 -0.212 0.094 9.571 9.202 9.937 499.079 460.947 548.687 0.460 0.353 0.562 0.653 nan nan nan nan nan nan
K01707.01 0.942 0.888 0.993 0.881 0.827 0.938 5962.923 5876.945 6048.183 4.523 4.486 4.555 -0.357 -0.482 -0.218 9.249 9.091 9.481 975.759 912.067 1042.305 0.616 0.548 0.686 1.309 5792 104.0 4.375 0.126 -0.26 0.15
K01707.02 0.942 0.890 0.994 0.880 0.827 0.940 5960.284 5877.730 6045.081 4.523 4.486 4.555 -0.355 -0.480 -0.217 9.250 9.093 9.480 974.875 912.074 1044.394 0.616 0.545 0.684 1.309 5792 104.0 4.375 0.126 -0.26 0.15
K01708.01 0.996 0.955 1.033 0.921 0.879 0.957 5802.283 5745.147 5854.727 4.508 4.486 4.532 -0.074 -0.199 0.043 9.206 9.092 9.398 874.607 833.462 913.074 0.245 0.197 0.274 0.286 5640 84.0 4.076 0.203 0.12 0.15
K01709.01 0.876 0.823 0.921 0.841 0.782 0.928 5373.354 5271.070 5485.510 4.537 4.440 4.581 -0.046 -0.207 0.096 9.691 9.249 10.049 328.106 303.459 363.915 0.334 0.235 0.439 0.551 nan nan nan nan nan nan
K01710.01 0.727 0.692 0.768 0.671 0.634 0.709 5371.122 5324.094 5417.220 4.647 4.618 4.678 -0.692 -0.900 -0.495 9.409 9.153 9.723 729.232 683.500 774.383 0.245 0.222 0.255 0.259 nan nan nan nan nan nan
K01711.01 0.832 0.801 0.856 0.778 0.758 0.801 5048.016 5012.558 5082.376 4.581 4.546 4.596 0.041 -0.066 0.142 9.629 9.289 9.937 612.910 594.104 632.993 0.248 0.217 0.264 0.27 4998 79.0 4.53 0.056 0.14 0.15
K01712.01 0.693 0.676 0.720 0.652 0.638 0.672 5028.119 4964.712 5102.617 4.654 4.625 4.668 -0.508 -0.561 -0.453 9.540 9.111 9.893 558.496 542.492 579.040 0.101 0.037 0.179 0.284 nan nan nan nan nan nan
K01713.01 0.615 0.575 0.649 0.591 0.562 0.615 4308.264 4244.710 4370.853 4.685 4.669 4.703 -0.299 -0.457 -0.176 9.491 9.183 9.868 339.433 316.870 357.509 0.152 0.079 0.231 0.312 4198 83.0 4.689 0.023 -0.32 0.15
K01713.02 0.618 0.577 0.650 0.591 0.562 0.616 4310.866 4248.190 4371.198 4.686 4.669 4.703 -0.294 -0.457 -0.170 9.472 9.172 9.848 340.166 317.415 358.368 0.155 0.079 0.230 0.312 4198 83.0 4.689 0.023 -0.32 0.15
K01714.01 0.900 0.840 0.946 0.854 0.792 0.914 5501.718 5423.719 5567.163 4.539 4.472 4.576 -0.086 -0.276 0.077 9.530 9.170 9.910 435.441 401.271 467.715 0.362 0.294 0.404 0.42 nan nan nan nan nan nan
K01715.01 1.034 0.980 1.089 1.013 0.946 1.092 6063.223 5983.249 6147.932 4.443 4.388 4.486 -0.166 -0.291 -0.050 9.358 9.158 9.599 448.995 417.536 485.445 0.169 0.105 0.234 0.405 5868 105.0 4.363 0.115 -0.22 0.15
K01716.01 0.775 0.726 0.814 0.730 0.689 0.760 4905.254 4861.246 4943.811 4.606 4.574 4.631 -0.086 -0.262 0.088 9.581 9.227 9.973 485.180 455.341 507.107 0.314 0.267 0.339 0.349 nan nan nan nan nan nan
K01717.01 0.895 0.822 0.953 0.828 0.764 0.880 5576.019 5518.497 5631.517 4.555 4.524 4.594 -0.202 -0.428 0.001 9.342 9.122 9.641 640.460 587.538 683.417 0.308 0.271 0.326 0.332 nan nan nan nan nan nan
K01718.01 0.873 0.834 0.907 0.803 0.767 0.838 6113.542 6046.833 6182.692 4.570 4.547 4.592 -0.766 -0.958 -0.591 9.214 9.072 9.403 958.829 911.149 1004.217 0.398 0.368 0.412 0.417 nan nan nan nan nan nan
K01718.02 0.871 0.832 0.905 0.801 0.764 0.836 6118.687 6047.374 6184.448 4.572 4.547 4.593 -0.780 -0.968 -0.603 9.219 9.076 9.413 955.850 908.259 1003.510 0.399 0.369 0.412 0.417 nan nan nan nan nan nan
K01719.01 1.133 1.083 1.179 1.133 1.076 1.196 6543.697 6480.604 6608.903 4.384 4.352 4.413 -0.299 -0.409 -0.203 9.167 9.087 9.285 783.502 740.984 830.198 0.258 0.206 0.306 0.346 6468 71.0 4.107 0.168 -0.1 0.15
K01720.01 0.836 0.795 0.869 0.768 0.741 0.796 5279.634 5242.258 5316.113 4.590 4.567 4.608 -0.175 -0.289 -0.066 9.429 9.125 9.730 913.395 878.788 950.332 0.279 0.254 0.292 0.296 5243 84.0 4.547 0.028 0.14 0.15
K01721.01 0.939 0.900 0.965 0.856 0.821 0.881 5524.304 5475.108 5568.985 4.548 4.529 4.566 -0.021 -0.150 0.083 9.238 9.086 9.493 819.830 784.802 847.721 0.244 0.201 0.268 0.277 5339 88.0 4.096 0.368 0.2 0.15
K01722.01 0.774 0.738 0.812 0.712 0.674 0.747 5670.175 5604.997 5727.602 4.623 4.599 4.652 -0.760 -0.952 -0.570 9.379 9.176 9.643 858.895 808.424 905.976 0.368 0.331 0.386 0.392 nan nan nan nan nan nan
K01723.01 0.832 0.804 0.866 0.761 0.732 0.794 6065.687 5986.090 6134.887 4.596 4.575 4.617 -0.927 -1.061 -0.751 9.253 9.098 9.418 1040.155 992.123 1091.317 0.375 0.336 0.395 0.402 nan nan nan nan nan nan
K01724.01 0.770 0.742 0.806 0.704 0.675 0.741 5737.461 5674.130 5794.949 4.629 4.603 4.654 -0.864 -1.010 -0.674 9.366 9.194 9.585 900.005 856.615 950.663 0.357 0.322 0.374 0.38 nan nan nan nan nan nan
K01725.01 0.557 0.529 0.585 0.530 0.504 0.555 3730.153 3687.109 3775.087 4.736 4.715 4.758 0.225 0.125 0.285 9.494 9.156 9.915 74.646 69.336 80.305 0.044 0.013 0.097 0.186 3609 72.0 4.843 0.05 -0.06 0.15
K01726.01 0.807 0.782 0.826 0.739 0.724 0.752 4859.084 4804.743 4916.360 4.608 4.600 4.615 0.047 -0.050 0.143 9.353 9.168 9.589 214.167 208.910 219.089 0.157 0.084 0.229 0.412 4827 96.0 4.615 0.012 0.14 0.15
K01727.01 0.751 0.730 0.779 0.682 0.662 0.712 5708.115 5649.504 5761.490 4.646 4.621 4.664 -0.952 -1.059 -0.795 9.371 9.197 9.585 915.530 881.105 959.428 0.273 0.245 0.286 0.29 nan nan nan nan nan nan
K01728.01 1.318 1.216 1.425 1.389 1.236 1.493 7463.205 7348.052 7567.151 4.277 4.237 4.341 -0.437 -0.682 -0.233 9.132 9.062 9.224 584.238 519.659 627.434 0.294 0.251 0.314 0.321 nan nan nan nan nan nan
K01729.01 0.759 0.709 0.823 0.702 0.658 0.756 5186.166 5144.328 5225.500 4.627 4.593 4.656 -0.377 -0.575 -0.155 9.380 9.124 9.718 677.593 631.317 733.547 0.239 0.219 0.249 0.252 nan nan nan nan nan nan
K01730.01 0.868 0.804 0.927 0.827 0.757 0.909 5447.786 5315.895 5587.592 4.549 4.469 4.597 -0.157 -0.341 0.005 9.578 9.183 9.948 640.977 579.886 708.734 0.589 0.470 0.711 2.684 nan nan nan nan nan nan
K01731.01 0.842 0.794 0.883 0.796 0.754 0.850 5127.190 5023.968 5242.419 4.567 4.506 4.597 0.032 -0.130 0.171 9.674 9.273 10.032 742.885 698.786 798.892 0.728 0.609 0.852 2.89 nan nan nan nan nan nan
K01731.02 0.841 0.798 0.884 0.796 0.755 0.851 5129.112 5028.332 5244.152 4.567 4.507 4.595 0.030 -0.120 0.175 9.680 9.280 10.023 742.539 699.271 799.470 0.729 0.612 0.852 2.89 nan nan nan nan nan nan
K01732.01 0.740 0.707 0.776 0.681 0.643 0.717 5495.940 5442.289 5546.161 4.641 4.615 4.673 -0.760 -0.945 -0.559 9.405 9.165 9.691 838.809 786.784 887.081 0.362 0.334 0.376 0.381 nan nan nan nan nan nan
K01733.01 0.906 0.831 0.989 0.857 0.779 0.958 5990.725 5787.589 6219.875 4.530 4.466 4.581 -0.491 -0.646 -0.325 9.323 9.112 9.604 1045.992 937.572 1183.291 0.897 0.752 1.052 2.604 nan nan nan nan nan nan
K01734.01 0.999 0.924 1.068 0.953 0.868 1.032 5980.504 5819.273 6119.365 4.481 4.435 4.531 -0.196 -0.386 -0.033 9.287 9.118 9.526 1132.980 1024.322 1232.829 1.003 0.881 1.094 1.144 nan nan nan nan nan nan
K01735.01 1.316 1.203 1.428 1.403 1.242 1.521 7340.644 7175.847 7478.107 4.269 4.221 4.331 -0.383 -0.616 -0.196 9.147 9.069 9.248 606.160 534.154 659.405 0.403 0.318 0.454 0.474 nan nan nan nan nan nan
K01736.01 0.755 0.738 0.773 0.682 0.666 0.701 5780.820 5723.231 5836.880 4.649 4.632 4.662 -1.022 -1.136 -0.936 9.337 9.196 9.521 1058.407 1026.490 1094.132 0.256 0.231 0.268 0.272 nan nan nan nan nan nan
K01738.01 0.928 0.902 0.955 0.853 0.831 0.877 5375.721 5316.036 5431.823 4.546 4.523 4.562 0.121 0.023 0.213 9.398 9.152 9.662 357.262 346.824 368.411 0.164 0.103 0.224 0.39 5251 73.0 4.541 0.028 0.22 0.15
K01740.01 0.892 0.841 0.987 1.306 1.236 1.382 5724.815 5677.074 5769.925 4.162 4.120 4.202 -0.317 -0.416 0.012 10.045 9.977 10.129 826.293 781.814 875.069 0.179 0.160 0.188 0.191 5623 113.0 3.925 0.055 -0.12 0.15
K01741.01 0.777 0.741 0.815 0.713 0.676 0.751 5691.530 5626.390 5753.031 4.622 4.597 4.651 -0.766 -0.965 -0.567 9.375 9.194 9.597 969.890 912.454 1024.604 0.547 0.505 0.566 0.573 nan nan nan nan nan nan
K01742.01 0.906 0.871 0.943 0.841 0.804 0.885 6139.356 6071.288 6206.001 4.545 4.516 4.570 -0.628 -0.794 -0.486 9.199 9.060 9.410 743.414 707.289 786.036 0.235 0.205 0.249 0.254 nan nan nan nan nan nan
K01744.01 0.869 0.825 0.944 0.808 0.768 0.880 5854.394 5788.685 5915.657 4.563 4.520 4.590 -0.482 -0.660 -0.266 9.307 9.112 9.576 685.971 646.452 747.818 0.312 0.279 0.328 0.334 nan nan nan nan nan nan
K01745.01 0.666 0.646 0.697 0.608 0.586 0.638 5193.731 5151.398 5235.225 4.695 4.668 4.715 -0.914 -1.056 -0.731 9.320 9.098 9.651 788.334 755.389 833.196 0.112 0.095 0.119 0.122 nan nan nan nan nan nan
K01746.01 0.973 0.929 1.013 0.901 0.858 0.943 5750.945 5686.130 5815.248 4.519 4.492 4.544 -0.098 -0.225 0.019 9.239 9.101 9.461 878.609 834.257 923.104 0.342 0.278 0.404 1.993 5619 75.0 4.264 0.162 0.14 0.15
K01747.01 0.978 0.947 1.005 0.903 0.873 0.929 5663.688 5619.456 5705.557 4.520 4.499 4.537 -0.000 -0.105 0.106 9.279 9.112 9.503 821.282 791.224 848.400 0.269 0.235 0.288 0.295 5578 75.0 4.484 0.04 0.16 0.15
K01748.01 0.663 0.647 0.687 0.603 0.587 0.628 5234.995 5191.405 5277.844 4.700 4.675 4.717 -0.983 -1.110 -0.846 9.336 9.104 9.665 786.303 759.187 823.128 0.148 0.127 0.157 0.16 nan nan nan nan nan nan
K01749.01 0.739 0.716 0.773 0.673 0.648 0.708 5626.499 5568.327 5681.527 4.651 4.621 4.673 -0.928 -1.042 -0.734 9.380 9.188 9.629 902.686 863.740 954.887 0.360 0.329 0.375 0.38 nan nan nan nan nan nan
K01750.01 0.970 0.936 1.003 0.892 0.860 0.925 5650.149 5582.641 5714.690 4.525 4.503 4.545 -0.017 -0.120 0.085 9.258 9.104 9.484 821.931 788.928 855.317 0.253 0.189 0.316 0.407 5447 81.0 4.481 0.053 0.16 0.15
K01750.02 0.971 0.934 1.003 0.892 0.858 0.925 5651.635 5585.596 5717.259 4.525 4.503 4.546 -0.019 -0.132 0.088 9.258 9.103 9.481 822.505 788.624 856.087 0.254 0.190 0.316 0.407 5447 81.0 4.481 0.053 0.16 0.15
K01751.01 0.923 0.869 0.975 0.883 0.818 0.973 5516.292 5383.911 5657.946 4.517 4.430 4.563 -0.011 -0.168 0.136 9.584 9.210 9.921 590.508 542.086 654.104 0.570 0.451 0.692 0.808 nan nan nan nan nan nan
K01751.02 0.924 0.871 0.975 0.884 0.820 0.986 5519.881 5396.431 5650.183 4.515 4.421 4.562 -0.001 -0.164 0.132 9.594 9.207 9.925 591.181 545.070 661.497 0.574 0.460 0.687 0.808 nan nan nan nan nan nan
K01752.01 1.058 0.979 1.150 1.046 0.938 1.163 6676.405 6396.367 7002.039 4.424 4.364 4.487 -0.593 -0.744 -0.460 9.166 9.061 9.336 1085.090 956.806 1224.914 0.859 0.695 1.035 1.628 nan nan nan nan nan nan
K01753.01 0.929 0.873 0.989 0.873 0.809 0.949 6219.135 6027.238 6437.208 4.525 4.476 4.566 -0.621 -0.774 -0.498 9.199 9.062 9.422 1148.834 1053.236 1262.824 0.881 0.756 1.018 1.425 nan nan nan nan nan nan
K01754.01 1.713 1.573 1.790 2.510 2.246 2.726 6792.294 6584.284 6931.899 3.869 3.816 3.934 0.047 -0.023 0.141 9.175 9.128 9.281 1352.537 1201.902 1468.968 1.390 1.263 1.460 1.486 nan nan nan nan nan nan
K01755.01 1.079 1.056 1.104 1.001 0.971 1.035 7398.647 7299.489 7489.023 4.471 4.448 4.489 -1.226 -1.365 -1.081 9.058 9.014 9.140 1391.077 1346.274 1443.105 0.660 0.633 0.673 0.677 nan nan nan nan nan nan
K01757.01 0.825 0.793 0.862 0.756 0.724 0.791 6027.731 5936.836 6101.711 4.597 4.575 4.621 -0.914 -1.045 -0.725 9.286 9.128 9.474 1076.961 1023.138 1131.338 0.552 0.499 0.579 0.589 nan nan nan nan nan nan
K01758.01 0.784 0.755 0.822 0.716 0.685 0.754 5799.129 5737.226 5860.030 4.622 4.596 4.647 -0.867 -1.014 -0.661 9.343 9.200 9.534 1049.581 997.063 1109.505 0.507 0.474 0.523 0.528 nan nan nan nan nan nan
K01759.01 0.939 0.903 0.976 0.879 0.837 0.922 6477.811 6366.675 6570.135 4.523 4.496 4.550 -0.874 -1.027 -0.719 9.126 9.037 9.282 1146.651 1084.091 1207.368 0.645 0.583 0.677 0.689 nan nan nan nan nan nan
K01760.01 0.960 0.927 0.987 0.873 0.847 0.903 5568.321 5503.241 5632.186 4.539 4.519 4.554 0.016 -0.088 0.121 9.218 9.076 9.430 981.526 947.870 1018.486 0.375 0.308 0.435 0.678 5334 79.0 4.372 0.132 0.16 0.15
K01760.02 0.960 0.927 0.987 0.873 0.847 0.902 5565.266 5504.051 5630.468 4.538 4.518 4.554 0.017 -0.085 0.121 9.220 9.076 9.436 981.820 947.993 1018.775 0.371 0.309 0.437 0.678 5334 79.0 4.372 0.132 0.16 0.15
K01761.01 0.904 0.871 0.932 0.831 0.794 0.866 6487.684 6349.056 6598.380 4.555 4.532 4.579 -1.078 -1.227 -0.963 9.117 9.034 9.258 1281.360 1213.560 1344.080 0.543 0.458 0.595 0.616 nan nan nan nan nan nan
K01762.01 1.032 0.973 1.089 1.008 0.929 1.088 6626.441 6404.142 6790.013 4.446 4.400 4.493 -0.622 -0.772 -0.494 9.165 9.052 9.343 1073.834 978.145 1166.329 0.836 0.705 0.923 0.96 nan nan nan nan nan nan
K01763.01 0.694 0.665 0.733 0.650 0.625 0.684 5050.490 4979.996 5102.779 4.656 4.622 4.676 -0.524 -0.671 -0.392 9.493 9.146 9.889 714.284 682.003 755.183 0.487 0.414 0.526 0.542 nan nan nan nan nan nan
K01764.01 0.729 0.670 0.784 0.679 0.626 0.725 4968.740 4928.258 5006.827 4.639 4.608 4.672 -0.336 -0.589 -0.149 9.383 9.138 9.775 590.412 541.660 633.499 0.136 0.115 0.147 0.15 nan nan nan nan nan nan
K01765.01 0.799 0.761 0.839 0.737 0.699 0.771 5690.044 5630.101 5745.713 4.607 4.585 4.634 -0.630 -0.838 -0.475 9.366 9.173 9.598 1007.062 949.995 1058.546 0.596 0.563 0.611 0.617 nan nan nan nan nan nan
K01766.01 0.787 0.751 0.827 0.728 0.692 0.760 5618.604 5556.797 5673.865 4.613 4.589 4.637 -0.616 -0.810 -0.462 9.383 9.171 9.644 940.769 889.071 987.475 0.541 0.505 0.558 0.564 nan nan nan nan nan nan
K01768.01 0.779 0.752 0.814 0.709 0.683 0.746 5789.030 5729.070 5845.853 4.627 4.602 4.649 -0.881 -1.019 -0.688 9.341 9.201 9.529 1004.031 959.023 1059.001 0.384 0.356 0.396 0.401 nan nan nan nan nan nan
K01769.01 0.972 0.890 1.044 0.949 0.858 1.068 5864.373 5718.311 5986.728 4.475 4.382 4.535 -0.151 -0.372 0.021 9.493 9.192 9.779 497.328 446.257 562.458 0.449 0.338 0.538 0.587 nan nan nan nan nan nan
K01770.01 1.670 1.620 1.744 144.116 137.349 154.224 3768.942 3756.784 3786.665 0.342 0.299 0.376 -0.796 -0.864 -0.735 9.545 9.492 9.581 918.622 682.313 1103.005 0.835 0.599 1.020 1.119 3626 79.0 0.684 0.276 -0.02 0.25
K01771.01 0.754 0.738 0.771 0.680 0.665 0.696 5785.806 5730.852 5844.140 4.651 4.637 4.663 -1.041 -1.163 -0.963 9.328 9.203 9.488 1104.610 1071.985 1138.739 0.202 0.181 0.212 0.216 nan nan nan nan nan nan
K01772.01 0.679 0.617 0.736 0.647 0.596 0.678 4349.831 4256.186 4402.938 4.652 4.639 4.683 -0.042 -0.242 0.235 9.351 9.127 9.886 421.554 380.282 446.539 0.327 0.226 0.381 0.403 nan nan nan nan nan nan
K01773.01 0.721 0.687 0.756 0.667 0.635 0.696 5250.928 5204.379 5294.444 4.650 4.626 4.675 -0.600 -0.789 -0.453 9.378 9.126 9.726 744.672 705.409 781.948 0.292 0.267 0.304 0.308 nan nan nan nan nan nan
K01774.01 0.729 0.708 0.759 0.661 0.640 0.694 5574.865 5524.233 5628.365 4.660 4.633 4.679 -0.939 -1.045 -0.769 9.368 9.168 9.610 839.008 806.123 884.925 0.137 0.117 0.147 0.15 nan nan nan nan nan nan
K01775.01 1.248 1.185 1.315 1.321 1.224 1.424 6564.554 6501.380 6631.111 4.294 4.246 4.340 -0.079 -0.196 0.036 9.237 9.134 9.356 394.267 364.706 425.971 0.109 0.056 0.159 0.292 6496 71.0 4.272 0.08 -0.08 0.15
K01776.01 0.757 0.716 0.790 0.709 0.677 0.739 4645.616 4565.161 4723.539 4.620 4.589 4.638 0.076 -0.109 0.227 9.479 9.183 9.964 484.022 458.765 508.541 0.517 0.401 0.625 0.987 nan nan nan nan nan nan
K01777.01 0.782 0.743 0.820 0.723 0.682 0.755 5669.208 5609.012 5726.526 4.616 4.592 4.644 -0.704 -0.911 -0.525 9.391 9.187 9.650 941.689 884.145 990.035 0.523 0.486 0.539 0.545 nan nan nan nan nan nan
K01778.01 0.814 0.792 0.842 0.740 0.719 0.771 6018.834 5953.801 6081.365 4.609 4.588 4.626 -0.975 -1.087 -0.812 9.279 9.151 9.426 1041.554 1003.991 1090.960 0.277 0.250 0.290 0.294 nan nan nan nan nan nan
K01779.01 1.036 1.004 1.063 0.955 0.927 0.986 5812.045 5742.879 5882.000 4.492 4.476 4.508 0.050 -0.057 0.145 9.181 9.090 9.327 469.419 453.996 486.547 0.213 0.151 0.272 0.652 5729 103.0 4.514 0.022 0.21 0.15
K01779.02 1.036 1.005 1.064 0.956 0.928 0.987 5812.183 5742.640 5886.748 4.492 4.475 4.508 0.052 -0.055 0.146 9.178 9.091 9.325 469.936 454.713 487.011 0.211 0.154 0.273 0.652 5729 103.0 4.514 0.022 0.21 0.15
K01780.01 0.680 0.627 0.734 0.645 0.598 0.690 4711.777 4661.955 4754.693 4.653 4.621 4.685 -0.322 -0.578 -0.142 9.536 9.186 9.942 545.258 500.423 587.635 0.333 0.288 0.355 0.363 nan nan nan nan nan nan
K01781.01 0.806 0.781 0.827 0.736 0.718 0.750 4907.579 4860.406 4953.691 4.611 4.604 4.619 -0.026 -0.115 0.093 9.262 9.133 9.480 149.430 145.573 153.079 0.127 0.065 0.178 0.208 4920 98.0 4.62 0.01 0.07 0.15
K01781.02 0.805 0.781 0.827 0.735 0.718 0.750 4907.801 4858.215 4952.160 4.611 4.604 4.620 -0.030 -0.114 0.085 9.261 9.131 9.482 149.218 145.350 153.010 0.126 0.065 0.179 0.208 4920 98.0 4.62 0.01 0.07 0.15
K01781.03 0.806 0.781 0.827 0.736 0.718 0.750 4909.303 4859.616 4954.124 4.610 4.604 4.619 -0.024 -0.112 0.085 9.264 9.134 9.475 149.477 145.641 153.096 0.129 0.066 0.178 0.208 4920 98.0 4.62 0.01 0.07 0.15
K01782.01 0.719 0.684 0.759 0.661 0.624 0.702 5350.960 5306.475 5395.780 4.654 4.624 4.685 -0.734 -0.939 -0.506 9.403 9.146 9.707 754.256 708.015 805.199 0.244 0.223 0.254 0.257 nan nan nan nan nan nan
K01783.01 1.060 1.009 1.105 1.011 0.957 1.061 6101.038 6026.111 6170.123 4.454 4.425 4.485 -0.142 -0.263 -0.033 9.189 9.097 9.343 750.893 706.909 791.177 0.144 0.087 0.187 0.211 5791 117.0 4.185 0.182 0.02 0.15
K01783.02 1.060 1.009 1.106 1.012 0.957 1.064 6101.607 6026.750 6169.268 4.454 4.423 4.484 -0.141 -0.264 -0.028 9.194 9.100 9.357 751.613 707.495 793.795 0.144 0.085 0.188 0.211 5791 117.0 4.185 0.182 0.02 0.15
K01784.01 1.083 1.037 1.120 1.046 0.996 1.099 6064.804 5987.178 6136.423 4.434 4.401 4.463 -0.047 -0.150 0.054 9.267 9.129 9.455 611.635 580.271 644.796 0.328 0.269 0.381 0.413 5957 107.0 4.417 0.063 0.0 0.15
K01785.01 1.199 1.116 1.286 1.239 1.123 1.342 7025.098 6768.492 7200.293 4.330 4.289 4.389 -0.435 -0.619 -0.268 9.159 9.097 9.266 1277.091 1151.133 1393.063 1.121 0.980 1.209 1.245 nan nan nan nan nan nan
K01786.01 0.745 0.727 0.764 0.745 0.725 0.765 4723.635 4672.617 4774.635 4.563 4.549 4.585 0.063 -0.032 0.162 10.118 9.985 10.162 394.080 382.195 406.606 0.313 0.239 0.390 0.632 4648 69.0 2.996 0.145 0.14 0.15
K01787.01 0.795 0.773 0.822 0.723 0.701 0.752 5929.382 5864.436 5989.044 4.620 4.599 4.637 -0.971 -1.079 -0.814 9.309 9.184 9.472 1035.702 996.617 1081.813 0.350 0.320 0.363 0.368 nan nan nan nan nan nan
K01788.01 0.798 0.770 0.824 0.759 0.740 0.783 4901.517 4854.554 4942.853 4.583 4.546 4.604 0.061 -0.038 0.157 9.784 9.361 10.057 424.531 411.776 439.537 0.309 0.247 0.356 0.379 4855 77.0 4.542 0.056 0.12 0.15
K01788.02 0.798 0.771 0.824 0.759 0.740 0.784 4899.742 4853.399 4941.126 4.582 4.546 4.604 0.063 -0.032 0.164 9.785 9.371 10.061 424.926 411.974 439.994 0.308 0.245 0.357 0.379 4855 77.0 4.542 0.056 0.12 0.15
