koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K01832.02 0.031 177 0.57 8.730e-02 8.420e-03 2.360e-01 2.970e-04 3.500e-01 1.190e-01 2.360e-01 2.830e-03 2.880e-01 1.470e-03 1.520e-01 5.910e-04 2.110e-05 5.340e-08 0.000e+00 0.000e+00 1.900e+00 8.670e-01 3.249e+00 0.180 1.330e-01
K01832.03 0.026 247 0.84 8.850e-03 7.030e-04 3.450e-03 3.870e-06 5.090e-02 1.460e-02 6.020e-04 6.430e-06 5.920e-03 8.890e-05 4.960e-04 4.340e-06 6.830e-04 3.370e-06 0.000e+00 0.000e+00 2.070e+00 9.850e-01 2.141e+00 0.205 1.540e-02
K01833.01 0.028 72 0.50 7.600e-12 7.210e-15 2.100e-03 1.210e-07 7.870e-09 2.680e-11 2.360e-05 9.230e-09 1.700e-02 2.680e-06 1.790e-06 2.670e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.060e+01 1.000e+00 3.062e+01 0.217 2.810e-06
K01833.02 0.041 108 0.51 2.380e-01 1.150e-02 1.910e+00 3.060e-03 8.570e-01 1.370e-01 3.150e+00 2.630e-02 6.890e-01 2.220e-03 6.310e-01 1.780e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.560e+00 8.180e-01 1.004e+01 0.179 1.820e-01
K01833.03 0.024 78 0.50 1.640e-08 9.440e-11 2.510e-02 2.620e-06 1.570e-07 3.230e-09 3.730e-03 2.190e-06 2.700e-02 1.230e-05 4.960e-03 2.240e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.530e+01 1.000e+00 1.536e+01 0.186 1.940e-05
K01834.01 0.020 78 0.54 3.210e-08 2.840e-07 1.200e-02 5.500e-03 1.420e-02 5.490e-01 1.480e-02 5.690e-02 5.940e-02 2.620e-01 2.930e-02 1.120e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.370e-05 1.490e-02 1.298e-01 0.208 9.850e-01
K01835.01 0.016 31 0.50 4.080e-12 3.620e-14 6.450e-03 9.660e-07 1.610e-12 5.490e-14 6.150e-04 6.790e-07 7.680e-02 1.620e-04 7.510e-04 1.640e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.190e+00 1.000e+00 8.275e+00 0.134 1.650e-04
K01835.02 0.014 26 0.50 2.770e-16 1.730e-18 1.380e-03 1.210e-07 1.550e-17 3.440e-19 5.340e-05 4.810e-08 4.990e-06 5.840e-09 2.100e-18 1.750e-21 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.630e+01 1.000e+00 1.630e+01 0.120 1.750e-07
K01835.03 0.015 50 0.51 8.330e-06 4.980e-07 1.320e-02 9.060e-06 7.680e-08 1.610e-08 3.510e-04 1.470e-06 2.290e-03 2.490e-05 9.500e-05 6.360e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.830e+00 1.000e+00 2.846e+00 0.127 3.650e-05
K01836.01 0.034 287 0.51 6.250e-14 2.060e-14 1.260e-04 1.390e-06 7.690e-10 1.440e-09 1.110e-03 6.000e-05 6.820e-02 1.330e-02 2.160e-02 2.500e-03 5.470e-05 6.850e-07 0.000e+00 0.000e+00 1.000e+00 9.840e-01 1.091e+00 0.051 1.590e-02
K01837.01 0.026 93 0.63 6.170e-11 1.800e-11 1.630e-05 2.370e-08 1.020e-08 9.560e-09 2.150e-14 2.320e-16 8.340e-05 4.820e-06 3.200e-07 1.140e-08 8.360e-04 1.890e-05 0.000e+00 0.000e+00 5.090e-01 1.000e+00 5.099e-01 0.214 2.370e-05
K01837.02 0.012 17 0.50 6.070e-16 9.240e-19 3.100e-04 1.720e-08 1.160e-16 5.920e-19 2.610e-06 1.590e-09 9.310e-02 2.630e-05 2.340e-04 5.870e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.840e+01 1.000e+00 3.849e+01 0.097 2.630e-05
K01838.01 0.038 169 0.50 2.790e-04 3.640e-06 7.340e-03 1.020e-06 1.960e-03 7.990e-05 1.310e-04 1.440e-07 2.550e-02 7.100e-05 2.600e-05 4.250e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.200e+01 1.000e+00 1.204e+01 0.201 1.560e-04
K01839.01 0.022 86 0.51 7.350e-16 2.270e-17 1.260e-06 1.860e-10 2.140e-10 4.340e-11 2.770e-06 4.410e-09 1.470e-02 3.280e-05 1.800e-07 1.990e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.440e+00 1.000e+00 5.455e+00 0.212 3.280e-05
K01839.02 0.027 289 1.89 8.670e-05 6.070e-06 4.980e-06 1.680e-09 7.990e-03 2.100e-03 9.900e-09 2.250e-11 3.550e-03 4.230e-04 1.410e-05 6.640e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.780e+00 9.970e-01 2.792e+00 0.206 2.540e-03
K01840.01 0.034 86 0.50 2.510e-03 3.220e-02 7.340e-02 1.860e-02 2.990e-03 1.720e-01 1.500e-02 3.220e-02 7.890e-02 1.550e-01 9.100e-04 1.390e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.070e-02 5.890e-01 1.844e-01 0.085 4.110e-01
K01840.02 0.154 99 1.47 2.780e-05 8.800e-05 2.710e-01 1.070e-02 3.720e-04 4.550e-03 1.050e-01 3.310e-02 7.420e-02 2.150e-01 3.940e-01 7.360e-01 6.270e-05 3.110e-06 0.000e+00 0.000e+00 3.090e-06 8.090e-06 8.447e-01 0.027 1.000e+00
K01841.01 0.025 81 0.75 1.270e-04 6.060e-06 2.650e-07 5.540e-11 5.050e-03 6.890e-04 7.720e-10 1.120e-12 9.970e-04 1.380e-05 5.880e-05 3.330e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.030e+00 9.990e-01 4.036e+00 0.216 7.090e-04
K01842.01 0.028 135 0.50 2.460e-02 2.610e-03 3.500e-04 3.340e-07 6.470e-02 2.820e-02 5.720e-03 3.670e-05 3.600e-02 6.170e-04 5.440e-04 5.150e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.160e+00 9.690e-01 2.292e+00 0.166 3.140e-02
K01843.01 0.028 63 0.50 7.340e-15 1.820e-17 3.490e-03 4.650e-07 5.780e-13 5.340e-15 1.480e-04 1.120e-07 9.030e-03 4.620e-06 1.060e-04 4.740e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.400e+01 1.000e+00 2.401e+01 0.152 5.240e-06
K01843.02 0.015 104 1.92 1.360e-08 4.170e-08 4.630e-03 2.840e-04 3.660e-09 3.680e-08 1.820e-03 4.960e-04 3.060e-02 2.360e-01 3.510e-02 1.790e-01 4.700e-03 9.450e-04 0.000e+00 0.000e+00 5.030e-02 5.840e-01 1.272e-01 0.062 4.160e-01
K01844.01 0.070 361 0.50 2.690e-17 2.710e-15 1.160e-04 1.210e-04 1.020e-17 3.290e-15 2.620e-07 1.660e-06 3.290e-03 5.500e-02 3.120e-04 1.980e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.280e-03 9.430e-01 8.998e-03 0.073 5.710e-02
K01845.01 0.022 30 0.54 1.380e-13 2.670e-16 1.760e-03 8.460e-08 3.250e-12 2.050e-14 2.810e-03 7.010e-07 7.280e-02 4.360e-05 4.500e-06 1.900e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.070e+01 1.000e+00 4.078e+01 0.180 4.430e-05
K01845.02 0.059 113 0.50 2.280e+00 4.360e-02 8.240e-01 4.470e-04 7.450e+00 6.670e-01 2.070e+00 9.600e-03 1.480e+00 8.810e-03 3.240e-01 1.950e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.700e+00 2.690e-01 1.713e+01 0.076 7.310e-01
K01846.01 0.043 327 0.51 8.330e-05 1.180e-05 5.800e-08 1.010e-10 4.850e-05 3.570e-05 3.560e-04 7.780e-06 4.020e-03 3.750e-05 2.290e-05 1.050e-07 1.580e-04 2.230e-06 0.000e+00 0.000e+00 3.050e+00 1.000e+00 3.055e+00 0.101 9.510e-05
K01847.01 0.028 109 0.50 1.040e-06 5.390e-08 2.600e-12 6.630e-16 4.760e-07 1.470e-07 5.710e-23 2.000e-25 1.390e-03 8.960e-06 1.170e-06 5.620e-09 2.500e-06 4.780e-09 0.000e+00 0.000e+00 2.980e+00 1.000e+00 2.981e+00 0.205 9.170e-06
K01848.01 0.026 71 0.54 5.080e-04 3.570e-03 1.220e-04 4.560e-06 1.080e-03 2.730e-02 1.720e-03 3.850e-04 3.030e-03 2.690e-03 4.720e-06 1.590e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.450e-02 9.660e-01 4.096e-02 0.166 3.400e-02
K01849.01 0.031 116 0.50 1.880e-02 2.770e-04 3.090e-03 5.920e-07 2.100e-01 1.080e-02 2.470e-03 2.770e-06 1.580e-02 4.040e-05 2.180e-06 4.910e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.040e+01 9.890e-01 1.065e+01 0.196 1.110e-02
K01850.01 0.019 60 0.50 1.600e-04 1.170e-05 4.130e-03 1.690e-06 1.610e-03 4.130e-04 6.290e-06 2.400e-08 1.770e-02 9.550e-05 6.860e-05 2.090e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.620e+00 9.990e-01 2.644e+00 0.218 5.220e-04
K01851.01 0.022 60 0.50 2.030e-07 2.140e-09 1.090e-02 2.880e-06 6.540e-02 3.130e-03 4.620e-02 1.600e-04 7.970e-02 7.050e-05 1.980e-04 1.850e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.170e+00 9.970e-01 5.372e+00 0.208 3.370e-03
K01852.01 0.016 51 0.50 1.540e-05 2.150e-06 1.950e-08 1.460e-11 4.930e-06 2.560e-06 2.910e-16 4.650e-19 1.930e-03 1.240e-05 4.680e-08 1.930e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.140e+00 1.000e+00 1.142e+00 0.211 1.710e-05
K01853.01 0.021 54 0.51 2.640e-04 3.910e-05 6.350e-04 6.400e-07 1.670e-06 7.820e-07 2.040e-06 1.610e-08 1.150e-03 1.280e-05 4.000e-05 1.820e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.350e+00 1.000e+00 1.352e+00 0.211 5.350e-05
K01854.01 0.025 74 0.72 7.330e-06 1.010e-06 1.750e-06 9.460e-10 6.470e-06 2.910e-06 1.080e-05 3.810e-08 2.750e-03 1.850e-04 1.400e-06 5.320e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.430e+00 1.000e+00 1.433e+00 0.206 1.890e-04
K01855.01 0.052 276 0.50 1.070e-07 5.080e-06 1.050e-02 2.890e-03 1.470e-09 2.360e-07 7.390e-04 1.710e-03 1.940e-02 5.270e-01 1.040e-03 8.870e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.340e-03 4.600e-01 3.502e-02 0.118 5.400e-01
K01856.01 0.026 124 0.51 1.780e-09 1.260e-08 9.390e-15 2.480e-16 7.520e-05 4.240e-03 3.890e-32 2.450e-32 2.020e-06 1.950e-06 3.890e-09 1.650e-09 4.060e-03 1.490e-03 0.000e+00 0.000e+00 3.040e-02 9.940e-01 3.454e-02 0.206 5.730e-03
K01857.01 0.025 80 0.57 1.500e-05 1.620e-06 1.270e-06 5.420e-10 1.500e-06 5.490e-07 4.650e-03 2.220e-05 1.250e-03 2.270e-05 1.240e-05 8.210e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.690e+00 1.000e+00 1.696e+00 0.208 4.720e-05
K01858.01 0.036 413 0.50 2.450e-05 1.260e-05 3.030e-08 1.600e-10 7.250e-06 1.310e-05 1.140e-03 5.210e-05 2.120e-04 1.160e-05 3.030e-08 7.730e-10 2.000e-03 1.160e-04 0.000e+00 0.000e+00 5.080e-01 1.000e+00 5.114e-01 0.165 2.050e-04
K01859.01 0.276 884 0.50 1.690e-03 4.880e-02 1.690e-01 5.320e-02 1.230e-03 1.080e-01 3.870e-02 7.720e-02 1.040e-01 3.830e-01 2.090e-01 3.240e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.740e-04 5.240e-03 5.243e-01 0.009 9.950e-01
K01860.01 0.024 57 2.64 4.580e-08 4.720e-10 2.990e-04 5.060e-08 4.420e-09 1.840e-10 4.490e-05 7.660e-08 6.280e-04 4.770e-05 8.780e-08 4.510e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.610e+00 1.000e+00 7.611e+00 0.199 4.780e-05
K01860.02 0.023 75 1.95 2.630e-06 9.680e-08 9.030e-05 2.440e-08 4.020e-05 5.330e-06 1.150e-08 2.200e-11 4.650e-03 3.320e-04 2.950e-07 1.490e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.160e+00 1.000e+00 5.165e+00 0.202 3.370e-04
K01860.03 0.014 36 2.28 6.700e-13 1.920e-14 8.390e-05 8.630e-08 5.820e-15 6.780e-16 1.190e-07 1.040e-09 3.090e-05 6.220e-06 2.390e-07 4.070e-08 1.220e-06 1.660e-09 0.000e+00 0.000e+00 1.750e+00 1.000e+00 1.750e+00 0.167 6.350e-06
K01860.04 0.014 101 4.00 8.630e-06 2.280e-05 6.090e-02 1.410e-03 5.060e-07 4.720e-06 8.780e-03 1.420e-03 1.600e-02 4.180e-01 1.520e-02 3.490e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.370e-02 2.300e-01 1.246e-01 0.162 7.700e-01
K01861.01 0.025 123 2.13 1.300e-03 7.560e-05 1.420e-05 9.030e-09 2.380e-03 5.940e-04 2.760e-08 1.290e-10 2.100e-03 3.520e-04 1.940e-06 2.120e-07 1.200e-05 1.880e-08 0.000e+00 0.000e+00 3.310e+00 9.990e-01 3.316e+00 0.182 1.020e-03
K01862.01 0.022 87 0.60 2.210e-03 1.990e-04 2.900e-06 1.270e-09 2.270e-02 7.130e-03 8.740e-07 4.710e-09 1.930e-04 4.280e-06 9.670e-07 7.060e-09 6.110e-05 2.820e-07 0.000e+00 0.000e+00 2.360e+00 9.930e-01 2.385e+00 0.210 7.330e-03
K01863.01 0.023 108 2.22 1.500e-03 2.060e-04 3.380e-08 3.710e-11 7.060e-03 3.960e-03 2.710e-04 1.980e-06 2.870e-04 2.610e-05 2.820e-06 1.510e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.510e+00 9.960e-01 2.519e+00 0.127 4.190e-03
K01864.01 0.015 15 0.78 1.580e-17 3.800e-17 1.570e-08 1.200e-09 4.630e-41 4.730e-40 2.160e-12 1.630e-12 3.930e-13 7.190e-13 1.070e-12 1.990e-12 0.000e+00 0.000e+00 8.270e-03 1.620e-03 1.500e-02 9.980e-01 2.327e-02 0.154 1.620e-03
K01865.01 0.211 27 0.50 4.080e-24 1.400e-20 3.920e-06 6.140e-04 3.050e-20 3.470e-16 8.800e-04 9.990e-01 5.430e-18 1.020e-14 2.740e-09 3.110e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.680e-48 2.870e-45 8.839e-04 0.001 1.000e+00
K01866.01 0.033 243 0.50 2.510e-03 3.180e-04 6.010e-05 8.040e-08 5.240e-03 2.240e-03 6.420e-04 7.120e-06 3.450e-03 3.300e-05 2.060e-04 9.330e-07 2.610e-05 3.670e-07 0.000e+00 0.000e+00 1.870e+00 9.970e-01 1.882e+00 0.166 2.600e-03
K01867.01 0.020 50 0.50 1.530e-15 4.440e-18 4.460e-04 6.110e-08 1.420e-18 1.290e-20 1.560e-05 1.640e-08 1.520e-01 1.320e-04 1.900e-04 1.580e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.890e+01 1.000e+00 2.905e+01 0.114 1.330e-04
K01867.02 0.037 190 0.69 1.550e-03 2.520e-05 3.670e-02 7.080e-06 8.780e-05 4.270e-06 3.830e-02 4.760e-05 3.950e-02 2.710e-04 8.910e-04 3.690e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.990e+00 1.000e+00 1.011e+01 0.218 3.590e-04
K01867.03 0.019 83 1.68 1.190e-15 5.630e-16 7.330e-04 7.220e-06 5.650e-19 8.670e-19 6.530e-09 3.910e-10 1.680e-05 2.640e-05 2.530e-09 4.220e-09 1.830e-05 6.040e-07 0.000e+00 0.000e+00 2.610e-01 1.000e+00 2.618e-01 0.105 3.420e-05
K01868.01 0.034 162 0.50 5.920e-05 1.440e-06 3.510e-03 1.890e-06 1.050e-07 7.800e-09 2.150e-04 7.260e-07 7.460e-03 5.430e-05 3.660e-05 1.710e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.160e+00 1.000e+00 5.171e+00 0.210 5.850e-05
K01869.01 0.020 80 4.00 7.990e-16 7.290e-14 1.500e-13 6.240e-14 3.320e-08 1.470e-05 2.270e-23 1.050e-22 2.850e-09 7.470e-07 5.500e-10 8.540e-08 5.000e-03 1.870e-02 0.000e+00 0.000e+00 1.910e-03 9.810e-01 6.910e-03 0.206 1.870e-02
K01870.01 0.025 91 0.50 4.180e-04 4.850e-06 1.080e-02 1.010e-06 7.850e-02 3.270e-03 2.560e-02 2.020e-05 4.520e-02 1.790e-05 7.350e-05 2.470e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.280e+01 9.970e-01 1.296e+01 0.215 3.310e-03
K01871.01 0.038 219 1.08 6.800e-08 2.410e-08 7.410e-04 2.200e-06 9.150e-09 9.120e-09 7.790e-06 1.160e-07 1.100e-02 2.460e-03 1.600e-04 1.290e-05 9.860e-06 5.110e-07 0.000e+00 0.000e+00 5.140e-01 9.980e-01 5.259e-01 0.197 2.470e-03
K01871.02 0.031 159 1.50 2.980e-09 1.640e-10 3.530e-04 1.280e-07 6.090e-09 1.020e-09 3.940e-06 1.210e-08 1.170e-02 5.860e-04 2.380e-04 5.310e-06 9.460e-06 3.500e-08 0.000e+00 0.000e+00 3.260e+00 9.990e-01 3.272e+00 0.215 5.920e-04
K01872.01 0.130 345 0.50 6.400e-01 4.590e-02 4.520e-01 6.920e-04 2.360e+00 8.480e-01 1.200e+00 1.600e-02 1.470e+00 7.440e-03 6.750e-01 2.100e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.210e-01 7.950e-02 7.318e+00 0.079 9.200e-01
K01873.01 0.042 338 0.50 1.780e-07 1.390e-06 4.480e-05 6.350e-06 7.460e-06 2.220e-04 3.440e-04 3.280e-04 5.120e-06 1.110e-05 4.380e-09 3.590e-09 2.940e-03 1.600e-03 0.000e+00 0.000e+00 7.430e-02 9.980e-01 7.764e-02 0.051 2.170e-03
K01873.02 0.020 170 2.16 1.200e-06 3.720e-07 4.230e-04 1.740e-06 1.380e-04 1.670e-04 4.620e-03 1.780e-04 1.090e-03 1.830e-03 1.350e-04 1.070e-04 7.540e-04 1.240e-05 0.000e+00 0.000e+00 4.570e-01 9.980e-01 4.642e-01 0.180 2.300e-03
K01874.01 0.032 176 0.66 8.890e-16 4.180e-17 5.490e-05 3.740e-08 4.530e-24 6.610e-25 1.980e-07 1.250e-09 2.250e-02 7.270e-04 5.310e-04 1.060e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.110e+00 9.990e-01 3.133e+00 0.199 7.380e-04
K01874.02 0.021 148 1.17 1.280e-10 2.580e-12 3.730e-03 1.240e-06 3.220e-15 2.110e-16 1.410e-05 2.580e-08 3.310e-02 1.190e-03 1.380e-03 4.000e-05 4.100e-04 3.860e-07 0.000e+00 0.000e+00 9.570e+00 9.990e-01 9.609e+00 0.121 1.230e-03
K01875.01 0.022 84 0.54 2.800e-03 2.170e-04 2.210e-04 1.260e-07 2.120e-03 7.600e-04 2.030e-02 1.530e-04 2.890e-03 2.900e-05 4.390e-06 2.350e-08 2.050e-05 2.780e-08 0.000e+00 0.000e+00 2.300e+00 9.990e-01 2.328e+00 0.206 1.160e-03
K01875.02 0.013 17 0.50 1.970e-07 1.710e-11 1.100e-03 4.420e-08 5.420e-08 1.700e-11 1.590e-03 6.010e-07 2.900e-02 5.110e-06 1.110e-03 2.830e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.120e+01 1.000e+00 4.123e+01 0.156 6.040e-06
K01876.01 0.039 288 0.50 4.610e-07 6.400e-08 1.690e-05 2.500e-08 6.480e-06 2.670e-06 9.470e-04 9.630e-06 3.280e-03 1.160e-04 4.530e-05 5.150e-07 9.730e-04 1.680e-05 0.000e+00 0.000e+00 1.410e+00 1.000e+00 1.415e+00 0.207 1.450e-04
K01877.01 0.022 52 0.50 1.930e-11 5.510e-13 1.700e-03 2.470e-07 1.010e-12 8.560e-14 4.240e-06 4.820e-09 1.530e-02 3.880e-05 5.410e-05 9.770e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.070e+00 1.000e+00 5.087e+00 0.176 3.920e-05
K01878.01 0.024 67 0.66 4.470e-02 2.320e-02 1.540e-02 5.970e-05 1.070e-01 1.850e-01 1.210e-02 2.950e-04 2.390e-02 2.510e-03 1.760e-04 1.160e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.930e-01 7.890e-01 5.963e-01 0.154 2.110e-01
K01879.01 0.054 424 0.50 1.150e-05 5.400e-07 1.400e-02 1.240e-05 2.290e-05 3.340e-06 1.560e-03 7.120e-06 5.480e-02 4.830e-04 6.580e-05 4.850e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.750e+00 9.990e-01 3.820e+00 0.168 5.070e-04
K01880.01 0.022 34 0.50 2.780e-21 1.990e-24 7.220e-03 4.850e-07 5.480e-44 1.410e-46 1.780e-04 7.420e-08 7.170e-02 1.730e-05 1.910e-05 4.890e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.870e+01 1.000e+00 3.878e+01 0.124 1.790e-05
K01881.01 0.030 169 0.50 3.600e-08 8.180e-07 3.030e-10 4.720e-11 7.340e-09 5.110e-07 1.250e-26 1.320e-26 5.780e-07 1.300e-06 2.260e-14 3.550e-14 4.450e-03 4.080e-03 0.000e+00 0.000e+00 9.710e-03 9.960e-01 1.416e-02 0.201 4.080e-03
K01882.01 0.016 42 0.50 1.910e-04 2.040e-06 8.260e-02 4.870e-05 2.780e-02 1.390e-03 2.390e-02 1.710e-04 2.430e-01 6.260e-04 1.930e-03 5.510e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.210e+00 9.980e-01 3.589e+00 0.206 2.240e-03
K01883.01 0.008 7 0.81 4.570e-18 2.300e-20 1.710e-04 1.470e-08 1.310e-12 2.250e-14 1.280e-06 8.360e-10 3.490e-28 3.690e-31 2.640e-09 2.280e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.200e+01 1.000e+00 1.200e+01 0.128 1.560e-08
K01884.01 0.050 328 0.99 2.530e-03 3.860e-04 1.970e-05 3.460e-08 7.840e-03 3.960e-03 3.150e-05 4.160e-07 1.910e-02 2.560e-03 2.200e-05 2.500e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.350e+00 9.930e-01 3.380e+00 0.077 6.910e-03
K01884.02 0.020 146 1.71 2.020e-06 9.910e-08 1.800e-03 4.280e-06 1.520e-03 3.510e-04 1.940e-04 4.630e-06 4.780e-03 9.590e-04 1.630e-04 3.680e-05 1.130e-03 2.610e-06 0.000e+00 0.000e+00 1.340e+00 9.990e-01 1.350e+00 0.192 1.360e-03
K01885.01 0.018 55 0.50 1.710e-05 2.810e-07 1.980e-03 1.150e-06 1.800e-02 1.280e-03 4.240e-04 1.330e-06 1.980e-02 2.900e-05 4.720e-04 6.640e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.430e+00 9.990e-01 4.471e+00 0.207 1.320e-03
K01886.01 0.015 22 0.57 8.650e-03 2.140e-04 1.600e-02 6.080e-06 1.670e-02 1.620e-03 4.380e-03 1.130e-05 1.950e-02 1.480e-04 4.630e-06 2.770e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.860e+00 9.980e-01 2.925e+00 0.200 2.000e-03
K01887.01 0.216 164 0.50 1.910e-04 3.310e-03 1.870e-02 1.780e-03 6.900e-04 1.090e-01 8.350e-02 2.510e-01 4.450e-01 5.190e-01 1.190e-01 1.140e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.560e-04 2.430e-03 6.672e-01 0.016 9.980e-01
K01888.01 0.028 398 1.08 9.390e-06 1.230e-05 2.200e-09 1.470e-11 2.800e-06 1.230e-05 3.790e-23 1.610e-24 5.670e-07 1.740e-07 6.610e-14 8.720e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.060e-01 1.000e+00 4.060e-01 0.086 2.470e-05
K01889.01 0.033 134 0.60 3.710e-05 4.950e-06 2.140e-05 2.380e-08 8.170e-05 5.480e-05 5.280e-05 7.360e-07 9.960e-03 6.910e-05 2.120e-04 1.000e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.660e+00 1.000e+00 1.670e+00 0.147 1.310e-04
K01889.02 0.024 98 1.32 2.030e-11 1.840e-11 2.850e-03 3.870e-05 1.650e-09 6.680e-09 4.770e-04 5.120e-05 1.230e-02 2.560e-03 2.440e-02 3.420e-03 3.320e-05 5.900e-07 0.000e+00 0.000e+00 1.860e-01 9.940e-01 2.261e-01 0.212 6.070e-03
K01890.01 0.010 12 0.72 1.970e-24 1.190e-26 2.300e-05 1.290e-09 1.480e-22 3.480e-24 2.060e-10 9.770e-14 3.920e-09 1.200e-11 7.740e-18 2.040e-20 1.360e-05 3.480e-09 0.000e+00 0.000e+00 8.350e+00 1.000e+00 8.350e+00 0.172 4.780e-09
K01891.01 0.025 128 0.50 2.410e-07 1.080e-08 3.790e-03 1.990e-06 3.580e-09 5.180e-10 1.170e-02 4.160e-05 1.500e-02 4.760e-05 6.860e-05 1.630e-07 6.430e-06 1.150e-08 0.000e+00 0.000e+00 3.680e+00 1.000e+00 3.711e+00 0.216 9.130e-05
K01891.02 0.015 96 1.35 3.940e-13 3.470e-14 3.190e-03 4.880e-06 3.590e-16 1.110e-16 2.550e-05 2.540e-07 1.120e-02 3.700e-04 9.220e-04 2.740e-05 1.100e-03 2.970e-06 0.000e+00 0.000e+00 2.740e+00 1.000e+00 2.756e+00 0.126 4.050e-04
K01892.01 0.039 250 0.50 3.170e-03 1.120e-03 9.240e-03 4.260e-05 1.890e-02 2.780e-02 5.220e-03 2.160e-04 4.510e-03 1.540e-04 5.020e-05 6.470e-07 2.910e-06 5.160e-08 0.000e+00 0.000e+00 1.360e+00 9.710e-01 1.401e+00 0.077 2.930e-02
K01893.01 0.014 26 0.63 1.010e-08 4.670e-11 1.470e-03 1.680e-07 2.240e-03 4.260e-05 6.630e-05 8.170e-08 9.810e-03 8.530e-06 8.590e-07 7.620e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.570e+00 1.000e+00 9.584e+00 0.204 5.130e-05
K01894.01 0.017 19 0.57 1.730e-110 4.090e-112 1.890e-17 6.710e-21 5.850e-08 7.830e-09 1.040e-05 2.770e-08 1.460e-45 4.380e-48 3.440e-32 1.160e-34 2.810e-06 2.550e-09 0.000e+00 0.000e+00 4.090e+00 1.000e+00 4.090e+00 0.051 3.800e-08
K01895.01 0.033 193 0.50 3.220e-12 2.710e-14 1.030e-07 9.860e-12 7.670e-07 1.990e-08 1.220e-14 7.710e-18 2.040e-02 2.680e-05 2.110e-05 2.410e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.950e+01 1.000e+00 1.952e+01 0.209 2.680e-05
