koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K01673.01 0.015 99 1.53 1.850e-13 8.030e-16 1.280e-04 4.430e-08 1.720e-05 3.520e-07 6.110e-05 1.050e-07 1.840e-02 1.390e-04 1.470e-03 8.690e-06 1.052e+01 0.187 1.480e-04
K01674.01 0.861 317 4.50 7.840e-03 4.380e-05 9.310e-01 2.280e-04 2.390e-01 4.590e-03 1.250e+00 1.660e-03 8.330e+00 5.630e-01 1.260e+01 4.310e-01 2.336e+01 0.001 1.000e+00
K01675.01 0.174 276 1.23 1.400e-01 2.670e-02 1.330e+00 7.790e-03 7.010e-01 5.710e-01 1.450e+00 3.800e-02 1.170e+00 1.700e-01 1.540e+00 1.600e-01 6.394e+00 0.053 9.740e-01
K01676.01 0.015 22 1.11 1.280e-03 5.170e-04 3.090e-01 1.130e-02 2.380e-02 4.760e-02 2.050e-01 3.120e-02 1.410e-01 8.320e-02 1.410e+00 8.260e-01 2.090e+00 0.213 1.000e+00
K01677.01 0.021 125 1.17 2.600e-03 5.730e-04 7.930e-05 2.090e-07 4.020e-03 5.950e-03 1.180e-05 2.740e-07 3.060e-04 6.280e-05 6.010e-06 4.300e-07 5.880e-01 0.209 6.600e-03
K01678.01 0.194 1544 0.50 1.530e-03 8.190e-04 4.890e-08 5.980e-10 9.680e-02 2.980e-01 1.970e-03 1.170e-04 9.060e-03 1.070e-03 3.500e-20 2.410e-21 1.869e+00 0.009 3.000e-01
K01679.01 0.133 25 1.92 0.000e+00 0.000e+00 1.040e-298 8.460e-296 0.000e+00 0.000e+00 5.060e-252 1.480e-248 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.060e-252 0.068 1.000e+00
K01680.01 0.009 43 1.74 3.810e-17 2.520e-17 1.270e-04 2.330e-06 1.540e-14 4.690e-14 4.200e-04 3.940e-05 8.220e-03 9.660e-03 5.390e-02 7.600e-02 3.257e-01 0.071 8.570e-02
K01681.01 0.023 140 0.69 1.510e-31 3.170e-31 1.920e-09 3.230e-10 5.140e-28 3.730e-27 2.250e-08 1.170e-08 2.210e-01 1.810e-01 9.070e-01 7.260e-01 1.140e+00 0.079 9.070e-01
K01681.02 0.016 95 1.35 5.720e-35 1.160e-35 1.580e-12 3.470e-14 4.460e-35 2.900e-35 5.230e-11 4.950e-12 1.870e-01 5.830e-02 3.350e+00 8.130e-01 4.052e+00 0.021 8.710e-01
K01681.03 0.016 164 3.90 6.000e-29 2.230e-31 5.870e-07 5.380e-10 5.020e-33 7.040e-35 4.640e-06 1.720e-08 2.540e+00 2.630e-01 7.140e+00 7.340e-01 9.971e+00 0.025 9.970e-01
K01681.04 0.020 299 3.60 4.630e-09 9.050e-10 1.970e-03 9.790e-06 4.960e-08 3.290e-08 3.180e-03 4.510e-05 6.370e-02 1.820e-01 5.030e-02 1.320e-01 1.969e+00 0.058 3.140e-01
K01683.01 0.016 68 0.66 1.820e-37 3.830e-37 1.060e-12 2.310e-14 6.700e-30 8.420e-29 1.320e-19 1.310e-20 8.950e-07 3.290e-07 9.140e-11 2.040e-11 6.600e-02 0.187 1.420e-04
K01684.01 0.399 110 0.50 1.460e+00 2.810e-01 3.990e-01 1.040e-03 9.210e-01 7.040e-01 2.090e-01 2.980e-03 2.880e-01 6.970e-03 1.040e-03 1.110e-05 3.833e+00 0.001 9.960e-01
K01685.01 0.029 123 0.51 9.320e-05 2.960e-04 3.650e-20 1.590e-21 1.000e-03 1.420e-02 2.070e-14 3.640e-15 8.000e-05 3.590e-05 2.940e-08 4.890e-09 1.132e-01 0.088 1.460e-02
K01687.01 0.021 110 0.50 8.690e-19 5.700e-20 5.620e-06 4.030e-08 1.010e-16 2.220e-17 2.990e-05 6.940e-07 1.120e-01 2.020e-03 3.530e-01 5.690e-03 1.324e+00 0.155 7.710e-03
K01688.01 0.010 17 0.63 7.010e-47 2.210e-48 1.050e-12 2.840e-15 8.990e-33 5.210e-34 1.010e-08 1.080e-10 9.470e-31 2.360e-32 8.210e-18 2.320e-19 1.370e+00 0.111 2.820e-08
K01689.01 0.428 251 0.50 2.110e-41 4.720e-40 3.010e-16 2.850e-15 2.080e-43 1.960e-41 4.030e-13 1.680e-11 5.210e-17 1.330e-15 5.140e-02 9.890e-01 5.140e-02 0.001 1.000e+00
K01690.01 0.012 37 0.50 5.370e-16 4.980e-16 7.400e-08 1.680e-08 7.010e-09 2.620e-08 8.260e-05 1.140e-04 3.720e-09 2.540e-09 1.620e-04 1.310e-04 1.954e-02 0.177 2.450e-04
K01691.01 0.498 488 0.50 9.970e+00 1.560e-01 7.170e+00 5.090e-03 1.390e+01 8.290e-01 1.950e+00 2.320e-03 1.090e+00 4.750e-03 3.130e-02 8.160e-05 3.793e+01 0.001 9.970e-01
K01692.01 0.029 30 0.50 1.680e-07 4.110e-07 1.000e-05 7.130e-07 3.020e-18 2.900e-17 5.900e-07 1.330e-07 1.560e-02 1.210e-02 1.070e-08 6.470e-09 4.081e-02 0.202 1.210e-02
K01692.02 0.008 18 1.05 4.200e-19 8.000e-21 6.300e-05 5.310e-08 2.090e-17 1.630e-18 4.740e-05 1.810e-07 8.590e-02 2.930e-03 9.130e-03 2.210e-04 8.845e+00 0.047 3.150e-03
K01693.01 0.759 81 0.50 1.650e+00 1.170e-01 2.270e+00 2.590e-02 1.940e+00 6.090e-01 3.470e+00 1.720e-01 2.210e+00 4.500e-02 1.330e+00 3.090e-02 1.291e+01 0.001 9.990e-01
K01694.01 0.084 52 0.50 2.320e+00 7.160e-02 3.680e+00 2.370e-02 3.320e+00 5.140e-01 3.520e+00 1.400e-01 1.030e+00 1.070e-02 1.860e+00 2.140e-02 1.623e+01 0.077 7.820e-01
K01695.01 0.014 77 0.84 3.190e-04 8.560e-05 3.760e-05 9.990e-08 4.200e-03 5.400e-03 1.260e-04 1.380e-06 1.070e-03 1.850e-04 1.950e-04 1.280e-05 5.929e-01 0.210 5.690e-03
K01696.01 0.011 17 2.49 1.370e-16 7.400e-12 9.380e-07 3.890e-03 8.860e-13 1.120e-07 1.290e-05 3.000e-01 9.110e-07 6.960e-01 2.690e-11 1.720e-05 1.475e-05 0.212 1.000e+00
K01697.01 0.123 89 1.14 4.730e-98 1.310e-94 2.230e-40 1.250e-37 7.800e-205 7.460e-201 3.410e-61 8.830e-58 2.030e-31 1.580e-27 1.760e-09 1.330e-05 1.760e-09 0.069 1.000e+00
K01698.01 0.013 36 0.50 7.510e-42 2.490e-39 1.110e-15 2.180e-14 2.650e-33 4.110e-30 7.960e-13 7.410e-11 1.800e-07 1.780e-05 7.330e-05 6.290e-03 4.275e-04 0.116 3.030e-02
K01699.01 0.011 55 0.51 4.620e-24 6.790e-18 1.800e-08 1.160e-03 5.240e-20 1.910e-13 2.770e-06 9.990e-01 9.000e-34 3.940e-28 1.150e-09 2.930e-04 2.789e-06 0.213 1.000e+00
K01700.01 0.015 48 0.51 1.370e-16 1.230e-17 4.590e-04 5.940e-07 1.010e-17 3.820e-18 1.870e-08 1.150e-10 3.190e-03 4.120e-05 7.470e-06 9.740e-08 2.204e+00 0.134 4.210e-05
K01701.01 0.009 7 2.37 6.530e-01 2.440e-02 4.160e-01 6.270e-04 2.000e+00 2.360e-01 2.720e-01 2.000e-03 1.660e+00 5.680e-01 5.900e-01 1.420e-01 5.611e+00 0.196 9.740e-01
K01702.01 0.027 91 0.50 1.250e-58 1.710e-60 4.340e-22 2.490e-24 1.350e-102 6.860e-104 2.290e-21 5.640e-23 9.460e-01 1.240e-02 5.240e+00 7.470e-02 1.039e+01 0.074 8.710e-02
K01703.01 0.036 54 4.00 1.680e-272 2.800e-269 7.600e-84 9.760e-82 5.500e-226 5.010e-222 3.370e-56 2.160e-53 0.000e+00 0.000e+00 1.760e-51 6.780e-47 1.760e-51 0.076 1.000e+00
K01704.01 0.024 80 0.50 1.160e-02 6.850e-04 1.060e-04 1.070e-07 4.510e-02 1.320e-02 9.070e-04 5.320e-06 2.540e-03 1.800e-05 5.350e-08 2.170e-10 4.210e+00 0.123 1.390e-02
K01705.01 0.021 136 1.86 3.030e-12 2.910e-12 3.110e-06 6.300e-08 4.270e-07 1.780e-06 2.240e-06 2.120e-07 8.880e-04 1.400e-03 3.100e-04 3.480e-04 1.162e-01 0.214 1.760e-03
K01706.01 0.015 22 0.50 9.590e-14 1.830e-16 1.530e-03 1.140e-07 2.560e-12 1.780e-14 1.980e-03 6.790e-07 2.110e-01 9.410e-05 1.210e-05 4.350e-09 4.361e+01 0.138 9.490e-05
K01707.01 0.041 209 0.75 9.220e-08 1.380e-06 9.630e-04 3.720e-04 7.290e-06 3.770e-04 6.080e-03 1.010e-02 4.370e-03 3.250e-02 8.690e-03 2.380e-02 4.501e-02 0.087 6.710e-02
K01707.02 0.039 402 1.05 8.950e-04 1.100e-03 7.390e-03 3.000e-04 4.320e-03 2.110e-02 1.910e-02 3.960e-03 1.440e-02 1.300e-02 1.640e-02 1.620e-02 3.625e-01 0.096 5.570e-02
K01708.01 0.256 151 0.66 6.700e-02 6.200e-02 4.550e-01 1.050e-02 1.790e-01 7.830e-01 4.900e-01 6.210e-02 3.120e-01 4.490e-02 4.240e-01 3.620e-02 1.954e+00 0.001 9.990e-01
K01709.01 0.013 191 0.50 3.400e-04 5.630e-04 8.340e-02 1.650e-03 1.510e-03 1.100e-02 1.390e-01 1.200e-02 4.100e-01 1.940e-01 9.660e-02 3.760e-02 8.318e-01 0.113 2.560e-01
K01710.01 0.027 175 0.63 2.400e-17 6.440e-18 8.320e-10 4.090e-12 7.240e-08 7.550e-08 3.210e-04 4.350e-06 3.090e-04 1.110e-05 6.830e-05 1.470e-06 5.387e-01 0.210 3.100e-05
K01711.01 0.025 257 0.51 2.110e-06 3.060e-07 7.890e-08 2.290e-10 1.530e-04 6.990e-05 1.420e-03 1.210e-05 9.610e-04 2.360e-05 3.770e-05 2.980e-07 8.566e-01 0.209 1.200e-04
K01712.01 0.029 141 1.23 1.100e-10 2.500e-12 1.490e-13 1.280e-16 5.830e-10 4.260e-11 2.440e-24 5.890e-27 1.660e-03 3.330e-05 1.230e-06 1.340e-08 5.972e+00 0.216 3.330e-05
K01713.01 0.022 116 0.57 2.570e-16 6.330e-18 4.640e-05 7.230e-08 4.370e-17 3.560e-18 4.670e-05 2.490e-07 9.230e-02 4.500e-04 3.990e-01 1.400e-03 7.451e+00 0.136 1.860e-03
K01713.02 0.020 73 0.51 2.440e-10 7.850e-13 4.570e-03 1.010e-06 5.640e-10 5.780e-12 2.700e-03 2.710e-06 8.500e-02 4.550e-05 7.300e-03 3.120e-06 3.390e+01 0.120 5.230e-05
K01714.01 0.458 1231 0.50 9.280e-106 1.800e-102 1.390e-18 7.050e-17 2.480e-79 2.610e-75 1.100e-11 2.580e-09 8.620e-04 4.460e-01 8.790e-13 2.180e-10 8.621e-04 0.001 1.000e+00
K01715.01 0.016 54 0.90 1.960e-06 1.980e-05 8.830e-04 8.030e-05 1.150e-04 4.580e-03 7.770e-03 5.550e-03 2.240e-02 7.790e-02 4.060e-03 7.550e-03 5.113e-02 0.190 9.560e-02
K01716.01 0.017 49 0.50 1.100e-20 1.200e-22 3.600e-04 1.730e-07 3.160e-18 1.330e-19 9.750e-05 1.490e-07 7.410e-02 1.430e-04 4.180e-03 1.110e-05 8.299e+00 0.128 1.540e-04
K01717.01 0.015 65 0.75 1.420e-07 7.900e-09 1.850e-03 1.380e-06 1.740e-04 6.520e-05 1.650e-04 7.860e-07 2.120e-02 2.920e-04 2.670e-03 2.060e-05 3.876e+00 0.146 3.800e-04
K01718.01 0.028 167 0.50 8.430e-10 1.330e-09 4.390e-13 9.840e-15 2.930e-05 1.900e-04 1.430e-10 1.770e-11 1.710e-05 3.110e-06 4.980e-08 2.700e-09 2.160e-01 0.099 2.620e-04
K01718.02 0.020 211 0.87 6.230e-07 5.200e-07 3.520e-04 4.760e-06 4.350e-04 1.580e-03 2.630e-03 1.930e-04 1.820e-04 4.270e-05 1.260e-04 1.690e-05 2.157e-01 0.192 1.930e-03
K01719.01 0.217 57 1.62 2.370e-104 4.280e-101 1.680e-24 3.780e-22 2.090e-163 1.070e-159 1.460e-19 1.930e-16 0.000e+00 0.000e+00 8.580e-82 5.770e-78 1.460e-19 0.001 1.000e+00
K01720.01 0.038 289 0.69 9.250e-09 4.500e-08 1.010e-03 9.730e-05 1.600e-05 2.590e-04 8.270e-03 2.170e-03 3.300e-02 5.220e-02 6.110e-02 3.990e-02 1.411e-01 0.189 9.460e-02
K01721.01 0.023 141 1.11 1.090e-10 1.900e-11 4.860e-09 1.450e-11 1.730e-08 2.040e-08 7.530e-10 1.490e-11 7.620e-04 1.220e-04 9.070e-05 4.750e-06 6.319e-01 0.216 1.430e-04
K01722.01 0.019 80 0.78 4.400e-74 1.450e-73 1.340e-16 6.390e-18 1.220e-48 2.410e-47 2.200e-13 8.620e-14 3.640e-04 2.970e-04 2.140e-05 1.190e-05 5.059e-02 0.176 5.230e-04
K01723.01 0.032 189 0.69 4.640e-07 1.290e-07 8.850e-07 4.170e-09 8.970e-04 1.060e-03 5.300e-04 1.180e-05 3.180e-03 1.830e-04 1.100e-04 2.540e-06 8.167e-01 0.158 1.260e-03
K01724.01 0.033 125 0.51 3.190e-17 1.090e-17 3.650e-06 3.560e-08 2.920e-03 5.230e-03 1.270e-06 6.020e-08 1.540e-02 7.580e-04 2.580e-04 9.220e-06 3.736e-01 0.183 6.000e-03
K01725.01 0.051 129 0.50 2.470e-02 9.900e-03 1.630e+00 1.650e-02 8.300e-02 1.000e-01 5.250e+00 2.260e-01 2.930e+00 8.170e-02 1.620e+00 2.570e-02 1.180e+01 0.192 4.600e-01
K01726.01 0.026 69 0.50 4.030e-08 2.630e-09 6.570e-08 3.730e-11 2.070e-07 3.450e-08 2.230e-12 5.220e-15 3.220e-03 8.010e-05 6.390e-08 7.560e-10 3.073e+00 0.215 8.010e-05
K01727.01 0.060 196 0.50 4.160e-30 8.000e-30 1.490e-37 4.470e-39 4.010e-14 3.430e-13 5.640e-51 7.160e-52 2.680e-05 6.390e-06 2.690e-15 2.370e-16 2.920e-01 0.050 6.900e-06
K01728.01 0.482 415 0.50 3.260e-01 7.230e-02 6.850e-02 1.330e-04 8.420e-01 9.110e-01 4.880e-02 4.210e-04 4.960e-02 5.470e-04 3.500e-06 2.440e-08 2.965e+00 0.001 9.850e-01
K01729.01 0.178 1466 0.50 1.110e-46 1.680e-45 3.850e-25 1.670e-25 2.750e-61 2.030e-59 1.230e-31 2.250e-31 4.240e-04 1.680e-03 1.900e-26 4.580e-26 1.722e-02 0.059 6.690e-03
K01730.01 0.253 2942 1.35 5.830e-05 7.590e-06 6.920e-21 2.810e-23 7.460e-02 4.690e-02 1.230e-25 2.470e-27 1.180e-02 3.770e-03 4.700e-22 7.620e-23 8.456e+00 0.015 5.070e-02
K01731.01 0.026 234 1.83 2.340e-09 1.460e-11 1.050e-04 1.370e-07 4.070e-09 1.200e-10 1.490e-04 8.300e-07 2.970e-01 1.110e-02 4.360e-01 1.230e-02 7.943e+00 0.219 2.330e-02
K01731.02 0.022 220 0.96 1.020e-40 1.840e-38 7.910e-17 3.140e-15 3.170e-67 1.720e-64 3.920e-19 5.730e-17 4.730e-06 1.520e-03 3.900e-03 9.280e-01 3.914e-03 0.192 9.620e-01
K01732.01 0.029 245 0.72 3.970e-12 5.160e-13 3.390e-08 6.000e-11 2.050e-06 1.540e-06 1.440e-13 1.590e-15 8.120e-04 4.850e-05 9.850e-06 3.370e-07 1.041e+00 0.205 5.070e-05
K01733.01 0.029 297 1.44 6.930e-07 7.970e-07 1.060e-04 4.340e-06 7.240e-05 3.690e-04 3.060e-04 5.650e-05 1.620e-03 3.360e-03 5.350e-04 6.560e-04 1.406e-01 0.198 4.560e-03
K01734.01 0.033 231 0.50 1.990e-03 5.110e-04 3.580e-03 8.870e-05 5.490e-03 4.860e-03 9.730e-03 1.340e-03 3.620e-01 3.040e-02 7.540e-02 3.760e-03 8.422e-01 0.108 4.100e-02
K01735.01 0.400 228 0.50 3.040e-12 6.960e-12 3.800e-02 6.560e-03 1.990e-27 8.330e-27 9.570e-02 4.910e-02 7.270e-04 2.660e-03 5.340e-01 9.420e-01 6.684e-01 0.001 1.000e+00
K01736.01 0.025 219 1.14 6.460e-09 1.520e-09 2.460e-06 1.050e-08 1.480e-05 1.420e-05 2.740e-05 5.100e-07 1.530e-03 2.870e-04 1.840e-03 1.960e-04 6.704e-01 0.201 5.110e-04
K01738.01 0.012 26 0.69 1.400e-12 4.000e-13 5.530e-03 7.040e-05 5.550e-12 8.120e-12 7.370e-03 6.860e-04 2.950e-01 6.460e-02 1.540e-02 2.670e-03 5.753e-01 0.114 6.810e-02
K01740.01 0.155 862 0.50 1.220e-03 7.440e-04 1.420e-21 7.170e-24 2.420e-01 8.590e-01 1.520e-06 4.330e-08 1.890e-03 9.310e-05 2.960e-22 6.040e-24 5.325e+00 0.001 8.600e-01
K01741.01 0.231 1616 0.50 4.670e-18 7.760e-18 1.880e-24 1.490e-25 5.390e-47 4.410e-46 7.180e-45 2.040e-45 5.080e-03 2.270e-03 1.850e-26 4.620e-27 7.651e-01 0.012 2.270e-03
K01742.01 0.171 843 0.50 5.080e-04 1.930e-04 2.070e-17 1.850e-19 2.830e-01 6.020e-01 6.240e-16 3.380e-17 4.400e-08 2.560e-09 2.310e-25 7.620e-27 1.704e+00 0.010 6.020e-01
K01744.01 0.286 29 1.11 0.000e+00 0.000e+00 4.670e-70 3.360e-68 0.000e+00 0.000e+00 4.800e-48 2.260e-45 0.000e+00 0.000e+00 5.970e-18 1.410e-14 5.970e-18 0.001 1.000e+00
K01745.01 0.627 162 0.50 2.700e-04 1.050e-04 1.850e-01 1.780e-02 2.330e-02 3.670e-02 1.580e+00 7.750e-01 3.090e-01 1.640e-02 3.000e+00 1.530e-01 5.116e+00 0.001 9.980e-01
K01746.01 0.019 115 0.63 2.700e-10 2.360e-11 3.360e-05 4.920e-08 2.200e-05 9.030e-06 3.280e-04 2.070e-06 1.010e-02 2.130e-04 6.370e-03 7.800e-05 1.927e+00 0.207 3.020e-04
K01747.01 0.459 172 0.99 1.250e+00 1.270e-01 1.700e+00 5.690e-03 1.730e+00 6.810e-01 1.200e+00 1.800e-02 1.830e+00 1.290e-01 6.590e-01 3.760e-02 8.716e+00 0.001 9.980e-01
K01747.02 0.005 16 2.07 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K01748.01 0.265 2233 0.50 2.260e-04 5.930e-06 1.120e+01 3.940e-02 3.300e-01 4.650e-02 9.770e-01 9.340e-03 2.480e-01 1.160e-03 8.070e-04 2.290e-06 3.906e+01 0.014 9.640e-02
K01749.01 0.024 183 1.20 7.110e-08 8.090e-09 4.940e-05 7.860e-08 5.570e-05 3.060e-05 4.410e-03 3.780e-05 3.950e-03 3.500e-04 1.060e-03 7.240e-05 1.250e+00 0.213 4.950e-04
K01750.01 0.018 50 0.87 3.620e-27 2.220e-27 3.340e-06 4.820e-08 3.160e-24 9.230e-24 4.400e-05 2.890e-06 9.320e-03 1.610e-03 7.510e-03 1.340e-03 2.269e-01 0.196 2.960e-03
K01750.02 0.009 38 1.80 5.080e-08 1.630e-09 7.640e-03 1.790e-05 4.950e-07 6.980e-08 1.170e-02 1.090e-04 4.270e-02 3.340e-03 1.440e-01 1.120e-02 3.346e+00 0.094 1.470e-02
K01751.01 0.031 111 0.50 5.230e-10 4.340e-12 5.100e-06 7.460e-10 8.160e-05 3.800e-06 1.580e-09 1.530e-12 2.550e-03 3.390e-06 1.270e-07 1.050e-10 1.520e+01 0.193 7.190e-06
K01751.02 0.038 146 0.50 2.500e-05 1.190e-04 8.920e-02 1.120e-02 4.880e-03 1.400e-01 2.090e-01 1.880e-01 1.930e-01 1.980e-01 3.140e-01 2.730e-01 8.165e-01 0.134 8.110e-01
K01752.01 0.017 185 1.50 5.690e-04 3.640e-04 5.360e-02 1.240e-03 6.530e-03 1.770e-02 1.620e-01 1.900e-02 4.500e-02 5.110e-02 2.230e-01 1.600e-01 6.557e-01 0.208 2.500e-01
K01753.01 0.036 74 4.00 4.290e-05 8.040e-07 1.760e-02 8.310e-05 6.690e-05 3.560e-06 4.390e-02 1.070e-03 2.610e-02 1.540e-02 1.420e+00 9.830e-01 1.509e+00 0.125 1.000e+00
K01754.01 0.015 53 0.84 2.720e-02 4.410e-03 5.580e-02 1.240e-04 7.770e-02 4.890e-02 7.670e-02 9.520e-04 9.190e-02 5.140e-03 5.990e-02 2.260e-03 1.389e+00 0.186 6.180e-02
K01755.01 0.032 106 0.50 2.230e-04 1.640e-04 3.720e-05 1.650e-06 2.020e-01 9.300e-01 8.160e-02 1.820e-02 4.770e-02 1.510e-02 1.600e-04 3.790e-05 3.401e-01 0.051 9.630e-01
K01757.01 0.202 1903 0.50 1.780e-41 3.050e-41 1.510e-25 8.270e-27 7.820e-118 6.980e-117 9.170e-41 2.610e-41 2.120e-03 1.230e-03 3.850e-22 1.370e-22 5.121e-01 0.018 1.230e-03
K01758.01 0.036 253 1.23 6.780e-03 1.360e-04 3.610e-03 4.950e-06 8.340e-03 7.770e-04 1.780e-05 1.220e-07 7.390e-03 1.950e-04 6.120e-06 1.460e-07 7.026e+00 0.110 1.110e-03
K01759.01 0.361 2134 1.26 1.850e-06 2.210e-07 4.310e-01 2.970e-03 1.120e+00 6.480e-01 4.730e+00 2.260e-01 1.720e-02 3.470e-03 1.420e-03 1.420e-04 1.940e+01 0.001 8.810e-01
K01760.01 0.021 108 0.72 5.220e-06 1.790e-07 1.800e-03 3.580e-06 1.540e-03 2.400e-04 1.180e-04 1.460e-06 1.090e-02 2.060e-04 7.180e-04 1.320e-05 2.045e+00 0.207 4.670e-04
K01760.02 0.018 155 1.23 7.320e-05 5.340e-06 2.170e-04 4.790e-07 3.880e-03 1.290e-03 2.960e-03 3.630e-05 8.080e-03 6.390e-04 2.930e-03 1.480e-04 1.948e+00 0.218 2.120e-03
K01761.01 0.332 396 0.60 1.060e+00 1.100e-01 3.080e+00 1.690e-02 1.590e+00 6.610e-01 2.780e+00 8.750e-02 2.560e+00 9.460e-02 1.400e+00 2.770e-02 1.287e+01 0.001 9.980e-01
K01762.01 0.023 40 0.50 5.250e-04 5.410e-05 2.340e-01 3.260e-03 3.190e-01 5.610e-02 5.540e-01 4.240e-02 5.140e-01 3.110e-02 1.350e+00 8.410e-02 3.217e+00 0.135 2.170e-01
K01763.01 0.019 99 6.30 2.630e-73 1.520e-71 2.840e-25 2.390e-24 8.390e-62 1.590e-59 4.300e-26 1.100e-24 1.080e-09 2.000e-06 6.000e-04 9.860e-01 6.000e-04 0.135 1.000e+00
K01764.01 0.089 330 0.50 1.850e+00 5.490e-02 2.270e+00 2.860e-03 6.930e+00 7.280e-01 1.590e+00 7.760e-03 6.290e-01 9.370e-04 1.920e-02 2.370e-05 1.772e+01 0.052 7.940e-01
K01765.01 0.167 1227 0.50 4.290e-02 2.810e-03 3.360e-02 9.480e-05 5.820e-01 1.830e-01 1.800e-01 2.410e-03 4.390e-02 6.910e-04 6.430e-07 4.680e-09 5.832e+00 0.050 1.890e-01
K01766.01 0.301 224 0.50 8.720e-51 4.810e-49 2.660e-03 2.340e-02 1.780e-44 4.500e-42 2.550e-02 9.430e-01 2.290e-17 4.530e-16 5.980e-04 9.280e-03 2.897e-02 0.003 9.970e-01
K01767.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K01768.01 0.296 3313 0.50 1.340e+00 7.820e-02 7.200e-01 1.660e-03 3.340e+00 9.020e-01 7.460e-01 9.940e-03 1.360e-01 1.140e-03 1.400e-03 3.940e-06 1.004e+01 0.001 9.930e-01
K01769.01 0.466 903 0.50 1.410e-28 3.720e-28 2.580e-06 4.620e-07 2.340e-26 1.810e-25 1.660e-02 1.680e-02 6.870e-07 1.840e-06 1.960e-07 2.520e-07 1.237e+00 0.001 1.680e-02
K01770.01 0.022 138 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K01771.01 0.432 462 0.50 1.250e+00 6.020e-02 5.180e-01 1.160e-03 4.680e+00 9.260e-01 1.890e-01 2.540e-03 1.180e-01 4.150e-04 1.040e-03 1.600e-06 1.087e+01 0.001 9.900e-01
K01772.01 0.321 1456 0.50 9.720e-01 1.200e-01 4.730e-01 5.270e-03 2.050e+00 8.020e-01 1.210e-01 3.610e-03 3.890e-02 1.420e-03 9.190e-05 1.940e-06 4.462e+00 0.021 9.320e-01
K01773.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K01774.01 0.104 463 0.50 1.650e-10 1.940e-11 5.710e-08 6.400e-10 7.540e-09 4.410e-09 1.640e-03 8.150e-05 2.630e-01 2.850e-03 1.050e-15 6.630e-18 1.565e+00 0.068 2.930e-03
K01775.01 0.322 45 4.00 1.290e-02 5.560e-03 2.550e-01 1.060e-02 1.830e-01 3.320e-01 5.740e-01 1.450e-01 8.710e-04 4.490e-03 1.020e-01 5.030e-01 1.128e+00 0.001 1.000e+00
K01776.01 0.289 413 0.50 1.690e-145 4.380e-143 1.100e-22 1.110e-21 1.950e-194 2.200e-191 1.810e-12 6.850e-11 3.550e-06 4.000e-04 1.150e-02 8.850e-01 1.150e-02 0.013 1.000e+00
K01777.01 0.406 84 0.50 7.410e-65 1.030e-62 7.610e-07 2.330e-05 2.010e-40 1.340e-37 4.480e-07 5.310e-05 1.690e-25 8.280e-24 1.730e-02 1.000e+00 1.730e-02 0.001 1.000e+00
K01778.01 0.105 187 4.00 2.190e-61 5.220e-58 4.680e-19 1.380e-16 2.150e-38 2.350e-34 5.260e-19 8.830e-16 3.330e-175 1.830e-170 2.560e-46 8.890e-42 9.940e-19 0.069 1.000e+00
K01779.01 0.037 30 0.50 8.550e-15 8.540e-16 6.550e-06 2.330e-08 2.180e-14 8.830e-15 3.090e-13 5.130e-15 1.580e-11 5.450e-13 8.030e-15 2.660e-16 7.710e-01 0.125 2.330e-08
K01779.02 0.029 64 0.50 7.590e-07 2.840e-06 4.420e-06 2.010e-07 8.860e-05 1.060e-03 1.910e-13 3.960e-14 2.310e-06 1.490e-06 2.180e-14 7.870e-15 5.060e-02 0.196 1.060e-03
K01780.01 0.500 1996 0.50 2.600e-01 7.590e-03 1.040e+01 1.890e-02 7.480e+00 9.120e-01 9.350e+00 4.190e-02 5.530e-01 4.940e-03 9.990e-03 4.760e-05 3.504e+01 0.001 9.850e-01
K01781.01 0.040 51 0.50 1.290e-13 6.230e-16 1.190e-07 4.610e-12 1.580e-13 2.780e-15 4.780e-14 8.890e-18 6.610e-04 2.220e-07 6.300e-15 1.640e-18 2.820e+01 0.171 2.220e-07
K01781.02 0.023 25 0.50 9.700e-15 3.340e-17 3.120e-04 4.260e-08 4.920e-11 6.820e-13 1.410e-04 1.150e-07 2.940e-06 2.060e-09 7.910e-14 4.000e-17 9.650e+00 0.188 1.590e-07
K01781.03 0.042 172 0.50 1.220e-05 7.760e-05 5.580e-08 2.680e-09 3.410e-04 5.720e-03 5.510e-07 7.340e-08 1.170e-02 6.600e-03 3.460e-07 6.490e-08 6.045e-02 0.159 1.240e-02
K01782.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K01783.01 0.072 145 0.50 4.130e-01 9.710e-02 1.380e-01 7.250e-04 4.570e-01 5.800e-01 1.920e-01 7.540e-03 2.110e-02 2.370e-04 4.180e-05 2.970e-07 1.812e+00 0.070 6.860e-01
