koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00658.03 0.012 52 2.40 7.160e-12 7.450e-06 4.630e-06 4.100e-06 4.110e-03 5.390e-04 1.798e+02 0.137 4.670e-03
K00659.01 0.017 49 0.66 2.350e-11 1.390e-29 2.040e-08 1.190e-31 1.220e-05 4.720e-07 1.570e+00 0.080 1.270e-05
K00660.01 0.018 19 0.50 2.360e-23 1.530e-13 3.800e-42 3.420e-16 1.400e-12 2.600e-26 4.410e+00 0.185 1.560e-12
K00661.01 0.020 54 0.57 1.640e-05 1.240e-07 9.390e-07 4.480e-05 5.580e-06 7.450e-08 1.820e+02 0.210 6.790e-05
K00661.02 0.012 74 1.26 4.780e-06 2.830e-04 3.910e-05 1.170e-03 1.250e-03 7.590e-04 3.843e+01 0.148 3.510e-03
K00662.01 0.017 20 0.50 6.310e-05 5.140e-08 3.880e-05 3.080e-10 1.910e-05 3.780e-10 1.660e+02 0.211 1.210e-04
K00663.01 0.022 29 0.50 6.240e-10 6.830e-08 4.780e-10 1.670e-06 2.160e-06 1.580e-09 8.510e+03 0.136 3.910e-06
K00663.02 0.025 65 0.50 1.010e-09 4.470e-07 1.500e-08 5.210e-08 6.600e-05 1.340e-07 2.200e+02 0.151 6.660e-05
K00664.01 0.014 28 0.81 1.680e-07 2.880e-07 9.520e-06 3.770e-05 2.240e-05 1.330e-06 9.711e+01 0.168 7.140e-05
K00664.02 0.010 22 1.08 4.680e-05 5.290e-06 3.690e-05 1.260e-04 2.140e-04 8.430e-05 8.394e+01 0.114 5.130e-04
K00664.03 0.008 38 2.31 3.330e-08 2.090e-06 5.940e-08 2.900e-05 2.960e-04 8.420e-05 1.070e+01 0.096 4.120e-04
K00665.01 0.019 26 0.54 1.420e-05 1.270e-07 1.650e-12 8.690e-11 7.950e-08 6.230e-10 1.080e+03 0.174 1.440e-05
K00665.02 0.009 8 0.72 4.220e-09 5.020e-07 1.980e-10 5.950e-07 5.130e-12 4.640e-08 3.090e+03 0.148 1.150e-06
K00665.03 0.009 19 1.02 5.690e-09 3.040e-08 1.740e-10 1.390e-08 1.780e-11 1.840e-11 2.020e+01 0.144 5.020e-08
K00666.01 0.025 49 0.50 9.130e-10 7.370e-08 9.550e-07 2.000e-07 1.040e-05 2.140e-07 3.510e+02 0.207 1.180e-05
K00667.01 0.101 307 0.50 nan nan nan nan nan nan nan nan nan 
K00668.01 0.149 499 0.50 8.440e-02 6.270e-19 8.630e-01 7.470e-09 2.490e-05 1.160e-16 3.230e+01 0.001 9.480e-01
K00669.01 0.349 44 0.50 1.760e-02 1.090e-03 9.450e-01 2.430e-02 6.890e-03 5.460e-03 2.254e+00 0.001 1.000e+00
K00670.01 0.015 35 0.60 5.360e-07 2.140e-06 6.500e-06 2.940e-06 3.490e-05 3.870e-07 8.990e+02 0.197 4.740e-05
K00671.01 0.012 19 0.57 2.460e-11 6.250e-07 7.340e-12 3.930e-07 4.160e-07 2.140e-08 2.020e+03 0.185 1.460e-06
K00671.02 0.010 26 2.22 4.350e-06 9.700e-05 2.160e-04 2.840e-04 2.980e-03 1.370e-03 1.809e+02 0.158 4.940e-03
K00671.03 0.011 44 3.30 5.280e-05 5.790e-05 1.460e-07 5.370e-06 1.640e-03 1.350e-04 1.252e+02 0.163 1.890e-03
K00671.04 0.009 36 1.56 2.200e-06 5.900e-05 2.880e-07 3.860e-04 3.920e-03 7.810e-04 4.674e+01 0.136 5.150e-03
K00672.01 0.023 68 0.50 4.040e-09 5.120e-08 2.680e-05 1.570e-06 2.840e-05 8.190e-08 7.640e+02 0.216 5.690e-05
K00672.02 0.030 79 0.50 1.130e-03 8.360e-05 1.200e-02 2.640e-05 8.800e-04 1.730e-05 1.288e+01 0.193 1.410e-02
K00672.03 0.012 14 1.26 4.200e-12 2.750e-05 1.080e-02 1.270e-01 8.620e-01 1.820e-04 3.400e-02 0.112 1.000e+00
K00673.01 0.016 23 0.50 1.190e-10 4.620e-07 7.630e-07 3.050e-11 2.830e-09 1.210e-07 8.780e+02 0.176 1.350e-06
K00674.01 0.037 48 0.50 1.670e-10 1.160e-32 1.200e-03 3.430e-07 4.430e-11 1.570e-11 3.594e+00 0.068 1.200e-03
K00675.01 0.036 398 11.10 6.850e-06 5.420e-23 7.660e-05 1.800e-23 1.000e+00 1.220e-05 7.161e+00 0.200 1.000e+00
K00676.01 0.056 76 0.50 4.140e-11 1.080e-12 3.780e-10 1.630e-10 8.010e-04 1.490e-09 8.247e+01 0.096 8.010e-04
K00676.02 0.038 36 0.50 3.560e-07 5.550e-05 3.260e-04 2.900e-03 1.130e-01 2.550e-09 2.706e+00 0.195 1.170e-01
K00677.01 0.035 65 0.50 2.590e-02 2.950e-02 4.920e-01 1.060e-01 1.450e-01 1.050e-01 2.967e+01 0.051 9.030e-01
K00678.01 0.015 34 0.51 6.130e-04 1.760e-04 3.140e-03 1.230e-03 1.640e-01 8.310e-01 4.923e-04 0.124 1.000e+00
K00678.02 0.015 23 0.50 9.990e-09 2.210e-02 3.410e-01 5.430e-02 1.430e-02 5.680e-01 9.886e-04 0.122 1.000e+00
K00679.01 0.017 36 2.34 2.180e-14 1.440e-22 3.820e-04 8.940e-08 1.870e-06 1.490e-13 4.772e+00 0.213 3.840e-04
K00679.02 0.007 30 1.02 1.780e-17 3.370e-06 6.330e-06 2.310e-05 2.620e-04 9.210e-05 1.070e+01 0.093 3.860e-04
K00680.01 0.063 19 0.50 6.040e-11 4.460e-18 5.750e-03 1.010e-23 4.610e-42 2.220e-65 9.203e+00 0.074 5.750e-03
K00681.01 0.148 258 0.50 9.970e-02 5.730e-03 7.030e-01 2.550e-02 2.930e-04 5.890e-08 1.006e+01 0.006 8.340e-01
K00683.01 0.052 276 0.54 9.790e-06 3.530e-05 2.940e-04 1.860e-03 6.030e-03 2.460e-04 4.942e-01 0.051 8.480e-03
K00684.01 0.039 62 0.50 9.150e-03 2.040e-01 4.500e-02 6.590e-01 4.850e-02 2.280e-02 1.465e+01 0.151 9.880e-01
K00685.01 0.016 22 0.50 4.860e-15 4.500e-11 3.690e-07 1.010e-07 4.280e-16 2.630e-11 2.680e+03 0.138 4.700e-07
K00686.01 0.118 89 0.50 6.930e-03 2.400e-09 1.370e-01 1.790e-05 1.440e-04 3.250e-11 3.410e+01 0.077 1.440e-01
K00687.01 0.016 38 2.40 2.490e-07 9.580e-06 6.390e-06 2.700e-05 2.780e-03 4.630e-06 2.597e+03 0.163 2.820e-03
K00688.01 0.016 18 0.50 1.670e-19 1.730e-10 1.160e-12 5.560e-07 3.960e-25 5.670e-10 9.120e+02 0.213 5.560e-07
K00689.01 0.020 54 0.63 1.420e-10 6.380e-07 2.100e-07 1.820e-06 1.140e-04 2.400e-06 3.830e+02 0.211 1.190e-04
K00690.01 0.034 90 0.50 1.940e-05 1.030e-04 2.420e-04 1.800e-04 1.510e-05 1.850e-11 5.433e+03 0.093 5.590e-04
K00691.01 0.024 39 0.50 3.750e-01 3.010e-27 4.070e-04 1.670e-20 7.150e-73 1.530e-28 4.902e-07 0.199 3.750e-01
K00691.02 0.010 37 1.14 2.340e-04 1.110e-06 1.170e-04 6.440e-06 3.340e-04 5.970e-05 8.446e+00 0.114 7.520e-04
K00692.01 0.012 22 0.54 4.380e-08 4.450e-06 9.520e-08 2.350e-05 4.050e-05 2.180e-09 3.340e+03 0.129 6.850e-05
K00692.02 0.017 56 0.66 1.070e-02 3.770e-03 1.210e-01 9.010e-03 3.830e-03 4.650e-03 7.047e+02 0.186 1.530e-01
K00693.01 0.017 51 0.93 1.610e-05 6.640e-06 6.190e-04 1.180e-04 1.330e-04 9.160e-06 6.786e+00 0.200 9.020e-04
K00693.02 0.018 45 0.66 3.580e-08 6.230e-14 7.370e-07 4.130e-10 9.810e-08 4.060e-13 3.220e+00 0.212 8.710e-07
K00694.01 0.030 56 0.50 1.370e-10 4.820e-14 2.820e-06 2.020e-07 3.210e-06 1.520e-08 1.510e+02 0.176 6.250e-06
K00695.01 0.022 44 0.50 4.620e-11 5.350e-13 3.590e-05 5.050e-05 2.330e-06 1.200e-09 2.720e+02 0.216 8.880e-05
K00696.01 0.011 14 1.77 2.040e-10 5.600e-09 9.540e-06 6.010e-07 6.250e-05 1.750e-06 2.750e+01 0.144 7.440e-05
K00697.01 0.020 53 0.50 4.370e-13 2.940e-13 5.160e-06 3.040e-07 7.060e-33 1.380e-25 6.630e+02 0.183 5.460e-06
K00698.01 0.505 89 2.67 1.510e-01 6.030e-04 7.510e-01 2.060e-03 8.100e-02 5.700e-04 3.194e+02 0.001 9.860e-01
K00699.01 0.376 147 0.50 1.110e-01 1.290e-03 8.740e-01 1.350e-02 1.330e-04 3.160e-04 4.518e-02 0.001 1.000e+00
K00700.01 0.022 68 0.50 1.950e-05 2.270e-06 1.610e-04 1.940e-06 1.920e-05 1.870e-07 3.131e+02 0.208 2.040e-04
K00700.02 0.016 43 0.50 3.970e-09 3.400e-06 1.620e-07 3.250e-05 1.430e-04 1.160e-05 2.631e+02 0.144 1.910e-04
K00700.03 0.014 43 0.99 2.460e-09 7.780e-07 5.030e-06 1.610e-06 8.570e-05 5.770e-06 7.301e+01 0.123 9.890e-05
K00700.04 0.016 77 1.11 2.360e-06 2.450e-03 4.200e-03 3.930e-02 2.230e-01 4.350e-02 5.931e-01 0.142 3.120e-01
K00701.01 0.028 65 0.50 5.480e-11 1.060e-09 2.280e-06 1.640e-09 9.980e-06 3.800e-08 7.160e+02 0.202 1.230e-05
K00701.02 0.019 40 0.50 1.270e-11 3.810e-07 3.270e-08 4.110e-09 3.320e-06 1.090e-07 3.000e+03 0.130 3.850e-06
K00701.03 0.024 127 0.99 7.580e-09 5.500e-10 4.850e-06 3.250e-06 2.670e-03 1.700e-05 3.118e+00 0.175 2.690e-03
K00701.04 0.020 180 0.50 5.210e-11 8.900e-05 1.120e-07 2.070e-03 9.100e-04 5.480e-04 3.734e+00 0.141 3.620e-03
K00701.05 0.008 43 1.74 8.610e-08 8.450e-04 6.490e-04 1.830e-03 7.820e-03 3.680e-03 3.542e+00 0.012 1.480e-02
K00702.01 0.188 230 0.50 1.020e-03 1.120e-04 2.560e-06 2.210e-04 3.150e-01 6.830e-01 1.256e-03 0.011 1.000e+00
K00703.01 0.011 19 0.50 3.310e-02 3.620e-02 6.230e-06 7.300e-01 1.440e-02 1.860e-01 4.205e+00 0.217 1.000e+00
K00704.01 0.025 64 0.50 6.180e-08 1.140e-06 3.350e-06 2.720e-05 3.990e-05 4.990e-07 3.120e+02 0.217 7.220e-05
K00705.01 0.044 361 0.50 1.940e-02 1.620e-01 6.240e-04 8.180e-01 5.060e-04 9.980e-06 9.015e-01 0.067 1.000e+00
K00706.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00707.01 0.026 51 0.50 2.350e-03 4.050e-13 3.530e-04 2.340e-17 4.480e-16 4.240e-21 9.405e-01 0.090 2.700e-03
K00707.02 0.022 61 0.60 4.310e-05 5.610e-09 1.500e-04 1.110e-09 2.470e-05 1.420e-06 4.101e+01 0.119 2.190e-04
K00707.03 0.020 56 0.72 2.980e-05 1.610e-07 1.930e-05 4.070e-07 1.370e-05 8.470e-09 9.401e+01 0.167 6.330e-05
K00707.04 0.014 42 0.72 1.410e-05 2.370e-07 2.830e-08 1.240e-08 2.140e-07 2.020e-09 7.160e+01 0.210 1.460e-05
K00707.05 0.008 24 1.47 5.930e-12 1.630e-07 1.170e-10 4.240e-07 8.130e-08 1.210e-07 4.340e+01 0.137 7.890e-07
K00708.01 0.022 54 0.50 2.170e-08 7.230e-12 1.870e-03 5.130e-11 3.240e-07 1.250e-07 7.384e+01 0.193 1.870e-03
K00708.02 0.017 31 0.50 8.820e-06 9.200e-09 1.290e-06 5.000e-05 1.730e-06 2.380e-07 3.090e+02 0.215 6.210e-05
K00709.01 0.025 57 0.51 1.710e-07 1.160e-07 2.110e-04 4.260e-05 1.660e-04 4.180e-06 6.823e+01 0.214 4.240e-04
K00710.01 0.011 14 3.00 8.360e-05 5.070e-09 3.680e-12 6.870e-06 4.490e-39 8.350e-18 3.120e+00 0.215 9.050e-05
K00710.02 0.009 26 2.67 1.410e-05 4.400e-04 2.040e-04 1.580e-06 1.600e-04 1.760e-05 1.251e+01 0.191 8.360e-04
K00710.03 0.007 16 4.20 1.140e-07 1.550e-05 4.480e-07 1.170e-04 1.020e-04 6.840e-05 6.382e+02 0.141 3.030e-04
K00711.01 0.026 81 0.69 5.830e-06 7.220e-11 7.320e-04 1.610e-06 2.050e-04 8.320e-07 3.413e+01 0.196 9.450e-04
K00711.02 0.015 23 0.54 3.550e-12 2.900e-07 2.040e-10 7.560e-08 2.230e-07 8.190e-07 1.130e+03 0.168 1.410e-06
K00711.03 0.024 101 0.84 4.340e-04 2.330e-10 5.920e-03 2.160e-05 6.600e-04 1.920e-06 8.198e+00 0.202 7.040e-03
K00712.01 0.013 70 2.70 2.730e-02 2.840e-05 1.180e-04 2.990e-07 5.420e-01 4.310e-01 6.992e+00 0.130 1.000e+00
K00713.01 0.226 265 0.78 6.390e-02 1.010e-03 2.160e-01 7.010e-01 1.460e-02 3.430e-03 1.725e+00 0.001 1.000e+00
K00714.01 0.026 26 0.50 9.140e-13 1.010e-06 7.090e-03 2.160e-09 5.030e-12 2.140e-11 1.410e+02 0.208 7.090e-03
K00715.01 0.116 63 0.50 8.290e-03 2.060e-03 1.370e-01 6.980e-03 5.800e-06 5.960e-07 2.365e+03 0.052 1.550e-01
K00716.01 0.061 112 0.50 5.310e-02 6.400e-03 5.470e-01 3.760e-02 1.040e-02 3.840e-04 1.104e+02 0.055 6.550e-01
K00717.01 0.015 39 1.14 8.600e-09 9.050e-06 3.810e-06 2.220e-06 1.300e-05 4.120e-07 2.090e+02 0.198 2.850e-05
K00717.02 0.006 10 1.59 3.990e-04 5.860e-05 2.560e-05 5.290e-04 3.890e-04 2.970e-04 1.422e+03 0.049 1.700e-03
K00718.01 0.018 32 0.50 1.460e-08 4.270e-07 6.780e-06 3.240e-07 6.940e-08 3.240e-09 2.570e+03 0.195 7.610e-06
K00718.02 0.022 49 0.50 4.890e-05 2.020e-08 9.610e-06 1.410e-09 2.020e-06 4.190e-08 2.460e+02 0.144 6.060e-05
K00718.03 0.018 82 0.69 2.210e-06 1.300e-05 9.150e-07 1.090e-07 1.340e-05 1.570e-07 1.570e+02 0.200 2.980e-05
K00719.01 0.022 37 0.50 3.150e-07 2.130e-06 2.100e-06 2.450e-06 6.200e-05 3.760e-06 1.320e+03 0.147 7.280e-05
K00719.02 0.014 49 0.78 9.070e-29 3.100e-08 1.020e-13 9.950e-18 1.640e-04 9.770e-06 3.391e+01 0.084 1.740e-04
K00719.03 0.018 73 2.22 1.720e-23 5.410e-14 1.070e-12 7.390e-26 1.930e-03 4.900e-06 4.549e+01 0.116 1.930e-03
K00719.04 0.011 20 0.63 1.270e-09 2.310e-05 4.780e-08 1.290e-03 1.410e-04 9.450e-06 1.152e+03 0.047 1.470e-03
K00720.01 0.033 63 0.50 3.730e-14 1.020e-10 1.450e-03 1.790e-08 6.570e-06 1.040e-08 1.372e+03 0.193 1.450e-03
K00720.02 0.031 86 0.50 1.560e-06 9.570e-09 3.100e-05 9.140e-13 1.640e-05 1.340e-08 1.440e+03 0.201 4.900e-05
K00720.03 0.030 112 0.50 7.710e-07 6.720e-08 7.000e-07 2.300e-08 2.070e-05 6.210e-08 2.750e+02 0.205 2.230e-05
K00720.04 0.018 38 0.60 1.390e-10 1.550e-06 2.030e-08 9.110e-06 3.670e-04 1.900e-06 3.261e+03 0.159 3.790e-04
K00721.01 0.017 32 0.81 1.540e-05 6.150e-07 1.160e-04 1.460e-05 2.260e-04 7.750e-06 2.741e+01 0.213 3.800e-04
K00722.01 0.020 55 0.72 1.870e-06 4.790e-15 3.460e-07 6.870e-11 8.130e-07 7.140e-08 6.790e+00 0.200 3.100e-06
K00723.01 0.035 95 0.50 9.160e-09 2.950e-06 3.260e-06 2.880e-07 3.320e-06 3.900e-10 3.810e+03 0.176 9.830e-06
K00723.02 0.041 167 0.50 7.480e-06 6.710e-17 3.740e-06 2.500e-09 1.120e-05 1.370e-07 1.300e+02 0.127 2.260e-05
K00723.03 0.052 143 0.50 5.640e-05 1.180e-05 4.020e-04 1.590e-04 7.860e-05 3.460e-06 7.876e+02 0.080 7.110e-04
K00724.01 0.024 53 0.50 2.420e-10 2.960e-09 6.010e-09 1.310e-08 7.500e-07 2.890e-09 6.410e+02 0.204 7.750e-07
K00725.01 0.142 863 0.50 5.980e-03 1.840e-03 8.690e-01 7.340e-03 3.670e-03 3.540e-04 2.164e+01 0.075 8.880e-01
K00726.01 0.719 137 0.50 1.040e-02 8.130e-02 3.840e-01 3.880e-01 3.110e-02 1.030e-01 6.642e+01 0.001 9.980e-01
K00727.01 0.356 94 1.50 3.700e-02 3.840e-22 9.590e-01 2.840e-19 3.840e-03 4.440e-10 6.047e-02 0.005 1.000e+00
K00728.01 0.107 143 0.50 3.370e-02 6.080e-03 1.230e-01 1.030e-02 9.380e-04 1.640e-05 7.081e+02 0.076 1.740e-01
K00729.01 0.045 237 0.50 2.680e-06 2.440e-06 9.760e-05 2.230e-05 5.110e-04 2.390e-07 2.882e+03 0.051 6.360e-04
K00730.01 0.034 194 0.72 3.360e-05 3.060e-05 4.090e-01 1.750e-02 2.580e-01 9.920e-02 1.009e-01 0.117 7.830e-01
K00730.02 0.025 155 1.11 1.930e-05 7.240e-08 7.000e-02 1.700e-05 2.300e-01 6.000e-02 4.108e-01 0.200 3.600e-01
K00730.03 0.287 144 1.20 1.750e-04 2.070e-05 3.630e-03 1.150e-02 5.500e-01 4.340e-01 1.074e-01 0.001 1.000e+00
K00730.04 0.016 98 0.84 1.360e-04 1.350e-07 1.090e-02 1.150e-05 1.080e-02 2.610e-03 4.100e+00 0.190 2.440e-02
K00731.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00732.01 0.035 105 0.50 6.330e-11 1.320e-08 9.780e-13 8.220e-08 8.880e-06 2.330e-14 1.860e+04 0.183 8.970e-06
K00732.02 0.011 71 2.58 8.670e-07 4.440e-05 1.840e-08 3.290e-04 9.950e-03 4.960e-02 4.212e+02 0.094 5.990e-02
K00732.03 0.013 93 3.30 8.740e-09 2.020e-05 3.320e-08 7.450e-05 6.460e-04 9.680e-04 2.404e+02 0.105 1.710e-03
K00733.01 0.044 110 0.50 4.680e-08 1.390e-09 3.420e-06 2.610e-10 6.450e-06 5.070e-08 3.030e+03 0.161 9.980e-06
K00733.02 0.033 185 0.50 1.950e-07 1.090e-10 2.850e-06 5.080e-07 6.770e-06 1.120e-07 3.030e+02 0.206 1.040e-05
K00733.03 0.020 76 0.66 8.350e-10 2.120e-07 4.460e-08 5.000e-08 1.890e-05 1.370e-06 3.040e+03 0.148 2.060e-05
K00733.04 0.026 265 1.26 8.940e-05 4.160e-05 1.160e-04 2.150e-04 2.690e-04 9.230e-05 5.815e+01 0.205 8.230e-04
K00734.01 0.032 141 0.50 4.560e-06 6.200e-17 5.420e-06 5.700e-07 2.510e-06 7.310e-07 2.220e+01 0.120 1.380e-05
K00734.02 0.026 417 1.41 7.580e-03 1.810e-02 6.360e-02 1.330e-01 1.270e-01 5.100e-02 2.552e+01 0.183 4.000e-01
K00735.01 0.058 321 0.50 1.120e-10 1.060e-03 1.580e-07 1.370e-02 9.110e-02 2.900e-02 5.814e-01 0.095 1.350e-01
K00736.01 0.038 240 0.78 3.490e-08 4.330e-08 3.360e-06 2.300e-07 9.050e-05 2.010e-06 3.300e+02 0.207 9.620e-05
K00736.02 0.028 138 1.02 1.970e-09 1.460e-05 2.420e-06 1.190e-05 4.200e-03 2.450e-03 4.621e+01 0.193 6.680e-03
K00737.01 0.065 373 0.50 4.070e-02 1.070e-04 1.160e-01 1.420e-04 5.800e-02 7.190e-04 2.895e+00 0.058 2.160e-01
K00738.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00738.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K00739.01 0.025 46 0.50 1.160e-07 6.410e-07 1.800e-10 8.160e-07 2.780e-06 1.370e-10 9.220e+03 0.163 4.360e-06
K00740.01 0.031 130 0.50 1.490e-09 2.950e-08 3.130e-09 3.560e-07 7.790e-06 1.720e-07 6.060e+02 0.211 8.350e-06
K00741.01 0.223 939 0.50 9.970e-02 5.310e-03 8.180e-01 7.840e-03 8.790e-04 2.790e-06 3.311e+02 0.010 9.320e-01
K00742.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00743.01 0.106 1415 0.50 4.470e-01 5.680e-08 5.490e-01 4.360e-28 3.500e-03 2.180e-06 8.118e-01 0.055 1.000e+00
K00744.01 0.497 208 0.50 1.100e-01 4.210e-03 8.610e-01 4.020e-03 1.690e-04 1.280e-06 5.308e+02 0.001 9.790e-01
K00744.02 0.012 45 1.98 6.160e-09 7.210e-07 4.800e-12 3.580e-08 5.390e-04 7.300e-05 8.275e+01 0.127 6.130e-04
K00745.01 0.096 737 0.50 5.390e-06 1.070e-17 2.090e-04 5.870e-04 4.830e-01 3.510e-04 5.216e-03 0.053 4.840e-01
K00746.01 0.033 69 0.50 2.940e-11 3.320e-10 8.890e-11 2.020e-22 7.690e-06 2.390e-09 1.140e+03 0.208 7.690e-06
K00747.01 0.042 160 0.50 4.440e-06 8.320e-06 3.790e-05 5.590e-05 1.800e-05 1.360e-06 2.000e+03 0.192 1.260e-04
K00748.01 0.019 206 1.53 1.190e-02 1.590e-05 4.610e-03 2.240e-09 8.900e-01 9.320e-02 6.774e-03 0.154 1.000e+00
K00749.01 0.031 64 0.50 1.890e-09 1.400e-10 4.100e-09 3.810e-09 1.980e-06 1.200e-07 2.530e+03 0.195 2.110e-06
K00749.02 0.018 84 0.57 9.750e-12 1.150e-07 1.050e-09 1.120e-06 2.710e-06 4.670e-07 6.700e+01 0.171 4.410e-06
K00749.03 0.014 85 0.90 1.990e-10 1.130e-05 5.950e-09 5.640e-05 1.690e-04 1.290e-04 5.682e+01 0.128 3.660e-04
K00750.01 0.027 168 0.66 1.250e-08 1.020e-06 5.460e-08 5.950e-06 4.850e-05 2.480e-06 4.030e+02 0.217 5.800e-05
K00750.02 0.013 96 2.19 4.910e-04 4.360e-03 6.860e-04 1.740e-02 1.160e-01 1.740e-01 8.545e+01 0.095 3.130e-01
K00750.03 0.015 140 1.23 5.030e-09 5.060e-04 1.440e-06 3.810e-03 5.880e-03 6.990e-03 5.637e+01 0.112 1.720e-02
K00751.01 0.029 175 0.78 4.260e-08 4.210e-06 4.440e-05 3.980e-05 1.050e-03 1.050e-04 1.222e+03 0.205 1.250e-03
K00752.01 0.027 86 0.50 1.140e-05 3.770e-06 7.760e-04 1.100e-05 6.260e-05 4.670e-06 3.453e+02 0.194 8.700e-04
K00752.02 0.027 243 1.14 1.290e-07 3.940e-07 5.170e-06 3.620e-06 6.280e-05 6.320e-07 7.191e+00 0.187 7.280e-05
K00753.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00754.01 0.388 307 0.50 5.770e-02 1.020e-04 9.200e-01 2.010e-03 1.420e-03 1.860e-02 2.956e+01 0.001 1.000e+00
K00755.01 0.024 70 0.63 1.300e-04 9.350e-05 9.730e-05 9.530e-06 2.400e-05 1.010e-09 2.271e+02 0.200 3.540e-04
K00756.01 0.038 149 0.50 2.340e-09 2.760e-10 8.290e-06 7.370e-12 1.180e-05 2.920e-07 8.750e+01 0.115 2.040e-05
K00756.02 0.028 92 0.51 3.970e-09 7.370e-08 5.850e-07 1.010e-05 6.130e-06 8.810e-08 1.330e+03 0.195 1.690e-05
K00756.03 0.015 75 0.93 1.380e-07 5.020e-08 3.900e-09 3.020e-05 1.360e-05 1.050e-05 1.700e+03 0.153 5.440e-05
K00757.01 0.065 194 0.50 2.660e-05 8.220e-23 1.670e-05 1.490e-20 9.460e-06 3.660e-10 3.480e+02 0.061 5.280e-05
K00757.02 0.045 254 0.60 6.220e-05 2.640e-02 1.900e-02 4.960e-01 4.320e-02 1.210e-02 6.239e-01 0.132 5.970e-01
K00757.03 0.030 128 0.50 1.480e-09 1.960e-10 5.850e-07 1.380e-06 2.720e-06 2.950e-07 4.870e+01 0.210 4.980e-06
K00758.01 0.032 173 0.50 9.230e-11 1.860e-11 2.830e-07 3.120e-08 9.000e-06 3.930e-07 6.930e+01 0.208 9.700e-06
K00759.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00759.02 0.025 294 1.74 1.670e-09 1.650e-03 2.680e-06 2.710e-02 8.210e-02 1.240e-01 1.949e+00 0.219 2.350e-01
K00760.01 0.106 76 0.50 1.000e-03 4.190e-04 1.060e-02 4.660e-03 3.860e-06 1.010e-07 6.072e+02 0.072 1.670e-02
K00761.01 0.754 241 1.35 2.440e-02 1.750e-03 1.110e-01 2.310e-03 5.210e-01 3.390e-01 2.383e+00 0.001 1.000e+00
K00762.01 0.021 89 0.72 2.200e-07 7.920e-10 5.460e-07 2.580e-09 1.340e-06 3.740e-07 6.220e+02 0.208 2.480e-06
K00763.01 0.110 222 0.50 7.530e-03 3.210e-20 8.780e-03 3.500e-10 2.220e-04 7.490e-07 3.945e+01 0.074 1.650e-02
K00764.01 0.050 102 0.50 1.010e-04 3.190e-16 9.930e-03 8.990e-13 2.730e-04 5.040e-09 4.779e+00 0.078 1.030e-02
K00765.01 0.030 120 0.50 6.530e-06 6.390e-07 6.270e-05 1.450e-05 7.020e-06 1.080e-06 5.461e+02 0.203 9.250e-05
K00766.01 0.037 84 0.50 9.630e-09 1.550e-07 1.340e-11 2.680e-15 8.950e-13 9.840e-16 1.180e+03 0.063 1.650e-07
K00767.01 0.122 61 0.50 2.150e-06 4.220e-09 5.780e-04 5.500e-14 5.260e-10 1.390e-12 3.402e+03 0.069 5.800e-04
K00768.01 0.094 878 0.50 4.050e-01 4.880e-06 5.930e-01 6.320e-11 1.580e-03 5.690e-07 1.041e+00 0.053 1.000e+00
K00769.01 0.026 60 0.50 1.060e-07 6.430e-07 6.830e-11 6.320e-06 1.240e-06 1.300e-07 3.800e+03 0.196 8.440e-06
K00770.01 0.053 185 0.50 6.240e-06 2.120e-04 1.190e-03 2.810e-04 3.050e-03 2.960e-08 5.335e+02 0.055 4.740e-03
K00772.01 0.539 371 0.50 3.860e-03 1.140e-01 1.140e-01 7.460e-01 7.190e-03 3.640e-03 3.794e+00 0.001 9.880e-01
K00773.01 0.025 103 1.92 9.120e-10 4.550e-10 8.900e-09 1.780e-19 3.360e-05 1.080e-06 2.090e+01 0.199 3.470e-05
K00774.01 0.149 368 0.50 8.420e-04 6.880e-20 2.250e-08 5.760e-16 6.060e-06 3.320e-10 1.261e+02 0.056 8.480e-04
K00775.01 0.031 166 1.71 7.450e-07 2.490e-06 1.250e-07 9.530e-05 2.270e-03 1.320e-04 1.724e+02 0.213 2.500e-03
K00775.02 0.039 139 0.50 1.940e-05 2.760e-02 3.030e-02 7.850e-01 1.110e-01 4.670e-02 1.670e+00 0.202 1.000e+00
K00775.03 0.031 276 0.78 5.420e-09 2.200e-08 7.200e-08 1.170e-15 4.710e-05 7.010e-06 5.020e-01 0.212 5.420e-05
K00776.01 0.071 66 0.50 7.950e-21 6.450e-16 2.290e-08 1.960e-20 1.400e-07 5.470e-08 2.420e+03 0.051 2.180e-07
K00777.01 0.094 401 0.50 4.130e-05 4.400e-03 4.830e-03 1.760e-02 3.860e-03 1.780e-04 2.301e+01 0.054 3.090e-02
K00778.01 0.027 97 0.60 2.710e-04 1.110e-03 1.170e-03 3.690e-03 5.070e-04 6.240e-04 6.488e+03 0.166 7.370e-03
