,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K00734.01,9.59e-06,4.532e-09,2.120230561e-23,1.63e-08,3.4310016198e-11,1.979e-13,3.0759e-29,4.308224e-18,0.0,0.002184,0.128,0.0002445,4.609e-05,2.614944689e-19,0.000327,4.862002312e-09,2.031e-09,2.13509e-26,2.589773e-13,0.0,0.3821,2.0828e-06,9.88503751e-21,7.48e-06,1.594000734e-08,9.07e-11,1.41163e-26,1.977866e-15,0.0,1.0
K00734.02,0.4991,0.0003045,0.0001498,1.56e-09,0.0009106,0.0001477,0.00011181,2.333e-05,0.0,0.001658,0.193,38.33,0.5568,0.6544,3.12e-05,0.2176,0.8751,0.1319,0.7797,0.0,0.359,0.09226,0.04537,4.729e-07,0.2757,0.04476,0.03386,0.007057,0.0,0.5009
K00735.01,0.9686,5.133e-06,6.384e-07,0.0,2.86e-19,2.988e-07,1.0058704e-25,7.241e-10,0.0,1.7988e-07,0.094,6034.1,0.0244,0.003284,0.0,1.0188e-16,0.005329,1.2902422e-22,4.217e-05,0.0,6.92734e-05,0.8144,0.10533,0.0,4.7759e-14,0.04866,1.5195337e-20,0.00012414,0.0,0.0314236
K00736.01,0.00013309,3.756e-06,1.46259e-07,0.0,4.7493e-13,1.3477464e-08,2.82221e-14,1.2382e-11,0.0,0.02935,0.207,0.005493,0.014792,0.00102151,0.0,1.8886e-10,0.0001136655,3.28674e-11,4.5596e-07,0.0,5.346,0.000128,4.9785e-06,0.0,1.6179e-11,4.58354e-07,9.61282e-13,4.2145e-10,0.0,1.0
K00736.02,0.002935,5.977e-06,6.842e-06,0.0,9.703e-26,2.3358e-12,4.266e-26,1.3901e-11,0.0,0.004363,0.194,0.11346,0.011717,0.01879,0.0,2.8179e-23,1.0815e-08,4.206e-23,2.455e-07,0.0,0.4384,0.001368,0.001567,0.0,2.2453e-23,5.359e-10,9.677e-24,3.153e-09,0.0,0.997
K00737.01,0.07593,1.262e-05,3.435e-09,0.0,4.306e-07,7.920386e-06,1.284609e-08,8.33787e-08,0.0,0.0002626,0.058,0.9605,0.07033,3.01e-05,0.0,8.11e-05,0.0962657,1.023801e-05,0.00447374,0.0,0.10716,0.04671,1.269e-05,0.0,0.0016604,0.027241575,4.56783e-05,0.000301837,0.0,0.9243
K00739.01,9.422e-07,1.3535e-06,2.7717e-11,0.0,1.94533e-17,7.502e-10,1.1801e-11,5.452e-09,9.64e-08,1.534,0.163,3.058e-05,0.018364,2.7262e-07,0.0,2.64773e-14,1.1083e-06,9.637e-08,4.683e-05,0.00193,65.27,8.758e-07,1.8144e-11,0.0,1.255866e-17,4.886e-10,7.676e-12,3.567e-09,6.284e-08,1.0
K00740.01,1.1645e-05,7.109e-07,2.5604e-10,0.0,3.617146e-10,1.790005666e-09,3.42307e-13,4.0615e-13,0.0,0.06131,0.21,0.0004872,0.008363,4.862e-06,0.0,1.280199e-07,2.382007857e-05,3.90621e-10,1.7132e-08,0.0,9.27,1.1602e-05,4.1637e-09,0.0,5.9359e-09,2.931009228e-08,5.59769e-12,6.6103e-12,0.0,1.0
K00741.01,0.9015,2.839e-05,2.681e-09,0.0,0.02073,8.427e-05,0.0005845,4.785e-05,0.0,0.002345,0.01,18.7,0.1262,1.4944e-05,0.0,3.372,0.3746,0.4658,1.2933,0.0,4.253,0.001194,1.1306e-07,0.0,0.87,0.003546,0.02458,0.002005,0.0,0.09847
K00743.01,0.9971,9.988e-09,4.474900616e-21,0.0,3.8755350107e-106,1.85233e-37,9.156540002e-141,1.62053700051e-31,4.64e-07,1.33938e-09,0.055,21206.0,9.74e-05,1.062440145e-16,0.0,1.25249200346e-103,5.21596e-33,9.74687100211e-138,9.6363900035e-27,0.00928,7.7067e-07,0.020878,9.4127013e-15,0.0,8.1622680222e-100,3.91764e-31,1.91437060042e-134,3.40712700105e-25,0.9764,0.00281909
K00744.01,0.961,6.612e-06,3.6463e-08,0.0,0.02657,9.577e-05,0.0002259,9.531e-05,0.0,0.001092,0.001,4.922,0.05486,0.00045235,0.0,4.764,0.4232,0.1747,2.003,0.0,16.33,0.0002351,1.28641e-06,0.0,0.9459,0.003432,0.008078,0.003392,0.0,0.03904
K00744.02,6.435e-05,5.4327e-07,6.4197e-08,4.19e-08,3.5359e-27,4.6414e-14,2.13358e-44,3.7346e-17,1.69e-08,0.010312,0.122,0.0015632,0.00018335,2.69427e-05,0.000839,3.8008e-25,9.139e-11,8.86346e-42,4.803e-13,0.000338,0.4852,5.2541e-05,6.1236e-06,4.074e-06,3.4331e-25,4.5092e-12,2.07105e-42,3.5759e-15,1.642e-06,1.0
K00745.01,0.138101,2.2382e-07,1.43548853e-20,0.0,1.57412302965e-74,1.85412146201e-48,3.50097210002e-124,1.401169e-43,4.7e-07,3.928293e-05,0.053,11.01816,0.00079535,1.07152639e-16,0.0,4.28041708002e-72,3.38272252101e-44,3.30038900002e-121,7.02805e-39,0.0094,0.02080541,0.0110495,4.2189947e-16,0.0,2.57053140099e-68,2.95955440002e-44,1.19029e-119,6.381566e-38,0.127092,0.86175
K00746.01,8.991e-06,1.0174e-06,1.1859662e-10,0.0,2.373021139e-17,7.5943e-24,8.729511e-26,1.81955e-11,0.0,0.1124,0.208,0.0003715,0.009356,1.7729001e-06,0.0,4.531041139e-15,7.9146e-20,5.215629e-23,6.39074e-07,0.0,11.37,8.991e-06,1.0605233e-09,0.0,2.086018972e-16,6.8183e-23,7.94232e-25,1.613901e-10,0.0,1.0
K00747.01,3.347e-05,1.0511e-06,5.888e-08,0.0,2.2853e-07,1.2939e-06,7.837e-10,2.728e-07,0.0,0.08663,0.193,0.0012853,0.018076,0.0010864,0.0,7.83765e-05,0.006733,9.719e-07,0.004735,0.0,7.668,1.2002e-05,6.778e-07,0.0,2.658e-06,1.4962e-05,9.066e-09,3.16e-06,0.0,1.0
K00748.01,1.0,3.8328e-39,6.9094e-08,0.0,2.0071074151e-231,1.216707e-36,3.43048088675e-118,4.6922e-33,4.09e-07,0.0,0.154,inf,4.1562e-36,0.000114748,0.0,5.0590332156e-229,4.015752e-33,3.44509971868e-115,5.1518e-29,0.00817,0.0,8.314e-33,0.13049,0.0,3.4270384397e-225,2.794989e-30,8.0044145893e-112,9.9375e-27,0.8695,0.0
K00749.01,1.0607e-05,1.8332e-06,1.80825e-09,0.0,1.24294e-23,4.6621e-13,2.8029e-28,3.641e-11,0.0,0.1731,0.196,0.00041384,0.021388,1.61296e-05,0.0,2.53415e-21,1.693e-09,2.6128e-25,7.644e-07,0.0,11.04,1.0597e-05,1.043206e-08,0.0,7.18778e-23,2.6947e-12,1.6238e-27,2.1071e-10,0.0,1.0
K00749.02,5.243e-06,1.4441e-08,4.785e-10,2.1e-08,1.3959e-20,8.484e-12,8.852e-24,7.458e-12,0.0,0.006862,0.168,0.0001757,0.00011146,4.147e-06,0.000421,4.156e-18,3.051e-08,1.2218e-20,1.1947e-07,0.0,0.4386,2.1036e-06,6.98e-08,3.067e-06,2.0276e-18,1.2335e-09,1.2887e-21,1.0896e-09,0.0,1.0
K00749.03,0.00011315,3.588e-07,5.449e-07,2.34e-08,5.146e-22,1.2054e-08,3.103e-25,3.353e-10,1.3e-10,0.008309,0.123,0.002775,0.001274,0.00186,0.000469,6.192e-20,5.605e-05,1.8434e-22,1.0038e-05,2.59e-06,1.037,4.309e-05,6.558e-05,2.822e-06,6.201e-20,1.4464e-06,3.739e-23,4.033e-08,1.562e-08,1.0
K00750.01,4.8e-05,1.661e-06,7.99e-09,2.62e-09,2.291594e-07,8.52277e-11,1.708581e-14,1.39326e-11,0.0,0.03958,0.218,0.002081,0.009807,6.411e-05,5.24e-05,7.41881e-05,1.6115e-06,2.039754e-11,1.09408e-06,0.0,6.495,4.192e-05,2.019e-07,6.623e-08,5.80407e-06,2.14791e-09,4.309285e-13,3.5152e-10,0.0,1.0
K00750.02,0.294,0.0009921,0.002423,5e-08,1.2034e-07,4.651e-05,3.999e-09,5.936e-06,0.0,0.008331,0.094,7.777,0.4868,0.8871,0.001,3.241e-05,0.2522,3.83e-06,0.09707,0.0,1.286,0.08418,0.2053,4.237e-06,1.0192e-05,0.003945,3.389e-07,0.0005029,0.0,0.706
K00750.03,0.0116,2.814e-05,4.773e-05,5.24e-08,2.295e-10,1.3267e-06,1.7006e-12,1.457e-07,0.0,0.006598,0.112,0.2603,0.04115,0.09574,0.00105,5.676e-08,0.02496,1.2523e-09,0.007334,0.0,1.649,0.004214,0.007152,7.845e-06,3.438e-08,0.0001986,2.5435e-10,2.183e-05,0.0,0.9884
K00751.01,0.001601,0.0001327,4.059e-06,0.0,2.23452656e-07,5.8147e-07,4.6173663e-10,1.2516e-07,0.0,0.08572,0.205,0.06546,0.2392,0.005902,0.0,5.5681661e-05,0.0017432,4.489265e-07,0.0013716,0.0,5.472,0.001544,4.73e-05,0.0,2.5923314e-06,6.7595e-06,5.3675785e-09,1.4511e-06,0.0,0.9983
K00752.01,0.0011924,3.17e-06,3.49e-08,0.0,2.383e-05,1.786106e-06,4.387e-10,3.726e-09,0.0,0.02415,0.192,0.0457,0.02232,0.0004263,0.0,0.002027,0.007340987,1.9072e-07,8.559e-05,0.0,1.573,0.00013107,1.4452e-06,0.0,0.0009855,7.396861e-05,1.8147e-08,1.5421e-07,0.0,0.9988
K00752.02,0.001408,1.4026e-07,1.6762e-09,1.76e-07,1.996e-06,5.417298e-08,5.7297e-08,4.629843426e-08,0.0,0.001751,0.194,0.05459,0.0003114,1.1777e-05,0.00352,0.0005713,0.0005746312,6.2524e-05,0.002475436211,0.0,0.3648,8.019e-05,9.549e-07,0.0001003,0.001138,3.088912e-05,3.2628e-05,2.62848624e-05,0.0,0.9986
K00754.01,0.9865,2.1087e-07,3.934e-05,0.0,3.87000001413e-08,4.0231e-05,3.5729e-25,1.3593e-11,0.0,8.5362e-07,0.001,83.736,0.0013289,0.38,0.0,7.1900000265e-06,0.048978,2.8572e-22,6.256e-08,0.0,0.00401655,0.002997,0.5718,0.0,0.000498000001754,0.41127,5.4131e-21,2.0342e-07,0.0,0.0135179
K00755.01,2.0656e-05,9.314e-08,1.9214e-12,0.0,1.00951e-06,2.9753e-09,7.4775e-09,2.53e-07,0.0,0.06606,0.195,0.0008027,0.000544,1.14379e-08,0.0,0.000157362,5.517e-06,5.7295e-06,0.002145,0.0,2.247,1.4078e-06,2.88634e-11,0.0,1.52327e-05,4.508e-08,1.13112e-07,3.854e-06,0.0,1.0
K00756.01,8.892e-07,1.6485e-08,1.00100026922e-11,0.0,1.6438599e-18,3.9992e-26,4.10440264e-22,6.480315e-18,0.0,0.01864,0.101,1.788e-05,0.00010848,1.11400029902e-07,0.0,1.552469e-16,1.8555e-22,1.93940125e-19,1.5926323e-13,0.0,2.569,8.889e-07,5.32800147343e-10,0.0,8.873908e-17,2.1408e-24,2.18920142e-20,3.391653e-16,0.0,1.0
K00756.02,7.8126e-07,6.363279e-08,2.1685e-09,0.0,6.628e-24,2.3493157e-09,2.07240000353e-19,7.592e-12,0.0,0.08691,0.187,2.9146e-05,0.0005588247,1.8238e-05,0.0,1.4358e-21,5.305742e-06,2.15370000363e-16,7.404e-08,0.0,4.64,7.29032e-07,2.505e-08,0.0,7.676e-23,2.6923624e-08,2.37400000408e-18,8.724e-11,0.0,1.0
K00756.03,1.1094e-05,1.05851e-06,5.808e-07,7.63e-09,4.393e-19,2.227e-10,1.4905e-20,2.467e-11,1.25e-10,0.1488,0.149,0.00033,0.00229685,0.0011642,0.000153,7.992e-17,3.478e-07,1.3175e-17,1.774e-07,2.51e-06,7.612,7.1243e-06,3.908e-06,5.134e-08,2.9543e-18,1.4957e-09,1.0013e-19,1.657e-10,8.429e-10,1.0
K00757.01,2.3746e-05,6.598e-07,2.5696e-12,0.0,1.7719239e-07,1.6056e-16,4.1075e-11,9.68e-16,0.0,0.03515,0.061,0.000289,0.008639,5.46252e-08,0.0,4.9528656e-05,2.3265e-12,3.3867e-08,4.304e-11,0.0,15.69,1.8776e-05,7.33923e-11,0.0,4.9972688e-06,4.572e-15,1.17322e-09,2.7582e-14,0.0,1.0
K00757.02,0.1804,1.0926e-06,2.078e-07,0.0,2.0529e-07,2.1335e-06,2.9223e-10,1.7193e-07,0.0,2.5494e-05,0.132,7.973,0.0124,0.003536,0.0,8.935e-05,0.03672,4.222e-07,0.009269,0.0,0.0098857,0.05709,0.00908,0.0,0.008818,0.09795,1.5997e-05,0.007243,0.0,0.8195
K00757.03,2.3584e-06,1.8422e-08,4.7597e-12,1.15e-10,4.5087e-24,2.3737e-18,1.6638e-20,1.3234e-11,0.0,0.007912,0.21,9.871e-05,0.00026462,9.2338e-08,2.3e-06,1.1735e-21,1.5237e-14,1.6015e-17,3.4866e-07,0.0,0.5352,2.3407e-06,6.0193e-10,1.452e-08,5.7081e-22,2.9912e-16,2.1132e-18,1.6684e-09,0.0,1.0
K00758.01,2.066e-05,1.727e-07,4.95942e-10,1.61e-08,4.79480586e-09,2.21004e-20,1.2626195e-13,8.159e-12,0.0,0.009436,0.207,0.0008517,0.0013908,5.35036e-06,0.000321,1.20840148e-06,3.02916e-16,1.1744923e-10,4.558e-07,0.0,0.9691,1.8403e-05,5.24299e-08,1.705e-06,5.11820604e-07,2.3176e-18,1.3358515e-11,8.71e-10,0.0,1.0
K00759.02,0.1369,7.878e-06,1.526e-05,1.5e-09,3.0635e-09,6.608e-07,4.2249e-12,3.3747e-08,0.0,0.0001506,0.22,6.926,0.0169,0.07927,2.99e-05,1.5487e-06,0.01235,1.101e-08,0.0035956,0.0,0.03808,0.0452,0.08758,8.579e-06,1.7745e-05,0.003785,2.4184e-08,0.00019348,0.0,0.8631
K00760.01,0.01995,2.8617e-07,1.9965e-12,0.0,0.000967,4.185e-05,9.783e-05,1.7985e-05,0.0,0.05516,0.071,0.2882,0.0029659,1.5723e-08,0.0,0.18191,0.09693,0.08478,0.19696,0.0,7.087,5.0708e-06,3.5579e-11,0.0,0.017149,0.0007435,0.0017376,0.00031704,0.0,0.9801
K00761.01,1.0,1.22849e-05,3.323e-05,0.0,6.524e-27,3.3832e-10,5.527436e-18,2.819e-10,0.0,1.142418e-25,0.001,2.27084e+21,0.00807048,0.029803,0.0,1.1313e-24,3.1071e-07,4.879715e-15,1.4286e-06,0.0,5.18789e-22,0.256467,0.7435,0.0,1.6909e-22,7.869e-06,1.3888974e-13,6.926e-06,0.0,2.5778e-21
K00762.01,5.2494e-07,3.1810043991e-08,7.1658e-11,3.46e-09,1.83300000184e-19,3.7846e-15,3.1862e-32,1.9702e-12,0.0,0.06826,0.205,2.1385e-05,0.000125500174504,2.54907e-07,6.92e-05,3.77600000372e-17,1.096174e-11,2.7616e-29,2.4605e-08,0.0,3.18,4.72500636714e-07,1.051543e-09,5.072e-08,2.66600000267e-18,5.53286e-14,4.728e-31,2.898e-11,0.0,1.0
K00763.01,0.00013381,3.723e-07,9.763979e-16,0.0,8.855e-09,4.4795e-18,5.6346513e-14,2.11021103e-16,0.0,0.002866,0.077,0.0020564,0.003809,1.796586e-11,0.0,1.6115e-06,3.1472e-14,5.2861808e-11,9.60106109e-12,0.0,0.7534,0.00013048,3.439301e-13,0.0,3.09e-06,1.5692e-15,1.96146385e-11,7.31972833e-14,0.0,1.0
K00764.01,0.0009077,1.6493e-07,6.5539688e-32,0.0,4.253221e-34,1.1e-17,3.57533442621e-47,4.072e-15,0.0,0.0001916,0.079,0.014312,0.0014535,9.959896e-28,0.0,1.152964e-31,1.723e-13,4.26516723111e-44,4.033e-10,0.0,0.07866,0.0009077,3.7334668e-28,0.0,2.60172e-30,5.834e-14,1.65306501461e-43,2.051e-11,0.0,0.9991
K00765.01,1.4723e-05,6.091e-07,3.642e-09,0.0,3.0234e-07,7.096e-11,1.230489e-11,5.553e-10,0.0,0.06217,0.203,0.0005937,0.009878,5.755e-05,0.0,3.6397e-05,2.4994e-07,7.55026e-09,1.1573e-05,0.0,4.833,9.808e-06,5.856e-08,0.0,4.8451e-06,1.142e-09,1.982103e-10,8.919e-09,0.0,1.0
K00766.01,0.000235470784,1.732203483e-14,2.568594e-25,0.0,3.4635e-05,5.71300000012e-10,4.508151e-11,1.0851e-10,0.0,0.148,0.065,0.0030374101,1.780510497e-10,2.928201e-21,0.0,0.006722,1.34700000003e-06,4.462654e-08,1.3731e-06,0.0,18.57,1.180858319e-13,1.735038e-24,0.0,0.00023547,3.85400000008e-09,3.036734e-10,7.3244e-10,0.0,0.9998
K00767.01,2.7668e-11,8.9181e-12,5.46257e-21,0.0,4.14963000475e-18,2.5763e-17,5.0302e-18,3.9283e-13,0.0,0.3373,0.067,3.7034e-10,6.09395e-08,3.76244e-17,0.0,8.11371000919e-16,5.8525e-14,4.8247e-15,4.2628e-09,0.0,34.13,2.64798e-11,1.63424e-20,0.0,1.24475800142e-17,7.5755e-17,1.4995e-17,1.17756e-12,0.0,1.0
K00768.01,0.8564,2.254325e-07,8.554635e-28,0.0,1.12983587223e-87,3.8627029e-24,7.83935579308e-87,1.07553e-21,4.96e-07,1.25525e-07,0.053,204.02,0.003469652,2.516973e-23,0.0,2.34080298457e-85,3.8186476e-20,9.30470830361e-84,5.79e-17,0.00992,6.8628e-05,0.2252679,8.938159e-22,0.0,1.81434527313e-81,5.5090588e-18,1.12296863546e-80,1.30409e-15,0.6311,0.14368
K00769.01,2.2396e-06,4.694e-07,1.07235e-09,0.0,2.0176564e-17,8.3954e-11,7.76375e-18,7.605e-10,0.0,0.2105,0.198,8.842e-05,0.004661,8.2058e-06,0.0,4.971633e-15,2.17942e-07,9.06862e-15,1.0421e-05,0.0,10.88,2.2298e-06,5.1341e-09,0.0,9.553153e-17,3.95388e-10,3.69983e-17,3.602e-09,0.0,1.0
K00770.01,0.05178,0.0001811,6.599e-11,0.0,1.163e-07,1.4019e-05,1.566e-09,1.516e-06,0.0,0.003672,0.061,0.67,0.6797,3.279e-07,0.0,3.008e-05,0.015888,2.045e-06,0.008934,0.0,0.3317,0.04766,1.6923e-08,0.0,3.109e-05,0.00368,4.081e-07,0.0003964,0.0,0.9483
K00772.01,0.965,8.145e-07,9.985e-07,0.0,0.00013713,3.816e-05,1.5263e-06,4.858e-06,0.0,6.321e-06,0.001,5.893,0.01865,0.05439,0.0,0.03429,0.2403,0.0015342,0.13957,0.0,0.1571,0.004545,0.00547,0.0,0.7154,0.2056,0.007827,0.02589,0.0,0.03508
K00773.01,6.353e-05,9.258e-08,1.3324e-10,9.48e-08,7.885e-11,3.04451e-21,6.753e-21,1.055958e-14,0.0,0.002952,0.204,0.00258,9.11e-05,2.1688e-07,0.0019,1.77e-08,3.95142e-17,7.8675e-18,9.108005e-10,0.0,0.4655,3.1308e-05,4.5277e-08,3.212e-05,2.675e-08,1.042801e-18,2.3037e-18,3.544123e-12,0.0,1.0
K00774.01,0.00107618,2.5855399e-07,1.90130000144e-14,0.0,1.9447236e-05,8.6395e-25,2.29600001102e-08,1.11908051e-27,0.0,0.01831,0.055,0.0117418,0.0024972253,2.69500000205e-10,0.0,0.0022243268,2.7751e-21,1.2970000062e-05,2.32793797e-23,0.0,3.815,1.384941e-05,1.0395000008e-12,0.0,0.0010598126,4.7405e-23,1.24800000589e-06,6.0204931e-26,0.0,0.999
K00775.01,0.001473,2.403e-05,6.952e-07,7.15e-11,6.567e-13,6.698e-09,9.9177e-16,6.053e-10,0.0,0.01677,0.213,0.06253,0.02645,0.0011984,1.43e-06,2.429e-10,8.567e-05,1.06417e-12,2.418e-05,0.0,2.692,0.001432,4.138e-05,4.263e-09,3.914e-11,4.005e-07,5.91226e-14,3.606e-08,0.0,0.9984
K00775.02,1.0,1.461e-05,5.547e-06,0.0,6.612e-20,2.19e-06,1.3454e-16,1.2392e-07,0.0,1.0911e-12,0.202,1057100000.0,0.2189,0.08727,0.0,1.4091e-17,0.0097,1.1509e-13,0.0023112,0.0,1.1234e-10,0.6489,0.2475,0.0,2.968e-15,0.09816,6.087e-12,0.00549,0.0,4.902e-08
K00775.03,0.001112,3.186e-09,3.7814e-11,1.6e-07,2.7994e-16,3.4241e-16,5.01569e-18,1.03013e-17,0.0,0.000147,0.212,0.04702,2.692e-05,5.1534e-07,0.00321,1.4585e-13,7.3193e-12,8.207791e-15,8.3151e-13,0.0,0.04018,2.168e-05,2.57037e-07,0.00109,1.9047e-12,2.32921e-12,3.422146e-14,7.0158e-14,0.0,0.999
K00776.01,2.31708e-06,3.988e-07,2.976159e-15,0.0,9.3978e-24,8.33036e-17,1.4359e-28,1.2863186e-13,0.0,0.173,0.051,2.362e-05,0.0065733,3.7952038e-11,0.0,3.0823e-21,1.742767e-13,2.5476e-25,1.755628e-09,0.0,34.79,2.31708e-06,1.7080914e-14,0.0,5.468e-23,4.81897e-16,8.287e-28,7.493207e-13,0.0,1.0
K00777.01,0.10376,4.004e-06,1.8429e-08,0.0,0.0003228,1.8224e-06,5.421e-06,4.314e-07,0.0,0.002866,0.054,1.2491,0.03298,0.00025314,0.0,0.13458,0.02702,0.007662,0.02338,0.0,1.807,0.001251,5.749e-06,0.0,0.10014,0.0005709,0.0017034,0.00013576,0.0,0.8962
K00778.01,0.004923,0.0003544,0.0005303,0.0,5.946e-06,0.0006185,4.488e-06,0.0002016,0.0,0.3469,0.165,0.1627,2.082,3.774,0.0,0.001389,0.6317,0.003634,1.171,0.0,20.83,0.0010173,0.001521,0.0,1.707e-05,0.001776,1.291e-05,0.0005785,0.0,0.995
K00779.01,9.363e-08,5.318e-10,1.2519e-22,0.0,3.0146e-39,9.7438e-40,3.50580000758e-45,6.877203e-17,0.0,0.005738,0.078,1.44824e-06,4.6852e-06,2.292e-18,0.0,2.82518e-37,4.86088e-36,1.60214000346e-42,1.623211e-12,0.0,0.9141,9.363e-08,2.1711e-20,0.0,5.10028e-37,1.6544e-37,6.23924001261e-43,1.179884e-14,0.0,1.0
K00780.01,6.749e-05,2.154e-05,2.0092e-09,0.0,2.0533e-20,1.3109e-09,6.144e-23,1.4463e-10,0.0,0.3199,0.212,0.002846,0.13925,1.31496e-05,0.0,4.966e-18,3.466e-06,5.771e-20,1.4121e-06,0.0,13.02,6.749e-05,6.2901e-09,0.0,6.406e-20,4.104e-09,1.925e-22,4.516e-10,0.0,1.0
K00780.02,0.8405,0.001631,0.0007167,3.19e-09,0.005854,0.0003692,0.001233,8.948e-05,0.0,0.001876,0.06,62.68,0.7837,0.4259,6.39e-05,1.249,1.866,1.0102,1.341,0.0,0.5347,0.1389,0.06098,2.716e-07,0.4967,0.03138,0.105,0.00762,0.0,0.1595
K00781.01,0.0005064,7.609e-06,3.1221e-08,0.0,3.1861e-23,1.73711e-10,1.5212e-22,2.0317e-11,0.0,0.01507,0.192,0.01934,0.05342,0.0003377,0.0,8.9146e-21,1.52923e-06,1.2259e-19,5.2648e-07,0.0,2.388,0.0005041,2.1167e-06,0.0,2.1087e-21,1.16573e-08,1.00285e-20,1.3826e-09,0.0,0.9996
K00782.01,2.33412e-14,1.99308700003e-16,2.92390175e-42,0.0,5.82263e-46,5.642567e-30,2.2279284e-48,1.798354793e-17,0.0,0.009454,0.051,2.3527800786e-13,2.58270700003e-12,5.40370329e-38,0.0,9.45342e-44,1.8138188e-26,1.6101029e-45,3.32520967e-13,0.0,2.133,2.13428400002e-14,3.12180187e-40,0.0,6.04926e-44,6.133702e-28,2.2994667e-46,1.948604778e-15,0.0,1.0
K00783.01,0.0008923,1.58300000022e-14,1.288193975e-66,0.0,2.06438399003e-101,1.47535291e-30,5.1429606295e-125,4.48604067e-28,4.45e-07,0.000519,0.061,0.010807,1.22650000017e-10,1.29521488504e-62,0.0,2.59061520003e-99,1.04063558e-26,3.3647880299e-122,2.03687372e-23,0.0089,0.10498,2.94200000042e-11,3.2801289316e-63,0.0,3.90630009005e-98,2.73424585e-27,1.2286796238e-121,7.52543873e-25,0.0008923,0.999
K00784.01,0.004753,6.975e-06,1.839e-07,0.0,4.39599e-15,5.928e-09,7.5227e-17,6.226e-10,0.0,0.00151,0.206,0.1957,0.05914,0.002631,0.0,1.8609e-12,7.119e-05,1.04658e-13,3.148e-05,0.0,0.2949,0.004627,0.00012163,0.0,2.8971e-12,3.914e-06,5.03187e-14,4.102e-07,0.0,0.9951
K00784.02,0.002241,6.577e-05,1.257e-05,0.0,2.575e-06,4.036e-05,4.289e-07,6.957e-06,0.0,0.05734,0.191,0.08522,0.3316,0.1095,0.0,0.0006477,0.1759,0.0003084,0.1479,0.0,7.881,0.001146,0.0002189,0.0,4.49e-05,0.0007024,7.489e-06,0.00012116,0.0,0.998
K00785.01,3.178e-05,1.782e-06,6.738e-09,0.0,2.2670168492e-07,2.165000175e-09,1.4748156e-17,3.09726e-12,0.0,0.06358,0.192,0.0012137,0.012647,6.231e-05,0.0,3.1310230504e-05,1.47250014e-05,8.750663e-15,1.083361e-07,0.0,5.592,2.807e-05,1.0587e-07,0.0,3.6030262937e-06,3.40200028e-08,2.331438e-16,4.9286e-11,0.0,1.0
K00786.01,0.00215736,1.7365e-06,1.5744e-07,0.0,9.12442e-05,1.68e-08,9.86343047e-10,2.3934e-08,0.0,0.04306,0.203,0.087336,0.014696,0.001153,0.0,0.02717826,3.116e-05,1.324059924e-06,0.00019594,0.0,1.735,4.022e-05,3.6325e-06,0.0,0.002112503,3.903e-07,2.303097552e-08,5.545e-07,0.0,0.9979
K00787.01,2.141037536e-07,1.86784e-14,7.25505126e-13,0.0,9.27400021972e-19,2.06400000194e-08,2.224608e-26,1.6665e-12,0.0,0.09662,0.158,6.71211774e-06,1.57839e-10,5.47103855e-09,0.0,1.85470004457e-16,5.95500000583e-05,2.073338e-23,2.66986e-08,0.0,6.163,1.93162e-13,7.47005356e-12,0.0,9.5830002271e-18,2.14100000199e-07,2.305232e-25,1.72219e-11,0.0,1.0
K00787.02,0.10168,9.665e-06,9.703e-08,0.0,0.0012523,6.905e-07,5.424e-05,1.4769e-07,0.0,0.01162,0.105,2.366,0.06175,0.0010574,0.0,0.11141,0.002563,0.02325,0.003059,0.0,1.572,0.0007499,7.525e-06,0.0,0.09657,5.348e-05,0.004211,1.1432e-05,0.0,0.8984
K00788.01,7.595e-06,4.809e-08,6.7869e-11,0.0,6.724e-08,4.9218e-26,1.597859e-10,9.8242913e-16,0.0,0.01519,0.187,0.00028261,0.0007347,1.30807e-06,0.0,1.834e-05,8.1069e-22,1.502228e-07,5.3222361e-11,0.0,2.012,3.175e-06,4.4648e-09,0.0,4.41e-06,3.19553e-24,1.057064e-08,6.4259432e-14,0.0,1.0
K00790.01,3.5e-06,3.562e-07,6.4828e-13,0.0,1.155003131e-09,3.018765e-19,1.0638e-18,2.6525124e-12,0.0,0.1021,0.201,0.00013977,0.002814,5.5848e-09,0.0,1.571004197e-07,2.075022e-15,6.063e-16,7.2613766e-08,0.0,7.813,3.489e-06,6.3601e-12,0.0,1.127003088e-08,2.944738e-18,1.0407e-17,2.5945017e-11,0.0,1.0
K00790.02,0.0003421,4.85e-07,9.579e-09,1.56e-07,2.1257e-08,1.4610716e-08,7.0712e-16,2.89819e-11,0.0,0.002004,0.201,0.01369,0.0009083,4.58e-05,0.00312,8.5628e-06,0.00033741627,1.0968e-12,2.58818e-06,0.0,0.592,0.0002416,4.772e-06,7.777e-05,1.05887e-05,7.2713527e-06,3.4926e-13,1.45055e-08,0.0,1.0
