,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K01158.01,0.000309867355134,8.22385571963e-11,2.0593641342e-15,0.0,1.41355654291e-53,6.21421670262e-26,9.3149215119e-89,5.40114998455e-27,5.5803195136e-23,1.68443858105e-05,2.92569455715e-17,0.0126951434284,3.77258103272e-08,1.39441323117e-12,0.0,2.51312913627e-51,2.88661961094e-22,7.16075618798e-86,1.04659814133e-22,1.82855909822e-18,0.000937704051868,4.82330901887e-07,1.28162633055e-11,2.41865435499e-05,8.41095324232e-50,3.90686529652e-22,6.15908844038e-85,3.6149672505e-23,0.000287587667793,1.17027782286e-16
K01159.01,0.00503074988888,3.04046780026e-07,2.28799378399e-09,0.0,2.15616454742e-07,3.35028622326e-10,5.8709794006e-09,1.07611350083e-10,0.0,1.68664328047e-05,1.46284727857e-17,0.0936364126704,0.00249791023769,4.8458917308e-05,0.0,0.000123746559997,1.10963507515e-05,1.01631748238e-05,7.35041714614e-06,0.0,0.0085795881797,0.00420692550709,3.2282139885e-05,0.0,0.00175134107345,2.68157934393e-06,5.17762550575e-05,1.09850596013e-06,0.0,0.00495423500093
K01160.01,2.60254917768e-05,4.9075452112e-07,9.61616694253e-09,0.0,2.06534608346e-11,4.45143813454e-10,8.46219833288e-14,2.29519981217e-10,0.0,0.000195505043982,2.92569455715e-17,0.00101998039197,0.00604520011616,0.000171401413193,0.0,2.6757960394e-09,2.82893834425e-06,5.94520514791e-11,9.36286006636e-06,0.0,0.0222361067735,2.60549440819e-05,5.31450844387e-07,0.0,1.13874034207e-09,2.46476911707e-08,4.6852431939e-12,1.26879173057e-08,0.0,0.0
K01161.01,1.50851109818e-05,5.11804910749e-07,2.16577905921e-08,0.0,1.36978122082e-20,4.91385298021e-13,4.87246428184e-32,1.22679392456e-12,0.0,0.000919480529671,2.92569455715e-17,0.000628232476432,0.00118578432084,5.38118777574e-05,0.0,3.21724142963e-18,2.22986895479e-09,5.49888340181e-29,2.97479859262e-08,0.0,0.0499332888295,1.4934799928e-05,6.29519884162e-07,3.24722103412e-08,4.00446130675e-19,1.40095047101e-11,1.41838725319e-30,3.56674517048e-11,0.0,0.0
K01161.02,0.000362298603058,2.44155710789e-08,4.6395852305e-10,2.7901597568e-23,6.34589008204e-07,3.93224900308e-15,1.51399112829e-09,1.31015128304e-10,0.0,2.31180545125e-05,5.85138911429e-17,0.0157786483367,2.17768710129e-05,6.90300425741e-07,0.0,6.81446085338e-05,2.2439350357e-11,7.0286310031e-07,4.57630815367e-06,0.0,0.00143851775565,1.41553444952e-05,2.66872607978e-07,9.40449065311e-07,0.000365125342862,2.1908547292e-12,8.6164415322e-07,7.49199187222e-08,0.0,0.000516397779494
K01161.03,3.43248031474e-06,3.7147699196e-07,1.2410161607e-07,1.36238269375e-26,3.78651311455e-20,1.18849364978e-10,1.0139152715e-25,1.51346878983e-12,0.0,0.00161932770687,2.92569455715e-17,0.00010808735202,0.000495356930797,0.000168482244366,2.23212780544e-22,7.92423147343e-18,3.07057070338e-07,1.12875179833e-22,2.08448794671e-08,0.0,0.0806914562461,2.94711934871e-06,9.92297558419e-07,8.41691418778e-12,3.01901187845e-19,9.43973451839e-10,8.19655430654e-25,1.20100143399e-11,0.0,0.0
K01162.01,0.000320755635613,4.56985597755e-08,2.53387731879e-14,0.0,9.8340618764e-11,1.19798209898e-07,2.32427757235e-16,3.40008339899e-22,0.0,2.19281655513e-05,2.92569455715e-17,0.0110644955702,0.00046551775536,4.27064928839e-10,0.0,3.9257511737e-08,0.00570768292832,5.11214233087e-13,1.47070415773e-16,0.0,0.0100249688279,0.000109838269489,5.82671360107e-11,0.0,2.21325869676e-07,0.000275459535084,5.37115383424e-13,7.41241834956e-19,0.0,0.000421637021356
K01163.01,6.16514395615e-06,1.22211519733e-06,2.7774778727e-08,0.0,1.16336612355e-06,2.22470971889e-07,9.83576806016e-14,4.10702649939e-08,0.0,0.00376533899905,2.92569455715e-17,0.000219503707891,0.0101269771732,0.000227971952466,0.0,0.000225158351311,0.000791692982019,1.05839553623e-10,0.000623356505808,0.0,0.196920739837,3.79156959583e-06,8.35075512221e-08,0.0,3.55316652811e-06,7.15172084964e-07,3.01295277833e-13,1.20527037077e-07,0.0,0.0
K01163.02,5.98609499869e-05,5.02190756143e-07,7.49814791947e-07,0.0,9.22535280867e-19,9.36888467215e-08,4.86204673093e-14,2.95410749823e-09,0.0,0.000161932770687,2.92569455715e-17,0.00227498473743,0.0024869436843,0.00354884957885,0.0,1.00266159684e-16,0.00022575552165,2.61488662933e-11,4.68445051918e-05,0.0,0.0112748490998,3.96394864862e-05,5.85851706682e-05,0.0,7.38206693428e-17,7.36716438741e-06,3.98450550692e-12,2.36444590643e-07,0.0,0.0
K01164.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34420806148e-147,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39967727141e-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32814637405e-140,0.0,0.0
K01165.01,0.00247012572779,5.04454336663e-07,5.63267412317e-09,0.0,0.000278192179777,4.16189273181e-07,1.50513420959e-05,9.10165430628e-08,0.0,0.00386436713232,2.92569455715e-17,0.103015856385,0.0039182310351,5.48621342802e-05,0.0,0.0484786321773,0.00208603851035,0.0130684397181,0.00282161517968,0.0,0.287983410016,3.74552785184e-06,4.5793338914e-08,0.0,0.00242649930742,3.27015867777e-06,0.000118317944539,7.48093874086e-07,0.0,0.00251440295542
K01165.02,0.000262898459486,2.40633259223e-06,6.09375819088e-07,6.975399392e-24,1.05372828039e-17,4.36977764499e-10,4.26138683738e-21,5.33912185872e-10,1.3950798784e-23,0.000141421356237,7.31423639287e-18,0.00213736104162,0.000679167760735,0.000165944569058,2.28569887277e-19,3.48691984422e-15,2.65454934447e-06,7.59606594085e-18,2.14282368228e-05,2.28569887277e-19,0.0376533899905,0.000230103457167,6.03803684064e-05,7.39669595908e-08,9.95201174526e-16,4.1717728712e-08,3.94878377901e-19,4.99311748532e-08,6.29020402425e-08,0.00048304589154
K01166.01,0.00379444037742,1.72253043837e-05,4.21109645263e-06,6.81191346875e-27,0.000149402513738,1.10517972395e-05,1.09267510674e-05,1.09517121949e-06,0.0,0.00102529128652,2.92569455715e-17,0.167809415707,0.0190741244156,0.00573100728009,1.11606390272e-22,0.0182394566196,0.0285394463857,0.00582360140577,0.0162357629941,0.0,0.0598609499869,0.000567348609273,0.000145434215751,1.76572301842e-11,0.00385538584321,0.000249018071633,0.00028241812973,2.66449911908e-05,0.0,0.00371782493163
K01167.01,0.0,0.0,4.44774753314e-84,0.0,0.0,3.56062557787e-125,0.0,2.74969830195e-82,5.5803195136e-23,0.0,0.0,inf,0.0,4.2098652967e-82,0.0,0.0,1.75749048585e-122,0.0,5.7358215779e-79,1.82855909822e-18,0.0,0.0,1.10923135281e-77,0.0,0.0,8.87032952009e-119,0.0,6.86564104106e-76,0.0,0.0
K01169.01,0.0111148212008,4.50750176586e-05,1.84405418395e-09,0.0,2.3820839056e-44,1.15926030056e-10,1.35968179431e-26,1.03274589544e-09,0.0,0.000784344028826,0.0,0.294485082398,0.0477446778682,2.49078311871e-06,0.0,5.21266910091e-42,1.94229074377e-07,8.10022956122e-24,1.74758107426e-05,0.0,0.0200960582094,0.0111155324259,5.23439055563e-07,0.0,7.76134100956e-42,3.78205470317e-08,4.02809505708e-24,2.91275886022e-07,0.0,0.0112353608457
K01170.01,0.0024537726056,6.4685220706e-06,1.05034385904e-06,0.0,0.000275118156435,2.48429041959e-05,1.70107286407e-05,2.02533646039e-06,0.0,0.00356613703233,0.0,0.107730579585,0.0151745400809,0.00280483709172,0.0,0.0373607042522,0.0865530665738,0.0106028560094,0.0368282801964,0.0,0.215316304796,7.96907913264e-05,1.11100555054e-05,0.0,0.00240055549127,0.000229990917695,0.00017628389351,1.83514334893e-05,0.0,0.00260128173535
K01171.01,0.0,0.0,2.34246759383e-66,0.0,0.0,5.02100658209e-55,1.10782422982e-152,4.77381096245e-43,5.5803195136e-23,0.0,2.28569887277e-19,,0.0,2.3993794563e-64,0.0,0.0,5.74676850337e-52,1.98263053056e-149,1.71265534648e-39,0.0,0.0,0.0,5.75342734296e-60,0.0,0.0,1.23013044073e-48,2.72746399629e-146,1.17656818162e-36,0.0,0.0
K01172.01,0.0,0.0,1.77292008812e-160,0.0,0.0,1.93540151874e-46,0.0,2.73880259826e-63,0.0,0.0,2.28569887277e-19,inf,0.0,7.64791127057e-158,0.0,0.0,5.17592046976e-43,0.0,4.41509237637e-59,1.82855909822e-18,0.0,0.0,4.17153989188e-154,0.0,0.0,4.57161425637e-40,0.0,6.46093470177e-57,0.0,0.0
K01173.01,0.0,1.32136091461e-13,2.11326252616e-09,0.0,9.78733093297e-28,2.19390190199e-12,5.17735842556e-48,5.21848354303e-18,0.0,3.466413042e-39,2.92569455715e-17,3.6923040649e+31,1.76777449542e-10,3.81863723198e-06,0.0,1.21182612831e-25,4.71384827456e-09,2.09576117172e-45,4.96333449295e-14,0.0,9.48586088168e-38,0.0218101971967,0.220777137504,0.0,1.33218111344e-16,0.203884098587,7.08639081666e-37,2.24667279026e-07,0.0,2.75974175259e-28
K01175.01,3.43506229767e-05,1.1076331322e-08,2.66441654091e-11,5.449530775e-26,1.95476472265e-62,1.01875422922e-23,3.60499511439e-106,1.01664416186e-24,0.0,3.60310051668e-05,2.92569455715e-17,0.00114062711796,3.03385220654e-06,1.45418639952e-08,0.0,3.09668961608e-60,2.89360050349e-19,2.82391284319e-103,2.00566736104e-19,2.23212780544e-22,0.00493447058964,3.43913742577e-05,9.84087030559e-08,1.64994949418e-07,5.85892056816e-59,3.36793394525e-20,1.02457734639e-102,3.3951668096e-21,2.71393523218e-08,0.0
K01175.02,0.0286115749693,2.95004282847e-14,5.4210263295e-42,5.5803195136e-23,9.80062559354e-63,9.020877929e-31,7.76806322003e-132,2.10922415624e-29,0.0,9.08537285971e-08,0.0,1.77916959406,1.57581616608e-12,5.28045345059e-40,9.14279549109e-19,1.68893016089e-60,2.17165797743e-26,6.43051085047e-129,2.82565845264e-24,0.0,9.42853823948e-06,3.21454210589e-08,5.6188626396e-36,0.0286115749693,1.02620863416e-56,1.03126407863e-24,7.31005055746e-126,2.06819857711e-23,0.0,0.0286115749693
K01176.01,1.19701900519e-08,9.57168400428e-09,2.39315784973e-24,0.0,3.09180996972e-12,1.46478667389e-10,4.70730642961e-18,6.67218211203e-13,0.0,0.0261790841025,1.46284727857e-17,1.77716820938e-07,1.79687395913e-05,6.62085070424e-21,0.0,4.62630759414e-10,1.94619172288e-07,2.18556577575e-15,4.99366245293e-09,0.0,2.40471758564,1.19221378065e-08,2.94798510618e-24,0.0,3.80800047998e-12,1.74607782695e-10,5.51937392685e-18,8.29178099921e-13,0.0,0.0
K01178.01,0.081347049691,8.51210533028e-12,1.18675755413e-39,0.0,6.81677885208e-07,2.26966542077e-09,3.98853684869e-12,2.57725019702e-11,0.0,2.66468280372e-06,9.14279549109e-19,0.11943317071,1.38521008488e-08,2.82823607511e-36,0.0,2.88170390269e-05,8.69021218255e-06,9.04087009211e-10,6.63235391081e-07,0.0,0.00266237905307,1.1272408088e-06,1.30822359907e-34,0.0,0.081478448549,0.000625338040494,4.57805429065e-07,3.63349827447e-06,0.0,0.0813609242819
K01179.01,0.0385263257757,0.000102752683123,8.16097733799e-15,0.0,0.000208776887823,1.50252417248e-06,5.73011692725e-05,3.3706307504e-07,0.0,2.98792012388e-05,1.82855909822e-18,0.575520054675,0.00344688732369,4.70632682909e-13,0.0,0.0116720035412,0.00577547496844,0.0176658773409,0.00809422538741,0.0,0.0436735363553,0.0530967418963,4.93032802605e-12,0.0,0.0779450661257,0.000718365428517,0.0334138959782,0.000198024168629,0.0,0.0385263257757
K01180.01,0.0134371205993,5.58310728717e-07,1.82559682859e-21,0.0,1.41223973924e-07,1.20191076576e-25,6.17603153777e-14,1.26028362168e-25,0.0,1.57713664595e-05,1.46284727857e-17,0.220276281318,0.00378793763886,3.37754470743e-17,0.0,3.41693863413e-05,3.02555678671e-21,7.10208897281e-11,1.41532127514e-20,0.0,0.00731424789177,0.0128333512543,5.37641452528e-17,0.0,0.00225767987048,1.75560071042e-21,8.14760741977e-10,1.94732524603e-21,0.0,0.013543756249
K01181.01,0.000421637021356,0.00292951645612,0.000734184354687,0.0,8.59099224083e-14,6.11758343357e-06,2.74632988429e-13,4.01066633422e-07,0.0,4.14195172594e-06,2.28569887277e-19,802.736126563,0.232847708933,0.126639514634,0.0,6.19249648565e-12,0.00443761447927,7.7868285514e-11,0.00172914365447,0.0,0.00978012048324,0.100507876972,0.100540539087,0.0,7.23810990875e-12,0.000555332915266,2.67781903172e-11,4.15238887068e-05,0.0,0.000412553768078
K01182.01,0.0349953965227,8.47335693676e-06,6.62752853215e-08,0.0,0.000540720712465,4.54821088146e-05,3.68003623171e-05,5.00964625054e-06,0.0,0.000363348623531,1.46284727857e-17,4.25729439381,0.0171920524274,0.000248665236814,0.0,0.0414385756941,0.147650074312,0.0131178589039,0.0550140386124,0.0,0.0538516480713,0.000913204978815,6.2656059386e-06,0.0,0.0360384054401,0.00457686209828,0.00384373949863,0.000438943175264,0.0,0.0349953965227
K01183.01,0.0181262672967,3.33350125392e-09,3.02757075574e-15,0.0,1.46252220207e-24,2.21120002613e-13,3.00755173411e-42,1.07622127527e-15,0.0,5.2018719593e-06,1.46284727857e-17,0.272299497811,5.70633245673e-06,8.91584093622e-12,0.0,1.78101843801e-22,5.5400201564e-10,1.56195027677e-39,1.33764004874e-11,0.0,0.000388983126399,0.0181291755051,6.7437900749e-09,0.0,2.30868549168e-18,3.27688075735e-05,9.47711627919e-36,2.82145574279e-08,0.0,0.0182723227253
K01185.01,0.00133333333333,0.000150572278694,2.13111238559e-06,0.0,0.00230660886247,0.000172548382909,0.000157287563964,2.60779621733e-05,0.0,1.48862352527e-05,2.28569887277e-19,3.92695811029,0.156078648266,0.00452031525449,0.0,0.227520450851,0.48958031914,0.0655323499418,0.347887338085,0.0,0.0586265014022,0.00912430210421,0.000110178894934,0.0,0.01848001924,0.00918781802171,0.00790147665524,0.00163969373834,0.0,0.00127725573877
K01186.01,0.0,1.10751463952e-07,7.9606253244e-09,0.0,3.49927038664e-82,1.97601211314e-31,3.56279642523e-158,1.06090438548e-45,1.11606390272e-22,2.80955655412e-11,2.28569887277e-19,3.69647156573e+12,0.000432559902164,9.08891877202e-05,0.0,8.7337159232e-80,2.167036569e-27,4.1301589733e-155,5.6008177526e-41,0.0,7.80019831814e-07,0.113943027521,0.0101689287101,0.0,4.67578958855e-76,2.09608234171e-25,4.34869276497e-152,1.29004928302e-39,0.111947457914,3.47529013964e-05
K01187.01,0.0,0.00116321584889,0.000208155924463,0.0,4.74301685413e-36,0.00104858815663,4.8901386313e-20,3.59471951287e-05,0.0,2.11501625199e-20,2.28569887277e-19,4.07933743699e+26,0.610588058987,0.177966913279,0.0,2.19264760469e-33,0.962172449316,6.23376656248e-17,0.112756749587,0.0,3.83142916291e-17,0.0416814640391,0.0323812359932,0.0,4.19047218522e-34,0.0666086614321,3.59207368305e-18,0.00303538939951,0.0,1.68891170496e-18
K01188.01,0.0,2.79424276358e-16,1.65750682921e-06,0.0,1.6182189146e-22,7.35757236533e-11,7.3826044787e-31,3.24310359285e-12,0.0,1.5675752372e-34,2.28569887277e-19,1.44516003358e+34,6.56803892948e-13,0.003919416765,0.0,2.89589671393e-20,6.80350759208e-08,6.41025393846e-28,1.43093658074e-08,0.0,9.43412717832e-31,1.02027700194e-10,0.0,0.0,7.26526010852e-17,1.70253182708e-05,3.02894586724e-25,1.86356030817e-06,0.0,8.40467663665e-29
K01189.01,0.0353993094722,3.1357437537e-05,9.01741524927e-06,0.0,0.00117372342,0.000213981437409,0.000246366506562,9.70131720724e-06,0.0,0.0004843609765,1.46284727857e-17,7.94134749271,0.0593872414281,0.0204420590396,0.0,0.19724772918,0.258047713073,0.197818800365,0.0471380949976,0.0,0.0385088734363,0.0029868043123,0.00130779713004,0.0,0.037859388972,0.0116848477383,0.0164019002964,0.00110939623219,0.0,0.0353993094722
K01191.01,0.00503499972415,9.22415307765e-06,3.8193978583e-07,0.0,4.09590063356e-05,5.74353781799e-06,5.64482503856e-09,6.33654186183e-08,0.0,0.000104035250436,1.46284727857e-17,0.106503051599,0.00550801436293,0.000226754909294,0.0,0.00437233757083,0.0189420914016,2.94338168145e-06,0.000972502515792,0.0,0.013834337313,0.00155452743802,6.01276420071e-05,0.0,0.00632224489754,0.00092138881285,8.97178685349e-07,1.01388696192e-05,0.0,0.00506074215023
K01192.02,0.0,7.36922278429e-07,1.52173146996e-09,0.0,2.98256209771e-11,7.98651659548e-19,9.2761400748e-10,3.81089053995e-20,0.0,1.17034694386e-10,7.31423639287e-18,2127231.8225,0.000406671871551,1.80984959473e-06,0.0,2.41383604341e-08,3.87314788611e-14,3.56558933715e-06,9.24398194304e-15,0.0,2.58884745699e-07,0.0855521283585,0.00131790616763,0.0,1.32720155046e-05,3.45017465131e-13,0.000388888153839,1.75465948914e-14,0.0841520449346,5.21199761235e-05
K01193.01,0.0056421036266,9.94205433723e-07,1.60445525543e-08,0.0,0.000298514842363,1.00955435713e-05,4.30632609592e-05,2.27473954553e-06,0.0,5.05634914406e-05,1.46284727857e-17,5.3279556221,0.0194550764583,0.000603173091059,0.0,0.0964019363568,0.0991408089537,0.0872034657823,0.145212641017,0.0,0.0514673575083,0.000110900355675,1.55180754821e-06,0.0,0.00827378725588,0.000950838810969,0.00458136321294,0.000216966049572,0.0,0.0056421036266
K01194.01,0.00161603080279,8.27371339444e-05,5.03619124163e-06,0.0,4.27419519703e-08,2.84136117615e-08,5.90944780274e-10,2.76308221617e-08,0.0,0.000542524961023,2.92569455715e-17,0.0659451792527,0.0104542867337,0.000955092200319,0.0,7.9954004431e-06,9.98830427161e-05,3.79466818927e-07,0.000309886090183,0.0,0.0555377749324,0.00163057590372,9.98656875786e-05,0.0,8.39726549492e-07,5.80137914638e-07,1.15834364504e-08,5.43826810667e-07,0.0,0.00171593835683
K01194.02,0.000118044247824,1.11100555054e-06,4.35124503255e-07,0.0,1.74488281682e-10,4.23270874658e-08,1.84744697789e-11,2.0264377612e-09,0.0,0.000179195734076,2.92569455715e-17,0.00508729353935,0.000553839126261,0.000328743398751,4.57139774554e-19,4.29273743406e-08,0.000340438622303,1.45295123417e-08,6.07032453828e-05,0.0,0.0237814119756,9.18559258356e-05,4.10452325016e-05,1.29653384067e-07,1.45343703376e-08,3.54497202622e-06,1.56148464685e-09,1.70705724697e-07,0.0,0.0
K01194.03,0.000337144874893,1.71486345423e-05,1.41461616309e-06,1.3950798784e-23,3.45983499285e-19,4.12143448598e-13,5.28652542897e-18,8.08521283991e-11,5.449530775e-26,0.00075894663844,2.92569455715e-17,0.0115813835289,0.00174521058901,0.000177951304201,0.0,1.11836748085e-16,1.21166368638e-09,6.97630824051e-15,7.76708868667e-07,0.0,0.0572421755934,0.000341233058188,2.71213323173e-05,2.13177026071e-08,6.6231919126e-18,7.93423664325e-12,1.00244678994e-16,1.59189056017e-09,1.01154447367e-10,0.000527046276695
K01195.01,0.0,9.52979778709e-09,6.04366716681e-11,0.0,3.60957139401e-31,2.97284218515e-23,1.98569574002e-107,1.67960655224e-56,1.11606390272e-22,5.42810883785e-25,7.31423639287e-18,3.35190864097e+60,8.58208044607e-06,1.13470060625e-07,0.0,1.41108691674e-28,3.73681791717e-19,3.7310945718e-104,1.16141510551e-51,1.82855909822e-18,7.32303185542e-22,0.0143125054032,9.29425858926e-05,0.0,5.6328067129e-25,4.59285192897e-17,3.05442834335e-101,2.5821817841e-50,0.014257941257,8.25087847175e-19
K01196.01,0.0,0.000121519271448,0.000853814968245,0.0,8.99236285438e-05,1.29145051955e-05,7.7050707409e-09,8.8822919965e-07,0.0,4.51068230298e-12,0.0,3.43031997547e+14,0.00658625673488,0.050773571428,0.0,0.0196694630967,0.0162487640556,8.57609469851e-06,0.00762659090871,0.0,1.86584694011e-10,0.00665044693569,0.00765651501809,0.0,0.00470093170516,0.000587481441787,4.61931411936e-07,4.4309642793e-05,0.0,2.48725588533e-10
K01196.02,4.89628078806e-05,4.47112414401e-08,2.38192579416e-09,0.0,9.71594252094e-08,1.07652755035e-14,1.61677399115e-22,3.6427555199e-13,0.0,6.91616464042e-05,2.92569455715e-17,0.00210384542102,1.06202584191e-05,9.96704414893e-07,9.14279549109e-19,7.90453407493e-06,7.90365520222e-11,7.22522084191e-20,9.87624197534e-09,0.0,0.00432049379894,1.68076173207e-05,8.87747392061e-07,2.06303444254e-06,3.64976356789e-05,4.15290206429e-12,6.16421535857e-20,1.33953202857e-10,0.0,0.0
K01196.03,0.0006857996144,5.14834385453e-07,2.75317997959e-07,2.7901597568e-23,1.60659750889e-06,1.78877487559e-08,9.36246050281e-09,1.4374653619e-09,0.0,3.40750805004e-05,2.92569455715e-17,0.0293938769134,0.000124458828534,0.000121202310209,0.0,0.000257234199385,8.78101487427e-05,7.59503492787e-06,7.17576941287e-05,0.0,0.00413790070232,0.00027183328224,0.000140854534893,1.55709844119e-06,0.000792256972902,9.37839716227e-06,4.61505374954e-06,7.08244308131e-07,0.0,0.00069920589878
K01197.01,0.0,6.5731646361e-06,0.000115686357594,0.0,2.32218804866e-13,1.37686600655e-06,6.39813731574e-16,6.04200564566e-08,0.0,9.13109248666e-15,9.14279549109e-19,2.25279667179e+11,0.00488251813446,0.15522027359,0.0,7.8162886625e-11,0.0009542425734,4.54450310326e-13,0.000167544488288,0.0,4.76873284357e-12,0.00539587496766,0.00505964425627,0.0,1.87900928092e-10,0.00106421854481,5.10291430895e-13,5.4781728503e-05,0.0,7.63428785881e-12
K01198.01,0.00012005647236,6.00945793913e-08,2.75297050878e-11,6.975399392e-24,1.61386905706e-07,1.599425136e-06,9.50162965906e-13,9.05086666262e-12,0.0,0.000225092573548,0.0,0.00365220963406,0.000196755094527,1.43672902092e-07,0.0,2.51114316597e-05,0.0104657557945,5.85469785045e-10,3.09778807626e-07,0.0,0.0235937844922,4.40737820277e-06,1.93620396725e-09,3.92286743198e-08,1.16598075075e-05,0.000114435098313,6.84990702484e-11,6.4939417588e-10,0.0,0.0
K01198.02,7.29899909424e-05,3.35102703991e-07,1.52379970979e-08,2.7901597568e-23,1.30867872299e-09,6.90085179927e-11,8.06641053312e-13,4.93298422188e-13,0.0,0.000104115320679,2.92569455715e-17,0.00310537526807,7.45724822646e-05,6.23231720773e-06,9.14279549109e-19,1.4446145199e-07,2.79058038567e-07,3.38079362806e-10,1.29626986216e-08,0.0,0.0059525904725,7.36059810372e-05,3.43360532903e-06,9.87983355685e-07,2.88945515818e-07,1.56642586802e-08,1.77980679351e-10,1.08203974049e-10,0.0,0.0
